12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
103.163.118.0/23 #AS140791 BKH-AS-VN BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY, VN
91.198.2.0/24 #AS61303 NETWAYS NETWAYS GmbH, DE
185.11.252.0/22 #AS61303 NETWAYS NETWAYS GmbH, DE
185.233.188.0/22 #AS61303 NETWAYS NETWAYS GmbH, DE
193.142.157.0/24 #AS61303 NETWAYS NETWAYS GmbH, DE
194.0.135.0/24 #AS61303 NETWAYS NETWAYS GmbH, DE
12.109.45.0/24 #AS32206 OBERTHURCS-USA Idemia America Corp., US
65.220.1.0/24 #AS32206 OBERTHURCS-USA Idemia America Corp., US
192.246.103.0/24 #AS7868 DATA-LIFE Data Life Associates Inc., US
209.123.190.0/23 #AS7868 DATA-LIFE Data Life Associates Inc., US
185.79.88.0/22 #AS50136 COMTREND Kurt Schreckenbauer trading as Comtrend, CH
103.9.240.0/22 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
123.253.40.0/24 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
123.253.42.0/23 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
75.141.8.0/24 #AS53729 GESA-CU-ASN Gesa Credit Union, US
192.43.255.0/24 #AS393554 KELLERAMERICAS Keller Foundations LLC, US
179.42.92.0/23 #AS271146 OESTE-SERVICOS-INTERNET OESTE SERVICOS DE INTERNET LTDA., BR
185.194.166.0/23 #AS206713 ASFTV France Televisions SA, FR
194.51.35.0/24 #AS206713 ASFTV France Televisions SA, FR
193.56.124.0/24 #AS24763 THALES Thales Services Numeriques SAS, FR
185.8.216.0/22 #AS199635 NEXTTELL-MOSCOW-AS LLC NextTell', RU
185.114.218.0/24 #AS204529 TOFAS TOFAS TURK OTOMOBIL FABRIKASI A.S., TR
103.39.20.0/22 #AS133636 FISHEYELIMITED-AS-AP Fisheye Limited, NZ
2.58.104.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
2.58.107.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
43.245.40.0/22 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
103.1.192.0/22 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
202.9.94.0/23 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
203.25.173.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
38.3.136.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.127.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.192.0/23 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.194.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.211.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.212.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
91.102.160.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
91.102.164.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
149.13.62.0/23 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
149.100.70.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.48.210.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.49.168.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.58.140.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
185.250.241.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
212.146.128.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
167.150.17.0/24 #AS397154 GRANULES-CONSUMER-HEALTH-NET Granules Consumer Health, US
185.68.4.0/22 #AS200683 EP-PUEHRINGER Elektro Puehringer GmbH, AT
185.231.67.0/24 #AS200683 EP-PUEHRINGER Elektro Puehringer GmbH, AT
188.64.212.0/22 #AS200683 EP-PUEHRINGER Elektro Puehringer GmbH, AT
66.110.202.0/24 #AS397927 GPB-HQ-01 Georgia Public Broadcasting, US
103.76.204.0/24 #AS135483 IDNIC-WISESACONSULTING-AS-ID PT. WISESA CONSULTING INDONESIA, ID
205.213.215.0/24 #AS64251 MTCCC Monona Terrace Community and Convention Center, US
103.173.79.0/24 #AS147039 CYPREA-AS-AP Cyprea Private Limited, MV
213.156.94.0/23 #AS206949 UTG JSC UKRTRANSGAZ, UA
38.66.68.0/23 #AS46935 CITYWISPER-NOC Citywisper LLC, US
38.66.81.0/24 #AS46935 CITYWISPER-NOC Citywisper LLC, US
38.66.96.0/22 #AS46935 CITYWISPER-NOC Citywisper LLC, US
64.187.120.0/23 #AS397589 AMERICAN-DREAM-NJ AMEREAM NJP LLC, US
196.49.64.0/24 #AS328398 GUINEE-CONAKRY-IXP-AS Ministère des Postes Télécommunications et de l'Economie Numérique, GN
195.36.78.0/24 #AS198041 CC-SDC Computacenter Management GmbH trading as Computacenter AG & Co.oHG, DE
195.36.120.0/22 #AS198041 CC-SDC Computacenter Management GmbH trading as Computacenter AG & Co.oHG, DE
74.115.220.0/22 #AS47023 NOR-NET-COMM NOR NET COMMUNICATIONS LTD, CA
202.73.7.0/24 #AS47023 NOR-NET-COMM NOR NET COMMUNICATIONS LTD, CA
149.91.5.0/24 #AS203277 VOIPING-US VOIPING US SL, ES
145.98.0.0/21 #AS1147 MCL-AS SURF B.V., NL
145.127.128.0/17 #AS1147 MCL-AS SURF B.V., NL
94.102.254.0/24 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.55.0/24 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.61.0/24 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.62.0/23 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.160.0/24 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.163.0/24 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.164.0/23 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
160.33.168.0/22 #AS11795 SIELLC Sony Interactive Entertainment LLC., US
5.178.1.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
5.178.4.0/22 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
5.178.9.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
5.178.10.0/23 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
5.178.12.0/22 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
46.23.100.0/22 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
46.23.111.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.128.0/22 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.132.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.134.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.138.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.140.0/23 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.142.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
62.217.144.0/20 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
88.151.199.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
109.205.208.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
109.205.213.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
109.205.215.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
185.81.216.0/23 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
185.81.219.0/24 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
188.64.8.0/21 #AS15723 AZERONLINE AZERONLINE LTD JOINT ENTERPRISE, AZ
203.32.218.0/24 #AS140099 RISINGSUN-AS-AP Rising Sun Pictures, AU
194.165.198.0/23 #AS40427 IRONPORT-SYSTEMS-CI365 Cisco Systems Ironport Division, US
78.142.29.0/24 #AS206935 YANAK-AS YANAK SOFT EOOD, BG
5.59.108.0/22 #AS209855 CALPENETWORKS1 CALPE NETWORKS SL, ES
92.249.8.0/22 #AS209855 CALPENETWORKS1 CALPE NETWORKS SL, ES
148.134.240.0/23 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
148.134.248.0/23 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
159.110.0.0/19 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
159.110.128.0/19 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
192.234.122.0/23 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
192.234.125.0/24 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
192.234.127.0/24 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
192.234.128.0/24 #AS19113 DUKE-ENERGY Duke Energy Corporation, US
62.133.191.0/24 #AS208352 HKSY ANO Hockey club Salavat Yulaev, RU
80.86.238.0/24 #AS199620 ASN-A-NET-PROVIDING Regionnet LLC, AM
65.163.183.0/24 #AS25633 DATAMATX-ATL DATAMATX INC, US
103.168.43.0/24 #AS151634 JAZI-AS-AP Jazi Group Pty Ltd, AU
185.75.151.0/24 #AS200491 AS-ORNG-FEH goetel GmbH, DE
190.124.244.0/22 #AS270860 MUNDIAL-CENTRAL-COMERCIO Mundial Central de Comércio e Serviços Eirelli, BR
209.203.213.0/24 #AS55118 VALUEDRUGCOMPANYVD-32AS Value Drug Company Inc., US
95.46.73.0/24 #AS208941 KORSI-AS Korsi Ltd., UA
194.164.39.0/24 #AS215218 TER-FRA04 Terrera AG, DE
88.87.224.0/21 #AS200076 KLAPKA-AS Klapka Gyorgy Lakasfenntarto Szovetkezet, HU
194.59.24.0/22 #AS200076 KLAPKA-AS Klapka Gyorgy Lakasfenntarto Szovetkezet, HU
8.7.246.0/24 #AS400311 IRN EDISON PROPERTIES LLC, US
162.255.47.0/24 #AS16650 TORRID Torrid LLC, US
185.18.223.0/24 #AS203350 JWFRA-AS Association cultuelle Les Temoins de Jehovah de France, FR
185.234.224.0/22 #AS39691 GDNET Global Digital Network S.L., ES
103.172.170.0/23 #AS142396 IDNIC-PLNBATAM-AS-ID PT Pelayanan Listrik Nasional (PLN) Batam, ID
216.173.160.0/19 #AS21918 ELECTRONET Metronet, US
139.60.8.0/21 #AS393429 OPTIC-LOOP-COMMUNICATIONS-LLC Bertram Communications LLC, US
216.127.219.0/24 #AS393429 OPTIC-LOOP-COMMUNICATIONS-LLC Bertram Communications LLC, US
216.127.220.0/22 #AS393429 OPTIC-LOOP-COMMUNICATIONS-LLC Bertram Communications LLC, US
14.137.241.0/24 #AS395047 ARTIX-NET Artix Networks LLC, US
23.134.20.0/24 #AS395047 ARTIX-NET Artix Networks LLC, US
82.115.9.0/24 #AS395047 ARTIX-NET Artix Networks LLC, US
202.155.148.0/24 #AS395047 ARTIX-NET Artix Networks LLC, US
91.92.110.0/24 #AS203095 ERP ERP Bulgaria Ltd, BG
192.151.110.0/24 #AS16868 PRAXAIR-INC Linde Inc., US
198.190.156.0/23 #AS16868 PRAXAIR-INC Linde Inc., US
177.8.156.0/22 #AS263286 AERO-REDE AERO REDE, BR
185.245.136.0/22 #AS204599 OODRIVE OODRIVE SAS, FR
193.105.18.0/24 #AS204599 OODRIVE OODRIVE SAS, FR
31.44.214.0/23 #AS44527 ASSERES SERES SA, FR
31.44.220.0/22 #AS44527 ASSERES SERES SA, FR
45.156.132.0/22 #AS44527 ASSERES SERES SA, FR
46.255.128.0/21 #AS44527 ASSERES SERES SA, FR
93.92.104.0/21 #AS44527 ASSERES SERES SA, FR
185.62.220.0/22 #AS44527 ASSERES SERES SA, FR
190.122.176.0/22 #AS266686 SISCOMP-NETWORK SISCOMP NETWORK S.A de C.V(Ego-Internet), SV
162.255.144.0/22 #AS40809 CY-PRIMEXM-NETWORKS PrimeXM Networks (Cyprus) Ltd, CY
134.141.0.0/22 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.4.0/24 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.116.0/23 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.188.0/23 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.204.0/23 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.237.0/24 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
134.141.238.0/24 #AS6363 EXTREME-NETWORKS Extreme Networks Inc., US
103.212.122.0/24 #AS135289 JAPL-AS-AP JBS Australia Pty Ltd, AU
193.41.195.0/24 #AS16062 LATVIJAS-TIKLI-SIA Latvijas tikli SIA, LV
195.60.248.0/22 #AS16062 LATVIJAS-TIKLI-SIA Latvijas tikli SIA, LV
104.160.240.0/24 #AS394344 NETACTUATE NetActuate Inc, US
192.138.189.0/24 #AS394344 NETACTUATE NetActuate Inc, US
192.245.157.0/24 #AS394344 NETACTUATE NetActuate Inc, US
44.30.101.0/24 #AS142205 NETOZPTYLTD-AS-AP NetOz Pty Ltd, AU
151.158.22.0/23 #AS142205 NETOZPTYLTD-AS-AP NetOz Pty Ltd, AU
193.3.29.0/24 #AS211861 NETWOLK-AS netwolk GmbH, CH
98.99.0.0/23 #AS62566 STARBUCKS Starbucks Coffee Company, US
98.99.202.0/23 #AS62566 STARBUCKS Starbucks Coffee Company, US
98.99.204.0/22 #AS62566 STARBUCKS Starbucks Coffee Company, US
98.99.236.0/22 #AS62566 STARBUCKS Starbucks Coffee Company, US
98.99.240.0/20 #AS62566 STARBUCKS Starbucks Coffee Company, US
199.233.179.0/24 #AS62566 STARBUCKS Starbucks Coffee Company, US
204.238.150.0/24 #AS62566 STARBUCKS Starbucks Coffee Company, US
65.51.129.0/24 #AS399208 OVA-BASE-BLDG SL Green Realty Corp, US
87.251.23.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
185.165.20.0/23 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
185.165.22.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
193.104.201.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
185.150.4.0/22 #AS202714 AARENET-01 Aarenet AG, CH
31.129.244.0/23 #AS207422 MELNYCHENKO-AS Melnychenko Oleksandr Viktorovych, UA
31.129.246.0/24 #AS207422 MELNYCHENKO-AS Melnychenko Oleksandr Viktorovych, UA
148.57.146.0/23 #AS11363 FUJITSU-NORTH-AMERICA-INC Fujitsu North America Inc., US
148.57.148.0/24 #AS11363 FUJITSU-NORTH-AMERICA-INC Fujitsu North America Inc., US
38.95.17.0/24 #AS14238 FC Falcon Communications LLC, US
104.153.176.0/22 #AS14238 FC Falcon Communications LLC, US
199.15.128.0/21 #AS14238 FC Falcon Communications LLC, US
200.73.208.0/22 #AS27979 STEL-CHILE Stel Chile S.A., CL
82.24.31.0/24 #AS203992 NOVANEX-AS NOVANEX SRL, RO
185.40.168.0/22 #AS62276 GOTTSBERGER-ITT-AS Michael Gottsberger, AT
103.166.164.0/24 #AS141950 IDNIC-CYBERMANTRA-AS-ID PT Cybermantra Perkasa Sumberarta, ID
103.9.107.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.91.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.160.0/23 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
58.102.135.0/24 #AS9864 KSDNET-AS Korea Securities Depository, KR
203.24.188.0/24 #AS9864 KSDNET-AS Korea Securities Depository, KR
205.203.74.0/23 #AS137504 KIMBERLYCLARK-AS-AP Kimberly-Clark Corporation, US
89.125.21.0/24 #AS216070 RCSTECHNOLOGIES RCS Technologies FZE LLC, AE
89.125.23.0/24 #AS216070 RCSTECHNOLOGIES RCS Technologies FZE LLC, AE
176.126.174.0/24 #AS216070 RCSTECHNOLOGIES RCS Technologies FZE LLC, AE
185.89.164.0/22 #AS60749 PROMOTION-PICHET Promotion PICHET SAS, FR
193.8.174.0/24 #AS199802 CAS-AS CA Indosuez (Switzerland) SA, CH
194.209.214.0/24 #AS199802 CAS-AS CA Indosuez (Switzerland) SA, CH
201.76.144.0/20 #AS27656 DCN-SOLUCOES-EM DCN Soluções em Tecnologia Ltda - EPP, BR
185.233.168.0/23 #AS204974 OM-PETROLUEM Petroleum Development Oman LLC, OM
185.233.170.0/24 #AS204974 OM-PETROLUEM Petroleum Development Oman LLC, OM
185.62.40.0/22 #AS206856 ECIS Ecommerce Informatique Services SARL, FR
31.204.160.0/19 #AS39578 MAXIMA Ltd Maxima, RU
79.99.48.0/21 #AS39578 MAXIMA Ltd Maxima, RU
88.151.88.0/21 #AS39578 MAXIMA Ltd Maxima, RU
88.151.184.0/21 #AS39578 MAXIMA Ltd Maxima, RU
109.75.128.0/20 #AS39578 MAXIMA Ltd Maxima, RU
202.70.137.0/24 #AS133324 CSG-AS-AP CSG Systems International INC., IN
104.249.190.0/24 #AS399681 SARNOVA-DC-ASN01 SARNOVA INC., US
91.232.180.0/24 #AS57525 ASGNV GRANDI NAVI VELOCI SPA, IT
185.150.228.0/22 #AS57525 ASGNV GRANDI NAVI VELOCI SPA, IT
86.105.154.0/24 #AS49169 ETA2U-AS SC ETA2U SRL, RO
91.212.162.0/24 #AS49169 ETA2U-AS SC ETA2U SRL, RO
122.144.16.0/21 #AS24332 LASIND-AS-AP Lason Inc, IN
200.115.176.0/24 #AS262205 BANCO-PAIS Banco del Pais, HN
185.50.172.0/22 #AS202075 MOBITION-AS Mobition BV, NL
202.222.7.0/24 #AS151388 SE-JIKKEN-AS SoftEther Corporation (SE-JIKKEN-AS), JP
210.171.66.0/23 #AS151388 SE-JIKKEN-AS SoftEther Corporation (SE-JIKKEN-AS), JP
219.100.39.0/24 #AS151388 SE-JIKKEN-AS SoftEther Corporation (SE-JIKKEN-AS), JP
103.14.23.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
144.79.2.0/23 #AS152698 ZORN-AS-AP Zorn Technologies, BD
160.25.226.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
165.99.165.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
165.99.219.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
91.142.138.0/24 #AS58094 JSC-VNUKOVO-INTERNATIONAL-AIRPORT Vnukovo International Airport JSC, RU
91.238.127.0/24 #AS58094 JSC-VNUKOVO-INTERNATIONAL-AIRPORT Vnukovo International Airport JSC, RU
213.108.132.0/24 #AS58094 JSC-VNUKOVO-INTERNATIONAL-AIRPORT Vnukovo International Airport JSC, RU
178.16.122.0/24 #AS199371 ASN-PL-PESA Pojazdy Szynowe PESA Bydgoszcz S.A., PL
80.64.208.0/22 #AS200295 MT-SKOED Skoed Limited, MT
151.158.182.0/24 #AS136383 CCPPL-AS-AP Computer Consultant Professionals PTY LTD, AU
193.37.137.0/24 #AS41217 PNTZ-AS PJSC PIPE METALLURGICAL COMPANY, RU
188.132.217.0/24 #AS215555 PLATFORM-SANS PLATFORM SANS OYUNLARI ANONIM SIRKETI, TR
195.8.109.0/24 #AS35331 BILGIBIRIKIM BILGI BIRIKIM SISTEMLERI ELEKTRONIK VE BILGISAYAR ENDUSTRISI MUHENDISLIK HIZ.SAN.VE TIC.LTD.STI., TR
91.199.240.0/24 #AS44783 CHOJNY Spoldzielnia Mieszkaniowa Chojny Lodz, PL
89.189.208.0/22 #AS25223 PIN Infracom Managed Services AB, SE
193.105.226.0/24 #AS25223 PIN Infracom Managed Services AB, SE
85.143.249.0/24 #AS202974 FIRST-SERVICE-PROVIDER First Service Provider Ltd., RU
102.212.21.0/24 #AS328934 SSL6-AS Silkway Solutions (Pty) Ltd, ZA
102.219.21.0/24 #AS328934 SSL6-AS Silkway Solutions (Pty) Ltd, ZA
185.158.124.0/22 #AS206772 RJK RJK Multimedia Shop S. L . U., ES
23.167.136.0/24 #AS26886 CLOUDOWNER-01 cloudowner llc, US
204.8.36.0/22 #AS26017 BETTENDORF-LIBRARY Bettendorf Public Library, US
45.156.199.0/24 #AS208896 IR-ADA-AS Asr-e Danesh Afzar Company (Private J.S.), IR
62.113.84.0/24 #AS13155 MTS-IRK-AS MTS PJSC, RU
78.109.32.0/22 #AS13155 MTS-IRK-AS MTS PJSC, RU
78.109.37.0/24 #AS13155 MTS-IRK-AS MTS PJSC, RU
78.109.38.0/23 #AS13155 MTS-IRK-AS MTS PJSC, RU
78.109.40.0/22 #AS13155 MTS-IRK-AS MTS PJSC, RU
78.109.44.0/23 #AS13155 MTS-IRK-AS MTS PJSC, RU
81.195.145.0/24 #AS13155 MTS-IRK-AS MTS PJSC, RU
185.226.244.0/22 #AS13155 MTS-IRK-AS MTS PJSC, RU
194.44.222.0/24 #AS50487 AS-SANTOSHA Santosha LTD, UA
195.191.104.0/23 #AS50487 AS-SANTOSHA Santosha LTD, UA
45.142.154.0/24 #AS9465 AGOTOZPTELTD-AS-AP AGOTOZ PTE. LTD., SG
38.134.113.0/24 #AS397341 XL-103-397341 XGRID LTD LLC, US
139.23.122.0/24 #AS202200 SIEMENS-DEFFM Siemens AG, DE
141.73.124.0/23 #AS202200 SIEMENS-DEFFM Siemens AG, DE
80.68.240.0/20 #AS20848 ROSBUSINESSCONSULTING-AS ROSBUSINESSCONSULTING JSC, RU
185.72.228.0/22 #AS20848 ROSBUSINESSCONSULTING-AS ROSBUSINESSCONSULTING JSC, RU
185.134.204.0/23 #AS20848 ROSBUSINESSCONSULTING-AS ROSBUSINESSCONSULTING JSC, RU
185.134.207.0/24 #AS20848 ROSBUSINESSCONSULTING-AS ROSBUSINESSCONSULTING JSC, RU
103.140.149.0/24 #AS139262 HKICTECHLIMITED-AS-AP HKIC Tech Limited, HK
23.131.36.0/24 #AS401227 JOULEWORKS Jouleworks, US
71.181.118.0/24 #AS46820 LRHNET1 Littleton Regional Hospital, US
162.216.200.0/21 #AS55142 NEWBREAK-COMMUNICATIONS-VICKSBURG Newbreak Management Co. LLC, US
206.41.232.0/22 #AS55142 NEWBREAK-COMMUNICATIONS-VICKSBURG Newbreak Management Co. LLC, US
23.247.212.0/22 #AS34939 NEXTDNS NextDNS Inc., US
45.90.28.0/22 #AS34939 NEXTDNS NextDNS Inc., US
146.19.14.0/24 #AS34939 NEXTDNS NextDNS Inc., US
45.236.16.0/23 #AS268211 MUNDO-ON-LINE MUNDO ON LINE LTDA, BR
148.78.120.0/24 #AS200126 EPICGA-B1-AS Epic Games International S.a r.l., LU
171.18.128.0/22 #AS397993 AXA-GROUP-OPERATIONS AXA GROUP OPERATIONS AMERICAS INC., US
80.86.240.0/20 #AS57475 LIGHTSTORM-SERVICES-SK-AS LightStorm Services s.r.o., SK
185.155.48.0/24 #AS57475 LIGHTSTORM-SERVICES-SK-AS LightStorm Services s.r.o., SK
45.224.168.0/22 #AS266919 MDS-INTERNET-SERVICO MDS INTERNET E SERVIÇO DE INFORMÁTICA LTDA. ME, BR
103.8.188.0/23 #AS132043 MHSDC2011-AS 4th Floor New Administrative Building, IN
103.23.150.0/24 #AS132043 MHSDC2011-AS 4th Floor New Administrative Building, IN
24.104.37.0/24 #AS401657 PHMV-AS-1 DuBois Regional Medical Center, US
204.76.190.0/23 #AS16957 IDAHOPOWER-NETWORK Idaho Power Company, US
204.76.192.0/22 #AS16957 IDAHOPOWER-NETWORK Idaho Power Company, US
93.91.64.0/20 #AS47134 ECZ-NET Eczacibasi Bilisim San.ve Tic. A.S., TR
45.85.40.0/23 #AS57667 UPTIME-IT-01 Uptime IT GmbH, DE
45.85.42.0/24 #AS57667 UPTIME-IT-01 Uptime IT GmbH, DE
46.30.0.0/21 #AS57667 UPTIME-IT-01 Uptime IT GmbH, DE
185.96.12.0/22 #AS57667 UPTIME-IT-01 Uptime IT GmbH, DE
195.137.225.0/24 #AS57667 UPTIME-IT-01 Uptime IT GmbH, DE
95.170.146.0/24 #AS49987 SPARK-AS Stroy Park - R Ltd, RU
204.124.83.0/24 #AS400520 MTNLINKD-01 Mtnlinkd Inc, US
23.135.88.0/24 #AS398482 SCHNEIDERS-COMPUTING-LTD Schneider's Computing Ltd., CA
209.59.255.0/24 #AS398482 SCHNEIDERS-COMPUTING-LTD Schneider's Computing Ltd., CA
62.228.238.0/24 #AS205972 HELLENIC-BANK-AS Hellenic Bank Public Company Ltd, CY
193.104.202.0/24 #AS50346 SUPPORT-IT IT FORUM GRUPPEN A/S, DK
212.6.62.0/24 #AS50346 SUPPORT-IT IT FORUM GRUPPEN A/S, DK
200.218.208.0/21 #AS22055 BANCO-CENTRAL-BRASIL Banco Central do Brasil, BR
50.202.141.0/24 #AS55161 DIGI-201302 Digipress Inc, US
74.10.73.0/24 #AS55161 DIGI-201302 Digipress Inc, US
158.51.128.0/24 #AS398542 ONECHRONOS OneChronos, US
158.51.130.0/23 #AS398542 ONECHRONOS OneChronos, US
91.230.145.0/24 #AS198049 ELICA-ASN ELICA - S.P.A., IT
37.209.192.0/24 #AS397213 SECURITYSERVICES Vercara LLC, US
37.209.194.0/24 #AS397213 SECURITYSERVICES Vercara LLC, US
37.209.198.0/24 #AS397213 SECURITYSERVICES Vercara LLC, US
120.29.252.0/24 #AS397213 SECURITYSERVICES Vercara LLC, US
120.29.254.0/24 #AS397213 SECURITYSERVICES Vercara LLC, US
103.107.173.0/24 #AS152508 BDSPLIN-AS-IN BHARAT DATA SERVICES PVT LTD, IN
160.25.31.0/24 #AS152508 BDSPLIN-AS-IN BHARAT DATA SERVICES PVT LTD, IN
91.207.76.0/23 #AS48041 EKATERINBURG-SIGNAL-AS Ekaterinburg-Signal Ltd., RU
199.175.60.0/22 #AS53494 LANTE-2 Lantern Hill IT Inc., CA
207.249.64.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.69.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.70.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.72.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.74.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.76.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.80.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.82.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.84.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.88.0/21 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
