146.80.0.0/16 #AS7 DSTL, EU
66.234.144.0/24 #AS51332 M247-ENTERPRISE, RO
146.70.216.0/24 #AS51332 M247-ENTERPRISE, RO
146.70.239.0/24 #AS51332 M247-ENTERPRISE, RO
194.226.128.0/24 #AS51334 VSMPO-AVISMA, RU
109.73.240.0/22 #AS51336 GEMZO, PS
109.73.245.0/24 #AS51336 GEMZO, PS
109.73.246.0/23 #AS51336 GEMZO, PS
109.73.248.0/21 #AS51336 GEMZO, PS
178.214.64.0/20 #AS51336 GEMZO, PS
178.214.80.0/21 #AS51336 GEMZO, PS
178.214.88.0/23 #AS51336 GEMZO, PS
178.214.91.0/24 #AS51336 GEMZO, PS
178.214.92.0/22 #AS51336 GEMZO, PS
178.215.208.0/20 #AS51336 GEMZO, PS
178.212.40.0/21 #AS51337 DEBACOM-ASN, PL
178.215.192.0/20 #AS51337 DEBACOM-ASN, PL
82.193.81.0/24 #AS51338 ASLPG, LV
194.190.174.0/23 #AS51339 ARKTIKA, RU
95.47.58.0/24 #AS51340 THA-AS, KZ
46.255.25.0/24 #AS51341 GCS-AS, RU
91.218.84.0/22 #AS51341 GCS-AS, RU
91.236.140.0/22 #AS51341 GCS-AS, RU
213.109.201.0/24 #AS51341 GCS-AS, RU
176.124.96.0/21 #AS51342 HACHN-AS, AM
195.128.166.0/23 #AS51342 HACHN-AS, AM
185.167.192.0/22 #AS51344 IDMSUEDTIROL-AS, IT
92.42.101.0/24 #AS51345 AS-HREGIBO Hugo REGIBO, BE
91.247.72.0/24 #AS51347 CDR-AS51347, LV
195.226.209.0/24 #AS51348 AORS-AS, RU
185.83.4.0/24 #AS51349 EIS-AS, EE
195.43.86.0/23 #AS51349 EIS-AS, EE
195.245.225.0/24 #AS51350 TECHNIKUM-WIEN-AS, AT
164.138.96.0/23 #AS51351 CLASSWIRE-AS, CY
164.138.98.0/24 #AS51351 CLASSWIRE-AS, CY
194.31.10.0/24 #AS51351 CLASSWIRE-AS, CY
85.142.151.0/24 #AS51352 VLSU-AS, RU
85.142.154.0/23 #AS51352 VLSU-AS, RU
85.143.88.0/21 #AS51352 VLSU-AS, RU
80.82.24.0/24 #AS51353 INTRINO-AS, PL
185.88.252.0/22 #AS51355 TORKANET, IR
192.175.48.1/32 #AS51356 SOONKEATNEO-AS-AP Soon Keat Neo, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
84.32.33.0/24 #AS51358 RADIOACTIVE-AS, BG
91.194.172.0/24 #AS51360 CEB-AS, RU
195.14.106.0/23 #AS51360 CEB-AS, RU
195.226.221.0/24 #AS51361 ALARMNET-ASN, TR
185.19.212.0/22 #AS51362 OPERADORA-GREDOS, ES
193.142.127.0/24 #AS51364 CUST2102-AS Glockengiesserwall 3, DE
194.4.232.0/21 #AS51366 FR-CANALP-AS, FR
194.4.240.0/21 #AS51366 FR-CANALP-AS, FR
194.153.108.0/24 #AS51366 FR-CANALP-AS, FR
195.191.72.0/23 #AS51367 UA-OPTOLAN-AS, UA
193.104.112.0/24 #AS51368 CAPTECH, SE
46.44.0.0/18 #AS51369 FIORD-RU-AS, RU
62.140.224.0/19 #AS51369 FIORD-RU-AS, RU
80.77.161.0/24 #AS51369 FIORD-RU-AS, RU
80.77.162.0/23 #AS51369 FIORD-RU-AS, RU
80.77.169.0/24 #AS51369 FIORD-RU-AS, RU
80.77.170.0/23 #AS51369 FIORD-RU-AS, RU
80.77.172.0/22 #AS51369 FIORD-RU-AS, RU
82.194.244.0/22 #AS51369 FIORD-RU-AS, RU
89.188.167.0/24 #AS51369 FIORD-RU-AS, RU
89.188.176.0/22 #AS51369 FIORD-RU-AS, RU
91.209.127.0/24 #AS51369 FIORD-RU-AS, RU
91.239.132.0/22 #AS51369 FIORD-RU-AS, RU
93.191.8.0/21 #AS51369 FIORD-RU-AS, RU
185.16.116.0/22 #AS51369 FIORD-RU-AS, RU
185.221.44.0/22 #AS51369 FIORD-RU-AS, RU
194.15.126.0/23 #AS51369 FIORD-RU-AS, RU
194.190.2.0/23 #AS51369 FIORD-RU-AS, RU
195.14.114.0/23 #AS51372 ORANGE-AS, RU
88.203.187.0/24 #AS51374 UNICORN-SYSTEMS-AS, BG
88.203.190.0/24 #AS51374 UNICORN-SYSTEMS-AS, BG
37.131.0.0/17 #AS51375 VIVA, BH
46.42.64.0/18 #AS51375 VIVA, BH
46.184.128.0/17 #AS51375 VIVA, BH
84.235.102.0/24 #AS51375 VIVA, BH
87.237.192.0/21 #AS51375 VIVA, BH
93.188.192.0/21 #AS51375 VIVA, BH
94.76.0.0/18 #AS51375 VIVA, BH
95.84.64.0/18 #AS51375 VIVA, BH
109.63.0.0/17 #AS51375 VIVA, BH
178.132.32.0/20 #AS51375 VIVA, BH
185.36.88.0/22 #AS51375 VIVA, BH
185.143.124.0/22 #AS51375 VIVA, BH
188.116.192.0/18 #AS51375 VIVA, BH
188.227.27.0/24 #AS51376 MOBIDENGI, RU
188.227.63.0/24 #AS51376 MOBIDENGI, RU
188.227.89.0/24 #AS51376 MOBIDENGI, RU
188.227.90.0/24 #AS51376 MOBIDENGI, RU
185.210.176.0/22 #AS51377 COMASYS, DK
193.221.124.0/24 #AS51377 COMASYS, DK
46.29.64.0/21 #AS51378 KLINIKUM, DE
178.212.112.0/21 #AS51379 TCON-AS Straubinger Str. 2, DE
91.218.192.0/23 #AS51380 GREY-AS --Downstrem--, UA
195.20.4.0/23 #AS51380 GREY-AS --Downstrem--, UA
195.20.6.0/24 #AS51380 GREY-AS --Downstrem--, UA
195.34.97.0/24 #AS51383 SGROUP, BG
45.141.94.0/24 #AS51384 GENDALF-AS, RU
91.216.252.0/24 #AS51385 LEVERATE, IL
192.175.48.1/32 #AS51386 BA-TELEMACH, BA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.208.231.0/24 #AS51387 POTOTSKA, UA
31.135.216.0/21 #AS51388 MARSATAS-LT-AS, LT
84.32.144.0/22 #AS51388 MARSATAS-LT-AS, LT
88.216.48.0/21 #AS51388 MARSATAS-LT-AS, LT
91.230.12.0/22 #AS51388 MARSATAS-LT-AS, LT
185.157.252.0/23 #AS51389 SEVENGIS-AS, RU
185.157.254.0/24 #AS51389 SEVENGIS-AS, RU
178.214.0.0/19 #AS51390 MTMINFO-AS, PL
192.175.48.1/32 #AS51391 TOMMY-BOWDITCH, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
185.157.208.0/24 #AS51392 FUSIONED, GB
91.218.196.0/22 #AS51393 SOFTOMASZ-AS, PL
195.136.2.0/23 #AS51393 SOFTOMASZ-AS, PL
91.239.244.0/22 #AS51394 AKASHANET-AS, PL
178.212.120.0/21 #AS51394 AKASHANET-AS, PL
79.132.141.0/24 #AS51395 AS-SOFTPLUS, CH
89.127.196.0/24 #AS51395 AS-SOFTPLUS, CH
91.192.100.0/22 #AS51395 AS-SOFTPLUS, CH
91.201.56.0/22 #AS51395 AS-SOFTPLUS, CH
94.247.42.0/24 #AS51395 AS-SOFTPLUS, CH
176.10.96.0/19 #AS51395 AS-SOFTPLUS, CH
185.32.220.0/22 #AS51395 AS-SOFTPLUS, CH
185.78.124.0/22 #AS51395 AS-SOFTPLUS, CH
185.85.108.0/22 #AS51395 AS-SOFTPLUS, CH
185.189.148.0/22 #AS51395 AS-SOFTPLUS, CH
185.195.68.0/23 #AS51395 AS-SOFTPLUS, CH
185.237.100.0/24 #AS51395 AS-SOFTPLUS, CH
194.15.228.0/22 #AS51395 AS-SOFTPLUS, CH
194.154.29.0/24 #AS51395 AS-SOFTPLUS, CH
195.225.117.0/24 #AS51395 AS-SOFTPLUS, CH
195.225.118.0/23 #AS51395 AS-SOFTPLUS, CH
199.68.196.0/24 #AS51395 AS-SOFTPLUS, CH
213.177.189.0/24 #AS51395 AS-SOFTPLUS, CH
23.176.184.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
31.40.201.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
31.57.37.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
31.57.185.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
45.135.193.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
45.135.194.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
45.153.34.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
45.156.87.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
77.83.207.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
85.208.84.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
88.214.50.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
89.45.35.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
130.12.183.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.24.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.26.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.32.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.40.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.120.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.122.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
138.249.124.0/23 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.132.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.134.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.148.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
176.223.188.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
185.197.182.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
192.109.200.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
195.96.148.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
195.216.154.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
204.76.203.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
217.60.241.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
217.60.250.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
91.230.100.0/23 #AS51397 BASHNEFT-AS, RU
91.217.130.0/24 #AS51398 CONCEPT-ELECTRONICS-AS Calea Victoriei, Nr 155 D1, RO
77.87.240.0/21 #AS51400 ASSPOJENET, CZ
192.175.48.1/32 #AS51403 CASCADE, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.217.14.0/23 #AS51404 EULEX-AS, RS
78.111.132.0/24 #AS51405 MIXVOIPALT, LU
5.34.160.0/21 #AS51407 MADA-AS, PS
5.43.192.0/19 #AS51407 MADA-AS, PS
31.13.160.0/22 #AS51407 MADA-AS, PS
31.13.164.0/23 #AS51407 MADA-AS, PS
31.25.72.0/21 #AS51407 MADA-AS, PS
37.60.144.0/21 #AS51407 MADA-AS, PS
37.76.192.0/19 #AS51407 MADA-AS, PS
37.122.158.0/23 #AS51407 MADA-AS, PS
46.28.136.0/21 #AS51407 MADA-AS, PS
46.32.192.0/19 #AS51407 MADA-AS, PS
46.43.64.0/18 #AS51407 MADA-AS, PS
46.244.64.0/19 #AS51407 MADA-AS, PS
84.242.48.0/20 #AS51407 MADA-AS, PS
85.184.32.0/19 #AS51407 MADA-AS, PS
94.73.0.0/19 #AS51407 MADA-AS, PS
95.215.128.0/23 #AS51407 MADA-AS, PS
95.215.131.0/24 #AS51407 MADA-AS, PS
176.65.16.0/20 #AS51407 MADA-AS, PS
176.67.56.0/21 #AS51407 MADA-AS, PS
176.67.96.0/19 #AS51407 MADA-AS, PS
178.130.144.0/20 #AS51407 MADA-AS, PS
178.130.160.0/19 #AS51407 MADA-AS, PS
185.17.232.0/23 #AS51407 MADA-AS, PS
185.17.234.0/24 #AS51407 MADA-AS, PS
188.227.232.0/21 #AS51407 MADA-AS, PS
62.76.74.0/23 #AS51408 SIRIUS-AS, RU
178.255.56.0/21 #AS51409 SIPSYNERGY, GB
185.41.224.0/22 #AS51409 SIPSYNERGY, GB
91.217.137.0/24 #AS51410 AS51410, RU
178.236.33.0/24 #AS51411 AFRA-RASA Afra-Rasa, IR
178.236.34.0/24 #AS51411 AFRA-RASA Afra-Rasa, IR
193.150.152.0/21 #AS51412 ENDEMOL, NL
193.150.160.0/22 #AS51412 ENDEMOL, NL
194.247.63.0/24 #AS51412 ENDEMOL, NL
91.216.249.0/24 #AS51413 WK-KAERNTEN, AT
91.217.132.0/24 #AS51414 STELMET-SA, PL
185.195.204.0/22 #AS51415 ES-TECHCO-SECURITY-1, ES
178.250.224.0/21 #AS51417 TBITS-NET-AS, DE
185.72.176.0/22 #AS51417 TBITS-NET-AS, DE
91.217.16.0/23 #AS51419 ASIBT, RU
109.164.64.0/19 #AS51420 CYRILEK-AS, CZ
109.164.96.0/23 #AS51420 CYRILEK-AS, CZ
192.175.48.1/32 #AS51422 SEQUITOR-ENGINEERING-AS, SE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
213.133.224.0/20 #AS51423 ASSOLO, CH
91.218.232.0/22 #AS51424 ASAGNET, CZ
212.4.132.0/24 #AS51424 ASAGNET, CZ
212.96.184.0/24 #AS51424 ASAGNET, CZ
213.211.36.0/24 #AS51424 ASAGNET, CZ
192.175.48.1/32 #AS51425 VANMEIJEL, NL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
31.134.32.0/20 #AS51428 IRONNET-AS, RU
178.212.176.0/21 #AS51428 IRONNET-AS, RU
193.25.204.0/24 #AS51429 BABC-BH-AS, BH
31.3.152.0/21 #AS51430 ALTUS, NL
37.46.112.0/20 #AS51430 ALTUS, NL
79.142.64.0/20 #AS51430 ALTUS, NL
82.21.212.0/24 #AS51430 ALTUS, NL
82.22.247.0/24 #AS51430 ALTUS, NL
82.23.201.0/24 #AS51430 ALTUS, NL
82.23.230.0/24 #AS51430 ALTUS, NL
82.23.237.0/24 #AS51430 ALTUS, NL
82.24.247.0/24 #AS51430 ALTUS, NL
82.25.240.0/24 #AS51430 ALTUS, NL
82.25.247.0/24 #AS51430 ALTUS, NL
82.26.232.0/24 #AS51430 ALTUS, NL
82.26.247.0/24 #AS51430 ALTUS, NL
82.27.228.0/24 #AS51430 ALTUS, NL
82.27.247.0/24 #AS51430 ALTUS, NL
91.214.47.0/24 #AS51430 ALTUS, NL
128.127.104.0/21 #AS51430 ALTUS, NL
176.67.83.0/24 #AS51430 ALTUS, NL
185.2.28.0/22 #AS51430 ALTUS, NL
185.7.34.0/23 #AS51430 ALTUS, NL
185.10.56.0/22 #AS51430 ALTUS, NL
213.5.64.0/21 #AS51430 ALTUS, NL
5.160.47.0/24 #AS51431 IR-AVABARID-AS, IR
5.160.197.0/24 #AS51431 IR-AVABARID-AS, IR
77.237.66.0/24 #AS51431 IR-AVABARID-AS, IR
87.107.102.0/24 #AS51431 IR-AVABARID-AS, IR
89.235.79.0/24 #AS51431 IR-AVABARID-AS, IR
91.234.52.0/24 #AS51431 IR-AVABARID-AS, IR
91.246.31.0/24 #AS51431 IR-AVABARID-AS, IR
185.137.24.0/22 #AS51431 IR-AVABARID-AS, IR
185.171.53.0/24 #AS51431 IR-AVABARID-AS, IR
185.191.76.0/22 #AS51431 IR-AVABARID-AS, IR
188.75.78.0/24 #AS51431 IR-AVABARID-AS, IR
213.195.22.0/24 #AS51431 IR-AVABARID-AS, IR
217.172.98.0/24 #AS51433 ASIATECH-DC-CUSTOMER, IR
91.217.138.0/24 #AS51434 MERCATOR-CG-AS Put Radomira Ivanovica 2, ME
91.217.147.0/24 #AS51435 TURKISHYATIRIM, TR
91.218.216.0/22 #AS51436 IDEALAN-AS, PL
178.212.144.0/21 #AS51436 IDEALAN-AS, PL
46.29.152.0/21 #AS51437 GLAVNIVZ, RU
185.168.61.0/24 #AS51437 GLAVNIVZ, RU
185.168.63.0/24 #AS51437 GLAVNIVZ, RU
194.77.158.0/24 #AS51438 BOLYAS, HU
206.85.160.0/23 #AS51438 BOLYAS, HU
89.46.244.0/24 #AS51441 AGRICOVER-AS, RO
37.18.2.0/23 #AS51444 IT-LITE-NET, RU
37.18.83.0/24 #AS51444 IT-LITE-NET, RU
37.230.212.0/23 #AS51444 IT-LITE-NET, RU
91.218.248.0/22 #AS51444 IT-LITE-NET, RU
178.170.164.0/23 #AS51444 IT-LITE-NET, RU
185.227.36.0/22 #AS51444 IT-LITE-NET, RU
45.137.20.0/22 #AS51447 ROOTLAYERNET, BD
103.178.236.0/23 #AS51447 ROOTLAYERNET, BD
185.222.56.0/22 #AS51447 ROOTLAYERNET, BD
91.217.42.0/23 #AS51448 ASURALCABELNETS, RU
82.144.136.0/24 #AS51449 KTUO-AS, CZ
82.144.143.0/24 #AS51449 KTUO-AS, CZ
82.144.146.0/23 #AS51449 KTUO-AS, CZ
91.217.170.0/24 #AS51450 INNOCARD-AS, CH
37.235.0.0/23 #AS51453 EMERION-AS powered by ANX, AT
37.235.2.0/24 #AS51453 EMERION-AS powered by ANX, AT
91.217.164.0/24 #AS51455 INTESPACE, FR
212.107.252.0/22 #AS51456 KAPITAL-SVYAZ-AS, RU
45.155.176.0/22 #AS51458 GLECCCL, FR
91.217.168.0/24 #AS51458 GLECCCL, FR
91.217.64.0/23 #AS51460 SINA-AS, IR
193.105.106.0/24 #AS51462 RTL-BELGIUM-SA-AS, BE
194.5.234.0/24 #AS51466 BRIDGESTONE-EUROPE-AS, BE
194.39.141.0/24 #AS51466 BRIDGESTONE-EUROPE-AS, BE
31.171.216.0/21 #AS51469 PETIAK, IR
185.16.232.0/22 #AS51469 PETIAK, IR
217.170.240.0/20 #AS51469 PETIAK, IR
46.243.165.0/24 #AS51470 VELPHARM-AS, RU
91.217.143.0/24 #AS51471 RUSSKIY-ALCOGOL-AS, RU
81.23.15.0/24 #AS51472 AIF, RU
83.216.0.0/19 #AS51473 MAXISAT-AS, FI
31.131.160.0/22 #AS51474 TECHNOLOGICAL, RO
91.233.193.0/24 #AS51474 TECHNOLOGICAL, RO
91.233.194.0/23 #AS51474 TECHNOLOGICAL, RO
176.108.228.0/22 #AS51474 TECHNOLOGICAL, RO
176.113.96.0/23 #AS51474 TECHNOLOGICAL, RO
178.212.200.0/23 #AS51474 TECHNOLOGICAL, RO
178.212.206.0/24 #AS51474 TECHNOLOGICAL, RO
91.217.183.0/24 #AS51475 FGVFO-, UA
91.217.193.0/24 #AS51476 RASEN, TR
79.171.118.0/24 #AS51477 TKANDALAKSHA-AS, RU
91.217.2.0/23 #AS51477 TKANDALAKSHA-AS, RU
109.196.174.0/24 #AS51477 TKANDALAKSHA-AS, RU
185.184.52.0/24 #AS51477 TKANDALAKSHA-AS, RU
91.217.187.0/24 #AS51480 ASN-SKY-BETS-SPORT, RO
192.175.48.1/32 #AS51481 SKYTEL-AS51481, GE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.216.101.0/24 #AS51482 BANEDANMARK-AS, DK
46.45.64.0/18 #AS51484 BLOKOWE, PL
192.40.70.0/23 #AS51485 BLINK, HR
5.253.4.0/22 #AS51487 DONNALIVE-AS, ES
185.14.36.0/22 #AS51487 DONNALIVE-AS, ES
185.110.156.0/23 #AS51487 DONNALIVE-AS, ES
217.197.16.0/23 #AS51487 DONNALIVE-AS, ES
217.197.18.0/24 #AS51487 DONNALIVE-AS, ES
217.197.20.0/22 #AS51487 DONNALIVE-AS, ES
217.197.25.0/24 #AS51487 DONNALIVE-AS, ES
217.197.28.0/23 #AS51487 DONNALIVE-AS, ES
217.197.30.0/24 #AS51487 DONNALIVE-AS, ES
193.42.123.0/24 #AS51488 GARANTTELESETI-AS, RU
185.33.184.0/22 #AS51491 SYSGROUP-WALES, GB
89.46.121.0/24 #AS51492 AQUILIUS, DE
89.46.125.0/24 #AS51492 AQUILIUS, DE
185.36.253.0/24 #AS51492 AQUILIUS, DE
185.177.140.0/22 #AS51492 AQUILIUS, DE
188.116.47.0/24 #AS51492 AQUILIUS, DE
91.217.196.0/24 #AS51494 ELMA-AS, RU
93.171.220.0/22 #AS51495 AGTS-AS, TM
91.217.199.0/24 #AS51496 ADVAOPTICAL-MUC, DE
109.105.138.0/24 #AS51497 INNOVA-, LU
109.105.152.0/22 #AS51497 INNOVA-, LU
109.105.156.0/23 #AS51497 INNOVA-, LU
185.47.156.0/22 #AS51497 INNOVA-, LU
185.20.248.0/24 #AS51498 CONNET-AS, GB
46.30.248.0/21 #AS51499 INTERMATICA-AS, IT
185.233.248.0/22 #AS51499 INTERMATICA-AS, IT
5.59.198.0/24 #AS51500 SERVISNET-AS, UA
31.148.50.0/23 #AS51500 SERVISNET-AS, UA
45.89.88.0/22 #AS51500 SERVISNET-AS, UA
91.197.240.0/24 #AS51500 SERVISNET-AS, UA
93.171.154.0/24 #AS51500 SERVISNET-AS, UA
95.47.56.0/24 #AS51500 SERVISNET-AS, UA
95.47.196.0/23 #AS51500 SERVISNET-AS, UA
109.235.10.0/23 #AS51500 SERVISNET-AS, UA
109.235.12.0/23 #AS51500 SERVISNET-AS, UA
146.158.73.0/24 #AS51500 SERVISNET-AS, UA
185.17.127.0/24 #AS51500 SERVISNET-AS, UA
185.82.132.0/22 #AS51502 UNIFARM-AS, IT
146.120.232.0/23 #AS51503 DGT-UZ-AS, UZ
193.222.110.0/24 #AS51503 DGT-UZ-AS, UZ
46.16.112.0/21 #AS51504 TELSET, EE
46.39.128.0/19 #AS51504 TELSET, EE
81.25.240.0/20 #AS51504 TELSET, EE
188.95.208.0/21 #AS51504 TELSET, EE
95.133.192.0/20 #AS51505 DEI-AS, GR
194.46.62.0/23 #AS51505 DEI-AS, GR
194.154.32.0/19 #AS51505 DEI-AS, GR
91.217.202.0/24 #AS51506 SVIAZ-SERVICE-NET, RU
178.213.12.0/24 #AS51507 ASINTELLEKT, RU
178.213.14.0/23 #AS51507 ASINTELLEKT, RU
91.217.92.0/23 #AS51509 NEO-AS, SI
193.9.230.0/23 #AS51510 DFDS-AS, DK
193.9.232.0/24 #AS51510 DFDS-AS, DK
91.219.32.0/22 #AS51511 TRADE-EXPRESS-AS, RU
91.241.160.0/21 #AS51511 TRADE-EXPRESS-AS, RU
91.241.184.0/21 #AS51511 TRADE-EXPRESS-AS, RU
176.119.193.0/24 #AS51512 DIGITALSIGN, PT
91.217.218.0/24 #AS51513 KLIMAWENT, PL
46.45.0.0/20 #AS51515 VEGA-NET-AS, RU
46.45.16.0/24 #AS51515 VEGA-NET-AS, RU
46.45.19.0/24 #AS51515 VEGA-NET-AS, RU
46.45.20.0/22 #AS51515 VEGA-NET-AS, RU
46.45.24.0/21 #AS51515 VEGA-NET-AS, RU
46.45.32.0/20 #AS51515 VEGA-NET-AS, RU
46.45.48.0/24 #AS51515 VEGA-NET-AS, RU
46.45.51.0/24 #AS51515 VEGA-NET-AS, RU
46.45.52.0/23 #AS51515 VEGA-NET-AS, RU
91.217.88.0/23 #AS51516 FEXCO, IE
91.217.208.0/24 #AS51517 ERITAP B.V. [Data], NL
185.219.6.0/24 #AS51517 ERITAP B.V. [Data], NL
91.217.78.0/23 #AS51518 KAFA-NET-AS, RU
45.132.232.0/22 #AS51519 KARABRO Karabro AB, SE
91.194.2.0/23 #AS51520 RH, RU
94.232.251.0/24 #AS51520 RH, RU
91.217.96.0/23 #AS51521 ASKMNET, CZ
31.217.253.0/24 #AS51522 ONLINE, RU
45.140.80.0/22 #AS51522 ONLINE, RU
77.87.124.0/24 #AS51522 ONLINE, RU
91.247.112.0/21 #AS51522 ONLINE, RU
185.99.152.0/21 #AS51522 ONLINE, RU
185.99.160.0/22 #AS51522 ONLINE, RU
185.107.124.0/22 #AS51522 ONLINE, RU
185.107.136.0/22 #AS51522 ONLINE, RU
185.107.156.0/22 #AS51522 ONLINE, RU
185.107.164.0/22 #AS51522 ONLINE, RU
185.151.128.0/22 #AS51522 ONLINE, RU
185.173.112.0/22 #AS51522 ONLINE, RU
185.185.180.0/22 #AS51522 ONLINE, RU
185.229.184.0/22 #AS51522 ONLINE, RU
194.28.36.0/22 #AS51522 ONLINE, RU
194.127.112.0/22 #AS51522 ONLINE, RU
194.190.158.0/23 #AS51523 GYMN-PERSPEKTIVA-AS, RU
178.213.40.0/21 #AS51524 ASNETDELUXE, CZ
192.175.48.1/32 #AS51526 IXLEEDS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.217.230.0/24 #AS51527 AUTOEVER-EUROPE, DE
185.106.8.0/22 #AS51527 AUTOEVER-EUROPE, DE
91.219.52.0/22 #AS51528 CENTR-AS, UA
194.0.238.0/24 #AS51529 AARERZ, CH
194.165.44.0/24 #AS51529 AARERZ, CH
192.175.48.1/32 #AS51530 FREE-IX, CH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
46.31.152.0/21 #AS51532 TEVIA-AS, RU
91.217.243.0/24 #AS51537 A3-AS, GR
46.30.224.0/21 #AS51539 ASN-AUIS-NET, IQ
31.210.44.0/24 #AS51540 DALNET-ASN, TR
46.31.144.0/21 #AS51540 DALNET-ASN, TR
78.135.84.0/24 #AS51540 DALNET-ASN, TR
78.135.99.0/24 #AS51540 DALNET-ASN, TR
84.17.64.0/24 #AS51540 DALNET-ASN, TR
84.17.77.0/24 #AS51540 DALNET-ASN, TR
84.17.78.0/24 #AS51540 DALNET-ASN, TR
84.17.80.0/23 #AS51540 DALNET-ASN, TR
84.17.82.0/24 #AS51540 DALNET-ASN, TR
84.17.92.0/24 #AS51540 DALNET-ASN, TR
176.43.128.0/22 #AS51540 DALNET-ASN, TR
176.43.132.0/24 #AS51540 DALNET-ASN, TR
185.14.20.0/22 #AS51540 DALNET-ASN, TR
185.52.228.0/24 #AS51540 DALNET-ASN, TR
185.70.84.0/24 #AS51540 DALNET-ASN, TR
185.198.196.0/22 #AS51540 DALNET-ASN, TR
193.254.252.0/23 #AS51540 DALNET-ASN, TR
195.42.241.0/24 #AS51540 DALNET-ASN, TR
195.42.242.0/24 #AS51540 DALNET-ASN, TR
195.128.32.0/23 #AS51540 DALNET-ASN, TR
195.128.34.0/24 #AS51540 DALNET-ASN, TR
195.128.36.0/24 #AS51540 DALNET-ASN, TR
195.128.38.0/23 #AS51540 DALNET-ASN, TR
86.104.214.0/24 #AS51541 BITFACTOR-AS, RO
192.175.48.1/32 #AS51543 SAMARA-TTK, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.217.245.0/24 #AS51545 ZSAH, GB
185.155.104.0/24 #AS51545 ZSAH, GB
185.155.106.0/23 #AS51545 ZSAH, GB
88.218.20.0/22 #AS51546 Qavat AB - Sweden, SE
185.127.228.0/22 #AS51546 Qavat AB - Sweden, SE
185.176.96.0/22 #AS51546 Qavat AB - Sweden, SE
185.181.44.0/22 #AS51546 Qavat AB - Sweden, SE
80.76.96.0/20 #AS51547 TDS, RU
45.13.96.0/22 #AS51548 DOLPHNET, LV
192.175.48.1/32 #AS51549 SAHARAPCC-AS, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
46.183.192.0/21 #AS51551 CAPITA-AS, GB
82.203.64.0/18 #AS51551 CAPITA-AS, GB
185.26.16.0/22 #AS51551 CAPITA-AS, GB
195.190.22.0/24 #AS51551 CAPITA-AS, GB
192.175.48.1/32 #AS51554 POGC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
194.213.19.0/24 #AS51555 ASN-PREFERENCE, ES
192.175.48.1/32 #AS51556 UAREXT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
84.51.21.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
