38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
64.90.216.0/21 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
65.23.90.0/23 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
66.84.96.0/20 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
66.84.112.0/21 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
66.84.121.0/24 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
66.84.122.0/23 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
66.84.124.0/22 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
68.76.152.0/23 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
68.250.231.0/24 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
104.152.24.0/22 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
192.30.152.0/21 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
216.25.176.0/21 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
216.25.184.0/23 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
216.25.186.0/24 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
216.25.188.0/22 #AS27216 AIR-ADVANTAGE-ASN Air Advantage LLC, US
177.73.84.0/22 #AS52700 ITLINE-TELECOM ITLINE TELECOM, BR
191.240.160.0/22 #AS52700 ITLINE-TELECOM ITLINE TELECOM, BR
178.212.192.0/21 #AS39065 SOHONET-AS Southern Telecommunication Company Ltd., UA
188.130.176.0/22 #AS39065 SOHONET-AS Southern Telecommunication Company Ltd., UA
195.78.244.0/22 #AS39065 SOHONET-AS Southern Telecommunication Company Ltd., UA
103.172.24.0/23 #AS142387 IDNIC-IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
216.243.112.0/22 #AS142387 IDNIC-IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
216.243.116.0/23 #AS142387 IDNIC-IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
216.243.118.0/24 #AS142387 IDNIC-IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
167.249.184.0/22 #AS53066 VETORIALNET-INF-SERVICOS VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA, BR
170.150.104.0/22 #AS53066 VETORIALNET-INF-SERVICOS VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA, BR
170.238.28.0/22 #AS53066 VETORIALNET-INF-SERVICOS VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA, BR
179.189.128.0/19 #AS53066 VETORIALNET-INF-SERVICOS VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA, BR
187.86.128.0/19 #AS53066 VETORIALNET-INF-SERVICOS VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA, BR
7.193.230.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
15.92.161.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
15.92.162.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
15.92.164.0/22 #AS2685 ASATTCA AT&T Global Network Services - CA, US
15.92.197.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
15.92.198.0/23 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.42.96.0/22 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.60.64.0/18 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.64.172.0/22 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.96.224.0/19 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.101.128.0/17 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.102.134.0/23 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.102.136.0/22 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.102.140.0/23 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.115.64.0/18 #AS2685 ASATTCA AT&T Global Network Services - CA, US
32.139.239.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
129.37.136.0/21 #AS2685 ASATTCA AT&T Global Network Services - CA, US
129.37.144.0/20 #AS2685 ASATTCA AT&T Global Network Services - CA, US
129.37.160.0/20 #AS2685 ASATTCA AT&T Global Network Services - CA, US
129.37.176.0/22 #AS2685 ASATTCA AT&T Global Network Services - CA, US
146.222.145.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
146.222.147.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
149.17.2.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
155.46.179.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
159.215.120.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
192.56.9.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
192.56.38.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
192.56.50.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
198.133.19.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
198.161.227.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
205.207.232.0/24 #AS2685 ASATTCA AT&T Global Network Services - CA, US
23.141.128.0/24 #AS395663 SERGENT-TELECOM sergent telecom inc, CA
23.142.0.0/24 #AS395663 SERGENT-TELECOM sergent telecom inc, CA
192.219.254.0/24 #AS395663 SERGENT-TELECOM sergent telecom inc, CA
103.172.120.0/23 #AS142398 IDNIC-DIGTANET-AS-ID PT Digital Akses Nusantara, ID
143.137.28.0/24 #AS61577 AMAZONTEL-TELECOMUNICACOES AMAZONTEL TELECOMUNICACOES LTDA, BR
143.137.30.0/23 #AS61577 AMAZONTEL-TELECOMUNICACOES AMAZONTEL TELECOMUNICACOES LTDA, BR
194.113.165.0/24 #AS39797 CONECTYS Conectys Serv Telecom SRL, RO
66.84.84.0/22 #AS20332 WINCHESTER-WIRELESS Winchester Wireless, US
45.155.148.0/22 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
91.199.12.0/24 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
91.239.152.0/22 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
109.95.0.0/21 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
185.127.122.0/23 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
195.136.172.0/24 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
195.136.175.0/24 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
195.136.184.0/23 #AS198984 BIALNET-AS BIALNET SP. Z O.O., PL
45.175.86.0/23 #AS274553 VELOCIDADENET-TELECOM velocidade.net telecom ltda, BR
45.173.21.0/24 #AS268257 SIDI-SERVICOS-COMUNICACAO SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME, BR
45.236.240.0/22 #AS268257 SIDI-SERVICOS-COMUNICACAO SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME, BR
138.185.154.0/23 #AS268257 SIDI-SERVICOS-COMUNICACAO SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME, BR
177.92.162.0/23 #AS268257 SIDI-SERVICOS-COMUNICACAO SIDI SERVIÇOS DE COMUNICAÇÃO LTDA-ME, BR
192.141.204.0/22 #AS267476 TT-PEIXOTO-PROVEDOR TT Peixoto Provedor de Internet LTDA ME, BR
185.39.14.0/23 #AS15894 LEITWERK-AS LEITWERK AG, DE
194.41.0.0/24 #AS15894 LEITWERK-AS LEITWERK AG, DE
217.28.96.0/20 #AS15894 LEITWERK-AS LEITWERK AG, DE
177.92.184.0/21 #AS263126 XMAX-TELECOM XMAX TELECOM LTDA., BR
168.90.120.0/22 #AS53175 UNETVALE-SERVICOS-EQUIPAMENTOS Unetvale Servicos e Equipamentos LTDA, BR
186.225.224.0/19 #AS53175 UNETVALE-SERVICOS-EQUIPAMENTOS Unetvale Servicos e Equipamentos LTDA, BR
31.148.4.0/24 #AS60028 ALATYR-AS Alatyr Telecom Ltd., RU
46.8.48.0/23 #AS60986 RDITELECOM-AS ZagorodTelecom LLC, RU
185.82.176.0/23 #AS60986 RDITELECOM-AS ZagorodTelecom LLC, RU
185.82.178.0/24 #AS60986 RDITELECOM-AS ZagorodTelecom LLC, RU
138.118.108.0/22 #AS264257 LIVRE-WIFI-TELECOM Livre WiFi Telecom, BR
103.41.168.0/24 #AS150287 TFFL-AS-AP Tuatahi First Fibre Limited, NZ
103.74.225.0/24 #AS150287 TFFL-AS-AP Tuatahi First Fibre Limited, NZ
103.189.166.0/23 #AS149885 IDNIC-HNI-AS-ID PT Harmoni Networks Indonesia, ID
23.166.184.0/24 #AS62716 TELECOM-ENTRENAMIENTOS-TELECOM-ISP-SOLUTIONS Telecom Trainings LLC, US
103.112.148.0/22 #AS137541 ROYALNET-AS-AP Royalnet, BD
177.200.16.0/20 #AS263628 ADWAVE-TELECOM ADWAVE TELECOM LTDA, BR
155.35.1.0/24 #AS154257 SANFIL-AS-AP SANFIL NETWORK AND DATA SOLUTION, PH
45.89.180.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
46.183.232.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
46.243.32.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
77.83.12.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
77.95.136.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
78.159.192.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
78.159.216.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
80.94.112.0/20 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
80.247.221.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
164.138.48.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
185.41.212.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
185.61.12.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
185.133.216.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
185.164.95.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
193.168.53.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
193.168.56.0/23 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
193.219.30.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.0.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.2.0/23 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.4.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.8.0/23 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.11.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.12.0/23 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.15.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.16.0/20 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.32.0/21 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.40.0/23 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.42.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.44.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
212.104.48.0/20 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
213.178.216.0/22 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
213.178.220.0/24 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
217.19.144.0/20 #AS28716 RETELIT-AS Retelit Digital Services S.p.A., IT
103.50.218.0/24 #AS133839 IDNIC-TNGK-AS-ID Dinas Komunikasi dan Informatika Tangerang Kota, ID
103.144.22.0/24 #AS133839 IDNIC-TNGK-AS-ID Dinas Komunikasi dan Informatika Tangerang Kota, ID
81.95.204.0/22 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
84.38.16.0/20 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
91.221.214.0/23 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
95.142.241.0/24 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
95.142.242.0/24 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
95.142.244.0/22 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
95.142.248.0/21 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
185.122.88.0/22 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
193.26.131.0/24 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
194.116.130.0/24 #AS39816 VOLTA-AS Volta Communications Sp.z.o.o., PL
64.57.224.0/20 #AS11134 WEBFIRE-MILTEL WebFire Internet Services, US
45.178.124.0/22 #AS263276 BBG-TELECOM BBG TELECOM LTDA, BR
168.90.224.0/22 #AS263276 BBG-TELECOM BBG TELECOM LTDA, BR
168.195.180.0/22 #AS263276 BBG-TELECOM BBG TELECOM LTDA, BR
179.108.248.0/21 #AS263276 BBG-TELECOM BBG TELECOM LTDA, BR
191.243.16.0/20 #AS263276 BBG-TELECOM BBG TELECOM LTDA, BR
103.66.16.0/23 #AS135219 SAINETSO-AS-IN Sai Net Solutions, IN
103.196.2.0/23 #AS137088 CBBPL-AS-IN CREATICK BROADBAND PRIVATE LIMITED, IN
103.172.145.0/24 #AS146877 GIGAFIBER-AS GIGA FIBERNET, IN
144.79.105.0/24 #AS146877 GIGAFIBER-AS GIGA FIBERNET, IN
143.0.200.0/22 #AS264001 GENESYSNET-PROVEDOR-INTERNET GENESYSNET PROVEDOR DE INTERNET LTDA ME, BR
170.0.24.0/22 #AS264001 GENESYSNET-PROVEDOR-INTERNET GENESYSNET PROVEDOR DE INTERNET LTDA ME, BR
170.246.188.0/22 #AS264001 GENESYSNET-PROVEDOR-INTERNET GENESYSNET PROVEDOR DE INTERNET LTDA ME, BR
160.25.46.0/23 #AS153059 IDNIC-ADATANET-AS-ID PT Akses Datatrans Indonesia, ID
8.24.204.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
8.40.144.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
23.151.0.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
67.158.192.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
67.158.200.0/21 #AS33561 LUNAVI-WY Lunavi Inc., US
68.168.240.0/20 #AS33561 LUNAVI-WY Lunavi Inc., US
104.245.4.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
138.84.206.0/23 #AS33561 LUNAVI-WY Lunavi Inc., US
148.59.128.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
168.86.255.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.17.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.19.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.20.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.25.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.26.0/23 #AS33561 LUNAVI-WY Lunavi Inc., US
173.242.28.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
192.80.88.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
192.80.91.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
195.130.208.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
195.130.215.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
195.137.164.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
195.137.168.0/24 #AS33561 LUNAVI-WY Lunavi Inc., US
199.16.244.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
206.127.172.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
208.89.160.0/22 #AS33561 LUNAVI-WY Lunavi Inc., US
208.90.158.0/23 #AS33561 LUNAVI-WY Lunavi Inc., US
216.119.192.0/21 #AS33561 LUNAVI-WY Lunavi Inc., US
202.37.46.0/24 #AS152643 RNCOMMUNICATIONS-AS-AP R.N.Communications, BD
102.206.100.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
102.214.20.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
102.219.8.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
38.43.104.0/22 #AS61884 OLLA-COMUNICACAO OLLA COMUNICACAO LTDA, BR
38.250.192.0/22 #AS61884 OLLA-COMUNICACAO OLLA COMUNICACAO LTDA, BR
131.0.116.0/22 #AS61884 OLLA-COMUNICACAO OLLA COMUNICACAO LTDA, BR
177.129.92.0/22 #AS61884 OLLA-COMUNICACAO OLLA COMUNICACAO LTDA, BR
201.182.144.0/22 #AS61884 OLLA-COMUNICACAO OLLA COMUNICACAO LTDA, BR
46.229.54.0/24 #AS210490 EURONET FOP Matishynets Serhii, UA
45.141.1.0/24 #AS49151 MULTI-IP WAVE FIBER Sp. z.o.o., PL
185.53.147.0/24 #AS49151 MULTI-IP WAVE FIBER Sp. z.o.o., PL
190.93.32.0/22 #AS270746 HBC-TELECOM-MULTIMIDIA HBC TELECOM MULTIMIDIA LTDA, BR
23.137.16.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
38.105.18.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
38.146.160.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
38.247.95.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
52.124.1.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
216.176.205.0/24 #AS396123 WAVEBAND-LLC WAVE.BAND LLC, US
31.148.1.0/24 #AS44975 BLIZCO-AS Martyukhin Alexandr Viktorovich, RU
31.148.174.0/24 #AS44975 BLIZCO-AS Martyukhin Alexandr Viktorovich, RU
31.148.204.0/24 #AS44975 BLIZCO-AS Martyukhin Alexandr Viktorovich, RU
94.100.208.0/20 #AS41165 UNTC-AS RPC HomeNet Ltd., UA
185.35.8.0/22 #AS41165 UNTC-AS RPC HomeNet Ltd., UA
195.216.204.0/23 #AS41165 UNTC-AS RPC HomeNet Ltd., UA
195.238.176.0/22 #AS41165 UNTC-AS RPC HomeNet Ltd., UA
103.56.212.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.57.204.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.203.132.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
103.237.112.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
116.206.120.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
116.206.192.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
121.46.71.0/24 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
180.235.116.0/22 #AS134840 MCCL-AS-AP Myanmar Country Co. Ltd., MM
45.120.228.0/22 #AS56147 CCVN-AS-VN Creative Communication Vietnam Joint Stock Company, VN
103.3.248.0/22 #AS56147 CCVN-AS-VN Creative Communication Vietnam Joint Stock Company, VN
103.179.250.0/23 #AS149381 IDNIC-DISKOMINFO-TULUNGAGUNG-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tulungagung, ID
37.235.112.0/21 #AS35332 DATAWEB DataWeb B.V., NL
45.89.144.0/22 #AS35332 DATAWEB DataWeb B.V., NL
77.242.112.0/20 #AS35332 DATAWEB DataWeb B.V., NL
87.236.0.0/21 #AS35332 DATAWEB DataWeb B.V., NL
91.220.21.0/24 #AS35332 DATAWEB DataWeb B.V., NL
139.28.200.0/22 #AS35332 DATAWEB DataWeb B.V., NL
185.113.212.0/22 #AS35332 DATAWEB DataWeb B.V., NL
185.151.96.0/22 #AS35332 DATAWEB DataWeb B.V., NL
188.92.56.0/21 #AS35332 DATAWEB DataWeb B.V., NL
194.5.181.0/24 #AS35332 DATAWEB DataWeb B.V., NL
194.156.2.0/24 #AS35332 DATAWEB DataWeb B.V., NL
194.156.134.0/24 #AS35332 DATAWEB DataWeb B.V., NL
208.88.128.0/22 #AS35332 DATAWEB DataWeb B.V., NL
217.23.149.0/24 #AS35332 DATAWEB DataWeb B.V., NL
89.188.168.0/22 #AS59574 AS-STUPINO-NET Limited Liability Company SKS Telecom, RU
89.188.174.0/23 #AS59574 AS-STUPINO-NET Limited Liability Company SKS Telecom, RU
95.215.230.0/23 #AS59574 AS-STUPINO-NET Limited Liability Company SKS Telecom, RU
185.204.110.0/24 #AS59574 AS-STUPINO-NET Limited Liability Company SKS Telecom, RU
185.103.20.0/22 #AS29070 GIGABIT-ISP-LB GIGABIT S.A.L, LB
46.149.208.0/20 #AS52195 AP-MEDIA-AS AP-MEDIA Spolka z ograniczona odpowiedzalnoscia, PL
185.12.20.0/22 #AS52195 AP-MEDIA-AS AP-MEDIA Spolka z ograniczona odpowiedzalnoscia, PL
185.237.162.0/23 #AS52195 AP-MEDIA-AS AP-MEDIA Spolka z ograniczona odpowiedzalnoscia, PL
45.42.250.0/23 #AS54648 CALBROADBAND California Broadband Services, US
130.51.237.0/24 #AS54648 CALBROADBAND California Broadband Services, US
141.193.247.0/24 #AS54648 CALBROADBAND California Broadband Services, US
162.248.56.0/22 #AS54648 CALBROADBAND California Broadband Services, US
202.83.192.0/19 #AS17888 SINGTEL-HK Singapore Telecom Hong Kong Ltd, HK
46.16.200.0/22 #AS207758 HOSTEUR-NET-CORE-CH Hosteur SA, CH
46.16.204.0/24 #AS207758 HOSTEUR-NET-CORE-CH Hosteur SA, CH
46.182.0.0/22 #AS207758 HOSTEUR-NET-CORE-CH Hosteur SA, CH
38.224.144.0/22 #AS268207 RVT-SERVICOS-TELECOMUNICACOES RVT SERVICOS DE TELECOMUNICACOES LTDA, BR
45.235.52.0/22 #AS268207 RVT-SERVICOS-TELECOMUNICACOES RVT SERVICOS DE TELECOMUNICACOES LTDA, BR
200.225.112.0/22 #AS268207 RVT-SERVICOS-TELECOMUNICACOES RVT SERVICOS DE TELECOMUNICACOES LTDA, BR
206.0.92.0/22 #AS268207 RVT-SERVICOS-TELECOMUNICACOES RVT SERVICOS DE TELECOMUNICACOES LTDA, BR
138.0.164.0/22 #AS264557 VALE-VALE-TELECOMUNICACOES Vale & Vale Telecomunicacoes Ltda - ME, BR
91.227.116.0/22 #AS197809 AUDIO-SYSTEMS-AS Audio Systems s.c. Robert Grzegorek Aleksander Cuprych, PL
193.169.112.0/22 #AS197809 AUDIO-SYSTEMS-AS Audio Systems s.c. Robert Grzegorek Aleksander Cuprych, PL
193.169.116.0/23 #AS197809 AUDIO-SYSTEMS-AS Audio Systems s.c. Robert Grzegorek Aleksander Cuprych, PL
68.140.192.0/24 #AS1323 ANSBB-ASNNET-1 Verizon Business, US
200.35.144.0/23 #AS270881 NETLINKNET-PROVEDOR-ACESSO Netlinknet provedor de acesso a internet eireli-me, BR
85.95.128.0/19 #AS34470 PTKOM-AS PortTelekom LLC, RU
192.124.171.0/24 #AS34470 PTKOM-AS PortTelekom LLC, RU
193.124.9.0/24 #AS34470 PTKOM-AS PortTelekom LLC, RU
193.238.134.0/24 #AS34470 PTKOM-AS PortTelekom LLC, RU
12.27.69.0/24 #AS54968 VOM-NOC Data Pro of Sonoma and Vom.com, US
63.192.158.0/24 #AS54968 VOM-NOC Data Pro of Sonoma and Vom.com, US
63.195.190.0/24 #AS54968 VOM-NOC Data Pro of Sonoma and Vom.com, US
207.212.58.0/23 #AS54968 VOM-NOC Data Pro of Sonoma and Vom.com, US
207.212.60.0/24 #AS54968 VOM-NOC Data Pro of Sonoma and Vom.com, US
38.236.107.0/24 #AS274894 TV-GAITAN-TELECOMUNICACIONES TV GAITAN TELECOMUNICACIONES SAS, CO
45.173.164.0/22 #AS268817 ACELERA-TELECOM Acelera Telecom, BR
177.23.48.0/22 #AS270868 IP-TELECOM-SISTEMAS IP TELECOM E SISTEMAS LTDA, BR
45.152.70.0/24 #AS211615 NETARIO Netaris SAS, FR
188.255.165.0/24 #AS211615 NETARIO Netaris SAS, FR
38.58.191.0/24 #AS273837 NAVEGANTE-NETWORK-CA NAVEGANTE NETWORK C.A., VE
38.58.232.0/24 #AS273837 NAVEGANTE-NETWORK-CA NAVEGANTE NETWORK C.A., VE
38.147.74.0/23 #AS273837 NAVEGANTE-NETWORK-CA NAVEGANTE NETWORK C.A., VE
200.36.152.0/22 #AS273837 NAVEGANTE-NETWORK-CA NAVEGANTE NETWORK C.A., VE
170.244.200.0/22 #AS266013 MORATEC-EQUIPAMENTOS Moratec Equipamentos, BR
38.158.174.0/23 #AS14765 NTS-SLIDELL-01 Vexus Fiber, US
38.189.103.0/24 #AS14765 NTS-SLIDELL-01 Vexus Fiber, US
72.59.224.0/22 #AS14765 NTS-SLIDELL-01 Vexus Fiber, US
45.6.184.0/22 #AS266164 HENRIQUE-ESDRAS-SANTOS Henrique Esdras dos Santos - ME, BR
190.99.72.0/21 #AS52238 SPEEDYCOM SPEEDYCOM, EC
102.213.24.0/22 #AS329202 VEZA-ICT VEZA ICT, ZA
45.205.83.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.69.152.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.129.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.130.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.136.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.140.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.153.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.154.0/23 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.157.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.177.159.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.204.52.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.205.96.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.206.64.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.211.176.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.217.96.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.219.44.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.220.216.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.221.96.0/23 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.222.200.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.223.52.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
102.223.64.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
139.64.228.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
142.249.80.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
154.91.172.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
154.197.123.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
154.198.168.0/24 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
185.10.164.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
185.35.140.0/22 #AS60171 AFRIX-AS AFR-IX TELECOM S.A., ES
