185.62.230.0/24 #AS215713 UEC-AUK United Education Company CJSC, KW
203.247.0.0/19 #AS23714 KMUCC-AS Keimyung University, KR
210.125.16.0/20 #AS23714 KMUCC-AS Keimyung University, KR
211.223.237.0/24 #AS23714 KMUCC-AS Keimyung University, KR
211.223.238.0/23 #AS23714 KMUCC-AS Keimyung University, KR
211.223.240.0/20 #AS23714 KMUCC-AS Keimyung University, KR
220.69.128.0/19 #AS23714 KMUCC-AS Keimyung University, KR
129.110.0.0/16 #AS20162 UTDALLAS University of Texas at Dallas, US
140.211.0.0/16 #AS3701 LINK-OREGON University of Oregon, US
163.41.0.0/16 #AS3701 LINK-OREGON University of Oregon, US
198.237.0.0/20 #AS3701 LINK-OREGON University of Oregon, US
198.237.64.0/19 #AS3701 LINK-OREGON University of Oregon, US
198.237.96.0/20 #AS3701 LINK-OREGON University of Oregon, US
198.237.120.0/21 #AS3701 LINK-OREGON University of Oregon, US
198.237.128.0/20 #AS3701 LINK-OREGON University of Oregon, US
199.165.177.0/24 #AS3701 LINK-OREGON University of Oregon, US
204.87.204.0/24 #AS3701 LINK-OREGON University of Oregon, US
207.98.64.0/18 #AS3701 LINK-OREGON University of Oregon, US
206.124.48.0/20 #AS398007 TXBIOMED-1 Texas Biomedical Research Institute, US
65.122.168.0/21 #AS12005 SC-AS University of South Carolina, US
129.252.0.0/16 #AS12005 SC-AS University of South Carolina, US
103.107.87.0/24 #AS137397 UNISEL-AS-AP Universiti Selangor, MY
103.99.43.0/24 #AS136921 FNU-AS-AP Fiji National University, FJ
168.8.0.0/14 #AS3480 PEACHNET-AS3480 Board of Regents of the University System of Georgia, US
168.12.0.0/16 #AS3480 PEACHNET-AS3480 Board of Regents of the University System of Georgia, US
198.72.64.0/22 #AS3480 PEACHNET-AS3480 Board of Regents of the University System of Georgia, US
64.94.153.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
64.94.156.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
64.94.159.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
64.95.9.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
64.95.14.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
209.188.108.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
209.237.154.0/24 #AS399628 IMR-AS-01 Internet Measurement Research, US
199.212.95.0/24 #AS13374 DYC-DYU D'Youville College, US
103.8.12.0/24 #AS131703 IDNIC-UNJ-AS-ID Universitas Negeri Jakarta, ID
103.196.14.0/24 #AS131703 IDNIC-UNJ-AS-ID Universitas Negeri Jakarta, ID
160.30.132.0/24 #AS151663 ICPL-AS-AP Islington College Pvt. Ltd., NP
98.142.112.0/22 #AS25816 TOURO Touro College, US
98.142.120.0/23 #AS25816 TOURO Touro College, US
98.142.126.0/23 #AS25816 TOURO Touro College, US
107.181.27.0/24 #AS25816 TOURO Touro College, US
192.245.89.0/24 #AS25816 TOURO Touro College, US
103.102.148.0/23 #AS136853 IDNIC-UMMGL-AS-ID Universitas Muhammadiyah Magelang, ID
50.146.225.0/24 #AS394824 CBU Christian Brothers University, US
160.36.0.0/16 #AS3450 UTK University of Tennessee, US
192.249.0.0/20 #AS3450 UTK University of Tennessee, US
208.45.212.0/22 #AS3450 UTK University of Tennessee, US
216.96.128.0/17 #AS3450 UTK University of Tennessee, US
46.18.24.0/21 #AS51708 UNIBZ-AS Libera Universita di Bolzano, IT
66.206.128.0/19 #AS46722 BRYANT-UNIVERSITY Bryant University, US
192.135.181.0/24 #AS46722 BRYANT-UNIVERSITY Bryant University, US
207.189.32.0/19 #AS46722 BRYANT-UNIVERSITY Bryant University, US
61.77.45.0/24 #AS38406 GOEHS-AS Kyeonggi-Do Hwaseong Office of Education, KR
124.138.137.0/24 #AS38406 GOEHS-AS Kyeonggi-Do Hwaseong Office of Education, KR
211.114.121.0/24 #AS38406 GOEHS-AS Kyeonggi-Do Hwaseong Office of Education, KR
211.226.95.0/24 #AS38406 GOEHS-AS Kyeonggi-Do Hwaseong Office of Education, KR
69.85.215.0/24 #AS398940 USA-NETWORKING University of South Alabama, US
69.85.216.0/23 #AS398940 USA-NETWORKING University of South Alabama, US
142.249.156.0/23 #AS398940 USA-NETWORKING University of South Alabama, US
192.245.221.0/24 #AS398940 USA-NETWORKING University of South Alabama, US
192.245.222.0/23 #AS398940 USA-NETWORKING University of South Alabama, US
192.245.224.0/24 #AS398940 USA-NETWORKING University of South Alabama, US
199.33.130.0/23 #AS398940 USA-NETWORKING University of South Alabama, US
199.33.132.0/23 #AS398940 USA-NETWORKING University of South Alabama, US
199.33.134.0/24 #AS398940 USA-NETWORKING University of South Alabama, US
140.159.0.0/16 #AS136247 VICUNI-AS-AP Victoria University, AU
203.13.192.0/22 #AS136247 VICUNI-AS-AP Victoria University, AU
203.13.203.0/24 #AS136247 VICUNI-AS-AP Victoria University, AU
203.13.204.0/22 #AS136247 VICUNI-AS-AP Victoria University, AU
140.158.0.0/16 #AS25709 LAMARUNIV Lamar University, US
46.227.224.0/21 #AS42760 ABACUS Abacus Research AG, CH
77.74.0.0/21 #AS42760 ABACUS Abacus Research AG, CH
185.198.132.0/24 #AS198032 UCLES-AS Cambridge Assessment, GB
192.149.119.0/24 #AS198032 UCLES-AS Cambridge Assessment, GB
69.87.160.0/20 #AS26883 AS26883 Morehouse College, US
203.246.120.0/21 #AS24027 CUE-AS Chinju National University of Education, KR
103.74.84.0/22 #AS132806 KUET-AS-AP Khulna University of Engineering & Technology, BD
199.168.232.0/21 #AS27595 COLUM-600 Columbia College Chicago, US
107.167.241.0/24 #AS53406 DPISD-TX-ASN Deer Park Independent School District, US
199.71.80.0/22 #AS395817 OHI-1-ASN1 University of Ottawa Heart Institute, CA
64.113.176.0/20 #AS46491 MEC-ASN Metropolitan Educational Council, US
208.108.232.0/23 #AS46491 MEC-ASN Metropolitan Educational Council, US
102.209.164.0/22 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
196.1.100.0/24 #AS329407 UCAD1 Universite Cheikh Anta DIOP de DAKAR, SN
170.39.204.0/24 #AS397371 HCDE-TEXAS Harris County Department of Education Public Facil, US
162.254.92.0/22 #AS7915 DAYTONA-STATE-COLLEGE Daytona State College Inc, US
169.139.176.0/24 #AS7915 DAYTONA-STATE-COLLEGE Daytona State College Inc, US
204.107.82.0/24 #AS27511 PUNAHOU Punahou School, US
45.12.192.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
84.246.64.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
87.77.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.7.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.140.208.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
128.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.26.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.70.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.217.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.128.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.210.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.233.224.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
129.247.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.73.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.133.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.149.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.183.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.173.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.188.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.220.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.234.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.180.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.187.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.195.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.199.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.231.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.252.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.1.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.28.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.91.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.94.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.96.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.100.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.102.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.104.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.106.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.109.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.110.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.169.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.176.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.245.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.156.96.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.172.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.193.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.248.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.250.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.6.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.11.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.17.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.18.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.75.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.174.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
139.191.184.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.4.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.9.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.13.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.14.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.20.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.22.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.24.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.27.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.30.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.32.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.35.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.39.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.41.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.42.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.44.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.46.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.48.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.50.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.53.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.54.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.56.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.60.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.63.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.64.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.67.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.71.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.74.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.0.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.64.0/19 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.96.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.104.0/21 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.112.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.78.192.0/18 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.82.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.89.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.99.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
146.107.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
147.172.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.203.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.205.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.217.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.220.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
149.222.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
153.96.0.0/15 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
160.45.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.58.36.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.149.212.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.151.152.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.229.244.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
188.1.0.0/16 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.12.81.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.174.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.176.0/20 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.26.192.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.63.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.64.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.66.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.68.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.149.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.150.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.35.152.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.5.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.6.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.8.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.12.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.15.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.18.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.20.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.23.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.25.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.26.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.28.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.36.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.40.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.81.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.82.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.84.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.88.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.44.90.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.53.103.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.34.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.41.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.49.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.54.60.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.55.188.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.55.244.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.68.254.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.73.34.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.145.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.146.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.148.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.154.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.157.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.158.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.176.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.241.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.245.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.246.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.76.248.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.82.241.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.86.163.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.88.108.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.150.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.152.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.156.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.158.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
192.102.160.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
