1.92.197.144       #AS55990     1.92.192.0/18          CN     HWCSNET - Huawei Cloud Service data center, CN                                   BOTCOUNT:1    BOTS:BrowserAgent
173.252.95.9       #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.14      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.15      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.16      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.17      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.18      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.20      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.22      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.24      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.25      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.26      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.27      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.31      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.38      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.42      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.46      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.59      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.60      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.61      #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.107.2      #AS32934     173.252.96.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.107.8      #AS32934     173.252.96.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.107.30     #AS32934     173.252.96.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.107.38     #AS32934     173.252.96.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
174.63.191.246     #AS7922      174.48.0.0/12          US     COMCAST-7922 - Comcast Cable Communications, LLC, US                             BOTCOUNT:1    BOTS:BrowserAgent
178.89.30.135      #AS9198      178.89.24.0/21         KZ     KAZTELECOM-AS - JSC Kazakhtelecom, KZ                                            BOTCOUNT:1    BOTS:BrowserAgent
178.128.51.160     #AS14061     178.128.48.0/20        US     DIGITALOCEAN-ASN - DigitalOcean, LLC, US                                         BOTCOUNT:1    BOTS:BrowserAgent
178.128.114.115    #AS14061     178.128.112.0/20       US     DIGITALOCEAN-ASN - DigitalOcean, LLC, US                                         BOTCOUNT:1    BOTS:BrowserAgent
180.153.197.193    #AS4811      180.153.196.0/23       CN     CHINANET-SHANGHAI-MAN - China Telecom (Group), CN                                BOTCOUNT:1    BOTS:BrowserAgent
180.153.236.39     #AS4811      180.153.236.0/23       CN     CHINANET-SHANGHAI-MAN - China Telecom (Group), CN                                BOTCOUNT:1    BOTS:BrowserAgent
180.153.236.55     #AS4811      180.153.236.0/23       CN     CHINANET-SHANGHAI-MAN - China Telecom (Group), CN                                BOTCOUNT:1    BOTS:BrowserAgent
180.153.236.76     #AS4811      180.153.236.0/23       CN     CHINANET-SHANGHAI-MAN - China Telecom (Group), CN                                BOTCOUNT:1    BOTS:BrowserAgent
180.184.70.43      #AS137718    180.184.64.0/21        CN     VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN                 BOTCOUNT:1    BOTS:BrowserAgent
184.72.231.133     #AS14618     184.72.128.0/17        US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
185.12.149.40      #AS51747     185.12.148.0/22        SE     INTERNETBOLAGET - Internet Vikings International AB, SE                          BOTCOUNT:1    BOTS:BrowserAgent
185.12.150.17      #AS51747     185.12.148.0/22        SE     INTERNETBOLAGET - Internet Vikings International AB, SE                          BOTCOUNT:1    BOTS:BrowserAgent
185.12.248.5       #AS51747     185.12.248.0/22        SE     INTERNETBOLAGET - Internet Vikings International AB, SE                          BOTCOUNT:1    BOTS:BrowserAgent
185.72.240.198     #AS203020    185.72.240.0/22        RO     HostRoyale - HostRoyale Technologies Pvt Ltd, IN                                 BOTCOUNT:1    BOTS:BrowserAgent
185.117.225.2      #AS14618     185.117.225.0/24       PT     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:python-requests/2.31.0
185.117.225.124    #AS14618     185.117.225.0/24       PT     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:python-requests/2.31.0
185.117.225.137    #AS14618     185.117.225.0/24       PT     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:python-requests/2.31.0
185.117.225.207    #AS14618     185.117.225.0/24       PT     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:python-requests/2.31.0
185.117.225.217    #AS14618     185.117.225.0/24       PT     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:python-requests/2.31.0
185.147.159.244    #AS22295     185.147.159.0/24       US     ADVIN - Advin Services LLC, US                                                   BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
185.192.20.115     #AS58061     185.192.20.0/24        GB     SCALAXY-AS - Scalaxy B.V., LV                                                    BOTCOUNT:1    BOTS:EnforceGateBot/0.1
188.163.12.93      #AS15895     188.163.0.0/19         UA     KSNET-AS - _Kyivstar_ PJSC, UA                                                   BOTCOUNT:1    BOTS:BrowserAgent
189.126.5.19       #AS270344    189.126.5.0/24         BR     AS270344 - GA Telecom, BR                                                        BOTCOUNT:1    BOTS:BrowserAgent
189.182.21.77      #AS8151      189.182.16.0/21        MX     AS8151 - UNINET, MX                                                              BOTCOUNT:1    BOTS:BrowserAgent
190.162.1.65       #AS22047     190.162.0.0/21         CL     AS22047 - VTR BANDA ANCHA S.A., CL                                               BOTCOUNT:1    BOTS:BrowserAgent
191.95.164.220     #AS13489     191.88.0.0/13          CO     AS13489 - UNE EPM TELECOMUNICACIONES S.A., CO                                    BOTCOUNT:1    BOTS:BrowserAgent
192.36.53.210      #AS51747     192.36.52.0/23         SE     INTERNETBOLAGET - Internet Vikings International AB, SE                          BOTCOUNT:1    BOTS:BrowserAgent
192.36.119.194     #AS42708     192.36.119.0/24        SE     GLESYS - Glesys AB, SE                                                           BOTCOUNT:1    BOTS:BrowserAgent
192.36.136.8       #AS51747     192.36.136.0/23        SE     INTERNETBOLAGET - Internet Vikings International AB, SE                          BOTCOUNT:1    BOTS:BrowserAgent
194.187.171.133    #AS199064    194.187.171.0/24       FR     QWANT-AS - QWANT SAS, FR                                                         BOTCOUNT:1    BOTS:Qwantbot/1.0
194.187.171.138    #AS199064    194.187.171.0/24       FR     QWANT-AS - QWANT SAS, FR                                                         BOTCOUNT:1    BOTS:Qwantbot/1.0
194.187.171.144    #AS199064    194.187.171.0/24       FR     QWANT-AS - QWANT SAS, FR                                                         BOTCOUNT:1    BOTS:Qwantbot/1.0
194.187.171.160    #AS199064    194.187.171.0/24       FR     QWANT-AS - QWANT SAS, FR                                                         BOTCOUNT:1    BOTS:Qwantbot/1.0
196.41.10.51       #AS11845     196.41.0.0/20          ZA     Vox Telecom Ltd - Vox Telecom Ltd, ZA                                            BOTCOUNT:1    BOTS:BrowserAgent
198.134.116.14     #AS27257     198.134.116.0/24       US     WEBAIR-INTERNET - Webair Internet Development Company Inc., US                   BOTCOUNT:1    BOTS:BrowserAgent
200.106.149.143    #AS266177    200.106.149.0/24       BR     AS266177 - Louvetel Comunicacao Comercial SCM Ltda, BR                           BOTCOUNT:1    BOTS:BrowserAgent
202.76.189.108     #AS136907    202.76.176.0/20        SG     HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK                                               BOTCOUNT:1    BOTS:BrowserAgent
202.78.167.216     #AS202422    202.78.167.0/24        LU     GHOST - G-Core Labs S.A., LU                                                     BOTCOUNT:1    BOTS:Claude-SearchBot/1.0
202.155.186.254    #AS203020    202.155.186.0/23       IN     HostRoyale - HostRoyale Technologies Pvt Ltd, IN                                 BOTCOUNT:1    BOTS:Googlebot
202.155.187.3      #AS203020    202.155.186.0/23       IN     HostRoyale - HostRoyale Technologies Pvt Ltd, IN                                 BOTCOUNT:1    BOTS:Googlebot
202.155.187.6      #AS203020    202.155.186.0/23       IN     HostRoyale - HostRoyale Technologies Pvt Ltd, IN                                 BOTCOUNT:1    BOTS:Googlebot
203.83.39.90       #AS63859     203.83.39.0/24         ID     MYREPUBLIC-AS-ID - PT. Eka Mas Republik, ID                                      BOTCOUNT:1    BOTS:BrowserAgent
203.109.178.136    #AS9500      203.109.128.0/17       NZ     ONENZ-TRANSIT-AS - One New Zealand Group Limited, NZ                             BOTCOUNT:1    BOTS:Googlebot/2.1
203.109.178.138    #AS9500      203.109.128.0/17       NZ     ONENZ-TRANSIT-AS - One New Zealand Group Limited, NZ                             BOTCOUNT:1    BOTS:Googlebot/2.1
203.211.74.10      #AS45177     203.211.74.0/24        NZ     DEVOLI-AS-AP - Devoli, NZ                                                        BOTCOUNT:1    BOTS:BrowserAgent
204.168.240.14     #AS24940     204.168.128.0/17       DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:Bravebot/1.0
207.46.13.230      #AS8075      207.46.0.0/19          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
207.175.27.184     #AS396982    207.175.0.0/17         US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:BrowserAgent
207.175.162.1      #AS396982    207.175.128.0/17       US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:WebAgent
