# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
66.132.186.193   #AS398324    2 ports   23,5021                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.195   #AS398324    2 ports   6080,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.201   #AS398324    2 ports   22,80                     CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.204   #AS398324    2 ports   6080,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.207   #AS398324    2 ports   161,8082                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324    2 ports   2222,8081                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.219   #AS398324    2 ports   123,9200                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.106   #AS398324    2 ports   5900,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.109   #AS398324    2 ports   123,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324    2 ports   443,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.118   #AS398324    2 ports   5900,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.123   #AS398324    2 ports   10001,54322               CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.125   #AS398324    2 ports   5021,8000                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.144   #AS398324    2 ports   5900,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.145   #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.147   #AS398324    2 ports   443,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.154   #AS398324    2 ports   443,5021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.32    #AS398324    2 ports   5021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.37    #AS398324    2 ports   5021,6021                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.43    #AS398324    2 ports   554,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.45    #AS398324    2 ports   123,80                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.46    #AS398324    2 ports   10001,6080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.55    #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.57    #AS398324    2 ports   443,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.58    #AS398324    2 ports   5900,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.63    #AS398324    2 ports   6021,8081                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.65    #AS398324    2 ports   111,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.70    #AS398324    2 ports   22,6080                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.71    #AS398324    2 ports   123,5900                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.73    #AS398324    2 ports   111,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.79    #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.80    #AS398324    2 ports   22,8443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.81    #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.89    #AS398324    2 ports   554,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.91    #AS398324    2 ports   5021,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.93    #AS398324    2 ports   5021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.95    #AS398324    2 ports   111,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.96    #AS398324    2 ports   554,80                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.99    #AS398324    2 ports   500,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.224   #AS398324    2 ports   22,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.226   #AS398324    2 ports   21,80                     CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.230   #AS398324    2 ports   54322,6080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324    2 ports   23,6021                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.235   #AS398324    2 ports   554,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.237   #AS398324    2 ports   443,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.238   #AS398324    2 ports   54322,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.83    #AS398324    2 ports   500,8443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.84    #AS398324    2 ports   54322,9443                CENSYS-ARIN-01 - Censys, Inc., US
66.175.220.105   #AS63949     2 ports   161,8888                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.223.220.44    #AS8047      2 ports   22,2222                   GCI - GENERAL COMMUNICATION, INC., US
66.240.192.138   #AS10439     2 ports   1723,80                   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439     2 ports   25,9200                   CARINET - CariNet, Inc., US
67.205.159.167   #AS14061     2 ports   5060,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
67.205.163.63    #AS14061     2 ports   8080,8090                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.178.166.175   #AS26496     2 ports   8082,8083                 #AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.178.167.214   #AS26496     2 ports   2087,3000                 AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.234.194   #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.77.51     #AS14061     2 ports   5060,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.104     #AS25369     2 ports   3000,6379                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.105     #AS25369     2 ports   161,9443                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.109     #AS25369     2 ports   10001,2087                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.112     #AS25369     2 ports   8001,8080                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.149     #AS25369     2 ports   139,8090                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.151     #AS25369     2 ports   139,3306                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.153     #AS25369     2 ports   111,5555                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.156     #AS25369     2 ports   25,8080                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.161     #AS25369     2 ports   1080,81                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.168     #AS25369     2 ports   3389,8081                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.173     #AS25369     2 ports   22,8090                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.176     #AS25369     2 ports   554,9443                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.187     #AS25369     2 ports   3306,5000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.195     #AS25369     2 ports   25565,8008                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.198     #AS25369     2 ports   27015,8001                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.202     #AS25369     2 ports   21,25                     BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.204     #AS25369     2 ports   500,8888                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.20      #AS25369     2 ports   10001,80                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.225     #AS25369     2 ports   139,2222                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.250     #AS25369     2 ports   6021,9443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.26      #AS25369     2 ports   4500,8082                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.62      #AS25369     2 ports   139,554                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.6       #AS25369     2 ports   25,443                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.73      #AS25369     2 ports   5432,9000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.76      #AS25369     2 ports   3389,8088                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.87      #AS25369     2 ports   111,389                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.8       #AS25369     2 ports   111,2222                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.90      #AS25369     2 ports   6021,9443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.97      #AS25369     2 ports   123,23                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.87.207.136    #AS22552     2 ports   5060,8082                 ESITED - eSited Solutions, US
72.167.44.205    #AS398101    2 ports   80,8080                   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
74.235.100.142   #AS8075      2 ports   500,9000                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.100.195   #AS8075      2 ports   8080,9443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.107.35    #AS8075      2 ports   161,6379                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.121.114   #AS8075      2 ports   5060,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.139.143   #AS8075      2 ports   25,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.128.189   #AS8075      2 ports   443,5001                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.13      #AS6939      2 ports   3000,8001                 HURRICANE - Hurricane Electric LLC, US
74.82.47.16      #AS6939      2 ports   8000,8443                 HURRICANE - Hurricane Electric LLC, US
74.82.47.19      #AS6939      2 ports   3389,9200                 HURRICANE - Hurricane Electric LLC, US
74.82.47.36      #AS6939      2 ports   123,80                    HURRICANE - Hurricane Electric LLC, US
74.82.47.39      #AS6939      2 ports   3000,3389                 HURRICANE - Hurricane Electric LLC, US
74.82.47.45      #AS6939      2 ports   10001,6080                HURRICANE - Hurricane Electric LLC, US
74.82.47.46      #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
74.82.47.47      #AS6939      2 ports   5432,7777                 HURRICANE - Hurricane Electric LLC, US
74.82.47.49      #AS6939      2 ports   123,5432                  HURRICANE - Hurricane Electric LLC, US
74.82.47.6       #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
74.82.47.8       #AS6939      2 ports   27017,8006                HURRICANE - Hurricane Electric LLC, US
77.83.246.97     #AS215540    2 ports   443,80                    GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
77.83.39.14      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.197     #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.42      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.90.185.63     #AS213790    2 ports   21,3306                   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.67     #AS213790    2 ports   21,3306                   LimitedNetwork-AS - Limited Network LTD, GB
77.91.71.67      #AS211486    2 ports   8082,8083                 AAA-AS - Alferov Aleksey Aleksandrovich, RU
78.128.113.46    #AS209160    2 ports   1433,6021                 Miti2000 - Miti 2000 EOOD, BG
78.187.211.85    #AS9121      2 ports   1433,445                  TTNet - Turk Telekomunikasyon Anonim Sirketi, TR
78.40.116.225    #AS200019    2 ports   80,81                     AlexHost - ALEXHOST SRL, MD
79.124.49.226    #AS50360     2 ports   7001,8008                 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.142    #AS50360     2 ports   25,8008                   TAMATIYA-AS - Tamatiya EOOD, BG
80.190.82.187    #AS51167     2 ports   5060,8082                 CONTABO - Contabo GmbH, DE
80.249.150.234   #AS50340     2 ports   23,81                     SELECTEL-MSK - JSC Selectel, RU
80.87.206.227    #AS16276     2 ports   1080,8181                 OVH - OVH SAS, FR
80.94.92.130     #AS47890     2 ports   8080,8082                 UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.95.245     #AS204428    2 ports   443,80                    SS-Net - SS-Net, BG
81.169.154.173   #AS6724      2 ports   22,2222                   STRATO - Strato GmbH, DE
81.19.219.249    #AS25369     2 ports   8000,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
8.134.157.132    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.142.178.141    #AS37963     2 ports   2375,8088                 ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.147.131.86     #AS37963     2 ports   3389,88                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.148.232.140    #AS37963     2 ports   23,443                    ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.152.99.77      #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
81.70.2.239      #AS45090     2 ports   2375,6379                 TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
8.209.236.13     #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.162.45     #AS45102     2 ports   123,443                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.42.24      #AS45102     2 ports   5060,7001                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.45.42      #AS45102     2 ports   10001,9090                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.9.207      #AS45102     2 ports   554,8181                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
82.153.241.210   #AS210538    2 ports   8000,8080                 KEYUBU - KEYUBU Internet ve Bilisim Tic. Ltd. Sti., TR
82.156.147.21    #AS45090     2 ports   22,2222                   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
8.216.0.100      #AS45102     2 ports   8083,8443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.14.239     #AS45102     2 ports   7777,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.82.69      #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.9.112      #AS45102     2 ports   8008,8082                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.217.241.206    #AS45102     2 ports   22,2222                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.222.66     #AS45102     2 ports   1433,3389                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.7.59       #AS45102     2 ports   22,2222                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.78.91      #AS45102     2 ports   8083,8088                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.136.6      #AS45102     2 ports   22,3306                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
