# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
69.5.169.232     #AS25369     2 ports   7777,8088                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.234     #AS25369     2 ports   3306,80                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.236     #AS25369     2 ports   1433,9443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.238     #AS25369     2 ports   8001,8082                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.250     #AS25369     2 ports   21,445                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.251     #AS25369     2 ports   1080,3000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.253     #AS25369     2 ports   2222,5900                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.254     #AS25369     2 ports   3389,5900                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.40      #AS25369     2 ports   2087,53                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.45      #AS25369     2 ports   139,23                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.47      #AS25369     2 ports   9000,9443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.50      #AS25369     2 ports   500,5555                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.5       #AS25369     2 ports   4500,500                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.79      #AS25369     2 ports   161,5900                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.85      #AS25369     2 ports   389,88                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.86      #AS25369     2 ports   139,7777                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.87      #AS25369     2 ports   111,88                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.88      #AS25369     2 ports   10000,554                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.92      #AS25369     2 ports   3000,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.9       #AS25369     2 ports   10001,1723                BANDWIDTH-AS - Hydra Communications Ltd, GB
70.35.86.62      #AS23089     2 ports   0,27015                   HOTWIRE-COMMUNICATIONS - Hotwire Communications, US
71.6.134.233     #AS10439     2 ports   5000,7001                 CARINET - CariNet, Inc., US
71.6.134.234     #AS10439     2 ports   139,21                    CARINET - CariNet, Inc., US
71.6.165.200     #AS10439     2 ports   554,82                    CARINET - CariNet, Inc., US
72.255.18.100    #AS9541      2 ports   23,8181                   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
74.207.253.22    #AS63949     2 ports   80,8090                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
74.225.202.250   #AS8075      2 ports   5000,5555                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.100.195   #AS8075      2 ports   3306,8081                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.100.212   #AS8075      2 ports   8000,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.107.35    #AS8075      2 ports   6379,8081                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.128.248   #AS8075      2 ports   8181,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.177.87    #AS8075      2 ports   1723,3306                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.11      #AS6939      2 ports   3000,5060                 HURRICANE - Hurricane Electric LLC, US
74.82.47.19      #AS6939      2 ports   3389,5555                 HURRICANE - Hurricane Electric LLC, US
74.82.47.21      #AS6939      2 ports   389,7547                  HURRICANE - Hurricane Electric LLC, US
74.82.47.25      #AS6939      2 ports   3000,9443                 HURRICANE - Hurricane Electric LLC, US
74.82.47.27      #AS6939      2 ports   389,9443                  HURRICANE - Hurricane Electric LLC, US
74.82.47.29      #AS6939      2 ports   5001,8888                 HURRICANE - Hurricane Electric LLC, US
74.82.47.31      #AS6939      2 ports   6080,83                   HURRICANE - Hurricane Electric LLC, US
74.82.47.36      #AS6939      2 ports   8443,88                   HURRICANE - Hurricane Electric LLC, US
74.82.47.42      #AS6939      2 ports   5000,82                   HURRICANE - Hurricane Electric LLC, US
74.82.47.44      #AS6939      2 ports   5432,8001                 HURRICANE - Hurricane Electric LLC, US
74.82.47.45      #AS6939      2 ports   5555,80                   HURRICANE - Hurricane Electric LLC, US
74.82.47.56      #AS6939      2 ports   3389,83                   HURRICANE - Hurricane Electric LLC, US
74.82.47.60      #AS6939      2 ports   10000,8081                HURRICANE - Hurricane Electric LLC, US
74.82.47.62      #AS6939      2 ports   500,8001                  HURRICANE - Hurricane Electric LLC, US
74.82.47.6       #AS6939      2 ports   2087,8090                 HURRICANE - Hurricane Electric LLC, US
74.82.47.8       #AS6939      2 ports   389,8006                  HURRICANE - Hurricane Electric LLC, US
77.83.39.119     #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.24      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.94      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.72.79      #AS48399     2 ports   23,80                     AS-LINXDATACENTER - Svyaz VSD LLC, RU
77.90.185.20     #AS213790    2 ports   22,23                     LimitedNetwork-AS - Limited Network LTD, GB
78.107.31.154    #AS8402      2 ports   5060,8083                 CORBINA-AS - PJSC _Vimpelcom_, RU
78.128.114.118   #AS50360     2 ports   22,2222                   TAMATIYA-AS - Tamatiya EOOD, BG
78.139.68.185    #AS39812     2 ports   0,27015                   KAMENSKTEL-AS - Closed Joint Stock Company Radiotelephone, RU
79.124.49.102    #AS50360     2 ports   443,8443                  TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.226    #AS50360     2 ports   7001,8008                 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.138    #AS50360     2 ports   7547,9443                 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.210    #AS50360     2 ports   111,1723                  TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.230    #AS207812    2 ports   3389,5502                 DM_AUTO - DM AUTO EOOD, BG
79.142.197.10    #AS44291     2 ports   443,8080                  INFOMIR-NET - Infomir LLC, UA
80.87.206.227    #AS16276     2 ports   1080,8181                 OVH - OVH SAS, FR
80.94.92.238     #AS47890     2 ports   23,6379                   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.92.70      #AS47890     2 ports   443,80                    UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.95.217     #AS204428    2 ports   443,80                    SS-Net - SS-Net, BG
81.19.216.110    #AS25369     2 ports   161,5001                  BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.216.126    #AS25369     2 ports   3306,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.216.66     #AS25369     2 ports   500,5001                  BANDWIDTH-AS - Hydra Communications Ltd, GB
81.226.129.67    #AS3301      2 ports   2375,443                  TELIANET-SWEDEN - Telia Company AB, SE
81.23.1.229      #AS31261     2 ports   0,27015                   GARS-AS - PJSC MegaFon, RU
8.134.157.132    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.134.172.233    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.136.138.185    #AS37963     2 ports   2222,443                  ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.138.162.28     #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.138.227.199    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.152.209.0      #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.152.99.77      #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.163.95.173     #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.208.44.152     #AS45102     2 ports   2222,2375                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.236.13     #AS45102     2 ports   23,2375                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.26.235     #AS45102     2 ports   8001,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.8.6        #AS45102     2 ports   21,81                     ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
82.207.50.182    #AS6849      2 ports   22,2222                   UKRTELNET - JSC _Ukrtelecom_, UA
8.221.136.6      #AS45102     2 ports   27017,6379                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.222.128.242    #AS45102     2 ports   1433,3389                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
84.32.48.100     #AS204770    2 ports   8888,9443                 CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.48.99      #AS204770    2 ports   443,8443                  CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
84.32.70.220     #AS204770    2 ports   8888,9443                 CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.11.167.154    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
85.11.167.16     #AS197170    2 ports   8080,81                   TECHTIES-AS - TechTies Inc., SC
85.11.167.183    #AS197170    2 ports   80,8080                   TECHTIES-AS - TechTies Inc., SC
85.11.167.228    #AS197170    2 ports   22,8080                   TECHTIES-AS - TechTies Inc., SC
85.217.140.10    #AS209334    2 ports   2087,88                   MODAT-01 - Modat B.V., NL
85.217.140.19    #AS209334    2 ports   8082,81                   MODAT-01 - Modat B.V., NL
85.217.140.2     #AS209334    2 ports   22,6379                   MODAT-01 - Modat B.V., NL
85.217.140.37    #AS209334    2 ports   1723,8088                 MODAT-01 - Modat B.V., NL
85.217.140.43    #AS209334    2 ports   25,389                    MODAT-01 - Modat B.V., NL
85.217.140.45    #AS209334    2 ports   110,8090                  MODAT-01 - Modat B.V., NL
85.217.140.46    #AS209334    2 ports   445,8000                  MODAT-01 - Modat B.V., NL
85.217.140.49    #AS209334    2 ports   3000,3389                 MODAT-01 - Modat B.V., NL
85.217.140.51    #AS209334    2 ports   5555,8080                 MODAT-01 - Modat B.V., NL
85.217.140.54    #AS209334    2 ports   443,83                    MODAT-01 - Modat B.V., NL
85.217.140.8     #AS209334    2 ports   8088,88                   MODAT-01 - Modat B.V., NL
85.217.149.19    #AS209334    2 ports   2087,8090                 MODAT-01 - Modat B.V., NL
85.217.149.24    #AS209334    2 ports   1723,8083                 MODAT-01 - Modat B.V., NL
85.217.149.32    #AS209334    2 ports   8181,8443                 MODAT-01 - Modat B.V., NL
85.217.149.33    #AS209334    2 ports   2087,443                  MODAT-01 - Modat B.V., NL
85.217.149.34    #AS209334    2 ports   161,443                   MODAT-01 - Modat B.V., NL
85.217.149.3     #AS209334    2 ports   443,554                   MODAT-01 - Modat B.V., NL
85.217.149.50    #AS209334    2 ports   139,80                    MODAT-01 - Modat B.V., NL
85.217.149.52    #AS209334    2 ports   137,3389                  MODAT-01 - Modat B.V., NL
85.217.149.57    #AS209334    2 ports   123,1433                  MODAT-01 - Modat B.V., NL
85.217.149.62    #AS209334    2 ports   2087,9443                 MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334    2 ports   110,6443                  MODAT-01 - Modat B.V., NL
85.217.149.67    #AS209334    2 ports   123,2222                  MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334    2 ports   54322,7777                MODAT-01 - Modat B.V., NL
85.217.149.74    #AS209334    2 ports   1433,23                   MODAT-01 - Modat B.V., NL
85.90.246.159    #AS63949     2 ports   443,5555                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
86.48.30.162     #AS40021     2 ports   8080,8081                 CONTABO-40021 - Contabo Inc., US
87.58.197.194    #AS62164     2 ports   443,80                    HEYMMAN-2 - Heymman Servers Corporation, CA
88.80.20.49      #AS33837     2 ports   27017,9200                PRQ-AS - Fredrik Holmqvist, SE
89.107.20.59     #AS15830     2 ports   0,27015                   Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL
89.21.67.166     #AS25369     2 ports   2222,443                  BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.170     #AS25369     2 ports   1900,5060                 BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.173     #AS25369     2 ports   139,3389                  BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.182     #AS25369     2 ports   1080,3389                 BANDWIDTH-AS - Hydra Communications Ltd, GB
89.248.172.12    #AS202425    2 ports   80,8088                   INT-NETWORK - IP Volume inc, SC
89.37.172.155    #AS25369     2 ports   3000,6080                 BANDWIDTH-AS - Hydra Communications Ltd, GB
91.144.187.151   #AS42682     2 ports   0,27015                   ERTH-NNOV-AS - JSC _ER-Telecom Holding_, RU
91.148.190.150   #AS50360     2 ports   5060,5122                 TAMATIYA-AS - Tamatiya EOOD, BG
91.196.152.100   #AS213412    2 ports   7547,8088                 ONYPHE - ONYPHE SAS, FR
91.196.152.105   #AS213412    2 ports   8081,8083                 ONYPHE - ONYPHE SAS, FR
91.196.152.106   #AS213412    2 ports   5000,554                  ONYPHE - ONYPHE SAS, FR
91.196.152.108   #AS213412    2 ports   8081,8083                 ONYPHE - ONYPHE SAS, FR
91.196.152.10    #AS213412    2 ports   5001,7547                 ONYPHE - ONYPHE SAS, FR
91.196.152.110   #AS213412    2 ports   8081,8083                 ONYPHE - ONYPHE SAS, FR
91.196.152.113   #AS213412    2 ports   7777,8000                 ONYPHE - ONYPHE SAS, FR
91.196.152.116   #AS213412    2 ports   7777,8000                 ONYPHE - ONYPHE SAS, FR
91.196.152.118   #AS213412    2 ports   7777,8000                 ONYPHE - ONYPHE SAS, FR
91.196.152.14    #AS213412    2 ports   110,7547                  ONYPHE - ONYPHE SAS, FR
91.196.152.19    #AS213412    2 ports   139,80                    ONYPHE - ONYPHE SAS, FR
91.196.152.1     #AS213412    2 ports   8443,8888                 ONYPHE - ONYPHE SAS, FR
91.196.152.22    #AS213412    2 ports   80,8090                   ONYPHE - ONYPHE SAS, FR
91.196.152.89    #AS213412    2 ports   8080,81                   ONYPHE - ONYPHE SAS, FR
91.196.152.9     #AS213412    2 ports   7547,9443                 ONYPHE - ONYPHE SAS, FR
91.224.92.95     #AS209605    2 ports   8080,8090                 hostbaltic - UAB Host Baltic, LT
91.230.168.114   #AS213412    2 ports   5060,53                   ONYPHE - ONYPHE SAS, FR
91.230.168.172   #AS213412    2 ports   82,83                     ONYPHE - ONYPHE SAS, FR
91.230.168.83    #AS213412    2 ports   5555,6080                 ONYPHE - ONYPHE SAS, FR
91.231.89.162    #AS213412    2 ports   5060,53                   ONYPHE - ONYPHE SAS, FR
