# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
54.166.203.225   #AS14618     2 ports   7547,8443                 AMAZON-AES - Amazon.com, Inc., US
54.172.145.28    #AS14618     2 ports   3389,8443                 AMAZON-AES - Amazon.com, Inc., US
54.173.150.134   #AS14618     2 ports   443,7547                  AMAZON-AES - Amazon.com, Inc., US
54.174.230.107   #AS14618     2 ports   22,443                    AMAZON-AES - Amazon.com, Inc., US
54.175.254.254   #AS14618     2 ports   22,9200                   AMAZON-AES - Amazon.com, Inc., US
54.234.67.238    #AS14618     2 ports   3000,8443                 AMAZON-AES - Amazon.com, Inc., US
54.242.243.244   #AS14618     2 ports   22,8080                   AMAZON-AES - Amazon.com, Inc., US
54.91.68.68      #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
57.152.33.247    #AS8075      2 ports   554,8006                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.18.59.179     #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
58.42.204.29     #AS4134      2 ports   22,2222                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.125.88.41     #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
60.174.68.36     #AS4134      2 ports   0,80                      CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.8.121.6       #AS4837      2 ports   0,27015                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.134.123.140   #AS4837      2 ports   0,27015                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.19.69.203     #AS9931      2 ports   2222,80                   NTPCL-AS-AP - National Telecom Public Company Limited, TH
61.220.94.159    #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
63.143.99.121    #AS33576     2 ports   1433,445                  DIG001 - Digicel Jamaica, JM
64.225.83.160    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.105.66    #AS14061     2 ports   5000,9000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.80.57     #AS14061     2 ports   3306,8088                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.83.235    #AS14061     2 ports   1900,8083                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.0.95      #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.102.14    #AS14061     2 ports   1900,5060                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.146.163   #AS14061     2 ports   3389,445                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.146.243   #AS14061     2 ports   21,3000                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.41.39     #AS14061     2 ports   5060,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.31.3.133      #AS46475     2 ports   443,80                    LIMESTONENETWORKS - Limestone Networks, Inc., US
64.49.11.198     #AS201002    2 ports   8083,9443                 PebbleHost-Customers - PebbleHost Ltd, GB
64.62.156.109    #AS6939      2 ports   80,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.111    #AS6939      2 ports   2375,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.113    #AS6939      2 ports   3389,389                  HURRICANE - Hurricane Electric LLC, US
64.62.156.122    #AS6939      2 ports   5900,82                   HURRICANE - Hurricane Electric LLC, US
64.62.156.131    #AS6939      2 ports   1900,83                   HURRICANE - Hurricane Electric LLC, US
64.62.156.142    #AS6939      2 ports   3306,5432                 HURRICANE - Hurricane Electric LLC, US
64.62.156.144    #AS6939      2 ports   3000,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.146    #AS6939      2 ports   5432,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.152    #AS6939      2 ports   443,80                    HURRICANE - Hurricane Electric LLC, US
64.62.156.153    #AS6939      2 ports   3000,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.154    #AS6939      2 ports   3000,6379                 HURRICANE - Hurricane Electric LLC, US
64.62.156.156    #AS6939      2 ports   123,83                    HURRICANE - Hurricane Electric LLC, US
64.62.156.157    #AS6939      2 ports   500,9200                  HURRICANE - Hurricane Electric LLC, US
64.62.156.158    #AS6939      2 ports   8088,88                   HURRICANE - Hurricane Electric LLC, US
64.62.156.159    #AS6939      2 ports   10001,8090                HURRICANE - Hurricane Electric LLC, US
64.62.156.160    #AS6939      2 ports   21,7547                   HURRICANE - Hurricane Electric LLC, US
64.62.156.161    #AS6939      2 ports   27017,80                  HURRICANE - Hurricane Electric LLC, US
64.62.156.165    #AS6939      2 ports   5432,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.166    #AS6939      2 ports   6080,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.177    #AS6939      2 ports   389,5432                  HURRICANE - Hurricane Electric LLC, US
64.62.156.178    #AS6939      2 ports   5001,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.156.17     #AS6939      2 ports   5001,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.182    #AS6939      2 ports   500,6379                  HURRICANE - Hurricane Electric LLC, US
64.62.156.185    #AS6939      2 ports   123,8000                  HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939      2 ports   443,88                    HURRICANE - Hurricane Electric LLC, US
64.62.156.195    #AS6939      2 ports   2375,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.202    #AS6939      2 ports   82,9000                   HURRICANE - Hurricane Electric LLC, US
64.62.156.20     #AS6939      2 ports   137,22                    HURRICANE - Hurricane Electric LLC, US
64.62.156.210    #AS6939      2 ports   22,9200                   HURRICANE - Hurricane Electric LLC, US
64.62.156.212    #AS6939      2 ports   123,22                    HURRICANE - Hurricane Electric LLC, US
64.62.156.216    #AS6939      2 ports   83,9200                   HURRICANE - Hurricane Electric LLC, US
64.62.156.218    #AS6939      2 ports   1080,8090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.219    #AS6939      2 ports   6379,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.223    #AS6939      2 ports   2375,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.225    #AS6939      2 ports   2087,5001                 HURRICANE - Hurricane Electric LLC, US
64.62.156.229    #AS6939      2 ports   22,7001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.22     #AS6939      2 ports   10000,9000                HURRICANE - Hurricane Electric LLC, US
64.62.156.24     #AS6939      2 ports   389,8888                  HURRICANE - Hurricane Electric LLC, US
64.62.156.28     #AS6939      2 ports   3389,6080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.34     #AS6939      2 ports   3000,88                   HURRICANE - Hurricane Electric LLC, US
64.62.156.46     #AS6939      2 ports   5900,83                   HURRICANE - Hurricane Electric LLC, US
64.62.156.48     #AS6939      2 ports   161,25                    HURRICANE - Hurricane Electric LLC, US
64.62.156.52     #AS6939      2 ports   23,7001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.53     #AS6939      2 ports   161,443                   HURRICANE - Hurricane Electric LLC, US
64.62.156.54     #AS6939      2 ports   8081,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.56     #AS6939      2 ports   111,9200                  HURRICANE - Hurricane Electric LLC, US
64.62.156.60     #AS6939      2 ports   10001,8081                HURRICANE - Hurricane Electric LLC, US
64.62.156.64     #AS6939      2 ports   7547,8090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.67     #AS6939      2 ports   8090,9443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.71     #AS6939      2 ports   6080,83                   HURRICANE - Hurricane Electric LLC, US
64.62.156.73     #AS6939      2 ports   1080,6443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.74     #AS6939      2 ports   10001,23                  HURRICANE - Hurricane Electric LLC, US
64.62.156.75     #AS6939      2 ports   6379,88                   HURRICANE - Hurricane Electric LLC, US
64.62.156.80     #AS6939      2 ports   161,5555                  HURRICANE - Hurricane Electric LLC, US
64.62.156.84     #AS6939      2 ports   21,82                     HURRICANE - Hurricane Electric LLC, US
64.62.156.85     #AS6939      2 ports   111,8888                  HURRICANE - Hurricane Electric LLC, US
64.62.156.86     #AS6939      2 ports   123,6080                  HURRICANE - Hurricane Electric LLC, US
64.62.156.87     #AS6939      2 ports   389,9200                  HURRICANE - Hurricane Electric LLC, US
64.62.156.92     #AS6939      2 ports   80,9443                   HURRICANE - Hurricane Electric LLC, US
64.62.156.96     #AS6939      2 ports   22,5060                   HURRICANE - Hurricane Electric LLC, US
64.62.197.106    #AS6939      2 ports   25,5001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.110    #AS6939      2 ports   0,8080                    HURRICANE - Hurricane Electric LLC, US
64.62.197.111    #AS6939      2 ports   1080,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.197.114    #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.115    #AS6939      2 ports   1723,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.119    #AS6939      2 ports   17000,7001                HURRICANE - Hurricane Electric LLC, US
64.62.197.128    #AS6939      2 ports   1900,3389                 HURRICANE - Hurricane Electric LLC, US
64.62.197.134    #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.145    #AS6939      2 ports   1001,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.197.148    #AS6939      2 ports   110,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.149    #AS6939      2 ports   110,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.155    #AS6939      2 ports   22,23                     HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939      2 ports   1723,6443                 HURRICANE - Hurricane Electric LLC, US
64.62.197.177    #AS6939      2 ports   10001,137                 HURRICANE - Hurricane Electric LLC, US
64.62.197.179    #AS6939      2 ports   110,389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.184    #AS6939      2 ports   25,3389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.189    #AS6939      2 ports   10001,1001                HURRICANE - Hurricane Electric LLC, US
64.62.197.190    #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.191    #AS6939      2 ports   143,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.192    #AS6939      2 ports   0,22                      HURRICANE - Hurricane Electric LLC, US
64.62.197.195    #AS6939      2 ports   1001,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.197.196    #AS6939      2 ports   110,1900                  HURRICANE - Hurricane Electric LLC, US
64.62.197.204    #AS6939      2 ports   1001,23                   HURRICANE - Hurricane Electric LLC, US
64.62.197.208    #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.210    #AS6939      2 ports   110,23                    HURRICANE - Hurricane Electric LLC, US
64.62.197.214    #AS6939      2 ports   111,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.218    #AS6939      2 ports   1900,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.222    #AS6939      2 ports   10001,1080                HURRICANE - Hurricane Electric LLC, US
64.62.197.225    #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.228    #AS6939      2 ports   25,7777                   HURRICANE - Hurricane Electric LLC, US
64.62.197.231    #AS6939      2 ports   0,80                      HURRICANE - Hurricane Electric LLC, US
64.62.197.232    #AS6939      2 ports   110,143                   HURRICANE - Hurricane Electric LLC, US
64.62.197.236    #AS6939      2 ports   8001,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.197.237    #AS6939      2 ports   0,10001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.23     #AS6939      2 ports   500,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.197.240    #AS6939      2 ports   1900,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.24     #AS6939      2 ports   143,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.31     #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.37     #AS6939      2 ports   80,8080                   HURRICANE - Hurricane Electric LLC, US
64.62.197.42     #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.44     #AS6939      2 ports   1001,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.49     #AS6939      2 ports   3389,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.197.4      #AS6939      2 ports   7001,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.55     #AS6939      2 ports   10001,3389                HURRICANE - Hurricane Electric LLC, US
64.62.197.56     #AS6939      2 ports   110,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.5      #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.61     #AS6939      2 ports   110,5060                  HURRICANE - Hurricane Electric LLC, US
64.62.197.67     #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.75     #AS6939      2 ports   22,80                     HURRICANE - Hurricane Electric LLC, US
64.62.197.78     #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.79     #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.7      #AS6939      2 ports   500,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.80     #AS6939      2 ports   1723,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.81     #AS6939      2 ports   3389,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.197.90     #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.93     #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.97     #AS6939      2 ports   0,8080                    HURRICANE - Hurricane Electric LLC, US
64.89.160.111    #AS205759    2 ports   8080,8081                 GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.90     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.91     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.93     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.146    #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.37     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.38     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
65.49.1.100      #AS6939      2 ports   10001,5555                HURRICANE - Hurricane Electric LLC, US
65.49.1.102      #AS6939      2 ports   1080,80                   HURRICANE - Hurricane Electric LLC, US
65.49.1.103      #AS6939      2 ports   82,9443                   HURRICANE - Hurricane Electric LLC, US
65.49.1.105      #AS6939      2 ports   53,7001                   HURRICANE - Hurricane Electric LLC, US
65.49.1.106      #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
65.49.1.112      #AS6939      2 ports   5555,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.124      #AS6939      2 ports   8006,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.125      #AS6939      2 ports   123,8090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.138      #AS6939      2 ports   10001,83                  HURRICANE - Hurricane Electric LLC, US
65.49.1.139      #AS6939      2 ports   21,8443                   HURRICANE - Hurricane Electric LLC, US
65.49.1.142      #AS6939      2 ports   3306,6379                 HURRICANE - Hurricane Electric LLC, US
65.49.1.148      #AS6939      2 ports   8090,9443                 HURRICANE - Hurricane Electric LLC, US
65.49.1.151      #AS6939      2 ports   5900,7001                 HURRICANE - Hurricane Electric LLC, US
65.49.1.156      #AS6939      2 ports   2087,5555                 HURRICANE - Hurricane Electric LLC, US
