# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
45.156.129.178   #AS211680    2 ports   10000,6379                AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.194   #AS211680    2 ports   80,8081                   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.60    #AS211680    2 ports   8000,8181                 AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.61    #AS211680    2 ports   1723,554                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.65    #AS211680    2 ports   7777,80                   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.92    #AS211680    2 ports   3000,7001                 AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.93    #AS211680    2 ports   110,1433                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.223.31    #AS141718    2 ports   1900,8083                 HHXYTC-AS-AP - haoxiangyun, HK
45.156.87.153    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.161    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.162    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.163    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.178    #AS197170    2 ports   22,8082                   TECHTIES-AS - TechTies Inc., SC
45.156.87.192    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.50     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.173.69.4      #AS267807    2 ports   443,80                    AS267807 - PSI TELECOMUNICACIONES DE COLOMBIA LTDA, CO
45.194.67.8      #AS215925    2 ports   443,80                    VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.57     #AS215925    2 ports   5555,8080                 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.195.254.3     #AS27951     2 ports   0,27015                   AS27951 - Media Commerce Partners S.A, CO
45.198.224.241   #AS215925    2 ports   3000,8080                 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.242   #AS215925    2 ports   80,8080                   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.71      #AS215925    2 ports   8083,8181                 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.225.135.21    #AS64107     2 ports   2222,443                  AS64107 - RACK SPHERE HOSTING S.A., PA
45.33.64.50      #AS63949     2 ports   27017,8443                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.43.62.77      #AS135377    2 ports   25,9000                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.46.228.140    #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
45.59.163.58     #AS397423    2 ports   443,5001                  TIER-NET - Tier.Net Technologies LLC, US
45.79.110.218    #AS63949     2 ports   110,9000                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.186.176    #AS63949     2 ports   10001,8081                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.67.140     #AS63949     2 ports   22,8080                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.82.76.100     #AS212512    2 ports   53,9000                   DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.105     #AS212512    2 ports   110,1900                  DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.107     #AS212512    2 ports   5900,7777                 DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.116     #AS212512    2 ports   25565,7001                DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.126     #AS212512    2 ports   25565,5555                DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.129     #AS212512    2 ports   443,8728                  DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.132     #AS212512    2 ports   554,8181                  DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.136     #AS212512    2 ports   2222,5555                 DETAI - Detai Prosperous Technologies Limited, GB
45.91.251.202    #AS44486     2 ports   443,80                    SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE
46.105.132.32    #AS16276     2 ports   27017,445                 OVH - OVH SAS, FR
46.105.132.33    #AS16276     2 ports   27017,445                 OVH - OVH SAS, FR
46.105.132.34    #AS16276     2 ports   139,27017                 OVH - OVH SAS, FR
46.20.15.220     #AS213637    2 ports   8081,8082                 Siberdizayn - Siberdizayn Bilisim Teknolojileri A.S., TR
47.110.133.229   #AS37963     2 ports   443,80                    ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.111.117.155   #AS37963     2 ports   2222,23                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.11.210    #AS45102     2 ports   2222,23                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.156.141   #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.190.171   #AS45102     2 ports   8008,81                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.135.122   #AS45102     2 ports   139,81                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.135.69    #AS45102     2 ports   8081,9200                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.136.218   #AS45102     2 ports   5060,8082                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.141.111   #AS45102     2 ports   8082,8181                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.160.149   #AS45102     2 ports   5060,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.80.158    #AS45102     2 ports   1433,22                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.84.105    #AS45102     2 ports   8008,8080                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.94.97     #AS45102     2 ports   1723,8443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.34.170    #AS45102     2 ports   8008,9000                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.42.6      #AS45102     2 ports   2087,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.156.31    #AS45102     2 ports   23,2375                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.171.85    #AS45102     2 ports   8080,8181                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.192.213   #AS45102     2 ports   1433,22                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.216.76    #AS45102     2 ports   21,9443                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.229.163   #AS45102     2 ports   5060,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.234.201   #AS45102     2 ports   17000,6080                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.31.152    #AS45102     2 ports   8001,81                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.37.145    #AS45102     2 ports   7001,8001                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.74.51.79      #AS45102     2 ports   3389,6379                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.228.132    #AS45102     2 ports   8001,8090                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.80.29.108     #AS45102     2 ports   2222,23                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.81.39.232     #AS45102     2 ports   443,9200                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.82.102.249    #AS45102     2 ports   23,443                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.83.185.162    #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.111.100    #AS45102     2 ports   27017,8083                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.111.212    #AS45102     2 ports   7777,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.114.31     #AS45102     2 ports   5060,80                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.134.69     #AS45102     2 ports   5900,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.139.158    #AS45102     2 ports   3000,8090                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.140.233    #AS45102     2 ports   8181,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.141.109    #AS45102     2 ports   139,8008                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.186.19     #AS45102     2 ports   8001,8088                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.188.3      #AS45102     2 ports   8001,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.206.196    #AS45102     2 ports   8083,81                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.97.104     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.10.250     #AS45102     2 ports   8082,8088                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.93.201     #AS45102     2 ports   8082,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.225.161    #AS45102     2 ports   123,2222                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.214.144.135   #AS8075      2 ports   3389,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.214.144.31    #AS8075      2 ports   8443,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.243.233   #AS8075      2 ports   23,25                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.233.154   #AS8075      2 ports   25,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.87.199.210    #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
50.47.230.114    #AS20055     2 ports   0,27015                   AS-WHOLESAIL - Wholesail networks LLC, US
51.158.205.47    #AS12876     2 ports   443,80                    #AS12876 - Scaleway SAS, FR
51.159.71.139    #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
5.128.121.101    #AS31200     2 ports   1433,445                  NTK - Novotelecom Ltd, RU
5.194.152.86     #AS5384      2 ports   1433,445                  EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE
52.146.21.44     #AS8075      2 ports   8006,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.137.14    #AS8075      2 ports   8001,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.145   #AS8075      2 ports   3389,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.27    #AS8075      2 ports   445,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.77    #AS8075      2 ports   5060,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.226.140.76     #AS25369     2 ports   8001,8090                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.101     #AS25369     2 ports   143,8001                  BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.133     #AS25369     2 ports   2222,8082                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.162     #AS25369     2 ports   139,81                    BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.184     #AS25369     2 ports   1433,3389                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.82      #AS25369     2 ports   137,8000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
52.91.210.202    #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
52.91.228.25     #AS14618     2 ports   8443,9200                 AMAZON-AES - Amazon.com, Inc., US
54.144.246.4     #AS14618     2 ports   3389,8443                 AMAZON-AES - Amazon.com, Inc., US
54.159.49.205    #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
54.165.219.52    #AS14618     2 ports   21,8443                   AMAZON-AES - Amazon.com, Inc., US
54.167.234.21    #AS14618     2 ports   443,8080                  AMAZON-AES - Amazon.com, Inc., US
54.173.13.198    #AS14618     2 ports   3000,9200                 AMAZON-AES - Amazon.com, Inc., US
54.204.71.163    #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
54.242.53.224    #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
54.81.128.62     #AS14618     2 ports   21,9200                   AMAZON-AES - Amazon.com, Inc., US
54.90.80.165     #AS14618     2 ports   3000,8080                 AMAZON-AES - Amazon.com, Inc., US
57.151.106.164   #AS8075      2 ports   1900,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.97.194    #AS8075      2 ports   25,5060                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.152.34.196    #AS8075      2 ports   1900,88                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.159.30.22     #AS8075      2 ports   2087,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.149.249.53    #AS3786      2 ports   8080,9000                 LGDACOM-KR - LG DACOM Corporation, KR
58.18.59.179     #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
58.210.34.74     #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.120.33.129    #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
60.174.68.36     #AS4134      2 ports   0,80                      CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.188.92.209    #AS136190    2 ports   8080,8088                 CHINATELECOM-ZHEJIANG-JINHUA-IDC - JINHUA, ZHEJIANG Province, P.R.China., CN
60.251.203.79    #AS3462      2 ports   1433,445                  HINET - Data Communication Business Group, TW
61.135.126.30    #AS4808      2 ports   22,2222                   CHINA169-BJ - China Unicom Beijing Province Network, CN
61.146.235.54    #AS4134      2 ports   2222,80                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.216.51.179    #AS3462      2 ports   139,445                   HINET - Data Communication Business Group, TW
61.220.94.159    #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
61.244.180.62    #AS9269      2 ports   1433,445                  HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK
62.76.229.46     #AS211673    2 ports   443,80                    Mynymbox - Mynymbox Hosting LLC, KN
64.177.119.116   #AS20473     2 ports   443,9200                  AS-VULTR - The Constant Company, LLC, US
64.225.83.160    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.160.35    #AS14061     2 ports   2087,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.235.41.157    #AS26277     2 ports   8082,8083                 SERVERPOINT - ServerPoint.com, US
64.62.156.104    #AS6939      2 ports   10001,22                  HURRICANE - Hurricane Electric LLC, US
64.62.156.108    #AS6939      2 ports   53,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.10     #AS6939      2 ports   161,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.156.110    #AS6939      2 ports   7777,8443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.118    #AS6939      2 ports   5555,8090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.121    #AS6939      2 ports   10001,9000                HURRICANE - Hurricane Electric LLC, US
64.62.156.122    #AS6939      2 ports   25,5900                   HURRICANE - Hurricane Electric LLC, US
64.62.156.126    #AS6939      2 ports   10000,6080                HURRICANE - Hurricane Electric LLC, US
64.62.156.128    #AS6939      2 ports   8000,88                   HURRICANE - Hurricane Electric LLC, US
64.62.156.137    #AS6939      2 ports   10000,23                  HURRICANE - Hurricane Electric LLC, US
64.62.156.142    #AS6939      2 ports   5555,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.144    #AS6939      2 ports   3000,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.145    #AS6939      2 ports   5432,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.146    #AS6939      2 ports   123,88                    HURRICANE - Hurricane Electric LLC, US
64.62.156.14     #AS6939      2 ports   389,5060                  HURRICANE - Hurricane Electric LLC, US
64.62.156.151    #AS6939      2 ports   389,80                    HURRICANE - Hurricane Electric LLC, US
