# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
66.132.186.193   #AS398324    2 ports   54443,6080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.196   #AS398324    2 ports   6021,8082                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.202   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.204   #AS398324    2 ports   6080,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.205   #AS398324    2 ports   54443,5900                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.207   #AS398324    2 ports   10000,9200                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.209   #AS398324    2 ports   2375,27017                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.219   #AS398324    2 ports   5432,9200                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.222   #AS398324    2 ports   161,27017                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324    2 ports   53,8088                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.101   #AS398324    2 ports   54443,9443                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.105   #AS398324    2 ports   6080,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.112   #AS398324    2 ports   554,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324    2 ports   5021,8081                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324    2 ports   443,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.118   #AS398324    2 ports   22,8080                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.119   #AS398324    2 ports   443,5900                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.123   #AS398324    2 ports   10001,54322               CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.124   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.144   #AS398324    2 ports   5900,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.147   #AS398324    2 ports   443,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.152   #AS398324    2 ports   443,5021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.154   #AS398324    2 ports   443,5021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.156   #AS398324    2 ports   54443,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.158   #AS398324    2 ports   443,54443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.32    #AS398324    2 ports   5021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.39    #AS398324    2 ports   54443,8008                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.40    #AS398324    2 ports   10000,111                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.41    #AS398324    2 ports   5900,6021                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.43    #AS398324    2 ports   22,6021                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.47    #AS398324    2 ports   54443,5900                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.53    #AS398324    2 ports   123,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.63    #AS398324    2 ports   6021,8081                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.68    #AS398324    2 ports   6021,81                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.73    #AS398324    2 ports   111,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.83    #AS398324    2 ports   10001,111                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.85    #AS398324    2 ports   5021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.86    #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.93    #AS398324    2 ports   5021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.237   #AS398324    2 ports   443,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.238   #AS398324    2 ports   54322,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.84    #AS398324    2 ports   54322,9443                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.88    #AS398324    2 ports   54322,8080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.90    #AS398324    2 ports   5021,54322                CENSYS-ARIN-01 - Censys, Inc., US
66.228.40.98     #AS63949     2 ports   2222,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
68.178.166.175   #AS26496     2 ports   8081,8083                 #AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.80.103    #AS14061     2 ports   22,5900                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.69.177.112    #AS402226    2 ports   443,80                    ONLYSCANS - OnlyScans LLC, US
69.5.169.108     #AS25369     2 ports   6379,8000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.112     #AS25369     2 ports   27017,500                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.114     #AS25369     2 ports   2222,8090                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.115     #AS25369     2 ports   10000,8888                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.118     #AS25369     2 ports   443,5900                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.119     #AS25369     2 ports   389,8080                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.126     #AS25369     2 ports   5432,9000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.132     #AS25369     2 ports   8088,81                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.145     #AS25369     2 ports   111,5900                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.153     #AS25369     2 ports   111,5555                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.161     #AS25369     2 ports   1080,81                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.18      #AS25369     2 ports   5001,81                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.190     #AS25369     2 ports   500,8081                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.204     #AS25369     2 ports   500,8888                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.35      #AS25369     2 ports   27017,3000                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.39      #AS25369     2 ports   5432,54443                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.3       #AS25369     2 ports   81,8443                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.47      #AS25369     2 ports   3000,5555                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.53      #AS25369     2 ports   10000,389                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.55      #AS25369     2 ports   22,554                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.56      #AS25369     2 ports   143,8080                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.81      #AS25369     2 ports   123,8090                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.85      #AS25369     2 ports   5001,5555                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.91      #AS25369     2 ports   139,3306                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.9       #AS25369     2 ports   10000,1723                BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.134.230     #AS10439     2 ports   161,8082                  CARINET - CariNet, Inc., US
71.6.158.166     #AS10439     2 ports   7001,80                   CARINET - CariNet, Inc., US
71.6.233.173     #AS10439     2 ports   5900,8088                 CARINET - CariNet, Inc., US
72.89.78.86      #AS701       2 ports   80,8080                   UUNET - Verizon Business, US
73.100.164.144   #AS7922      2 ports   5060,8080                 COMCAST-7922 - Comcast Cable Communications, LLC, US
74.235.100.142   #AS8075      2 ports   500,9000                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.121.114   #AS8075      2 ports   161,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.139.143   #AS8075      2 ports   25,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.140.14    #AS8075      2 ports   3389,5555                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.205.36    #AS8075      2 ports   23,81                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.84.135    #AS8075      2 ports   81,9443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.128.189   #AS8075      2 ports   443,5001                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.12      #AS6939      2 ports   23,9200                   HURRICANE - Hurricane Electric LLC, US
74.82.47.16      #AS6939      2 ports   8000,8888                 HURRICANE - Hurricane Electric LLC, US
74.82.47.19      #AS6939      2 ports   123,9200                  HURRICANE - Hurricane Electric LLC, US
74.82.47.20      #AS6939      2 ports   21,6080                   HURRICANE - Hurricane Electric LLC, US
74.82.47.26      #AS6939      2 ports   25,5900                   HURRICANE - Hurricane Electric LLC, US
74.82.47.35      #AS6939      2 ports   123,9090                  HURRICANE - Hurricane Electric LLC, US
74.82.47.39      #AS6939      2 ports   3389,8888                 HURRICANE - Hurricane Electric LLC, US
74.82.47.45      #AS6939      2 ports   10001,6080                HURRICANE - Hurricane Electric LLC, US
74.82.47.46      #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
74.82.47.49      #AS6939      2 ports   123,5432                  HURRICANE - Hurricane Electric LLC, US
74.82.47.51      #AS6939      2 ports   80,9200                   HURRICANE - Hurricane Electric LLC, US
74.82.47.58      #AS6939      2 ports   23,5900                   HURRICANE - Hurricane Electric LLC, US
74.82.47.6       #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
77.83.39.14      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.197     #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.83.39.42      #AS214940    2 ports   443,80                    KPRONET - KPROHOST LLC, US
77.90.185.247    #AS213790    2 ports   3000,5001                 LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.63     #AS213790    2 ports   21,3306                   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.67     #AS213790    2 ports   21,3306                   LimitedNetwork-AS - Limited Network LTD, GB
78.128.114.118   #AS50360     2 ports   22,2222                   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.102    #AS50360     2 ports   443,8443                  TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.142    #AS50360     2 ports   25,8008                   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.122    #AS207812    2 ports   25,54322                  DM_AUTO - DM AUTO EOOD, BG
79.124.62.134    #AS207812    2 ports   25,3389                   DM_AUTO - DM AUTO EOOD, BG
80.87.206.227    #AS16276     2 ports   1080,8181                 OVH - OVH SAS, FR
80.94.92.130     #AS47890     2 ports   8080,8082                 UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
81.19.216.124    #AS25369     2 ports   1080,6021                 BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.216.84     #AS25369     2 ports   23,4500                   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.192.53.131    #AS6713      2 ports   1433,445                  Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
81.232.168.220   #AS3301      2 ports   0,27015                   TELIANET-SWEDEN - Telia Company AB, SE
8.134.157.132    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.134.178.226    #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.142.178.141    #AS37963     2 ports   2375,8088                 ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.152.99.77      #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
81.70.2.239      #AS45090     2 ports   2375,6379                 TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
8.209.208.244    #AS45102     2 ports   8008,8081                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.96.179     #AS45102     2 ports   27017,443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.42.24      #AS45102     2 ports   5060,7001                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.45.42      #AS45102     2 ports   10001,9090                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.9.207      #AS45102     2 ports   554,8181                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
82.156.147.21    #AS45090     2 ports   22,2222                   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
8.216.14.239     #AS45102     2 ports   7777,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.16.145     #AS45102     2 ports   2222,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.3.60       #AS45102     2 ports   2087,7777                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.8.13       #AS45102     2 ports   8000,8001                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.7.59       #AS45102     2 ports   22,2222                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.78.91      #AS45102     2 ports   8083,8088                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.136.6      #AS45102     2 ports   22,3306                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
82.66.64.41      #AS12322     2 ports   0,27015                   PROXAD - Free SAS, FR
83.168.69.141    #AS202520    2 ports   22,23                     skypass-as - SkyPass Solutions Sp. z.o.o., PL
84.15.145.154    #AS13194     2 ports   0,27015                   BITE - UAB _Bite Lietuva_, LT
84.32.70.210     #AS204770    2 ports   443,8443                  CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.11.167.154    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
85.11.167.183    #AS197170    2 ports   5555,8080                 TECHTIES-AS - TechTies Inc., SC
85.133.180.218   #AS39074     2 ports   1433,445                  IR-SEPANTA - Sepanta Communication Development Co. Ltd, IR
85.208.139.201   #AS215540    2 ports   23,6379                   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
85.217.140.18    #AS209334    2 ports   22,8082                   MODAT-01 - Modat B.V., NL
85.217.140.24    #AS209334    2 ports   5000,7777                 MODAT-01 - Modat B.V., NL
85.217.140.27    #AS209334    2 ports   3389,554                  MODAT-01 - Modat B.V., NL
85.217.140.2     #AS209334    2 ports   139,7777                  MODAT-01 - Modat B.V., NL
