90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
192.175.48.1/32 #AS204761 PRYSMIAN-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.240.12.0/22 #AS204795 SITI-FIBERNETWORK-, IT
185.238.156.0/22 #AS204809 NAVIGALIBERAMENTE, IT
195.32.96.0/21 #AS204809 NAVIGALIBERAMENTE, IT
67.217.251.0/24 #AS204903 COLLINIGROUP, IT
185.236.104.0/22 #AS204903 COLLINIGROUP, IT
5.61.0.0/21 #AS204923 AS-WISPI, IT
80.208.248.0/22 #AS204923 AS-WISPI, IT
185.60.240.0/22 #AS204923 AS-WISPI, IT
38.225.41.0/24 #AS204926 AFASN, IT
185.234.236.0/22 #AS204940 ACQUIRENTEUNICO-AS, IT
185.63.100.0/22 #AS204947 SPEED-NET_SRL, IT
185.234.172.0/22 #AS204947 SPEED-NET_SRL, IT
2.56.103.0/24 #AS204958 KTS, IT
5.59.55.0/24 #AS204958 KTS, IT
45.156.113.0/24 #AS204958 KTS, IT
152.89.169.0/24 #AS204958 KTS, IT
185.57.231.0/24 #AS204958 KTS, IT
185.232.236.0/22 #AS204958 KTS, IT
194.150.77.0/24 #AS204958 KTS, IT
185.2.144.0/23 #AS205005 MICSO_SRL_TORINO_BRANCH, IT
185.121.208.0/22 #AS205005 MICSO_SRL_TORINO_BRANCH, IT
195.32.32.0/19 #AS205005 MICSO_SRL_TORINO_BRANCH, IT
185.100.164.0/22 #AS205032 IT-SMARTLINE-1-AS, IT
45.142.168.0/22 #AS205051 CONNETTA, IT
91.205.80.0/22 #AS205051 CONNETTA, IT
185.25.232.0/24 #AS205051 CONNETTA, IT
185.231.208.0/22 #AS205051 CONNETTA, IT
185.194.202.0/23 #AS205099 DOLOMITESNETWORK-AS, IT
185.230.80.0/22 #AS205099 DOLOMITESNETWORK-AS, IT
89.45.216.0/22 #AS205139 ASN-LEPIDAH, IT
91.200.208.0/22 #AS205195 EFSA-AS, IT
188.65.82.0/23 #AS205219 WISPONESRL, IT
217.197.100.0/24 #AS205219 WISPONESRL, IT
185.223.196.0/22 #AS205260 WOLNET, IT
185.221.12.0/22 #AS205274 TECKMAN, IT
185.48.142.0/24 #AS205276 SICULANET, IT
185.172.200.0/22 #AS205276 SICULANET, IT
185.190.216.0/22 #AS205284 AIRLINK_SRLS, IT
37.130.216.0/21 #AS205330 ARIANET, IT
185.109.56.0/22 #AS205330 ARIANET, IT
195.93.155.0/24 #AS205350 CLTGROUP-AS, IT
152.89.171.0/24 #AS205358 NEOFIBER, IT
185.131.205.0/24 #AS205358 NEOFIBER, IT
193.163.70.0/24 #AS205358 NEOFIBER, IT
185.220.48.0/22 #AS205385 ASN-SPEEDNETWEB, IT
185.231.36.0/22 #AS205385 ASN-SPEEDNETWEB, IT
185.218.44.0/22 #AS205451 UNSSC, IT
185.215.192.0/22 #AS205493 TRASNA-CELLULAR-AS, IT
45.85.16.0/22 #AS205498 FARECOM, IT
185.215.140.0/22 #AS205498 FARECOM, IT
185.214.44.0/23 #AS205525 YOTTANET-, IT
185.214.46.0/24 #AS205525 YOTTANET-, IT
185.211.160.0/22 #AS205636 ASN-NEWNIX, IT
185.200.148.0/22 #AS205704 AMAPSPA, IT
46.254.156.0/22 #AS205716 APPLICO-AS, IT
185.96.216.0/22 #AS205716 APPLICO-AS, IT
185.208.244.0/22 #AS205716 APPLICO-AS, IT
80.211.240.0/20 #AS205727 ARUBAPL-AS, IT
176.107.128.0/20 #AS205727 ARUBAPL-AS, IT
149.62.32.0/24 #AS205729 AGSM-AS, IT
185.208.105.0/24 #AS205732 AM1, IT
5.182.68.0/22 #AS205891 WENETWORK, IT
185.55.212.0/22 #AS205891 WENETWORK, IT
185.197.212.0/23 #AS205925 ASN-GRUPPOAPI, IT
185.197.214.0/24 #AS205925 ASN-GRUPPOAPI, IT
185.191.96.0/22 #AS205926 AUXILIUM-AS, IT
185.199.48.0/23 #AS205985 HALLEYINFORMATICA, IT
151.237.30.0/24 #AS206004 DOLOMITINET-AS, IT
185.194.200.0/23 #AS206004 DOLOMITINET-AS, IT
185.48.140.0/23 #AS206022 AIRNETWORK, IT
185.198.156.0/22 #AS206022 AIRNETWORK, IT
192.175.48.1/32 #AS206025 GS-AS-2, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.148.188.0/22 #AS206035 IT_2IRETEGAS, IT
185.141.229.0/24 #AS206103 ASN-PRGARC, IT
192.175.48.1/32 #AS206122 NAMEX-NAPOLI-RS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.190.160.0/22 #AS206135 NETHIVE, IT
89.31.214.0/23 #AS206173 SIOPLUS, IT
185.145.246.0/24 #AS206173 SIOPLUS, IT
149.12.120.0/22 #AS206182 GLOBALCOMBASILICATA, IT
154.46.176.0/22 #AS206182 GLOBALCOMBASILICATA, IT
154.46.188.0/22 #AS206182 GLOBALCOMBASILICATA, IT
185.77.48.0/22 #AS206182 GLOBALCOMBASILICATA, IT
195.110.116.0/24 #AS206191 DADA_IT-DR1, IT
178.255.72.0/21 #AS206205 LOGICA-AS, IT
185.134.152.0/23 #AS206205 LOGICA-AS, IT
185.190.208.0/22 #AS206207 ASN-PANSERVICE-SRV, IT
195.245.67.0/24 #AS206222 DUEMILANET, IT
154.63.168.0/22 #AS206227 DEEPSTONE, IT
91.216.38.0/24 #AS206267 SEEKPARTNERS, IT
92.245.168.0/23 #AS206267 SEEKPARTNERS, IT
185.55.168.0/22 #AS206299 ASVALCOM, IT
185.124.252.0/22 #AS206302 XANTEN-AS, IT
185.137.158.0/24 #AS206343 MAXIWIFI, IT
145.79.192.0/22 #AS206355 SPEEDNET, IT
185.192.136.0/22 #AS206355 SPEEDNET, IT
185.188.27.0/24 #AS206380 SILTELDTS, IT
5.181.160.0/24 #AS206459 ASN-TEXA, IT
109.205.16.0/21 #AS206460 SIMINFORMATICA, IT
185.186.68.0/22 #AS206460 SIMINFORMATICA, IT
185.201.184.0/22 #AS206460 SIMINFORMATICA, IT
195.242.181.0/24 #AS206460 SIMINFORMATICA, IT
45.87.64.0/22 #AS206476 IPTECHNOLOGY, IT
185.137.224.0/22 #AS206476 IPTECHNOLOGY, IT
185.255.184.0/22 #AS206476 IPTECHNOLOGY, IT
194.113.88.0/22 #AS206476 IPTECHNOLOGY, IT
185.185.44.0/22 #AS206498 DIGINET-, IT
95.169.64.0/20 #AS206539 HELLOTEL, IT
95.169.88.0/21 #AS206539 HELLOTEL, IT
185.181.92.0/22 #AS206588 ITALIANETCOM, IT
185.180.120.0/23 #AS206598 NOVA-SYSTEMS-SERVICE, IT
77.247.199.0/24 #AS206615 ASCOOPSERVICE, IT
31.14.184.0/21 #AS206617 NEOMEDIA, IT
89.32.152.0/23 #AS206617 NEOMEDIA, IT
89.40.234.0/23 #AS206617 NEOMEDIA, IT
93.114.170.0/24 #AS206617 NEOMEDIA, IT
93.114.245.0/24 #AS206617 NEOMEDIA, IT
93.115.210.0/24 #AS206617 NEOMEDIA, IT
185.18.24.0/22 #AS206617 NEOMEDIA, IT
185.167.52.0/22 #AS206617 NEOMEDIA, IT
188.213.16.0/24 #AS206617 NEOMEDIA, IT
188.213.40.0/21 #AS206617 NEOMEDIA, IT
188.240.42.0/24 #AS206617 NEOMEDIA, IT
188.240.44.0/23 #AS206617 NEOMEDIA, IT
188.241.153.0/24 #AS206617 NEOMEDIA, IT
188.241.186.0/24 #AS206617 NEOMEDIA, IT
188.241.251.0/24 #AS206617 NEOMEDIA, IT
193.178.224.0/23 #AS206617 NEOMEDIA, IT
195.2.218.0/23 #AS206617 NEOMEDIA, IT
185.107.204.0/22 #AS206655 WIGO-AS, IT
185.200.180.0/22 #AS206655 WIGO-AS, IT
45.137.232.0/23 #AS206658 ARYAPLUS, IT
185.197.10.0/24 #AS206658 ARYAPLUS, IT
185.177.244.0/22 #AS206693 TS-ITA-01, IT
185.252.16.0/22 #AS206693 TS-ITA-01, IT
46.255.26.0/24 #AS206701 FIBRACITY, IT
185.178.92.0/24 #AS206701 FIBRACITY, IT
185.178.94.0/24 #AS206701 FIBRACITY, IT
185.178.8.0/22 #AS206732 LOCONTEWIFI-AS, IT
185.109.50.0/24 #AS206737 MEDIATELCO, IT
185.177.212.0/22 #AS206737 MEDIATELCO, IT
185.177.192.0/22 #AS206738 TRCLINK, IT
185.173.236.0/24 #AS206789 IPERALAS, IT
185.173.238.0/24 #AS206789 IPERALAS, IT
185.63.52.0/22 #AS206821 WEBCOM_TLCSRL, IT
185.171.212.0/22 #AS206864 ACQUESPA, IT
185.173.85.0/24 #AS206867 EASY_FIBRA_SRL, IT
185.173.86.0/24 #AS206867 EASY_FIBRA_SRL, IT
195.245.116.0/23 #AS206867 EASY_FIBRA_SRL, IT
192.175.48.1/32 #AS206868 FIBRAFAST, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.63.17.0/24 #AS206947 WIFIMULTIMEDIA, IT
38.225.77.0/24 #AS206947 WIFIMULTIMEDIA, IT
185.168.76.0/22 #AS206952 FLYFIBRA, IT
185.165.124.0/22 #AS206961 WIDLS, IT
185.197.140.0/22 #AS206961 WIDLS, IT
185.164.144.0/22 #AS206966 CONADSICILIA, IT
141.98.200.0/22 #AS206988 ARGOSID, IT
154.56.196.0/24 #AS206988 ARGOSID, IT
185.169.224.0/22 #AS206988 ARGOSID, IT
185.147.116.0/22 #AS206992 SICILIANET-AS, IT
185.168.176.0/22 #AS207013 WIFLY-AS, IT
185.168.24.0/22 #AS207018 AS-IRIDEOS, IT
185.165.90.0/23 #AS207022 FIBERSICILIA, IT
185.168.96.0/22 #AS207028 SFSC, IT
185.85.20.0/24 #AS207029 WIME-AS, IT
185.85.24.0/22 #AS207029 WIME-AS, IT
185.134.8.0/22 #AS207029 WIME-AS, IT
185.210.112.0/22 #AS207029 WIME-AS, IT
213.226.104.0/22 #AS207029 WIME-AS, IT
185.167.244.0/22 #AS207042 SIAV-S-P-A, IT
45.10.12.0/22 #AS207054 FLYNET-, IT
45.15.92.0/22 #AS207054 FLYNET-, IT
66.81.144.0/21 #AS207054 FLYNET-, IT
145.11.24.0/21 #AS207054 FLYNET-, IT
185.167.112.0/22 #AS207054 FLYNET-, IT
185.231.192.0/22 #AS207054 FLYNET-, IT
194.58.24.0/22 #AS207054 FLYNET-, IT
185.190.136.0/22 #AS207132 BALOCCO, IT
185.164.92.0/23 #AS207145 SOLUTIONS-SERVICES-SYSTEMS-3S, IT
81.161.232.0/22 #AS207146 NETIKOM-AS, IT
162.33.208.0/21 #AS207146 NETIKOM-AS, IT
185.158.232.0/22 #AS207157 CAMESPA-AS, IT
185.162.48.0/22 #AS207222 XPR, IT
95.128.154.0/24 #AS207227 ASN-BOOT, IT
185.74.36.0/22 #AS207227 ASN-BOOT, IT
185.162.36.0/22 #AS207237 SIBIZ, IT
185.131.212.0/24 #AS207342 RACKONE-IT-MI-01, IT
185.16.248.0/24 #AS207356 VALBRUNA-AS, IT
94.231.207.0/24 #AS207453 AURIGASPA, IT
192.175.48.1/32 #AS207516 MTKSRL, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.13.164.0/22 #AS207545 INFORMATICA95SERVIZI, IT
185.146.132.0/22 #AS207545 INFORMATICA95SERVIZI, IT
192.175.48.1/32 #AS207554 HALSERVICE, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.187.44.0/23 #AS207578 FIBRAFAST-AS, IT
2.26.216.0/24 #AS207590 LOCLIXIT-AS, IT
31.56.32.0/24 #AS207590 LOCLIXIT-AS, IT
94.154.1.0/24 #AS207590 LOCLIXIT-AS, IT
143.20.112.0/24 #AS207590 LOCLIXIT-AS, IT
178.253.229.0/24 #AS207590 LOCLIXIT-AS, IT
85.116.148.0/22 #AS207594 CONNECTIVIA, IT
85.116.152.0/21 #AS207594 CONNECTIVIA, IT
151.241.240.0/21 #AS207594 CONNECTIVIA, IT
154.60.200.0/22 #AS207594 CONNECTIVIA, IT
185.30.80.0/22 #AS207594 CONNECTIVIA, IT
185.68.192.0/22 #AS207594 CONNECTIVIA, IT
185.241.236.0/22 #AS207594 CONNECTIVIA, IT
194.105.84.0/22 #AS207594 CONNECTIVIA, IT
194.105.92.0/22 #AS207594 CONNECTIVIA, IT
195.179.232.0/22 #AS207594 CONNECTIVIA, IT
91.206.231.0/24 #AS207606 MYWEB, IT
149.100.176.0/22 #AS207606 MYWEB, IT
85.159.118.0/24 #AS207623 ERG, IT
185.133.209.0/24 #AS207631 CLOUD88, IT
185.197.134.0/24 #AS207631 CLOUD88, IT
194.116.104.0/23 #AS207638 TOP-IX_OPENEDGE AS for TOP-IX OpenEdge, IT
91.209.97.0/24 #AS207697 IMMOBILIARE_, IT
193.22.136.0/22 #AS207697 IMMOBILIARE_, IT
185.229.100.0/22 #AS207715 LCOM-AS, IT
91.231.53.0/24 #AS207739 FLONETSRLS, IT
193.57.65.0/24 #AS207761 CRONOADSL, IT
193.57.76.0/24 #AS207761 CRONOADSL, IT
193.57.90.0/24 #AS207761 CRONOADSL, IT
193.57.93.0/24 #AS207761 CRONOADSL, IT
193.201.46.0/24 #AS207798 IMAC-AS, IT
193.201.99.0/24 #AS207798 IMAC-AS, IT
193.202.31.0/24 #AS207798 IMAC-AS, IT
193.202.76.0/24 #AS207798 IMAC-AS, IT
194.49.71.0/24 #AS207799 BOTANY, IT
194.49.76.0/24 #AS207799 BOTANY, IT
194.49.84.0/24 #AS207799 BOTANY, IT
194.49.93.0/24 #AS207799 BOTANY, IT
192.175.48.1/32 #AS207823 FIBRACITY, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
124.198.130.0/24 #AS207905 ASUANIA, IT
195.39.194.0/23 #AS207905 ASUANIA, IT
45.66.16.0/22 #AS207937 NAVICOM, IT
146.19.222.0/24 #AS207937 NAVICOM, IT
217.179.127.0/24 #AS207937 NAVICOM, IT
5.23.32.0/23 #AS207964 GI-GROUP, IT
194.34.196.0/23 #AS207985 OSUAN, IT
84.38.251.0/24 #AS207989 AS_GOLDENDATA, IT
185.139.48.0/22 #AS208000 MEGACOM, IT
192.175.48.1/32 #AS208010 CAMBO, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.156.190.0/23 #AS208011 ASN-ETS, IT
194.156.198.0/23 #AS208011 ASN-ETS, IT
195.18.11.0/24 #AS208011 ASN-ETS, IT
139.28.156.0/24 #AS208017 ASN-FASTKOM, IT
192.175.48.1/32 #AS208018 HIPERLANSICILIA, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.25.106.0/23 #AS208019 AGL, IT
192.175.48.1/32 #AS208110 IITI-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208132 SUEDTIROLNET, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.224.30.0/24 #AS208171 CSO-SRLS CSO S.r.l.s., IT
45.154.72.0/23 #AS208200 FASTSERVERS-IT-AS FastServers .IT ASN, IT
192.175.48.1/32 #AS208211 FIBERLAND, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.180.115.0/24 #AS208244 EASYWEB, IT
83.171.196.0/22 #AS208244 EASYWEB, IT
146.19.219.0/24 #AS208244 EASYWEB, IT
212.73.149.0/24 #AS208267 SERENNO, IT
45.141.40.0/22 #AS208296 VALWEB, IT
2.26.222.0/24 #AS208328 L2N Luigi Labate - L2N., IT
85.155.148.0/23 #AS208328 L2N Luigi Labate - L2N., IT
85.155.151.0/24 #AS208328 L2N Luigi Labate - L2N., IT
150.251.130.0/24 #AS208328 L2N Luigi Labate - L2N., IT
194.56.224.0/24 #AS208328 L2N Luigi Labate - L2N., IT
45.143.180.0/23 #AS208337 TELEMANAPOLI, IT
45.143.182.0/24 #AS208337 TELEMANAPOLI, IT
154.46.175.0/24 #AS208337 TELEMANAPOLI, IT
185.203.24.0/22 #AS208354 ALFACOM, IT
45.141.228.0/22 #AS208376 DIGITALGLOBE, IT
62.122.72.0/22 #AS208432 POSDATA-AS, IT
140.233.176.0/24 #AS208437 HYPERBIT-AS, IT
151.242.0.0/24 #AS208437 HYPERBIT-AS, IT
45.90.168.0/22 #AS208449 BEECLOUDYNET, IT
81.25.72.0/22 #AS208496 DAILYTELECOM, IT
45.132.220.0/23 #AS208499 WIRECOM, IT
45.131.236.0/23 #AS208516 STIADSL, IT
192.175.48.1/32 #AS208523 SARDIX Sardinia Italy interconnection point, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.130.88.0/22 #AS208532 FIRSTPOINT-AS, IT
5.180.204.0/22 #AS208578 MACROTEL-AS, IT
194.156.108.0/22 #AS208598 AQUILO-AS, IT
85.116.144.0/22 #AS208642 IT-WINET, IT
185.202.244.0/22 #AS208642 IT-WINET, IT
91.220.15.0/24 #AS208716 PROGETTO_SICUREZZA, IT
200.13.215.0/24 #AS208753 6Project IPv6 Tunnel Broker, IT
5.180.68.0/23 #AS208761 MAGGIOLI, IT
5.180.71.0/24 #AS208761 MAGGIOLI, IT
91.223.12.0/24 #AS208761 MAGGIOLI, IT
2.58.208.0/23 #AS208775 COMACSPA, IT
91.210.212.0/22 #AS208788 COTRAL-AS, IT
31.13.210.0/24 #AS208808 ASENEGAN ENEGAN, IT
45.140.196.0/22 #AS208808 ASENEGAN ENEGAN, IT
78.138.18.0/23 #AS208808 ASENEGAN ENEGAN, IT
78.138.26.0/23 #AS208808 ASENEGAN ENEGAN, IT
78.138.28.0/23 #AS208808 ASENEGAN ENEGAN, IT
78.138.42.0/23 #AS208808 ASENEGAN ENEGAN, IT
85.137.192.0/21 #AS208808 ASENEGAN ENEGAN, IT
85.137.204.0/22 #AS208808 ASENEGAN ENEGAN, IT
87.120.80.0/23 #AS208808 ASENEGAN ENEGAN, IT
87.120.203.0/24 #AS208808 ASENEGAN ENEGAN, IT
89.36.232.0/22 #AS208808 ASENEGAN ENEGAN, IT
89.46.132.0/22 #AS208808 ASENEGAN ENEGAN, IT
92.243.68.0/24 #AS208808 ASENEGAN ENEGAN, IT
92.243.71.0/24 #AS208808 ASENEGAN ENEGAN, IT
92.243.86.0/23 #AS208808 ASENEGAN ENEGAN, IT
92.243.90.0/23 #AS208808 ASENEGAN ENEGAN, IT
92.243.94.0/23 #AS208808 ASENEGAN ENEGAN, IT
93.114.92.0/22 #AS208808 ASENEGAN ENEGAN, IT
93.115.48.0/22 #AS208808 ASENEGAN ENEGAN, IT
94.156.26.0/23 #AS208808 ASENEGAN ENEGAN, IT
103.43.40.0/22 #AS208808 ASENEGAN ENEGAN, IT
103.104.108.0/22 #AS208808 ASENEGAN ENEGAN, IT
103.208.72.0/22 #AS208808 ASENEGAN ENEGAN, IT
160.202.156.0/22 #AS208808 ASENEGAN ENEGAN, IT
185.201.76.0/22 #AS208808 ASENEGAN ENEGAN, IT
212.73.152.0/23 #AS208808 ASENEGAN ENEGAN, IT
213.255.210.0/23 #AS208808 ASENEGAN ENEGAN, IT
213.255.216.0/23 #AS208808 ASENEGAN ENEGAN, IT
213.255.224.0/23 #AS208808 ASENEGAN ENEGAN, IT
213.255.244.0/23 #AS208808 ASENEGAN ENEGAN, IT
185.142.21.0/24 #AS208851 SISTEMI-WIFI, IT
185.142.22.0/23 #AS208851 SISTEMI-WIFI, IT
5.83.105.0/24 #AS208862 SIRINFO-AS, IT
5.83.106.0/23 #AS208862 SIRINFO-AS, IT
5.83.108.0/22 #AS208862 SIRINFO-AS, IT
45.82.0.0/22 #AS208862 SIRINFO-AS, IT
45.137.236.0/22 #AS208867 IT-GLOBALNET, IT
193.104.197.0/24 #AS208867 IT-GLOBALNET, IT
217.29.192.0/22 #AS208867 IT-GLOBALNET, IT
45.81.156.0/22 #AS208873 NOIXASPA, IT
94.127.236.0/24 #AS208873 NOIXASPA, IT
185.249.92.0/22 #AS208877 SISTEL-AS, IT
45.138.188.0/24 #AS208919 DATAFELIX, IT
77.83.67.0/24 #AS208919 DATAFELIX, IT
194.147.219.0/24 #AS208919 DATAFELIX, IT
45.130.108.0/22 #AS208920 ROCKETWAY-AS, IT
85.116.136.0/22 #AS208920 ROCKETWAY-AS, IT
185.126.204.0/22 #AS208920 ROCKETWAY-AS, IT
185.253.236.0/22 #AS209026 WTICARO-AS, IT
188.72.120.0/22 #AS209026 WTICARO-AS, IT
38.3.168.0/23 #AS209058 ISMARTFRAME, IT
38.3.170.0/24 #AS209058 ISMARTFRAME, IT
5.181.144.0/23 #AS209071 RICCA, IT
5.181.146.0/24 #AS209071 RICCA, IT
2.56.128.0/23 #AS209102 ALFASERVICE, IT
2.56.130.0/24 #AS209102 ALFASERVICE, IT
5.180.168.0/22 #AS209137 SPRINGO, IT
185.170.136.0/22 #AS209137 SPRINGO, IT
185.167.104.0/22 #AS209138 DEEPNET, IT
193.189.88.0/24 #AS209151 FERCAMGROUP-AS, IT
194.49.86.0/24 #AS209172 ASPCM, IT
195.64.104.0/24 #AS209172 ASPCM, IT
147.78.252.0/22 #AS209191 MEDIATECH, IT
192.175.48.1/32 #AS209204 EUROCORP_CLOUD_SERVICES, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.232.44.0/24 #AS209209 FABNET-AS, IT
2.56.92.0/22 #AS209234 DATACENTERSRL-AS-SET, IT
185.177.209.0/24 #AS209246 VICARIATOROMA, IT
5.253.48.0/22 #AS209301 AIRNET, IT
85.208.240.0/24 #AS209345 SPEEDLINE-AS, IT
217.26.176.0/22 #AS209353 LABEL, IT
152.89.68.0/22 #AS209358 PROFEXIONAL, IT
193.104.250.0/24 #AS209402 BIC-FVG-AS, IT
45.66.224.0/22 #AS209408 BZ-AS, IT
194.242.63.0/24 #AS209408 BZ-AS, IT
45.66.204.0/22 #AS209410 SICILINK, IT
193.17.80.0/22 #AS209418 ASN-KUKUA, IT
149.12.100.0/22 #AS209529 WIBER, IT
185.228.220.0/22 #AS209529 WIBER, IT
194.53.180.0/22 #AS209572 CSTELECOM, IT
5.134.121.0/24 #AS209583 ARMADA, IT
5.134.123.0/24 #AS209583 ARMADA, IT
141.98.124.0/22 #AS209591 FLYNETWORK, IT
149.7.214.0/23 #AS209591 FLYNETWORK, IT
139.28.148.0/22 #AS209624 COMMON_NET, IT
94.250.240.0/22 #AS209629 AIRC-AS, IT
194.116.112.0/21 #AS209631 TOP-IX4SCHOOLS AS for TOP-IX4Schools project, IT
147.78.184.0/22 #AS209634 EXPLORERSERVIZI, IT
185.18.232.0/24 #AS209634 EXPLORERSERVIZI, IT
185.18.234.0/24 #AS209634 EXPLORERSERVIZI, IT
185.63.160.0/24 #AS209646 HFCONSULTING-AS, IT
192.175.48.1/32 #AS209757 BRILLIA-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209780 ETRA-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
213.184.76.0/22 #AS209865 ASLRM2, IT
78.142.196.0/22 #AS209887 BIESSE, IT
45.139.96.0/22 #AS209902 RAIWAY, IT
80.88.232.0/22 #AS209902 RAIWAY, IT
185.91.68.0/24 #AS209902 RAIWAY, IT
185.166.180.0/22 #AS209902 RAIWAY, IT
185.243.204.0/22 #AS209902 RAIWAY, IT
195.35.118.0/23 #AS209902 RAIWAY, IT
195.211.165.0/24 #AS209902 RAIWAY, IT
45.67.112.0/22 #AS209970 NEWCOM, IT
185.155.120.0/22 #AS209970 NEWCOM, IT
45.14.160.0/22 #AS209987 VALCANALE-NET, IT
2.59.228.0/22 #AS209992 IT-TELWEB, IT
149.12.104.0/22 #AS209992 IT-TELWEB, IT
154.46.180.0/24 #AS209992 IT-TELWEB, IT
185.120.80.0/22 #AS209992 IT-TELWEB, IT
151.90.0.0/16 #AS210026 IT-MOD_AS, IT
185.86.84.0/22 #AS210026 IT-MOD_AS, IT
94.231.204.0/24 #AS210105 COMPUTINGSERVICE, IT
193.25.108.0/23 #AS210105 COMPUTINGSERVICE, IT
38.56.32.0/19 #AS210129 ATOMONET-AS, IT
185.94.132.0/22 #AS210129 ATOMONET-AS, IT
185.227.120.0/22 #AS210129 ATOMONET-AS, IT
31.132.48.0/22 #AS210144 ZADEASRL, IT
185.141.172.0/22 #AS210144 ZADEASRL, IT
185.227.28.0/22 #AS210159 VERITAS, IT
185.218.104.0/24 #AS210172 MAIRNET, IT
194.53.176.0/22 #AS210172 MAIRNET, IT
185.235.60.0/24 #AS210204 KLINGERITALY, IT
2.58.93.0/24 #AS210218 OPENFIBER-ITALY, IT
2.58.94.0/24 #AS210218 OPENFIBER-ITALY, IT
2.58.136.0/22 #AS210218 OPENFIBER-ITALY, IT
2.59.248.0/22 #AS210218 OPENFIBER-ITALY, IT
31.13.194.0/24 #AS210218 OPENFIBER-ITALY, IT
31.13.249.0/24 #AS210218 OPENFIBER-ITALY, IT
31.13.250.0/23 #AS210218 OPENFIBER-ITALY, IT
31.13.252.0/22 #AS210218 OPENFIBER-ITALY, IT
37.139.129.0/24 #AS210218 OPENFIBER-ITALY, IT
37.221.120.0/22 #AS210218 OPENFIBER-ITALY, IT
45.8.74.0/23 #AS210218 OPENFIBER-ITALY, IT
45.12.248.0/22 #AS210218 OPENFIBER-ITALY, IT
45.66.229.0/24 #AS210218 OPENFIBER-ITALY, IT
45.81.241.0/24 #AS210218 OPENFIBER-ITALY, IT
45.81.242.0/24 #AS210218 OPENFIBER-ITALY, IT
45.139.100.0/22 #AS210218 OPENFIBER-ITALY, IT
45.143.100.0/22 #AS210218 OPENFIBER-ITALY, IT
45.144.152.0/23 #AS210218 OPENFIBER-ITALY, IT
45.149.232.0/23 #AS210218 OPENFIBER-ITALY, IT
45.151.88.0/24 #AS210218 OPENFIBER-ITALY, IT
77.75.56.0/22 #AS210218 OPENFIBER-ITALY, IT
78.40.160.0/21 #AS210218 OPENFIBER-ITALY, IT
80.249.124.0/22 #AS210218 OPENFIBER-ITALY, IT
82.115.208.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.32.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.34.0/23 #AS210218 OPENFIBER-ITALY, IT
87.120.46.0/23 #AS210218 OPENFIBER-ITALY, IT
87.120.63.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.64.0/23 #AS210218 OPENFIBER-ITALY, IT
87.120.66.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.85.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.86.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.96.0/23 #AS210218 OPENFIBER-ITALY, IT
87.120.111.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.177.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.218.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.220.0/23 #AS210218 OPENFIBER-ITALY, IT
87.120.224.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.226.0/24 #AS210218 OPENFIBER-ITALY, IT
87.120.232.0/22 #AS210218 OPENFIBER-ITALY, IT
87.121.19.0/24 #AS210218 OPENFIBER-ITALY, IT
87.121.36.0/23 #AS210218 OPENFIBER-ITALY, IT
87.121.56.0/23 #AS210218 OPENFIBER-ITALY, IT
87.121.59.0/24 #AS210218 OPENFIBER-ITALY, IT
