102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
91.203.140.0/22 #AS25082 AS-VINER-TELECOM, UA
91.203.144.0/22 #AS45045 GOODNET-AS, UA
91.203.164.0/22 #AS47283 ZEUS-UA-AS, UA
91.203.24.0/22 #AS44827 BRAVOPORT-AS, UA
91.203.4.0/22 #AS44820 TUTHOST, UA
91.203.48.0/22 #AS15683 DOMASHKA-AS, UA
91.203.60.0/22 #AS44894 UCMA-AS, UA
91.203.88.0/22 #AS13307 SKIF-AS, UA
91.204.120.0/22 #AS48964 ENTERRA-AS, UA
91.204.121.0/24 #AS35319 AS35319, UA
91.204.132.0/22 #AS47513 SKYLINE-UA-AS ISP Skyline, UA
91.204.196.0/22 #AS6712 FORMAT-TV-AS, UA
91.204.212.0/23 #AS35297 DATALINE-AS, UA
91.204.214.0/24 #AS35297 DATALINE-AS, UA
91.204.36.0/22 #AS47266 NRG-AS, UA
91.204.60.0/22 #AS47359 CITYNET-ZP-AS, UA
91.204.84.0/22 #AS47361 SYSDESIGN-NET-AS, UA
91.204.94.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
91.205.157.0/24 #AS48004 KCT-AS ***KCT-AS***, UA
91.205.16.0/22 #AS8788 ADAMANT Kyiv, Ukraine, UA
91.205.204.0/22 #AS58309 LANGATE-AS LANGATE LLC, UA
91.205.216.0/22 #AS48004 KCT-AS ***KCT-AS***, UA
91.205.64.0/22 #AS35213 COMPNETUA-AS, UA
91.206.124.0/24 #AS58099 AS-GLLC, UA
91.206.125.0/24 #AS47590 ALVARIUM-AS, UA
91.206.167.0/24 #AS202404 DK-MEDIA-AS, UA
91.206.200.0/23 #AS200000 UKRAINE-AS, UA
91.206.218.0/23 #AS47809 EAST-AS, UA
91.206.226.0/23 #AS44633 TANHOST-, UA
91.206.252.0/23 #AS47898 PTW-AS, UA
91.206.254.0/24 #AS202656 XSERVERCLOUD, UA
91.206.30.0/23 #AS42331 FREEHOST, UA
91.206.3.0/24 #AS43380 DTEL-IX-PUBLIC-AS, UA
91.206.32.0/23 #AS47389 BISNET, UA
91.206.4.0/23 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
91.206.69.0/24 #AS202656 XSERVERCLOUD, UA
91.207.104.0/23 #AS201041 OBLTELECOM-AS, UA
91.207.122.0/23 #AS48127 DGVN-AS, UA
91.207.194.0/23 #AS47567 BISUA-AS, UA
91.207.210.0/23 #AS48323 NEIRONSYSTEMS-NET, UA
91.207.244.0/23 #AS48411 IDEAL, UA
91.207.249.0/24 #AS207114 SKYNET-AS, UA
91.207.44.0/23 #AS41550 HBUA-AS, UA
91.207.54.0/23 #AS48010 OLIMP1-AS, UA
91.207.60.0/24 #AS48031 XSERVERCLOUD, UA
91.207.66.0/23 #AS48019 TERRATELECOM-AS, UA
91.207.88.0/23 #AS48081 TRK-GOK-AS, UA
91.208.115.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.208.116.0/24 #AS41911 LANET-SD, UA
91.208.138.0/24 #AS47799 ONUIIM-AS, UA
91.208.145.0/24 #AS47772 ULF-UA-AS, UA
91.208.154.0/24 #AS47811 BLITZ-INFORM-AS, UA
91.208.194.0/24 #AS47900 AMSOFT-AS, UA
91.208.198.0/24 #AS47919 UKRGASBANK-AS, UA
91.208.231.0/24 #AS51387 POTOTSKA, UA
91.208.25.0/24 #AS47664 NEOLOGIC, UA
91.208.65.0/24 #AS42512 X-COM-AS, UA
91.208.94.0/24 #AS47743 IRE-NASU-AS, UA
91.208.97.0/24 #AS47705 ZASTAVA-NET, UA
91.209.11.0/24 #AS48094 ELECTRA-UA-AS, UA
91.209.118.0/24 #AS48358 UKRSOTSBANK-AS, UA
91.209.126.0/24 #AS48377 CEB-AS, UA
91.209.139.0/24 #AS48385 INFOAURA-AS, UA
91.209.157.0/24 #AS48420 BIS-CH-AS, UA
91.209.165.0/24 #AS199098 TANHOST-UA TANHOST LLC, UA
91.209.201.0/24 #AS50362 KTM-PLUS-AS, UA
91.209.202.0/23 #AS50362 KTM-PLUS-AS, UA
91.209.210.0/24 #AS48656 INDUSTRIALBANK-AS, UA
91.209.214.0/24 #AS48637 UKRP-ASN, UA
91.209.235.0/24 #AS48665 BSMU-AS, UA
91.209.239.0/24 #AS48672 OKCIBANK-AS, UA
91.209.24.0/24 #AS48117 CITYNET-AS, UA
91.209.249.0/24 #AS196632 PIVDENNY-ASN, UA
91.209.36.0/24 #AS48217 SBRFUA-AS, UA
91.209.51.0/24 #AS48239 ITTV-AS Kiev, Ukraine, UA
91.209.55.0/24 #AS48229 STARLIGHT-AS, UA
91.209.64.0/24 #AS48230 MONOLITH-AS, UA
91.209.73.0/24 #AS48031 XSERVERCLOUD, UA
91.210.110.0/24 #AS204288 ITLUX-AS, UA
91.210.111.0/24 #AS57285 UKRINFOSYSTEMS-AS, UA
91.210.116.0/22 #AS203447 CENTERTPA-AS, UA
91.210.188.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
91.210.190.0/24 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
91.210.20.0/22 #AS48082 DIALECT-NET, UA
91.210.248.0/22 #AS48438 CORBINA-AS, UA
91.210.28.0/22 #AS48031 XSERVERCLOUD, UA
91.210.32.0/22 #AS49162 NETEASY-AS, UA
91.210.36.0/22 #AS48085 IDATACENTER, UA
91.210.8.0/22 #AS47245 NTLINE-AS Network Technology Line LTD, UA
91.211.116.0/22 #AS48587 NET-0X2A-AS Datacentre 0x2a, UA
91.211.120.0/24 #AS48648 KYIVLINK, UA
91.211.121.0/24 #AS210975 YUKOTEL, UA
91.211.122.0/24 #AS48648 KYIVLINK, UA
91.211.123.0/24 #AS214981 X3, UA
91.211.132.0/22 #AS206257 LANA-IT, UA
91.211.132.0/22 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.211.136.0/22 #AS25133 MCLAUT-AS, UA
91.211.177.0/24 #AS44628 UAPROSTIR, UA
91.211.178.0/23 #AS44628 UAPROSTIR, UA
91.211.204.0/22 #AS48696 LCN-AS, UA
91.211.68.0/22 #AS39043 ICENTER-AS, UA
91.212.103.0/24 #AS202656 XSERVERCLOUD, UA
91.212.154.0/24 #AS49139 LAKENET-AS, UA
91.212.173.0/24 #AS49213 JSC-PGZK-AS, UA
91.212.177.0/24 #AS49306 ONGOZA-AS, UA
91.212.194.0/24 #AS42057 GIPTEL, UA
91.212.203.0/24 #AS49332 MKC-AS, UA
91.212.214.0/24 #AS49359 RTSQUARE-AS, UA
91.212.22.0/24 #AS48756 TTI-, UA
91.212.253.0/24 #AS196790 RIAN-AS, UA
91.212.34.0/24 #AS48783 PORTAONE-CN-AS, UA
91.212.80.0/24 #AS48964 ENTERRA-AS, UA
91.212.82.0/24 #AS202656 XSERVERCLOUD, UA
91.213.119.0/24 #AS21228 VINASTERISK-AS, UA
91.213.149.0/24 #AS39928 ASN-1PLUS1, UA
91.213.175.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.213.187.0/24 #AS49883 LLC Rivne Telecom, UA
91.213.230.0/24 #AS48031 XSERVERCLOUD, UA
91.213.231.0/24 #AS13281 HOTELMNGM-AS, UA
91.213.29.0/24 #AS48031 XSERVERCLOUD, UA
91.213.33.0/24 #AS197481 TOV-MAKARIVSKI-MEREJI-AS, UA
91.213.59.0/24 #AS43633 UA-GIGABIT, UA
91.213.62.0/24 #AS49622 ITERA-AS, UA
91.213.8.0/24 #AS48031 XSERVERCLOUD, UA
91.213.92.0/24 #AS49662 LOHIKA-AS, UA
91.214.125.0/24 #AS210327 ASLUXNET, UA
91.214.132.0/22 #AS48748 MY-HOME-AS, UA
91.214.136.0/22 #AS47898 PTW-AS, UA
91.214.16.0/23 #AS196758 POLLYCOMM-AS, UA
91.214.176.0/22 #AS49465 RUBINTV, UA
91.214.208.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.214.210.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.214.210.0/24 #AS60031 GFL-, UA
91.214.211.0/24 #AS50742 AS3255, UA
91.214.244.0/22 #AS49589 ELITENET-UA-AS, UA
91.214.248.0/22 #AS48915 VVMASTER-AS VV-MasteR DC, UA
91.214.28.0/22 #AS49327 TELZA-AS, UA
91.214.84.0/22 #AS196777 SKYNET-UA-AS, UA
91.215.124.0/22 #AS43050 CHOKOLOVKA-AS ChokolovkaNet, UA
91.215.144.0/22 #AS50581 UTG, UA
91.215.24.0/22 #AS39399 FENIXVT-AS, UA
91.215.52.0/22 #AS15377 FREGAT, UA
91.215.56.0/22 #AS57981 NCN-AS, UA
91.215.68.0/22 #AS25082 AS-VINER-TELECOM, UA
91.215.8.0/22 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
91.216.106.0/24 #AS44820 TUTHOST, UA
91.216.133.0/24 #AS51121 FOBOSS-NET, UA
91.216.155.0/24 #AS202656 XSERVERCLOUD, UA
91.216.161.0/24 #AS51122 SITRONICS-AS, UA
91.216.165.0/24 #AS39608 LANETUA-AS, UA
91.216.173.0/24 #AS51157 KONFITEL-AS, UA
91.216.231.0/24 #AS51253 POTAPOV-AS, UA
91.216.232.0/24 #AS198108 UHC-AS, UA
91.216.251.0/24 #AS35352 UKRTELEBUD, UA
91.216.94.0/24 #AS197067 TAS, UA
91.217.112.0/23 #AS47517 CSSUZ-AS CENTRAL COMMUNICATION STATION BRANCH OF UKRAINIAN RAILWAY JSC, UA
91.217.12.0/23 #AS197218 ASLANPRO, UA
91.217.144.0/24 #AS25133 MCLAUT-AS, UA
91.217.179.0/24 #AS197254 STRNT-AS, UA
91.217.183.0/24 #AS51475 FGVFO-, UA
91.217.197.0/24 #AS197278 GOLTA-NETWORKS, UA
91.217.244.0/24 #AS44710 TRK-SIRIUS-AS RU, UA
91.217.254.0/24 #AS51743 HOSTPARK-AS, UA
91.217.58.0/23 #AS197251 TEREWENKO-AS, UA
91.217.60.0/23 #AS197255 VSESVIT-AS, UA
91.217.66.0/23 #AS41360 NEOCOM-, UA
91.217.68.0/23 #AS197681 MILAN-AS MILAN ISP Autonomous System, UA
91.217.91.0/24 #AS48031 XSERVERCLOUD, UA
91.218.104.0/22 #AS48082 DIALECT-NET, UA
91.218.12.0/22 #AS25514 MODUS-AS Vishnevoe, Ukraine, UA
91.218.176.0/23 #AS48031 XSERVERCLOUD, UA
91.218.178.0/24 #AS48031 XSERVERCLOUD, UA
91.218.192.0/23 #AS51380 GREY-AS --Downstrem--, UA
91.218.194.0/23 #AS42074 SVITONLINE-AS, UA
91.218.212.0/22 #AS42352 QOS, UA
91.218.32.0/22 #AS9131 ASUSPEKH, UA
91.218.36.0/24 #AS47987 DELTAHOST-KYIV, UA
91.218.44.0/22 #AS48323 NEIRONSYSTEMS-NET, UA
91.218.48.0/22 #AS6698 VIRTUALSYSTEMS, UA
91.218.72.0/22 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
91.218.88.0/22 #AS39199 RADIONET, UA
91.218.96.0/22 #AS51279 ASSUTYRIN, UA
91.219.144.0/22 #AS51652 NUBIP-AS, UA
91.219.168.0/22 #AS52191 LOCALKA-NET-AS , UA
91.219.196.0/22 #AS51725 PLANETA-AS, UA
91.219.220.0/22 #AS15461 SOLVERNET-AS, UA
91.219.252.0/22 #AS48230 MONOLITH-AS, UA
91.219.52.0/22 #AS51528 CENTR-AS, UA
91.219.60.0/23 #AS202302 NETH-AS, UA
91.219.80.0/22 #AS51597 FASTTELECOM-AS, UA
91.220.101.0/24 #AS34259 HIGHLOADSYSTEMS, UA
91.220.104.0/24 #AS51794 PREMIERPLUS, UA
91.220.106.0/24 #AS51875 SILVERSERVICE, UA
91.220.126.0/24 #AS202656 XSERVERCLOUD, UA
91.220.140.0/24 #AS51851 TASLINK-AS, UA
91.220.151.0/24 #AS50005 MTKNET-AS, UA
91.220.161.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.220.174.0/24 #AS29186 LLC Rivne-Telecom, UA
91.220.198.0/24 #AS48031 XSERVERCLOUD, UA
91.220.204.0/24 #AS51959 ELITON-AS, UA
91.220.223.0/24 #AS48031 XSERVERCLOUD, UA
91.220.226.0/24 #AS41820 NOVI-AS, UA
91.220.230.0/24 #AS51995 TERNNET, UA
91.220.235.0/24 #AS50864 TELENET-AS, UA
91.220.253.0/24 #AS52032 MEAT-AS, UA
91.220.255.0/24 #AS41375 SNT-AS, UA
91.220.3.0/24 #AS51672 BANKLVIV-AS, UA
91.220.60.0/24 #AS51694 VEGA-UA-AS, UA
91.220.61.0/24 #AS197327 FAVORITE-AS KHODORIV ISP, UA
91.220.84.0/24 #AS202656 XSERVERCLOUD, UA
91.220.90.0/24 #AS202656 XSERVERCLOUD, UA
91.221.124.0/23 #AS51903 WEARENET, UA
91.221.132.0/23 #AS39558 IPRESURS-AS Donetsk, UA
91.221.178.0/23 #AS52003 WICOM-UA-AS, UA
91.221.210.0/23 #AS197490 SIRIUSVP-AS, UA
91.221.218.0/23 #AS197522 ISP-KIM-NET, UA
91.221.218.0/23 #AS52074 MANDARUN-AS, UA
91.221.234.0/23 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
91.221.38.0/24 #AS202656 XSERVERCLOUD, UA
91.221.64.0/23 #AS197364 ASN-RALEDA, UA
91.221.74.0/23 #AS49168 ISP-BROK-X ISP Brok-X, UA
91.221.84.0/23 #AS51824 ALTERNATIVA-NET, UA
91.222.0.0/22 #AS51866 CITYLAN CityLAN, UA
91.222.112.0/22 #AS50401 LANTRACE-LLC, UA
91.222.12.0/22 #AS56415 ASKOMFORT, UA
91.222.136.0/22 #AS200000 UKRAINE-AS, UA
91.222.152.0/22 #AS49561 HATANET-AS49561 KLM, UA
91.222.16.0/22 #AS51874 HOMENET-SUMY, UA
91.222.168.0/22 #AS50161 VELES-AS, UA
91.222.180.0/22 #AS49359 RTSQUARE-AS, UA
91.222.244.0/22 #AS52180 ELITELINE-AS, UA
91.222.248.0/22 #AS52182 TEHNET-AS, UA
91.222.252.0/22 #AS48323 NEIRONSYSTEMS-NET, UA
91.222.32.0/22 #AS43258 CSO, UA
91.222.36.0/22 #AS35319 AS35319, UA
91.222.42.0/24 #AS211608 TOTALNET-AS, UA
91.222.48.0/22 #AS51917 ICENET5-AS, UA
91.222.60.0/22 #AS51972 MIRANET-NET, UA
91.222.64.0/22 #AS8870 OVDC-AS, UA
91.222.65.0/24 #AS52125 ASKIEVHOSTING, UA
91.222.76.0/22 #AS56812 ASZARKO, UA
91.222.80.0/22 #AS197454 YUZHNAYA-AS, UA
91.223.103.0/24 #AS197561 HOST-VDS-AS, UA
91.223.110.0/24 #AS208241 RADIO-LINK-PLUS, UA
91.223.112.0/24 #AS197578 ALEKSEENKO-NET, UA
91.223.122.0/24 #AS47898 PTW-AS, UA
91.223.127.0/24 #AS197582 CHL-NET, UA
91.223.149.0/24 #AS197610 KGNG-AS, UA
91.223.152.0/24 #AS56439 PSEC-AS, UA
91.223.177.0/24 #AS56492 ORANTA-UA-AS, UA
91.223.180.0/24 #AS56485 THEHOST-AS, UA
91.223.19.0/24 #AS61159 GIGANET-CDN, UA
91.223.194.0/24 #AS205420 X_MY-AS, UA
91.223.205.0/24 #AS56527 PRIDETELE-AS, UA
91.223.214.0/24 #AS56524 VERESEN-AS, UA
91.223.223.0/24 #AS196645 HOSTPRO-AS, UA
91.223.227.0/24 #AS56543 UNIVERSAL-TELECOM-AS, UA
91.223.59.0/24 #AS197554 MASTERLINK-NET, UA
91.223.77.0/24 #AS34259 HIGHLOADSYSTEMS, UA
91.223.86.0/24 #AS197241 GENTEL-AS, UA
91.223.88.0/24 #AS196863 HATANET, UA
91.224.10.0/24 #AS30860 YURTEH-AS, UA
91.224.112.0/23 #AS56416 SVV3-NET, UA
91.224.140.0/24 #AS202656 XSERVERCLOUD, UA
91.224.141.0/24 #AS49223 EVEREST-AS, UA
91.224.156.0/23 #AS51124 ITPLUS-UA-AS, UA
91.224.16.0/23 #AS52213 ISP-EXSTREAM-AS, UA
91.224.171.0/24 #AS207558 EXPRES, UA
91.224.178.0/23 #AS197602 TV9-AS, UA
91.224.200.0/23 #AS56522 3NET, UA
91.224.202.0/23 #AS56525 ASKOLOMIYCHUK, UA
91.224.222.0/23 #AS56527 PRIDETELE-AS, UA
91.224.24.0/23 #AS25521 AS-IPNET, UA
91.224.252.0/23 #AS51622 IV-COM-AS, UA
91.224.44.0/23 #AS197554 MASTERLINK-NET, UA
91.224.68.0/23 #AS206907 UAGROUP, UA
91.224.8.0/23 #AS52191 LOCALKA-NET-AS , UA
91.224.84.0/24 #AS39399 FENIXVT-AS, UA
91.224.85.0/24 #AS51858 AYV-AS, UA
91.224.96.0/23 #AS56354 IT-INVEST-AS, UA
91.225.108.0/22 #AS56354 IT-INVEST-AS, UA
91.225.120.0/22 #AS42512 X-COM-AS, UA
91.225.136.0/22 #AS43773 HVOSTING-AS, UA
91.225.140.0/22 #AS56423 UNET-AS, UA
91.225.144.0/22 #AS51194 VIK-TELE-AS, UA
91.225.160.0/22 #AS56400 ASSPDCHERNEGA ---DataIX---, UA
91.225.164.0/22 #AS56399 AYOL-NET, UA
91.225.168.0/22 #AS56401 ASMIRTELEKOM, UA
91.225.172.0/22 #AS47266 NRG-AS, UA
91.225.196.0/22 #AS56435 ASULTRANET, UA
91.225.200.0/23 #AS49824 ACTPA-AS Astra LLC, UA
91.225.202.0/24 #AS49824 ACTPA-AS Astra LLC, UA
91.225.203.0/24 #AS210514 ROGATYN, UA
91.225.220.0/22 #AS51725 PLANETA-AS, UA
91.225.224.0/24 #AS43310 LVS-AS, UA
91.225.232.0/22 #AS56459 SKEEPER-AS, UA
91.225.36.0/22 #AS197035 TVIN-INET-AS, UA
91.225.4.0/22 #AS24812 ASHOMENET, UA
91.225.44.0/22 #AS197554 MASTERLINK-NET, UA
91.225.48.0/22 #AS56932 NETLAN_NET_, UA
91.225.56.0/22 #AS44664 MTELUA-AS, UA
91.225.80.0/22 #AS197263 BO-AS, UA
91.225.92.0/22 #AS44482 ZURB-AS, UA
91.226.138.0/24 #AS57160 GOLOVIN-AS, UA
91.226.139.0/24 #AS196851 IKSDN-AS IKS Home network, UA
91.226.201.0/24 #AS56716 XATNET, UA
91.226.207.0/24 #AS56756 NETCKRACKER-AS, UA
91.226.212.0/24 #AS48031 XSERVERCLOUD, UA
91.226.252.0/22 #AS16044 IPORT IPORT UNITED LLC, UA
91.226.34.0/23 #AS56622 DVS-SAT, UA
91.226.4.0/23 #AS50662 NEONET-AS, UA
91.226.42.0/23 #AS51121 FOBOSS-NET, UA
91.226.44.0/23 #AS35319 AS35319, UA
91.227.150.0/23 #AS48964 ENTERRA-AS, UA
91.227.180.0/22 #AS56835 UTELS, UA
91.227.206.0/23 #AS196863 HATANET, UA
91.227.254.0/24 #AS56818 NCUBE-AS, UA
91.227.42.0/24 #AS212761 ISP-KISS, UA
91.227.69.0/24 #AS56751 MVS-AS, UA
91.228.122.0/23 #AS197218 ASLANPRO, UA
91.228.217.0/24 #AS209907 IPNET-AS IPNET-AS, UA
91.228.218.0/24 #AS51264 EVPS, UA
91.228.219.0/24 #AS56907 STVGROUP, UA
91.228.229.0/24 #AS197341 RRT-AS, UA
91.228.236.0/24 #AS198030 SHANTYR, UA
91.228.58.0/23 #AS203447 CENTERTPA-AS, UA
91.229.120.0/22 #AS196953 ASMALTAPLUS, UA
91.229.128.0/23 #AS197643 DKT-AS DKT LLC Autonomous System, UA
91.229.216.0/23 #AS57005 SPECTR-AS, UA
91.229.218.0/24 #AS57005 SPECTR-AS, UA
91.229.226.0/24 #AS56978 ARNBOU-AS, UA
91.229.240.0/22 #AS57001 ASWEBSERVICE, UA
91.229.66.0/23 #AS48385 INFOAURA-AS, UA
91.229.76.0/22 #AS47987 DELTAHOST-KYIV, UA
91.230.121.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.230.198.0/23 #AS57102 ELEKTRON-AS, UA
91.230.220.0/24 #AS197967 TELE-KOM-AS, UA
91.230.25.0/24 #AS57049 KVANT-II-AS, UA
91.230.92.0/23 #AS48229 STARLIGHT-AS, UA
91.231.1.0/24 #AS198224 SEGODNYA-AS, UA
91.231.148.0/22 #AS8811 TANAID, UA
91.231.160.0/24 #AS49561 HATANET-AS49561 KLM, UA
91.231.170.0/24 #AS57341 FSC-UA-AS, UA
91.231.182.0/24 #AS214379 SPN, UA
91.231.190.0/24 #AS57270 ASKUSHNIR, UA
91.231.206.0/24 #AS57349 DEPS-AS, UA
91.231.229.0/24 #AS57361 STARNET-ASN, UA
91.231.240.0/24 #AS198124 ZASHKOLNY-AS, UA
91.231.40.0/22 #AS198820 RADIONETWORK-AS, UA
91.231.54.0/23 #AS56623 GOODNET_NETWORK, UA
91.231.69.0/24 #AS57285 UKRINFOSYSTEMS-AS, UA
91.231.84.0/22 #AS197726 UKRNAMES-AS, UA
91.231.99.0/24 #AS12639 MARKASON-AS, UA
91.232.0.0/22 #AS51357 SMARTCOM, UA
91.232.128.0/24 #AS57519 BUKOVEL, UA
91.232.157.0/24 #AS44006 SMS, UA
91.232.158.0/23 #AS198227 NEWTELECOM-AS, UA
91.232.177.0/24 #AS198238 SOFTJOURN-AS, UA
91.232.178.0/23 #AS57544 ZFORT-AS, UA
91.232.199.0/24 #AS48323 NEIRONSYSTEMS-NET, UA
91.232.21.0/24 #AS57442 NEWHOST-UA-AS, UA
91.232.238.0/24 #AS198253 MEGAPROSTIR, UA
91.232.240.0/23 #AS198251 LEOTEL-AS, UA
91.232.28.0/22 #AS3236 SERVER server.ua, UA
91.232.8.0/22 #AS48031 XSERVERCLOUD, UA
91.233.100.0/24 #AS212542 DIIA-AS, UA
91.233.102.0/24 #AS202622 UHE-AS, UA
91.233.103.0/24 #AS57601 GM-AS, UA
91.233.123.0/24 #AS60828 UIP-AS, UA
91.233.127.0/24 #AS198314 USPA, UA
91.233.140.0/24 #AS49087 PODCEM-AS, UA
91.233.183.0/24 #AS211332 UATELECOM-AS, UA
91.233.48.0/23 #AS57582 ASAIRNET, UA
91.233.90.0/23 #AS57599 ISP-ONLINE-AS, UA
91.233.96.0/22 #AS15377 FREGAT, UA
91.234.0.0/22 #AS196863 HATANET, UA
91.234.136.0/22 #AS197218 ASLANPRO, UA
91.234.140.0/23 #AS57726 RKT2-AS, UA
91.234.226.0/23 #AS42174 SIPCOM-NET, UA
91.234.24.0/22 #AS198356 ASSKYNETUA ---FlyCOM---, UA
91.234.28.0/23 #AS35731 VRATANET, UA
91.234.31.0/24 #AS198359 PRAVEX-AS, UA
91.234.32.0/22 #AS56485 THEHOST-AS, UA
91.234.40.0/22 #AS196957 CITKH-AS, UA
91.234.4.0/22 #AS30860 YURTEH-AS, UA
91.234.72.0/22 #AS43067 PRETCHER-AS ISP Pretcher, UA
91.234.76.0/22 #AS47245 NTLINE-AS Network Technology Line LTD, UA
91.234.88.0/24 #AS213290 GPL, UA
91.234.90.0/23 #AS210092 GOLDENNET, UA
91.235.102.0/24 #AS201041 OBLTELECOM-AS, UA
91.235.14.0/24 #AS200467 SHARENKOV, UA
91.235.142.0/23 #AS30860 YURTEH-AS, UA
91.235.224.0/22 #AS49561 HATANET-AS49561 KLM, UA
91.235.46.0/24 #AS57787 ZEONBUD, UA
91.235.67.0/24 #AS16005 ASITCENTROFHOUSING, UA
91.235.68.0/22 #AS33817 TELEGROUPUA-AS, UA
91.236.126.0/23 #AS57887 ELANETS-AS, UA
91.236.138.0/23 #AS61163 TV, UA
91.236.155.0/24 #AS48031 XSERVERCLOUD, UA
91.236.156.0/22 #AS205318 AVATOR-AS-2, UA
91.236.184.0/23 #AS44695 ZP-16X-AS, UA
91.236.221.0/24 #AS198633 UAPZ-AS, UA
91.236.224.0/22 #AS49720 GIGACLOUD-AS, UA
91.236.248.0/22 #AS57944 IPC-AS, UA
91.236.36.0/24 #AS198532 ONSC-AS, UA
91.236.96.0/22 #AS15377 FREGAT, UA
91.237.104.0/23 #AS202656 XSERVERCLOUD, UA
91.237.107.0/24 #AS49561 HATANET-AS49561 KLM, UA
91.237.108.0/22 #AS57982 AMIK-AS -Peers-, UA
91.237.114.0/23 #AS57981 NCN-AS, UA
91.237.116.0/24 #AS209225 VIYAR-AS, UA
91.237.120.0/22 #AS57993 HLINK-AS, UA
91.237.125.0/24 #AS203447 CENTERTPA-AS, UA
91.237.126.0/23 #AS203447 CENTERTPA-AS, UA
91.237.128.0/24 #AS57441 METROKH, UA
91.237.142.0/24 #AS57985 NIKO-UA-AS, UA
91.237.204.0/22 #AS9213 DITEKAS, UA
91.237.232.0/22 #AS44628 UAPROSTIR, UA
91.237.240.0/24 #AS58021 NETSTAR-AS, UA
91.237.24.0/22 #AS57949 CITYLAN-AS, UA
91.237.241.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.237.242.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
91.237.243.0/24 #AS58021 NETSTAR-AS, UA
91.237.244.0/22 #AS50392 CAMPUS-RV-AS, UA
91.237.250.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.237.40.0/23 #AS57962 UGTEGEKOMGRUPAS, UA
91.237.5.0/24 #AS198593 RENDEZVOUS-AS, UA
91.237.64.0/24 #AS198600 NAFTOGAZ-AS, UA
91.238.103.0/24 #AS58066 ARILOT-AS, UA
91.238.104.0/23 #AS50321 BYTES-AS, UA
91.238.132.0/24 #AS198684 JOINUP-AS, UA
91.238.16.0/23 #AS31158 ASGARD-AS RadioEthernet provider, UA
91.238.23.0/24 #AS44921 STIKONET STIKONET, UA
91.238.5.0/24 #AS58032 FORTUNAT-AS, UA
91.238.9.0/24 #AS31158 ASGARD-AS RadioEthernet provider, UA
91.239.104.0/22 #AS59497 BUKNET-AS UAR-NET, UA
91.239.136.0/22 #AS35213 COMPNETUA-AS, UA
91.239.139.0/24 #AS209106 SISTEC-19-AS, UA
91.239.150.0/24 #AS197035 TVIN-INET-AS, UA
91.239.160.0/22 #AS58196 ASKON-AS, UA
91.239.232.0/22 #AS196645 HOSTPRO-AS, UA
91.239.238.0/24 #AS48031 XSERVERCLOUD, UA
91.239.241.0/24 #AS198845 TSO-AS, UA
91.239.48.0/22 #AS25143 IU-AS Internet-Ukraine LLC, UA
91.239.74.0/24 #AS59585 NETRIDER-UA-AS, UA
91.239.78.0/23 #AS6698 VIRTUALSYSTEMS, UA
91.239.80.0/22 #AS58221 FGU-AS, UA
91.239.95.0/24 #AS58162 ASSVESSANET, UA
91.240.140.0/22 #AS59461 ASBERLAYN, UA
91.240.145.0/24 #AS59468 ASSAPR, UA
91.240.175.0/24 #AS201094 GMHOST, UA
91.240.48.0/22 #AS51950 NOVAPOSHTA, UA
91.240.96.0/23 #AS58297 LUCH-AS Global City Net, UA
91.240.98.0/23 #AS52128 EKRAN-AS, UA
91.241.112.0/21 #AS51180 LANET-KL, UA
91.241.120.0/21 #AS41911 LANET-SD, UA
91.241.176.0/22 #AS44352 EKRAN-AS, UA
91.241.192.0/18 #AS50780 ISP-EASTNET-AS, UA
91.241.192.0/18 #AS59478 IPSERVICE-AS, UA
91.241.71.0/24 #AS199013 CLHS-AS, UA
91.241.96.0/20 #AS51180 LANET-KL, UA
91.242.192.0/23 #AS50401 LANTRACE-LLC, UA
91.242.194.0/24 #AS50401 LANTRACE-LLC, UA
91.242.196.0/22 #AS50401 LANTRACE-LLC, UA
91.242.225.0/24 #AS202656 XSERVERCLOUD, UA
91.242.240.0/24 #AS202656 XSERVERCLOUD, UA
91.242.242.0/24 #AS47821 IF-DISCOVERY-AS, UA
91.242.246.0/24 #AS49223 EVEREST-AS, UA
91.242.52.0/24 #AS50751 CHUGUEV, UA
91.242.54.0/23 #AS50751 CHUGUEV, UA
