102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
196.251.0.0/18 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
197.157.220.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
213.150.200.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
213.172.128.0/19 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
217.29.208.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
102.132.80.0/22 #AS328347 NOBARRIERCOMM-AS No Barrier Communications, ZA
102.213.200.0/22 #AS328916 MCPL-AS MUBVUMELA CORPORATION PTY LTD, ZA
102.219.180.0/24 #AS328916 MCPL-AS MUBVUMELA CORPORATION PTY LTD, ZA
168.89.20.0/24 #AS328916 MCPL-AS MUBVUMELA CORPORATION PTY LTD, ZA
168.89.76.0/24 #AS328916 MCPL-AS MUBVUMELA CORPORATION PTY LTD, ZA
102.204.60.0/22 #AS329643 IO-FROM-AFRICA-PTY-LTD IO FROM AFRICA (PTY) LTD, ZA
102.23.184.0/21 #AS327751 LANDYNAMIX LanDynamix, ZA
154.73.72.0/22 #AS327751 LANDYNAMIX LanDynamix, ZA
102.206.12.0/22 #AS329527 BLUE-DIAMOND-TRADING-226 Blue-Diamond Trading 226, ZA
102.219.228.0/22 #AS328848 SSVC-AS Soepa Soap Vervaardigers CC, ZA
156.0.224.0/21 #AS328220 ALTECH-RADIO-HOLDINGS Sentiv (Pty) Ltd, ZA
41.79.220.0/22 #AS327794 CLEARACCESS-AS CLEARACCESS-AS, ZA
45.221.80.0/20 #AS327794 CLEARACCESS-AS CLEARACCESS-AS, ZA
102.36.0.0/17 #AS327794 CLEARACCESS-AS CLEARACCESS-AS, ZA
102.177.148.0/24 #AS327794 CLEARACCESS-AS CLEARACCESS-AS, ZA
213.150.216.0/21 #AS327794 CLEARACCESS-AS CLEARACCESS-AS, ZA
102.209.12.0/22 #AS329433 DEVELOP-NET-PTY-LTD Develop Net (PTY) LTD, ZA
5.181.171.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
5.183.254.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.66.209.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.66.210.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.80.106.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.88.13.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.132.186.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.148.126.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
45.159.20.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
62.3.0.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
77.81.65.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
89.19.35.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
89.47.55.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
130.49.76.0/22 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
130.49.112.0/22 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
166.1.131.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.61.216.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.61.220.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.81.144.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.88.102.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.96.37.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
185.102.112.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
193.151.188.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
212.119.40.0/23 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
213.232.121.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
213.232.123.0/24 #AS35830 BTTGROUP-AS Fast Servers (Pty) Ltd, ZA
102.223.140.0/22 #AS328624 VDB-COMMUNICATIONS-LTD VDB Communications (Pty) Ltd, ZA
204.8.205.0/24 #AS328241 EXMILE-AS EXMILE TECHNOLOGIES (PTY) LTD, ZA
102.130.80.0/23 #AS328375 VLOCITY-COMMUNICATIONS Vlocity Communications (pty) Ltd, ZA
102.130.82.0/24 #AS328375 VLOCITY-COMMUNICATIONS Vlocity Communications (pty) Ltd, ZA
102.130.84.0/24 #AS328375 VLOCITY-COMMUNICATIONS Vlocity Communications (pty) Ltd, ZA
102.130.86.0/24 #AS328375 VLOCITY-COMMUNICATIONS Vlocity Communications (pty) Ltd, ZA
41.207.236.0/22 #AS36898 CURRANT CURRANT, ZA
169.255.172.0/22 #AS36898 CURRANT CURRANT, ZA
197.155.32.0/19 #AS37484 LASERNET Lasernet (Pty) Ltd, ZA
102.212.36.0/22 #AS328672 SILICON-SKY-CONSULTING-AS Silicon Sky Consulting (PTY) LTD, ZA
102.222.160.0/22 #AS328672 SILICON-SKY-CONSULTING-AS Silicon Sky Consulting (PTY) LTD, ZA
102.220.104.0/22 #AS328820 TF-TELECOM-AS TF TELECOMS, ZA
102.141.208.0/22 #AS328816 ATS-AS ATS All Technology Solutions (Pty) Ltd, ZA
80.88.11.0/24 #AS328174 HOMEFIND24 HomeFind24 (Pty) Ltd t/a Property24, ZA
102.165.188.0/24 #AS328174 HOMEFIND24 HomeFind24 (Pty) Ltd t/a Property24, ZA
102.222.128.0/22 #AS37542 ICLIX-CC Iclix CC, ZA
102.223.132.0/22 #AS37542 ICLIX-CC Iclix CC, ZA
160.226.192.0/18 #AS37542 ICLIX-CC Iclix CC, ZA
164.160.80.0/22 #AS37542 ICLIX-CC Iclix CC, ZA
197.255.240.0/22 #AS37542 ICLIX-CC Iclix CC, ZA
80.88.0.0/23 #AS328156 KORBITEC Korbitec (PTY) LTD, ZA
102.208.83.0/24 #AS329465 BETTA-TECHNOLOGIES Betta Technologies, ZA
102.69.208.0/22 #AS328517 INFINITY-WIRELESS-AS Infinity Wireless, ZA
102.212.224.0/22 #AS328517 INFINITY-WIRELESS-AS Infinity Wireless, ZA
102.209.124.0/22 #AS329414 UMBRELLA-CORPORATION Umbrella Corporation ZA, ZA
102.206.100.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
102.214.20.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
102.219.8.0/22 #AS328888 ORCA-TECHNOLOGIES-AS ORCA TECHNOLOGIES (PTY) LTD, ZA
154.73.96.0/22 #AS327772 FULLOUTPUT-NETWORK Fulloutput 1086 cc, ZA
102.213.24.0/22 #AS329202 VEZA-ICT VEZA ICT, ZA
102.176.192.0/19 #AS327984 SKYFI The Ribeiro Group, ZA
196.32.96.0/20 #AS327984 SKYFI The Ribeiro Group, ZA
102.68.96.0/22 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
102.129.165.0/24 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
102.209.116.0/22 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
102.210.146.0/23 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
102.218.212.0/22 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
160.119.248.0/23 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
160.119.251.0/24 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
169.239.180.0/22 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
169.255.58.0/23 #AS329184 HOST-AFRICA-AS2 Host Africa (Pty) Ltd, ZA
102.219.196.0/22 #AS328872 SONKE-TEL-AS Sonke Telecommunications (Pty) Ltd, ZA
102.130.236.0/22 #AS328391 ROCKING-CONNECT Rocking Connect PTY (LTD), ZA
41.72.128.0/19 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
41.203.0.0/19 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
41.204.192.0/19 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.21.244.0/23 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.22.245.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.23.235.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.24.245.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.25.245.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.26.245.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.26.246.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.27.245.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.27.246.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
82.29.244.0/23 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
102.220.100.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
129.232.128.0/17 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
154.65.96.0/20 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
156.38.128.0/17 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
160.115.0.0/16 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
169.239.224.0/22 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
192.96.96.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
196.22.132.0/22 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
196.22.136.0/21 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
196.28.5.0/24 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
196.40.96.0/20 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
196.223.48.0/21 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
197.189.192.0/18 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
197.221.0.0/18 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
197.242.64.0/20 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
197.242.80.0/22 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
197.242.88.0/21 #AS37153 HETZNER-AFRICA-37153 HETZNER AFRICA 37153, ZA
102.206.92.0/22 #AS329126 IIP-AS IIP1 Pty Ltd, ZA
102.214.116.0/22 #AS329126 IIP-AS IIP1 Pty Ltd, ZA
102.214.176.0/22 #AS328704 WIFIZA-TELECOMS Wifiza Telecoms cc, ZA
102.222.255.0/24 #AS328704 WIFIZA-TELECOMS Wifiza Telecoms cc, ZA
156.0.208.0/22 #AS328704 WIFIZA-TELECOMS Wifiza Telecoms cc, ZA
196.250.204.0/22 #AS328173 WELTEL Weltel, ZA
160.119.80.0/22 #AS328045 MULTICHOICE-SUPPORT-SERVICES-AS Multichoice Support Services (Pty) Ltd, ZA
197.80.203.0/24 #AS328045 MULTICHOICE-SUPPORT-SERVICES-AS Multichoice Support Services (Pty) Ltd, ZA
154.68.160.0/20 #AS327804 TRUSC TRUSC ISP, ZA
160.119.32.0/19 #AS327804 TRUSC TRUSC ISP, ZA
41.61.0.0/16 #AS36943 WA-AS Web Africa, ZA
41.185.0.0/16 #AS36943 WA-AS Web Africa, ZA
196.43.195.0/24 #AS36943 WA-AS Web Africa, ZA
196.220.32.0/19 #AS36943 WA-AS Web Africa, ZA
41.78.4.0/22 #AS37353 MACROLAN MacroLan object for AS37353, ZA
41.222.224.0/22 #AS37353 MACROLAN MacroLan object for AS37353, ZA
102.223.224.0/22 #AS37353 MACROLAN MacroLan object for AS37353, ZA
129.205.128.0/18 #AS37353 MACROLAN MacroLan object for AS37353, ZA
154.70.208.0/20 #AS37353 MACROLAN MacroLan object for AS37353, ZA
196.7.93.0/24 #AS37353 MACROLAN MacroLan object for AS37353, ZA
196.7.127.0/24 #AS37353 MACROLAN MacroLan object for AS37353, ZA
196.11.152.0/21 #AS37353 MACROLAN MacroLan object for AS37353, ZA
197.242.200.0/21 #AS37353 MACROLAN MacroLan object for AS37353, ZA
102.134.128.0/24 #AS328370 BLUELABEL-AS Blue Label Distribution (Pty) Ltd, ZA
102.220.126.0/24 #AS328370 BLUELABEL-AS Blue Label Distribution (Pty) Ltd, ZA
102.68.120.0/22 #AS328480 TOOMUCHWIFI Too Much Wifi, ZA
102.219.168.0/22 #AS328480 TOOMUCHWIFI Too Much Wifi, ZA
102.221.232.0/22 #AS328480 TOOMUCHWIFI Too Much Wifi, ZA
102.223.40.0/22 #AS328656 EMALANGENI-TECHNOLOGIES-AS Emalangeni Technologies (Pty) Ltd, ZA
196.10.54.0/24 #AS37663 CINX Cape Town Internet Exchange, ZA
196.251.140.0/24 #AS328113 OCULAR-TECHNOLOGIES-AS Ocular Technologies (PTY) Ltd, ZA
102.212.152.0/22 #AS329229 STELLAR-TECHNOLOGY-SOLUTIONS Stellar Technology Solutions (Pty) Ltd, ZA
102.128.184.0/22 #AS328444 WIRELEXX-AS Wirelexx (Pty) Ltd, ZA
102.209.48.0/22 #AS328745 URBAN-WAVE-INTERNET-SOLUTIONS URBAN WAVE INTERNET SOLUTIONS, ZA
102.217.248.0/22 #AS328745 URBAN-WAVE-INTERNET-SOLUTIONS URBAN WAVE INTERNET SOLUTIONS, ZA
102.221.154.0/24 #AS328745 URBAN-WAVE-INTERNET-SOLUTIONS URBAN WAVE INTERNET SOLUTIONS, ZA
102.216.112.0/22 #AS329038 WHL1-AS WELINK HOLDINGS (PTY) LTD, ZA
192.83.209.0/24 #AS328163 A2X-ZA A 2 X (Pty) Ltd, ZA
192.83.211.0/24 #AS328163 A2X-ZA A 2 X (Pty) Ltd, ZA
165.143.109.0/24 #AS37251 TELKOMMOBILE Telkom SA Ltd., ZA
165.143.110.0/24 #AS37251 TELKOMMOBILE Telkom SA Ltd., ZA
197.228.128.0/23 #AS37251 TELKOMMOBILE Telkom SA Ltd., ZA
102.202.252.0/22 #AS327872 IBITS-INTERNET IBITS Internet (pty) Ltd, ZA
102.213.0.0/22 #AS327872 IBITS-INTERNET IBITS Internet (pty) Ltd, ZA
102.219.88.0/22 #AS327872 IBITS-INTERNET IBITS Internet (pty) Ltd, ZA
169.255.168.0/22 #AS327872 IBITS-INTERNET IBITS Internet (pty) Ltd, ZA
196.250.128.0/19 #AS327872 IBITS-INTERNET IBITS Internet (pty) Ltd, ZA
23.147.136.0/24 #AS37739 ABANTU-CLOUD Abantu Cloud Africa (Pty) Ltd, ZA
102.204.251.0/24 #AS37739 ABANTU-CLOUD Abantu Cloud Africa (Pty) Ltd, ZA
102.209.240.0/23 #AS37739 ABANTU-CLOUD Abantu Cloud Africa (Pty) Ltd, ZA
102.222.156.0/23 #AS37739 ABANTU-CLOUD Abantu Cloud Africa (Pty) Ltd, ZA
196.43.208.0/24 #AS37312 CLICKATELL Clickatell, ZA
154.65.64.0/24 #AS37523 AFRICAINX-OBJECT-FOR-AVOXI-NETWORKS AVOXI (PTY) LTD, ZA
196.43.213.0/24 #AS37523 AFRICAINX-OBJECT-FOR-AVOXI-NETWORKS AVOXI (PTY) LTD, ZA
102.208.242.0/24 #AS329016 IPAP1-AS Adumo Technologies (Pty) Ltd, ZA
102.216.133.0/24 #AS329016 IPAP1-AS Adumo Technologies (Pty) Ltd, ZA
160.226.176.0/23 #AS328186 NEWSHELF-1315 NEWSHELF 1315 (PTY) LTD, ZA
41.77.24.0/21 #AS37673 TELEMASTERS Telemasters, ZA
196.223.56.0/21 #AS37673 TELEMASTERS Telemasters, ZA
41.76.208.0/21 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.182.0.0/16 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.212.96.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.218.60.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.218.140.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.218.216.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.219.160.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.220.80.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.221.80.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.222.124.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.223.56.0/22 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
154.0.160.0/20 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
156.155.0.0/16 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
165.73.0.0/17 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
165.255.0.0/16 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
169.0.0.0/15 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
192.143.0.0/16 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
197.79.0.0/17 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
197.242.144.0/20 #AS37611 AFRIHOST-DYNAMIC AFRIHOST-DYNAMIC, ZA
102.130.72.0/21 #AS328386 ADNEXUS-AS Adnexus Celerity Networks (Proprietary) Limited, ZA
154.70.136.0/21 #AS37519 XTRANET-AS Xtranet Autonomous System Number, ZA
102.23.176.0/23 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.23.178.0/24 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.23.182.0/24 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.204.236.0/24 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.204.238.0/23 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.215.236.0/22 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
160.119.224.0/20 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
196.197.4.0/24 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
196.197.6.0/23 #AS328137 WEB-SQUAD-CONNECT-AS Web Squad Connect (Pty) Ltd, ZA
102.215.92.0/24 #AS329193 REGISTER-DOMAIN-SA Register Domain SA (Pty) Ltd, ZA
169.255.164.0/22 #AS327878 ESTATE-CONNEXIONS Estate Connexions, ZA
185.197.52.0/23 #AS14516 INVESTEC-2 Investec Bank Ltd, ZA
185.197.54.0/24 #AS14516 INVESTEC-2 Investec Bank Ltd, ZA
196.4.18.0/24 #AS14516 INVESTEC-2 Investec Bank Ltd, ZA
102.64.16.0/20 #AS328512 BACKSPACE-TECHNOLOGIES Backspace Technologies (Pty) Ltd, ZA
102.202.172.0/22 #AS328512 BACKSPACE-TECHNOLOGIES Backspace Technologies (Pty) Ltd, ZA
102.205.116.0/22 #AS328512 BACKSPACE-TECHNOLOGIES Backspace Technologies (Pty) Ltd, ZA
41.223.244.0/22 #AS32437 EDGECONNECT-LEGACY Webdev CC T/A Cybertek, ZA
102.176.224.0/20 #AS32437 EDGECONNECT-LEGACY Webdev CC T/A Cybertek, ZA
102.202.120.0/22 #AS32437 EDGECONNECT-LEGACY Webdev CC T/A Cybertek, ZA
160.119.192.0/22 #AS32437 EDGECONNECT-LEGACY Webdev CC T/A Cybertek, ZA
102.221.140.0/23 #AS329112 UPSTREAM-CONNECT Upstream Connect (Pty) Ltd, ZA
41.79.240.0/22 #AS37236 REFLEX-SOLUTIONS Reflex Solutions, ZA
102.213.128.0/22 #AS37236 REFLEX-SOLUTIONS Reflex Solutions, ZA
102.218.120.0/22 #AS37236 REFLEX-SOLUTIONS Reflex Solutions, ZA
102.223.164.0/22 #AS37236 REFLEX-SOLUTIONS Reflex Solutions, ZA
154.119.224.0/19 #AS37236 REFLEX-SOLUTIONS Reflex Solutions, ZA
196.50.3.0/24 #AS328374 SPAR-AS The SPAR Group Ltd, ZA
102.211.230.0/23 #AS329291 EUPHORIA-TELECOM Euphoria Telecom (PTY) LTD, ZA
102.69.184.0/21 #AS327791 CENTRACOM Centracom, ZA
102.207.124.0/23 #AS327791 CENTRACOM Centracom, ZA
102.207.126.0/24 #AS327791 CENTRACOM Centracom, ZA
102.211.48.0/22 #AS327791 CENTRACOM Centracom, ZA
102.219.156.0/22 #AS327791 CENTRACOM Centracom, ZA
165.73.128.0/22 #AS327791 CENTRACOM Centracom, ZA
196.43.231.0/24 #AS327791 CENTRACOM Centracom, ZA
196.216.215.0/24 #AS327791 CENTRACOM Centracom, ZA
2.21.160.0/22 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.144.0.0/15 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.146.0.0/18 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.147.192.0/18 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.129.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.186.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.196.0/23 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.209.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.210.0/23 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.214.0/23 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.218.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.148.222.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.149.0.0/16 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.150.32.0/19 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.150.192.0/18 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
41.246.160.0/19 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
102.248.0.0/14 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
102.252.0.0/15 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
102.254.0.0/16 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
105.184.0.0/14 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
105.224.0.0/14 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
105.228.0.0/15 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
154.69.0.0/16 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
196.6.141.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
196.6.143.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
196.6.158.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
196.6.167.0/24 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
197.228.0.0/15 #AS37457 TELKOM-INTERNET Telkom SA Ltd., ZA
102.208.228.0/22 #AS328882 SAHDSOFT-AS Sahdsoft Technologies CC, ZA
102.219.84.0/23 #AS328882 SAHDSOFT-AS Sahdsoft Technologies CC, ZA
196.13.107.0/24 #AS327923 PAYINC-SA South African Bankers Services Company Limited, ZA
197.157.240.0/23 #AS327923 PAYINC-SA South African Bankers Services Company Limited, ZA
102.221.112.0/23 #AS328761 GARNAAL-AS Garnaal Beleggings CC, ZA
164.160.116.0/22 #AS61092 SA123NET 123 NET CPT (PTY) LTD, ZA
169.255.36.0/22 #AS61092 SA123NET 123 NET CPT (PTY) LTD, ZA
102.176.251.0/24 #AS328260 SPORTESA Sportpesa [PTY] LTD, ZA
102.205.164.0/22 #AS329558 SMSPORTAL SMSPortal (Pty) Ltd, ZA
102.68.68.0/23 #AS328511 SHOPRITE-CHECKERS Shoprite Checkers (PTY) Ltd, ZA
41.209.3.0/24 #AS9129 KE-MTN-B MTN Business Kenya, ZA
41.209.5.0/24 #AS9129 KE-MTN-B MTN Business Kenya, ZA
41.209.8.0/21 #AS9129 KE-MTN-B MTN Business Kenya, ZA
41.209.16.0/20 #AS9129 KE-MTN-B MTN Business Kenya, ZA
41.209.32.0/19 #AS9129 KE-MTN-B MTN Business Kenya, ZA
195.202.64.0/19 #AS9129 KE-MTN-B MTN Business Kenya, ZA
217.199.144.0/20 #AS9129 KE-MTN-B MTN Business Kenya, ZA
102.216.176.0/22 #AS329032 MM1-AS Mdantsane Mobile, ZA
45.220.49.0/24 #AS328119 BUI-MEDICAL-TECHNOLOGY-AS BUI Medical & Technology Suppliers (pty) Ltd, ZA
102.221.252.0/22 #AS328713 TELE-INTERNET Tele Internet (PTY) LTD, ZA
41.76.104.0/21 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
41.222.32.0/23 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
41.222.34.0/24 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
154.66.196.0/22 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
156.155.250.0/23 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
156.155.252.0/23 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
169.239.216.0/22 #AS327979 DIAMATRIX-CC DIAMATRIX C.C, ZA
156.155.248.0/23 #AS328020 GARDALE-SOLUTIONS Gardale Solutions, ZA
164.160.24.0/22 #AS328020 GARDALE-SOLUTIONS Gardale Solutions, ZA
102.68.4.0/22 #AS328450 FG-TELECOMMUNICATIONS-AS F & G Telecommunications cc, ZA
102.221.168.0/22 #AS328744 PLATINUM-BROADBAND-AS Platinum Broadband, ZA
102.219.200.0/22 #AS328863 VSIC-AS Virtual Spot Internet cafe cc, ZA
102.64.114.0/23 #AS328505 CITY-LODGE-HOTELS City Lodge Hotels (Proprietary) Limited, ZA
102.214.228.0/22 #AS329113 AIT1-AS ARC International Telecoms, ZA
41.170.38.0/24 #AS328312 DELOITTE-AS Deloitte & Touche South Africa, ZA
102.164.240.0/22 #AS328312 DELOITTE-AS Deloitte & Touche South Africa, ZA
102.222.158.0/23 #AS328711 INTAWEB Intaweb (Pty) Ltd., ZA
154.73.224.0/21 #AS327745 WIFIBRE WIFIBRE PTY LTD, ZA
154.119.144.0/20 #AS327745 WIFIBRE WIFIBRE PTY LTD, ZA
