192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
182.61.192.0/22 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
222.173.50.0/23 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
222.173.52.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
222.175.101.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
222.175.102.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
222.175.136.0/23 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.56.161.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
58.56.163.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
58.58.33.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
58.58.34.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.37.100.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.64.24.0/21 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.64.140.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.64.144.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.64.152.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.64.208.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.81.48.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.88.36.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.105.60.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.203.96.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.222.216.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.235.136.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.239.224.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
103.254.76.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
115.31.64.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.0.0/20 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.16.0/21 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.24.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.30.0/23 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.32.0/19 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.160.0/19 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
140.249.192.0/19 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
150.138.96.0/19 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
150.138.128.0/18 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
150.139.192.0/19 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
211.155.116.0/22 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
211.155.120.0/21 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
219.146.68.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
219.146.94.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
219.146.244.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
219.146.248.0/24 #AS58541 CHINATELECOM-SHANDONG-QINGDAO-IDC Qingdao,266000, CN
42.81.0.0/16 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
43.241.180.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
103.45.168.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
103.197.0.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
103.197.2.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
103.233.4.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.150.70.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.150.72.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.150.76.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.150.174.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.150.208.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.8.0/21 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.26.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.39.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.40.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.42.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.46.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.48.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.64.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.92.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.96.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.137.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.138.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.144.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.148.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.152.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.156.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.158.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.176.0/21 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
123.151.190.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
180.213.48.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
180.213.64.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
180.213.100.0/22 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
180.213.112.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
180.213.240.0/20 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
218.98.176.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
218.98.192.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.34.0/23 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.41.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.70.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.73.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.92.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
221.238.94.0/24 #AS58542 CHINATELECOM-TIANJIN Tianjij,300000, CN
103.186.108.0/23 #AS58543 CHINATELECOM-GUANGDONG-IDC Guangdong, CN
103.212.48.0/23 #AS58543 CHINATELECOM-GUANGDONG-IDC Guangdong, CN
120.31.144.0/24 #AS58543 CHINATELECOM-GUANGDONG-IDC Guangdong, CN
121.201.0.0/17 #AS58543 CHINATELECOM-GUANGDONG-IDC Guangdong, CN
27.19.220.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
27.19.248.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.144.0/20 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.160.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.192.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.212.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.216.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
58.49.224.0/19 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
61.183.164.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
111.172.0.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
111.172.208.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
116.211.68.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
116.211.72.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
116.211.80.0/20 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
116.211.96.0/19 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
116.211.128.0/17 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.0.0/19 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.32.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.36.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.44.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.48.0/20 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.64.0/18 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
119.96.128.0/17 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
120.49.200.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
120.49.208.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.130.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.132.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.138.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.141.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.146.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.155.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.156.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.162.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.164.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.168.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.173.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.192.0/21 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.200.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.204.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.208.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.214.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.220.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.226.0/24 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.228.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.240.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.246.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.248.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
171.43.252.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
203.2.66.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
203.2.70.0/23 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
221.235.252.0/22 #AS58563 CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN
192.175.48.1/32 #AS58564 CHINATELECOM-GUANGDONG-FOSHAN-MAN CHINANET Guangdong province Dongguan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58565 CHINATELECOM-GUANGDONG-ZHONGSHAN-MAN CHINANET Guangdong province Zhongshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58566 CHINATELECOM-LTE-INTERNATIONALEXCHANGE-SHANGHAI CHINATELECOM-LTE-InternationalExchange-SHANGHAI network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58567 CHINATELECOM-GUANGDONG-DONGGUAN-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58568 CHINATELECOM-GUANGDONG-SHANTOU-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58569 CHINATELECOM-GUANGDONG-JIANGMEN-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58570 CHINATELECOM-GUANGDONG-HUIZHOU-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.98.192.0/24 #AS58571 CHINATELECOM-GUIZHOU CHINANET Guizhou province network, CN
192.175.48.1/32 #AS58572 CHINATELECOM-GUANGDONG-ZHAOQING-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58573 CHINATELECOM-GUANGDONG-MAOMING-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58574 CHINATELECOM-GUANGDONG-ZHANJIANG-MAN CHINANET Guangdong province Foshan network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
40.72.0.0/15 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
40.125.128.0/17 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
40.126.64.0/18 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
40.162.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
42.159.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
52.130.0.0/15 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
103.9.8.0/22 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.217.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.64.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
159.27.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
163.228.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
192.175.48.1/32 #AS58741 WY-NET shanghai Netlan Network Technology Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58769 CT-NEIMENGGU-HUHEHAOTE-MAN CHINANET Neimenggu province MAN network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58770 CT-NEIMENGGU-BAOTOU-MAN CHINANET Neimenggu province MAN network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58771 CT-NEIMENGGU-ERDOS-MAN CHINANET Neimenggu province MAN network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.156.26.0/23 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
110.80.144.0/20 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
117.24.160.0/20 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
124.72.128.0/21 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
124.72.136.0/22 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
182.44.64.0/19 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
203.55.128.0/23 #AS58772 CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network, CN
192.175.48.1/32 #AS58773 CHINANET-FUJIAN-XIAMEN-IDC CHINANET Fujian province Xiamen IDC network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58774 CHINANET-FUJIAN-QUANZHOU-IDC CHINANET Fujian province Quanzhou IDC network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58775 CHINANET-FUJIAN-ZHANGZHOU-IDC CHINANET Fujian province Zhangzhou IDC network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58776 CHINANET-FUJIAN-LONGYAN-IDC CHINANET Fujian province Longyan IDC network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
59.47.246.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
59.50.75.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
59.52.138.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
61.133.162.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
61.151.144.0/23 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
113.240.205.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
117.25.105.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
125.93.29.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
182.36.0.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
203.33.67.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
206.109.75.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
220.171.147.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
221.226.225.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
221.235.40.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
221.237.65.0/24 #AS58777 CT2 ChinaTelecom Cybersecurity Tech, CN
111.235.170.0/23 #AS58811 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.172.0/23 #AS58811 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.174.0/24 #AS58811 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.180.0/23 #AS58811 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.182.0/24 #AS58811 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
192.175.48.1/32 #AS58827 GSCOM Jilin Gosun Technology Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58829 FOREST-ETERNAL Forest Eternal Communication Tech. co.ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58830 DC-LINK Shanghai HaoJin Technology Development Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58831 HUATONGWEILAI Beijing HuatongWeilai Technology Co Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58832 HLHT Beijing Linktom Technology Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58833 YUNYSHCOM Beijing CloudHosting Communications CO.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.243.244.0/22 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
49.239.192.0/18 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
103.27.24.0/22 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
119.2.128.0/17 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
119.40.128.0/17 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
119.42.0.0/19 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
124.240.0.0/17 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
202.41.152.0/21 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
202.168.160.0/19 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
203.132.32.0/19 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
211.154.176.0/20 #AS58834 GCABLENET Guangdong Cable Corporation Limited, CN
192.175.48.1/32 #AS58835 TENCENTCLOUD 9F, FIYTA Building, Gaoxinnanyi Road,Southern, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58836 XMNET Xiaomi Telecom Technology Co.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58837 APNET Sichuan aipu network co., LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58838 ZONGHENGNET ShenZhenShiZongHengXinXiJiShuYouXianGongSi, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58839 XMNET Xiaomi Telecom Technology Co.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58840 CHINAFIC Fujian Guangtong Internet Communication Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58841 HTBN Guangdong Hutong Broadband Network Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58843 AXCLOUD Guangdong peace of mind cloud Network Technology Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58844 OFIDC Guangdong Aofei Data Technology Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58847 CLOUD-WIN Shanghai Cloud Win Data Technology Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58848 TJ-ZANPU Tianjin Zanpu Electronic Technology Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58849 WUXIN Shanghai Wuxin Communication Equipment co. LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.251.204.0/23 #AS58850 BBGINETCN Bloomberg Financial Information Beijing Co Ltd, CN
103.251.207.0/24 #AS58850 BBGINETCN Bloomberg Financial Information Beijing Co Ltd, CN
1.119.0.0/17 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
1.119.128.0/18 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
1.119.192.0/20 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
43.248.232.0/22 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
103.16.124.0/22 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
103.244.64.0/22 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
103.254.112.0/22 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
114.112.136.0/21 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
114.112.144.0/21 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
211.102.208.0/20 #AS58851 YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd, CN
103.85.147.0/24 #AS58852 GZGD Guizhou provincial radio and television information Network Inc, CN
103.242.212.0/22 #AS58852 GZGD Guizhou provincial radio and television information Network Inc, CN
203.189.240.0/22 #AS58852 GZGD Guizhou provincial radio and television information Network Inc, CN
192.175.48.1/32 #AS58853 SHKDNET Shanghai KUDUNET Communication network equipment., LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.0.132.0/22 #AS58854 KAOPY Kaopu Cloud, CN
103.27.4.0/22 #AS58854 KAOPY Kaopu Cloud, CN
103.236.252.0/22 #AS58854 KAOPY Kaopu Cloud, CN
211.155.96.0/21 #AS58854 KAOPY Kaopu Cloud, CN
