192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.100.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.116.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.124.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.125.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.199.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.203.0.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.218.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.236.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.128.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.142.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.144.0.0/14 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
112.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
113.18.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
114.118.104.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
114.118.112.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.48.0.0/18 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.48.64.0/19 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.50.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.197.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.198.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.200.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.224.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
120.192.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
121.255.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.14.192.0/18 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.90.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.91.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.94.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.58.0.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.77.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.82.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.0.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.2.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.5.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.16.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.22.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.24.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.32.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.48.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.52.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.60.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.64.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.70.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.72.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.76.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.81.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.82.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.84.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.99.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.100.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.102.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.106.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.108.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.139.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.140.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.144.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.152.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.160.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.163.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.164.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.168.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
125.254.160.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
125.254.184.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
125.254.188.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
125.254.190.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
140.179.224.0/19 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
157.15.104.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
157.20.246.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
157.66.164.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
160.19.76.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
182.50.112.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
182.50.120.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
182.50.124.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
182.157.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
183.192.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
202.46.224.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
202.123.120.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
202.141.176.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
203.130.32.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
203.212.12.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
211.101.199.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
211.103.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
211.136.0.0/13 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
211.148.224.0/19 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
218.98.96.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
218.98.98.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
218.98.100.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
218.98.112.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
218.200.0.0/13 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
221.130.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
221.176.0.0/13 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
222.42.115.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
222.45.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
222.49.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
222.59.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.64.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.6.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.12.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.116.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.142.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.168.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.176.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.192.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.200.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.204.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.220.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.232.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.160.236.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.200.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.206.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.212.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.216.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.222.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.228.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.232.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.236.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.242.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.244.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.248.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.161.254.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.223.192.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.223.200.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
223.223.204.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
116.214.32.0/19 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
116.214.128.0/22 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
116.214.132.0/23 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
116.214.134.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.224.0/22 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.228.0/23 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.233.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.234.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.237.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.251.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.252.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
219.235.255.0/24 #AS9809 NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD., CN
211.155.168.0/21 #AS9810 TNSNET Beijing Times Netstar Technology Co.,Ltd, CN
211.155.176.0/22 #AS9810 TNSNET Beijing Times Netstar Technology Co.,Ltd, CN
211.155.184.0/21 #AS9810 TNSNET Beijing Times Netstar Technology Co.,Ltd, CN
103.29.136.0/22 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
121.47.0.0/16 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
202.106.127.0/24 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
202.149.224.0/19 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
211.144.32.0/19 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
211.144.128.0/19 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
211.167.64.0/19 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
218.246.0.0/19 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
220.101.192.0/18 #AS9811 DRCSCNET Development & Research Center of State Council Net., CN
58.24.0.0/15 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
60.63.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
61.87.192.0/18 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
111.212.0.0/14 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
114.60.0.0/14 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
118.132.0.0/14 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
121.76.0.0/15 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
124.28.192.0/18 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
124.151.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
202.158.160.0/19 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
211.144.64.0/19 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
211.154.64.0/19 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
211.167.96.0/19 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
218.242.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
219.233.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
220.232.64.0/18 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
220.234.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
221.137.0.0/16 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
223.248.0.0/14 #AS9812 CNNIC-CN-COLNET Oriental Cable Network Co., Ltd., CN
192.175.48.1/32 #AS9813 SHANGHAI263 shanghai branch,network 263 group, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
125.98.122.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
125.98.128.0/17 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
180.203.0.0/22 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
180.203.4.0/24 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
210.72.224.0/20 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
210.72.240.0/21 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
210.77.176.0/20 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.99.8.0/21 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.99.16.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.99.24.0/21 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.0.0/22 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.4.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.8.0/22 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.14.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.16.0/21 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.24.0/22 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.28.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.36.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.46.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.62.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.72.0/21 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.80.0/20 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.112.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.115.0/24 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.120.0/24 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.160.0/19 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.194.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.196.0/24 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.202.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.204.0/23 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
211.160.240.0/20 #AS9814 FIBRLINK Beijing FibrLINK Networks Co.,Ltd., CN
192.175.48.1/32 #AS9815 EPERN Beijing Gold First System Engineering Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9816 VCLOUDS-UNION Beijing VCLOUDS UNION Technology Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9817 ETNSBBNETWORK Guangdong Belton Telecommunications Technology Development Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.174.94.0/23 #AS9818 IFLAB Internet Finance Laboratory, CN
192.175.48.1/32 #AS9819 WSNET Beijing Teletron Telecom Engineering Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.28.41.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
1.28.42.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
42.84.176.0/21 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
43.243.88.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
43.250.96.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
58.248.51.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
58.254.216.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
58.254.254.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
61.240.48.0/21 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
61.241.78.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
61.242.136.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
61.242.144.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
61.243.220.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
103.3.156.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
103.72.113.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
112.92.224.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
112.224.212.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
113.5.1.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
113.59.47.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
113.59.79.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
113.200.230.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
113.207.128.0/17 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
114.254.4.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
115.46.32.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.147.14.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.162.63.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.162.75.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.169.20.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.170.64.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
116.178.96.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
120.86.8.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
121.29.26.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
122.97.0.0/18 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
122.97.129.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
123.126.251.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
123.235.57.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
124.130.192.0/19 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
124.160.206.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
125.46.112.0/20 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
125.47.22.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
125.211.224.0/19 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
125.214.104.0/21 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
125.214.112.0/20 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
144.36.146.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
153.0.10.0/23 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
171.34.146.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
192.163.11.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
202.127.12.0/22 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
203.93.32.0/19 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
203.93.64.0/19 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
203.93.96.0/20 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
203.93.128.0/20 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
203.93.157.0/24 #AS9929 CUII CHINA UNICOM Industrial Internet Backbone, CN
