144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
77.105.182.0/24 #AS60490 MTS-CLOUD, RU
77.105.185.0/24 #AS60490 MTS-CLOUD, RU
77.105.186.0/24 #AS60490 MTS-CLOUD, RU
77.105.190.0/23 #AS60490 MTS-CLOUD, RU
89.22.164.0/23 #AS60490 MTS-CLOUD, RU
89.22.168.0/23 #AS60490 MTS-CLOUD, RU
89.22.180.0/22 #AS60490 MTS-CLOUD, RU
89.22.184.0/22 #AS60490 MTS-CLOUD, RU
91.185.81.0/24 #AS60490 MTS-CLOUD, RU
91.185.84.0/23 #AS60490 MTS-CLOUD, RU
91.185.86.0/24 #AS60490 MTS-CLOUD, RU
91.185.88.0/24 #AS60490 MTS-CLOUD, RU
91.185.90.0/23 #AS60490 MTS-CLOUD, RU
91.185.92.0/22 #AS60490 MTS-CLOUD, RU
176.109.64.0/23 #AS60490 MTS-CLOUD, RU
176.109.72.0/21 #AS60490 MTS-CLOUD, RU
176.109.83.0/24 #AS60490 MTS-CLOUD, RU
176.109.85.0/24 #AS60490 MTS-CLOUD, RU
176.109.86.0/23 #AS60490 MTS-CLOUD, RU
176.109.88.0/23 #AS60490 MTS-CLOUD, RU
176.109.90.0/24 #AS60490 MTS-CLOUD, RU
176.109.95.0/24 #AS60490 MTS-CLOUD, RU
178.236.18.0/24 #AS60490 MTS-CLOUD, RU
178.236.22.0/23 #AS60490 MTS-CLOUD, RU
185.47.36.0/22 #AS60490 MTS-CLOUD, RU
188.93.49.0/24 #AS60490 MTS-CLOUD, RU
193.8.208.0/23 #AS60490 MTS-CLOUD, RU
193.8.210.0/24 #AS60490 MTS-CLOUD, RU
194.113.236.0/23 #AS60490 MTS-CLOUD, RU
194.150.88.0/22 #AS60490 MTS-CLOUD, RU
212.6.56.0/24 #AS60490 MTS-CLOUD, RU
5.22.153.0/24 #AS60500 ASHCSIBIR, RU
91.238.34.0/23 #AS60510 VICTORY-AS, RU
95.47.146.0/24 #AS60510 VICTORY-AS, RU
95.47.155.0/24 #AS60510 VICTORY-AS, RU
109.236.253.0/24 #AS60513 RU-RN-INFORM-KOMSOMOLSK branch in Komsomolsk, RU
62.76.145.0/24 #AS60518 ARRIAH, RU
212.193.166.0/24 #AS60519 SHLH, RU
62.76.211.0/24 #AS60523 KAROFILM, RU
62.76.205.0/24 #AS60544 RBS, RU
195.209.149.0/24 #AS60544 RBS, RU
89.23.109.0/24 #AS60548 INTERTELEKOM-AS, RU
91.227.54.0/24 #AS60553 RIGLA-MO-AS, RU
192.166.116.0/22 #AS60554 MEGIONLINK-AS, RU
178.170.209.0/24 #AS60556 LTUS-AS, RU
188.64.137.0/24 #AS60561 MONUMENT-A-AS, RU
93.158.240.0/20 #AS60569 ARD-TELEPORT, RU
185.29.56.0/22 #AS60569 ARD-TELEPORT, RU
93.170.2.0/24 #AS60573 R-TK-AS, RU
95.46.77.0/24 #AS60573 R-TK-AS, RU
146.120.172.0/23 #AS60573 R-TK-AS, RU
62.76.86.0/24 #AS60575 SIBSERVISSVYAZ, RU
185.164.162.0/24 #AS60579 STM-CHT-AS LTD STANMIX OKO CHT Office, RU
185.186.184.0/22 #AS60580 PII, RU
37.18.1.0/24 #AS60598 LABIRINT-AS, RU
185.29.52.0/22 #AS60599 WEBKOMPAS-AS, RU
193.3.42.0/24 #AS60599 WEBKOMPAS-AS, RU
93.171.10.0/23 #AS60603 UTEL-AS, RU
95.47.147.0/24 #AS60603 UTEL-AS, RU
92.253.203.0/24 #AS60612 ALBATROS-AS, RU
93.170.7.0/24 #AS60612 ALBATROS-AS, RU
95.46.125.0/24 #AS60612 ALBATROS-AS, RU
95.46.164.0/23 #AS60612 ALBATROS-AS, RU
95.47.175.0/24 #AS60612 ALBATROS-AS, RU
213.182.168.0/23 #AS60623 ATCOM-AS, RU
91.230.23.0/24 #AS60625 RU-RESTRAN, RU
212.192.206.0/24 #AS60628 ROSENERGO, RU
95.66.226.0/24 #AS60635 VOICECOM-NET, RU
95.130.181.0/24 #AS60642 PRESNYA, RU
80.250.167.0/24 #AS60643 IMTSA-AS, RU
86.110.104.0/24 #AS60643 IMTSA-AS, RU
185.27.192.0/22 #AS60651 STEK-KAZAN from Rostelecom, RU
194.38.8.0/24 #AS60651 STEK-KAZAN from Rostelecom, RU
194.38.10.0/24 #AS60651 STEK-KAZAN from Rostelecom, RU
213.159.200.0/24 #AS60651 STEK-KAZAN from Rostelecom, RU
213.159.202.0/23 #AS60651 STEK-KAZAN from Rostelecom, RU
213.159.204.0/22 #AS60651 STEK-KAZAN from Rostelecom, RU
45.91.163.0/24 #AS60655 INTEGRAL-AS, RU
62.113.39.0/24 #AS60660 ASTOTALVIDEO, RU
62.76.165.0/24 #AS60678 RCC, RU
185.27.80.0/24 #AS60681 BIOCOMBINAT, RU
91.214.40.0/23 #AS60684 BNEDV-NET, RU
185.27.48.0/24 #AS60684 BNEDV-NET, RU
46.173.22.0/24 #AS60691 TANDER-AS-M, RU
194.0.68.0/22 #AS60693 MILETELECOM, RU
62.76.11.0/24 #AS60702 POSTBANK, RU
5.140.161.0/24 #AS60716 IUT-AS, RU
5.59.244.0/22 #AS60720 POLYCOMM-AS, RU
81.25.64.0/22 #AS60720 POLYCOMM-AS, RU
185.26.193.0/24 #AS60720 POLYCOMM-AS, RU
185.26.194.0/23 #AS60720 POLYCOMM-AS, RU
185.116.200.0/24 #AS60720 POLYCOMM-AS, RU
185.116.202.0/23 #AS60720 POLYCOMM-AS, RU
82.137.163.0/24 #AS60722 SPBGASU-AS, RU
92.255.65.0/24 #AS60722 SPBGASU-AS, RU
62.76.136.0/24 #AS60726 MOSOBLBANK-AS, RU
92.43.155.0/24 #AS60730 KA-INTERNET-AS, RU
92.43.157.0/24 #AS60730 KA-INTERNET-AS, RU
185.24.176.0/23 #AS60730 KA-INTERNET-AS, RU
5.149.158.0/24 #AS60731 CONNECTO, RU
31.207.73.0/24 #AS60731 CONNECTO, RU
193.32.202.0/24 #AS60731 CONNECTO, RU
176.124.188.0/23 #AS60732 ASRIKTEL, RU
185.26.168.0/22 #AS60738 DELTATELEKOM-AS, RU
185.26.100.0/22 #AS60740 TCTR-AS, RU
185.41.206.0/23 #AS60740 TCTR-AS, RU
193.232.163.0/24 #AS60740 TCTR-AS, RU
195.19.3.0/24 #AS60740 TCTR-AS, RU
195.209.190.0/24 #AS60740 TCTR-AS, RU
62.76.140.0/24 #AS60747 MODUS-AS, RU
185.61.244.0/22 #AS60747 MODUS-AS, RU
185.100.24.0/22 #AS60747 MODUS-AS, RU
185.177.220.0/22 #AS60747 MODUS-AS, RU
185.208.192.0/22 #AS60747 MODUS-AS, RU
62.76.3.0/24 #AS60753 ABBGROM, RU
192.175.48.1/32 #AS60763 SIBIR-IX-RS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
86.62.12.0/22 #AS60764 TK-TELECOM, RU
185.174.192.0/22 #AS60764 TK-TELECOM, RU
185.80.204.0/22 #AS60768 FFORMA, RU
93.187.97.0/24 #AS60771 C-CORP-AS, RU
93.187.98.0/23 #AS60771 C-CORP-AS, RU
93.187.100.0/22 #AS60771 C-CORP-AS, RU
185.26.52.0/23 #AS60771 C-CORP-AS, RU
185.26.54.0/24 #AS60771 C-CORP-AS, RU
194.190.16.0/22 #AS60771 C-CORP-AS, RU
194.190.106.0/23 #AS60771 C-CORP-AS, RU
195.72.140.0/22 #AS60771 C-CORP-AS, RU
195.208.48.0/22 #AS60771 C-CORP-AS, RU
192.175.48.1/32 #AS60773 NEWSYS-KHO, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.230.222.0/24 #AS60779 STROYMONTAG-AS, RU
62.76.10.0/24 #AS60796 CUSTOMSCARD, RU
185.128.84.0/22 #AS60797 RU-SFDATA-AS, RU
62.76.154.0/24 #AS60818 NPOTELEMETRY, RU
37.18.123.0/24 #AS60826 STOLOTO, RU
37.18.124.0/24 #AS60826 STOLOTO, RU
62.76.133.0/24 #AS60826 STOLOTO, RU
62.76.157.0/24 #AS60826 STOLOTO, RU
194.85.24.0/24 #AS60826 STOLOTO, RU
217.77.107.0/24 #AS60826 STOLOTO, RU
62.76.4.0/24 #AS60827 FNG, RU
185.25.88.0/22 #AS60832 ASOKEY, RU
81.20.194.0/24 #AS60833 NLMK-AS, RU
91.229.189.0/24 #AS60833 NLMK-AS, RU
62.76.15.0/24 #AS60834 ROMANOVA-AS, RU
62.76.158.0/24 #AS60835 NSOMED MIAC ensures functioning of medical institutions of the Novosibirsk region, RU
194.226.168.0/24 #AS60837 PKT, RU
178.216.120.0/24 #AS60839 VID-MEDIA-AS, RU
178.216.123.0/24 #AS60839 VID-MEDIA-AS, RU
195.39.210.0/23 #AS60839 VID-MEDIA-AS, RU
84.21.164.0/22 #AS60840 TELECOMSERVICEVRN, RU
92.241.13.0/24 #AS60840 TELECOMSERVICEVRN, RU
92.241.16.0/24 #AS60840 TELECOMSERVICEVRN, RU
92.241.22.0/23 #AS60840 TELECOMSERVICEVRN, RU
92.241.24.0/22 #AS60840 TELECOMSERVICEVRN, RU
185.23.80.0/22 #AS60840 TELECOMSERVICEVRN, RU
194.5.60.0/23 #AS60840 TELECOMSERVICEVRN, RU
213.217.0.0/23 #AS60840 TELECOMSERVICEVRN, RU
185.24.56.0/22 #AS60852 ASCOMPSERVICE, RU
62.76.2.0/24 #AS60854 EDERI, RU
193.26.217.0/24 #AS60862 CIT-KUZBASSA-AS, RU
185.6.244.0/22 #AS60863 VK-AS, RU
185.24.212.0/22 #AS60864 INTERRAOIT, RU
185.20.135.0/24 #AS60865 ASKUBAN, RU
192.175.48.1/32 #AS60866 RU-PITER-IX-VOLGA, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60867 YAR-IX-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.230.150.0/24 #AS60872 KTI-AS, RU
46.8.38.0/24 #AS60873 UTEKTV-AS, RU
188.130.148.0/24 #AS60873 UTEKTV-AS, RU
188.130.163.0/24 #AS60873 UTEKTV-AS, RU
95.172.128.0/21 #AS60879 SYSTEMPROJECTS-AS Krasnoyarsk, RU
95.172.140.0/24 #AS60879 SYSTEMPROJECTS-AS Krasnoyarsk, RU
185.24.92.0/22 #AS60879 SYSTEMPROJECTS-AS Krasnoyarsk, RU
5.144.126.0/23 #AS60891 KORYAJMA-MTS-AS, RU
37.72.90.0/24 #AS60891 KORYAJMA-MTS-AS, RU
94.72.63.0/24 #AS60891 KORYAJMA-MTS-AS, RU
176.222.192.0/21 #AS60891 KORYAJMA-MTS-AS, RU
62.76.30.0/24 #AS60892 SYNTERRAMEDIA Vernadskogo Ave., 41, RU
194.85.53.0/24 #AS60892 SYNTERRAMEDIA Vernadskogo Ave., 41, RU
194.85.54.0/23 #AS60892 SYNTERRAMEDIA Vernadskogo Ave., 41, RU
194.85.57.0/24 #AS60892 SYNTERRAMEDIA Vernadskogo Ave., 41, RU
158.255.80.0/22 #AS60904 ATSTEL-AS, RU
109.167.252.0/24 #AS60913 UR-AS, RU
62.76.9.0/24 #AS60915 TAXTELECOM, RU
62.181.57.0/24 #AS60919 TKVV-AS, RU
91.191.183.0/24 #AS60922 AS_KKM_IT, RU
185.165.123.0/24 #AS60922 AS_KKM_IT, RU
185.203.72.0/24 #AS60922 AS_KKM_IT, RU
195.144.0.0/24 #AS60922 AS_KKM_IT, RU
5.101.92.0/22 #AS60931 LAN-SERVICE-AS, RU
46.8.80.0/20 #AS60931 LAN-SERVICE-AS, RU
185.23.64.0/22 #AS60936 SKANETDAG-AS, RU
185.191.140.0/24 #AS60942 KALASHNIKOV-AS, RU
80.90.243.0/24 #AS60944 ALPHA-CAPITAL-AS, RU
93.157.206.0/24 #AS60956 OTHREE-AS, RU
45.150.114.0/24 #AS60957 OFFICEMAG-AS, RU
185.170.0.0/24 #AS60967 IPPS-AS National system of payment cards Joint-stock Company NSPK, RU
109.226.247.0/24 #AS60980 ORIONNET-ZLGK, RU
46.8.48.0/23 #AS60986 RDITELECOM-AS, RU
185.82.176.0/23 #AS60986 RDITELECOM-AS, RU
185.82.178.0/24 #AS60986 RDITELECOM-AS, RU
62.76.206.0/24 #AS60988 UCS-AS, RU
194.226.167.0/24 #AS60988 UCS-AS, RU
46.8.36.0/24 #AS61009 TYUMBIT-AS, RU
194.85.112.0/24 #AS61011 ROSSETI-SK, RU
91.191.187.0/24 #AS61014 KMZ-AS, RU
192.175.48.1/32 #AS61016 TETRALAN-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.15.188.0/22 #AS61021 MAVOTEL-AS, RU
31.148.148.0/24 #AS61031 ESCOMTEL-AS, RU
31.148.246.0/24 #AS61031 ESCOMTEL-AS, RU
185.69.132.0/22 #AS61031 ESCOMTEL-AS, RU
185.245.23.0/24 #AS61031 ESCOMTEL-AS, RU
62.76.204.0/24 #AS61035 CISCOM, RU
91.235.169.0/24 #AS61039 ZMZ, RU
185.196.184.0/22 #AS61040 PETERBURGSKIY-TELEFON-AS, RU
195.19.197.0/24 #AS61041 ALBVVP-AS, RU
185.20.180.0/22 #AS61043 MST-LTD-AS, RU
79.133.104.0/24 #AS61052 YAMALSETSERVICE, RU
185.9.76.0/22 #AS61068 NECSTEL-AS, RU
185.20.44.0/22 #AS61068 NECSTEL-AS, RU
193.23.50.0/24 #AS61068 NECSTEL-AS, RU
95.172.136.0/24 #AS61111 RTCLOUD-2ND-AS RUSSIA, RU
185.171.100.0/23 #AS61111 RTCLOUD-2ND-AS RUSSIA, RU
212.15.60.0/24 #AS61118 VIKOM-AS, RU
62.181.50.0/23 #AS61121 ODINTSOVO-AS, RU
91.212.151.0/24 #AS61121 ODINTSOVO-AS, RU
176.120.84.0/22 #AS61121 ODINTSOVO-AS, RU
185.18.4.0/22 #AS61121 ODINTSOVO-AS, RU
217.73.116.0/22 #AS61121 ODINTSOVO-AS, RU
93.171.219.0/24 #AS61123 EKONIVA-AS, RU
217.29.50.0/24 #AS61141 OST-AS, RU
62.76.120.0/24 #AS61151 ATB-BANK Asia-Pacific Bank, RU
62.76.143.0/24 #AS61151 ATB-BANK Asia-Pacific Bank, RU
31.133.120.0/21 #AS61152 FREEDH-AS, RU
185.17.87.0/24 #AS61156 IFORUM-AS, RU
178.34.81.0/24 #AS61166 FSRAR-AS, RU
193.27.229.0/24 #AS61175 STM-KHB-AS LTD STANMIX OKO KHB Office, RU
79.137.130.0/24 #AS61178 CYMRG-AS2, RU
79.137.138.0/24 #AS61178 CYMRG-AS2, RU
79.137.143.0/24 #AS61178 CYMRG-AS2, RU
79.137.151.0/24 #AS61178 CYMRG-AS2, RU
89.208.31.0/24 #AS61178 CYMRG-AS2, RU
195.209.177.0/24 #AS61187 FIPS-AS, RU
195.19.214.0/24 #AS61197 N-L-E, RU
193.169.213.0/24 #AS61206 CPCR-AS, RU
194.190.74.0/23 #AS61206 CPCR-AS, RU
89.23.104.0/24 #AS61223 LINKFOR-AS, RU
91.214.117.0/24 #AS61223 LINKFOR-AS, RU
170.168.23.0/24 #AS61223 LINKFOR-AS, RU
213.108.6.0/24 #AS61223 LINKFOR-AS, RU
185.67.253.0/24 #AS61230 IPTT-AS, RU
77.247.239.0/24 #AS61237 SIGMATV-AS, RU
92.241.21.0/24 #AS61237 SIGMATV-AS, RU
93.171.204.0/24 #AS61249 NL-TELECOM-AS, RU
212.192.225.0/24 #AS61259 SUPERWAVE-AS, RU
212.192.227.0/24 #AS61261 AUTOCENTERCITY, RU
95.181.144.0/24 #AS61264 IT-AS, RU
212.192.226.0/24 #AS61265 CSOFTVORONEZH, RU
192.175.48.1/32 #AS61267 DRUGOYTEL-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61269 RAPMSB, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.18.21.0/24 #AS61276 EKACOD-AS, RU
46.149.172.0/24 #AS61276 EKACOD-AS, RU
62.76.31.0/24 #AS61276 EKACOD-AS, RU
62.76.72.0/24 #AS61276 EKACOD-AS, RU
91.190.156.0/24 #AS61276 EKACOD-AS, RU
93.171.206.0/24 #AS61276 EKACOD-AS, RU
141.101.196.0/24 #AS61276 EKACOD-AS, RU
185.189.192.0/24 #AS61276 EKACOD-AS, RU
193.47.41.0/24 #AS61276 EKACOD-AS, RU
194.85.218.0/24 #AS61276 EKACOD-AS, RU
185.224.228.0/22 #AS61280 CMU_GRCHC, RU
195.209.122.0/23 #AS61280 CMU_GRCHC, RU
212.192.156.0/23 #AS61280 CMU_GRCHC, RU
212.192.158.0/24 #AS61280 CMU_GRCHC, RU
195.19.222.0/23 #AS61285 GULFSTREAM, RU
195.19.212.0/24 #AS61291 TFOMSSK, RU
185.12.152.0/22 #AS61293 RU1C-AS, RU
194.147.79.0/24 #AS61305 TECHNOCYCLE-AS, RU
193.26.19.0/24 #AS61306 LITRES-AS, RU
93.170.200.0/21 #AS61308 PVONET-AS, RU
93.171.192.0/21 #AS61308 PVONET-AS, RU
95.215.109.0/24 #AS61308 PVONET-AS, RU
185.213.136.0/22 #AS61308 PVONET-AS, RU
188.130.239.0/24 #AS61308 PVONET-AS, RU
192.144.48.0/24 #AS61308 PVONET-AS, RU
192.144.50.0/23 #AS61308 PVONET-AS, RU
77.83.3.0/24 #AS61324 D-TELEKOM-AS, RU
93.179.121.0/24 #AS61324 D-TELEKOM-AS, RU
95.85.83.0/24 #AS61324 D-TELEKOM-AS, RU
192.175.48.1/32 #AS61325 CIFRATELECOM, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.170.186.0/24 #AS61326 STRADING-AS, RU
176.113.117.0/24 #AS61358 MZRD-AS, RU
91.243.96.0/20 #AS61360 NOVOCHEK-AS ISP Orbita JSC, RU
31.148.12.0/22 #AS61372 AZIMUTTELECOM-AS -- RT --, RU
46.8.39.0/24 #AS61372 AZIMUTTELECOM-AS -- RT --, RU
95.47.180.0/22 #AS61372 AZIMUTTELECOM-AS -- RT --, RU
95.182.72.0/22 #AS61372 AZIMUTTELECOM-AS -- RT --, RU
193.232.117.0/24 #AS61375 VIPSERVICE-AS, RU
194.226.182.0/24 #AS61378 MPS, RU
195.19.193.0/24 #AS61378 MPS, RU
185.189.254.0/24 #AS61379 MKBINVESTMENTS-AS, RU
185.8.156.0/22 #AS61380 ENGINETPLUS-AS, RU
62.76.156.0/24 #AS61382 KSINVEST-AS, RU
195.19.194.0/24 #AS61382 KSINVEST-AS, RU
193.232.119.0/24 #AS61383 IRONLOGIC, RU
92.38.33.0/24 #AS61390 GARANT-G, RU
93.170.108.0/22 #AS61390 GARANT-G, RU
93.170.180.0/22 #AS61390 GARANT-G, RU
93.170.232.0/22 #AS61390 GARANT-G, RU
93.171.40.0/22 #AS61390 GARANT-G, RU
93.171.182.0/23 #AS61390 GARANT-G, RU
95.46.116.0/22 #AS61390 GARANT-G, RU
146.120.22.0/23 #AS61390 GARANT-G, RU
146.120.48.0/22 #AS61390 GARANT-G, RU
146.120.120.0/22 #AS61390 GARANT-G, RU
146.120.236.0/22 #AS61390 GARANT-G, RU
146.120.252.0/22 #AS61390 GARANT-G, RU
146.158.60.0/22 #AS61390 GARANT-G, RU
91.197.156.0/22 #AS61396 OKNO-TV-AS, RU
91.247.32.0/22 #AS61396 OKNO-TV-AS, RU
23.140.40.0/24 #AS61400 NETRACK-AS, RU
31.200.248.0/21 #AS61400 NETRACK-AS, RU
37.0.120.0/21 #AS61400 NETRACK-AS, RU
46.21.252.0/22 #AS61400 NETRACK-AS, RU
62.76.24.0/22 #AS61400 NETRACK-AS, RU
62.76.88.0/22 #AS61400 NETRACK-AS, RU
62.76.100.0/22 #AS61400 NETRACK-AS, RU
62.76.112.0/22 #AS61400 NETRACK-AS, RU
89.248.235.0/24 #AS61400 NETRACK-AS, RU
89.248.236.0/24 #AS61400 NETRACK-AS, RU
91.107.84.0/22 #AS61400 NETRACK-AS, RU
91.213.196.0/24 #AS61400 NETRACK-AS, RU
91.227.34.0/23 #AS61400 NETRACK-AS, RU
91.230.94.0/24 #AS61400 NETRACK-AS, RU
94.158.220.0/24 #AS61400 NETRACK-AS, RU
103.31.78.0/24 #AS61400 NETRACK-AS, RU
166.1.161.0/24 #AS61400 NETRACK-AS, RU
178.170.190.0/24 #AS61400 NETRACK-AS, RU
178.170.217.0/24 #AS61400 NETRACK-AS, RU
185.7.28.0/22 #AS61400 NETRACK-AS, RU
185.16.212.0/22 #AS61400 NETRACK-AS, RU
185.40.28.0/22 #AS61400 NETRACK-AS, RU
185.62.103.0/24 #AS61400 NETRACK-AS, RU
185.86.92.0/24 #AS61400 NETRACK-AS, RU
185.111.216.0/22 #AS61400 NETRACK-AS, RU
185.126.93.0/24 #AS61400 NETRACK-AS, RU
185.126.95.0/24 #AS61400 NETRACK-AS, RU
209.182.100.0/24 #AS61400 NETRACK-AS, RU
212.8.232.0/22 #AS61400 NETRACK-AS, RU
217.199.209.0/24 #AS61400 NETRACK-AS, RU
217.199.220.0/23 #AS61400 NETRACK-AS, RU
217.199.223.0/24 #AS61400 NETRACK-AS, RU
178.57.96.0/20 #AS61403 SEVER-TELECOM-CHER, RU
93.171.100.0/22 #AS61406 RTA-TELECOM-AS, RU
95.47.170.0/23 #AS61406 RTA-TELECOM-AS, RU
91.230.215.0/24 #AS61410 CSISTEALTH-AS, RU
77.83.151.0/24 #AS61416 ARKHANGELSK-AS, RU
194.35.125.0/24 #AS61416 ARKHANGELSK-AS, RU
194.113.142.0/24 #AS61416 ARKHANGELSK-AS, RU
46.151.52.0/23 #AS61431 VOLS-AS, RU
91.196.136.0/24 #AS61431 VOLS-AS, RU
91.196.138.0/24 #AS61431 VOLS-AS, RU
95.181.214.0/23 #AS61431 VOLS-AS, RU
109.196.128.0/22 #AS61431 VOLS-AS, RU
109.196.133.0/24 #AS61431 VOLS-AS, RU
109.196.134.0/23 #AS61431 VOLS-AS, RU
109.196.136.0/21 #AS61431 VOLS-AS, RU
188.68.5.0/24 #AS61431 VOLS-AS, RU
93.171.164.0/23 #AS61433 SFERANET-AS, RU
45.137.104.0/24 #AS61435 ARKHBUM-AS, RU
37.128.240.0/20 #AS61436 LANTA-AS, RU
139.100.240.0/20 #AS61436 LANTA-AS, RU
91.243.120.0/23 #AS61960 CLOUDLAB-AS, RU
185.54.48.0/22 #AS61960 CLOUDLAB-AS, RU
80.244.32.0/23 #AS61964 FREEDOM-AS, RU
80.244.39.0/24 #AS61964 FREEDOM-AS, RU
185.17.202.0/24 #AS61964 FREEDOM-AS, RU
185.199.11.0/24 #AS61964 FREEDOM-AS, RU
89.23.120.0/24 #AS61971 SARLINK-AS, RU
91.226.136.0/24 #AS61971 SARLINK-AS, RU
79.141.64.0/20 #AS61976 SELECTEL-NSK, RU
92.242.62.0/23 #AS61976 SELECTEL-NSK, RU
92.255.62.0/23 #AS61976 SELECTEL-NSK, RU
136.234.124.0/23 #AS61976 SELECTEL-NSK, RU
185.42.164.0/22 #AS61976 SELECTEL-NSK, RU
185.193.90.0/23 #AS61976 SELECTEL-NSK, RU
83.220.166.0/24 #AS61980 CINEPOST, RU
93.159.216.0/22 #AS61985 REFT-AS, RU
37.18.87.0/24 #AS61991 KRAUS-M-AS, RU
84.42.118.0/23 #AS61992 UCI-AS, RU
193.232.45.0/24 #AS62004 CLOUDPRO, RU
193.232.95.0/24 #AS62004 CLOUDPRO, RU
194.226.171.0/24 #AS62004 CLOUDPRO, RU
92.38.43.0/24 #AS62006 UNECHA-TELESET-AS, RU
93.170.101.0/24 #AS62006 UNECHA-TELESET-AS, RU
95.47.103.0/24 #AS62006 UNECHA-TELESET-AS, RU
92.38.36.0/23 #AS62008 CABLE-SYSTEMS-AS, RU
146.120.208.0/22 #AS62008 CABLE-SYSTEMS-AS, RU
45.8.110.0/24 #AS62010 THREEDATA-AS, RU
46.243.174.0/24 #AS62010 THREEDATA-AS, RU
91.208.136.0/24 #AS62010 THREEDATA-AS, RU
141.101.239.0/24 #AS62010 THREEDATA-AS, RU
178.170.166.0/24 #AS62010 THREEDATA-AS, RU
178.170.234.0/24 #AS62010 THREEDATA-AS, RU
188.72.78.0/24 #AS62010 THREEDATA-AS, RU
195.128.158.0/24 #AS62010 THREEDATA-AS, RU
194.226.170.0/24 #AS62029 CCIRF-AS, RU
195.19.67.0/24 #AS62029 CCIRF-AS, RU
91.194.113.0/24 #AS62036 ITLABS-AS, RU
92.63.190.0/24 #AS62036 ITLABS-AS, RU
185.14.4.0/24 #AS62040 ITK-AS, RU
185.49.240.0/22 #AS62040 ITK-AS, RU
186.246.42.0/23 #AS62040 ITK-AS, RU
193.176.80.0/24 #AS62040 ITK-AS, RU
193.176.83.0/24 #AS62040 ITK-AS, RU
62.181.56.0/24 #AS62046 GTLINK-AS, RU
37.18.94.0/24 #AS62056 MIAC-AS, RU
5.100.246.0/24 #AS62063 BOLSHOI-AS, RU
185.238.208.0/22 #AS62067 TELECOM-SERVICE-AS, RU
31.148.5.0/24 #AS62069 TELECOM-UNION-AS, RU
92.38.3.0/24 #AS62069 TELECOM-UNION-AS, RU
95.47.242.0/24 #AS62069 TELECOM-UNION-AS, RU
31.207.78.0/23 #AS62082 HOSTLAND, RU
178.212.12.0/22 #AS62082 HOSTLAND, RU
185.2.50.0/24 #AS62082 HOSTLAND, RU
185.26.120.0/22 #AS62082 HOSTLAND, RU
185.221.212.0/22 #AS62082 HOSTLAND, RU
194.79.255.0/24 #AS62082 HOSTLAND, RU
192.175.48.1/32 #AS62084 TEAM-HOST, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS62088 FORESTNET-ASN, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.11.23.0/24 #AS62103 AIRLINK-AS, RU
141.101.229.0/24 #AS62103 AIRLINK-AS, RU
178.170.181.0/24 #AS62103 AIRLINK-AS, RU
195.19.17.0/24 #AS62115 EXIMBANK-AS, RU
141.101.240.0/24 #AS62122 RENLIFE-AS, RU
185.64.228.0/22 #AS62130 TRANSANALITICA-AS, RU
83.143.64.0/22 #AS62133 RANHIGS-AS, RU
85.30.254.0/24 #AS62133 RANHIGS-AS, RU
194.85.254.0/23 #AS62135 RESOLVER_PROJECT, RU
45.9.192.0/24 #AS62142 KONNEKTIKA-NET, RU
80.64.28.0/24 #AS62143 DVRC-AS, RU
93.170.52.0/24 #AS62150 BARS-GROUP-AS, RU
46.235.78.0/23 #AS62169 SMARTENGIN-AS, RU
185.77.236.0/22 #AS62169 SMARTENGIN-AS, RU
185.138.76.0/22 #AS62169 SMARTENGIN-AS, RU
82.202.164.0/24 #AS62200 ISPMANAGER-AS, RU
79.174.184.0/22 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
79.174.188.0/23 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
79.174.190.0/24 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
91.209.128.0/23 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
91.209.130.0/24 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
139.28.180.0/22 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
178.213.80.0/22 #AS62205 UNITEL Saint-Petersburg, Russia, LLC Unitel, RU
