144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
185.20.134.0/24 #AS20895 UGTEL Granting of services Intelligent Network, RU
91.199.143.0/24 #AS20916 ADMINEXPERT-AS, RU
77.41.188.0/23 #AS20919 DF Moscow, RU
217.74.32.0/20 #AS20919 DF Moscow, RU
217.198.80.0/21 #AS20919 DF Moscow, RU
217.198.88.0/22 #AS20919 DF Moscow, RU
217.198.92.0/23 #AS20919 DF Moscow, RU
217.198.94.0/24 #AS20919 DF Moscow, RU
178.170.229.0/24 #AS20946 CCE-AS, RU
62.63.64.0/22 #AS20985 ARTX-AS, RU
62.63.68.0/24 #AS20985 ARTX-AS, RU
62.63.70.0/23 #AS20985 ARTX-AS, RU
62.63.72.0/21 #AS20985 ARTX-AS, RU
62.63.80.0/20 #AS20985 ARTX-AS, RU
62.63.96.0/19 #AS20985 ARTX-AS, RU
80.73.160.0/20 #AS20985 ARTX-AS, RU
213.183.242.0/24 #AS20985 ARTX-AS, RU
213.183.252.0/22 #AS20985 ARTX-AS, RU
217.27.128.0/21 #AS20985 ARTX-AS, RU
217.27.136.0/22 #AS20985 ARTX-AS, RU
217.27.140.0/23 #AS20985 ARTX-AS, RU
217.27.142.0/24 #AS20985 ARTX-AS, RU
217.197.194.0/23 #AS20985 ARTX-AS, RU
217.197.196.0/22 #AS20985 ARTX-AS, RU
217.197.200.0/21 #AS20985 ARTX-AS, RU
77.45.128.0/17 #AS21017 VSI-AS PJSC Rostelecom. Voronezh branch, RU
80.82.32.0/19 #AS21017 VSI-AS PJSC Rostelecom. Voronezh branch, RU
88.83.192.0/19 #AS21017 VSI-AS PJSC Rostelecom. Voronezh branch, RU
95.32.0.0/16 #AS21017 VSI-AS PJSC Rostelecom. Voronezh branch, RU
194.190.86.0/23 #AS21020 GAU-RD-CIT-AS, RU
91.103.224.0/21 #AS21023 UPB-AS is a regional Chelyabinsk bank, RU
85.209.68.0/22 #AS21030 CDNNOW-AS, RU
130.49.154.0/24 #AS21030 CDNNOW-AS, RU
185.40.154.0/23 #AS21030 CDNNOW-AS, RU
185.253.21.0/24 #AS21030 CDNNOW-AS, RU
185.253.22.0/23 #AS21030 CDNNOW-AS, RU
194.67.192.0/24 #AS21030 CDNNOW-AS, RU
216.162.46.0/24 #AS21030 CDNNOW-AS, RU
217.119.139.0/24 #AS21030 CDNNOW-AS, RU
92.38.244.0/22 #AS21051 NIVAL-AS, RU
185.16.9.0/24 #AS21051 NIVAL-AS, RU
185.16.10.0/23 #AS21051 NIVAL-AS, RU
195.211.128.0/22 #AS21051 NIVAL-AS, RU
91.210.160.0/22 #AS21087 ELCITY-AS Irkutsk Region, Russia, RU
178.217.64.0/21 #AS21087 ELCITY-AS Irkutsk Region, Russia, RU
194.176.114.0/24 #AS21087 ELCITY-AS Irkutsk Region, Russia, RU
195.93.128.0/23 #AS21087 ELCITY-AS Irkutsk Region, Russia, RU
192.175.48.1/32 #AS21103 PRIMTEL-AS Sakhalin, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.89.8.0/22 #AS21105 RTK-TRANZIT RTK-Tranzit, RU
37.49.192.0/19 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
37.205.48.0/21 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
37.205.64.0/19 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
46.50.128.0/17 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
46.241.0.0/17 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
80.89.128.0/19 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
81.1.192.0/18 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
82.200.0.0/17 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
83.246.159.0/24 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
91.105.128.0/18 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
91.238.136.0/22 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
94.251.0.0/17 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
109.171.0.0/17 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
188.44.96.0/19 #AS21127 ZSTTKAS Novosibirsk, Russia, RU
80.75.128.0/20 #AS21135 MTT-AS MTT AS Russia, RU
95.169.96.0/19 #AS21135 MTT-AS MTT AS Russia, RU
185.214.60.0/22 #AS21135 MTT-AS MTT AS Russia, RU
185.212.88.0/22 #AS21140 FLY-TELECOM-AS, RU
80.78.192.0/20 #AS21143 TULSUISP an Autonomous System for Tula State University located in Tula, Russia., RU
185.165.224.0/22 #AS21143 TULSUISP an Autonomous System for Tula State University located in Tula, Russia., RU
82.198.13.0/24 #AS21166 AS21166, RU
5.43.240.0/21 #AS21191 ASN-SEVERTTK, RU
5.178.24.0/21 #AS21191 ASN-SEVERTTK, RU
37.99.216.0/21 #AS21191 ASN-SEVERTTK, RU
80.92.0.0/19 #AS21191 ASN-SEVERTTK, RU
83.69.0.0/19 #AS21191 ASN-SEVERTTK, RU
149.154.112.0/21 #AS21191 ASN-SEVERTTK, RU
185.2.184.0/22 #AS21191 ASN-SEVERTTK, RU
80.91.192.0/21 #AS21226 RU-KPTUS, RU
80.91.200.0/22 #AS21226 RU-KPTUS, RU
80.91.204.0/24 #AS21226 RU-KPTUS, RU
80.91.206.0/23 #AS21226 RU-KPTUS, RU
80.92.32.0/23 #AS21231 AEROFLOT Russia, Moscow, RU
80.92.36.0/23 #AS21231 AEROFLOT Russia, Moscow, RU
80.92.39.0/24 #AS21231 AEROFLOT Russia, Moscow, RU
193.109.114.0/24 #AS21252 NIKOIL-AS Bank IT Departament, RU
80.90.65.0/24 #AS21266 EESNET-AS, RU
195.24.228.0/23 #AS21275 KOMPANIYA-METALLINVEST-AS, RU
192.175.48.1/32 #AS21289 ROSTOVTELECOM-AS RTComm-Yug LLC, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.209.134.0/24 #AS21292 NSPK, RU
195.209.181.0/24 #AS21292 NSPK, RU
193.243.138.0/23 #AS21298 IHOUSE-AS, RU
192.175.48.1/32 #AS21311 ASN-KRAFTSVIAZ, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.140.212.0/23 #AS21314 KASSIRRU-AS, RU
46.250.32.0/20 #AS21332 NTC-AS, RU
46.250.48.0/22 #AS21332 NTC-AS, RU
46.250.60.0/22 #AS21332 NTC-AS, RU
78.24.224.0/21 #AS21332 NTC-AS, RU
80.243.64.0/21 #AS21332 NTC-AS, RU
80.243.72.0/24 #AS21332 NTC-AS, RU
80.243.74.0/23 #AS21332 NTC-AS, RU
80.243.76.0/24 #AS21332 NTC-AS, RU
89.107.80.0/21 #AS21332 NTC-AS, RU
93.88.0.0/21 #AS21332 NTC-AS, RU
93.88.8.0/24 #AS21332 NTC-AS, RU
93.88.10.0/23 #AS21332 NTC-AS, RU
93.88.12.0/22 #AS21332 NTC-AS, RU
109.109.208.0/21 #AS21332 NTC-AS, RU
109.109.216.0/23 #AS21332 NTC-AS, RU
109.109.218.0/24 #AS21332 NTC-AS, RU
192.175.48.1/32 #AS21335 DIGITONESPB-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.16.0.0/20 #AS21353 ARTCOMS-AS, RU
5.16.16.0/22 #AS21353 ARTCOMS-AS, RU
5.44.54.0/24 #AS21353 ARTCOMS-AS, RU
5.44.58.0/23 #AS21353 ARTCOMS-AS, RU
5.44.61.0/24 #AS21353 ARTCOMS-AS, RU
31.200.216.0/21 #AS21353 ARTCOMS-AS, RU
46.52.134.0/23 #AS21353 ARTCOMS-AS, RU
46.52.140.0/23 #AS21353 ARTCOMS-AS, RU
46.52.148.0/23 #AS21353 ARTCOMS-AS, RU
46.52.150.0/24 #AS21353 ARTCOMS-AS, RU
46.52.168.0/23 #AS21353 ARTCOMS-AS, RU
46.52.176.0/21 #AS21353 ARTCOMS-AS, RU
46.52.210.0/24 #AS21353 ARTCOMS-AS, RU
46.52.215.0/24 #AS21353 ARTCOMS-AS, RU
46.52.244.0/24 #AS21353 ARTCOMS-AS, RU
77.236.224.0/21 #AS21353 ARTCOMS-AS, RU
77.236.233.0/24 #AS21353 ARTCOMS-AS, RU
77.236.234.0/23 #AS21353 ARTCOMS-AS, RU
77.236.236.0/22 #AS21353 ARTCOMS-AS, RU
77.236.240.0/20 #AS21353 ARTCOMS-AS, RU
80.82.80.0/20 #AS21353 ARTCOMS-AS, RU
80.244.224.0/20 #AS21353 ARTCOMS-AS, RU
81.17.1.0/24 #AS21353 ARTCOMS-AS, RU
82.114.96.0/21 #AS21353 ARTCOMS-AS, RU
82.114.104.0/22 #AS21353 ARTCOMS-AS, RU
82.114.112.0/20 #AS21353 ARTCOMS-AS, RU
84.22.194.0/23 #AS21353 ARTCOMS-AS, RU
84.22.196.0/22 #AS21353 ARTCOMS-AS, RU
87.241.223.0/24 #AS21353 ARTCOMS-AS, RU
94.28.11.0/24 #AS21353 ARTCOMS-AS, RU
94.28.112.0/22 #AS21353 ARTCOMS-AS, RU
94.181.48.0/21 #AS21353 ARTCOMS-AS, RU
94.181.56.0/24 #AS21353 ARTCOMS-AS, RU
94.181.58.0/24 #AS21353 ARTCOMS-AS, RU
176.214.32.0/21 #AS21353 ARTCOMS-AS, RU
176.214.96.0/22 #AS21353 ARTCOMS-AS, RU
188.133.136.0/22 #AS21353 ARTCOMS-AS, RU
188.133.140.0/23 #AS21353 ARTCOMS-AS, RU
188.133.143.0/24 #AS21353 ARTCOMS-AS, RU
188.133.152.0/21 #AS21353 ARTCOMS-AS, RU
217.12.64.0/21 #AS21353 ARTCOMS-AS, RU
5.8.224.0/20 #AS21365 INTELECA-AS Russia, Barnaul, RU
31.186.128.0/19 #AS21365 INTELECA-AS Russia, Barnaul, RU
80.71.160.0/19 #AS21365 INTELECA-AS Russia, Barnaul, RU
80.247.96.0/20 #AS21365 INTELECA-AS Russia, Barnaul, RU
81.201.240.0/20 #AS21365 INTELECA-AS Russia, Barnaul, RU
212.74.192.0/19 #AS21365 INTELECA-AS Russia, Barnaul, RU
5.134.216.0/21 #AS21367 WILAND-AS, RU
31.22.32.0/21 #AS21367 WILAND-AS, RU
46.148.192.0/20 #AS21367 WILAND-AS, RU
77.246.224.0/20 #AS21367 WILAND-AS, RU
80.250.208.0/20 #AS21367 WILAND-AS, RU
84.39.128.0/21 #AS21367 WILAND-AS, RU
95.143.112.0/20 #AS21367 WILAND-AS, RU
176.74.8.0/21 #AS21367 WILAND-AS, RU
185.36.156.0/22 #AS21367 WILAND-AS, RU
185.245.148.0/22 #AS21367 WILAND-AS, RU
193.107.152.0/22 #AS21367 WILAND-AS, RU
82.116.61.0/24 #AS21375 BNPP-AS Balakovo NPP, RU
80.246.64.0/19 #AS21378 CTCTVER PJSC Rostelecom. Tver branch, RU
84.42.0.0/19 #AS21378 CTCTVER PJSC Rostelecom. Tver branch, RU
46.61.137.0/24 #AS21403 RTK-SERVICE, RU
62.76.253.0/24 #AS21416 TCINET-AS, RU
212.193.104.0/21 #AS21416 TCINET-AS, RU
212.193.112.0/23 #AS21416 TCINET-AS, RU
212.193.115.0/24 #AS21416 TCINET-AS, RU
149.126.168.0/21 #AS21418 HARVESTR-AS, RU
5.149.147.0/24 #AS21438 ECOM-KALUGA-AS, RU
5.149.148.0/24 #AS21438 ECOM-KALUGA-AS, RU
86.110.162.0/23 #AS21438 ECOM-KALUGA-AS, RU
86.110.164.0/22 #AS21438 ECOM-KALUGA-AS, RU
86.110.172.0/24 #AS21438 ECOM-KALUGA-AS, RU
178.76.192.0/23 #AS21438 ECOM-KALUGA-AS, RU
178.76.200.0/22 #AS21438 ECOM-KALUGA-AS, RU
178.76.204.0/24 #AS21438 ECOM-KALUGA-AS, RU
178.76.206.0/24 #AS21438 ECOM-KALUGA-AS, RU
178.76.215.0/24 #AS21438 ECOM-KALUGA-AS, RU
188.119.77.0/24 #AS21445 MIRANDA-IX Miranda-Media LLC, RU
78.24.152.0/21 #AS21446 AS21446, RU
80.251.128.0/20 #AS21446 AS21446, RU
185.113.116.0/22 #AS21446 AS21446, RU
185.108.160.0/22 #AS21447 TCENTER-2-AS, RU
31.31.64.0/21 #AS21453 FLEX-AS, RU
80.84.112.0/20 #AS21453 FLEX-AS, RU
80.252.128.0/19 #AS21453 FLEX-AS, RU
88.84.192.0/19 #AS21453 FLEX-AS, RU
94.253.0.0/17 #AS21453 FLEX-AS, RU
95.183.64.0/18 #AS21453 FLEX-AS, RU
178.57.224.0/19 #AS21453 FLEX-AS, RU
178.167.0.0/17 #AS21453 FLEX-AS, RU
185.5.148.0/22 #AS21453 FLEX-AS, RU
212.7.224.0/19 #AS21453 FLEX-AS, RU
80.68.0.0/21 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
80.68.8.0/22 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
80.68.12.0/23 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
80.254.96.0/19 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
83.221.192.0/19 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
87.117.0.0/19 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
87.117.36.0/22 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
87.117.40.0/21 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
93.178.96.0/22 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
93.178.104.0/22 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
93.178.126.0/23 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
109.172.64.0/23 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
109.172.66.0/24 #AS21479 ROSTOV-TELEGRAF-AS PJSC Rostelecom. Rostov-na-Dony branch, RU
79.170.136.0/21 #AS21480 WBT-AS, RU
80.250.64.0/20 #AS21480 WBT-AS, RU
93.92.176.0/21 #AS21480 WBT-AS, RU
95.129.168.0/21 #AS21480 WBT-AS, RU
185.13.136.0/22 #AS21480 WBT-AS, RU
79.104.192.0/22 #AS21483 TEL-AS, RU
79.104.200.0/22 #AS21483 TEL-AS, RU
79.104.216.0/21 #AS21483 TEL-AS, RU
80.255.128.0/19 #AS21483 TEL-AS, RU
194.186.106.0/24 #AS21483 TEL-AS, RU
194.186.116.0/22 #AS21483 TEL-AS, RU
195.68.161.0/24 #AS21483 TEL-AS, RU
195.218.160.0/22 #AS21483 TEL-AS, RU
195.218.180.0/22 #AS21483 TEL-AS, RU
195.218.206.0/23 #AS21483 TEL-AS, RU
195.222.170.0/23 #AS21483 TEL-AS, RU
195.222.176.0/23 #AS21483 TEL-AS, RU
195.222.183.0/24 #AS21483 TEL-AS, RU
195.222.184.0/24 #AS21483 TEL-AS, RU
195.222.188.0/22 #AS21483 TEL-AS, RU
195.239.206.0/23 #AS21483 TEL-AS, RU
212.119.204.0/23 #AS21483 TEL-AS, RU
212.119.232.0/23 #AS21483 TEL-AS, RU
212.119.247.0/24 #AS21483 TEL-AS, RU
213.221.28.0/24 #AS21483 TEL-AS, RU
213.221.35.0/24 #AS21483 TEL-AS, RU
46.48.128.0/20 #AS21487 PJSC Rostelecom. Yakutsk branch, RU
80.73.64.0/19 #AS21487 PJSC Rostelecom. Yakutsk branch, RU
91.185.224.0/19 #AS21487 PJSC Rostelecom. Yakutsk branch, RU
94.245.128.0/18 #AS21487 PJSC Rostelecom. Yakutsk branch, RU
185.103.161.0/24 #AS21496 RU-CITYNET-AS, RU
91.223.246.0/24 #AS23242 CITYT-RU-AS, RU
91.236.176.0/22 #AS23242 CITYT-RU-AS, RU
46.52.151.0/24 #AS24588 NETPROVODOV-AS, RU
46.52.206.0/24 #AS24588 NETPROVODOV-AS, RU
79.122.240.0/22 #AS24588 NETPROVODOV-AS, RU
81.17.0.0/20 #AS24588 NETPROVODOV-AS, RU
82.147.96.0/21 #AS24588 NETPROVODOV-AS, RU
82.147.104.0/24 #AS24588 NETPROVODOV-AS, RU
82.147.106.0/23 #AS24588 NETPROVODOV-AS, RU
82.147.108.0/22 #AS24588 NETPROVODOV-AS, RU
82.147.112.0/22 #AS24588 NETPROVODOV-AS, RU
82.147.117.0/24 #AS24588 NETPROVODOV-AS, RU
82.147.119.0/24 #AS24588 NETPROVODOV-AS, RU
82.147.120.0/21 #AS24588 NETPROVODOV-AS, RU
94.28.8.0/21 #AS24588 NETPROVODOV-AS, RU
94.28.38.0/23 #AS24588 NETPROVODOV-AS, RU
195.88.0.0/23 #AS24602 RADIONET-T-AS, RU
192.175.48.1/32 #AS24612 PENZA-SVIAZINFORM-AS PJSC Rostelecom. Penza branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24613 BURDA, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.4.192.0/18 #AS24626 TTKNN-AS, RU
81.18.128.0/19 #AS24626 TTKNN-AS, RU
81.19.64.0/19 #AS24638 RAMBLER-TELECOM-AS, RU
91.220.133.0/24 #AS24638 RAMBLER-TELECOM-AS, RU
185.110.56.0/22 #AS24638 RAMBLER-TELECOM-AS, RU
81.19.128.0/23 #AS24658 IVC-AS, RU
81.19.130.0/24 #AS24658 IVC-AS, RU
81.19.142.0/23 #AS24658 IVC-AS, RU
37.200.120.0/21 #AS24663 COMPLAT-AS, RU
45.150.204.0/23 #AS24663 COMPLAT-AS, RU
80.250.224.0/20 #AS24663 COMPLAT-AS, RU
94.127.216.0/21 #AS24663 COMPLAT-AS, RU
178.23.224.0/21 #AS24663 COMPLAT-AS, RU
185.30.228.0/22 #AS24663 COMPLAT-AS, RU
80.243.0.0/20 #AS24680 COMPNET-AS This AS intended for multihome routing of CompNet IP address space, RU
185.211.224.0/22 #AS24680 COMPNET-AS This AS intended for multihome routing of CompNet IP address space, RU
193.164.200.0/23 #AS24680 COMPNET-AS This AS intended for multihome routing of CompNet IP address space, RU
213.5.74.0/24 #AS24680 COMPNET-AS This AS intended for multihome routing of CompNet IP address space, RU
62.76.152.0/24 #AS24683 OSU-AS Orenburg State University, RU
195.2.210.0/23 #AS24683 OSU-AS Orenburg State University, RU
89.208.190.0/23 #AS24684 IPPORT-NET, RU
194.88.208.0/23 #AS24684 IPPORT-NET, RU
91.103.72.0/21 #AS24689 ROSINTEL-AS, RU
178.252.192.0/18 #AS24689 ROSINTEL-AS, RU
185.167.224.0/22 #AS24689 ROSINTEL-AS, RU
193.110.174.0/23 #AS24697 SATURN-AS, RU
80.66.144.0/20 #AS24699 IVTELECOM-AS PJSC Rostelecom. Ivanovo branch, RU
81.20.96.0/20 #AS24699 IVTELECOM-AS PJSC Rostelecom. Ivanovo branch, RU
88.85.160.0/20 #AS24699 IVTELECOM-AS PJSC Rostelecom. Ivanovo branch, RU
212.124.16.0/20 #AS24699 IVTELECOM-AS PJSC Rostelecom. Ivanovo branch, RU
37.46.52.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
37.46.56.0/21 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
37.143.16.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
45.139.124.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
46.228.0.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
46.252.240.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
62.181.33.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
62.181.40.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
62.181.45.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
62.181.52.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
77.232.50.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
77.232.52.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
77.232.56.0/21 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
78.140.224.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
78.140.228.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
79.99.104.0/21 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
81.23.96.0/19 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
81.24.112.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
84.47.137.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
84.47.188.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
84.242.4.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
85.235.204.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
85.235.209.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
85.235.210.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
85.235.212.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
85.235.220.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.32.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.34.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.39.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.40.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.42.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.45.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.47.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.48.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.51.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
87.249.52.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.96.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.98.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.103.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.104.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.106.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.108.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.120.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.104.124.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.223.5.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.223.8.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
89.223.10.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
91.108.43.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.2.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.5.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.7.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.8.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.10.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.12.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.14.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.17.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.24.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.26.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.28.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
92.255.31.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
93.174.240.0/21 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
94.140.206.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
176.32.176.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
176.221.16.0/21 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
176.221.30.0/23 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
178.238.16.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
185.7.144.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
185.58.248.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
185.124.188.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
188.227.36.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
188.227.91.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
194.85.124.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
212.59.112.0/22 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.135.68.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.135.75.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.135.76.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.135.78.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.135.93.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
213.208.185.0/24 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
217.197.224.0/20 #AS24739 SEVEREN-TELECOM St.Petersburg, Russia, RU
93.157.16.0/21 #AS24758 MICROEL-AS, RU
193.111.2.0/23 #AS24758 MICROEL-AS, RU
37.18.80.0/24 #AS24774 DATATHREEAS, RU
37.230.161.0/24 #AS24774 DATATHREEAS, RU
141.101.180.0/24 #AS24774 DATATHREEAS, RU
141.101.203.0/24 #AS24774 DATATHREEAS, RU
62.109.160.0/19 #AS24783 ASN-MELS-MURMANELECTROSVIAZ PJSC Rostelecom Murmansk Region Autonomous System, RU
81.16.80.0/20 #AS24789 NOVGORODTELECOM-AS TELESET LLC, RU
81.25.0.0/20 #AS24789 NOVGORODTELECOM-AS TELESET LLC, RU
81.22.200.0/21 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.22.208.0/21 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.23.144.0/23 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.23.147.0/24 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.23.148.0/23 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.23.156.0/24 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
81.23.158.0/23 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
87.117.160.0/23 #AS24810 TELESET-KAZAN PJSC Rostelecom. Kazan branch, RU
