178.173.128.0/22 #AS1756 HAMYAR-AS, IR
94.182.149.0/24 #AS213807 TEHRANSERVER, IR
94.182.150.0/23 #AS213807 TEHRANSERVER, IR
94.182.152.0/24 #AS213807 TEHRANSERVER, IR
193.9.24.0/24 #AS213807 TEHRANSERVER, IR
46.34.163.0/24 #AS213852 LIARA, IR
62.60.194.0/24 #AS213852 LIARA, IR
62.60.198.0/24 #AS213852 LIARA, IR
89.42.199.0/24 #AS213852 LIARA, IR
92.114.51.0/24 #AS213852 LIARA, IR
192.175.48.1/32 #AS213872 TOSEETAAVONBANK, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.130.144.0/24 #AS213895 ASPA, IR
192.175.48.1/32 #AS213916 POSTBANK, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.218.16.0/24 #AS213953 MIZBANDADEHPARDIS, IR
88.218.18.0/24 #AS213953 MIZBANDADEHPARDIS, IR
193.228.91.0/24 #AS213953 MIZBANDADEHPARDIS, IR
193.228.168.0/23 #AS213953 MIZBANDADEHPARDIS, IR
85.209.40.0/24 #AS213969 SAMANTECH, IR
192.175.48.1/32 #AS214003 STI-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214039 IR-VE-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214042 NOVIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214090 MILADGH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214142 SEPEHR-SABZ-DC-MAIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.159.192.0/24 #AS214145 SPMZT, IR
91.108.140.0/24 #AS214151 AMINCLOUD, IR
192.166.38.0/24 #AS214151 AMINCLOUD, IR
5.22.202.0/23 #AS214171 FOOJAN Foojan Cloud, IR
45.144.16.0/24 #AS214171 FOOJAN Foojan Cloud, IR
45.144.19.0/24 #AS214171 FOOJAN Foojan Cloud, IR
78.41.137.0/24 #AS214171 FOOJAN Foojan Cloud, IR
93.126.10.0/24 #AS214171 FOOJAN Foojan Cloud, IR
94.184.21.0/24 #AS214171 FOOJAN Foojan Cloud, IR
94.183.171.0/24 #AS214184 EHSAN_MIRGHAFORI, IR
94.183.240.0/24 #AS214192 ESPYRCLOUDNETWORKS, IR
185.215.229.0/24 #AS214192 ESPYRCLOUDNETWORKS, IR
45.135.240.0/24 #AS214225 SABZSYSTEM-ASN, IR
185.65.118.0/24 #AS214225 SABZSYSTEM-ASN, IR
192.166.37.0/24 #AS214225 SABZSYSTEM-ASN, IR
195.96.128.0/24 #AS214225 SABZSYSTEM-ASN, IR
79.127.73.0/24 #AS214263 RAYANBOURSE, IR
91.213.164.0/24 #AS214263 RAYANBOURSE, IR
89.33.128.0/24 #AS214270 KASHEF, IR
185.103.201.0/24 #AS214270 KASHEF, IR
192.175.48.1/32 #AS214276 ERAMCLOUD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.39.254.0/24 #AS214399 PTCO, IR
5.56.133.0/24 #AS214431 MAHANCLOUD, IR
88.135.75.0/24 #AS214431 MAHANCLOUD, IR
94.183.156.0/23 #AS214431 MAHANCLOUD, IR
94.183.160.0/24 #AS214431 MAHANCLOUD, IR
94.183.176.0/24 #AS214431 MAHANCLOUD, IR
77.237.79.0/24 #AS214475 INTA, IR
37.32.41.0/24 #AS214515 DIGITALVPS, IR
109.122.244.0/24 #AS214515 DIGITALVPS, IR
185.243.51.0/24 #AS214515 DIGITALVPS, IR
91.216.159.0/24 #AS214567 BIA2HOST, IR
94.183.237.0/24 #AS214567 BIA2HOST, IR
109.122.251.0/24 #AS214567 BIA2HOST, IR
45.137.16.0/23 #AS214570 PISHGAMRAYAN, IR
45.137.19.0/24 #AS214570 PISHGAMRAYAN, IR
45.156.118.0/23 #AS214570 PISHGAMRAYAN, IR
185.254.165.0/24 #AS214570 PISHGAMRAYAN, IR
192.175.48.1/32 #AS214680 BASU, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.156.77.0/24 #AS214735 HAMRAVESH, IR
192.175.48.1/32 #AS214737 IOOC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.115.150.0/23 #AS214751 SAHRA, IR
193.186.215.0/24 #AS214805 ROYAGARD-AS, IR
46.148.33.0/24 #AS214824 Arianet - ariaservice.net, IR
46.148.37.0/24 #AS214824 Arianet - ariaservice.net, IR
91.226.244.0/24 #AS214824 Arianet - ariaservice.net, IR
62.60.185.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
79.143.85.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
81.12.54.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
85.133.202.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
87.107.81.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
87.107.82.0/23 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
87.236.208.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
109.122.254.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
188.212.99.0/24 #AS214922 FANAVARAN_MIHAN_MIZBAN, IR
45.89.221.0/24 #AS214949 FAMONET, IR
192.175.48.1/32 #AS214957 NAHOR_HADISH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214993 DPSH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215193 LI-TX, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.40.0/24 #AS215285 IRHOSTING Bonyan Sepehr Kasir, IR
85.133.207.0/24 #AS215350 AYANDE-CLOUD, IR
85.133.215.0/24 #AS215350 AYANDE-CLOUD, IR
85.133.220.0/24 #AS215350 AYANDE-CLOUD, IR
213.176.2.0/24 #AS215351 MGADMIN-AS, IR
91.234.147.0/24 #AS215496 DYARWEB, IR
185.136.135.0/24 #AS215496 DYARWEB, IR
193.138.77.0/24 #AS215496 DYARWEB, IR
194.117.64.0/24 #AS215496 DYARWEB, IR
195.24.236.0/23 #AS215496 DYARWEB, IR
192.175.48.1/32 #AS215515 SORATGOSTAR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215593 ARIA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215610 ASJ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.60.141.0/24 #AS215633 ABRBARANIDC AbrBaranIDC.NET, IR
62.60.146.0/24 #AS215633 ABRBARANIDC AbrBaranIDC.NET, IR
194.107.116.0/24 #AS215633 ABRBARANIDC AbrBaranIDC.NET, IR
5.22.200.0/23 #AS215671 OxinCloud, IR
95.38.198.0/24 #AS215671 OxinCloud, IR
193.19.147.0/24 #AS215671 OxinCloud, IR
164.138.206.0/24 #AS215679 ROMAK, IR
185.219.112.0/22 #AS215679 ROMAK, IR
95.128.159.0/24 #AS215700 MABNADP, IR
80.75.213.0/24 #AS215708 MOBINIDC, IR
217.20.252.0/24 #AS215746 WEBIDEH, IR
195.211.71.0/24 #AS215767 MPPL2C, IR
212.16.89.0/24 #AS215850 EVTSP-AS, IR
85.133.153.0/24 #AS215938 ERTEBANET-AS Mizban Pardazesh Nasle Farda PJSC, IR
85.133.217.0/24 #AS215938 ERTEBANET-AS Mizban Pardazesh Nasle Farda PJSC, IR
192.175.48.1/32 #AS215962 HAMED-BAGHERI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.95.198.0/24 #AS215974 TALIYA, IR
192.175.48.1/32 #AS216008 PPID, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.60.59.0/24 #AS216054 VIP-Hosting-Provider, IR
185.83.182.0/24 #AS216054 VIP-Hosting-Provider, IR
185.235.196.0/23 #AS216054 VIP-Hosting-Provider, IR
194.1.155.0/24 #AS216054 VIP-Hosting-Provider, IR
213.177.176.0/24 #AS216054 VIP-Hosting-Provider, IR
78.158.166.0/24 #AS216074 ARVINCLOUD ArvinDC, IR
185.116.112.0/24 #AS216074 ARVINCLOUD ArvinDC, IR
77.237.64.0/24 #AS216125 AEAV, IR
91.223.116.0/24 #AS216131 DGP-SH, IR
185.165.116.0/22 #AS216131 DGP-SH, IR
46.36.99.0/24 #AS216205 AMNGOSTAR, IR
192.175.48.1/32 #AS216238 AL-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS216281 SETAK-HOOSHMAND-SHARIF, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.46.0/24 #AS216344 ARIYASERVER, IR
185.212.51.0/24 #AS216344 ARIYASERVER, IR
46.29.32.0/24 #AS216417 HALALSHOP, IR
