143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
189.50.36.0/22 #AS270902 R H DE PAULA - EPP, BR
189.84.104.0/23 #AS270904 L Pinheiro de Souza EIRELI, BR
189.50.52.0/22 #AS270905 Faiser Telecomunicacoes, BR
189.50.56.0/22 #AS270907 PLAY SERVICO DE VALOR AGREGADO LTDA, BR
131.72.120.0/22 #AS270908 LIKE TELECOM, BR
138.121.164.0/22 #AS270910 MULTI SUPORTE TELECOMUNICACOES LTDA - ME, BR
181.224.168.0/22 #AS270912 MARCIO HAUBRICHT FILHO ME, BR
201.140.216.0/22 #AS270915 Nova Web Telecom, BR
177.200.140.0/22 #AS270916 Redfiber Telecomunicacoes Ltda., BR
177.200.136.0/22 #AS270917 Syscom Telecom, BR
187.121.156.0/22 #AS270918 INSIDE TECNOLOGIA E SERVICOS LTDA, BR
138.185.68.0/22 #AS270919 VIANET TELECOM LTDA, BR
186.26.64.0/22 #AS270920 ASSOCIADOS FERREIRA TELECOMUNICACOES LTDA, BR
187.121.152.0/22 #AS270921 CROSS CONNECT PROVEDOR, BR
200.142.228.0/23 #AS270922 Smartvelox Internet, BR
186.26.68.0/22 #AS270923 FENIX BRASIL, BR
186.26.76.0/23 #AS270924 JPA Telecom, BR
186.26.78.0/24 #AS270924 JPA Telecom, BR
186.26.80.0/22 #AS270925 Fibramar Telecomunicacoes Ltda, BR
186.26.88.0/22 #AS270926 DT Connect, BR
186.26.84.0/23 #AS270927 FUTURACONNECT NETWORK LTDA, BR
186.26.87.0/24 #AS270927 FUTURACONNECT NETWORK LTDA, BR
190.123.2.0/23 #AS270928 Linked Web, BR
186.26.96.0/22 #AS270929 DINFO SERVICOS DE INTERNET LTDA - ME, BR
138.94.40.0/23 #AS270930 NIVEL 3 TELECOM LTDA, BR
138.94.42.0/24 #AS270930 NIVEL 3 TELECOM LTDA, BR
200.142.224.0/22 #AS270931 NUV BRASIL, BR
138.59.36.0/22 #AS270932 IN9NET SERVICOS DE TECNOLOGIA EIRELI, BR
186.26.108.0/22 #AS270933 TRANSTEL TELECOMUNICACOES E SISTEMA LTDA, BR
200.81.144.0/22 #AS270934 Silva de Sa Informatica LTDA, BR
190.103.148.0/22 #AS270935 E SANTOS NASCIMENTO PROVEDOR DE INTERNET, BR
190.103.152.0/22 #AS270936 GTBA TELECOM LTDA ME, BR
190.103.156.0/22 #AS270937 SALAZAR & SALAZAR LTDA - ME, BR
186.26.92.0/22 #AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda, BR
186.26.104.0/22 #AS270939 2MM2 SERVICOS DE TELECOMUNICACOES, BR
138.255.52.0/22 #AS270940 VeloxFibra Telecom, BR
168.196.228.0/24 #AS270941 QUEIROZ & CAVALCANTE TELECOMUNICACOES LTDA, BR
168.196.230.0/23 #AS270941 QUEIROZ & CAVALCANTE TELECOMUNICACOES LTDA, BR
179.189.88.0/22 #AS270942 GLINK TELECOMUNICACAO LTDA, BR
179.189.80.0/22 #AS270943 FIBINET NETWORKS TELECOMUNICACOES LTDA, BR
138.0.108.0/22 #AS270944 MEGA DAT INFORMATICA E TELECOM, BR
186.194.12.0/23 #AS270945 WLNET PROVEDOR DE INTERNET FRANCA LTDA, BR
131.108.152.0/22 #AS270946 ULTRANET PROVEDOR CUSTODIA LTDA, BR
138.219.28.0/22 #AS270947 Vc de carvalho telecomunicacoes, BR
143.137.172.0/22 #AS270948 Fontana e Fleck Ltda, BR
38.224.100.0/24 #AS270949 Vello Servicos de Telecomunicacoes Ltda, BR
143.137.36.0/22 #AS270949 Vello Servicos de Telecomunicacoes Ltda, BR
186.219.52.0/22 #AS270950 VIALUX INTERNET BANDA LARGA LTDA, BR
177.36.68.0/22 #AS270951 PAULO MARQUES DE ARAUJO - ME, BR
177.154.93.0/24 #AS270952 PREFEITURA MUNICIPAL DE SAO GONCALO, BR
186.26.100.0/22 #AS270953 IDL Telecomunicacoes LTDA, BR
201.49.240.0/22 #AS270954 FELIPE C DE FREITAS SOLUCOES EM TECNOLOGIA, BR
143.255.180.0/22 #AS270955 LINK DIGITAL SOLUCOES EM INTERNET LTDA, BR
131.221.76.0/22 #AS270956 LG Consultoria em Administracao em Tecnologia Ltda, BR
186.194.14.0/23 #AS270957 CONNECT HOUSE, BR
190.184.216.0/22 #AS270959 WIX TELECOM DO BRASIL LTDA, BR
177.36.64.0/23 #AS270960 I7TELECOM INTERNET RIO PRETO EIRELI, BR
177.36.66.0/24 #AS270960 I7TELECOM INTERNET RIO PRETO EIRELI, BR
45.175.0.0/22 #AS270961 SIM INTERNET PROVEDORES DE INTERNET EIRELI., BR
45.182.121.0/24 #AS270961 SIM INTERNET PROVEDORES DE INTERNET EIRELI., BR
45.182.122.0/23 #AS270961 SIM INTERNET PROVEDORES DE INTERNET EIRELI., BR
190.102.48.0/22 #AS270961 SIM INTERNET PROVEDORES DE INTERNET EIRELI., BR
187.84.120.0/22 #AS270962 NETICO TELECOMUNICACAO LTDA, BR
200.24.92.0/22 #AS270964 Plugar Internet C&R C. C. E INTERNET LTDA, BR
181.225.164.0/22 #AS270965 NET MIX LTDA - ME, BR
45.178.140.0/22 #AS270967 T S MONTENEGRO SERVICOS DE TI LTDA, BR
177.52.36.0/23 #AS270967 T S MONTENEGRO SERVICOS DE TI LTDA, BR
181.225.168.0/22 #AS270968 JCFW TELECOMUNICACOES LTDA, BR
177.200.132.0/22 #AS270969 CARVALHO & DUARTE TELECOM LTDA ME, BR
177.74.108.0/22 #AS270970 EMMANUEL HERCULANO PESSOA & CIA LTDA, BR
131.108.196.0/22 #AS270971 Vieira & Salmim Ltda - Me, BR
191.37.80.0/22 #AS270972 NET ONE TELECOM LTDA - ME, BR
191.37.84.0/22 #AS270973 ZERBINATTI & SANTOS MULTIMIDIA LTDA, BR
186.2.252.0/23 #AS270975 Edson Biondo & Cia Ltda., BR
179.43.16.0/22 #AS270976 FOX NET FS, BR
177.74.96.0/24 #AS270977 OPTIMUS NETWORK EIRELI - ME, BR
177.74.98.0/23 #AS270977 OPTIMUS NETWORK EIRELI - ME, BR
170.245.4.0/22 #AS270978 ONLINK TELECOM LTDA, BR
168.196.196.0/22 #AS270980 Natal Conect Ltda, BR
181.225.176.0/22 #AS270981 Leandro Vieira Pinheiro - ME, BR
131.72.116.0/22 #AS270982 SENA E SANTOS LTDA-ME, BR
168.228.32.0/22 #AS270983 PNZ NET SERV. DE COMUNICACAO E MULTIMIDIA EIRELI, BR
38.3.212.0/22 #AS270984 MVM PINTO COMERCIO E SERVICOS ME, BR
131.221.140.0/22 #AS270984 MVM PINTO COMERCIO E SERVICOS ME, BR
45.6.68.0/22 #AS270985 NETSEG INTERNET EIRELI, BR
187.86.168.0/22 #AS270986 Khromos Net Servicos de Comunicacao LTDA, BR
131.100.220.0/22 #AS270987 N. J. DOS SANTOS SANTANA - ME, BR
186.232.216.0/22 #AS270988 HOTLAN TELECOM, BR
187.86.172.0/22 #AS270989 IP Telecomunicacoes LTDA, BR
181.225.172.0/22 #AS270990 OZIEL AUGUSTO DA SILVA 3577327685, BR
187.103.16.0/22 #AS270991 NAVEGAWEB TELECOMUNICACOES LTDA, BR
187.86.160.0/23 #AS270992 SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM, BR
187.86.162.0/24 #AS270992 SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM, BR
186.232.220.0/22 #AS270993 edilde menezes noronha, BR
138.59.136.0/22 #AS270994 LeoMax Telecom, BR
190.106.92.0/22 #AS270995 Adelina de Sousa Silva Ferreira, BR
177.23.24.0/22 #AS270996 LINK PRIME TECNOLOGIA, BR
138.99.124.0/22 #AS270997 F L L de Sousa ME, BR
201.131.144.0/22 #AS270998 Gehling & Mulling Ltda, BR
177.11.104.0/22 #AS270999 INFONET RIO, BR
177.223.128.0/22 #AS271000 MM NET, BR
177.223.132.0/22 #AS271001 Yepnet Tecnologia Eireli, BR
177.223.144.0/22 #AS271002 TURBO NET TELECOMUNICACOES, BR
177.129.100.0/22 #AS271003 ALTONET TELECOM, BR
167.249.96.0/22 #AS271004 NETSKY PROVEDOR DE INTERNET LTDA., BR
190.124.52.0/22 #AS271005 K P SILVA TELECOM, BR
177.223.148.0/22 #AS271006 HASC TELECOM LTDA - EPP, BR
170.254.236.0/22 #AS271007 FRANCINE TALLIS LOURENZONI RIBEIRO INFORMATICA, BR
170.254.120.0/24 #AS271008 RSCONNECTION TELECOM COMERCIO E SERVICO LTDA - ME, BR
170.254.122.0/23 #AS271008 RSCONNECTION TELECOM COMERCIO E SERVICO LTDA - ME, BR
190.106.88.0/22 #AS271010 TotalNet Provedor, BR
190.8.172.0/22 #AS271011 SpedyNet Telecom, BR
177.10.176.0/22 #AS271012 GSMNET TELECOMUNICACOES E INSTALACAO ELETRICA LTDA, BR
168.181.100.0/22 #AS271013 MP NET TELECOM, BR
191.7.104.0/22 #AS271014 MDN Network, BR
138.204.16.0/22 #AS271015 NET LESSA SERVICOS, BR
177.223.156.0/23 #AS271016 G NETWEB TELECOM LTDA - ME, BR
200.219.0.0/22 #AS271017 AMAZONFIBER SERVICOS DE COMUNICACAO LTDA, BR
200.52.228.0/22 #AS271018 Universal Net - Servicos de Comunicacao Mult LTDA, BR
200.52.232.0/22 #AS271019 GIGA NET INFORMATICA LTDA, BR
177.53.180.0/22 #AS271020 Adrianopolis Solucao Tecnologica Ltda, BR
179.48.224.0/22 #AS271021 SOFTNET COMUNICACOES EIRELI, BR
38.226.184.0/21 #AS271023 TERA SOLUCOES, BR
191.37.168.0/22 #AS271023 TERA SOLUCOES, BR
216.28.248.0/21 #AS271023 TERA SOLUCOES, BR
45.179.106.0/23 #AS271024 WLNET TELECON, BR
45.227.101.0/24 #AS271024 WLNET TELECON, BR
45.227.102.0/23 #AS271024 WLNET TELECON, BR
45.225.76.0/22 #AS271025 FLASHNET PROVEDOR LTDA.ME, BR
191.243.128.0/22 #AS271026 DANILO ANOENA DA COSTA MENINO EIRELI, BR
168.195.156.0/22 #AS271027 SUL TELECOMUNICACOES DO BRASIL LTDA, BR
170.82.44.0/22 #AS271028 LASERNET TELECOM, BR
190.123.15.0/24 #AS271029 Estado de Roraima, BR
168.228.76.0/22 #AS271031 PTI TELECOMUNICACOES EIRELI, BR
186.250.60.0/22 #AS271031 PTI TELECOMUNICACOES EIRELI, BR
181.225.160.0/22 #AS271032 ATS Telecom, BR
187.84.124.0/23 #AS271033 FLAY NET TELECOM, BR
187.84.126.0/24 #AS271033 FLAY NET TELECOM, BR
45.5.248.0/22 #AS271034 GM Telecom LTDA, BR
177.91.224.0/22 #AS271035 CCS Camboriu Cable System de Telecomunicacoes Ltda, BR
138.118.152.0/22 #AS271036 WELTON RODRIGUES VAZ, BR
177.72.16.0/22 #AS271037 SL7 TELECOMUNICACOES - EIRELI, BR
177.129.228.0/22 #AS271038 Mega Turbo Internet Banda Larga Telecom LTDA, BR
170.84.4.0/22 #AS271039 Init Fibra, BR
181.191.20.0/22 #AS271041 NOVANET PROVEDORA DE INTERNET LTDA ME, BR
177.36.16.0/22 #AS271042 BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA, BR
128.201.12.0/22 #AS271046 M DE O CARVALHO, BR
179.48.96.0/22 #AS271047 MPAM - Procuradoria-Geral de Justica do Amazonas, BR
179.0.128.0/24 #AS271048 Luyana Dega Ltda, BR
187.84.112.0/22 #AS271049 Rede EXS Telecomunicacoes LTDA, BR
187.84.116.0/22 #AS271050 LINK INTERNET FIBRA OTICA, BR
200.9.104.0/22 #AS271051 EDMILSON SALES BEZERRA, BR
177.36.24.0/23 #AS271052 NUV Brasil, BR
177.36.27.0/24 #AS271052 NUV Brasil, BR
177.74.164.0/22 #AS271053 POWERNET TELECOMUNICACOES, BR
177.74.168.0/22 #AS271054 CL TELECOM, BR
201.54.176.0/22 #AS271055 C & K TELECOMUNICACOES LTDA, BR
201.71.208.0/22 #AS271056 MOVIL TECNOLOGIA & TELECOM LTDA, BR
179.48.228.0/22 #AS271057 FIBERLINK TELECOM LTDA, BR
179.48.232.0/22 #AS271058 BLOG COMERCIO DE ARTIGOS DE INFORMATICA LTDA, BR
179.48.236.0/22 #AS271059 R3 Network Servicos De Internet Ltda, BR
179.48.240.0/22 #AS271060 INOVAIP TELECOM LTDA, BR
45.5.24.0/23 #AS271061 NETLINKPE.INFO LTDA, BR
45.5.27.0/24 #AS271061 NETLINKPE.INFO LTDA, BR
179.48.4.0/22 #AS271062 Nextlink telecom, BR
179.48.20.0/22 #AS271063 GF WEB TELECOM, BR
179.48.28.0/22 #AS271064 POWERFLIX TELECOM SOLUCOES LTDA, BR
179.48.16.0/22 #AS271065 Marcos Raniell Pinheiro Oliveira, BR
179.48.64.0/22 #AS271066 AB NET TELECOM, BR
179.48.68.0/22 #AS271067 Villaggionet Telecomunicacoes, BR
179.48.72.0/22 #AS271068 Rede Free - Internet Wi-fi, BR
138.97.76.0/22 #AS271069 A4 TELECOM SERVICOS DE TELECOMUNICACAO LTDA, BR
179.48.0.0/22 #AS271069 A4 TELECOM SERVICOS DE TELECOMUNICACAO LTDA, BR
38.210.236.0/23 #AS271070 Ailson Tavares, BR
179.48.32.0/22 #AS271070 Ailson Tavares, BR
179.48.92.0/22 #AS271071 NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA, BR
179.48.100.0/22 #AS271072 ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI, BR
179.48.104.0/22 #AS271073 MORAES NET TELECOMUNICACOES - EIRELI, BR
179.48.84.0/22 #AS271074 Brasil Fibra comunicacao multimidia LTD, BR
179.48.40.0/22 #AS271075 fibernet wv servicos telecom ltda, BR
200.71.84.0/22 #AS271076 ILKACY MOREIRA DE JESUS, BR
200.52.224.0/22 #AS271077 HFG TELECOMUNICACOES LTDA, BR
45.6.244.0/22 #AS271078 VEM Tecnologia em Informatica LTDA, BR
181.191.136.0/22 #AS271079 Asa-Sannres Telecom Ltda, BR
177.86.136.0/22 #AS271080 SPACE NET WORLD TELECOM, BR
201.71.212.0/22 #AS271082 DIGITAL NET TELECOM LTDA, BR
179.48.36.0/22 #AS271084 TRYMNET PROVEDOR, BR
179.48.112.0/22 #AS271086 J. R. F. DOS SANTOS TELECOM - ME, BR
179.48.120.0/22 #AS271087 LIGANETT TELECOMUNICACOES LTDA, BR
179.48.128.0/22 #AS271088 MGN TELECOM, BR
179.48.144.0/22 #AS271090 STONE NET LTDA, BR
179.48.160.0/22 #AS271091 BEN TELECOM, BR
179.48.164.0/22 #AS271092 WORLDNET SERVICOS DE TELECOMUNICACAO LTDA, BR
201.130.81.0/24 #AS271093 G J Alves, BR
179.48.180.0/23 #AS271094 Soluti Fibra Telecomunicacoes Ltda, BR
179.48.183.0/24 #AS271094 Soluti Fibra Telecomunicacoes Ltda, BR
179.48.184.0/22 #AS271095 SB INTERNET, BR
179.48.168.0/23 #AS271096 Adilo Rodrigues de Souza, BR
179.48.171.0/24 #AS271096 Adilo Rodrigues de Souza, BR
179.48.116.0/22 #AS271097 TELGE SERVICOS DE TELECOMUNICACOES LTDA, BR
179.48.200.0/22 #AS271098 LINKS INFORMATICA E TELECOM LTDA, BR
179.48.208.0/22 #AS271099 N.K. FIBER LINK LTDA, BR
179.48.212.0/22 #AS271100 One Two Servicos Ltda - ME, BR
179.48.216.0/22 #AS271101 CORREA E RODRIGUES TELECOM LTDA, BR
179.48.220.0/22 #AS271102 Master Link Net - ME, BR
179.42.0.0/22 #AS271103 Antonio Weslley Ximenes Farias EIRELI, BR
179.42.4.0/22 #AS271104 SN TELECON LTDA, BR
179.42.20.0/22 #AS271105 Kadim Connect Telecominicacao LTDA - ME, BR
179.42.24.0/22 #AS271106 MEC SOLUTION LTDA ME, BR
179.42.88.0/22 #AS271107 Instituto Federal do Tocantins - Campus Araguaina, BR
45.228.200.0/23 #AS271108 HBA TELECOM LTDA - ME, BR
160.20.176.0/22 #AS271110 LEWITEL TELECOM, BR
192.140.84.0/22 #AS271111 NET7 PROVEDOR DE INTERNET, BR
181.225.184.0/22 #AS271112 Safe Connect Telecomunicacoes Ltda., BR
179.48.8.0/22 #AS271113 CARNAUBANET LTDA, BR
179.48.44.0/22 #AS271114 GLOBAL LINK TECNOLOGIA EIRELI, BR
201.71.220.0/22 #AS271115 FIBRADOS WEB TELECOMUNICACOES LTDA, BR
179.48.76.0/22 #AS271116 DTS TELECOMUNICACOES, BR
179.48.88.0/22 #AS271117 Ultranet Ipava Telecom Ltda, BR
179.48.188.0/24 #AS271119 LIBRE TELECOM EIRELI, BR
179.48.190.0/23 #AS271119 LIBRE TELECOM EIRELI, BR
179.48.192.0/22 #AS271120 INFONET TELECOM COM E SERVICOS DE INTERNET LTDA, BR
179.42.8.0/22 #AS271121 Sp Link Provedor de Internet LTDA, BR
179.42.28.0/23 #AS271124 Jsm da Silva me, BR
179.42.31.0/24 #AS271124 Jsm da Silva me, BR
179.42.32.0/22 #AS271125 COMBO BRASIL INFORMATICA LTDA, BR
179.42.36.0/22 #AS271126 ONDANET PE, BR
179.42.44.0/22 #AS271127 infonet comercio de informatica ltda me, BR
179.42.48.0/22 #AS271128 FAST WEB, BR
179.42.56.0/22 #AS271129 Rt Comunicacoes LTDA, BR
179.42.70.0/23 #AS271130 WABA PROVEDOR DE INTERNET LTDA, BR
179.42.72.0/22 #AS271131 Giga Sul Telecom, BR
179.42.84.0/22 #AS271132 VOA INTERNET, BR
131.0.124.0/22 #AS271133 M & A tecnologia e Transportes, BR
167.249.88.0/22 #AS271134 R&R TELECOMUNICACOES LTDA, BR
177.74.160.0/22 #AS271136 ACK TELECOMUNICACOES LTDA ME, BR
201.54.188.0/22 #AS271137 diego fernando sales feitosa, BR
187.86.196.0/22 #AS271138 GR FAST NET TELECOMUNICACOES, BR
179.48.56.0/22 #AS271139 CAMILO & BASILI LTDA, BR
179.48.60.0/22 #AS271140 E. A. GOMES SERVICOS DE COMUNICACAO, BR
179.48.172.0/22 #AS271142 LL TELECOMUNICACOES EIRELI, BR
179.48.176.0/22 #AS271143 F.N DE JESUS SILVA, BR
179.42.40.0/22 #AS271144 Ademir Ferreira, BR
201.71.216.0/22 #AS271145 PIAUI LINK SA, BR
179.42.92.0/23 #AS271146 OESTE SERVICOS DE INTERNET LTDA., BR
179.42.100.0/22 #AS271148 NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA, BR
179.42.112.0/22 #AS271149 K. R. VIOTO, BR
179.42.108.0/22 #AS271150 FOX LINK TELECOM LTDA, BR
179.42.116.0/23 #AS271151 RAFAEL DOMINGOS DA SILVA LTDA, BR
179.42.118.0/24 #AS271151 RAFAEL DOMINGOS DA SILVA LTDA, BR
179.42.140.0/22 #AS271152 BRUNO SAVI GONCALVES, BR
177.129.56.0/22 #AS271153 IRIDIUM ENGENHARIA LTDA - ME, BR
179.42.144.0/22 #AS271154 IHG SERVICOS TELECOM, BR
177.87.248.0/23 #AS271155 NOG TELECOMUNICACOES LTDA, BR
179.42.52.0/23 #AS271156 MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA, BR
192.245.30.0/24 #AS271157 SECURE SERVICE IT TEC DA INF LTDA, BR
191.241.60.0/23 #AS271158 Link Dedicado Fibra Optica Tv e Telefonia Ip LTDA, BR
179.48.24.0/22 #AS271159 Viana Telecom LTDA, BR
179.48.12.0/22 #AS271160 CONNECT FIBRA SERVICOS DE TELECOMUNICACAO LTDA, BR
179.48.156.0/22 #AS271161 ALCANTARA SERVICOS DE TELECOMUNICACOES - EIRELI, BR
179.42.16.0/23 #AS271162 MEGA JLA SERVICOS DE TELECOMUNICACOES LTDA, BR
179.42.60.0/22 #AS271163 RJ CONNECT SERVICOS DE TELECOMUNICACOES EIRELI, BR
179.42.104.0/22 #AS271164 Hnet Telecom, BR
179.42.156.0/22 #AS271165 SKYNETLINK COMERCE & SERVICE EIRELI, BR
179.42.132.0/22 #AS271166 You Telecom Provedor de Internet Ltda, BR
179.48.152.0/22 #AS271168 JJ DOS SANTOS SERVICO DE COMUNICACAO ME, BR
179.48.196.0/22 #AS271169 NETFIBRA TELECOM, BR
179.42.12.0/22 #AS271170 LEVNET TELECOM E INFORMATICA LTDA, BR
177.85.238.0/24 #AS271171 Mercodata Engenharia de Sistemas Ltda, BR
177.223.136.0/22 #AS271172 Megalink Servico de Comunicacao Multimidia Scm Lt, BR
179.51.164.0/22 #AS271173 DDDNET SERVICOS DE COMUNICACAO LTDA, BR
179.51.176.0/22 #AS271175 ARACAGYNET LTDA, BR
179.51.180.0/22 #AS271176 BLUVELLOX TELECOMUNICACOES LTDA, BR
179.51.184.0/22 #AS271177 AlemNet Fibra, BR
179.42.128.0/22 #AS271178 MCV SOUSA ME, BR
179.51.148.0/22 #AS271179 OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA, BR
200.0.64.0/24 #AS271180 3XDATA TECNOLOGIA LTDA, BR
200.125.129.0/24 #AS271180 3XDATA TECNOLOGIA LTDA, BR
190.107.92.0/22 #AS271181 whnet telecom servicos de telecomunicacoes LTDA, BR
179.51.156.0/22 #AS271182 SEGNET TELECOMUNICACOES LTDA, BR
190.5.208.0/22 #AS271185 BRTELE TECNOLOGIA LTDA, BR
179.51.152.0/22 #AS271186 EUNAPOLIS TELECOM LTDA, BR
179.49.128.0/22 #AS271187 Garbin Center Informatica Ltda Me, BR
38.9.215.0/24 #AS271188 VOCAL NET TELECOMUNICACOES LTDA, BR
200.6.48.0/24 #AS271188 VOCAL NET TELECOMUNICACOES LTDA, BR
190.107.88.0/22 #AS271189 JAVAS TELECOM COMUNICACOES EIRELI, BR
179.42.120.0/22 #AS271190 DSW SERVICO DE COMUNICACAO MULTIMIDIA EIRELI, BR
179.42.152.0/22 #AS271192 Acess.Net Telecomunicacoes LTDA, BR
179.49.144.0/22 #AS271193 Meganet Telecomumicacoes Ltda, BR
179.49.148.0/22 #AS271194 online telecomunicacoes eirele, BR
179.49.132.0/22 #AS271196 GS TELECOM, BR
179.49.180.0/22 #AS271197 J. R. DOS SANTOS SERVICOS DE COMUNICACAO, BR
179.49.140.0/22 #AS271199 MULTNET TELECOM LTDA, BR
200.71.82.0/23 #AS271200 TECNET BRASIL TELECOMUNICACOES LTDA, BR
179.49.184.0/24 #AS271201 Vianet Telecomunicacoes Ltda, BR
179.49.186.0/23 #AS271201 Vianet Telecomunicacoes Ltda, BR
179.49.172.0/22 #AS271202 NavegNet Telecom, BR
96.126.163.0/24 #AS271203 CampoNet Telecomunicacoes, BR
179.49.176.0/22 #AS271203 CampoNet Telecomunicacoes, BR
179.49.188.0/22 #AS271204 STREET RECIFE SERVICO DE COMUNICACAO LTDA, BR
179.51.132.0/22 #AS271205 MEGA FIBRA INFINITY LTDA, BR
179.42.124.0/22 #AS271206 Ch Informatica Ltda, BR
179.42.138.0/23 #AS271207 PROVERNET PLAY SERVICOS DIGITAIS LTDA, BR
179.49.136.0/22 #AS271208 Stream Net, BR
177.223.140.0/22 #AS271209 adilson bento ferreira 02815717166, BR
179.49.164.0/22 #AS271210 G Turbo Telecom Servicos de Internet, BR
177.36.72.0/22 #AS271211 DNET PROVEDOR DE INTERNET EIRELI, BR
179.49.204.0/22 #AS271212 RL Connect Telecomunicacao LTDA, BR
177.66.7.0/24 #AS271213 TRIBUNAL DE JUSTICA DO ESTADO DO AMAPA, BR
179.51.188.0/23 #AS271214 INFORSUPER COMERCIO E SERVICOS EM INFORMATICA LTDA, BR
179.51.191.0/24 #AS271214 INFORSUPER COMERCIO E SERVICOS EM INFORMATICA LTDA, BR
179.48.124.0/22 #AS271215 4CJ SERVICOS E TELECOMUNICACOES LTDA, BR
177.36.76.0/22 #AS271216 FLASHWIFI SOLUCOES EM INFORMATICA, BR
143.0.240.0/22 #AS271217 Nova Info Internet e Telecomunicacoes LTDA, BR
177.10.136.0/22 #AS271218 AL TELECOM - TELECOMUNICACOES LTDA, BR
179.49.244.0/22 #AS271220 CLICK INTERNET LTDA, BR
179.49.248.0/22 #AS271221 Eleve Telecom Provedor de Internet Eireli, BR
190.109.96.0/22 #AS271222 SIAT TELECOM INTERNET DEDICADA LTDA, BR
179.49.213.0/24 #AS271224 CONNECT TELECOMUNICACOES FIBRA OPTICA LTDA, BR
179.49.214.0/23 #AS271224 CONNECT TELECOMUNICACOES FIBRA OPTICA LTDA, BR
179.49.216.0/23 #AS271225 GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME, BR
179.49.218.0/24 #AS271225 GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME, BR
179.49.220.0/24 #AS271226 G4 Internet, BR
179.49.222.0/23 #AS271226 G4 Internet, BR
177.67.71.0/24 #AS271227 TICWAY SOLUCOES EM TECNOLOGIA LTDA, BR
177.223.152.0/22 #AS271228 WEB HOUSE, BR
179.49.252.0/22 #AS271230 FOX SERVICOS DE COMUNICACAO MULTIMIDIA LTDA, BR
177.67.168.0/22 #AS271231 J. S. dos Santos Junior Comunicacoes ME, BR
190.102.52.0/22 #AS271231 J. S. dos Santos Junior Comunicacoes ME, BR
190.109.112.0/22 #AS271232 4B Digital Ltda, BR
206.84.192.0/24 #AS271232 4B Digital Ltda, BR
206.84.194.0/23 #AS271232 4B Digital Ltda, BR
190.109.104.0/22 #AS271233 SUPER TELECOM LTDA, BR
190.109.116.0/22 #AS271234 WorldConect telecom, BR
201.54.180.0/22 #AS271236 Suanet Telecom, BR
201.182.156.0/22 #AS271237 MAXXLINK TELECOMUNICACOES LTDA ME, BR
190.171.72.0/22 #AS271238 SBCNET LTDA, BR
45.225.128.0/23 #AS271239 Altatech Solucoes em Tecnologia EIRELI, BR
191.6.5.0/24 #AS271239 Altatech Solucoes em Tecnologia EIRELI, BR
201.46.120.0/23 #AS271239 Altatech Solucoes em Tecnologia EIRELI, BR
179.48.48.0/22 #AS271240 PIXEL INTERNET E TELECOMUNICACOES EIRELI, BR
179.48.80.0/22 #AS271241 Fbnet Telecom, BR
179.51.220.0/22 #AS271243 MAKROSAT TECNOLOGIA E CORRETORA DE SEGUROS LTDA -, BR
179.51.196.0/22 #AS271244 FORTINET TELECOMUNICACOES EIRELI, BR
170.247.184.0/22 #AS271245 Yauh Telecom Provedores, BR
192.231.118.0/23 #AS271246 MINISTERIO PUBLICO DO ESTADO DE SANTA CATARINA, BR
200.106.212.0/22 #AS271247 RS Sul Telecomunicacoes Ltda, BR
200.106.208.0/22 #AS271248 MYNETS SERVICOS DE COMUNICACAO LTDA, BR
200.106.204.0/22 #AS271249 V BORGES RIBEIRO EIRELI, BR
200.106.216.0/22 #AS271250 TOP INFORMATICA TELECON LTDA, BR
177.85.12.0/22 #AS271251 LAR NET TELECOMUNICACOES LTDA, BR
200.106.160.0/22 #AS271252 BHNET FIBRA TELECOMUNICACOES LTDA, BR
45.172.96.0/22 #AS271253 LINK BRASIL TELECOMUNICACOES LTDA, BR
45.180.16.0/22 #AS271253 LINK BRASIL TELECOMUNICACOES LTDA, BR
131.255.56.0/22 #AS271253 LINK BRASIL TELECOMUNICACOES LTDA, BR
164.163.192.0/22 #AS271253 LINK BRASIL TELECOMUNICACOES LTDA, BR
45.232.84.0/22 #AS271254 ME TELECOM SERVICOS DE INTERNET LTDA, BR
138.99.156.0/22 #AS271255 PEER TELECOM LTDA, BR
200.106.188.0/24 #AS271256 Addit Servicos e Consultoria de Informatica Ltda, BR
200.106.190.0/23 #AS271256 Addit Servicos e Consultoria de Informatica Ltda, BR
200.106.180.0/22 #AS271257 RODRIGO SANTINELLI DE LIMA, BR
128.201.32.0/22 #AS271258 ERICK TELECOM, BR
179.51.192.0/22 #AS271259 CR INTERNET APUCARANA LTDA, BR
