143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
186.194.176.0/20 #AS53080 VERO S.A, BR
187.95.0.0/20 #AS53080 VERO S.A, BR
191.253.0.0/20 #AS53080 VERO S.A, BR
201.216.100.0/22 #AS53080 VERO S.A, BR
143.202.72.0/22 #AS53081 Netjacarei Telecon Ltda, BR
167.250.232.0/22 #AS53081 Netjacarei Telecon Ltda, BR
187.95.16.0/20 #AS53081 Netjacarei Telecon Ltda, BR
187.33.112.0/20 #AS53083 C & M Software Ltda., BR
132.255.148.0/22 #AS53085 VERO S.A, BR
187.33.160.0/20 #AS53085 VERO S.A, BR
191.5.144.0/20 #AS53085 VERO S.A, BR
187.33.192.0/20 #AS53086 OAI LTDA, BR
177.75.64.0/20 #AS53087 TELY Ltda., BR
187.33.224.0/19 #AS53087 TELY Ltda., BR
177.21.80.0/20 #AS53088 FORNET COMUNICACOES LTDA, BR
187.33.208.0/20 #AS53088 FORNET COMUNICACOES LTDA, BR
143.208.68.0/22 #AS53094 GHNET TELECOM LTDA, BR
187.102.16.0/20 #AS53094 GHNET TELECOM LTDA, BR
187.102.48.0/20 #AS53095 Axnet Provedor de Internet Comercio Ltda, BR
187.102.80.0/20 #AS53096 Bnet Telecomunicacoes Ltda, BR
187.63.208.0/20 #AS53097 Superip Telecomunicacoes LTDA, BR
187.103.0.0/20 #AS53098 NEWNET CONSULTORIA, INFORMATICA LTDA, BR
187.103.128.0/20 #AS53100 Criare Telecomunicacoes e Consultoria Ltda. - EPP, BR
177.107.208.0/21 #AS53101 SIANET Datacenter e Provedores Ltda-ME, BR
187.103.144.0/20 #AS53101 SIANET Datacenter e Provedores Ltda-ME, BR
186.195.48.0/20 #AS53102 S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP, BR
187.103.160.0/20 #AS53102 S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP, BR
14.102.230.0/24 #AS53107 EVEO S.A., BR
38.19.214.0/24 #AS53107 EVEO S.A., BR
38.225.252.0/23 #AS53107 EVEO S.A., BR
45.148.96.0/24 #AS53107 EVEO S.A., BR
45.171.189.0/24 #AS53107 EVEO S.A., BR
45.175.186.0/24 #AS53107 EVEO S.A., BR
45.225.81.0/24 #AS53107 EVEO S.A., BR
82.118.233.0/24 #AS53107 EVEO S.A., BR
102.135.17.0/24 #AS53107 EVEO S.A., BR
104.234.237.0/24 #AS53107 EVEO S.A., BR
131.100.24.0/22 #AS53107 EVEO S.A., BR
131.100.228.0/22 #AS53107 EVEO S.A., BR
138.59.144.0/22 #AS53107 EVEO S.A., BR
138.97.104.0/22 #AS53107 EVEO S.A., BR
143.14.244.0/24 #AS53107 EVEO S.A., BR
143.137.188.0/23 #AS53107 EVEO S.A., BR
144.31.32.0/24 #AS53107 EVEO S.A., BR
144.225.126.0/24 #AS53107 EVEO S.A., BR
144.225.139.0/24 #AS53107 EVEO S.A., BR
151.244.117.0/24 #AS53107 EVEO S.A., BR
151.244.141.0/24 #AS53107 EVEO S.A., BR
151.245.229.0/24 #AS53107 EVEO S.A., BR
151.246.233.0/24 #AS53107 EVEO S.A., BR
158.173.2.0/24 #AS53107 EVEO S.A., BR
168.195.12.0/22 #AS53107 EVEO S.A., BR
177.53.148.0/22 #AS53107 EVEO S.A., BR
177.84.194.0/24 #AS53107 EVEO S.A., BR
177.93.104.0/21 #AS53107 EVEO S.A., BR
177.104.128.0/23 #AS53107 EVEO S.A., BR
177.104.160.0/21 #AS53107 EVEO S.A., BR
177.104.168.0/22 #AS53107 EVEO S.A., BR
177.104.172.0/24 #AS53107 EVEO S.A., BR
177.104.174.0/23 #AS53107 EVEO S.A., BR
177.104.176.0/21 #AS53107 EVEO S.A., BR
177.104.184.0/22 #AS53107 EVEO S.A., BR
177.104.188.0/23 #AS53107 EVEO S.A., BR
177.104.190.0/24 #AS53107 EVEO S.A., BR
177.136.224.0/19 #AS53107 EVEO S.A., BR
177.137.31.0/24 #AS53107 EVEO S.A., BR
178.92.192.0/24 #AS53107 EVEO S.A., BR
178.255.219.0/24 #AS53107 EVEO S.A., BR
181.191.208.0/22 #AS53107 EVEO S.A., BR
185.47.143.0/24 #AS53107 EVEO S.A., BR
186.194.48.0/21 #AS53107 EVEO S.A., BR
186.209.107.0/24 #AS53107 EVEO S.A., BR
186.209.112.0/21 #AS53107 EVEO S.A., BR
186.216.55.0/24 #AS53107 EVEO S.A., BR
186.232.80.0/22 #AS53107 EVEO S.A., BR
187.84.127.0/24 #AS53107 EVEO S.A., BR
187.108.192.0/20 #AS53107 EVEO S.A., BR
187.110.160.0/20 #AS53107 EVEO S.A., BR
200.162.188.0/22 #AS53107 EVEO S.A., BR
167.249.104.0/22 #AS53108 UFINET BRASIL S.A., BR
187.63.100.0/24 #AS53111 Centro Educacional Nossa Senhora Auxiliadora, BR
138.97.4.0/22 #AS53112 SULNET TELECOM, BR
143.255.60.0/22 #AS53112 SULNET TELECOM, BR
170.231.72.0/22 #AS53112 SULNET TELECOM, BR
177.23.8.0/21 #AS53112 SULNET TELECOM, BR
187.109.16.0/20 #AS53112 SULNET TELECOM, BR
189.90.144.0/20 #AS53112 SULNET TELECOM, BR
187.109.48.0/20 #AS53113 Agyonet Ltda, BR
187.109.192.0/20 #AS53115 ISPX Solucoes em Telecomunicacoes SPE Ltda, BR
187.110.0.0/18 #AS53116 Informatica de Municipios Associados SA - IMA, BR
177.12.96.0/19 #AS53118 NETLINE TELECOM, BR
200.5.36.0/22 #AS53119 H3000 Tecnologia, BR
141.193.151.0/24 #AS53120 MUNDIVOX TELECOMUNICACOES LTDA, BR
187.111.16.0/20 #AS53120 MUNDIVOX TELECOMUNICACOES LTDA, BR
170.81.180.0/22 #AS53121 Infornet Consultoria e Assessoria Ltda, BR
187.111.128.0/20 #AS53121 Infornet Consultoria e Assessoria Ltda, BR
187.111.176.0/20 #AS53122 super midia tv a cabo ltda, BR
187.111.192.0/20 #AS53123 Power Telecomunicacoes Ltda. - ME, BR
187.108.112.0/20 #AS53125 GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
187.110.128.0/20 #AS53127 VB Telecom Com. e Serv. de Info Ltda, BR
187.120.240.0/20 #AS53130 Internet Provider Mil Br Net Ltda, BR
191.7.72.0/21 #AS53130 Internet Provider Mil Br Net Ltda, BR
177.125.144.0/21 #AS53132 Mega Grupo de Telecomunicacoes Ltda, BR
179.107.112.0/20 #AS53132 Mega Grupo de Telecomunicacoes Ltda, BR
186.192.32.0/20 #AS53132 Mega Grupo de Telecomunicacoes Ltda, BR
186.192.192.0/20 #AS53133 P & K Networks e Telecomunicacoes Ltda, BR
186.193.0.0/20 #AS53134 BRXNQT Telecomunicacoes Ltda, BR
177.53.224.0/21 #AS53138 Conectlan Internet Ltda, BR
186.192.240.0/20 #AS53138 Conectlan Internet Ltda, BR
168.197.204.0/22 #AS53139 RDF Informatica Ltda, BR
187.109.80.0/20 #AS53139 RDF Informatica Ltda, BR
187.120.192.0/20 #AS53140 MPC INTERNET LTDA, BR
186.194.128.0/21 #AS53141 FLYS INTERATIVA LTDA, BR
186.194.136.0/22 #AS53141 FLYS INTERATIVA LTDA, BR
177.54.112.0/20 #AS53142 Friburgo Online LTDA ME, BR
186.194.192.0/20 #AS53142 Friburgo Online LTDA ME, BR
191.240.224.0/19 #AS53142 Friburgo Online LTDA ME, BR
131.100.68.0/22 #AS53143 CABONNET INTERNET LTDA, BR
168.195.236.0/22 #AS53143 CABONNET INTERNET LTDA, BR
179.107.0.0/21 #AS53143 CABONNET INTERNET LTDA, BR
186.193.112.0/20 #AS53143 CABONNET INTERNET LTDA, BR
186.194.224.0/20 #AS53143 CABONNET INTERNET LTDA, BR
187.87.64.0/21 #AS53143 CABONNET INTERNET LTDA, BR
186.195.32.0/20 #AS53146 R2 Telecom Com. Prod. Inform. Ltda, BR
187.111.80.0/20 #AS53147 FONTES SOLUCOES TECNOLOGICAS LTDA, BR
186.208.48.0/20 #AS53150 UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE TRABAL, BR
186.208.160.0/20 #AS53151 EDITORA GLOBO SA., BR
170.82.160.0/22 #AS53152 THS Provider Servicos de Comunicacao Multimidia LT, BR
170.231.20.0/22 #AS53152 THS Provider Servicos de Comunicacao Multimidia LT, BR
177.8.64.0/22 #AS53152 THS Provider Servicos de Comunicacao Multimidia LT, BR
177.223.240.0/20 #AS53152 THS Provider Servicos de Comunicacao Multimidia LT, BR
186.209.0.0/20 #AS53152 THS Provider Servicos de Comunicacao Multimidia LT, BR
138.204.220.0/22 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.97.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.98.0/23 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.100.0/22 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.104.0/23 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.108.0/23 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.111.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.97.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.98.0/23 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.100.0/23 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.103.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.105.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.107.0/24 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
187.61.108.0/22 #AS53153 CINTE Telecom Comercio e Servicos Ltda., BR
186.209.224.0/20 #AS53154 MCO2 Tecnologia, BR
186.209.240.0/22 #AS53155 Joacaba Telecomunicacoes Ltda ME, BR
186.211.0.0/20 #AS53156 PortalSAT Telecom, BR
192.175.48.1/32 #AS53157 TIM SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
179.108.80.0/21 #AS53158 Net Turbo Telecom, BR
186.209.32.0/19 #AS53158 Net Turbo Telecom, BR
200.229.88.0/22 #AS53158 Net Turbo Telecom, BR
209.61.8.0/24 #AS53158 Net Turbo Telecom, BR
201.49.144.0/22 #AS53159 SUPREMO TRIBUNAL FEDERAL, BR
138.186.132.0/22 #AS53160 UNIDASNET COMUNICACOES LTDA, BR
187.19.112.0/20 #AS53160 UNIDASNET COMUNICACOES LTDA, BR
189.124.48.0/20 #AS53161 Nexxera Tecnologia e Servicos SA, BR
38.172.192.0/24 #AS53162 VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET, BR
186.208.112.0/20 #AS53162 VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET, BR
186.227.48.0/20 #AS53162 VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET, BR
45.6.114.0/23 #AS53163 CONID - Companhia Naciona para Inclusao Digital, BR
177.137.190.0/23 #AS53163 CONID - Companhia Naciona para Inclusao Digital, BR
187.1.112.0/20 #AS53163 CONID - Companhia Naciona para Inclusao Digital, BR
192.188.11.0/24 #AS53164 UNIVERSIDADE FEDERAL DA BAHIA, BR
200.128.0.0/17 #AS53164 UNIVERSIDADE FEDERAL DA BAHIA, BR
186.217.0.0/16 #AS53166 UNIVERSIDADE ESTADUAL PAULISTA, BR
200.145.0.0/16 #AS53166 UNIVERSIDADE ESTADUAL PAULISTA, BR
143.202.132.0/22 #AS53167 SEBRATEL TECNOLOGIA LTDA, BR
177.22.176.0/21 #AS53167 SEBRATEL TECNOLOGIA LTDA, BR
186.219.128.0/20 #AS53167 SEBRATEL TECNOLOGIA LTDA, BR
209.61.9.0/24 #AS53167 SEBRATEL TECNOLOGIA LTDA, BR
186.219.192.0/24 #AS53168 Equatorial Energia SA, BR
186.219.196.0/24 #AS53168 Equatorial Energia SA, BR
186.219.198.0/24 #AS53168 Equatorial Energia SA, BR
186.219.200.0/24 #AS53168 Equatorial Energia SA, BR
186.219.202.0/24 #AS53168 Equatorial Energia SA, BR
186.219.204.0/24 #AS53168 Equatorial Energia SA, BR
170.239.68.0/22 #AS53169 Tche Turbo Provedor de Internet LTDA, BR
177.190.112.0/20 #AS53169 Tche Turbo Provedor de Internet LTDA, BR
186.209.128.0/20 #AS53169 Tche Turbo Provedor de Internet LTDA, BR
187.108.16.0/20 #AS53169 Tche Turbo Provedor de Internet LTDA, BR
138.118.92.0/22 #AS53171 VERO S.A, BR
177.87.16.0/21 #AS53171 VERO S.A, BR
186.224.224.0/20 #AS53171 VERO S.A, BR
143.137.8.0/22 #AS53172 Next Telecomunicacoes do Brasil LTDA, BR
186.225.64.0/20 #AS53172 Next Telecomunicacoes do Brasil LTDA, BR
177.44.176.0/21 #AS53173 Sobral Telecomunicacoes Ltda, BR
177.44.186.0/23 #AS53173 Sobral Telecomunicacoes Ltda, BR
177.44.188.0/23 #AS53173 Sobral Telecomunicacoes Ltda, BR
177.44.190.0/24 #AS53173 Sobral Telecomunicacoes Ltda, BR
186.225.192.0/20 #AS53174 Pannet Servicos On Line Ltda, BR
168.90.120.0/22 #AS53175 Unetvale Servicos e Equipamentos LTDA, BR
186.225.224.0/19 #AS53175 Unetvale Servicos e Equipamentos LTDA, BR
168.181.216.0/22 #AS53178 SCNet Equipamentos de Informatica Ltda, BR
186.226.112.0/20 #AS53178 SCNet Equipamentos de Informatica Ltda, BR
191.240.128.0/21 #AS53178 SCNet Equipamentos de Informatica Ltda, BR
192.175.48.1/32 #AS53179 Ranger Tecnologia, Importacao Exportacao Ltda - ME, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
149.78.200.0/22 #AS53180 INFORTEL COMUNICACOES LTDA, BR
149.78.204.0/23 #AS53180 INFORTEL COMUNICACOES LTDA, BR
149.78.207.0/24 #AS53180 INFORTEL COMUNICACOES LTDA, BR
186.226.160.0/20 #AS53180 INFORTEL COMUNICACOES LTDA, BR
209.14.144.0/22 #AS53180 INFORTEL COMUNICACOES LTDA, BR
45.164.112.0/22 #AS53181 K2 Telecom e Multimidia LTDA ME, BR
138.204.64.0/22 #AS53181 K2 Telecom e Multimidia LTDA ME, BR
191.241.64.0/20 #AS53181 K2 Telecom e Multimidia LTDA ME, BR
201.33.160.0/20 #AS53181 K2 Telecom e Multimidia LTDA ME, BR
186.227.16.0/20 #AS53182 lazernet.com.br ltda me, BR
138.118.84.0/22 #AS53184 VERO S.A, BR
143.0.228.0/22 #AS53184 VERO S.A, BR
168.0.148.0/22 #AS53184 VERO S.A, BR
168.196.180.0/22 #AS53184 VERO S.A, BR
170.239.232.0/22 #AS53184 VERO S.A, BR
177.39.64.0/21 #AS53184 VERO S.A, BR
177.73.0.0/21 #AS53184 VERO S.A, BR
177.74.120.0/21 #AS53184 VERO S.A, BR
177.87.32.0/22 #AS53184 VERO S.A, BR
177.129.24.0/22 #AS53184 VERO S.A, BR
177.155.248.0/22 #AS53184 VERO S.A, BR
186.232.48.0/21 #AS53184 VERO S.A, BR
186.227.80.0/22 #AS53185 zago & zago telecomunicacoes ltda, BR
143.106.0.0/16 #AS53187 UNIVERSIDADE ESTADUAL DE CAMPINAS, BR
177.8.96.0/20 #AS53187 UNIVERSIDADE ESTADUAL DE CAMPINAS, BR
177.220.0.0/17 #AS53187 UNIVERSIDADE ESTADUAL DE CAMPINAS, BR
186.232.96.0/22 #AS53188 CONS NAC DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGI, BR
170.83.84.0/22 #AS53189 Toque Telecom Ltda, BR
186.227.128.0/22 #AS53189 Toque Telecom Ltda, BR
138.36.48.0/22 #AS53190 VERO S.A, BR
186.232.112.0/21 #AS53190 VERO S.A, BR
177.8.216.0/22 #AS53191 VERO S.A, BR
186.232.128.0/21 #AS53191 VERO S.A, BR
186.232.240.0/24 #AS53193 Eliane SA Revestimentos Ceramicos, BR
186.232.160.0/20 #AS53194 VIP NETWORK TELECOMUNICACOES LTDA, BR
131.100.196.0/22 #AS53196 NETSTAR SOLUCOES LTDA, BR
170.231.88.0/22 #AS53196 NETSTAR SOLUCOES LTDA, BR
186.232.208.0/21 #AS53196 NETSTAR SOLUCOES LTDA, BR
186.232.184.0/22 #AS53198 Itaol Networks Systems, BR
170.78.12.0/22 #AS53201 VIRTUAL TELECOM LTDA, BR
186.233.32.0/20 #AS53201 VIRTUAL TELECOM LTDA, BR
186.235.128.0/19 #AS53202 Acesso10 Telecom, BR
201.62.32.0/20 #AS53203 Inst. de Tec. da Informacao e Comunicacao do ES., BR
186.233.80.0/21 #AS53204 Parque Ecologico Sao Carlos  PMSC, BR
186.235.224.0/20 #AS53205 IBSOL TELECOM LTDA, BR
177.11.136.0/21 #AS53209 RAIMAX INTERNET LTDA, BR
186.233.176.0/21 #AS53209 RAIMAX INTERNET LTDA, BR
177.85.228.0/22 #AS53213 BLV TECNOLOGIA LTDA, BR
186.250.64.0/21 #AS53213 BLV TECNOLOGIA LTDA, BR
187.49.240.0/21 #AS53214 JDNET TELECOM PROVEDOR DE INTERNET LTDA, BR
186.250.176.0/21 #AS53216 Cangere Online Provedor de Internet Ltda., BR
177.70.208.0/20 #AS53217 INFRANET INTERNET LTDA., BR
186.237.224.0/20 #AS53217 INFRANET INTERNET LTDA., BR
138.186.204.0/22 #AS53218 SPEEDSERVICE TELECOMUNICACOES LTDA, BR
168.181.116.0/22 #AS53218 SPEEDSERVICE TELECOMUNICACOES LTDA, BR
186.250.168.0/21 #AS53218 SPEEDSERVICE TELECOMUNICACOES LTDA, BR
191.5.220.0/22 #AS53218 SPEEDSERVICE TELECOMUNICACOES LTDA, BR
186.250.224.0/23 #AS53219 VLC Internet e Servicos Ltda ME, BR
186.250.226.0/24 #AS53219 VLC Internet e Servicos Ltda ME, BR
186.250.240.0/21 #AS53221 ENGETRONICS INTERNET DATACENTER, BR
138.59.128.0/22 #AS53222 Seanet Telecom Ltda, BR
177.155.200.0/21 #AS53222 Seanet Telecom Ltda, BR
186.251.16.0/21 #AS53222 Seanet Telecom Ltda, BR
132.255.140.0/22 #AS53223 Master Net Telecom LTDA, BR
177.67.148.0/22 #AS53223 Master Net Telecom LTDA, BR
186.251.80.0/21 #AS53223 Master Net Telecom LTDA, BR
177.137.16.0/21 #AS53225 IPGLOBE INTERNET LTDA, BR
177.137.24.0/22 #AS53225 IPGLOBE INTERNET LTDA, BR
177.137.28.0/23 #AS53225 IPGLOBE INTERNET LTDA, BR
177.137.30.0/24 #AS53225 IPGLOBE INTERNET LTDA, BR
186.251.128.0/20 #AS53225 IPGLOBE INTERNET LTDA, BR
186.251.160.0/21 #AS53227 M.V. Martin & Cia Ltda., BR
186.232.241.0/24 #AS53228 BEM PROMOTORA DE VENDAS E SERVICOS SA, BR
186.251.232.0/22 #AS53229 Industrias Arteb S.A, BR
45.238.128.0/22 #AS53230 Clean Net Telecom Ltda, BR
177.10.0.0/20 #AS53230 Clean Net Telecom Ltda, BR
177.44.208.0/21 #AS53230 Clean Net Telecom Ltda, BR
103.68.206.0/23 #AS53231 GRUPOHOST COMUNICACAO MULTIMIDIA LTDA, BR
131.72.60.0/22 #AS53231 GRUPOHOST COMUNICACAO MULTIMIDIA LTDA, BR
177.8.160.0/20 #AS53231 GRUPOHOST COMUNICACAO MULTIMIDIA LTDA, BR
185.99.18.0/23 #AS53231 GRUPOHOST COMUNICACAO MULTIMIDIA LTDA, BR
192.175.48.1/32 #AS53232 Banner Servicos de Telecom e Internet Ltda., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.99.116.0/22 #AS53233 V2Net Comercio Servicos e Internet Ltda., BR
177.8.176.0/20 #AS53233 V2Net Comercio Servicos e Internet Ltda., BR
191.7.56.0/21 #AS53233 V2Net Comercio Servicos e Internet Ltda., BR
177.10.64.0/21 #AS53234 SILVEIRA & ZIQUINATTI LTDA, BR
177.10.112.0/22 #AS53235 Companhia de Geracao Termica de Energia Eletrica, BR
170.83.204.0/22 #AS53236 ACESSO Internet Fibra, BR
170.150.176.0/22 #AS53236 ACESSO Internet Fibra, BR
177.10.120.0/22 #AS53236 ACESSO Internet Fibra, BR
177.14.64.0/18 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.14.128.0/17 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.15.0.0/17 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.15.128.0/18 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.15.248.0/21 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.88.0.0/19 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.88.96.0/19 #AS53237 TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS, BR
177.10.160.0/21 #AS53238 Chapeco Tecnologia em Telecomunicacoes Ltda., BR
191.5.176.0/20 #AS53238 Chapeco Tecnologia em Telecomunicacoes Ltda., BR
177.20.0.0/17 #AS53239 Companhia de Governanca Eletronica do Salvador, BR
168.227.148.0/22 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.20.224.0/21 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.20.232.0/24 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.20.234.0/23 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.20.236.0/22 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.20.240.0/20 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.137.0.0/20 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
190.15.32.0/19 #AS53240 Net Onze Provedor de Acesso a Internet Eireli, BR
177.11.32.0/21 #AS53241 Mcnet Servicos de Comunicacoes Ltda, BR
186.233.60.0/22 #AS53241 Mcnet Servicos de Comunicacoes Ltda, BR
177.11.48.0/21 #AS53243 Brasil Site Informatica LTDA, BR
177.53.140.0/22 #AS53243 Brasil Site Informatica LTDA, BR
190.89.248.0/22 #AS53243 Brasil Site Informatica LTDA, BR
177.11.80.0/22 #AS53244 Locaweb Servicos de Internet SA, BR
177.21.64.0/20 #AS53245 ActiON Infinite Communications, Brazil., BR
170.150.40.0/22 #AS53246 Cyber Info Provedor de Acesso LTDA ME, BR
177.21.96.0/19 #AS53246 Cyber Info Provedor de Acesso LTDA ME, BR
191.242.160.0/20 #AS53246 Cyber Info Provedor de Acesso LTDA ME, BR
93.158.236.0/22 #AS60503 FNXTEC, BR
166.0.172.0/24 #AS60503 FNXTEC, BR
185.30.164.0/22 #AS60503 FNXTEC, BR
177.12.224.0/20 #AS61568 ALOO TELECOM - FSF TECNOLOGIA SA, BR
190.15.96.0/19 #AS61568 ALOO TELECOM - FSF TECNOLOGIA SA, BR
201.70.183.0/24 #AS61568 ALOO TELECOM - FSF TECNOLOGIA SA, BR
201.49.158.0/23 #AS61569 Tribunal Regional Federal da 1a Regiao, BR
200.0.89.0/24 #AS61571 Metro Tecnologia, BR
138.117.132.0/23 #AS61572 CONTROLADORIA-GERAL DA UNIAO, BR
138.117.134.0/24 #AS61572 CONTROLADORIA-GERAL DA UNIAO, BR
138.122.60.0/22 #AS61573 IP TELECOM, BR
143.137.28.0/24 #AS61577 AMAZONTEL TELECOMUNICACOES LTDA, BR
143.137.30.0/23 #AS61577 AMAZONTEL TELECOMUNICACOES LTDA, BR
143.208.216.0/22 #AS61578 ALIANCA SISTEMAS DE TELECOMUNICACOES, BR
168.90.240.0/22 #AS61579 Pgnet Provedor, BR
170.79.240.0/22 #AS61579 Pgnet Provedor, BR
2.21.67.0/24 #AS61580 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
2.22.51.0/24 #AS61580 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
168.181.20.0/22 #AS61580 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
138.94.196.0/22 #AS61581 INFOMAISNET TELECOM LTDA, BR
138.99.168.0/22 #AS61582 ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA, BR
170.231.140.0/22 #AS61582 ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA, BR
186.237.240.0/21 #AS61583 WDS TELECOM LTDA. ME, BR
200.196.132.0/22 #AS61583 WDS TELECOM LTDA. ME, BR
138.94.128.0/22 #AS61584 GL DUARTE MULTIMIDIA LTDA ME, BR
170.254.168.0/22 #AS61584 GL DUARTE MULTIMIDIA LTDA ME, BR
200.33.96.0/24 #AS61585 MINISTERIO DA SAUDE - INSTITUTO NACIONAL DE CANCER, BR
45.71.48.0/22 #AS61586 PEER2 NETWORKS DO BRASIL LTDA, BR
45.163.212.0/22 #AS61587 C. HOKI DA COSTA E CIA LTDA - ME, BR
131.196.16.0/22 #AS61587 C. HOKI DA COSTA E CIA LTDA - ME, BR
170.254.136.0/22 #AS61587 C. HOKI DA COSTA E CIA LTDA - ME, BR
179.48.148.0/22 #AS61587 C. HOKI DA COSTA E CIA LTDA - ME, BR
45.179.176.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
132.255.240.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
138.59.124.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
138.121.172.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
138.185.60.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
143.255.76.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
168.232.52.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.81.84.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.83.96.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.150.240.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.233.224.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.245.24.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.246.228.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
177.74.128.0/21 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
186.219.216.0/21 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
191.37.88.0/21 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
201.148.236.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
201.216.96.0/22 #AS61588 DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
45.230.108.0/22 #AS61589 C. HOKI DA COSTA E CIA LTDA - ME, BR
45.234.12.0/22 #AS61590 LIDER INTERNET LTDA, BR
45.237.72.0/22 #AS61591 WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME, BR
138.97.64.0/22 #AS61591 WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME, BR
170.247.40.0/22 #AS61591 WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME, BR
45.224.216.0/22 #AS61592 FORTLINK INTERNET CORPORATIVA, BR
45.232.188.0/22 #AS61592 FORTLINK INTERNET CORPORATIVA, BR
45.234.100.0/22 #AS61592 FORTLINK INTERNET CORPORATIVA, BR
45.160.216.0/22 #AS61594 DGNETWORK TECNOLOGIA E SERVICOS LTDA, BR
