132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
192.175.48.1/32 #AS265564 AG HOLDINGS, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.167.252.0/23 #AS265565 QDS NETWORKS, S.A. DE C.V., MX
45.167.254.0/24 #AS265565 QDS NETWORKS, S.A. DE C.V., MX
45.172.92.0/22 #AS265566 TELESISTEMAS PENINSULARES SA DE CV, MX
45.174.98.0/23 #AS265568 Internacional de Digitalizacion SA de CV, MX
45.171.156.0/23 #AS265569 QUANTATEL SA DE CV, MX
45.171.159.0/24 #AS265569 QUANTATEL SA DE CV, MX
45.172.88.0/22 #AS265570 INALAMBRICO DEDICADO S.A. DE C.V., MX
45.171.76.0/24 #AS265571 ENLACE INT S.A. DE C.V., MX
45.174.58.0/23 #AS265572 ENRIQUE REYNOSO PEREZ, MX
45.174.124.0/22 #AS265573 NEUROTECH DE LA LAGUNA SA DE CV, MX
45.176.236.0/22 #AS265573 NEUROTECH DE LA LAGUNA SA DE CV, MX
45.174.108.0/22 #AS265574 IPTVTEL COMUNICACIONES S DE RL DE CV, MX
45.174.200.0/23 #AS265575 Tecnologias Avanzadas S. de R.L. de C.V., MX
45.174.203.0/24 #AS265575 Tecnologias Avanzadas S. de R.L. de C.V., MX
143.202.76.0/22 #AS265575 Tecnologias Avanzadas S. de R.L. de C.V., MX
189.201.240.0/22 #AS265575 Tecnologias Avanzadas S. de R.L. de C.V., MX
201.174.63.0/24 #AS265575 Tecnologias Avanzadas S. de R.L. de C.V., MX
192.175.48.1/32 #AS265576 Telecomunicaciones Autonomas Sin Limite, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.174.68.0/22 #AS265577 INDEX DATACOM S.A. DE C.V., MX
45.174.172.0/23 #AS265578 AZAHEL ENRIQUE GARCIA SALAZAR, MX
45.174.168.0/22 #AS265579 TELECOMUNICACIONES OTOMIES, MX
45.174.252.0/22 #AS265580 Digitcenter de Mexico, S.A. de C.V., MX
45.174.244.0/22 #AS265581 JOSE GONZALO OLIVARES MADRIGAL, MX
45.174.248.0/22 #AS265582 Wifmax S.A de C.V., MX
45.174.240.0/22 #AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV, MX
45.181.42.0/24 #AS265584 YAHOO DE MEXICO S.A. DE C.V., MX
45.175.252.0/22 #AS265585 Alma Jessica Gallegos Gutierrez, MX
45.175.232.0/22 #AS265586 INBTEL SA DE CV, MX
181.224.16.0/22 #AS265586 INBTEL SA DE CV, MX
200.23.130.0/24 #AS265586 INBTEL SA DE CV, MX
200.58.252.0/22 #AS265586 INBTEL SA DE CV, MX
38.19.106.0/24 #AS265587 HULUX TELECOMUNICACIONES, MX
45.175.236.0/22 #AS265587 HULUX TELECOMUNICACIONES, MX
187.62.104.0/22 #AS265587 HULUX TELECOMUNICACIONES, MX
201.77.96.0/22 #AS265587 HULUX TELECOMUNICACIONES, MX
201.150.116.0/22 #AS265587 HULUX TELECOMUNICACIONES, MX
192.175.48.1/32 #AS265588 AEROVIAS DE MEXICO S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.33.79.0/24 #AS265589 Gobierno del Estado de Morelos, MX
38.210.68.0/22 #AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V., MX
45.178.72.0/22 #AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V., MX
63.245.105.0/24 #AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V., MX
45.178.88.0/22 #AS265591 HNS DE MEXICO, S.A. DE C.V., MX
200.80.80.0/23 #AS265591 HNS DE MEXICO, S.A. DE C.V., MX
200.80.82.0/24 #AS265591 HNS DE MEXICO, S.A. DE C.V., MX
200.80.84.0/22 #AS265591 HNS DE MEXICO, S.A. DE C.V., MX
38.51.226.0/24 #AS265592 KBLEX SA DE CV, MX
38.52.198.0/23 #AS265592 KBLEX SA DE CV, MX
38.254.16.0/23 #AS265592 KBLEX SA DE CV, MX
45.180.8.0/22 #AS265592 KBLEX SA DE CV, MX
45.180.232.0/22 #AS265593 TELECOMMERCE ACCES SERVICE S.A. DE C.V., MX
187.161.116.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
187.161.175.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
187.161.196.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
187.161.212.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
187.179.147.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
187.179.148.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
187.179.152.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.8.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.10.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.12.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.14.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.44.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.46.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.49.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.50.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.52.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.56.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.64.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.68.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.96.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.111.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.140.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.148.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.162.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.165.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.166.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.172.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.189.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.232.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.218.254.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.16.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.20.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.30.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.52.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.64.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.68.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.70.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.92.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.96.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.104.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.112.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.149.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.154.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.162.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.180.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.192.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.194.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
189.219.204.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.7.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.8.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.21.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.22.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.72.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.134.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.145.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.146.0/23 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.160.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.167.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.172.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
201.172.184.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.173.10.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.173.12.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.173.64.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
201.173.142.0/24 #AS265594 Television Internacional, S.A. de C.V., MX
201.173.180.0/22 #AS265594 Television Internacional, S.A. de C.V., MX
45.180.244.0/24 #AS265595 Natalia Chareeva, MX
45.181.40.0/23 #AS265596 PROTOKOL TELECOMUNICACIONES SA DE CV, MX
45.184.124.0/22 #AS265598 Servicios y Asesoria Tecnobba S.A.S. de C.V., MX
45.185.248.0/22 #AS265599 MANUEL GARCIA RAMIREZ, MX
45.185.252.0/22 #AS265600 Grupo Velcom Telecomunicaciones SA de CV, MX
38.141.38.0/24 #AS265601 Networking Group 10 SA de CV, MX
45.185.244.0/23 #AS265602 Administradora de Servicios de Internet Sandur S.A. de C.V., MX
45.185.247.0/24 #AS265602 Administradora de Servicios de Internet Sandur S.A. de C.V., MX
45.187.44.0/24 #AS265603 TCONECTA LATINO, SA DE CV, MX
45.187.148.0/22 #AS265604 MT NETWORKS S. DE R.L. DE C.V., MX
38.22.169.0/24 #AS265605 VELOCOM SA DE CV, MX
38.22.183.0/24 #AS265605 VELOCOM SA DE CV, MX
38.58.64.0/21 #AS265605 VELOCOM SA DE CV, MX
38.59.128.0/21 #AS265605 VELOCOM SA DE CV, MX
38.123.74.0/24 #AS265605 VELOCOM SA DE CV, MX
45.188.164.0/22 #AS265605 VELOCOM SA DE CV, MX
184.105.197.0/24 #AS265605 VELOCOM SA DE CV, MX
45.188.124.0/22 #AS265606 DIGY NETWORKS, MX
148.230.4.0/24 #AS265606 DIGY NETWORKS, MX
148.230.15.0/24 #AS265606 DIGY NETWORKS, MX
200.71.108.0/22 #AS265606 DIGY NETWORKS, MX
200.225.60.0/23 #AS265606 DIGY NETWORKS, MX
45.188.108.0/22 #AS265607 CONECTARED SA DE CV, MX
186.26.72.0/23 #AS265607 CONECTARED SA DE CV, MX
45.188.76.0/22 #AS265608 ONT NETWORKS SA de CV, MX
201.234.161.0/24 #AS265608 ONT NETWORKS SA de CV, MX
45.190.196.0/22 #AS265609 TECNIANET S.A DE C.V., MX
45.189.156.0/24 #AS265610 GRUPO OTERO INC SA DE CV, MX
38.22.177.0/24 #AS265611 EL PODER DE INTERNET, MX
38.22.184.0/23 #AS265611 EL PODER DE INTERNET, MX
38.22.188.0/22 #AS265611 EL PODER DE INTERNET, MX
38.58.148.0/23 #AS265611 EL PODER DE INTERNET, MX
38.58.152.0/22 #AS265611 EL PODER DE INTERNET, MX
45.189.152.0/22 #AS265611 EL PODER DE INTERNET, MX
45.189.236.0/23 #AS265612 Miguel Amado Escobar, MX
45.189.239.0/24 #AS265612 Miguel Amado Escobar, MX
45.189.252.0/22 #AS265613 TRACERED SA DE CV, MX
23.27.217.0/24 #AS265614 META NETWORKS SA DE CV, MX
45.190.76.0/22 #AS265614 META NETWORKS SA DE CV, MX
38.19.92.0/23 #AS265615 Assetel SA de CV, MX
38.22.172.0/24 #AS265615 Assetel SA de CV, MX
38.22.187.0/24 #AS265615 Assetel SA de CV, MX
45.190.240.0/22 #AS265615 Assetel SA de CV, MX
189.201.178.0/24 #AS265615 Assetel SA de CV, MX
189.206.22.0/24 #AS265615 Assetel SA de CV, MX
201.151.150.0/23 #AS265615 Assetel SA de CV, MX
201.151.156.0/24 #AS265615 Assetel SA de CV, MX
201.151.177.0/24 #AS265615 Assetel SA de CV, MX
201.151.178.0/24 #AS265615 Assetel SA de CV, MX
201.163.96.0/24 #AS265615 Assetel SA de CV, MX
45.188.133.0/24 #AS265616 BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE, INVEX, GRUPO FINANCIERO, MX
187.102.226.0/24 #AS265616 BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE, INVEX, GRUPO FINANCIERO, MX
45.190.236.0/23 #AS265617 SUBETE A LA NUBE S.A. DE C.V., MX
38.58.140.0/22 #AS265618 DRP CLOUD MEXICO SAPI DE CV, MX
45.190.180.0/22 #AS265618 DRP CLOUD MEXICO SAPI DE CV, MX
45.191.52.0/22 #AS265619 XK NET S.A. DE C.V., MX
38.226.201.0/24 #AS265620 UFINET MEXICO S. DE R.L. DE C.V., MX
45.189.61.0/24 #AS265620 UFINET MEXICO S. DE R.L. DE C.V., MX
45.189.62.0/23 #AS265620 UFINET MEXICO S. DE R.L. DE C.V., MX
181.78.220.0/22 #AS265620 UFINET MEXICO S. DE R.L. DE C.V., MX
190.61.32.0/24 #AS265620 UFINET MEXICO S. DE R.L. DE C.V., MX
201.46.84.0/22 #AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV, MX
38.156.15.0/24 #AS265622 WISTARIP S DE RL DE CV, MX
38.158.244.0/23 #AS265622 WISTARIP S DE RL DE CV, MX
200.110.104.0/22 #AS265622 WISTARIP S DE RL DE CV, MX
204.157.104.0/22 #AS265622 WISTARIP S DE RL DE CV, MX
201.46.92.0/22 #AS265623 REDES Y ASESORIAS DEL MAYAB SA DE CV, MX
200.108.184.0/22 #AS265624 TELTAN TELECOMUNICACIONES, S. DE R.L. DE C.V., MX
200.124.160.0/22 #AS265625 Jafica Telecomunicaciones, MX
45.174.76.0/22 #AS265627 NIDIX NETWORKS S.A. DE C.V., MX
91.109.162.0/24 #AS265627 NIDIX NETWORKS S.A. DE C.V., MX
200.219.47.0/24 #AS265627 NIDIX NETWORKS S.A. DE C.V., MX
201.77.108.0/22 #AS265627 NIDIX NETWORKS S.A. DE C.V., MX
217.76.242.0/23 #AS265627 NIDIX NETWORKS S.A. DE C.V., MX
187.120.173.0/24 #AS265628 JOSE MIGUEL MACIAS CONTRERAS, MX
192.175.48.1/32 #AS270109 Luisa Lorenzo Armenta, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
189.85.100.0/22 #AS270110 FIBRA 360 SA de CV, MX
189.51.168.0/22 #AS270111 Comunicacion por Fibra SA de CV, MX
177.11.216.0/22 #AS270112 Mexico Internet Exchange, S. de R. L. de C.V., MX
187.102.204.0/23 #AS270113 ENLACES INALAMBRICOS DE CHIHUAHUA SAPI DE CV, MX
187.102.236.0/22 #AS270114 SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV, MX
187.102.228.0/24 #AS270115 HUNA SISTEMAS S. DE R.L. DE C.V., MX
201.159.46.0/23 #AS270118 SOLUCIONES, ANALITICOS Y SERVICIOS TEAM, MX
187.103.24.0/23 #AS270120 VINOC, S.A.P.I. DE C.V., MX
190.123.4.0/22 #AS270121 HERFLOR TI SA DE CV, MX
138.122.184.0/22 #AS270122 Eva Virginia Castillo Chan, MX
201.159.80.0/22 #AS270124 SCONTINUIDAD LATAM, S.A. DE C.V., MX
38.58.144.0/22 #AS270126 NEUTRAL NETWORKS, S de RL de CV, MX
190.171.68.0/22 #AS270126 NEUTRAL NETWORKS, S de RL de CV, MX
190.12.145.0/24 #AS270127 SECRETARIA DE ADMINISTRACION Y FINANZAS, MX
38.224.164.0/23 #AS270128 DANIEL RIVERA GONZALEZ, MX
201.222.42.0/24 #AS270129 Municipio de San Pedro Garza Garcia, MX
45.177.177.0/24 #AS270131 FIBRA Y SOLUCIONES LATINOAMERICANO SA DE CV, MX
192.175.48.1/32 #AS270132 Equinix MX Services S.A. de C.V, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.22.160.0/24 #AS270133 Fiberwifi SA de CV, MX
38.22.170.0/24 #AS270133 Fiberwifi SA de CV, MX
38.123.65.0/24 #AS270133 Fiberwifi SA de CV, MX
45.177.43.0/24 #AS270134 WI GO INTERNET SA DE CV, MX
201.218.172.0/22 #AS270135 Mario Guerra Figueroa, MX
192.175.48.1/32 #AS270136 OPTOENLACES S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.218.184.0/22 #AS270137 Telecable de Rioverde S.A. de C.V., MX
200.49.244.0/22 #AS270138 Airfaster S.A. de C.V., MX
189.85.36.0/23 #AS270139 KIUBIX, SA de CV, MX
38.225.237.0/24 #AS270141 REHEDMEX S.A de C.V, MX
45.183.178.0/24 #AS270142 Castor Networks Mexico, MX
38.199.251.0/24 #AS270143 MAYSNET SA DE CV, MX
45.7.64.0/22 #AS270143 MAYSNET SA DE CV, MX
38.19.37.0/24 #AS270145 Gualberto Mis Caamal, MX
38.190.94.0/23 #AS270145 Gualberto Mis Caamal, MX
168.196.3.0/24 #AS270145 Gualberto Mis Caamal, MX
190.151.132.0/24 #AS270146 KANSAS CITY SOUTHERN DE MEXICO, MX
38.58.150.0/24 #AS270147 Flynode de Mexico, SA de CV, MX
136.175.124.0/24 #AS270147 Flynode de Mexico, SA de CV, MX
192.64.205.0/24 #AS270147 Flynode de Mexico, SA de CV, MX
190.102.32.0/22 #AS270151 Tecnologia Multransaccional Aplicada Al comercio SA de CV, MX
38.199.192.0/21 #AS270152 Comunicacion B15,S.A. de C.V., MX
177.124.85.0/24 #AS270152 Comunicacion B15,S.A. de C.V., MX
177.124.87.0/24 #AS270152 Comunicacion B15,S.A. de C.V., MX
190.102.37.0/24 #AS270153 Luminet Wan S.A. de C.V., MX
190.102.38.0/23 #AS270153 Luminet Wan S.A. de C.V., MX
192.175.48.1/32 #AS270154 Galaz, Yamazaki, Ruiz Urquiza, S.C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
181.224.44.0/22 #AS270155 ENDTOEND MANAGEMENT S.A. DE CV., MX
138.255.118.0/23 #AS270156 CONVERGIA DE MEXICO S.A. DE C.V., MX
38.3.163.0/24 #AS270157 EDUARDO SAENZ ROBLES, MX
38.211.115.0/24 #AS270157 EDUARDO SAENZ ROBLES, MX
154.208.130.0/24 #AS270157 EDUARDO SAENZ ROBLES, MX
38.65.174.0/23 #AS270158 Wantelco SAS de CV, MX
45.168.236.0/22 #AS270158 Wantelco SAS de CV, MX
45.177.178.0/23 #AS270158 Wantelco SAS de CV, MX
69.171.212.0/23 #AS270158 Wantelco SAS de CV, MX
69.171.215.0/24 #AS270158 Wantelco SAS de CV, MX
82.152.133.0/24 #AS270158 Wantelco SAS de CV, MX
82.152.138.0/23 #AS270158 Wantelco SAS de CV, MX
82.153.2.0/23 #AS270158 Wantelco SAS de CV, MX
170.78.208.0/22 #AS270158 Wantelco SAS de CV, MX
38.183.132.0/22 #AS270160 MIZRAIM VALTIERRA ESPINO, MX
177.93.142.0/24 #AS270160 MIZRAIM VALTIERRA ESPINO, MX
187.102.230.0/24 #AS270160 MIZRAIM VALTIERRA ESPINO, MX
177.248.16.0/20 #AS270161 Television Internacional, S.A. de C.V., MX
177.248.32.0/20 #AS270161 Television Internacional, S.A. de C.V., MX
177.248.128.0/20 #AS270161 Television Internacional, S.A. de C.V., MX
177.248.160.0/20 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.27.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.28.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.30.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.50.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.53.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.54.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.64.0/19 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.164.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.167.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.168.0/21 #AS270161 Television Internacional, S.A. de C.V., MX
177.249.191.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
187.254.63.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
187.254.254.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
200.53.249.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
200.56.202.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
200.56.212.0/22 #AS270161 Television Internacional, S.A. de C.V., MX
200.56.218.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
200.56.220.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
201.130.200.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
201.130.210.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
201.161.131.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
201.161.178.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
201.167.92.0/22 #AS270161 Television Internacional, S.A. de C.V., MX
201.167.137.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
201.167.138.0/24 #AS270161 Television Internacional, S.A. de C.V., MX
201.167.140.0/23 #AS270161 Television Internacional, S.A. de C.V., MX
103.239.234.0/24 #AS270162 CESAR FLORES BARBOSA, MX
205.164.182.0/23 #AS270162 CESAR FLORES BARBOSA, MX
192.175.48.1/32 #AS270163 ELEAZAR ORTIZ CRUZ, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.205.7.0/24 #AS270164 MATZANET SERVICIOS Y SISTEMAS DE COMUNICACION S.A DE C.V, MX
185.236.181.0/24 #AS270164 MATZANET SERVICIOS Y SISTEMAS DE COMUNICACION S.A DE C.V, MX
38.19.204.0/22 #AS270165 Servicios Best CTC S.A. de C.V., MX
38.43.96.0/22 #AS270165 Servicios Best CTC S.A. de C.V., MX
192.175.48.1/32 #AS270166 EOS E&P SA DE CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.207.185.0/24 #AS270167 Centro de Investigacion en Matematicas, A.C., MX
69.171.214.0/24 #AS270168 Alejandro Uballe Montoya, MX
103.137.192.0/24 #AS270168 Alejandro Uballe Montoya, MX
202.50.52.0/24 #AS270168 Alejandro Uballe Montoya, MX
38.19.96.0/22 #AS270169 SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
38.20.3.0/24 #AS270169 SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
204.199.195.0/24 #AS270169 SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
5.102.108.0/22 #AS270172 Guillermo Robles Ramirez, MX
38.94.72.0/23 #AS270172 Guillermo Robles Ramirez, MX
38.94.75.0/24 #AS270172 Guillermo Robles Ramirez, MX
104.234.241.0/24 #AS270172 Guillermo Robles Ramirez, MX
148.224.46.0/24 #AS270172 Guillermo Robles Ramirez, MX
148.224.58.0/23 #AS270172 Guillermo Robles Ramirez, MX
45.164.108.0/24 #AS270173 INTERNET EXCHANGE SERVICES YUCATAN, MX
38.7.99.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
38.64.50.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
38.211.51.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
45.80.83.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
185.216.128.0/23 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
201.77.56.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
204.157.250.0/24 #AS270175 ICENTRAL SISTEMAS Y COMUNICACIONES S.A. DE C.V., MX
38.45.242.0/24 #AS270176 WIFIMAX CONNECTION S.A.S DE C.V, MX
89.213.106.0/24 #AS270176 WIFIMAX CONNECTION S.A.S DE C.V, MX
168.121.242.0/24 #AS270176 WIFIMAX CONNECTION S.A.S DE C.V, MX
192.81.249.0/24 #AS270176 WIFIMAX CONNECTION S.A.S DE C.V, MX
192.81.250.0/24 #AS270176 WIFIMAX CONNECTION S.A.S DE C.V, MX
38.124.220.0/22 #AS270179 PC ONLINE, MX
216.28.132.0/23 #AS270180 Alejandro Agustin Montano, MX
38.52.193.0/24 #AS270182 GERARDO RAUL FUENTES MAAS, MX
192.175.48.1/32 #AS270183 CONECTA Y USA, ASESORES, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270184 Instituto para Devolver al Pueblo lo Robado, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.45.244.0/22 #AS270186 Jorge Luis Torres Fernandez, MX
38.94.76.0/22 #AS270186 Jorge Luis Torres Fernandez, MX
45.177.176.0/24 #AS270186 Jorge Luis Torres Fernandez, MX
148.224.0.0/20 #AS270186 Jorge Luis Torres Fernandez, MX
38.45.250.0/23 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
38.199.186.0/24 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
45.174.56.0/23 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
66.253.74.0/23 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
74.1.50.0/24 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
209.87.174.0/23 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
216.83.50.0/23 #AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V., MX
38.77.76.0/22 #AS270189 T-line Mexico S.A. de C.V., MX
192.175.48.1/32 #AS270191 INSTITUTO NACIONAL DE REHABILITACION LUIS GUILLERMO IBARRA IBARRA, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.23.163.0/24 #AS270192 Centro de Investigaciones Biologicas del Noroeste SC, MX
192.175.48.1/32 #AS270193 INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA MANUEL VELASCO SUAREZ, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270194 INSTITUTO MEXICANO DEL SEGURO SOCIAL, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270195 SPECTRUM BRIDGE MEXICO, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270196 EXPORTADORA DE SAL SA DE CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270197 CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270198 Instituto de Ecologia, A.C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS270199 INSTITUTO PARA LA PROTECCION AL AHORRO BANCARIO, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.9.108.0/22 #AS270200 MEGABIT TELECOMUNICACIONES SA DE CV, MX
