163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
160.237.190.0/24 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
219.100.76.0/22 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
69.6.64.0/20 #AS131926 CTS-NET Cable Television Saiki Co.Ltd., JP
103.104.88.0/22 #AS131926 CTS-NET Cable Television Saiki Co.Ltd., JP
104.251.144.0/20 #AS131926 CTS-NET Cable Television Saiki Co.Ltd., JP
219.100.60.0/22 #AS131926 CTS-NET Cable Television Saiki Co.Ltd., JP
103.106.124.0/22 #AS131928 IPP-NET Tottori Teletopia Co., Ltd., JP
133.226.50.0/23 #AS131928 IPP-NET Tottori Teletopia Co., Ltd., JP
133.226.130.0/23 #AS131928 IPP-NET Tottori Teletopia Co., Ltd., JP
219.100.124.0/22 #AS131928 IPP-NET Tottori Teletopia Co., Ltd., JP
103.108.232.0/22 #AS131929 FRUITSNET Yamanashi CATV Co,. ltd, JP
133.247.224.0/21 #AS131929 FRUITSNET Yamanashi CATV Co,. ltd, JP
219.100.248.0/22 #AS131929 FRUITSNET Yamanashi CATV Co,. ltd, JP
163.45.0.0/16 #AS131930 TBS-NET Tokyo Broadcasting System Television, Inc., JP
103.164.72.0/23 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
110.4.32.0/21 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
133.117.144.0/22 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
157.120.192.0/21 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
210.143.16.0/20 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
210.171.144.0/20 #AS131931 ACTV-NET Aomori Cable TV Co., Ltd., JP
157.71.0.0/16 #AS131932 JEIS-NET JR East Information Systems Company, JP
157.72.0.0/14 #AS131932 JEIS-NET JR East Information Systems Company, JP
14.14.128.0/19 #AS131933 TTV-NET TAMA Television Co., Ltd, JP
103.114.232.0/22 #AS131933 TTV-NET TAMA Television Co., Ltd, JP
202.223.36.0/22 #AS131933 TTV-NET TAMA Television Co., Ltd, JP
14.192.96.0/19 #AS131934 ICC-NET ICC Corporation, JP
27.147.112.0/20 #AS131934 ICC-NET ICC Corporation, JP
61.245.208.0/20 #AS131934 ICC-NET ICC Corporation, JP
103.28.96.0/22 #AS131934 ICC-NET ICC Corporation, JP
118.27.240.0/20 #AS131934 ICC-NET ICC Corporation, JP
133.226.0.0/20 #AS131934 ICC-NET ICC Corporation, JP
180.94.40.0/21 #AS131934 ICC-NET ICC Corporation, JP
210.231.192.0/20 #AS131934 ICC-NET ICC Corporation, JP
219.100.16.0/22 #AS131934 ICC-NET ICC Corporation, JP
221.132.96.0/20 #AS131934 ICC-NET ICC Corporation, JP
222.229.0.0/20 #AS131934 ICC-NET ICC Corporation, JP
192.175.48.1/32 #AS131935 KAMOIKE-ORG Kamoike.net LLP, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.118.92.0/22 #AS131937 JCV Joetsu Cable Vision, JP
103.152.66.0/23 #AS131937 JCV Joetsu Cable Vision, JP
126.251.0.0/19 #AS131937 JCV Joetsu Cable Vision, JP
126.251.32.0/21 #AS131937 JCV Joetsu Cable Vision, JP
126.251.112.0/21 #AS131937 JCV Joetsu Cable Vision, JP
126.251.128.0/20 #AS131937 JCV Joetsu Cable Vision, JP
170.249.64.0/21 #AS131937 JCV Joetsu Cable Vision, JP
170.249.96.0/19 #AS131937 JCV Joetsu Cable Vision, JP
202.223.12.0/22 #AS131937 JCV Joetsu Cable Vision, JP
150.63.0.0/16 #AS131938 NISSAN-NET NISSAN MOTOR CO.,LTD., JP
103.120.16.0/22 #AS131939 IPSISM-NET IPS INC, JP
202.19.222.0/23 #AS131940 BETANET Nissho Electronics Corp., JP
103.121.44.0/22 #AS131941 ENTSU-NET Entsu Co.,Ltd., JP
103.129.28.0/22 #AS131942 GURUNAVI-NET Gurunavi, Inc., JP
61.195.40.0/22 #AS131943 GOTO-TV Goto tv, JP
103.126.176.0/22 #AS131943 GOTO-TV Goto tv, JP
133.226.132.0/22 #AS131943 GOTO-TV Goto tv, JP
202.223.20.0/22 #AS131943 GOTO-TV Goto tv, JP
103.115.217.0/24 #AS131944 KADOKAWA-NET KADOKAWA DWANGO CORPORATION, JP
103.115.218.0/23 #AS131944 KADOKAWA-NET KADOKAWA DWANGO CORPORATION, JP
119.110.92.0/22 #AS131944 KADOKAWA-NET KADOKAWA DWANGO CORPORATION, JP
103.137.240.0/22 #AS131945 SNTU-NET Sanntuu Corporation, JP
202.240.108.0/23 #AS131946 MU-NET MUSASHINO UNIVERSITY E.F., JP
192.175.48.1/32 #AS131947 NOS-SERVICE Net One Systems Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.177.117.0/24 #AS131948 FORNEXT FORNEXT Inc., JP
103.137.232.0/22 #AS131949 ASO-NET General Incorporated Foundation Aso Telework Center, JP
133.247.144.0/20 #AS131949 ASO-NET General Incorporated Foundation Aso Telework Center, JP
202.226.8.0/22 #AS131949 ASO-NET General Incorporated Foundation Aso Telework Center, JP
103.140.240.0/23 #AS131950 ENJOYVC EnjoyVC Japan Corporation, JP
133.88.75.0/24 #AS131950 ENJOYVC EnjoyVC Japan Corporation, JP
133.88.76.0/23 #AS131950 ENJOYVC EnjoyVC Japan Corporation, JP
133.88.78.0/24 #AS131950 ENJOYVC EnjoyVC Japan Corporation, JP
202.226.24.0/22 #AS131950 ENJOYVC EnjoyVC Japan Corporation, JP
133.88.31.0/24 #AS131951 SSC Suzuyo Shinwart Corporation, JP
103.142.12.0/23 #AS131952 POTATO-NET Asahikawa Cable Television Co., Ltd., JP
133.247.112.0/20 #AS131952 POTATO-NET Asahikawa Cable Television Co., Ltd., JP
144.91.128.0/19 #AS131952 POTATO-NET Asahikawa Cable Television Co., Ltd., JP
144.91.160.0/20 #AS131952 POTATO-NET Asahikawa Cable Television Co., Ltd., JP
202.233.68.0/22 #AS131952 POTATO-NET Asahikawa Cable Television Co., Ltd., JP
103.153.204.0/23 #AS131953 YUTOPIA-NET NPO Yutopianet, JP
103.212.76.0/22 #AS131954 LCNET Kawaguchiko cable television Inc, JP
113.59.228.0/22 #AS131954 LCNET Kawaguchiko cable television Inc, JP
121.58.128.0/21 #AS131954 LCNET Kawaguchiko cable television Inc, JP
202.226.12.0/22 #AS131954 LCNET Kawaguchiko cable television Inc, JP
211.14.192.0/22 #AS131954 LCNET Kawaguchiko cable television Inc, JP
103.141.48.0/23 #AS131955 KCNET Kyoutou Cable Net Co Ltd, JP
133.247.236.0/22 #AS131955 KCNET Kyoutou Cable Net Co Ltd, JP
202.226.28.0/22 #AS131955 KCNET Kyoutou Cable Net Co Ltd, JP
192.175.48.1/32 #AS131956 SNOW-VPN NTT DOCOMO BUSINESS, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.142.124.0/23 #AS131957 MICROAD MicroAd, Inc., JP
202.233.84.0/22 #AS131957 MICROAD MicroAd, Inc., JP
103.144.122.0/23 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
133.32.192.0/21 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
133.226.176.0/21 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
133.238.64.0/18 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
157.14.64.0/20 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
202.233.72.0/22 #AS131958 T-NET Tama Cable Network Co.,Ltd., JP
101.102.96.0/22 #AS131960 MBO-NET MBO holdings Inc., JP
103.146.64.0/23 #AS131960 MBO-NET MBO holdings Inc., JP
103.198.160.0/22 #AS131960 MBO-NET MBO holdings Inc., JP
110.76.180.0/22 #AS131960 MBO-NET MBO holdings Inc., JP
122.102.56.0/21 #AS131960 MBO-NET MBO holdings Inc., JP
123.108.152.0/21 #AS131960 MBO-NET MBO holdings Inc., JP
202.252.104.0/22 #AS131961 DOKKYO-AS Dokkyo University, JP
192.175.48.1/32 #AS131962 PHOENIX KADOKAWA DWANGO CORPORATION, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.16.216.0/22 #AS131963 MCDR-KIX MC Digital Realty, Inc., JP
160.237.191.0/24 #AS131964 CYBERHOME3 FAMILYNET JAPAN CORPORATION, JP
85.131.192.0/18 #AS131965 XSERVER Xserver Inc., JP
103.3.0.0/22 #AS131965 XSERVER Xserver Inc., JP
103.54.156.0/22 #AS131965 XSERVER Xserver Inc., JP
103.141.96.0/23 #AS131965 XSERVER Xserver Inc., JP
120.136.8.0/21 #AS131965 XSERVER Xserver Inc., JP
153.115.0.0/16 #AS131965 XSERVER Xserver Inc., JP
157.112.144.0/20 #AS131965 XSERVER Xserver Inc., JP
157.112.176.0/20 #AS131965 XSERVER Xserver Inc., JP
162.43.0.0/17 #AS131965 XSERVER Xserver Inc., JP
175.28.4.0/22 #AS131965 XSERVER Xserver Inc., JP
183.90.224.0/19 #AS131965 XSERVER Xserver Inc., JP
183.181.78.0/23 #AS131965 XSERVER Xserver Inc., JP
183.181.80.0/20 #AS131965 XSERVER Xserver Inc., JP
183.181.96.0/22 #AS131965 XSERVER Xserver Inc., JP
202.210.8.0/24 #AS131965 XSERVER Xserver Inc., JP
202.226.36.0/22 #AS131965 XSERVER Xserver Inc., JP
202.233.64.0/22 #AS131965 XSERVER Xserver Inc., JP
202.237.154.0/24 #AS131965 XSERVER Xserver Inc., JP
202.240.141.0/24 #AS131965 XSERVER Xserver Inc., JP
202.254.232.0/21 #AS131965 XSERVER Xserver Inc., JP
210.131.208.0/20 #AS131965 XSERVER Xserver Inc., JP
210.157.78.0/23 #AS131965 XSERVER Xserver Inc., JP
220.158.16.0/20 #AS131965 XSERVER Xserver Inc., JP
222.228.0.0/20 #AS131965 XSERVER Xserver Inc., JP
222.228.64.0/20 #AS131965 XSERVER Xserver Inc., JP
223.27.68.0/22 #AS131965 XSERVER Xserver Inc., JP
103.141.94.0/23 #AS131966 INET-NET I-NET CORP., JP
202.226.60.0/22 #AS131966 INET-NET I-NET CORP., JP
192.175.48.1/32 #AS131967 MHBK-CLH-TY Mizuho Bank, Ltd, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131968 MHBK-CLH-OS Mizuho Bank, Ltd, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.88.20.0/22 #AS131969 SSC-2 Suzuyo Shinwart Corporation, JP
103.153.206.0/23 #AS131970 HIKARINET Hikarinet Inc., JP
126.52.32.0/19 #AS131970 HIKARINET Hikarinet Inc., JP
202.1.208.0/21 #AS131971 JPNIC-LAB Japan Network Information Center, JP
192.175.48.1/32 #AS131974 TOCHIGIX Cable TV Corporation, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131975 OEDOTELECOM Oedo Telecom Inc, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
218.100.45.0/24 #AS131976 JPNAP-WEST INTERNET MULTIFEED CO., JP
103.159.140.0/23 #AS131977 JPF-WEB Japan Photo Finish Corporation, JP
192.175.48.1/32 #AS131978 NTTCOM-VOIP NTT DOCOMO BUSINESS,Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131979 ZIPNET ZIP Telecom, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.36.0.0/16 #AS131981 TAKUSHOKUNET Takushoku University, JP
103.140.118.0/23 #AS131982 UBC Uenohara Broadband Communications Inc., JP
202.226.48.0/22 #AS131982 UBC Uenohara Broadband Communications Inc., JP
103.163.0.0/23 #AS131983 SCNTV-NET suo cablenet corporation, JP
103.162.255.0/24 #AS131984 JOCDN JOCDN Inc., JP
192.175.48.1/32 #AS131985 MAT-NET Maple Audio Technology Corp, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.44.0/23 #AS131986 BB4U-NET ITOCHU Cable Systems Corp., JP
133.32.104.0/22 #AS131986 BB4U-NET ITOCHU Cable Systems Corp., JP
133.32.108.0/23 #AS131986 BB4U-NET ITOCHU Cable Systems Corp., JP
43.231.216.0/22 #AS131987 MCDR-NRT MC Digital Realty, Inc., JP
43.252.240.0/22 #AS131987 MCDR-NRT MC Digital Realty, Inc., JP
103.170.124.0/23 #AS131988 TANET Takehara Cable Network Co,Ltd, JP
202.216.170.0/24 #AS131989 PFU-UMC-MS01 PFU LIMITED, JP
192.175.48.1/32 #AS131991 HELP-NET JAPAN MAYDAY SERVICE CO., LTD., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131992 HS-NET histandard.co.ltd, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132024 REBYC-JP Rebyc Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.61.104.0/24 #AS132119 TECPRESSO-NET-AP TECPRESSO Inc., JP
192.175.48.1/32 #AS132120 ISC-AP Internet Systems Consortium, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.92.0/24 #AS132211 FXCM-ASIA-AP FX Corporate LLC, JP
192.175.48.1/32 #AS132373 ASIAN-WEB-JP Neomet Aoyama BLDG.3F 2-7-13 Shibuya, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132496 SBIBITS-AS-AP SBI BITS Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
223.27.118.0/23 #AS132504 QUALITIA-AS-AP QUALITIA Co.,Ltd, JP
192.175.48.1/32 #AS132592 STARCOLTD-AS-AP Star Co,.Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.123.208.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
43.229.240.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
43.231.223.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
43.248.40.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
43.249.92.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
43.251.48.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
101.0.8.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.3.16.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.3.19.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.5.249.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.6.240.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.10.38.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.10.236.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.11.6.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.11.236.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.11.238.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.13.45.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.13.46.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.16.36.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.20.158.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.23.220.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.23.223.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.27.68.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.28.168.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.28.170.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.30.52.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.37.118.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.42.100.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.44.128.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.246.178.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.246.254.0/24 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
103.249.72.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
123.253.164.0/22 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
216.179.204.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
216.179.224.0/23 #AS132827 GATEWAY-AS-AP GATEWAY INC, JP
192.175.48.1/32 #AS132888 FREAK-AS-AP Freak, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.137.228.0/24 #AS133180 STARBOWLTD-AS-AP Starbow Ltd., JP
103.71.156.0/24 #AS133203 SBIBITS-JP SBI BITS Co., Ltd., JP
103.71.158.0/23 #AS133203 SBIBITS-JP SBI BITS Co., Ltd., JP
103.255.246.0/23 #AS133203 SBIBITS-JP SBI BITS Co., Ltd., JP
192.175.48.1/32 #AS133229 SKIPLLC-AS-AP SKIP LLC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.128.219.0/24 #AS133405 RETNKK-AS-AP RETN Co., Ltd., JP
192.175.48.1/32 #AS133445 FIVE9INC-AS-AP Five9, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.2.0/23 #AS133458 FSCJCL-AS-AP FPT Smart Cloud Japan Co., Ltd, JP
209.131.124.0/23 #AS133458 FSCJCL-AS-AP FPT Smart Cloud Japan Co., Ltd, JP
192.175.48.1/32 #AS133780 QMC-AS-AP Quantum Mesh Co.,Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.176.84.0/23 #AS133782 ELSEVIER-ASIAPACIFIC-AS-AP Elsevier Ltd, JP
192.175.48.1/32 #AS133795 CHOOPALLC-AS-AP The Constant Company, LLC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133869 SFDC-AS-AP SalesForce.com, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.44.102.0/23 #AS133900 GSI-AP Gilead Sciences, Inc., JP
171.22.100.0/24 #AS133900 GSI-AP Gilead Sciences, Inc., JP
5.188.222.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.26.44.0/22 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.26.53.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.26.61.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.27.14.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.27.23.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.27.127.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.27.243.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.81.40.0/21 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
23.106.224.0/21 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
45.147.60.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.202.253.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.202.255.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.203.23.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.203.28.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.203.45.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
46.203.52.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
50.114.3.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
50.114.92.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
64.79.242.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
108.165.81.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
108.165.82.0/23 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
108.165.87.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
108.165.180.0/23 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.91.104.0/21 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.111.34.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.111.67.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.111.141.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.111.155.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
142.111.208.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
166.88.149.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
173.234.64.0/22 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
188.116.6.0/23 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
194.127.177.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
194.127.181.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
194.127.183.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
194.127.194.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.40.5.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.40.12.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.40.70.0/23 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.40.120.0/22 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.40.160.0/23 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.172.150.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.172.211.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
195.206.110.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
204.217.210.0/24 #AS134351 LEASEWEB-AS-AP Leaseweb Japan K.K., JP
192.175.48.1/32 #AS134358 TAO_ASHBURN AT&T TAO Cloud Access Node, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134396 BOMBORATECH-AS-ANYCAST15 BOMBORA TECHNOLOGIES Anycast system, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134473 TAO_CHICAGO AT&T TAO Cloud Access Node, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.27.254.0/24 #AS134827 EYJAPAN-AS-AP EY Japan Co., Ltd., JP
118.27.128.0/19 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.20.0/22 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.24.0/22 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.29.0/24 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.30.0/23 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.64.0/19 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.96.0/21 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
163.44.196.0/22 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
163.44.201.0/24 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
163.44.202.0/23 #AS135161 GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP
203.142.10.0/24 #AS135372 CSJI-AS-AP Columbia Sportswear Japan Inc, JP
192.175.48.1/32 #AS135573 MBC-AS-AP mediatti broadband communications, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.80.222.0/23 #AS136178 FILAPAC-AS-JP FIL Japan Holdings K.K., JP
103.52.236.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.52.239.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.94.150.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.96.123.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.215.172.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.215.175.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
123.253.216.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
157.119.52.0/24 #AS136506 LEONCOLTD-AS-AP LEON CO.LTD, JP
103.149.30.0/23 #AS136586 INCOMMJAPANKK-AS-AP InComm Japan K.K., JP
159.215.140.0/23 #AS136779 SCHNEIDER-AS-JP Schneider Electric Japan Ltd, JP
8.21.143.0/24 #AS136796 CL-JP-AS CORELINK JAPAN, JP
103.81.184.0/24 #AS136796 CL-JP-AS CORELINK JAPAN, JP
103.81.186.0/24 #AS136796 CL-JP-AS CORELINK JAPAN, JP
185.192.56.0/22 #AS136796 CL-JP-AS CORELINK JAPAN, JP
194.61.236.0/23 #AS136796 CL-JP-AS CORELINK JAPAN, JP
202.53.152.0/24 #AS137008 OPENTEXT-AS-AP-JP-TOK 1120 Shimokuzawa Chuo-ku Sagamihara-shi Kanagawa-ken, JP
192.175.48.1/32 #AS137072 LEONCOLTD-AS-AP LEON CO.LTD, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137407 EICINC-AS-AP EIC INC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.112.128.0/22 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.48.164.0/22 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.51.36.0/22 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.95.30.0/24 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.108.236.0/23 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.108.238.0/24 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.205.72.0/22 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
103.215.173.0/24 #AS137445 AS-PFLINK-JP PF LINK SYSTEMS, JP
