31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
134.227.0.0/16 #AS9159 CREDIT-AGRICOLE-SA Credit Agricole SA, FR
158.190.0.0/15 #AS9159 CREDIT-AGRICOLE-SA Credit Agricole SA, FR
158.192.0.0/16 #AS9159 CREDIT-AGRICOLE-SA Credit Agricole SA, FR
192.44.63.0/24 #AS9159 CREDIT-AGRICOLE-SA Credit Agricole SA, FR
193.110.152.0/24 #AS9159 CREDIT-AGRICOLE-SA Credit Agricole SA, FR
212.121.32.0/19 #AS12536 BSO-NETWORK-SOLUTIONS-SAS BSO Network Solutions SAS, FR
194.165.14.0/23 #AS43702 LINK-MOBILITY-SAS LINK Mobility SAS, FR
80.245.34.0/24 #AS198239 OLLINK-AS OLLINK SARL, FR
80.245.46.0/24 #AS198239 OLLINK-AS OLLINK SARL, FR
91.232.224.0/24 #AS198239 OLLINK-AS OLLINK SARL, FR
149.12.193.0/24 #AS198239 OLLINK-AS OLLINK SARL, FR
185.198.76.0/22 #AS198239 OLLINK-AS OLLINK SARL, FR
193.17.196.0/24 #AS198239 OLLINK-AS OLLINK SARL, FR
95.131.205.0/24 #AS62119 ROOT-FR Root SAS, FR
185.244.160.0/24 #AS62119 ROOT-FR Root SAS, FR
194.6.253.0/24 #AS62119 ROOT-FR Root SAS, FR
194.147.97.0/24 #AS62119 ROOT-FR Root SAS, FR
185.37.156.0/23 #AS210156 RSI-INFORMATIQUE REGIONAL SYSTEME INFORMATIQUE PAR ABREVIATION R.S.I. INFORMATIQUE, FR
185.37.158.0/24 #AS210156 RSI-INFORMATIQUE REGIONAL SYSTEME INFORMATIQUE PAR ABREVIATION R.S.I. INFORMATIQUE, FR
91.221.254.0/23 #AS52127 AXWAY-SOFTWARE-AS 74Software SA, FR
193.23.28.0/24 #AS62242 CREIS Association Gitoyen, FR
44.31.84.0/24 #AS208529 ZIDANE-BOUABSA Zidane Bouabsa, FR
37.148.240.0/21 #AS39180 LASOTEL LASOTEL SAS, FR
81.18.176.0/20 #AS39180 LASOTEL LASOTEL SAS, FR
93.191.40.0/21 #AS39180 LASOTEL LASOTEL SAS, FR
178.18.48.0/20 #AS39180 LASOTEL LASOTEL SAS, FR
185.29.64.0/23 #AS39180 LASOTEL LASOTEL SAS, FR
185.60.8.0/24 #AS39180 LASOTEL LASOTEL SAS, FR
185.153.244.0/22 #AS39180 LASOTEL LASOTEL SAS, FR
185.191.201.0/24 #AS39180 LASOTEL LASOTEL SAS, FR
185.191.203.0/24 #AS39180 LASOTEL LASOTEL SAS, FR
188.93.40.0/21 #AS39180 LASOTEL LASOTEL SAS, FR
195.13.34.0/24 #AS39180 LASOTEL LASOTEL SAS, FR
185.198.154.0/24 #AS201636 TEC6 Tec6 SAS, FR
45.128.112.0/22 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
45.144.92.0/23 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
78.41.42.0/24 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
89.37.232.0/23 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
92.53.162.0/23 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
185.171.164.0/23 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
185.232.134.0/24 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
188.93.38.0/23 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
213.184.72.0/22 #AS208363 CELLHIREFRANCE Cellhire France SARL, FR
141.11.114.0/24 #AS214154 CORENTINDOULET-AS Corentin DOULET, FR
5.183.104.0/22 #AS51083 GRENODE Association Grenode, FR
44.32.55.0/24 #AS51083 GRENODE Association Grenode, FR
45.9.204.0/22 #AS51083 GRENODE Association Grenode, FR
45.81.60.0/22 #AS51083 GRENODE Association Grenode, FR
45.92.252.0/22 #AS51083 GRENODE Association Grenode, FR
46.149.107.0/24 #AS51083 GRENODE Association Grenode, FR
80.67.180.0/24 #AS51083 GRENODE Association Grenode, FR
80.67.183.0/24 #AS51083 GRENODE Association Grenode, FR
80.67.185.0/24 #AS51083 GRENODE Association Grenode, FR
80.67.189.0/24 #AS51083 GRENODE Association Grenode, FR
89.234.140.0/24 #AS51083 GRENODE Association Grenode, FR
91.216.110.0/24 #AS51083 GRENODE Association Grenode, FR
193.23.164.0/23 #AS51083 GRENODE Association Grenode, FR
193.23.246.0/23 #AS51083 GRENODE Association Grenode, FR
193.33.56.0/23 #AS51083 GRENODE Association Grenode, FR
151.242.255.0/24 #AS200489 ARKYANETWORK Arkya Networks SAS, FR
185.220.4.0/22 #AS212547 WEBU Webu SARL-SCOP, FR
161.105.128.0/17 #AS2278 ORANGELABS Orange S.A., FR
161.106.0.0/16 #AS2278 ORANGELABS Orange S.A., FR
192.144.77.0/24 #AS2278 ORANGELABS Orange S.A., FR
45.12.184.0/24 #AS35085 ACORSO networksu sasu, FR
64.126.192.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
64.126.200.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
64.126.208.0/23 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
64.126.212.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
80.94.176.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
80.94.182.0/23 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
80.94.184.0/23 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
80.94.188.0/23 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
185.113.40.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
185.194.80.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
185.211.140.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
194.5.134.0/24 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
194.126.236.0/24 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
195.101.164.0/22 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
213.159.9.0/24 #AS12601 CEGEDIM Cegedim.Cloud SASU, FR
31.56.58.0/24 #AS215599 ZKILLU Zkillu SAS, FR
82.152.54.0/24 #AS215599 ZKILLU Zkillu SAS, FR
160.238.52.0/22 #AS44994 IPEVA-FR IPEVA SARL, FR
185.102.160.0/22 #AS44994 IPEVA-FR IPEVA SARL, FR
37.26.240.0/21 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
77.83.208.0/22 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
95.130.8.0/21 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
147.78.36.0/22 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
152.89.112.0/22 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
185.12.34.0/23 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
185.32.216.0/22 #AS52126 DIGDEO-CLOUD DIGDEO SAS, FR
194.126.156.0/23 #AS12771 MEDIAMETRIE-AS MEDIAMETRIE S.A., FR
46.28.168.0/21 #AS51326 W3TEL-AS W3TEL SAS, FR
80.82.224.0/20 #AS47608 GIGALIS-AS GROUPEMENT D'INTERET PUBLIC GIGALIS, FR
185.218.152.0/22 #AS47608 GIGALIS-AS GROUPEMENT D'INTERET PUBLIC GIGALIS, FR
193.16.159.0/24 #AS47608 GIGALIS-AS GROUPEMENT D'INTERET PUBLIC GIGALIS, FR
91.217.164.0/24 #AS51455 INTESPACE Airbus Defence and Space SAS, FR
193.162.29.0/24 #AS214742 YPOK YPOK SAS, FR
84.22.84.0/24 #AS34444 EUTELSAT-BACKBONE-AS Eutelsat S.A., FR
217.64.156.0/22 #AS209475 SAVOYE SAVOYE SASU, FR
45.67.64.0/22 #AS35453 PRIZZINFRA PRIZZ TELECOM SAS, FR
146.0.24.0/24 #AS57024 BSD-NETWORK L33 NETWORKS SARL, FR
185.242.8.0/22 #AS204733 FMI FMI TELECOM SRL, FR
151.91.32.0/20 #AS12734 FIAT-AS1 Stellantis Auto SAS, FR
45.10.180.0/22 #AS198330 XEFI XEFI LYON SAS, FR
45.12.224.0/22 #AS198330 XEFI XEFI LYON SAS, FR
79.110.56.0/22 #AS198330 XEFI XEFI LYON SAS, FR
134.90.136.0/21 #AS198330 XEFI XEFI LYON SAS, FR
185.55.96.0/22 #AS198330 XEFI XEFI LYON SAS, FR
185.104.172.0/22 #AS198330 XEFI XEFI LYON SAS, FR
185.128.64.0/22 #AS198330 XEFI XEFI LYON SAS, FR
185.243.1.0/24 #AS198330 XEFI XEFI LYON SAS, FR
80.12.245.0/24 #AS8891 ORANGE-SA Orange S.A., FR
80.12.246.0/24 #AS8891 ORANGE-SA Orange S.A., FR
81.52.142.0/23 #AS8891 ORANGE-SA Orange S.A., FR
193.252.133.0/24 #AS8891 ORANGE-SA Orange S.A., FR
193.252.148.0/23 #AS8891 ORANGE-SA Orange S.A., FR
128.0.116.0/24 #AS211194 ITMG-CLOUD ITMG-Consulting SAS, FR
193.33.244.0/24 #AS213432 AEVOO Aevoo SARL, FR
185.178.187.0/24 #AS206398 AUVERGNE-TELECOM-AS Auvergne Telecom SARL, FR
185.243.156.0/22 #AS208820 DEPARTEMENT-SEINE-SAINT-DENIS DEPARTEMENT DE LA SEINE-SAINT-DENIS, FR
82.23.134.0/24 #AS216190 OCASDEV FBW NETWORKS SAS, FR
31.185.105.0/24 #AS210699 WEDEPLOY-SAS WEDEPLOY SAS, FR
96.62.231.0/24 #AS210699 WEDEPLOY-SAS WEDEPLOY SAS, FR
185.46.112.0/24 #AS210699 WEDEPLOY-SAS WEDEPLOY SAS, FR
194.5.199.0/24 #AS211766 POG-AS Plastic Omnium Gestion, FR
194.5.200.0/24 #AS211766 POG-AS Plastic Omnium Gestion, FR
78.142.219.0/24 #AS60362 ALWAYSDATA alwaysdata SARL, FR
185.31.40.0/22 #AS60362 ALWAYSDATA alwaysdata SARL, FR
188.72.70.0/24 #AS60362 ALWAYSDATA alwaysdata SARL, FR
91.132.252.0/22 #AS199758 NEXYLAN SAS Nexylan, FR
185.46.228.0/22 #AS199758 NEXYLAN SAS Nexylan, FR
185.86.196.0/22 #AS199758 NEXYLAN SAS Nexylan, FR
185.153.8.0/22 #AS199758 NEXYLAN SAS Nexylan, FR
195.13.47.0/24 #AS199758 NEXYLAN SAS Nexylan, FR
195.13.51.0/24 #AS199758 NEXYLAN SAS Nexylan, FR
195.14.7.0/24 #AS199758 NEXYLAN SAS Nexylan, FR
185.215.64.0/22 #AS205461 PE-AS Pole emploi, FR
176.97.159.0/24 #AS199199 CDC-ARKHINEO Docaposte Arkhineo SAS, FR
185.4.248.0/23 #AS199255 REVE-AS Groupement Interet Economique REVE, FR
91.209.35.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS CCM Benchmark Group SAS, FR
185.83.189.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS CCM Benchmark Group SAS, FR
185.83.191.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS CCM Benchmark Group SAS, FR
194.169.240.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS CCM Benchmark Group SAS, FR
195.248.250.0/23 #AS43311 CCM-BENCHMARK-GROUP-AS CCM Benchmark Group SAS, FR
92.61.160.0/21 #AS44334 RTLNET-ASN M6 Distribution Digital SAS, FR
89.234.136.0/23 #AS199396 SAMES-WIRELESS Association Sames Wireless, FR
176.52.185.0/24 #AS47420 TOLUNA Toluna SAS, FR
193.168.219.0/24 #AS51075 INNOTIP INNOTIP SAS, FR
193.108.110.0/23 #AS208128 BRS-BOI BOURSORAMA S.A., FR
82.22.2.0/24 #AS198825 VERYCLOUD-SAS VERYCLOUD SAS, FR
82.22.7.0/24 #AS198825 VERYCLOUD-SAS VERYCLOUD SAS, FR
82.22.77.0/24 #AS198825 VERYCLOUD-SAS VERYCLOUD SAS, FR
82.26.157.0/24 #AS198825 VERYCLOUD-SAS VERYCLOUD SAS, FR
151.242.39.0/24 #AS198825 VERYCLOUD-SAS VERYCLOUD SAS, FR
185.65.28.0/22 #AS39567 MD6-FR MD6 Consulting SASU, FR
185.231.120.0/22 #AS39567 MD6-FR MD6 Consulting SASU, FR
79.132.32.0/19 #AS43763 HAUT-RHIN-TELECOM-AS Societe Francaise Du Radiotelephone - SFR SA, FR
95.171.128.0/19 #AS43763 HAUT-RHIN-TELECOM-AS Societe Francaise Du Radiotelephone - SFR SA, FR
213.176.192.0/19 #AS43763 HAUT-RHIN-TELECOM-AS Societe Francaise Du Radiotelephone - SFR SA, FR
82.23.190.0/24 #AS215035 CONNECT-IX CONNECT-IX SAS, FR
109.110.173.0/24 #AS215035 CONNECT-IX CONNECT-IX SAS, FR
130.117.47.0/24 #AS215035 CONNECT-IX CONNECT-IX SAS, FR
149.7.100.0/24 #AS215035 CONNECT-IX CONNECT-IX SAS, FR
154.50.48.0/24 #AS215035 CONNECT-IX CONNECT-IX SAS, FR
163.156.6.0/23 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.0.0/20 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.16.0/21 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.32.0/21 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.42.0/23 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.44.0/22 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.52.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.54.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.56.0/22 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.64.0/20 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.80.0/22 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.84.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
171.18.96.0/19 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
193.32.101.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
194.98.240.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
195.189.220.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
212.155.238.0/24 #AS12696 AXA-TECH AXA Technology Services France GIE, FR
91.201.106.0/24 #AS213184 TELYO Telyo SAS, FR
149.13.123.0/24 #AS213184 TELYO Telyo SAS, FR
45.130.47.0/24 #AS213868 TAKECLOUD TAKECLOUD SAS, FR
185.11.216.0/24 #AS60601 AS60601 Association Neutral Network Lab, FR
103.10.220.0/24 #AS197638 SA-EMEA-AS Sanofi SA, FR
193.202.91.0/24 #AS197638 SA-EMEA-AS Sanofi SA, FR
193.202.92.0/22 #AS197638 SA-EMEA-AS Sanofi SA, FR
193.135.124.0/23 #AS45023 OXXODATA-AS OXXODATA SASU, FR
193.200.60.0/24 #AS45023 OXXODATA-AS OXXODATA SASU, FR
2.58.199.0/24 #AS216117 ASSOCIATION-CLIENTXCMS Association CLIENTXCMS, FR
193.104.199.0/24 #AS196869 ARAXXE-AS ARAXXE SAS, FR
213.178.148.0/22 #AS210339 APEXI APEXI SAS, FR
45.154.62.0/24 #AS201281 MAZOYER-EU Guillaume Mazoyer, FR
91.240.72.0/24 #AS212012 TOURS-DTC Thales DIS France SAS, FR
185.42.232.0/23 #AS212012 TOURS-DTC Thales DIS France SAS, FR
31.222.192.0/21 #AS197816 ETIX-EVERYWHERE Etix Everywhere Ouest SAS, FR
185.42.28.0/22 #AS197816 ETIX-EVERYWHERE Etix Everywhere Ouest SAS, FR
185.188.156.0/22 #AS197816 ETIX-EVERYWHERE Etix Everywhere Ouest SAS, FR
185.188.160.0/22 #AS197816 ETIX-EVERYWHERE Etix Everywhere Ouest SAS, FR
185.188.168.0/22 #AS197816 ETIX-EVERYWHERE Etix Everywhere Ouest SAS, FR
80.91.220.0/24 #AS215604 ASEVOLUTION Evolution Wireless SAS, FR
194.169.125.0/24 #AS215604 ASEVOLUTION Evolution Wireless SAS, FR
132.227.0.0/16 #AS1307 RENATER Renater, FR
134.157.0.0/16 #AS1307 RENATER Renater, FR
185.50.112.0/22 #AS201876 NEFILI Madeo Consultant SAS, FR
46.231.240.0/23 #AS211882 AQUILENET AQUILENET, FR
44.31.40.0/24 #AS212948 NIRVANET-AS Davy Letizia, FR
45.91.127.0/24 #AS209559 EVANN Evann DREUMONT, FR
131.117.200.0/21 #AS43174 NOVELCOM-AS NOVELCOM SARL, FR
78.41.52.0/22 #AS209966 OPTIMACONCEPT OPTIMA CONCEPT SARL, FR
185.187.216.0/22 #AS206310 WAXX Waxx SAS, FR
185.209.184.0/22 #AS206310 WAXX Waxx SAS, FR
195.85.247.0/24 #AS29199 ESCP-EUROPE-AS Chambre De Commerce et d'Industrie De region Paris Ile de France, FR
90.84.12.0/23 #AS47150 ETN IPC FRANCE SA, FR
80.247.224.0/20 #AS15826 NFRANCE NFrance Conseil, FR
185.20.84.0/22 #AS15826 NFRANCE NFrance Conseil, FR
194.4.214.0/24 #AS208353 LFDJ2-AS La Francaise des Jeux, FR
194.4.216.0/22 #AS208353 LFDJ2-AS La Francaise des Jeux, FR
194.4.220.0/24 #AS208353 LFDJ2-AS La Francaise des Jeux, FR
82.25.135.0/24 #AS207911 ROCK-HOSTING Rock-Hosting SASU, FR
193.27.21.0/24 #AS207911 ROCK-HOSTING Rock-Hosting SASU, FR
194.45.46.0/24 #AS200170 BONDUELLE-AS Bonduelle SA, FR
185.21.80.0/22 #AS61015 SDI-AS TELCOSIP SAS, FR
83.97.75.0/24 #AS210891 INTERPARFUMS-AS Interparfums SA, FR
5.253.152.0/23 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
45.84.215.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
45.85.107.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
45.128.197.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
45.154.137.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
62.100.196.0/22 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
62.100.208.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
85.203.32.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
124.198.146.0/23 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
158.173.26.0/23 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
158.173.28.0/22 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
158.173.148.0/22 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
158.173.248.0/21 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
159.31.0.0/16 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
163.108.144.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
185.71.220.0/23 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
185.102.170.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
185.183.0.0/22 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
185.217.119.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
193.178.138.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
194.34.173.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
212.32.74.0/24 #AS12844 BOUYGTEL-B2B Bouygues Telecom SA, FR
185.235.147.0/24 #AS42369 CORESYSTEM CORESYSTEM SASU, FR
188.240.51.0/24 #AS42369 CORESYSTEM CORESYSTEM SASU, FR
191.96.88.0/24 #AS208674 TEKITUP Association TekitUp, FR
45.88.180.0/24 #AS199297 VYME Vyme SASU, FR
185.230.165.0/24 #AS20541 GENERALI-VIE-SA Generali Vie SA, FR
147.210.0.0/16 #AS2202 FR-RENATER-REAUMUR Renater, FR
193.56.108.0/22 #AS2202 FR-RENATER-REAUMUR Renater, FR
193.56.230.0/24 #AS2202 FR-RENATER-REAUMUR Renater, FR
91.213.102.0/24 #AS196658 TRUSTINFO TRUST INFO s.a.r.l., FR
146.0.88.0/21 #AS196658 TRUSTINFO TRUST INFO s.a.r.l., FR
185.195.88.0/22 #AS196658 TRUSTINFO TRUST INFO s.a.r.l., FR
46.102.118.0/23 #AS215234 UBIZWAN UBIZWAN SAS, FR
194.0.59.0/24 #AS215234 UBIZWAN UBIZWAN SAS, FR
154.44.177.0/24 #AS199426 XOOLOO XOOLOO SAS, FR
154.44.181.0/24 #AS199426 XOOLOO XOOLOO SAS, FR
185.17.240.0/22 #AS61136 CLOUDEO-AS OCI Cloud SAS, FR
185.253.132.0/22 #AS61136 CLOUDEO-AS OCI Cloud SAS, FR
193.104.154.0/24 #AS61136 CLOUDEO-AS OCI Cloud SAS, FR
185.8.96.0/23 #AS205147 UNIXO-OPTIMA Unixo SARL, FR
185.8.99.0/24 #AS205147 UNIXO-OPTIMA Unixo SARL, FR
91.216.22.0/24 #AS210666 MIXTRIO-AS MIXTRIO SAS, FR
185.133.83.0/24 #AS210666 MIXTRIO-AS MIXTRIO SAS, FR
5.39.233.0/24 #AS60641 HEXATEL HEXATEL SAS, FR
5.39.234.0/24 #AS60641 HEXATEL HEXATEL SAS, FR
5.39.236.0/24 #AS60641 HEXATEL HEXATEL SAS, FR
82.138.96.0/22 #AS60641 HEXATEL HEXATEL SAS, FR
185.24.156.0/22 #AS60641 HEXATEL HEXATEL SAS, FR
185.45.172.0/23 #AS60641 HEXATEL HEXATEL SAS, FR
185.52.44.0/22 #AS60641 HEXATEL HEXATEL SAS, FR
199.64.40.0/24 #AS34774 HON-EU Honeywell Europe Services SAS, FR
199.64.72.0/22 #AS34774 HON-EU Honeywell Europe Services SAS, FR
199.64.84.0/24 #AS34774 HON-EU Honeywell Europe Services SAS, FR
199.64.88.0/23 #AS34774 HON-EU Honeywell Europe Services SAS, FR
141.11.165.0/24 #AS210535 LORDHOSTING Association Lordhosting, FR
5.104.192.0/21 #AS34659 KEYYO Keyyo SA, FR
37.32.56.0/21 #AS34659 KEYYO Keyyo SA, FR
77.247.104.0/22 #AS34659 KEYYO Keyyo SA, FR
83.136.160.0/21 #AS34659 KEYYO Keyyo SA, FR
85.31.168.0/22 #AS34659 KEYYO Keyyo SA, FR
87.89.96.0/20 #AS34659 KEYYO Keyyo SA, FR
178.21.176.0/21 #AS34659 KEYYO Keyyo SA, FR
178.22.0.0/21 #AS34659 KEYYO Keyyo SA, FR
185.3.196.0/22 #AS34659 KEYYO Keyyo SA, FR
185.45.228.0/22 #AS34659 KEYYO Keyyo SA, FR
185.83.236.0/22 #AS34659 KEYYO Keyyo SA, FR
185.96.156.0/22 #AS34659 KEYYO Keyyo SA, FR
185.153.96.0/22 #AS34659 KEYYO Keyyo SA, FR
185.185.4.0/22 #AS34659 KEYYO Keyyo SA, FR
185.185.8.0/22 #AS34659 KEYYO Keyyo SA, FR
192.166.204.0/22 #AS34659 KEYYO Keyyo SA, FR
193.36.52.0/22 #AS34659 KEYYO Keyyo SA, FR
194.104.16.0/22 #AS34659 KEYYO Keyyo SA, FR
194.169.176.0/22 #AS34659 KEYYO Keyyo SA, FR
194.180.116.0/22 #AS34659 KEYYO Keyyo SA, FR
213.41.240.0/21 #AS34659 KEYYO Keyyo SA, FR
185.150.88.0/22 #AS210664 VNETX Virtua-Networks SARL, FR
194.2.42.0/24 #AS47818 MIPIH Midi Picardie Informatique Hospitaliere, FR
217.109.108.0/24 #AS47818 MIPIH Midi Picardie Informatique Hospitaliere, FR
46.235.16.0/21 #AS56403 QUADRIA-AS Heliaq SAS, FR
185.194.128.0/22 #AS56403 QUADRIA-AS Heliaq SAS, FR
91.223.240.0/24 #AS197662 NC2 XEFI ENGINEERING BY NC2 SAS, FR
185.74.200.0/22 #AS197662 NC2 XEFI ENGINEERING BY NC2 SAS, FR
81.168.35.0/24 #AS212783 FR-FEREZ-AS Gaetan Ferez, FR
185.178.132.0/22 #AS206709 THUASNE THUASNE SAS, FR
91.193.106.0/23 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
91.224.6.0/23 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
185.30.48.0/22 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
185.145.32.0/22 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
193.105.252.0/24 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
194.110.164.0/22 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
194.116.202.0/23 #AS50812 AXESS-ONLINE Axess OnLine SARL, FR
185.14.180.0/22 #AS20672 GROUPE-SERVEUR-ASNUMBER Groupe Serveur SAS, FR
194.242.43.0/24 #AS20672 GROUPE-SERVEUR-ASNUMBER Groupe Serveur SAS, FR
85.14.128.0/18 #AS31167 AXIONE-AS AXIONE S.A.S., FR
93.115.111.0/24 #AS31167 AXIONE-AS AXIONE S.A.S., FR
109.74.80.0/20 #AS31167 AXIONE-AS AXIONE S.A.S., FR
169.239.148.0/22 #AS31167 AXIONE-AS AXIONE S.A.S., FR
185.22.48.0/22 #AS31167 AXIONE-AS AXIONE S.A.S., FR
185.244.18.0/24 #AS31167 AXIONE-AS AXIONE S.A.S., FR
185.254.144.0/22 #AS31167 AXIONE-AS AXIONE S.A.S., FR
217.119.176.0/20 #AS31167 AXIONE-AS AXIONE S.A.S., FR
217.171.16.0/20 #AS31167 AXIONE-AS AXIONE S.A.S., FR
159.151.0.0/18 #AS49690 SGT-FR Saint Gobain Group Digital & IT International SAS, FR
192.109.140.0/23 #AS49690 SGT-FR Saint Gobain Group Digital & IT International SAS, FR
31.59.234.0/23 #AS211377 ARYK ARYK SAS, FR
154.49.248.0/22 #AS198053 GREENDATA-AS GREEN DATA SAS, FR
178.83.12.0/23 #AS198053 GREENDATA-AS GREEN DATA SAS, FR
5.158.240.0/20 #AS8362 NORDNET-SA NordNet SA, FR
37.72.232.0/24 #AS8362 NORDNET-SA NordNet SA, FR
46.162.128.0/18 #AS8362 NORDNET-SA NordNet SA, FR
79.141.192.0/22 #AS8362 NORDNET-SA NordNet SA, FR
79.141.197.0/24 #AS8362 NORDNET-SA NordNet SA, FR
79.141.204.0/24 #AS8362 NORDNET-SA NordNet SA, FR
79.141.206.0/23 #AS8362 NORDNET-SA NordNet SA, FR
80.10.40.0/24 #AS8362 NORDNET-SA NordNet SA, FR
92.179.0.0/17 #AS8362 NORDNET-SA NordNet SA, FR
92.179.160.0/19 #AS8362 NORDNET-SA NordNet SA, FR
92.179.192.0/19 #AS8362 NORDNET-SA NordNet SA, FR
92.179.240.0/20 #AS8362 NORDNET-SA NordNet SA, FR
92.188.0.0/16 #AS8362 NORDNET-SA NordNet SA, FR
194.51.85.0/24 #AS8362 NORDNET-SA NordNet SA, FR
194.206.126.0/24 #AS8362 NORDNET-SA NordNet SA, FR
195.6.244.0/23 #AS8362 NORDNET-SA NordNet SA, FR
195.146.224.0/19 #AS8362 NORDNET-SA NordNet SA, FR
178.238.4.0/22 #AS210232 PACTOO PACTOO SAS, FR
193.243.149.0/24 #AS210232 PACTOO PACTOO SAS, FR
62.192.144.0/22 #AS210136 CARGLASS-FR-ASN CARGLASS SAS, FR
185.15.52.0/22 #AS60595 NEPTUNE Neptune Internet Services SAS, FR
194.2.77.0/24 #AS60595 NEPTUNE Neptune Internet Services SAS, FR
194.26.133.0/24 #AS60595 NEPTUNE Neptune Internet Services SAS, FR
193.26.11.0/24 #AS15543 ODDO-AS Oddo BHF SCA, FR
193.138.64.0/24 #AS15543 ODDO-AS Oddo BHF SCA, FR
80.67.186.0/24 #AS209090 STOLON Association Stolon, FR
89.234.146.0/23 #AS209090 STOLON Association Stolon, FR
