102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
89.126.233.0/24 #AS16276 OVH, FR
89.127.236.0/24 #AS202757 CASTLE-IT, FR
89.127.238.0/23 #AS202757 CASTLE-IT, FR
89.127.252.0/23 #AS202089 UNIMEDIA-AS, FR
89.150.49.0/24 #AS215114 PLB-NET, FR
89.156.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.157.88.0/21 #AS21502 ASN-NUMERICABLE, FR
89.157.96.0/19 #AS21502 ASN-NUMERICABLE, FR
89.170.0.0/16 #AS34383 TELOISE-AS, FR
89.185.160.0/19 #AS39847 CAP-CONNEXION-AS, FR
89.187.7.0/24 #AS206129 PINOUS-HEBERG, FR
89.190.157.0/24 #AS215931 BARNACONSULTING, FR
89.19.44.0/24 #AS16276 OVH, FR
89.19.51.0/24 #AS5511 OPENTRANSIT, FR
89.2.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.200.240.0/23 #AS199636 FREEBOXPRO, FR
89.207.157.0/24 #AS198545 FLEXNETWORK-AS, FR
89.21.80.0/22 #AS201675 SACLAK-NETWORK Saclak Network, FR
89.21.88.0/21 #AS35625 EUROFIBER-FRANCE, FR
89.224.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.23.127.0/24 #AS202757 CASTLE-IT, FR
89.234.129.0/24 #AS31576 MOGEIX Association Gixe, FR
89.234.130.0/23 #AS198978 ALKANTE, FR
89.234.132.0/24 #AS199881 AUVERGNE-WIRELESS-AS Auvergne Wireless AuverNET, FR
89.234.136.0/23 #AS199396 SAMES-WIRELESS, FR
89.234.140.0/24 #AS51083 GRENODE, FR
89.234.141.0/24 #AS60630 ARN, FR
89.234.142.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
89.234.146.0/23 #AS209090 STOLON, FR
89.234.148.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
89.234.150.0/24 #AS207410 MARIGNAN-IMMO, FR
89.234.152.0/24 #AS200162 ILOTH, FR
89.234.155.0/24 #AS212127 ARCS, FR
89.234.156.0/23 #AS197422 TETANEUTRAL-NET-AS, FR
89.234.160.0/21 #AS205669 RESEL, FR
89.234.168.0/22 #AS207849 ESIEESPACE ESIEESPACE - OpenGate, FR
89.234.176.0/23 #AS203432 FAIMAISON, FR
89.234.180.0/22 #AS62000 AS62000 moji and Netrix shared edge AS, FR
89.234.186.0/24 #AS204092 GRIFON, FR
89.234.188.0/24 #AS206059 VIVIERS-FIBRE, FR
89.234.189.0/24 #AS29075 IELO IELO Main Network, FR
89.23.72.0/24 #AS5511 OPENTRANSIT, FR
89.248.208.0/24 #AS34993 ODISO-AS, FR
89.248.209.0/24 #AS213668 MINDBAZ, FR
89.248.210.0/23 #AS34993 ODISO-AS, FR
89.248.212.0/22 #AS213668 MINDBAZ, FR
89.248.216.0/21 #AS213668 MINDBAZ, FR
89.248.72.0/21 #AS50087 OUVANET, FR
89.251.48.0/20 #AS29513 FOLIATEAM FOLIATEAM GROUP, FR
89.28.144.0/21 #AS42487 VIALIS-MOSELLE Located in Metz, France, FR
89.30.0.0/17 #AS31216 BSOCOM, FR
89.30.0.0/17 #AS43531 IXREACH, FR
89.30.106.0/24 #AS60331 VINC-AS, FR
89.31.144.0/21 #AS41628 ALTERWAYHOSTING-NETWORK www.alterway.fr, FR
89.33.144.0/21 #AS29283 ADP-TELECOM-AS, FR
89.33.194.0/24 #AS215727 ASNSWORLDWIDE, FR
89.35.135.0/24 #AS202663 VOGANET-AS, FR
89.35.208.0/21 #AS44407 ASN-LINKT, FR
89.35.96.0/20 #AS34863 HEXANET, FR
89.37.106.0/24 #AS30781 JAGUAR-AS, FR
89.37.107.0/24 #AS25540 ALPHALINK-AS, FR
89.37.228.0/22 #AS207147 NETCOM-AS, FR
89.37.232.0/23 #AS208363 CELLHIREFRANCE, FR
89.38.200.0/21 #AS16347 INHERENT, FR
89.38.238.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
89.39.124.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
89.40.160.0/24 #AS5511 OPENTRANSIT, FR
89.40.176.0/22 #AS39305 CONVERGENCE-, FR
89.40.210.0/24 #AS207589 SYMA-AS, FR
89.40.220.0/23 #AS200780 APPLIWAVE, FR
89.43.152.0/22 #AS212041 AIF, FR
89.43.156.0/22 #AS44407 ASN-LINKT, FR
89.44.110.0/23 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
89.44.210.0/24 #AS30781 JAGUAR-AS, FR
89.44.77.0/24 #AS30781 JAGUAR-AS, FR
89.46.96.0/22 #AS42845 BRETAGNETELECOM, FR
89.80.0.0/12 #AS5410 BOUYGTEL-ISP, FR
90.0.0.0/11 #AS3215 France Telecom - Orange, FR
90.100.0.0/14 #AS3215 France Telecom - Orange, FR
90.104.0.0/15 #AS3215 France Telecom - Orange, FR
90.107.0.0/16 #AS3215 France Telecom - Orange, FR
90.108.0.0/15 #AS3215 France Telecom - Orange, FR
90.110.0.0/16 #AS3215 France Telecom - Orange, FR
90.112.0.0/13 #AS3215 France Telecom - Orange, FR
90.115.208.0/23 #AS16236 PSA, FR
90.120.0.0/15 #AS3215 France Telecom - Orange, FR
90.122.0.0/16 #AS3215 France Telecom - Orange, FR
90.125.0.0/16 #AS3215 France Telecom - Orange, FR
90.126.0.0/15 #AS3215 France Telecom - Orange, FR
90.32.0.0/14 #AS3215 France Telecom - Orange, FR
90.36.0.0/17 #AS3215 France Telecom - Orange, FR
90.37.0.0/16 #AS3215 France Telecom - Orange, FR
90.38.0.0/15 #AS3215 France Telecom - Orange, FR
90.40.0.0/13 #AS3215 France Telecom - Orange, FR
90.48.0.0/12 #AS3215 France Telecom - Orange, FR
90.65.0.0/16 #AS3215 France Telecom - Orange, FR
90.66.0.0/16 #AS3215 France Telecom - Orange, FR
90.70.0.0/16 #AS3215 France Telecom - Orange, FR
90.72.0.0/16 #AS2376 BLEU-AS, FR
90.73.0.0/16 #AS3215 France Telecom - Orange, FR
90.76.0.0/16 #AS3215 France Telecom - Orange, FR
90.78.0.0/15 #AS3215 France Telecom - Orange, FR
90.80.0.0/16 #AS3215 France Telecom - Orange, FR
90.82.192.0/18 #AS3215 France Telecom - Orange, FR
90.82.48.0/20 #AS3215 France Telecom - Orange, FR
90.82.64.0/20 #AS3215 France Telecom - Orange, FR
90.82.80.0/22 #AS3215 France Telecom - Orange, FR
90.82.84.0/24 #AS3215 France Telecom - Orange, FR
90.83.0.0/16 #AS3215 France Telecom - Orange, FR
90.84.0.0/22 #AS3215 France Telecom - Orange, FR
90.84.11.0/24 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.12.0/23 #AS47150 ETN, FR
90.84.128.0/20 #AS5511 OPENTRANSIT, FR
90.84.138.0/23 #AS2287 IOT-CADV-OBS-AS, FR
90.84.14.0/23 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.144.0/22 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
90.84.148.0/24 #AS5511 OPENTRANSIT, FR
90.84.151.0/24 #AS5511 OPENTRANSIT, FR
90.84.154.0/23 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.157.0/24 #AS2287 IOT-CADV-OBS-AS, FR
90.84.158.0/24 #AS2287 IOT-CADV-OBS-AS, FR
90.84.159.0/24 #AS5511 OPENTRANSIT, FR
90.84.160.0/24 #AS2285 OCB_HONEY_CDN_ASN OCB Orange Cloud Business CDN ASN, FR
90.84.16.0/21 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.164.0/24 #AS2285 OCB_HONEY_CDN_ASN OCB Orange Cloud Business CDN ASN, FR
90.84.166.0/23 #AS2287 IOT-CADV-OBS-AS, FR
90.84.168.0/21 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.176.0/20 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.192.0/21 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.240.0/21 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.251.0/24 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.252.0/23 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.255.0/24 #AS5511 OPENTRANSIT, FR
90.84.28.0/23 #AS2288 OL-AS, FR
90.84.30.0/24 #AS2288 OL-AS, FR
90.84.39.0/24 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.40.0/21 #AS2280 OCBHONEY OCB public cloud network, FR
90.84.48.0/20 #AS5511 OPENTRANSIT, FR
90.84.8.0/23 #AS3215 France Telecom - Orange, FR
90.85.0.0/16 #AS3215 France Telecom - Orange, FR
90.85.2.0/24 #AS198952 GRTGAZ, FR
90.85.39.0/24 #AS199233 MAIF-AS, FR
90.87.0.0/16 #AS3215 France Telecom - Orange, FR
90.89.0.0/16 #AS3215 France Telecom - Orange, FR
90.90.0.0/15 #AS3215 France Telecom - Orange, FR
90.92.0.0/15 #AS3215 France Telecom - Orange, FR
90.97.0.0/17 #AS2376 BLEU-AS, FR
90.98.0.0/15 #AS3215 France Telecom - Orange, FR
91.102.248.0/21 #AS34752 DOCTISSIMO, FR
91.103.232.0/21 #AS16347 INHERENT, FR
91.103.40.0/22 #AS41935 DASSAULTSYSTEMES-AS Please visit www.3ds.com, FR
91.103.45.0/24 #AS41935 DASSAULTSYSTEMES-AS Please visit www.3ds.com, FR
91.103.47.0/24 #AS41935 DASSAULTSYSTEMES-AS Please visit www.3ds.com, FR
91.108.253.0/24 #AS50124 EASIO-COM, FR
91.108.88.0/21 #AS5511 OPENTRANSIT, FR
91.109.120.0/21 #AS58308 CUSAE-AS Cusae SARL, FR
91.109.176.0/20 #AS29075 IELO IELO Main Network, FR
91.121.0.0/16 #AS16276 OVH, FR
91.124.192.0/24 #AS16276 OVH, FR
91.124.199.0/24 #AS16276 OVH, FR
91.124.244.0/22 #AS5511 OPENTRANSIT, FR
91.124.248.0/22 #AS5511 OPENTRANSIT, FR
91.132.108.0/22 #AS3215 France Telecom - Orange, FR
91.132.225.0/24 #AS5511 OPENTRANSIT, FR
91.132.252.0/22 #AS199758 NEXYLAN, FR
91.132.44.0/22 #AS39305 CONVERGENCE-, FR
91.134.0.0/16 #AS16276 OVH, FR
91.135.176.0/20 #AS213466 FR-BPCE, FR
91.135.190.0/24 #AS209483 ALBIANT-IT, FR
91.142.133.0/24 #AS5511 OPENTRANSIT, FR
91.151.112.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.151.48.0/20 #AS204273 VEEPEE-SDN, FR
91.151.64.0/20 #AS12826 CYLLENE-ITS, FR
91.160.0.0/12 #AS12322 PROXAD, FR
91.188.64.0/19 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
91.189.104.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.190.104.0/24 #AS5511 OPENTRANSIT, FR
91.190.168.0/21 #AS31688 SPLIO-AS, FR
91.190.96.0/24 #AS5511 OPENTRANSIT, FR
91.190.99.0/24 #AS5511 OPENTRANSIT, FR
91.191.144.0/20 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.193.106.0/23 #AS50812 AXESS-ONLINE, FR
91.193.252.0/24 #AS5511 OPENTRANSIT, FR
91.193.27.0/24 #AS215596 KISSGROUP, FR
91.193.74.0/24 #AS5511 OPENTRANSIT, FR
91.194.100.0/23 #AS43142 ADELINOVIUS, FR
91.194.178.0/23 #AS39405 FULLSAVE-AS, FR
91.194.208.0/23 #AS8218 NEO-ASN Zayo Europe, FR
91.194.60.0/23 #AS28855 OCTOPUCE-AS  Customers , FR
91.194.96.0/22 #AS43142 ADELINOVIUS, FR
91.195.164.0/23 #AS35012 PICTIME-AS, FR
91.195.206.0/23 #AS34970 DIATEM 67300 SCHILTIGHEIM, FR
91.195.22.0/23 #AS211691 ACRONIS-SAS-AS, FR
91.196.152.0/24 #AS213412 ONYPHE, FR
91.196.184.0/22 #AS31216 BSOCOM, FR
91.196.184.0/22 #AS43531 IXREACH, FR
91.197.136.0/22 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
91.197.164.0/22 #AS43646 TDF, FR
91.197.5.0/24 #AS199088 OCTOGENCY_NETWORK, FR
91.197.6.0/24 #AS199088 OCTOGENCY_NETWORK, FR
91.198.105.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.198.122.0/24 #AS43717 UBIFRANCE-AS DES ENTERPRISES EPIC, FR
91.198.125.0/24 #AS199006 CNFPT, FR
91.198.159.0/24 #AS35012 PICTIME-AS, FR
91.198.19.0/24 #AS16276 OVH, FR
91.198.191.0/24 #AS201647 SI-NERGIE, FR
91.198.199.0/24 #AS43858 ASN-WEBAXYS, FR
91.198.30.0/24 #AS43271 DIGORA-AS, FR
91.198.44.0/24 #AS44141 DEVCLIC-AS, FR
91.198.88.0/24 #AS201635 FR-JAUNEDEMARS, FR
91.199.0.0/24 #AS41653 AQUARAY, FR
91.199.103.0/24 #AS206002 SCALAIR-FR www.scalair.fr, FR
91.199.11.0/24 #AS3215 France Telecom - Orange, FR
91.199.179.0/24 #AS210403 LWS, FR
91.199.221.0/24 #AS210832 CERTIGNA-TESSI, FR
91.199.234.0/24 #AS44842 SMSN-NETWORK, FR
91.199.242.0/24 #AS44788 ASN-CRITEO-EUROPE, FR
91.199.254.0/24 #AS198545 FLEXNETWORK-AS, FR
91.199.32.0/24 #AS16276 OVH, FR
91.200.177.0/24 #AS31367 NEO-CUST, FR
91.200.204.0/22 #AS44000 NET1C-AS, FR
91.200.254.0/24 #AS5511 OPENTRANSIT, FR
91.201.106.0/24 #AS213184 TELYO, FR
91.203.184.0/22 #AS41064 SKYROCK, FR
91.203.32.0/22 #AS44850 IRD-AS, FR
91.203.92.0/22 #AS199636 FREEBOXPRO, FR
91.204.116.0/22 #AS44976 HIWIT_AS, FR
91.205.116.0/22 #AS47820 AS-CEGID, FR
91.205.156.0/24 #AS16347 INHERENT, FR
91.205.43.0/24 #AS207589 SYMA-AS, FR
91.206.10.0/24 #AS57752 NORMHOST-ASN, FR
91.206.156.0/23 #AS16347 INHERENT, FR
91.206.198.0/23 #AS47835 ATARAXIE-AS, FR
91.206.229.0/24 #AS209428 DSCW, FR
91.206.255.0/24 #AS214065 IITEU-ASN-X, FR
91.206.50.0/23 #AS197138 OWLIANCE-TELERGOS Owliance  Telergos, FR
91.207.176.0/23 #AS211073 ONF-AS, FR
91.207.20.0/23 #AS24711 CLS-ARGOS-AS 8-10, Rue Hermes, FR
91.207.254.0/23 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.207.36.0/23 #AS50845 VERIFONE-EMEA, FR
91.208.102.0/24 #AS50087 OUVANET, FR
91.208.172.0/24 #AS47858 GIE-GIPS, FR
91.208.207.0/24 #AS213394 CLEVERCLOUD, FR
91.208.209.0/24 #AS48069 M6-AS, FR
91.208.214.0/24 #AS47957 ING-AS, FR
91.208.222.0/24 #AS47494 SNRM, FR
91.208.224.0/24 #AS30781 JAGUAR-AS, FR
91.208.226.0/24 #AS47977 CEV-AS, FR
91.208.237.0/24 #AS48017 VIALINK-AS, FR
91.208.40.0/24 #AS29075 IELO IELO Main Network, FR
91.208.51.0/24 #AS47957 ING-AS, FR
91.208.85.0/24 #AS197883 ASN-FR-SERINYA, FR
91.208.9.0/24 #AS212709 ACCOR-AS, FR
91.209.103.0/24 #AS199483 LINKER-AS, FR
91.209.107.0/24 #AS30781 JAGUAR-AS, FR
91.209.154.0/24 #AS48426 OVER-LINK, FR
91.209.174.0/24 #AS48490 ELIONIS, FR
91.209.19.0/24 #AS48134 RATP-CONNECT, FR
91.209.191.0/24 #AS47127 TELEMAQUE, FR
91.209.229.0/24 #AS202568 IVISION-ASN, FR
91.209.245.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.209.25.0/24 #AS48140 CIRTILNET, FR
91.209.35.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS, FR
91.209.71.0/24 #AS212815 AS-DYJIX, FR
91.211.164.0/22 #AS12565 GROUPE_LDLC, FR
91.211.64.0/22 #AS39305 CONVERGENCE-, FR
91.212.116.0/24 #AS49068 STORMSHIELD, FR
91.212.119.0/24 #AS49230 ARUMTEC, FR
91.212.128.0/24 #AS35665 NETENSIA, FR
91.212.147.0/24 #AS16347 INHERENT, FR
91.212.157.0/24 #AS49152 FR-PLATINE-COMMUNICATIONS, FR
91.212.202.0/24 #AS21094 FR-EUROSPORT, FR
91.212.205.0/24 #AS49328 PRIVIANET-AS, FR
91.212.21.0/24 #AS48750 MEDIAPOST, FR
91.212.211.0/24 #AS196765 GRPHERVE, FR
91.212.236.0/24 #AS35625 EUROFIBER-FRANCE, FR
91.212.238.0/24 #AS49555 ATR, FR
91.212.26.0/24 #AS16347 INHERENT, FR
91.212.33.0/24 #AS59877 VATELECOM, FR
91.212.98.0/24 #AS44788 ASN-CRITEO-EUROPE, FR
91.213.102.0/24 #AS196658 TRUSTINFO, FR
91.213.145.0/24 #AS35330 LEGOS-AS, FR
91.213.148.0/24 #AS8352 UNIBAIL-AS, FR
91.213.15.0/24 #AS49566 VILLE-DE-PARIS, FR
91.213.180.0/24 #AS29104 THALESGROUP-AS, FR
91.213.192.0/24 #AS16276 OVH, FR
91.213.223.0/24 #AS203596 CELYA, FR
91.213.229.0/24 #AS198706 IBO-SAS, FR
91.213.237.0/24 #AS3215 France Telecom - Orange, FR
91.213.242.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
91.213.25.0/24 #AS42970 MEZCALITO, FR
91.213.26.0/24 #AS196670 ADP-EUROPE, FR
91.213.41.0/24 #AS24776 INFOCLIP-AS, FR
91.213.79.0/24 #AS39634 VIADIALOG, FR
91.213.82.0/24 #AS196633 CAM, FR
91.213.90.0/24 #AS30839 CCIPAU-AS, FR
91.214.114.0/23 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
91.216.107.0/24 #AS210403 LWS, FR
91.216.110.0/24 #AS51083 GRENODE, FR
91.216.11.0/24 #AS31367 NEO-CUST, FR
91.216.140.0/24 #AS43717 UBIFRANCE-AS DES ENTERPRISES EPIC, FR
91.216.15.0/24 #AS203596 CELYA, FR
91.216.195.0/24 #AS12516 WEBORAMA Weborama provides Internet Services, FR
91.216.203.0/24 #AS202568 IVISION-ASN, FR
91.216.209.0/24 #AS13273 ALTERWAY-OPS, FR
91.216.22.0/24 #AS210666 MIXTRIO-AS, FR
91.216.221.0/24 #AS51231 CP-OR, FR
91.216.228.0/24 #AS39506 MFX-AS, FR
91.216.234.0/24 #AS50446 DATACAMPUS, FR
91.216.26.0/24 #AS199397 SUNGARD-FR-AS, FR
91.216.39.0/24 #AS203596 CELYA, FR
91.216.43.0/24 #AS197033 CPRO-AS, FR
91.216.58.0/24 #AS50954 EYONA, FR
91.217.114.0/23 #AS60555 MSI-AS, FR
91.217.118.0/24 #AS197883 ASN-FR-SERINYA, FR
91.217.140.0/24 #AS197230 VICAT, FR
91.217.154.0/24 #AS49504 LANESTEL, FR
91.217.164.0/24 #AS51455 INTESPACE, FR
91.217.168.0/24 #AS51458 GLECCCL, FR
91.217.213.0/24 #AS202933 COMLINK-, FR
91.217.234.0/24 #AS29075 IELO IELO Main Network, FR
91.217.250.0/24 #AS5511 OPENTRANSIT, FR
91.217.94.0/23 #AS16347 INHERENT, FR
91.220.116.0/24 #AS25540 ALPHALINK-AS, FR
91.220.197.0/24 #AS61047 KALANDA, FR
91.220.200.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.220.246.0/24 #AS52034 BRED-BANQUE-POPULAIRE, FR
91.220.248.0/24 #AS197492 INEONET-AS, FR
91.220.27.0/24 #AS206379 ANILIS, FR
91.220.51.0/24 #AS197033 CPRO-AS, FR
91.220.85.0/24 #AS51888 PILOTSYSTEMS-AS, FR
91.221.106.0/23 #AS35600 ASN-VEDEGE, FR
91.221.146.0/23 #AS60350 VP, FR
91.221.244.0/23 #AS52120 DIGITICK-SA, FR
91.221.254.0/23 #AS52127 AXWAY-SOFTWARE-AS, FR
91.221.92.0/23 #AS35600 ASN-VEDEGE, FR
91.223.125.0/24 #AS58029 GROUPAMA, FR
91.223.131.0/24 #AS41652 SAS-SHPV-FRANCE, FR
91.223.150.0/24 #AS56455 TECHNIPNET, FR
91.223.159.0/24 #AS41405 ALTINEA-AS, FR
91.223.207.0/24 #AS33930 CLOUD-TEMPLE ACORUS, FR
91.223.22.0/24 #AS8554 ATSAT ATSAT Autonomous System, FR
91.223.240.0/24 #AS197662 NC2, FR
91.223.249.0/24 #AS3215 France Telecom - Orange, FR
91.223.253.0/24 #AS34235 ITINSELLCLOUD-AS, FR
91.223.35.0/24 #AS30781 JAGUAR-AS, FR
91.223.40.0/24 #AS197551 AMEOS, FR
91.223.5.0/24 #AS51822 SOPREMA, FR
91.223.62.0/24 #AS197548 APPLIXIA, FR
91.223.71.0/24 #AS197337 SILVERTECH, FR
91.223.73.0/24 #AS197500 SNDR-AS, FR
91.223.76.0/24 #AS197562 BOSCOP, FR
91.223.84.0/24 #AS34752 DOCTISSIMO, FR
91.224.117.0/24 #AS16276 OVH, FR
91.224.148.0/23 #AS197422 TETANEUTRAL-NET-AS, FR
91.224.162.0/23 #AS30781 JAGUAR-AS, FR
91.224.230.0/23 #AS197033 CPRO-AS, FR
91.224.6.0/23 #AS50812 AXESS-ONLINE, FR
91.225.1.0/24 #AS210165 VIDEAS, FR
91.226.18.0/23 #AS25540 ALPHALINK-AS, FR
91.226.193.0/24 #AS30781 JAGUAR-AS, FR
91.226.214.0/24 #AS45039 LACOUR Groupe Lacour, FR
91.226.215.0/24 #AS197778 LACOUR-PARIS, FR
91.226.28.0/23 #AS197732 OLLINK-AS, FR
91.226.98.0/24 #AS29075 IELO IELO Main Network, FR
91.227.36.0/22 #AS200780 APPLIWAVE, FR
91.228.231.0/24 #AS5511 OPENTRANSIT, FR
91.228.251.0/24 #AS5511 OPENTRANSIT, FR
91.229.136.0/24 #AS35625 EUROFIBER-FRANCE, FR
91.229.172.0/24 #AS57103 VOXITY, FR
91.229.20.0/24 #AS197922 TECHCREA-SOLUTIONS, FR
91.229.227.0/24 #AS208053 CLARINS-HQ, FR
91.229.230.0/23 #AS16347 INHERENT, FR
91.229.25.0/24 #AS5511 OPENTRANSIT, FR
91.229.95.0/24 #AS57694 HARDIS-AS, FR
91.230.0.0/23 #AS57284 REGION-HAUTSDEFRANCE-AS, FR
91.230.168.0/24 #AS213412 ONYPHE, FR
91.230.169.0/24 #AS198034 SENSOTELECOM-AS, FR
91.230.235.0/24 #AS47835 ATARAXIE-AS, FR
91.230.66.0/23 #AS3215 France Telecom - Orange, FR
91.231.139.0/24 #AS201085 ANTEMETA-ASN01, FR
91.231.174.0/24 #AS204835 IMS3, FR
91.231.175.0/24 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
91.231.228.0/24 #AS198126 TELANDGO, FR
91.231.47.0/24 #AS210979 CORSICASOLE, FR
91.231.89.0/24 #AS213412 ONYPHE, FR
91.232.187.0/24 #AS61026 HASGARD, FR
91.232.224.0/24 #AS198239 OLLINK-AS OLLINK, FR
91.232.242.0/24 #AS16347 INHERENT, FR
91.232.40.0/22 #AS20917 FIDUCIAL-CLOUD-AS, FR
91.233.122.0/24 #AS42349 KABIA-AS, FR
91.233.51.0/24 #AS48613 CIRSONET, FR
91.233.66.0/24 #AS200780 APPLIWAVE, FR
91.233.68.0/24 #AS57584 NEXTRADIOTV, FR
91.234.104.0/22 #AS200780 APPLIWAVE, FR
91.234.194.0/23 #AS210403 LWS, FR
91.234.236.0/24 #AS213047 GAMAC, FR
91.234.9.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.235.138.0/24 #AS199383 CMRP-SELFSERVEUR, FR
91.235.141.0/24 #AS16347 INHERENT, FR
91.236.153.0/24 #AS20986 EASYTEAM ex-HISI, FR
91.236.161.0/24 #AS57752 NORMHOST-ASN, FR
91.236.239.0/24 #AS197922 TECHCREA-SOLUTIONS, FR
91.236.25.0/24 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
91.236.254.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
91.237.184.0/24 #AS58004 STIME, FR
91.237.212.0/24 #AS197744 MONECAM, FR
91.237.38.0/23 #AS197732 OLLINK-AS, FR
91.238.150.0/23 #AS60543 AVAILABLE, FR
91.238.181.0/24 #AS49434 FBWNETWORKS, FR
91.238.30.0/23 #AS199777 ONDIT, FR
91.238.32.0/24 #AS199777 ONDIT, FR
91.238.63.0/24 #AS39305 CONVERGENCE-, FR
91.238.72.0/23 #AS61236 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
91.239.54.0/24 #AS205344 UNIXO-ASN, FR
91.239.56.0/24 #AS213095 EXAION, FR
91.240.109.0/24 #AS30781 JAGUAR-AS, FR
91.240.228.0/24 #AS5511 OPENTRANSIT, FR
91.240.241.0/24 #AS199117 ASN-ARSOE-BRETAGNE, FR
91.240.72.0/24 #AS212012 TOURS_DTC, FR
91.240.78.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.241.57.0/24 #AS58029 GROUPAMA, FR
91.242.224.0/24 #AS39305 CONVERGENCE-, FR
91.243.117.0/24 #AS212489 EPITA, FR
91.244.238.0/24 #AS199125 ALLIANCERESEAUX-AS, FR
91.244.246.0/24 #AS43858 ASN-WEBAXYS, FR
91.246.38.0/24 #AS16276 OVH, FR
91.247.75.0/24 #AS199167 AZNETWORK-AS, FR
91.250.244.0/24 #AS30781 JAGUAR-AS, FR
91.250.253.0/24 #AS212815 AS-DYJIX, FR
91.68.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.88.0.0/16 #AS41334 MANCHE-TELECOM-AS, FR
91.90.88.0/21 #AS16276 OVH, FR
91.90.96.0/21 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
91.91.0.0/16 #AS35238 CONNEXIA-AS, FR
91.92.18.0/23 #AS60032 CORIOLIS-AS, FR
92.102.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
92.112.0.0/24 #AS5511 OPENTRANSIT, FR
92.112.12.0/24 #AS5511 OPENTRANSIT, FR
92.112.130.0/24 #AS5511 OPENTRANSIT, FR
92.112.159.0/24 #AS5511 OPENTRANSIT, FR
92.113.13.0/24 #AS16276 OVH, FR
92.113.67.0/24 #AS16276 OVH, FR
92.118.168.0/24 #AS16276 OVH, FR
92.118.244.0/22 #AS209166 ELIT-TECHNOLOGIES, FR
92.118.96.0/22 #AS24904 KWAOO K-NET SARL, FR
92.119.232.0/22 #AS16347 INHERENT, FR
92.119.52.0/22 #AS209255 TELFAXCOMMUNICATIONS, FR
92.128.0.0/13 #AS3215 France Telecom - Orange, FR
92.136.0.0/14 #AS3215 France Telecom - Orange, FR
92.140.0.0/15 #AS3215 France Telecom - Orange, FR
92.142.0.0/17 #AS3215 France Telecom - Orange, FR
92.142.128.0/18 #AS3215 France Telecom - Orange, FR
92.142.192.0/19 #AS3215 France Telecom - Orange, FR
92.143.0.0/16 #AS3215 France Telecom - Orange, FR
92.144.0.0/15 #AS3215 France Telecom - Orange, FR
92.146.0.0/17 #AS3215 France Telecom - Orange, FR
92.147.0.0/16 #AS3215 France Telecom - Orange, FR
92.148.0.0/14 #AS3215 France Telecom - Orange, FR
92.152.0.0/13 #AS3215 France Telecom - Orange, FR
92.160.0.0/15 #AS3215 France Telecom - Orange, FR
92.162.0.0/16 #AS3215 France Telecom - Orange, FR
92.163.0.0/17 #AS3215 France Telecom - Orange, FR
92.165.128.0/18 #AS3215 France Telecom - Orange, FR
92.167.0.0/16 #AS3215 France Telecom - Orange, FR
92.168.0.0/14 #AS3215 France Telecom - Orange, FR
92.173.0.0/17 #AS3215 France Telecom - Orange, FR
