144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
192.175.48.1/32 #AS149594 BAKETOWN-AS-IN Bake Town, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.188.236.0/23 #AS149595 PNPL2022-AS-IN Pacelink Network Private Limited, IN
160.250.150.0/23 #AS149595 PNPL2022-AS-IN Pacelink Network Private Limited, IN
103.165.64.0/23 #AS149596 X3M-AS-IN X3m Infra Pvt Ltd, IN
103.187.246.0/23 #AS149596 X3M-AS-IN X3m Infra Pvt Ltd, IN
192.175.48.1/32 #AS149597 UCNKATOL-AS-IN Universal Cable Network Katol, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149598 DVRDC-AS-IN Dvr Digital Cable, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.249.241.0/24 #AS149600 NIXI-AS-IN NIXI-CSC Data center, IN
45.250.0.0/22 #AS149600 NIXI-AS-IN NIXI-CSC Data center, IN
103.219.8.0/24 #AS149600 NIXI-AS-IN NIXI-CSC Data center, IN
103.219.11.0/24 #AS149600 NIXI-AS-IN NIXI-CSC Data center, IN
103.189.86.0/23 #AS149601 HARIOMC-AS-IN Hariom Cable, IN
103.183.42.0/23 #AS149602 SWOTRAM-AS-IN Swot Services, IN
103.183.96.0/23 #AS149603 SURYODAY-AS-IN Suryoday Small Finance Bank Limited, IN
103.183.46.0/23 #AS149604 MRRIDSYS-AS-IN Mrridsys Technologies Private Limited, IN
103.182.144.0/24 #AS149605 SRINETT-AS-IN Sri Nett Pvt Ltd, IN
192.175.48.1/32 #AS149606 MYZOOM-AS-IN Myzoom Fiber Solutions Opc Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.185.240.0/24 #AS149607 NFSU-AS-IN National Forensic Sciences University, IN
103.184.103.0/24 #AS149608 TRIGART01-AS-IN Trigart Internet Private Limited, IN
192.175.48.1/32 #AS149609 RASAISHRE-AS-IN Rasaishree Internet Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.181.60.0/23 #AS149610 ITSRVIC-AS-IN It Service Center, IN
103.183.214.0/23 #AS149611 FEATHERSS-AS-IN Feathers Wireless Network Opc Private Limited, IN
192.175.48.1/32 #AS149612 AOSPL-AS-IN Aeronet Online Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.186.234.0/24 #AS149613 PIVKOCHI-AS-IN Poornam Info Vision Pvt Ltd, IN
103.186.71.0/24 #AS149614 TSIIPL-AS-IN TRANSACTION SOLUTIONS INTERNATIONAL INDIA PRIVATE LIMITED, IN
103.186.46.0/23 #AS149616 SAILEELAS-AS-IN Saileelas Internet Service Private Limited, IN
45.248.188.0/24 #AS149617 DIGIANA-AS-IN Digiana Speed Net Private Limited, IN
103.160.28.0/23 #AS149617 DIGIANA-AS-IN Digiana Speed Net Private Limited, IN
103.160.132.0/23 #AS149617 DIGIANA-AS-IN Digiana Speed Net Private Limited, IN
103.185.242.0/23 #AS149617 DIGIANA-AS-IN Digiana Speed Net Private Limited, IN
103.210.112.0/23 #AS149618 GRASTEL-AS-IN GRASTEL NETWORKS PVT LTD, IN
160.30.122.0/23 #AS149618 GRASTEL-AS-IN GRASTEL NETWORKS PVT LTD, IN
103.116.80.0/23 #AS149621 SERVERBASKET-AS-IN SB Secure Data centers India Private Limited, IN
103.145.36.0/23 #AS149621 SERVERBASKET-AS-IN SB Secure Data centers India Private Limited, IN
103.195.244.0/22 #AS149621 SERVERBASKET-AS-IN SB Secure Data centers India Private Limited, IN
103.243.229.0/24 #AS149622 IOPEX-AS-IN IOPEX TECHNOLOGIES PRIVATE LIMITED, IN
103.250.97.0/24 #AS149622 IOPEX-AS-IN IOPEX TECHNOLOGIES PRIVATE LIMITED, IN
103.189.211.0/24 #AS149624 PCMCINDIA-AS-IN MUNICIPAL PIMPRI CHINCHWAD CORPORATION, IN
103.184.176.0/23 #AS149655 IPLICL-AS-AP ICICI Prudential Life Insurance Company LTD, IN
103.98.192.0/24 #AS149781 STACKBIT-AS-AP STACKBIT INTERNET SERVICES PRIVATE LIMITED, IN
103.101.175.0/24 #AS149781 STACKBIT-AS-AP STACKBIT INTERNET SERVICES PRIVATE LIMITED, IN
103.179.41.0/24 #AS149781 STACKBIT-AS-AP STACKBIT INTERNET SERVICES PRIVATE LIMITED, IN
103.184.106.0/23 #AS149781 STACKBIT-AS-AP STACKBIT INTERNET SERVICES PRIVATE LIMITED, IN
103.174.210.0/24 #AS149794 DARYLLSWER-AS-AP Daryll Swer, IN
103.176.189.0/24 #AS149794 DARYLLSWER-AS-AP Daryll Swer, IN
192.175.48.1/32 #AS149795 IRINN-QRDC1-AS-IN Quantarock Systems Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149797 CHINNARAJ-AS-AP WEBNOX TECHNOLOGIES, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149798 INNODATA-ISOGEN-AS-AP Innodata-Isogen India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149823 BERKMEER-AS-AP Berkmeer India Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149842 ENVESTNET-AS-AP Envestnet Asset Management India Pvt. Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.188.248.0/24 #AS149856 VOXBAY-AS-AP VOXBAY SOLUTIONS PRIVATE LIMITED, IN
103.189.224.0/24 #AS149871 USBSIPL-AS-AP U S Biomedical Systems India Private Limited, IN
165.101.182.0/24 #AS149982 IRINN-DIMTSLTD-AS-IN DELHI INTEGRATED MULTI MODAL TRANSIT SYSTEM LTD, IN
103.191.86.0/23 #AS150007 FIBRANET-AS-IN FIBRA NETWAY, IN
14.192.0.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
36.50.124.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
43.225.24.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
43.228.92.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
43.228.94.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
43.249.224.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
45.112.28.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
45.112.48.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
45.127.56.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
45.249.76.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.12.116.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.24.124.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.24.126.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.41.96.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.42.200.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.44.0.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.44.2.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.69.28.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.70.129.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.70.130.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.95.173.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.99.108.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.99.110.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.102.18.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.105.101.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.105.103.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.117.36.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.122.61.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.154.206.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.157.12.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.159.250.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.161.243.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.162.129.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.164.200.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.168.82.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.171.190.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.172.4.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.172.202.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.174.80.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.174.160.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.183.203.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.186.254.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.193.77.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.204.35.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.206.104.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.206.107.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.213.202.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.217.236.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.217.239.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.220.234.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.233.73.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.236.193.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.239.37.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.239.38.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.248.208.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.252.144.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.255.144.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
106.0.37.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.17.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.18.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.21.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.24.0/22 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.28.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.206.30.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.209.252.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.209.255.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.220.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.224.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.228.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.232.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.235.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
154.210.236.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
182.18.177.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.129.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.133.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.134.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.142.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.144.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.147.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.148.0/24 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.154.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
202.65.158.0/23 #AS150008 PEL-AS-IN Pioneer Elabs Ltd., IN
103.190.250.0/23 #AS150009 RAMCOS-AS-IN RAMCO SYSTEMS LIMITED, IN
103.145.228.0/24 #AS150010 TECHEDGE-AS-IN Leroy Networks And Services Private Limited, IN
103.191.134.0/23 #AS150011 MAULEE01-AS-IN MAULEE BROADBAND PRIVATE LIMITED, IN
192.175.48.1/32 #AS150012 ADRITECH-AS-IN ADRI TECHNOSOFT PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.126.0/23 #AS150014 GLOBNT-AS-IN GLOBNET BROADBAND SERVICE PRIVATE LIMITED, IN
103.119.184.0/23 #AS150015 FASUTONET-AS-IN FASUTONETTO SERVICES PRIVATE LIMITED, IN
103.121.66.0/23 #AS150015 FASUTONET-AS-IN FASUTONETTO SERVICES PRIVATE LIMITED, IN
43.224.156.0/22 #AS150016 ASPL2022-AS-IN ASTRONET SOLUTIONS PRIVATE LIMITED, IN
103.6.156.0/22 #AS150016 ASPL2022-AS-IN ASTRONET SOLUTIONS PRIVATE LIMITED, IN
103.38.240.0/22 #AS150016 ASPL2022-AS-IN ASTRONET SOLUTIONS PRIVATE LIMITED, IN
103.157.118.0/23 #AS150016 ASPL2022-AS-IN ASTRONET SOLUTIONS PRIVATE LIMITED, IN
103.168.12.0/23 #AS150017 SURROUNDU-AS-IN SURROUNDU IT PRIVATE LIMITED, IN
192.175.48.1/32 #AS150018 CRAZYCAB-AS-IN CRAZY CABLE AND INFOTAINMENT PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.191.204.0/24 #AS150019 VISHWAMAN-AS-IN Vishwamani Solutions Pvt Ltd, IN
103.78.186.0/23 #AS150021 QUICKNETC-AS-IN QUICKNET COMMUNICATION PVT LTD, IN
103.81.240.0/22 #AS150021 QUICKNETC-AS-IN QUICKNET COMMUNICATION PVT LTD, IN
103.92.106.0/23 #AS150022 METAWAVES-AS-IN METAWAVES PVT LTD, IN
103.190.238.0/23 #AS150022 METAWAVES-AS-IN METAWAVES PVT LTD, IN
103.113.37.0/24 #AS150023 SKILLNET-AS-IN SKILLNET SOLUTIONS INDIA PVT LTD, IN
103.191.133.0/24 #AS150024 KEYSTONES-AS-IN Key Stones Cloud Tech Private Limited, IN
202.155.151.0/24 #AS150024 KEYSTONES-AS-IN Key Stones Cloud Tech Private Limited, IN
103.160.142.0/23 #AS150025 MMSPL-AS-IN Milan Multiservices Private Limited, IN
103.14.148.0/24 #AS150026 WEBSKITR-AS-IN Webskitters Technology Solutions Pvt Ltd, IN
43.243.80.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
43.243.83.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
45.250.224.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
45.250.227.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.17.156.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.26.224.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.26.226.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.69.220.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.69.223.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.120.248.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.120.251.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.131.92.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.150.138.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.167.74.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.167.247.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.175.116.0/23 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.185.10.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.230.220.0/22 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.232.239.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
150.107.25.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
150.107.26.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
157.119.84.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
157.119.87.0/24 #AS150027 AUIGANET-AS-IN Auriganet Digital Technologies Private Limited, IN
103.191.136.0/23 #AS150028 VKSCPL-AS-IN VKS COMMUNICATION PVT LTD, IN
103.14.152.0/23 #AS150029 KBLBANK-AS THE KARNATAKA BANK LTD, IN
192.175.48.1/32 #AS150032 SINGARENI-AS-IN SINGARENI HOME ENTERTAINMENT PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150033 WSNPL-AS-IN Wind Stream Network Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.144.0/23 #AS150034 FOFO-AS-IN FOFO NETWORKS PVT LTD, IN
103.152.172.0/24 #AS150037 SBLIPL-AS-IN SB LINK INFOSERVE PRIVATE LIMITED, IN
103.29.62.0/23 #AS150039 SBDRNSPL-AS-IN Sbdr Network Solutions Private Limited, IN
103.176.116.0/23 #AS150040 RUDRAJIT-IN GBPL GLOBAL BROADBAND PRIVATE LIMITED, IN
103.190.4.0/24 #AS150042 DSNET-AS-IN DAINIK SAVERA NET PRIVATE LIMITED, IN
103.172.97.0/24 #AS150043 VTPL1612-AS-IN Vimal Telecom Pvt Ltd, IN
38.159.122.0/23 #AS150044 MIEUXTECH-AS-IN Mieux Technologies Pvt Ltd, IN
103.89.44.0/23 #AS150044 MIEUXTECH-AS-IN Mieux Technologies Pvt Ltd, IN
103.178.248.0/24 #AS150044 MIEUXTECH-AS-IN Mieux Technologies Pvt Ltd, IN
103.190.95.0/24 #AS150044 MIEUXTECH-AS-IN Mieux Technologies Pvt Ltd, IN
163.227.92.0/23 #AS150044 MIEUXTECH-AS-IN Mieux Technologies Pvt Ltd, IN
103.158.212.0/23 #AS150045 METANET-AS-IN Metanet Telecommunications India Opc Pvt Ltd, IN
103.191.112.0/23 #AS150045 METANET-AS-IN Metanet Telecommunications India Opc Pvt Ltd, IN
163.128.66.0/24 #AS150045 METANET-AS-IN Metanet Telecommunications India Opc Pvt Ltd, IN
192.58.101.0/24 #AS150045 METANET-AS-IN Metanet Telecommunications India Opc Pvt Ltd, IN
103.147.128.0/24 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
103.157.69.0/24 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
103.158.111.0/24 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
103.163.60.0/24 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
103.163.127.0/24 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
103.191.114.0/23 #AS150046 XPRESSBGP-AS-IN Xpress Fiber Private Limited, IN
192.175.48.1/32 #AS150047 CITPL-AS-IN Countrylink Info Tech Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150049 DNACBL-AS-IN Dna Cable, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.191.40.0/24 #AS150050 BENVAR-AS-IN Benvar Pvt Ltd, IN
192.175.48.1/32 #AS150051 SKYNETBB-AS-IN Skynet Broadband, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.243.0/24 #AS150052 EZERHOST-AS-IN Ezerit Solutions Opc Pvt Ltd, IN
103.191.24.0/23 #AS150053 CBPL-AS-IN CARE BROADBAND PVT LTD, IN
192.175.48.1/32 #AS150054 MIBURAINC-AS-IN MIBURA INFOCOMM PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.191.208.0/23 #AS150055 DIGISNAP-AS-IN DIGITAL SNAP, IN
103.14.50.0/23 #AS150056 MVNTELE-AS-IN MVN TELE NETWORKS PRIVATE LIMITED, IN
103.76.0.0/23 #AS150057 ONEXTEL-AS-IN Onextel Media Private Limited, IN
103.35.114.0/23 #AS150058 TCANPL21-AS-IN Tca Networks Pvt Ltd, IN
103.5.104.0/24 #AS150059 DIGITAL21-AS-IN Digital Network Solution, IN
103.186.130.0/23 #AS150062 OBILINKIO-AS-IN OBILINK PRIVATE LIMITED, IN
103.19.120.0/23 #AS150063 RPTECHZPL-AS-IN R.P. TECH-ZONE PRIVATE LIMITED, IN
103.185.212.0/24 #AS150064 BTRACK-AS-IN Btrack India Private Limited, IN
192.175.48.1/32 #AS150065 HDFC-AS-IN HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.191.180.0/24 #AS150066 GCMMF-AS-IN GUJARAT COOPERATIVE MILK MARKETING FEDERATION LIMITED, IN
103.39.144.0/23 #AS150067 DIGHESOPC-AS-IN DIGHES INTERNET SERVICES OPC PRIVATE LIMITED, IN
103.21.6.0/23 #AS150069 CNISPL-AS-IN CLOUDNET INTERNET SERVICE PVT LTD, IN
103.21.70.0/23 #AS150070 SPIRETEL-AS-IN SPIRETEL TECHNOLOGIES PRIVATE LIMITED, IN
103.185.204.0/23 #AS150070 SPIRETEL-AS-IN SPIRETEL TECHNOLOGIES PRIVATE LIMITED, IN
192.175.48.1/32 #AS150072 ISPLBB-AS-IN Ispl Broadband, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.139.200.0/24 #AS150073 WINNETBB-AS-IN WINNET BROADBAND PRIVATE LIMITED, IN
103.91.60.0/23 #AS150074 SASHBPL-AS-IN Sash Broadband Private Limited, IN
74.118.170.0/24 #AS150075 GLOBAL123-AS-IN TJMGLOBAL DIGITECH PRIVATE LIMITED, IN
103.169.86.0/23 #AS150075 GLOBAL123-AS-IN TJMGLOBAL DIGITECH PRIVATE LIMITED, IN
103.46.199.0/24 #AS150076 PROMPTPL-AS-IN PROMPT EQUIPMENTS PVT LTD, IN
103.151.106.0/23 #AS150078 TECHTRENO-AS-IN TECHTRENO SOLUTIONS PRIVATE LIMITED, IN
103.174.126.0/23 #AS150079 AGNSM-AS-IN Advance Global Network Solution, IN
103.191.95.0/24 #AS150080 CORECARD-AS-IN Corecard Software India Private Limited, IN
192.175.48.1/32 #AS150081 JKBROADBAND-AS-IN Jkbroadband Internet Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.46.0/23 #AS150083 MHASEOPC-AS-IN Mhase Internet Network Opc Private Limited, IN
192.175.48.1/32 #AS150085 DMAHA-AS-IN Dmaha Broadband Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150087 INFINETS-AS-IN Infinet Broadband Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150088 IBEXNET-AS-IN Ibex Net Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150089 ONEBITE-AS-IN Onebite Technologies Llp, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150090 WSNLIX-AS-IN WSNL BROADBAND PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.20.230.0/23 #AS150092 ZOLM-AS-IN Zolm Private Limited, IN
103.74.65.0/24 #AS150093 BHAWANI-AS-IN Bhawani Technologies, IN
160.22.235.0/24 #AS150093 BHAWANI-AS-IN Bhawani Technologies, IN
103.68.24.0/24 #AS150094 OBL-AS-IN Orient Bell Ltd, IN
103.137.2.0/24 #AS150096 GEFO-AS-IN GEFO TELESERVICES INDIA PVT LTD, IN
192.175.48.1/32 #AS150097 METROSSV-AS-IN Metrocast Ssv Network Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.10.92.0/23 #AS150099 SPEED1-AS-IN SPEED HEX TELE COMMUNICATIONS PVT LTD, IN
103.42.128.0/23 #AS150103 FASTWAYVP-AS-IN FASTWAY NETWORKING SERVICE, IN
103.39.32.0/23 #AS150105 NSDLDEPO-AS-IN NATIONAL SECURITIES DEPOSITORY LTD, IN
103.31.8.0/23 #AS150106 SARVADA-AS-IN Sarvada Net Private Limied, IN
103.78.204.0/22 #AS150106 SARVADA-AS-IN Sarvada Net Private Limied, IN
192.175.48.1/32 #AS150109 ZERODHA-AS-AP Zerodha Technology Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.142.0/23 #AS150126 IRINN-SHAMBH-AS-IN SHAMBHAVE INFOWAYS PVT LTD, IN
192.175.48.1/32 #AS150136 SOARG-AS-AP SOARG TECHNOLOGIES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.173.112.0/24 #AS150140 SIXTHSTAR-AS-AP SIXTH STAR TECHNOLOGIES, IN
103.76.152.0/23 #AS150151 EGI-AS-AP Evergreen Internet, IN
203.17.137.0/24 #AS150151 EGI-AS-AP Evergreen Internet, IN
103.215.74.0/23 #AS150303 SOLORDP-AS-AP SoloRDP, IN
161.248.53.0/24 #AS150339 TCODL-AS-AP TP CENTRAL ODISHA DISTRIBUTION LIMITED, IN
103.81.103.0/24 #AS150383 IRIS-AS-AP IRIS SOFTWARE TECHNOLOGIES PRIVATE LIMITED, IN
103.88.52.0/24 #AS150386 VVDN-AS-AP VVDN TECHNOLOGIES PVT LTD, IN
