144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
103.189.98.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
157.10.216.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
160.30.14.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
160.30.74.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
192.175.48.1/32 #AS137110 ASKNETIN-AS-IN Asknet Internet Service, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.148.0/22 #AS137113 SIMPLEX-AS-IN Simplex Broadband Private Limited, IN
103.44.136.0/22 #AS137114 KWIKZOT-AS Kwikzo Telecomm Pvt Ltd, IN
103.111.20.0/22 #AS137114 KWIKZOT-AS Kwikzo Telecomm Pvt Ltd, IN
103.110.186.0/23 #AS137115 IFTASNW1-AS-IN Indian Financial Technology And Allied Services, IN
192.175.48.1/32 #AS137117 AIRWAVES-AS-IN AIRWAVES INTERNET, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.111.108.0/22 #AS137118 SPARKLI-AS-IN Sparklink.Net Pvt Ltd, IN
14.102.189.0/24 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
45.115.176.0/24 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
103.206.100.0/24 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
103.206.102.0/23 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
202.9.120.0/24 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
202.9.122.0/23 #AS137120 NASNET-AS-IN Nas Internet Services Private Limited, IN
103.112.16.0/22 #AS137121 OMNET-AS-IN OMNET Broadband Services PVT LTD., IN
103.110.240.0/22 #AS137122 IDNPL-AS-IN Imperium Digital Network Pvt Ltd, IN
103.185.178.0/24 #AS137123 MUKHTAR-AS-IN MUKHTAR SOLUTIONS PVT LTD, IN
103.112.12.0/22 #AS137124 CTRONIX-AS-IN Jai Mata Di Telectronix Private Limited, IN
27.48.0.0/16 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
103.112.24.0/22 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
122.50.128.0/17 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
202.62.224.0/20 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
202.137.208.0/20 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
203.98.96.0/19 #AS137125 NETSAT-AS Netsat Communications Private Limited, IN
45.248.16.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.55.214.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.102.28.0/22 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.103.90.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.112.121.0/24 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.124.109.0/24 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.144.64.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.147.120.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.148.62.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.167.130.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.168.248.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.171.200.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.174.34.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.183.24.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.190.14.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
144.79.158.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.112.106.0/24 #AS137128 BITSBYTE-AS-IN Bitsandbytes Isp Pvt Ltd, IN
192.175.48.1/32 #AS137129 ANGROWAS Angrow Netcomm Pvt. Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.6.219.0/24 #AS137130 ITDPNB-AS Punjab National Bank, IN
1.7.178.0/24 #AS137130 ITDPNB-AS Punjab National Bank, IN
1.7.190.0/24 #AS137130 ITDPNB-AS Punjab National Bank, IN
1.7.228.0/24 #AS137130 ITDPNB-AS Punjab National Bank, IN
103.109.224.0/22 #AS137130 ITDPNB-AS Punjab National Bank, IN
103.122.156.0/24 #AS137130 ITDPNB-AS Punjab National Bank, IN
103.110.168.0/22 #AS137132 MYHSB-AS High Speed Broadband, IN
103.135.168.0/22 #AS137132 MYHSB-AS High Speed Broadband, IN
103.110.42.0/24 #AS137133 BBNLFNET-AS Billa Broadband Network Pvt Ltd, IN
103.109.176.0/22 #AS137135 AIRWAYG-AS Pc Care Airway Infratel Private Limited, IN
103.118.112.0/22 #AS137135 AIRWAYG-AS Pc Care Airway Infratel Private Limited, IN
103.111.37.0/24 #AS137136 IASRIDC-AS Indian Agricultural Statistics Research Institute, IN
192.175.48.1/32 #AS137137 AS-FLYNET Flynet Broadband Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.65.129.0/24 #AS137138 BANDHANMF-AS-IN BANDHAN AMC LIMITED, IN
103.75.164.0/22 #AS137139 CYBERNET-AS-IN Cybernet Introtech Private Limited, IN
103.112.252.0/22 #AS137139 CYBERNET-AS-IN Cybernet Introtech Private Limited, IN
103.162.178.0/24 #AS137140 KDNET-AS Kamakshi Digital Networks Pvt. Ltd, IN
103.107.124.0/22 #AS137142 RAJUCABL-AS Rk Broadband Hifi Services Pvt Ltd, IN
103.105.40.0/22 #AS137143 MINNALNW-AS Minnal Digital Network Private Limited, IN
103.106.100.0/23 #AS137144 PASSLIR-AS Passit Media And Communication Pvt. Ltd., IN
103.106.103.0/24 #AS137144 PASSLIR-AS Passit Media And Communication Pvt. Ltd., IN
192.175.48.1/32 #AS137145 LWDNPL-AS Light Wave Digital Network Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.25.108.0/23 #AS137146 INDUSAPP-AS-IN INDUS APPSTORE PRIVATE LIMITED, IN
103.251.252.0/23 #AS137147 INTELICS-AS-IN Writer Business Services Private Limited, IN
192.175.48.1/32 #AS137148 TMC-IRINN-2014-AS Thane Municipal Corporation, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.108.143.0/24 #AS137149 NJINDIA-AS Nj Indiainvest Pvt. Ltd, IN
103.108.98.0/23 #AS137150 WINGSNET-AS Wingsnet Internet Pvt. Ltd., IN
103.107.60.0/22 #AS137151 GNPLISP-AS Greenworld Netcast Private Limited, IN
103.134.8.0/22 #AS137151 GNPLISP-AS Greenworld Netcast Private Limited, IN
103.102.68.0/22 #AS137152 APNETCOM-AS Ap Netcom Services, IN
103.108.56.0/22 #AS137153 OFPL-AS Optisky Fibernet Private Limited, IN
103.105.232.0/22 #AS137154 SKYONLIN-AS Skyonline Technosystem Private Limited, IN
103.138.239.0/24 #AS137155 DILTD-AS Devyani International Limited, IN
103.107.20.0/22 #AS137156 BLUEB-AS Blueberry Web - Solutions Pvt Ltd, IN
103.106.136.0/22 #AS137157 SKYNETD-AS Skynet Datacom Pvt Ltd, IN
103.186.198.0/23 #AS137157 SKYNETD-AS Skynet Datacom Pvt Ltd, IN
103.108.51.0/24 #AS137158 ANET-AS A-net Communication India Pvt.ltd, IN
103.151.70.0/24 #AS137158 ANET-AS A-net Communication India Pvt.ltd, IN
165.99.236.0/23 #AS137159 KIPLMANI-AS-IN Krishna Infonet Private Limited, IN
103.107.172.0/24 #AS137160 BDSPLIN-AS-IN BHARAT DATA SERVICES PVT LTD, IN
103.107.174.0/24 #AS137160 BDSPLIN-AS-IN BHARAT DATA SERVICES PVT LTD, IN
163.223.247.0/24 #AS137161 XYNOFIBR-AS-IN Xynocast Fibernet Private Limited, IN
103.112.6.0/23 #AS137162 INDRAYAN-AS-IN Indrayani Communication Pvt Ltd, IN
103.81.24.0/22 #AS137163 QUALITY-AS-IN Quality Broadband Pvt Ltd, IN
103.189.124.0/23 #AS137163 QUALITY-AS-IN Quality Broadband Pvt Ltd, IN
103.112.216.0/22 #AS137164 RUDRA-AS-IN Rudra Technosurf Private Limited, IN
103.105.44.0/22 #AS137165 NET9ON-AS Net9online Hathway Pvt. Ltd, IN
103.167.48.0/23 #AS137165 NET9ON-AS Net9online Hathway Pvt. Ltd, IN
103.174.128.0/23 #AS137165 NET9ON-AS Net9online Hathway Pvt. Ltd, IN
103.175.4.0/22 #AS137165 NET9ON-AS Net9online Hathway Pvt. Ltd, IN
103.176.132.0/23 #AS137165 NET9ON-AS Net9online Hathway Pvt. Ltd, IN
45.115.52.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.87.164.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.105.10.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.135.61.0/24 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.135.62.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.158.138.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.163.66.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.172.94.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.198.96.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.233.92.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.235.0.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.251.48.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
114.79.190.0/23 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
150.242.204.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
163.53.236.0/22 #AS137166 SATNECOM-AS Satellite Netcom Private Limited, IN
103.187.132.0/23 #AS137168 HBBPL-AS-IN HAPPY BYTES BROADBAND OPC PRIVATE LIMITED, IN
103.112.8.0/22 #AS137169 SPEEDDIG-AS Speedmaxx Digital Networks Pvt Ltd, IN
103.113.0.0/24 #AS137171 TSPLKM-AS-IN Tabnet Solutions Pvt. Ltd., IN
103.112.212.0/22 #AS137172 ACNS-AS-IN ALL CONNECT NETWORK SERVICES PRIVATE LIMITED, IN
103.190.66.0/23 #AS137172 ACNS-AS-IN ALL CONNECT NETWORK SERVICES PRIVATE LIMITED, IN
163.61.64.0/23 #AS137172 ACNS-AS-IN ALL CONNECT NETWORK SERVICES PRIVATE LIMITED, IN
103.112.82.0/24 #AS137173 IPINFUSION-AS Ipinfusion Software India Pvt Ltd, IN
103.112.84.0/22 #AS137174 AIRWIRE-AS Airwire Infocom Private Limited, IN
192.175.48.1/32 #AS137175 TELUNIQ-AS Telecommunique, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.222.0/24 #AS137176 CCIL-AS The Clearing Corporation Of India Limited, IN
103.113.150.0/23 #AS137176 CCIL-AS The Clearing Corporation Of India Limited, IN
103.110.252.0/22 #AS137177 GOODWILL-AS Goodwill Smartlink Pvt. Ltd., IN
103.110.167.0/24 #AS137178 INVENSYS-AS Invensys Networks Pvt. Ltd., IN
192.175.48.1/32 #AS137179 SCNTELE-AS-IN Scn Telecom Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.172.0/22 #AS137180 UNI6711-AS Unified Voice Communication Private Ltd, IN
154.12.128.0/23 #AS137180 UNI6711-AS Unified Voice Communication Private Ltd, IN
103.164.26.0/24 #AS137181 REVNET-AS-IN Reverent Networks, IN
163.223.0.0/23 #AS137210 RAPDNET NETRPD SERVICES PRIVATE LIMITED, IN
103.105.136.0/23 #AS137225 RENAULT-AS-AP Renault Nissan Technology & Business Centre India Private Limited, IN
103.106.20.0/22 #AS137249 BNS-AS-AP Beyond Networking Solution, IN
163.61.204.0/24 #AS137279 HONDACAR HONDA CARS INDIA LTD, IN
103.106.200.0/24 #AS137282 KIITIN-AS-AP KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY, IN
103.161.223.0/24 #AS137282 KIITIN-AS-AP KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY, IN
103.107.36.0/24 #AS137389 SIAQES-AS-AP SHASS INFORMATION AND QUALITY ENGINEERING SERVICES, IN
192.175.48.1/32 #AS137390 IRINN-VPSJUNGL-AS-IN VPS JUNGLE WEB SERVICES, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.80.0/24 #AS137398 TV18BROADCASTLTD-AS-AP TV18 Broadcast Ltd, IN
103.169.208.0/24 #AS137398 TV18BROADCASTLTD-AS-AP TV18 Broadcast Ltd, IN
103.110.83.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.137.165.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.161.42.0/23 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
161.248.74.0/23 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
185.119.219.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.110.140.0/24 #AS137494 MSASIP-AS-AP Majesco Software and Solutions India Pvt.Ltd., IN
192.175.48.1/32 #AS137497 ESTO-AS-AP ESTO MEDIA PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
205.203.74.0/23 #AS137504 KIMBERLYCLARK-AS-AP Kimberly-Clark Corporation, IN
31.58.66.0/24 #AS137564 KUDOSHUB-AS-AP KUDOSHUB TECHNOLOGIES PRIVATE LIMITED, IN
103.113.160.0/22 #AS137564 KUDOSHUB-AS-AP KUDOSHUB TECHNOLOGIES PRIVATE LIMITED, IN
192.175.48.1/32 #AS137583 PVRLTD-AS-AP PVR Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.106.176.0/22 #AS137586 NEXTECHH-AS-IN Nextech Infosys, IN
103.98.188.0/22 #AS137587 VMOBB-AS-IN Vmo Broadband Pvt Ltd, IN
103.116.26.0/23 #AS137590 ITDASWAN-AS Ua E Governance In Pmu, IN
103.38.124.0/22 #AS137591 ITECHHIVE-AS ITECH HIVE PVT. LTD, IN
103.41.199.0/24 #AS137591 ITECHHIVE-AS ITECH HIVE PVT. LTD, IN
192.175.48.1/32 #AS137592 CONNECT7-AS-IN Connect Infosystems, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.84.62.0/23 #AS137593 HIFI-AS-IN Hifi Broadband Pvt. Ltd., IN
103.129.108.0/22 #AS137594 FCNPL-AS-IN Flashcom Network Private Limited, IN
192.175.48.1/32 #AS137597 MFTRTLS-AS-IN Mft Retails, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.115.200.0/22 #AS137599 SHRIMANO-AS Shree Manoranjan Broadband Pvt. Ltd., IN
192.175.48.1/32 #AS137600 RSCI-AS Ridhhi Sidhhi Cable And Internet, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137601 UNISP-AS-IN M. P. Commodities Private Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.115.105.0/24 #AS137602 MCOMVIVA-AS Comviva Technologies Limited, IN
192.175.48.1/32 #AS137603 RKCOMMUNICATIONS-AS-IN RKCOMMUNICATIONS, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.113.112.0/22 #AS137604 STPLABAD-AS Sahjanand Telecom Pvt Ltd, IN
103.114.204.0/24 #AS137605 TTLTECH-AS Tata Technologies Ltd, IN
103.114.16.0/24 #AS137607 PATELW-AS Patel Wealth Advisors Private Limited, IN
103.113.213.0/24 #AS137608 SPEDSTER-AS Speedster Communications Pvt. Ltd., IN
103.117.32.0/22 #AS137609 DCSISPL-AS-IN Dcs Internet Services Pvt Ltd, IN
103.117.68.0/22 #AS137611 HCCI-AS-IN Hexagon Capability Center India Pvt Ltd, IN
103.117.38.0/24 #AS137612 CDCN-AS-IN Chandra Digital Communications And Networks, IN
192.175.48.1/32 #AS137613 HOSTRIN-AS-IN Sarps Technologies Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.115.212.0/24 #AS137614 PYTMECOM-AS-IN Paytm E-commerce Private Limited, IN
163.227.108.0/23 #AS137615 DYSYSTEM-AS-IN Directorate General Of Systems And Data Management, IN
103.114.220.0/22 #AS137616 FIBERNTI-AS-IN Fibernetisp Pvt Ltd, IN
103.141.126.0/23 #AS137617 IIMAHD-AS Indian Institute Of Management Ahmedabad, IN
192.175.48.1/32 #AS137618 NASINDIA-AS-IN Nas Broadband India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.126.0/24 #AS137619 FBSPL-AS-IN Fastnet Broadband Services, IN
103.141.110.0/23 #AS137619 FBSPL-AS-IN Fastnet Broadband Services, IN
210.79.152.0/24 #AS137619 FBSPL-AS-IN Fastnet Broadband Services, IN
103.70.188.0/22 #AS137620 PINKBRO-AS-IN Pink Broadband Service Pvt Ltd, IN
103.143.214.0/24 #AS137620 PINKBRO-AS-IN Pink Broadband Service Pvt Ltd, IN
103.151.114.0/24 #AS137620 PINKBRO-AS-IN Pink Broadband Service Pvt Ltd, IN
103.118.168.0/22 #AS137622 ROYALCON-AS-IN Royal Connect Solutions Pvt Ltd, IN
103.118.188.0/22 #AS137624 EBECOMM-AS-IN Ebenezar Communications Private Limited, IN
103.119.252.0/24 #AS137625 BVADMIN-AS-IN Blue Vision Cable Network Pvt Ltd, IN
103.113.217.0/24 #AS137628 UNQCOMPL-AS Unq Communication Private Limited, IN
103.113.218.0/23 #AS137628 UNQCOMPL-AS Unq Communication Private Limited, IN
192.175.48.1/32 #AS137629 SNTEL-AS Sn Telematix Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.69.200.0/23 #AS137630 WINETCOMM-AS-IN WINET COMMUNIATIONS, IN
192.175.48.1/32 #AS137631 DIVINEBS-AS Divine Broadband Services Pvt. Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.114.245.0/24 #AS137632 OILINDIA-AS Oil India Limited, IN
103.115.232.0/24 #AS137634 NETWIN-AS Netwin Systems And Software India Pvt Ltd, IN
103.124.108.0/24 #AS137636 TELIGUS-AS Teligus Networks Private Limited, IN
103.160.121.0/24 #AS137636 TELIGUS-AS Teligus Networks Private Limited, IN
103.114.205.0/24 #AS137638 ARINACE-AS Ace Designers Ltd, IN
103.126.239.0/24 #AS137638 ARINACE-AS Ace Designers Ltd, IN
103.120.56.0/22 #AS137639 JASNET-AS Jasnet Networks Private Limited, IN
103.186.70.0/24 #AS137640 HPXIT-AS-IN HINDUSTAN POWER EXCHANGE LIMITED, IN
103.119.113.0/24 #AS137641 COSYN-AS-IN Cosyn Limited, IN
103.119.160.0/22 #AS137642 MESH-AS Mesh Infranet Private Limited, IN
45.196.196.0/24 #AS137643 MANAGESERVER-AS-IN MANAGE SERVER, IN
103.194.228.0/24 #AS137643 MANAGESERVER-AS-IN MANAGE SERVER, IN
203.57.85.0/24 #AS137643 MANAGESERVER-AS-IN MANAGE SERVER, IN
192.175.48.1/32 #AS137644 NIVITEL-AS-IN Nivi Telecom Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.127.20.0/22 #AS137645 MSPL-AS Macro Signal Pvt Ltd, IN
103.188.218.0/23 #AS137645 MSPL-AS Macro Signal Pvt Ltd, IN
157.15.250.0/23 #AS137645 MSPL-AS Macro Signal Pvt Ltd, IN
160.25.138.0/23 #AS137645 MSPL-AS Macro Signal Pvt Ltd, IN
103.118.160.0/24 #AS137646 DGRPB-AS-IN Department of Governance Reforms, IN
103.119.238.0/24 #AS137647 INFCLOUD-AS-IN Cloudinfra Technologies Private Limited, IN
103.119.248.0/22 #AS137648 RHMCOMM-AS-IN Rhombus Communications Pvt Ltd, IN
103.120.0.0/24 #AS137649 NETVIS-AS-IN Netvision Internet India Pvt Ltd, IN
103.148.1.0/24 #AS137651 ACTIV-AS Activline Telecom Pvt. Ltd., IN
103.152.114.0/24 #AS137651 ACTIV-AS Activline Telecom Pvt. Ltd., IN
103.176.70.0/24 #AS137651 ACTIV-AS Activline Telecom Pvt. Ltd., IN
36.255.66.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
43.230.134.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.41.196.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.120.188.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.121.156.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.238.240.0/22 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.250.108.0/23 #AS137654 NETSTRA-AS-IN Netstra Communications Pvt Ltd, IN
103.80.54.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.121.174.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.140.2.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.141.133.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.148.43.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.152.134.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.154.105.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.164.198.0/23 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.171.193.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.176.214.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.189.182.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.214.2.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
151.158.235.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
163.61.24.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
163.223.136.0/24 #AS137655 AANS-AS-IN Angel Air Network Solutions Pvt. Ltd., IN
103.114.224.0/22 #AS137656 KBPL-AS-IN Kosmic Broadband Private Limited, IN
103.181.118.0/24 #AS137658 AARADHY-AS-IN AARADHY LIAISON SERVICES PRIVATE LIMITED, IN
103.121.234.0/23 #AS137659 JAIPUR-AS Jaipur Internet, IN
103.121.57.0/24 #AS137660 DOON2018-AS Doonbroadband Private Limited, IN
103.163.224.0/24 #AS137660 DOON2018-AS Doonbroadband Private Limited, IN
103.122.36.0/22 #AS137661 RISL-AS-IN Rajcomp Info Services Ltd., IN
103.122.56.0/22 #AS137662 IDFC-AS-IN Idfc Bank Ltd, IN
192.175.48.1/32 #AS137663 JETNETCOM-AS JET NETCOM BROADBAND PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137665 KENDEN-AS Kia Communications Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.117.213.0/24 #AS137666 UDAAN-AS Udaan Internet Services Pvt Ltd, IN
103.168.167.0/24 #AS137666 UDAAN-AS Udaan Internet Services Pvt Ltd, IN
103.117.232.0/22 #AS137667 SUSONIC-AS Super Sonic Internet Pvt Ltd, IN
103.121.0.0/22 #AS137668 SIOPCPL-AS Sanavi Infotech Opc Pvt. Ltd, IN
103.121.152.0/23 #AS137669 ASGTELE-AS Asg Telecom Pvt Ltd, IN
59.144.189.0/24 #AS137670 CANBANK-AS Canara Bank, IN
59.145.68.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.122.53.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.129.204.0/24 #AS137670 CANBANK-AS Canara Bank, IN
128.185.54.0/24 #AS137670 CANBANK-AS Canara Bank, IN
103.129.72.0/22 #AS137671 APITEC-AS-IN ITE&C DEPARTMENT, GOVERNMENT OF A.P., IN
103.116.144.0/23 #AS137672 PRIVEKA-AS Priveka Web Services Private Limited, IN
103.117.29.0/24 #AS137673 GODREJIN-AS Godrej Industries Ltd, IN
103.121.4.0/24 #AS137674 CLIPL-AS-IN CITYLINK INTERNET SOLUTIONS PRIVATE LIMITED, IN
192.175.48.1/32 #AS137675 ETLIFE1-AS Edelweiss Tokio Life Insurance Co. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137676 BIPL-AS Bandwidth Infinity Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.117.236.0/22 #AS137677 SURROUND-AS Surround Networks Pvt Ltd, IN
103.111.158.0/24 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.112.20.0/22 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.117.202.0/23 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.136.82.0/23 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.185.218.0/24 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.195.253.0/24 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
160.25.24.0/23 #AS137678 PDNPL-AS Protoact Digital Network Pvt. Ltd., IN
103.117.185.0/24 #AS137679 SNOPL-AS Shree Net Online Services Private Limited, IN
103.117.186.0/24 #AS137679 SNOPL-AS Shree Net Online Services Private Limited, IN
103.253.178.0/24 #AS137680 TYCHE-AS-IN Tyche Digital Network Private Limited, IN
165.101.19.0/24 #AS137680 TYCHE-AS-IN Tyche Digital Network Private Limited, IN
103.85.102.0/24 #AS137681 ALIENDNS-AS Alien Dns Pvt Ltd, IN
103.117.60.0/23 #AS137681 ALIENDNS-AS Alien Dns Pvt Ltd, IN
103.160.70.0/23 #AS137681 ALIENDNS-AS Alien Dns Pvt Ltd, IN
103.168.4.0/24 #AS137681 ALIENDNS-AS Alien Dns Pvt Ltd, IN
103.119.220.0/23 #AS137683 NIMBUSAD-AS Nimbus Adcom Pvt Ltd, IN
103.119.245.0/24 #AS137684 NETWAVES-AS Netwaves Broadband Private Limited, IN
103.119.246.0/24 #AS137684 NETWAVES-AS Netwaves Broadband Private Limited, IN
