144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
223.189.92.0/22 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.189.96.0/19 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.189.128.0/17 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.190.128.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.191.0.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.191.64.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.191.80.0/21 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.191.128.0/17 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.40.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.42.0/23 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.44.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.49.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.54.0/23 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.56.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.62.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.71.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.72.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.79.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.109.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.111.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.121.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.123.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.126.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.130.0/23 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.132.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.135.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.137.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.149.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.150.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.152.0/22 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.163.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.168.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.174.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.178.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.224.195.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.225.48.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.225.96.0/19 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.225.128.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.225.224.0/19 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.0.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.16.0/21 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.24.0/23 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.28.0/22 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.32.0/22 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.48.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.227.64.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.228.0.0/16 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.229.0.0/17 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.230.0.0/19 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.230.128.0/19 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.230.160.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.231.0.0/16 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.233.0.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.233.112.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.233.128.0/17 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.234.0.0/16 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.237.0.0/16 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.238.0.0/17 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.238.192.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.238.224.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.0.0/21 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.8.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.11.0/24 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.12.0/23 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.16.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.32.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.48.0/21 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.64.0/18 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.208.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
223.239.240.0/20 #AS45609 BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN
203.207.62.0/24 #AS45624 NOMURAINDIA-IN 10th FloorWinchester House, IN
43.245.20.0/23 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
103.146.249.0/24 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
103.157.99.0/24 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
103.244.152.0/24 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
103.244.154.0/23 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
112.121.48.0/21 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
112.121.58.0/23 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
112.121.61.0/24 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
112.121.62.0/24 #AS45625 LTITL-AS-AP LTIMINDTREE LIMITED, IN
103.209.240.0/24 #AS45636 D2H-BBCL-IN Plot No. 1D, Udyog Vihar Industrial Estate, IN
203.223.176.0/24 #AS45636 D2H-BBCL-IN Plot No. 1D, Udyog Vihar Industrial Estate, IN
45.121.44.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.61.132.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.68.220.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.209.96.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
192.12.109.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
202.58.102.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
223.31.160.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
27.34.240.0/20 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
43.254.160.0/22 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
103.228.220.0/22 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
111.125.192.0/23 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
111.125.200.0/21 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
111.125.212.0/24 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
183.87.212.0/23 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
183.87.250.0/24 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
203.201.60.0/22 #AS45648 BELLTELE-AS-IN Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India., IN
103.51.0.0/23 #AS45649 DSTWS-IN SS&C FINTECH SERVICES INDIA PRIVATE LIMITED, IN
202.129.202.0/23 #AS45655 PSL-IN Polaris Consulting & Services Limited, IN
202.168.88.0/22 #AS45655 PSL-IN Polaris Consulting & Services Limited, IN
202.58.125.0/24 #AS45660 FINO-IN Internet Content Provider, IN
116.199.168.0/23 #AS45661 CAPTURE-AP Capture Network Systems Pvt Ltd, IN
116.199.170.0/24 #AS45661 CAPTURE-AP Capture Network Systems Pvt Ltd, IN
202.89.104.0/22 #AS45663 GLOBAL-VALUELABS-AS-IN ValueLabs, Hyderabad., IN
192.175.48.1/32 #AS45693 INDIAGAMESTRANSITASAP INDIAGAMES TRANSIT AS Content hosting serivce India, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45694 VBCBROADBAND-AS-IN VIZAG BROADCASTING COMPANY PVT. LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.76.160.0/20 #AS45742 CYIENT-IN Cyient Limited, IN
203.89.134.0/23 #AS45747 OMLOGISTIC-AS-IN OM Logistics Limited, IN
203.89.132.0/24 #AS45749 AMADEUS-AS-AP Amadeus India, IN
203.18.137.0/24 #AS45765 NIHILENT-IN 4th Floor, Weikfield IT Park, IN
203.89.152.0/22 #AS45767 FNIS-IN-AS FIS Global Business Solutions India Private Limited, outsourcing services to financial companies., IN
103.26.232.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
103.26.234.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.208.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.213.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.216.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.220.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.227.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.229.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.230.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.232.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.234.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.237.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.240.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.243.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.245.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.248.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.128.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.136.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.144.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.152.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.156.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.159.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.160.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.168.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.172.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.174.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.176.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.184.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.188.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.192.0/19 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.224.0/20 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.240.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.244.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.247.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.249.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.250.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.252.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.254.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.122.16.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.128.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.133.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.134.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.136.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.144.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.152.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.156.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.158.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.32.0/20 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.48.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.58.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.60.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
203.114.232.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
27.131.208.0/21 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
43.226.28.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
43.231.240.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
43.251.88.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
45.113.100.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
45.123.108.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
45.124.4.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
45.250.48.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.42.124.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.42.156.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.42.172.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.44.172.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.51.56.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.52.252.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.94.104.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.192.116.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.214.136.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.219.44.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
110.172.52.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
113.21.64.0/20 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
139.5.228.0/22 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
223.223.128.0/19 #AS45775 WISHNET-AS-AP WISH NET PRIVATE LIMITED, IN
103.136.208.0/24 #AS45801 AHSPL-NET-IN Accretive Health Services Pvt Ltd, IN
203.135.188.0/24 #AS45801 AHSPL-NET-IN Accretive Health Services Pvt Ltd, IN
43.251.168.0/21 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
43.251.176.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
45.114.176.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
45.116.188.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
45.123.12.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
45.248.56.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.10.208.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.27.140.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.43.80.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.56.236.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.70.44.0/23 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.70.47.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.76.80.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.80.172.0/23 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.80.174.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.93.100.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.132.170.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.193.88.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.199.97.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.216.204.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.224.190.0/23 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.244.240.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.244.244.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.245.2.0/23 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.245.20.0/24 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
103.251.80.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
114.29.224.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
150.129.108.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
150.129.132.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
203.147.88.0/22 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
223.29.192.0/20 #AS45804 MEGHBELA-IN MEGHBELA BROADBAND, IN
94.103.163.0/24 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
94.249.213.0/24 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
103.154.75.0/24 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
103.249.96.0/22 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
115.124.96.0/19 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
157.119.26.0/23 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
174.141.235.0/24 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
174.141.236.0/24 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
174.141.238.0/23 #AS45815 HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN
14.96.8.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.48.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.72.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.128.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.160.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.180.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.182.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.184.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.216.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.96.224.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.97.0.0/16 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.0.0/17 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.128.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.192.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.224.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.240.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.248.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.252.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.98.254.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.0.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.32.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.48.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.52.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.56.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.64.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.99.128.0/17 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.194.0.0/17 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.194.128.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.194.208.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.194.240.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.194.252.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.195.0.0/17 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.195.128.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.195.192.0/19 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
14.195.240.0/20 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
38.10.0.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
45.120.251.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.200.0.0/14 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.0.0/17 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.128.0/18 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.224.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.226.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.231.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.232.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.235.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.236.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.240.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.248.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
49.249.252.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
59.161.160.0/24 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
59.161.166.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.32.0/21 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.40.0/22 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
61.12.44.0/23 #AS45820 TTSL-MEISISP Tata Teleservices ISP AS, IN
