113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
192.175.48.1/32 #AS150733 RINGWEBHOST-AS-AP RING WEB HOST, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.76.154.0/23 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.122.122.0/24 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.182.219.0/24 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.77.116.0/23 #AS150737 VOLONET-AS-AP Volo Net, BD
103.76.194.0/23 #AS150738 LIKEONLINE-AS-AP Like Online, BD
103.20.242.0/24 #AS150740 SARKER2-AS-AP SARKER COMMUNICATION, BD
103.112.205.0/24 #AS150744 MAXHUBLTD2-AS-AP Max Hub Limited, BD
103.81.29.0/24 #AS150745 PABNAONLINE-AS-AP PABNA ONLINE, BD
103.82.202.0/23 #AS150747 HIRAELECTRONICSANDN-AS-AP Hire Electronic & Networking, BD
103.83.134.0/23 #AS150748 GMTL-AS-AP Gmax, BD
103.89.26.0/24 #AS150748 GMTL-AS-AP Gmax, BD
103.100.233.0/24 #AS150748 GMTL-AS-AP Gmax, BD
103.100.234.0/24 #AS150748 GMTL-AS-AP Gmax, BD
103.186.57.0/24 #AS150748 GMTL-AS-AP Gmax, BD
45.117.61.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.7.120.0/23 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.82.10.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.92.153.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.114.92.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.133.174.0/23 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.135.138.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.136.159.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.137.74.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.138.215.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.142.184.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.162.50.0/23 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.167.208.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.174.192.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.214.216.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
103.238.114.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
160.22.151.0/24 #AS150774 EXABYTELTD2-AS-AP EXABYTE LTD, BD
192.175.48.1/32 #AS150777 SIFFATHOST-AS-AP Siffat Host, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.93.140.0/24 #AS150778 MRN-AS-AP MS ROMS NETWORK, BD
192.175.48.1/32 #AS150779 STARDUST-AS-AP Stardust Telecom Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.197.50.0/24 #AS150782 PCVBROADBAND-AS-AP PCV Broadband, BD
192.175.48.1/32 #AS150791 BMO-AS-AP BD Max Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150793 DFN-AS-AP Dhaka Fiber Net Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.107.240.0/24 #AS150799 FLONLINE-AS-AP FL ONLINE, BD
103.111.4.0/23 #AS150808 OPTIMUSONLINE1-AS-AP optimus online, BD
103.65.240.0/23 #AS150811 KHULNAONLINE-AS-AP Khulna Online, BD
192.175.48.1/32 #AS151041 INTERNETVILLAGE-AS-AP Internet Village, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151044 MEHEDIACADEMY-AS-AP Mehedi Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.119.176.0/24 #AS151046 HIMELONLINE-AS-AP Himel Online, BD
103.121.176.0/23 #AS151050 KFL-AS-AP KHULNA FIBER LINK, BD
103.121.184.0/24 #AS151054 WFC-AS-AP World Faith Communication, BD
192.175.48.1/32 #AS151056 PULSEPAYIO-AS-AP PULSE PAY LIMITED, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.122.206.0/23 #AS151057 TORRONGO-AS-AP Torrongo Communications, BD
103.124.30.0/24 #AS151060 TELEWIRE-AS-AP Telewire Communications, BD
103.234.12.0/24 #AS151064 FICTECHNOLOGIES-AS-AP FIC TECHNOLOGIES, BD
103.129.18.0/23 #AS151076 XENNET-AS-AP Xennet, BD
103.130.118.0/24 #AS151077 ITEL-AS-AP I-TEL, BD
103.131.100.0/23 #AS151080 ANL-AS-AP Asiatel Network Limited, BD
192.175.48.1/32 #AS151182 RAKIB1-AS-AP Rakib Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.131.103.0/24 #AS151183 MODERN-AS-AP Modern Communication, BD
103.131.58.0/23 #AS151184 KINGSNET-AS-AP Kings Net, BD
103.69.76.0/24 #AS151200 MIRPURTECH-AS-AP Mirpur Tech, BD
103.69.94.0/23 #AS151204 ZANNAT-AS-AP Zannat International, BD
103.133.246.0/23 #AS151214 MSADIBAONLINE-AS-AP M. S. Adiba Online, BD
103.161.8.0/23 #AS151215 BDCALLINGITLTD-AS-AP bdCalling IT Ltd, BD
103.137.230.0/23 #AS151318 TALORAONLINE-AS-AP TALORA ONLINE, BD
192.175.48.1/32 #AS151319 OPTUS1-AS-AP OPTUS, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151322 TOS-AS-AP Total Online Solution, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.193.73.0/24 #AS151323 NAMEPART-AS-AP Namepart, BD
103.137.46.0/23 #AS151327 INCEPTION-AS-AP Inception Technologies Ltd, BD
103.139.52.0/24 #AS151339 BMSCYBERHUT-AS-AP Cyber Hut, BD
103.204.30.0/23 #AS151343 DADFL-AS-AP DataHub Asia DC First Limited, BD
192.175.48.1/32 #AS151353 DAFFODILNET-AS-AP Daffodil Online Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.0.0/23 #AS151359 ABG-AS-AP ABG Technologies Limited, BD
160.187.131.0/24 #AS151368 GOTMYHOST-AS-AP GOTMYHOST, BD
103.213.225.0/24 #AS151369 KV21DOTONLINE-AS-AP KV21 DOT ONLINE, BD
103.212.185.0/24 #AS151370 AKL-AS-AP Arif Knitspin Limited, BD
103.150.65.0/24 #AS151391 VARENDRAIT-AS-AP Varendra IT, BD
49.143.248.0/24 #AS151395 SHIPONINTERNET-AS-AP Shipon Internet, BD
192.175.48.1/32 #AS151402 SARKER1-AS-AP SARKER NET, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151412 GMTL-AS-AP Gmax, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151416 BANGLADESH12-AS-AP Bangladesh Krishi Bank, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.228.38.0/23 #AS151422 UITL-AS-AP Unified Information Technology Limited, BD
43.225.205.0/24 #AS151472 EML-AS-AP ENIGMA MULTIMEDIA LIMITED, BD
103.9.105.0/24 #AS151472 EML-AS-AP ENIGMA MULTIMEDIA LIMITED, BD
103.229.254.0/23 #AS151474 CLOUD3-AS-AP Cloud online, BD
103.115.83.0/24 #AS151476 IBOXCOMMUNICATIONS-AS-AP IBOX Communications, BD
103.231.34.0/24 #AS151476 IBOXCOMMUNICATIONS-AS-AP IBOX Communications, BD
103.230.94.0/23 #AS151479 DPL-AS-AP Digital Payments Limited, BD
103.230.244.0/23 #AS151484 KMNETWORK-AS-AP KM NETWORK, BD
103.234.16.0/23 #AS151488 AML-AS-AP Ad-din Mother Care Limited, BD
103.233.177.0/24 #AS151489 SSRMNET-AS-AP S.S.R.M NET, BD
103.236.107.0/24 #AS151500 DCN-AS-AP Digital Communication Network, BD
103.235.162.0/23 #AS151501 KRONLINE-AS-AP KR Online, BD
103.36.88.0/23 #AS151608 BLUE2-AS-AP Blue Communication, BD
103.238.115.0/24 #AS151614 GREENLINKNETWORKS-AS-AP Green Link Networks, BD
103.238.154.0/23 #AS151615 GTL-AS-AP GenNext Technologies Limited, BD
103.239.172.0/23 #AS151618 BBCS-AS-AP BOGRA BROADBAND COMMUNICATION SYSTEM, BD
192.175.48.1/32 #AS151619 NUFLAYER-AS-AP NUFLAYER, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.239.82.0/23 #AS151620 MD2-AS-AP AVEVA RESOURCE, BD
192.175.48.1/32 #AS151621 TECHNOLOGYPOINT-AS-AP Technology Point, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.251.128.0/22 #AS151624 BD-LINK-AS-AP BD Link Communication Ltd, BD
103.89.24.0/23 #AS151629 AALOKITLIMITED-AS-AP Aalok IT Limited, BD
103.185.224.0/24 #AS151629 AALOKITLIMITED-AS-AP Aalok IT Limited, BD
103.150.49.0/24 #AS151638 UECL-AS-AP United Enterprises & CO Ltd., BD
115.127.222.0/23 #AS151638 UECL-AS-AP United Enterprises & CO Ltd., BD
103.253.102.0/23 #AS151667 GNETSERVICE-AS-AP G Net Service, BD
103.6.122.0/24 #AS151675 IHOME-AS-AP iHOME, BD
103.26.28.0/24 #AS151781 RABBITINTERNET-AS-AP Rabbit Internet, BD
103.114.39.0/24 #AS151781 RABBITINTERNET-AS-AP Rabbit Internet, BD
203.20.109.0/24 #AS151781 RABBITINTERNET-AS-AP Rabbit Internet, BD
103.7.5.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.67.63.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.72.65.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.86.194.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.146.37.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.168.91.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.213.221.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
160.25.7.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
160.191.212.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
202.1.29.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
202.136.75.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
220.152.115.0/24 #AS151786 HPLINKINTERNET-AS-AP HPLink, BD
103.72.64.0/24 #AS151791 AMADER-AS-AP Amader Internet Connection, BD
192.175.48.1/32 #AS151794 DNL-AS-AP Dhrubo Networks Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.218.120.0/23 #AS151803 RAJOR1-AS-AP RAJOR ONLINE COMMUNICATION, BD
103.131.222.0/24 #AS151807 SLICL-AS-AP Sonali Life Insurance Company Limited, BD
103.218.136.0/24 #AS151809 MSMDWOAHIDUZZAMAN-AS-AP MS Md Woahiduzzaman, BD
103.127.222.0/23 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
103.145.205.0/24 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
103.213.220.0/24 #AS151832 SONISTAR-AS-AP Soni Star, BD
103.190.72.0/24 #AS151835 AIRNET-BSL-AS-AP Airnet Communication, BD
103.240.2.0/24 #AS151835 AIRNET-BSL-AS-AP Airnet Communication, BD
103.240.4.0/24 #AS151837 JOYPURCOLO-AS-AP JOYPUR COLO, BD
103.240.1.0/24 #AS151838 IMPRESS1-AS-AP Impress Communications, BD
103.241.194.0/23 #AS151840 KURIGRAMONLINE-AS-AP Kurigram Online, BD
103.242.102.0/23 #AS151843 SUPERNET2-AS-AP Supernet, BD
103.179.154.0/23 #AS151957 GLOBALONLINE-AS-AP GLOBAL ONLINE, BD
202.61.82.0/23 #AS151957 GLOBALONLINE-AS-AP GLOBAL ONLINE, BD
36.50.51.0/24 #AS151960 AREALINKBD-AS-AP Area Link, BD
192.175.48.1/32 #AS151961 FMMTECHNOLOGY-AS-AP F M M TECHNOLOGY, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151962 SDL-AS-AP SOS Developments Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151963 EXCELLBROADBAND-AS-AP Excell Broadband, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.65.138.0/23 #AS151967 DLIS-AS-AP DLITS, BD
103.67.62.0/24 #AS151968 TGNETWORK-AS-AP T G Network, BD
103.67.64.0/23 #AS151969 MEDIACOM-AS-AP MediaCom, BD
103.67.66.0/23 #AS151981 BRACUNIVERSITY-AS-AP BRAC UNIVERSITY, BD
118.179.57.0/24 #AS151981 BRACUNIVERSITY-AS-AP BRAC UNIVERSITY, BD
163.53.148.0/24 #AS151981 BRACUNIVERSITY-AS-AP BRAC UNIVERSITY, BD
182.252.93.0/24 #AS151981 BRACUNIVERSITY-AS-AP BRAC UNIVERSITY, BD
103.252.120.0/24 #AS151984 NRLINK-AS-AP NR Link, BD
115.84.169.0/24 #AS151989 OMARFARUK-AS-AP New Generation, BD
36.50.40.0/23 #AS152098 HEXAZN-AS-AP Hexazn, BD
155.35.34.0/23 #AS152098 HEXAZN-AS-AP Hexazn, BD
103.29.61.0/24 #AS152099 TELECABLE-AS-BD Telecable Bangladesh, BD
180.131.134.0/23 #AS152103 DOS-AS-AP Daulatganj Online Service, BD
192.175.48.1/32 #AS152104 WININFOTECH-AS-AP WIN INFO TECH, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.124.70.0/23 #AS152110 SPACEXONLINE-AS-AP SpaceX Online, BD
180.94.24.0/23 #AS152114 MAHRINNETWORK-AS-AP Mahrin Network, BD
203.145.38.0/24 #AS152115 RSINET-AS-AP RSINet, BD
192.175.48.1/32 #AS152119 STARTREK-AS-AP Startrek Telecom Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.22.0/24 #AS152122 BORENDROONLINE-AS-AP Borendro Online, BD
192.175.48.1/32 #AS152124 SHEFANET-AS-AP Shefa Net, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.31.0/24 #AS152125 NRSENTERPRISE-AS-AP NRS ENTERPRISE, BD
36.50.20.0/24 #AS152126 BBAL-AS-AP Biman Bangladesh Airlines Limited, BD
210.79.182.0/23 #AS152137 AXISHOSTED-AS-AP AXIS HOSTED, BD
210.87.70.0/23 #AS152139 RRCOMMUNICATION-AS-AP RR Communication, BD
192.175.48.1/32 #AS152142 BLUWEBZ-AS-AP Blu Webz, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.101.101.0/24 #AS152147 IT-AS-AP IT Connection Network, BD
210.79.180.0/24 #AS152149 AHAMEDIT-AS-AP Ahamed IT, BD
36.50.80.0/24 #AS152160 GENIOUSNET-AS-AP Geniousnet Bangladesh, BD
36.50.116.0/24 #AS152163 FUTUREDOTNET-AS-AP FUTURE DOT NET, BD
36.50.104.0/23 #AS152168 A1NETWORK-AS-AP A1 Network, BD
103.17.177.0/24 #AS152176 ISHANETWORK-AS-AP Isha Network, BD
103.134.202.0/24 #AS152176 ISHANETWORK-AS-AP Isha Network, BD
160.187.238.0/24 #AS152176 ISHANETWORK-AS-AP Isha Network, BD
103.214.156.0/23 #AS152177 FULKI-AS-AP Fissa Communication, BD
103.214.158.0/24 #AS152177 FULKI-AS-AP Fissa Communication, BD
144.48.112.0/23 #AS152177 FULKI-AS-AP Fissa Communication, BD
144.48.114.0/24 #AS152177 FULKI-AS-AP Fissa Communication, BD
36.50.182.0/23 #AS152185 WEBEX1-AS-AP Webex Broadband Internet, BD
36.50.198.0/24 #AS152189 UNITEDNETWORK-AS-AP UNITED NETWORK, BD
36.50.250.0/23 #AS152193 BESTONLINE-AS-AP BEST ONLINE, BD
157.10.64.0/23 #AS152300 SKYLINKNET-AS-AP Sky Link Net, BD
157.10.80.0/23 #AS152304 MOUMITAONLINE-AS-AP Md Mostafizur Rahman, BD
157.10.82.0/24 #AS152305 EASYNETWORK-AS-AP Easy Network, BD
157.10.84.0/23 #AS152306 MSNT-AS-AP MOLLA SOFT NET TECHNOLOGY, BD
157.10.132.0/24 #AS152319 DGOF-AS-AP Directorate General of Food, BD
192.175.48.1/32 #AS152322 HBBN-AS-AP Hilsa BD Broadband Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.10.172.0/23 #AS152328 AVABDNETWORK-AS-AP AVA BD NETWORK, BD
157.10.238.0/24 #AS152334 BBNB-AS-AP Bhurungamari Broadband Network, BD
157.10.244.0/23 #AS152336 SONGJOZANINTERNET-AS-AP SONGJOZAN INTERNET, BD
157.15.22.0/23 #AS152342 JSSNETWORK-AS-AP J.S.S Network, BD
157.15.36.0/23 #AS152446 FLYNET-AS-AP Flynet Networking System, BD
157.15.60.0/23 #AS152449 IST-AS-AP IST, BD
157.15.114.0/23 #AS152455 THREEDOTNET-AS-AP THREE DOT NET, BD
157.15.136.0/23 #AS152456 KAWSARIT-AS-AP KAWSAR IT, BD
192.175.48.1/32 #AS152457 JAHAJILIMITED-AS-AP Jahaji Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.15.134.0/24 #AS152462 SHAJIBONLINE-AS-AP Shajib Online, BD
157.15.196.0/24 #AS152469 SAWDESHBDNET-AS-AP Sawdesh Bd Net, BD
157.15.222.0/24 #AS152473 DASH-AS-AP Dash Internet Provider, BD
157.15.229.0/24 #AS152474 WEBCONNECTION-AS-AP Web Connection, BD
192.175.48.1/32 #AS152476 BEXIMCO2-AS-AP Beximco Holdings Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.66.168.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.124.110.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.126.148.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.126.151.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.133.207.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.150.19.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.158.118.0/23 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
103.224.55.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
165.101.12.0/24 #AS152479 DSACL-AS-AP DELTA SOFTWARE AND COMMUNICATION LIMITED, BD
157.20.56.0/24 #AS152481 FBI-AS-AP FC Broadband Internet, BD
157.20.42.0/23 #AS152482 JASAMTRADERS-AS-AP Jasam Traders, BD
157.20.77.0/24 #AS152585 SBFIBERLINK-AS-AP SB Fiber Link, BD
160.191.66.0/24 #AS152585 SBFIBERLINK-AS-AP SB Fiber Link, BD
192.175.48.1/32 #AS152592 MTC-AS-AP My Tech Communication, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.20.116.0/23 #AS152593 SBC-AS-AP Sunamganj Broadband Communication, BD
157.20.150.0/23 #AS152606 LINK4COMMUNICATION-AS-AP LINK4 COMMUNICATION, BD
192.175.48.1/32 #AS152607 ADN1-AS-AP ADN EDUServices Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.122.0/23 #AS152632 TAJRICOMMUNICATION-AS-AP Tajri Communication, BD
202.37.40.0/23 #AS152636 SAYEDTECHNOLOGY-AS-AP SAYED TECHNOLOGY, BD
202.37.52.0/23 #AS152637 COMILLA4-AS-AP Comilla Cable TV Online, BD
103.183.63.0/24 #AS152639 SPEEDONLINE-AS-BD SPEED ONLINE, BD
192.175.48.1/32 #AS152640 SIMANTONETSERVICE-AS-AP Simanto Net Service, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.37.217.0/24 #AS152642 TILAKPURNETWORK-AS-AP Tilakpur Network, BD
202.37.46.0/24 #AS152643 RNCOMMUNICATIONS-AS-AP R.N.Communications, BD
202.50.154.0/23 #AS152646 RAKINIT-AS-AP Rakin IT, BD
138.252.31.0/24 #AS152648 SPARKIT-AS-AP Spark IT, BD
202.71.180.0/23 #AS152648 SPARKIT-AS-AP Spark IT, BD
192.175.48.1/32 #AS152660 TKSNETWORK-AS-AP TKS NETWORK, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.28.104.0/23 #AS152661 ALZAF1-AS-AP ALZAF LIMITED, BD
192.175.48.1/32 #AS152665 INDEPENDENT1-AS-AP Independent Television Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.28.252.0/23 #AS152674 MARVELWEBHOST-AS-AP Marvel Web Host, BD
203.62.244.0/23 #AS152675 BCFONLINE-AS-AP BCF Online, BD
103.98.76.0/23 #AS152685 SAMITPARK-AS-AP Sam IT Park, BD
144.79.86.0/23 #AS152685 SAMITPARK-AS-AP Sam IT Park, BD
192.232.58.0/23 #AS152685 SAMITPARK-AS-AP Sam IT Park, BD
68.164.164.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.164.180.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.164.252.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.165.128.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.165.152.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.165.204.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.165.216.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
68.165.244.0/22 #AS152689 HASANHOST-AS-AP Hasan Host, BD
163.61.48.0/24 #AS152690 SIN-AS-AP SM Internet Network, BD
103.14.23.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
144.79.2.0/23 #AS152698 ZORN-AS-AP Zorn Technologies, BD
160.25.226.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
163.61.45.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
165.99.165.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
165.99.219.0/24 #AS152698 ZORN-AS-AP Zorn Technologies, BD
192.175.48.1/32 #AS152701 JMJNETWORK-AS-AP JMJ NETWORK, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.37.202.0/23 #AS152707 TAL-AS-AP Tarasima Apparels Limited, BD
103.40.52.0/23 #AS152708 JADOOTECHNOLOGY-AS-AP Jadoo Technology, BD
103.43.94.0/24 #AS152716 MBDCONNECTION-AS-AP MBD Connection, BD
103.51.128.0/23 #AS152718 CLOUDPOINT-AS-AP Cloud Point, BD
103.54.108.0/23 #AS152723 MAIJDEESUPERNET-AS-AP Maijdee Supernet, BD
103.137.108.0/24 #AS152723 MAIJDEESUPERNET-AS-AP Maijdee Supernet, BD
103.52.4.0/23 #AS152725 INTERNATIONAL-AS-AP International Trading Services Ltd., BD
103.57.148.0/23 #AS152729 HDL-AS-AP Ha- Meem Denim Limited, BD
103.136.212.0/23 #AS152732 RAZIBCOMMUNICATION-AS-AP Razib Communication, BD
202.50.138.0/24 #AS152733 JERA-AS-AP JERA Meghnaghat Power Limited, BD
103.125.254.0/24 #AS152739 ALPHANET-AS-AP Alpha Net, BD
103.154.132.0/23 #AS152844 TDMCBL-AS-AP The Dhaka Mercantile Co-Operative Bank Ltd., BD
103.154.192.0/24 #AS152850 CHITTAGONG1-AS-AP Chittagong net solution, BD
192.175.48.1/32 #AS152853 BABULIT-AS-AP BABUL IT, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.172.0/23 #AS152857 KHS-AS-AP Karim Hosting Services, BD
160.22.18.0/23 #AS152886 GREENNETWORK-AS-AP Green Network, BD
192.175.48.1/32 #AS152889 SWEETWEBHOST-AS-AP SWEET WEB HOST, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.22.50.0/23 #AS152898 INNOGLOBEIT-AS-AP Innoglobe IT, BD
160.22.104.0/23 #AS152906 SHETUETECH-AS-AP Shetue Tech, BD
160.22.162.0/23 #AS152916 PROGOTI1-AS-AP Progoti systems Limited, BD
192.175.48.1/32 #AS152917 NETITSOLUTION-AS-AP Net IT Solution, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.22.215.0/24 #AS152928 MDAKBORHOSSAIN-AS-AP AKBOR POWER NET, BD
160.25.6.0/24 #AS152929 FAHINONLINE-AS-AP Fahin Online, BD
160.25.4.0/24 #AS152932 DOURNET-AS-AP DOUR NET, BD
192.175.48.1/32 #AS153037 SUMONENTERPRISE-AS-AP Sumon Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.20.89.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.83.233.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.107.41.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.131.102.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.145.77.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.155.27.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.156.189.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
103.214.217.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
116.204.140.0/22 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
144.79.103.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
160.22.214.0/24 #AS153038 BUSINESSZONELIMITED-AS-BD Business Zone Limited, BD
