134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
211.252.21.0/24 #AS38414 GOESH-AS-KR Gyeonggi siheung office of education, KR
222.117.82.0/24 #AS38414 GOESH-AS-KR Gyeonggi siheung office of education, KR
1.240.0.0/24 #AS38415 GOEGN-AS-KR Guri Namyangju Office Of Education, KR
121.163.204.0/24 #AS38415 GOEGN-AS-KR Guri Namyangju Office Of Education, KR
180.82.22.0/24 #AS38415 GOEGN-AS-KR Guri Namyangju Office Of Education, KR
211.184.232.0/24 #AS38415 GOEGN-AS-KR Guri Namyangju Office Of Education, KR
218.234.92.0/24 #AS38415 GOEGN-AS-KR Guri Namyangju Office Of Education, KR
124.138.145.0/24 #AS38416 GOEYC-AS-KR Gyeonggi Yeoncheon Office of Education, KR
211.185.52.0/24 #AS38416 GOEYC-AS-KR Gyeonggi Yeoncheon Office of Education, KR
222.120.16.0/24 #AS38416 GOEYC-AS-KR Gyeonggi Yeoncheon Office of Education, KR
14.53.178.0/23 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
119.193.211.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
122.153.186.0/23 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
122.153.188.0/23 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
122.153.190.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
122.203.236.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
124.138.135.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
124.138.175.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
124.138.187.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
124.138.191.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
124.138.236.0/23 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
125.246.169.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
125.246.234.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
125.247.44.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
211.184.233.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
218.55.174.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
218.232.242.0/24 #AS38417 GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education, KR
61.43.243.0/24 #AS38418 APPLYHOME-AS-KR KOREA APPRAISAL BOARD, KR
192.175.48.1/32 #AS38419 AS0999-AS-KR Kyobo Lifeplanet Life Insurance Company, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.88.81.0/24 #AS38420 BCCARD-AS-KR BCCARD, KR
210.92.35.0/24 #AS38420 BCCARD-AS-KR BCCARD, KR
211.38.41.0/24 #AS38420 BCCARD-AS-KR BCCARD, KR
211.181.252.0/22 #AS38420 BCCARD-AS-KR BCCARD, KR
210.182.168.0/24 #AS38421 MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR
218.234.3.0/24 #AS38421 MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR
210.110.8.0/21 #AS38422 SEOWON-AS-KR Seowon University, KR
211.42.186.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.42.241.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.42.254.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.185.195.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.199.232.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.230.232.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
211.231.39.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
218.151.122.0/23 #AS38422 SEOWON-AS-KR Seowon University, KR
218.151.124.0/22 #AS38422 SEOWON-AS-KR Seowon University, KR
218.159.70.0/23 #AS38422 SEOWON-AS-KR Seowon University, KR
218.159.72.0/22 #AS38422 SEOWON-AS-KR Seowon University, KR
220.83.15.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
220.83.16.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
221.160.151.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
221.160.183.0/24 #AS38422 SEOWON-AS-KR Seowon University, KR
192.175.48.1/32 #AS38423 PANTECHASKR Pantech C I, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.255.96.0/21 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
27.255.105.0/24 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
49.238.228.0/23 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
49.238.230.0/24 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
110.44.48.0/21 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
112.140.144.0/21 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
203.17.226.0/24 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
203.82.220.0/23 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
203.129.6.0/23 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
211.175.118.0/23 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
211.175.120.0/22 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
211.175.124.0/23 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
211.176.243.0/24 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
211.176.250.0/24 #AS38424 KCT-AS-KR KOREA CABLE TELECOM, KR
61.109.211.0/24 #AS38425 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.255.236.0/22 #AS38426 KREI-AS-KR KOREA RURAL ECONOMIC INSTITUTE, KR
61.43.209.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
61.74.191.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
61.75.253.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
61.75.254.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
121.177.31.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
203.169.4.0/23 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
211.51.145.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
218.145.190.0/24 #AS38427 STXIDC-AS-KR FORCETEC Co., LTD., KR
61.33.205.0/24 #AS38428 KICC-AS-KR Korea Information Communicaions Co., KR
61.33.211.0/24 #AS38428 KICC-AS-KR Korea Information Communicaions Co., KR
118.130.43.0/24 #AS38428 KICC-AS-KR Korea Information Communicaions Co., KR
203.233.72.0/23 #AS38428 KICC-AS-KR Korea Information Communicaions Co., KR
203.233.74.0/24 #AS38428 KICC-AS-KR Korea Information Communicaions Co., KR
123.214.181.0/24 #AS38429 BORYUNG-AS-KR Boryung Pharmaceutical Co.,Ltd., KR
211.168.45.0/24 #AS38430 SHINHANCARD-AS-KR Shinhan card, KR
121.163.173.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
121.163.175.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
210.92.222.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
210.182.124.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
218.156.194.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
220.79.220.0/24 #AS38431 LIGINSURE-AS-KR KB Insurance, KR
192.175.48.1/32 #AS38432 ARISUASKR The Office of Waterworks Seoul Metropolitan Go, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.125.150.0/24 #AS38433 KFAC-AS-KR Korea Fund Administration Compliance, KR
222.110.104.0/24 #AS38433 KFAC-AS-KR Korea Fund Administration Compliance, KR
61.96.206.0/24 #AS38434 POLARISOFFICE-AS-KR POLARISOFFICE, KR
211.45.65.0/24 #AS38434 POLARISOFFICE-AS-KR POLARISOFFICE, KR
211.45.70.0/24 #AS38434 POLARISOFFICE-AS-KR POLARISOFFICE, KR
192.175.48.1/32 #AS38435 KOLON KOLON BENIT, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38436 HANADOCU-AS-KR HANATI, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.248.189.0/24 #AS38660 KHNP-AS-KR KHNP, KR
61.248.190.0/24 #AS38660 KHNP-AS-KR KHNP, KR
61.249.249.0/24 #AS38660 KHNP-AS-KR KHNP, KR
103.21.189.0/24 #AS38660 KHNP-AS-KR KHNP, KR
211.190.230.0/24 #AS38660 KHNP-AS-KR KHNP, KR
1.222.222.0/24 #AS38661 HCLC-AS-KR abcle, KR
61.97.128.0/19 #AS38661 HCLC-AS-KR abcle, KR
61.250.128.0/17 #AS38661 HCLC-AS-KR abcle, KR
61.252.128.0/19 #AS38661 HCLC-AS-KR abcle, KR
101.79.0.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.72.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.136.0/23 #AS38661 HCLC-AS-KR abcle, KR
101.79.240.0/21 #AS38661 HCLC-AS-KR abcle, KR
101.79.248.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.254.0/23 #AS38661 HCLC-AS-KR abcle, KR
110.4.88.0/22 #AS38661 HCLC-AS-KR abcle, KR
110.4.104.0/22 #AS38661 HCLC-AS-KR abcle, KR
114.141.27.0/24 #AS38661 HCLC-AS-KR abcle, KR
114.141.28.0/23 #AS38661 HCLC-AS-KR abcle, KR
115.92.99.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.100.0/22 #AS38661 HCLC-AS-KR abcle, KR
115.92.104.0/23 #AS38661 HCLC-AS-KR abcle, KR
115.92.106.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.108.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.120.0/22 #AS38661 HCLC-AS-KR abcle, KR
115.92.124.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.135.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.136.0/22 #AS38661 HCLC-AS-KR abcle, KR
115.92.140.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.143.0/24 #AS38661 HCLC-AS-KR abcle, KR
115.92.144.0/24 #AS38661 HCLC-AS-KR abcle, KR
118.91.144.0/20 #AS38661 HCLC-AS-KR abcle, KR
118.129.145.0/24 #AS38661 HCLC-AS-KR abcle, KR
118.129.147.0/24 #AS38661 HCLC-AS-KR abcle, KR
118.129.148.0/23 #AS38661 HCLC-AS-KR abcle, KR
118.129.150.0/24 #AS38661 HCLC-AS-KR abcle, KR
118.129.152.0/21 #AS38661 HCLC-AS-KR abcle, KR
118.129.160.0/23 #AS38661 HCLC-AS-KR abcle, KR
118.129.162.0/24 #AS38661 HCLC-AS-KR abcle, KR
118.129.164.0/24 #AS38661 HCLC-AS-KR abcle, KR
121.0.128.0/17 #AS38661 HCLC-AS-KR abcle, KR
180.189.176.0/20 #AS38661 HCLC-AS-KR abcle, KR
180.210.60.0/22 #AS38661 HCLC-AS-KR abcle, KR
182.252.140.0/22 #AS38661 HCLC-AS-KR abcle, KR
182.252.176.0/21 #AS38661 HCLC-AS-KR abcle, KR
210.4.220.0/22 #AS38661 HCLC-AS-KR abcle, KR
210.16.192.0/18 #AS38661 HCLC-AS-KR abcle, KR
210.108.75.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.108.78.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.124.152.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.206.81.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.206.237.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.206.239.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.206.245.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.207.114.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.207.187.0/24 #AS38661 HCLC-AS-KR abcle, KR
210.216.228.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.32.8.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.41.160.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.47.128.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.47.176.0/20 #AS38661 HCLC-AS-KR abcle, KR
211.60.5.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.63.64.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.116.224.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.118.43.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.169.116.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.169.219.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.169.228.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.170.212.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.170.244.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.170.253.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.171.234.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.172.228.0/22 #AS38661 HCLC-AS-KR abcle, KR
211.172.232.0/22 #AS38661 HCLC-AS-KR abcle, KR
211.175.216.0/21 #AS38661 HCLC-AS-KR abcle, KR
211.189.128.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.234.68.0/24 #AS38661 HCLC-AS-KR abcle, KR
211.235.224.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.236.160.0/22 #AS38661 HCLC-AS-KR abcle, KR
211.236.168.0/21 #AS38661 HCLC-AS-KR abcle, KR
211.236.180.0/22 #AS38661 HCLC-AS-KR abcle, KR
211.236.184.0/21 #AS38661 HCLC-AS-KR abcle, KR
211.237.32.0/20 #AS38661 HCLC-AS-KR abcle, KR
211.237.128.0/20 #AS38661 HCLC-AS-KR abcle, KR
211.238.128.0/19 #AS38661 HCLC-AS-KR abcle, KR
211.241.128.0/17 #AS38661 HCLC-AS-KR abcle, KR
211.254.0.0/17 #AS38661 HCLC-AS-KR abcle, KR
211.255.0.0/18 #AS38661 HCLC-AS-KR abcle, KR
218.36.0.0/17 #AS38661 HCLC-AS-KR abcle, KR
223.165.128.0/17 #AS38661 HCLC-AS-KR abcle, KR
192.175.48.1/32 #AS38662 JUNGWOOCOMNET-AS-KR JND Communication, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
125.143.170.0/24 #AS38663 BINET-AS-KR NICEINFOMATIONSERVICE, KR
183.96.231.0/24 #AS38663 BINET-AS-KR NICEINFOMATIONSERVICE, KR
203.234.219.0/24 #AS38663 BINET-AS-KR NICEINFOMATIONSERVICE, KR
192.175.48.1/32 #AS38664 UESRI-AS-KR Ulsan education Science research institute, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38665 SHINDUCKPYUNG-AS-KR KCTC, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38666 ACTASKR Actelecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.252.176.0/23 #AS38667 KAKAOBANK-AS-KR KakaoBank Corp., KR
61.252.178.0/24 #AS38667 KAKAOBANK-AS-KR KakaoBank Corp., KR
61.252.191.0/24 #AS38667 KAKAOBANK-AS-KR KakaoBank Corp., KR
103.66.192.0/22 #AS38667 KAKAOBANK-AS-KR KakaoBank Corp., KR
103.254.248.0/23 #AS38667 KAKAOBANK-AS-KR KakaoBank Corp., KR
220.149.56.0/23 #AS38668 KONKUKHOSPITAL-AS-KR Konkuk University Hospital, KR
1.11.96.0/19 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
36.38.36.0/23 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
36.38.168.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
36.39.128.0/20 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
42.82.128.0/19 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
61.108.148.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
113.131.104.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
114.29.0.0/17 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
125.244.232.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
125.244.240.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
180.182.64.0/24 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
180.182.96.0/19 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
211.112.216.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
211.112.240.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
211.173.16.0/21 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.4.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.12.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.20.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.36.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.40.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.160.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
220.65.168.0/22 #AS38669 CNBTV-AS-KR LG HelloVision Corp., KR
192.175.48.1/32 #AS38670 CDNETWORKS-AP-AS-KR CDNetworks, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.125.212.0/23 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
116.125.214.0/24 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
118.35.186.0/24 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
218.147.49.0/24 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
218.147.50.0/23 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
222.110.78.0/23 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
222.110.80.0/24 #AS38671 SOIL-AS-KR S-OIL Corp., Ltd, KR
192.175.48.1/32 #AS38672 KOHOMNET-AS-KR KOREA HOUSING MANAGEMENT, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.227.120.0/22 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
61.245.176.0/20 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
103.226.76.0/22 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
111.91.144.0/20 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
111.91.160.0/19 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
119.77.96.0/19 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
123.100.160.0/19 #AS38673 KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting, KR
14.49.192.0/24 #AS38674 NLCSJEJU-AS-KR NLCS Jeju, KR
61.42.132.0/24 #AS38674 NLCSJEJU-AS-KR NLCS Jeju, KR
192.175.48.1/32 #AS38675 AITAS-AS-KR AITAS, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.129.224.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
14.192.80.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
43.255.252.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
45.250.220.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
58.140.64.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
58.180.74.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
58.180.79.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
58.180.113.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
58.180.114.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
59.150.53.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
59.150.72.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.96.86.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.97.98.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.97.100.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.97.102.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.100.25.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.100.26.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.100.28.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.109.192.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.109.196.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.111.124.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.248.177.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.248.178.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.248.182.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.249.150.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
61.251.176.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
101.53.64.0/19 #AS38676 FLEXNET-AS-KR flexnetworks, KR
103.9.128.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
103.239.240.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
111.67.208.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
113.52.136.0/21 #AS38676 FLEXNET-AS-KR flexnetworks, KR
115.23.182.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
115.23.213.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
115.165.176.0/21 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.24.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.233.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.235.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.241.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.243.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.245.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.247.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
125.57.249.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
175.111.16.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
175.176.128.0/20 #AS38676 FLEXNET-AS-KR flexnetworks, KR
175.197.107.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
175.207.38.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
182.237.32.0/19 #AS38676 FLEXNET-AS-KR flexnetworks, KR
183.101.229.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.173.96.0/19 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.227.31.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.227.32.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.229.191.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.229.228.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.231.129.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.231.130.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.231.132.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.4.88.0/21 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.90.160.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.103.152.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.103.176.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.109.19.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.109.20.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.121.213.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.121.221.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.181.20.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.181.24.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
210.222.80.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.36.203.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.36.206.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.38.38.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.39.165.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.39.166.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.39.169.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.45.71.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.45.76.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.53.6.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.152.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.156.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.158.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.160.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.162.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.164.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.170.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.173.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.201.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.202.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.56.204.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.61.155.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.61.156.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.116.193.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.116.194.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.116.196.0/23 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.168.47.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.168.103.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.191.128.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.191.131.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.191.132.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
211.191.136.0/22 #AS38676 FLEXNET-AS-KR flexnetworks, KR
220.230.60.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
220.230.78.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
220.230.214.0/24 #AS38676 FLEXNET-AS-KR flexnetworks, KR
203.82.219.0/24 #AS38677 HIPLUS-AS-KR SMHiplus Corporation, KR
210.113.9.0/24 #AS38679 FDKRELAY-AS-KR KPN, KR
