23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
192.175.48.1/32 #AS152987 PHANLIENVPS-VN Phan Lien Creative Technology Development Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152988 TVC-VN TVC Information Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.187.38.0/23 #AS152989 SYSTEM443-VN System 443 Company Limited, VN
160.30.252.0/23 #AS152990 FOXAI-VN FOXAI TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS152991 NGANDOANCLOUD-VN Ngan Doan Cloud Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.6.234.0/23 #AS152992 DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN
160.187.0.0/23 #AS152992 DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN
160.187.2.0/23 #AS152993 PROON-VN Gemz Land Trading and Service Company Limited, VN
160.187.58.0/23 #AS152994 CRVIT-VN EB Services LLC, VN
192.175.48.1/32 #AS152995 VTTHEPHONG-VN The Phong Telecommunications Technology Service & Trading Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152996 PTO-S4T-VN Information and Communications Technology Center - Phu Tho Department of Information and Communications, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152997 NGUYENDINHIDC-VN Nguyen Dinh IDC Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152998 HUONGNAMSERVER26-VN Huong Nam Server Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153000 THAOTRAN-VN Thao Tran Beauty Academy Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153001 VPS9THMC-VN VPS9T Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.187.148.0/23 #AS153003 LACHANSO-VN Digital Shield Technology Company Limited, VN
160.187.152.0/23 #AS153004 NHSV-VN NH SECURITIES VIETNAM CO., LTD, VN
192.175.48.1/32 #AS153006 THUONGTINCLOUD-VN Thuong Tin Cloud Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153007 DACTINCLOUD-VN Dac Tin VPS Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153008 NETVNSOFT-VN NETVN Software Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153009 PHUANIDC-VN Phu An IDC Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153010 HTCNCOM-VN HTCN One Member LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153011 DVDVN-VN DVDVN Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153012 MAYCHUVINA-VN SERVER VIET NAM CO.,LTD, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.32.0/23 #AS153013 GTSC-DC1-VN GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS153014 TSKY-VN Technology Sky Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153015 FUTURECLOUDVN-VN 08 Future Cloud Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.217.0/24 #AS153016 CHANGEDIGITAL-VN VN Change Digital Ltd., VN
160.191.46.0/23 #AS153017 TIDADIGI-VN TIDADIGI COMPANY LIMITED, VN
192.175.48.1/32 #AS153018 COHOTA-VN COHOTA JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153019 TSTAR-VN T-Star Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153020 TOTDATA-VN Totdata Data and Digital Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153021 VPSTHTH-VN VPS VN Company Limitedc, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.84.0/23 #AS153022 ADM-VN ADM TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS153024 GOLDEN-VN GOLDEN EGG MARKETING COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153025 NAMSONTECH-VN Nam Son Group Technology and Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153026 TECHPAYCO-VN Techpay Technology and Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153027 SUNSIGHT-VN Sunsight Technology and Tourism Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153028 HONGLAMLAW-VN Hong Lam Consulting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153029 NGANHAGALAXYVN-VN Ngan Ha Galaxy Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153030 DATVPS-VN Datvps Information Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153031 HUYHOANGPHATVNVN-VN Huy Hoang Phat Telecommunications Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.146.0/23 #AS153032 DOIX-NET-VN An Phat Viet Trading and Services Company Limited, VN
23.132.36.0/24 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.187.10.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.187.170.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.250.54.0/23 #AS153320 SSTCL-AS-AP SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
192.175.48.1/32 #AS153341 CACL-AS-AP CLOUDERA ASIA COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153352 MOBITENETWORKLLC-AS-AP Mobite Network LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153353 RSHGL-AS-AP REAL SOLUTION HOANG GIA LAND, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153380 ABCTL-AS-AP ASIA BQT CYBER TECHNOLOGY LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.128.180.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
23.129.148.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
23.129.172.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
23.129.204.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
23.141.116.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
23.145.60.0/24 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
160.191.156.0/23 #AS153391 MINIUMNETLLC-AS-AP MINIUM NET LLC, VN
160.191.161.0/24 #AS153401 CAOHUUDIEN-VN Huu Dien High Technology Company Limited, VN
192.175.48.1/32 #AS153402 TUANLINHVNVN-VN Tuan Linh High Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.166.0/23 #AS153403 NEFONET-VN Huy Hoang Electronics and Telecommunications Company Limited, VN
192.175.48.1/32 #AS153404 VNMCVLVNCLOUD-VN Vietnam Physical Server Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153405 HOAMYLOGIS-VN Hoa My Distribution Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153406 HUNGANHJSC-VN Hung Anh JSC Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.220.0/23 #AS153407 BAV-VN Sava Meta Technology Joint Stock Company, VN
192.175.48.1/32 #AS153408 VNMCVLPYCLOUD-VN Phu Yen Physical Server Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153409 VTXKVN-VN VTXK Trading and Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.227.158.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
165.101.38.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
165.101.40.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS153411 VPSDO-VN VPSDO Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153412 IBTECH-VN Ibtech Trading & Service Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.54.0/23 #AS153413 HT3VIETNAM-VN HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS153414 VNTOPPROXYCLOUD-VN Top Proxy LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153415 HOANGDIEUVNCLOUD-VN Hoang Dieu Physical Server Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.242.0/23 #AS153416 DTDMVNCLOUD-VN Hoang Dieu Cloud Computing Company Limited, VN
160.191.244.0/23 #AS153416 DTDMVNCLOUD-VN Hoang Dieu Cloud Computing Company Limited, VN
192.175.48.1/32 #AS153417 ZENHUB-VN Zenhub Trading & Service Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153419 THANGMANHTTN-VN Thang Manh TTN Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153420 NGUYENGIAIDCVN-VN Nguyen Gia IDC Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153421 REALTECHNETVN-VN REALTECH TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153422 AGRIHND-VN HND Green Agricultural Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153424 NAMDIEN-VN Nam Dien Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153425 VUGIATECHVN-VN Vu Gia Technology and Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153426 PROXYHTCLOUD-VN HT Proxy Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153427 KDATA-VN KDATA Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.250.56.0/23 #AS153428 TTPTELECOM-VN TTP GROUP TECHNOLOGY TELECOMMUNICATION JOINT STOCK COMPANY, VN
160.250.58.0/23 #AS153429 BLATE-VN Le Quang Telecommunications Technology Company Limited, VN
160.250.60.0/23 #AS153430 TELEUPNET-VN Quang Kim Digital Technology Investment and Development Company Limited, VN
192.175.48.1/32 #AS153431 LTL-VN LTL Digital Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.250.74.0/23 #AS153433 IPA-SOLUTIONS-VN IPA TECHNOLOGY SOLUTION JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS153434 BAV-VN S GLOBAL TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.250.124.0/23 #AS153435 KHG-VN Center for Information Technology and Cyber Security Monitoring, VN
192.175.48.1/32 #AS153436 AITUONGLAI-VN Future AI LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153438 PNM-VN PHUONG NGA MY SUPPLY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153440 BSTECHCLOUD-VN BSTECH COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153441 LNS-VN LNS Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153442 CNCTYU-VN TYU Website Management Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153444 DVH2VN-VN H2 Service Consulting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153445 QTSOMIVN-VN Somi 168 Group International Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153446 VNONE-VN VNONE Vietnam Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.180.134.0/23 #AS153447 CLOUD360-VN 360 Technology and Services Company Limited, VN
116.118.60.0/22 #AS153447 CLOUD360-VN 360 Technology and Services Company Limited, VN
192.175.48.1/32 #AS153448 NAMSONVN-VN Nam Son Development Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153449 GDKEY-VN Golden Key Solutions LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153498 TUYETSAN-VN Tuyet San Trading Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.60.0/23 #AS153499 CTCLOUDX-VN CLOUDX JOINT STOCK COMPANY, VN
161.248.78.0/23 #AS153500 ONESCHOOL-VN 1School Education Technology and Solutions Company Limited, VN
161.248.80.0/23 #AS153501 PALVIETNAM-VN Pal Vietnam Technology and Trading Joint Stock Company, VN
192.175.48.1/32 #AS153503 MK-VN MK Technology Trading Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153504 HTH-VN HTH Technology Development Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153505 DICHVUDARK-VN DichvuDark LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153506 POWCLOUD-VN Pow Pow LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.148.0/23 #AS153507 VPBANKS-VN VPBANK SECURITIES JSC, VN
192.175.48.1/32 #AS153532 TRUNGTINVPS-VN Trung Tin Iron and Aluminum Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153534 CNCAOGIA-VN CAO GIA NANOMEDECINE TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.198.0/23 #AS153535 HLC-VN HLC VIET NAM JOINT STOCK COMPANY, VN
161.248.184.0/23 #AS153536 OSIE-VN Osie Cloud LLC, VN
161.248.180.0/23 #AS153539 THUEMAYCHUVN-VN VIETNAM INTERNET NETWORK COMPANY NO. 1, VN
192.175.48.1/32 #AS153540 PITC-VN PITC Investment Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153541 KIGIGROUPCLOUD-VN KIGI GROUP JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153542 CPECOAI-VN ECOAI Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.212.0/23 #AS153543 VINAGPU-NET-VN TECHNOLOGY AT YOUR HANDS COMPANY LIMITED, VN
192.175.48.1/32 #AS153544 VUTAVNCLOUD-VN VUTA VIET NAM COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.61.70.0/23 #AS153585 COMTER-VN Gold Key Real Estate Investment Company Limited, VN
163.61.108.0/24 #AS153591 SKYX-VN LEEON TECHNOLOGY COMPANY LIMITED, VN
192.175.48.1/32 #AS153592 TQT-VN TQT CLOUD SERVER ONE MEMBER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153616 BLUESKY-VN Technology Bluesky Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153617 MBC-VN MANH BANG ONE MEMBER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.223.6.0/23 #AS153647 OSERVER-VN Viet Homes Furniture Manufacturing Company Limited, VN
192.175.48.1/32 #AS153649 NPL-VN Nguyenphonglong One Member Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.223.10.0/23 #AS153650 MEGAMAX-VN MEGAMAX VIET NAM TECHNOLOGY JOINT STOCK COMPANY, VN
163.223.12.0/23 #AS153651 QPPF-VN QPPF Company Limited, VN
192.175.48.1/32 #AS153652 CNSDTND-VN Duyen Tran Digital Technology Consulting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153653 CNTVQND-VN TVQ Technology Trading & Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.223.58.0/23 #AS153683 V2SECURE-VN VIETNAM V2 INFORMATION SECURE JOINT STOCK COMPANY, VN
163.223.152.0/23 #AS153713 AGRISECO-VN AGRIBANK SECURITIES CORPORATION, VN
192.175.48.1/32 #AS153732 HCMA-VN Ho Chi Minh National Academy of Politics, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.223.208.0/23 #AS153741 LEWUTECH-VN Lewu Tech Co., Ltd., VN
192.175.48.1/32 #AS153743 ADPTECH-VN Anh Dao Phuc Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153750 GZCOREVN-VN GZ CORE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153752 LEGIA-VN Le Gia Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153762 TMDVDTTIENDUNG-VN TIEN DUNG INVESTMENT AND COMMERCE SERVICE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153763 CONGNGHEDATA360-VN DATA 360 TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.227.58.0/23 #AS153780 PAYX-VN PAYX Payment Company Limited, VN
192.175.48.1/32 #AS153808 VNGCLOUD-VN VNG CLOUD COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153828 DTHCLOUD-VN DTH CLOUD COMPUTING TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153829 LEHONGCLOUD-VN Le Hong Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.223.14.0/23 #AS153830 UPNET-VN Upnet Technology Solutions Company Limited, VN
163.223.16.0/23 #AS153830 UPNET-VN Upnet Technology Solutions Company Limited, VN
163.227.160.0/23 #AS153830 UPNET-VN Upnet Technology Solutions Company Limited, VN
163.227.162.0/23 #AS153831 BAOKHANHICT-VN Bao Khanh ICT Company Limited, VN
192.175.48.1/32 #AS153859 BIGSERVER-VN BIGSERVER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153860 ONEPAY-VN Onepay Online Service and Commercial Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153872 AZVPS-VN AZVPS TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153873 COMI-VN Comi Website Design Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.182.0/23 #AS153941 ESSNET-VN ESECURE SOLUTION LIMITED COMPANY, VN
192.175.48.1/32 #AS153958 WEBSERVER-VN WEB SERVER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153959 VMON-VN VMON Service Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153976 LEVUCLOUD-VN Le Vu Technology Infrastructure Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153982 HUONGLYCLOUD-VN Huong Ly Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.101.46.0/23 #AS153983 HIEUVPSCLOUD-VN HIEUVPS TECHNOLOGY COMPANY LIMITED, VN
165.101.90.0/23 #AS154003 NOBIDEV-VN NOBIDEV COMPANY LIMITED, VN
192.175.48.1/32 #AS154004 OLAHOST-VN Olahost Technology Co., Ltd., VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154016 PHANMEMUNGDUNGAI-VN AI APPLICATION SOFTWARE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154017 TKWEBSITEAI-VN AI WEBSITE DESIGN SERVICES COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154042 NEXTZEN-IDC-VN NEXTZEN TECHNOLOGY JOIN STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.101.190.0/23 #AS154053 HNUE-VN Hanoi National University of Education, VN
192.175.48.1/32 #AS154070 TOTBRAIN-VN TOTBRAIN COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154082 TECH247-VN Cloud247 Tech Co., Ltd., VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.56.22.0/23 #AS154091 SASOLTECH-VN SAVING SOLUTION TECHNOLOGY CORPORATION, VN
202.83.2.0/23 #AS154105 ZALOPLATFORMS-VN ZALO PLATFORMS COMPANY LIMITED, VN
203.12.252.0/23 #AS154106 VNGONLINE-VN VNG ONLINE COMPANY LIMITED, VN
192.175.48.1/32 #AS154134 CONEK-VN COMMERCIAL MOBILE INFORMATION TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154135 CONTABO-VN Contabo Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
