131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
192.175.48.1/32 #AS16374 BCIX AS number for the BCIX route server, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.85.192.0/20 #AS16378 OTTO-NET IP-NETWORK, DE
91.204.73.0/24 #AS20292 AS-MRQDNTWRKS, DE
192.108.91.0/24 #AS20488 KIEZ-AS, DE
192.108.92.0/24 #AS20488 KIEZ-AS, DE
37.143.40.0/21 #AS20546 SOPRADO-ANY, DE
45.91.156.0/22 #AS20546 SOPRADO-ANY, DE
45.112.84.0/23 #AS20546 SOPRADO-ANY, DE
45.112.87.0/24 #AS20546 SOPRADO-ANY, DE
62.201.172.0/24 #AS20546 SOPRADO-ANY, DE
80.90.0.0/23 #AS20546 SOPRADO-ANY, DE
80.90.4.0/23 #AS20546 SOPRADO-ANY, DE
80.90.6.0/24 #AS20546 SOPRADO-ANY, DE
80.90.8.0/21 #AS20546 SOPRADO-ANY, DE
80.90.16.0/20 #AS20546 SOPRADO-ANY, DE
91.236.122.0/24 #AS20546 SOPRADO-ANY, DE
103.51.164.0/22 #AS20546 SOPRADO-ANY, DE
185.5.80.0/22 #AS20546 SOPRADO-ANY, DE
185.85.0.0/22 #AS20546 SOPRADO-ANY, DE
193.0.248.0/24 #AS20546 SOPRADO-ANY, DE
194.77.46.0/24 #AS20546 SOPRADO-ANY, DE
194.113.42.0/24 #AS20546 SOPRADO-ANY, DE
195.128.40.0/24 #AS20546 SOPRADO-ANY, DE
217.66.49.0/24 #AS20546 SOPRADO-ANY, DE
217.66.50.0/24 #AS20546 SOPRADO-ANY, DE
159.51.0.0/16 #AS20561 AS20561-INA, DE
91.209.160.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
141.78.100.0/22 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
185.200.56.0/22 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
193.96.128.0/20 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
193.105.147.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
194.55.48.0/20 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
194.76.160.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
194.93.96.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
194.121.2.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
195.114.22.0/23 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
209.206.38.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
193.108.184.0/24 #AS20572 GIESECKE Prinzregentenstr. 159, DE
62.141.160.0/19 #AS20588 FVB, DE
185.62.144.0/23 #AS20594 MOSAICDE-ATOS, DE
185.62.146.0/24 #AS20594 MOSAICDE-ATOS, DE
217.194.32.0/20 #AS20594 MOSAICDE-ATOS, DE
212.40.181.0/24 #AS20621 OPENIT, DE
141.2.0.0/16 #AS20633 UNIFFM-NET cords@rz.uni-frankfurt.de 20101227, DE
185.193.228.0/22 #AS20633 UNIFFM-NET cords@rz.uni-frankfurt.de 20101227, DE
91.202.2.0/24 #AS20640 TITAN-NETWORKS Bleichstrasse 1, DE
217.173.128.0/20 #AS20640 TITAN-NETWORKS Bleichstrasse 1, DE
192.175.48.1/32 #AS20646 CELOX, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.57.160.0/22 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
91.102.8.0/21 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
91.233.84.0/22 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
185.27.156.0/22 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
185.231.124.0/22 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
193.178.163.0/24 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
194.29.224.0/19 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
195.20.159.0/24 #AS20647 IPB IPB Internet Provider in Berlin GmbH, DE
217.195.0.0/20 #AS20653 MLSYSTEMS-AS www.mlsys.network, DE
62.8.128.0/17 #AS20676 PLUSNET *****************, DE
62.78.64.0/20 #AS20676 PLUSNET *****************, DE
62.145.0.0/19 #AS20676 PLUSNET *****************, DE
62.206.0.0/16 #AS20676 PLUSNET *****************, DE
77.247.96.0/22 #AS20676 PLUSNET *****************, DE
81.92.18.0/23 #AS20676 PLUSNET *****************, DE
81.92.20.0/22 #AS20676 PLUSNET *****************, DE
83.136.96.0/21 #AS20676 PLUSNET *****************, DE
83.236.0.0/16 #AS20676 PLUSNET *****************, DE
84.245.128.0/18 #AS20676 PLUSNET *****************, DE
85.8.132.0/22 #AS20676 PLUSNET *****************, DE
87.193.0.0/16 #AS20676 PLUSNET *****************, DE
87.234.0.0/16 #AS20676 PLUSNET *****************, DE
91.208.47.0/24 #AS20676 PLUSNET *****************, DE
92.195.0.0/16 #AS20676 PLUSNET *****************, DE
92.196.0.0/14 #AS20676 PLUSNET *****************, DE
185.144.188.0/22 #AS20676 PLUSNET *****************, DE
185.206.196.0/22 #AS20676 PLUSNET *****************, DE
188.239.190.0/24 #AS20676 PLUSNET *****************, DE
192.67.55.0/24 #AS20676 PLUSNET *****************, DE
193.56.174.0/23 #AS20676 PLUSNET *****************, DE
193.100.209.0/24 #AS20676 PLUSNET *****************, DE
193.109.214.0/24 #AS20676 PLUSNET *****************, DE
193.110.150.0/24 #AS20676 PLUSNET *****************, DE
193.201.24.0/24 #AS20676 PLUSNET *****************, DE
193.228.176.0/22 #AS20676 PLUSNET *****************, DE
194.9.127.0/24 #AS20676 PLUSNET *****************, DE
194.31.86.0/24 #AS20676 PLUSNET *****************, DE
194.39.76.0/24 #AS20676 PLUSNET *****************, DE
194.76.242.0/24 #AS20676 PLUSNET *****************, DE
194.113.244.0/24 #AS20676 PLUSNET *****************, DE
194.127.184.0/21 #AS20676 PLUSNET *****************, DE
194.139.3.0/24 #AS20676 PLUSNET *****************, DE
194.140.96.0/20 #AS20676 PLUSNET *****************, DE
194.180.128.0/23 #AS20676 PLUSNET *****************, DE
194.180.132.0/22 #AS20676 PLUSNET *****************, DE
194.180.142.0/23 #AS20676 PLUSNET *****************, DE
194.180.194.0/24 #AS20676 PLUSNET *****************, DE
195.32.128.0/17 #AS20676 PLUSNET *****************, DE
195.80.192.0/19 #AS20676 PLUSNET *****************, DE
195.90.0.0/19 #AS20676 PLUSNET *****************, DE
195.158.160.0/19 #AS20676 PLUSNET *****************, DE
212.4.160.0/19 #AS20676 PLUSNET *****************, DE
212.5.0.0/19 #AS20676 PLUSNET *****************, DE
212.60.192.0/18 #AS20676 PLUSNET *****************, DE
212.63.32.0/19 #AS20676 PLUSNET *****************, DE
212.84.192.0/18 #AS20676 PLUSNET *****************, DE
212.99.160.0/24 #AS20676 PLUSNET *****************, DE
212.99.162.0/23 #AS20676 PLUSNET *****************, DE
212.99.164.0/22 #AS20676 PLUSNET *****************, DE
212.99.168.0/22 #AS20676 PLUSNET *****************, DE
212.99.172.0/24 #AS20676 PLUSNET *****************, DE
212.99.175.0/24 #AS20676 PLUSNET *****************, DE
212.99.176.0/24 #AS20676 PLUSNET *****************, DE
212.99.178.0/23 #AS20676 PLUSNET *****************, DE
212.99.180.0/23 #AS20676 PLUSNET *****************, DE
212.99.183.0/24 #AS20676 PLUSNET *****************, DE
212.99.184.0/21 #AS20676 PLUSNET *****************, DE
212.105.192.0/19 #AS20676 PLUSNET *****************, DE
212.110.192.0/19 #AS20676 PLUSNET *****************, DE
212.202.0.0/16 #AS20676 PLUSNET *****************, DE
213.148.128.0/19 #AS20676 PLUSNET *****************, DE
213.160.0.0/19 #AS20676 PLUSNET *****************, DE
213.217.64.0/18 #AS20676 PLUSNET *****************, DE
217.146.128.0/19 #AS20676 PLUSNET *****************, DE
217.194.70.0/23 #AS20676 PLUSNET *****************, DE
217.194.72.0/23 #AS20676 PLUSNET *****************, DE
217.194.78.0/24 #AS20676 PLUSNET *****************, DE
31.186.125.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
31.186.126.0/23 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
46.17.244.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
77.95.220.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
94.142.180.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
94.142.182.0/23 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.36.116.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.38.52.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.113.148.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.113.152.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.145.220.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
193.17.16.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
193.29.9.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
193.201.25.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
194.39.251.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
194.180.169.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
212.87.128.0/19 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
62.91.0.0/16 #AS20686 BISPING ISP & Citycarrier, Germany, DE
80.85.0.0/20 #AS20686 BISPING ISP & Citycarrier, Germany, DE
130.193.7.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.22.29.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.22.166.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.22.174.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.218.208.0/21 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.218.216.0/22 #AS20686 BISPING ISP & Citycarrier, Germany, DE
193.218.220.0/23 #AS20686 BISPING ISP & Citycarrier, Germany, DE
194.0.151.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
212.86.128.0/19 #AS20686 BISPING ISP & Citycarrier, Germany, DE
217.30.224.0/20 #AS20686 BISPING ISP & Citycarrier, Germany, DE
46.30.24.0/22 #AS20694 NMMN-AS, DE
185.45.110.0/23 #AS20694 NMMN-AS, DE
185.166.200.0/24 #AS20694 NMMN-AS, DE
185.166.202.0/24 #AS20694 NMMN-AS, DE
188.94.24.0/21 #AS20694 NMMN-AS, DE
217.114.64.0/20 #AS20694 NMMN-AS, DE
192.175.48.1/32 #AS20715 DECIX-IST-AS DE-CIX Istanbul Route Servers, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20717 DECIX-MRS-AS DE-CIX Marseille Route Servers, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.102.59.0/24 #AS20740 MESSEFFM Ludwig-Erhard-Anlage 1, DE
193.109.4.0/22 #AS20740 MESSEFFM Ludwig-Erhard-Anlage 1, DE
194.29.188.0/22 #AS20740 MESSEFFM Ludwig-Erhard-Anlage 1, DE
80.69.32.0/20 #AS20755 NET-LAB Frankfurter Str. 99, DE
193.104.26.0/24 #AS20755 NET-LAB Frankfurter Str. 99, DE
193.110.204.0/22 #AS20755 NET-LAB Frankfurter Str. 99, DE
195.78.62.0/23 #AS20755 NET-LAB Frankfurter Str. 99, DE
139.3.0.0/16 #AS20765 Germany, DE
185.84.216.0/22 #AS20765 Germany, DE
193.8.213.0/24 #AS20765 Germany, DE
193.56.217.0/24 #AS20765 Germany, DE
193.56.218.0/23 #AS20765 Germany, DE
193.96.96.0/21 #AS20765 Germany, DE
193.96.167.0/24 #AS20765 Germany, DE
193.187.12.0/22 #AS20765 Germany, DE
193.187.16.0/20 #AS20765 Germany, DE
193.187.32.0/21 #AS20765 Germany, DE
193.187.40.0/22 #AS20765 Germany, DE
194.45.0.0/22 #AS20765 Germany, DE
194.45.6.0/23 #AS20765 Germany, DE
194.115.4.0/24 #AS20765 Germany, DE
217.151.208.0/20 #AS20768 KEYNETSYSTEMS, DE
5.35.224.0/19 #AS20773 GODADDY, DE
5.175.0.0/19 #AS20773 GODADDY, DE
37.148.200.0/24 #AS20773 GODADDY, DE
62.138.128.0/18 #AS20773 GODADDY, DE
80.237.128.0/24 #AS20773 GODADDY, DE
80.237.130.0/24 #AS20773 GODADDY, DE
80.237.135.0/24 #AS20773 GODADDY, DE
80.237.136.0/24 #AS20773 GODADDY, DE
80.237.142.0/24 #AS20773 GODADDY, DE
80.237.194.0/23 #AS20773 GODADDY, DE
80.237.212.0/24 #AS20773 GODADDY, DE
80.237.214.0/23 #AS20773 GODADDY, DE
80.237.248.0/23 #AS20773 GODADDY, DE
80.237.251.0/24 #AS20773 GODADDY, DE
80.237.252.0/22 #AS20773 GODADDY, DE
83.169.32.0/20 #AS20773 GODADDY, DE
85.25.26.0/24 #AS20773 GODADDY, DE
85.25.32.0/21 #AS20773 GODADDY, DE
85.25.224.0/23 #AS20773 GODADDY, DE
87.230.110.0/23 #AS20773 GODADDY, DE
87.230.112.0/21 #AS20773 GODADDY, DE
87.230.126.0/24 #AS20773 GODADDY, DE
91.109.8.0/21 #AS20773 GODADDY, DE
91.250.64.0/21 #AS20773 GODADDY, DE
92.51.170.0/24 #AS20773 GODADDY, DE
92.51.180.0/22 #AS20773 GODADDY, DE
160.153.24.0/22 #AS20773 GODADDY, DE
176.28.0.0/22 #AS20773 GODADDY, DE
176.28.4.0/24 #AS20773 GODADDY, DE
178.77.104.0/21 #AS20773 GODADDY, DE
178.77.112.0/21 #AS20773 GODADDY, DE
185.34.212.0/22 #AS20773 GODADDY, DE
217.115.128.0/21 #AS20773 GODADDY, DE
217.115.143.0/24 #AS20773 GODADDY, DE
217.115.145.0/24 #AS20773 GODADDY, DE
217.115.146.0/23 #AS20773 GODADDY, DE
217.115.152.0/21 #AS20773 GODADDY, DE
194.55.2.0/23 #AS20775 KPSDIGITAL KPS Transformation GmbH, DE
217.194.224.0/20 #AS20775 KPSDIGITAL KPS Transformation GmbH, DE
195.222.192.0/18 #AS20783 POP, DE
212.79.0.0/18 #AS20783 POP, DE
80.67.224.0/20 #AS20791 BITPOINT-AS, DE
185.179.164.0/22 #AS20791 BITPOINT-AS, DE
77.87.189.0/24 #AS20792 VISTEC-AS Wiesbaden, Germany, DE
185.95.192.0/22 #AS20792 VISTEC-AS Wiesbaden, Germany, DE
212.237.228.0/24 #AS20792 VISTEC-AS Wiesbaden, Germany, DE
213.216.0.0/19 #AS20792 VISTEC-AS Wiesbaden, Germany, DE
193.109.96.0/22 #AS20795 ITM-AS, DE
185.111.220.0/22 #AS20802 JPC, DE
213.167.160.0/19 #AS20805 HFONETZ, DE
45.138.56.0/22 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
45.158.172.0/22 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
80.69.192.0/20 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
149.249.32.0/20 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
185.158.180.0/22 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
188.74.0.0/19 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
193.29.228.0/24 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
194.113.115.0/24 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
212.102.118.0/24 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
192.175.48.1/32 #AS20825 UNITYMEDIA Vodafone NRW GmbH, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.92.24.0/24 #AS20830 GLOBALAIRNETWORK-AS, DE
81.92.26.0/24 #AS20830 GLOBALAIRNETWORK-AS, DE
217.194.64.0/23 #AS20830 GLOBALAIRNETWORK-AS, DE
80.72.128.0/20 #AS20849 CONTINUM, DE
147.78.92.0/22 #AS20849 CONTINUM, DE
194.153.146.0/24 #AS20849 CONTINUM, DE
217.22.192.0/20 #AS20849 CONTINUM, DE
212.107.160.0/19 #AS20855 AIRDATA-AS Hauptstaetter Strasse 58, DE
213.220.160.0/19 #AS20855 AIRDATA-AS Hauptstaetter Strasse 58, DE
62.117.0.0/19 #AS20880 TC-TELECOLUMBUS, DE
86.56.0.0/17 #AS20880 TC-TELECOLUMBUS, DE
89.16.128.0/19 #AS20880 TC-TELECOLUMBUS, DE
158.181.64.0/19 #AS20880 TC-TELECOLUMBUS, DE
185.9.224.0/22 #AS20880 TC-TELECOLUMBUS, DE
80.90.144.0/20 #AS20886 DE-IORG-AS-1 Pennefeldsweg 12, D-53177 Bonn, Germany, DE
89.21.32.0/19 #AS20886 DE-IORG-AS-1 Pennefeldsweg 12, D-53177 Bonn, Germany, DE
185.209.236.0/22 #AS20886 DE-IORG-AS-1 Pennefeldsweg 12, D-53177 Bonn, Germany, DE
217.76.96.0/20 #AS20886 DE-IORG-AS-1 Pennefeldsweg 12, D-53177 Bonn, Germany, DE
80.73.35.0/24 #AS20899 TTS-AS, DE
80.73.36.0/22 #AS20899 TTS-AS, DE
80.73.40.0/23 #AS20899 TTS-AS, DE
80.73.47.0/24 #AS20899 TTS-AS, DE
46.229.0.0/20 #AS20902 DEGNET DegNet GmbH, DE
80.73.96.0/21 #AS20902 DEGNET DegNet GmbH, DE
80.73.108.0/24 #AS20902 DEGNET DegNet GmbH, DE
80.73.110.0/23 #AS20902 DEGNET DegNet GmbH, DE
80.73.112.0/21 #AS20902 DEGNET DegNet GmbH, DE
80.88.64.0/21 #AS20902 DEGNET DegNet GmbH, DE
80.88.72.0/22 #AS20902 DEGNET DegNet GmbH, DE
109.239.160.0/20 #AS20902 DEGNET DegNet GmbH, DE
193.192.14.0/24 #AS20902 DEGNET DegNet GmbH, DE
194.0.184.0/24 #AS20902 DEGNET DegNet GmbH, DE
80.68.160.0/20 #AS20918 PI-AS Hertzstr. 67, DE
192.175.48.1/32 #AS20936 GRXPROVIDER-AS GRX Provider, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20980 GEMA-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20990 DKB-LONDON-AS eCommerz, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.8.121.0/24 #AS21026 ATOS-ESSEN-AS, DE
194.145.86.0/23 #AS21026 ATOS-ESSEN-AS, DE
194.145.88.0/21 #AS21026 ATOS-ESSEN-AS, DE
80.78.160.0/19 #AS21032 TELTA-AS, DE
89.145.0.0/18 #AS21032 TELTA-AS, DE
185.159.208.0/22 #AS21032 TELTA-AS, DE
193.109.138.0/23 #AS21032 TELTA-AS, DE
195.85.202.0/24 #AS21032 TELTA-AS, DE
192.175.48.1/32 #AS21044 VIZZAVI-DE-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.100.124.0/23 #AS21063 RANTZAU-GRUPPE-AS, DE
185.76.160.0/22 #AS21080 PRONEXON-AUTNUM, DE
195.85.237.0/24 #AS21080 PRONEXON-AUTNUM, DE
194.8.57.0/24 #AS21083 AS_NIX, DE
91.207.162.0/23 #AS21150 INACDE-ATOS, DE
129.185.160.0/19 #AS21150 INACDE-ATOS, DE
155.45.160.0/19 #AS21150 INACDE-ATOS, DE
155.45.208.0/21 #AS21150 INACDE-ATOS, DE
155.45.240.0/21 #AS21150 INACDE-ATOS, DE
155.45.255.0/24 #AS21150 INACDE-ATOS, DE
185.60.36.0/22 #AS21150 INACDE-ATOS, DE
192.54.66.0/24 #AS21150 INACDE-ATOS, DE
193.26.126.0/24 #AS21150 INACDE-ATOS, DE
193.138.113.0/24 #AS21150 INACDE-ATOS, DE
194.8.100.0/24 #AS21150 INACDE-ATOS, DE
194.55.108.0/22 #AS21150 INACDE-ATOS, DE
217.115.64.0/20 #AS21150 INACDE-ATOS, DE
193.109.132.0/23 #AS21158 AS21158 Maximilian Baehring, DE
178.249.80.0/21 #AS21161 ASN-BECHTLE Bechtle AG, DE
185.195.180.0/22 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.110.196.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.121.11.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
80.91.96.0/20 #AS21173 ASN-LANTANA, DE
149.234.124.0/23 #AS21180 AVENTIS-CROP-SCIENCE, DE
193.96.105.0/24 #AS21192 DPA-AS, DE
193.102.128.0/22 #AS21192 DPA-AS, DE
193.201.168.0/24 #AS21192 DPA-AS, DE
194.77.46.0/23 #AS21192 DPA-AS, DE
194.77.48.0/22 #AS21192 DPA-AS, DE
194.77.52.0/23 #AS21192 DPA-AS, DE
80.246.32.0/20 #AS21197 ROHDE-SCHWARZ-ASN Muehldorfstrasse 15, DE
212.79.192.0/21 #AS21198 JESSENLENZ-AS, DE
153.100.0.0/23 #AS21207 RWE Essen, Germany, DE
153.100.4.0/24 #AS21207 RWE Essen, Germany, DE
153.100.192.0/18 #AS21207 RWE Essen, Germany, DE
193.25.64.0/20 #AS21207 RWE Essen, Germany, DE
193.25.82.0/23 #AS21207 RWE Essen, Germany, DE
193.25.84.0/22 #AS21207 RWE Essen, Germany, DE
193.25.88.0/21 #AS21207 RWE Essen, Germany, DE
217.25.128.0/20 #AS21234 GRENKE, DE
185.65.4.0/22 #AS21235 ADVANCED-SYSTEMHAUS ADVANCED Systemhaus GmbH, DE
193.108.193.0/24 #AS21235 ADVANCED-SYSTEMHAUS ADVANCED Systemhaus GmbH, DE
194.49.64.0/23 #AS21235 ADVANCED-SYSTEMHAUS ADVANCED Systemhaus GmbH, DE
5.104.144.0/21 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.177.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.178.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.226.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.230.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
45.10.98.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
45.155.112.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
77.81.52.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
81.27.112.0/20 #AS21263 TELEDATA-AS TeleData GmbH, DE
91.196.200.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
91.209.197.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
128.0.35.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
146.255.112.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
158.94.168.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
161.51.240.0/21 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.80.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.83.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.88.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.4.232.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.16.72.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.68.188.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.124.220.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.124.224.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.159.244.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.162.220.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.198.140.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.231.72.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
188.119.150.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
188.119.152.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
188.137.184.0/21 #AS21263 TELEDATA-AS TeleData GmbH, DE
192.81.121.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
193.39.67.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
193.102.75.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
194.0.220.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
212.62.192.0/19 #AS21263 TELEDATA-AS TeleData GmbH, DE
217.11.144.0/20 #AS21263 TELEDATA-AS TeleData GmbH, DE
217.24.192.0/20 #AS21263 TELEDATA-AS TeleData GmbH, DE
217.31.208.0/20 #AS21263 TELEDATA-AS TeleData GmbH, DE
217.73.152.0/21 #AS21263 TELEDATA-AS TeleData GmbH, DE
80.243.192.0/20 #AS21336 INFORENT-AS *******************************, DE
212.27.128.0/19 #AS21336 INFORENT-AS *******************************, DE
192.175.48.1/32 #AS21352 AS-NETMOBILE Bango Germany GmbH, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.31.14.0/23 #AS21355 DBH-AS, DE
194.99.88.0/23 #AS21355 DBH-AS, DE
193.189.157.0/24 #AS21382 ZBS-AS ZBS, DE
193.189.158.0/24 #AS21382 ZBS-AS ZBS, DE
81.92.160.0/20 #AS21385 TNIB Trusted Network GmbH, DE
86.110.64.0/19 #AS21385 TNIB Trusted Network GmbH, DE
185.55.120.0/22 #AS21385 TNIB Trusted Network GmbH, DE
192.55.84.0/24 #AS21385 TNIB Trusted Network GmbH, DE
192.109.24.0/24 #AS21385 TNIB Trusted Network GmbH, DE
193.19.236.0/22 #AS21385 TNIB Trusted Network GmbH, DE
193.110.24.0/22 #AS21385 TNIB Trusted Network GmbH, DE
193.189.110.0/23 #AS21385 TNIB Trusted Network GmbH, DE
194.88.10.0/24 #AS21385 TNIB Trusted Network GmbH, DE
212.82.160.0/19 #AS21385 TNIB Trusted Network GmbH, DE
217.151.80.0/20 #AS21385 TNIB Trusted Network GmbH, DE
192.175.48.1/32 #AS21387 IAP IAP, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.42.180.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
31.187.67.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
31.187.77.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
31.187.79.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
37.247.64.0/19 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
46.167.48.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
46.227.216.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
77.235.160.0/19 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
80.243.32.0/19 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
83.221.224.0/19 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
85.190.176.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
87.121.192.0/20 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
87.121.224.0/20 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
89.187.200.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
91.132.156.0/22 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
91.214.11.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
