131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
193.108.222.0/24 #AS9066 BCC Hinter dem Turme 12, DE
212.68.64.0/19 #AS9066 BCC Hinter dem Turme 12, DE
213.252.128.0/18 #AS9066 BCC Hinter dem Turme 12, DE
192.108.88.0/24 #AS9083 CARPENET Germany, DE
212.96.128.0/19 #AS9083 CARPENET Germany, DE
195.35.127.0/24 #AS9099 FINANZINFORMATIK-AS-NORD, DE
195.140.0.0/17 #AS9099 FINANZINFORMATIK-AS-NORD, DE
5.182.176.0/24 #AS9135 ITEMAX-AS, DE
193.164.212.0/23 #AS9135 ITEMAX-AS, DE
213.164.128.0/19 #AS9135 ITEMAX-AS, DE
5.159.24.0/21 #AS9136 WOBCOM, DE
62.176.224.0/19 #AS9136 WOBCOM, DE
91.186.32.0/19 #AS9136 WOBCOM, DE
92.118.192.0/22 #AS9136 WOBCOM, DE
143.163.64.0/23 #AS9136 WOBCOM, DE
185.72.232.0/22 #AS9136 WOBCOM, DE
185.225.135.0/24 #AS9136 WOBCOM, DE
194.39.104.0/22 #AS9136 WOBCOM, DE
213.162.128.0/19 #AS9136 WOBCOM, DE
31.150.0.0/16 #AS9145 EWETEL, DE
31.184.0.0/18 #AS9145 EWETEL, DE
31.187.112.0/20 #AS9145 EWETEL, DE
37.138.0.0/16 #AS9145 EWETEL, DE
80.66.0.0/19 #AS9145 EWETEL, DE
80.69.112.0/20 #AS9145 EWETEL, DE
80.228.0.0/16 #AS9145 EWETEL, DE
82.149.160.0/19 #AS9145 EWETEL, DE
85.8.64.0/18 #AS9145 EWETEL, DE
85.16.0.0/16 #AS9145 EWETEL, DE
87.245.0.0/18 #AS9145 EWETEL, DE
89.166.128.0/17 #AS9145 EWETEL, DE
89.233.64.0/19 #AS9145 EWETEL, DE
90.153.0.0/17 #AS9145 EWETEL, DE
91.96.0.0/15 #AS9145 EWETEL, DE
91.211.40.0/22 #AS9145 EWETEL, DE
91.248.0.0/15 #AS9145 EWETEL, DE
92.252.0.0/17 #AS9145 EWETEL, DE
95.33.0.0/16 #AS9145 EWETEL, DE
149.243.242.0/23 #AS9145 EWETEL, DE
178.142.0.0/16 #AS9145 EWETEL, DE
185.60.0.0/23 #AS9145 EWETEL, DE
185.165.138.0/23 #AS9145 EWETEL, DE
185.237.184.0/24 #AS9145 EWETEL, DE
185.240.4.0/22 #AS9145 EWETEL, DE
188.118.128.0/18 #AS9145 EWETEL, DE
193.16.80.0/20 #AS9145 EWETEL, DE
193.30.64.0/20 #AS9145 EWETEL, DE
193.39.115.0/24 #AS9145 EWETEL, DE
193.96.240.0/24 #AS9145 EWETEL, DE
193.101.250.0/24 #AS9145 EWETEL, DE
193.169.174.0/24 #AS9145 EWETEL, DE
194.0.216.0/24 #AS9145 EWETEL, DE
194.15.185.0/24 #AS9145 EWETEL, DE
194.31.70.0/23 #AS9145 EWETEL, DE
194.31.94.0/23 #AS9145 EWETEL, DE
194.76.211.0/24 #AS9145 EWETEL, DE
194.113.250.0/23 #AS9145 EWETEL, DE
194.127.103.0/24 #AS9145 EWETEL, DE
212.6.64.0/18 #AS9145 EWETEL, DE
212.95.96.0/19 #AS9145 EWETEL, DE
213.168.192.0/19 #AS9145 EWETEL, DE
213.170.160.0/19 #AS9145 EWETEL, DE
213.182.96.0/19 #AS9145 EWETEL, DE
213.183.160.0/19 #AS9145 EWETEL, DE
213.208.52.0/22 #AS9163 ONLIME-NET, DE
213.208.56.0/21 #AS9163 ONLIME-NET, DE
91.199.169.0/24 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
149.221.0.0/16 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
193.194.144.0/23 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
193.254.176.0/21 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
195.216.220.0/23 #AS9175 CIRCIT CircIT GmbH & Co.KG, DE
194.145.122.0/23 #AS9182 COMSPACEAS, DE
194.145.124.0/24 #AS9182 COMSPACEAS, DE
139.15.0.0/16 #AS9183 CIAFS3, DE
185.112.176.0/22 #AS9183 CIAFS3, DE
193.108.217.0/24 #AS9183 CIAFS3, DE
193.141.57.0/24 #AS9183 CIAFS3, DE
194.39.218.0/23 #AS9183 CIAFS3, DE
31.31.208.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
31.177.120.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
185.218.56.0/21 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
193.23.134.0/24 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
212.89.128.0/19 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
195.226.64.0/20 #AS9197 BECOMGMBH-AS Germany, D-35578 Wetzlar, DE
195.226.80.0/23 #AS9197 BECOMGMBH-AS Germany, D-35578 Wetzlar, DE
31.24.96.0/21 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
87.253.160.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
87.253.190.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
192.104.77.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.28.52.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.102.240.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.194.129.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.49.7.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.59.4.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.76.62.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.156.189.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
195.242.100.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
212.12.32.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
212.12.56.0/21 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.32.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.50.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.52.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
