100.42.176.0/20 #AS51167 CONTABO, DE
5.83.168.0/21 #AS199610 MARBIS, DE
5.83.176.0/20 #AS200924 SIS2, DE
5.8.45.0/24 #AS39556 PINHOSTING-AS, DE
5.8.46.0/23 #AS39556 PINHOSTING-AS, DE
5.8.56.0/23 #AS39556 PINHOSTING-AS, DE
5.9.0.0/16 #AS24940 HETZNER-AS, DE
61.8.128.0/19 #AS8881 VERSATEL, DE
62.102.192.0/19 #AS25220 GLOBALNOC-AS equada network GmbH, DE
62.108.32.0/19 #AS30962 COMTRANCE-AS, DE
62.109.64.0/18 #AS6805 TDDE-ASN1, DE
62.112.24.0/22 #AS211656 KN, DE
62.112.30.0/24 #AS3320 DTAG Internet service provider operations, DE
62.112.32.0/19 #AS13157 GOPAS-AS Schellerdamm 16, DE
62.112.64.0/19 #AS34953 RELAIX RelAix Networks GmbH, DE
62.113.192.0/18 #AS47447 TTM, DE
62.116.128.0/18 #AS15456 INTERNETX-AS, DE
62.116.150.0/23 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
62.116.152.0/23 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
62.117.0.0/19 #AS20880 TC-TELECOLUMBUS, DE
62.128.0.0/19 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
62.128.160.0/19 #AS12440 AS12440 HNS-, DE
62.129.112.0/20 #AS16365 COMMERZBANK DE-60261 Frankfurt, DE
62.132.115.0/24 #AS25038 AIXTRANET-AS, DE
62.133.32.0/23 #AS3214 XTOM xTom GmbH, DE
62.133.35.0/24 #AS3214 XTOM xTom GmbH, DE
62.133.58.0/24 #AS204762 AYEDO, DE
62.138.0.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.10.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.12.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.128.0/18 #AS20773 GODADDY, DE
62.138.128.0/21 #AS34011 GD-EMEA-DC-CGN1, DE
62.138.14.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.144.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.15.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.152.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.16.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.161.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
62.138.163.0/24 #AS34011 GD-EMEA-DC-CGN1, DE
62.138.164.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.179.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.180.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.18.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.184.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.190.0/23 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.192.0/19 #AS61157 PLUSSERVER-ASN1, DE
62.138.20.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.224.0/20 #AS61157 PLUSSERVER-ASN1, DE
62.138.24.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.242.0/23 #AS61157 PLUSSERVER-ASN1, DE
62.138.244.0/22 #AS61157 PLUSSERVER-ASN1, DE
62.138.248.0/21 #AS61157 PLUSSERVER-ASN1, DE
62.138.25.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.26.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.27.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
62.138.32.0/20 #AS34011 GD-EMEA-DC-CGN1, DE
62.138.5.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.6.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.80.0/20 #AS61157 PLUSSERVER-ASN1, DE
62.138.8.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.138.96.0/19 #AS61157 PLUSSERVER-ASN1, DE
62.141.160.0/19 #AS20588 FVB, DE
62.141.32.0/20 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
62.141.48.0/21 #AS31103 KEYWEB-AS, DE
62.141.56.0/22 #AS31103 KEYWEB-AS, DE
62.141.60.0/23 #AS31103 KEYWEB-AS, DE
62.143.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
62.144.0.0/19 #AS12312 ECOTEL, DE
62.144.128.0/17 #AS12312 ECOTEL, DE
62.144.64.0/18 #AS12312 ECOTEL, DE
62.145.0.0/19 #AS20676 PLUSNET *****************, DE
62.146.0.0/17 #AS15598 IPX-AS15598, DE
62.146.128.0/19 #AS15598 IPX-AS15598, DE
62.146.160.0/22 #AS15598 IPX-AS15598, DE
62.146.184.0/21 #AS15598 IPX-AS15598, DE
62.146.192.0/19 #AS15598 IPX-AS15598, DE
62.146.240.0/22 #AS15598 IPX-AS15598, DE
62.151.160.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
62.151.176.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
62.152.160.0/19 #AS41998 NETCOMBW-AS, DE
62.153.0.0/16 #AS3320 DTAG Internet service provider operations, DE
62.154.0.0/15 #AS3320 DTAG Internet service provider operations, DE
62.156.0.0/14 #AS3320 DTAG Internet service provider operations, DE
62.164.197.0/24 #AS213939 SIT-TELECOM, DE
62.164.208.0/20 #AS51167 CONTABO, DE
62.168.192.0/19 #AS31055 CONSULTIX-AS, DE
62.169.139.0/24 #AS214865 NRDMNN, DE
62.169.144.0/22 #AS214554 MGMMCI, DE
62.169.152.0/24 #AS51202 NUXOA, DE
62.169.16.0/20 #AS51167 CONTABO, DE
62.169.4.0/24 #AS6786 CRONON-BERLIN-AS, DE
62.171.128.0/18 #AS51167 CONTABO, DE
62.176.224.0/19 #AS9136 WOBCOM, DE
62.181.128.0/19 #AS15790 FINANZINFORMATIK-AS-OST, DE
62.192.100.0/23 #AS3320 DTAG Internet service provider operations, DE
62.192.106.0/23 #AS3320 DTAG Internet service provider operations, DE
62.192.153.0/24 #AS58212 DATAFOREST, DE
62.192.192.0/19 #AS15446 XCOMAGNET Duesseldorf, Germany, DE
62.197.0.0/20 #AS207790 SWNNMS, DE
62.197.16.0/20 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
62.197.16.0/21 #AS207790 SWNNMS, DE
62.201.160.0/19 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
62.201.172.0/24 #AS20546 SOPRADO-ANY, DE
62.204.160.0/19 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
62.204.46.0/24 #AS210521 IKS-GATEWAY, DE
62.206.0.0/16 #AS20676 PLUSNET *****************, DE
62.214.0.0/16 #AS8881 VERSATEL, DE
62.216.160.0/19 #AS25560 RHTEC-AS www.rh-tec.de, DE
62.216.192.0/19 #AS8767 MNET-AS Germany, DE
62.217.32.0/19 #AS8881 VERSATEL, DE
62.220.0.0/19 #AS8881 VERSATEL, DE
62.221.228.0/22 #AS208988 BUCHHOLZ-DIGITAL Buchholz Digital GmbH, DE
62.221.232.0/21 #AS12329 TMR, DE
62.221.240.0/21 #AS12329 TMR, DE
62.223.44.0/22 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
62.224.0.0/14 #AS3320 DTAG Internet service provider operations, DE
62.238.0.0/17 #AS24940 HETZNER-AS, DE
62.244.46.0/24 #AS3320 DTAG Internet service provider operations, DE
62.245.128.0/17 #AS8767 MNET-AS Germany, DE
62.246.0.0/16 #AS12312 ECOTEL, DE
62.26.0.0/15 #AS12312 ECOTEL, DE
62.32.40.0/21 #AS205948 CREOLINE-AS, DE
62.3.43.0/24 #AS209014 ITGRATION IP Backbone of ITgration GmbH, DE
62.40.0.0/19 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
62.4.64.0/19 #AS13237 LAMBDANET-AS European Backbone of AS13237, DE
62.48.64.0/19 #AS15743 NETDE net.de AG, DE
62.50.96.0/19 #AS12374 LFNET-AS01, DE
62.52.0.0/14 #AS6805 TDDE-ASN1, DE
62.56.208.0/21 #AS3320 DTAG Internet service provider operations, DE
62.68.0.0/19 #AS6735 SDTNET, DE
62.68.75.0/24 #AS44486 SYNLINQ synlinq.de, DE
62.68.82.0/24 #AS8881 VERSATEL, DE
62.72.64.0/19 #AS8881 VERSATEL, DE
62.75.128.0/23 #AS61157 PLUSSERVER-ASN1, DE
62.75.130.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.131.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.132.0/23 #AS61157 PLUSSERVER-ASN1, DE
62.75.135.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.136.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.153.0/24 #AS5521 PS-CLOUD, DE
62.75.167.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.172.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.174.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.176.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.178.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.180.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.181.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.182.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.194.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.196.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.198.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.201.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.202.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.204.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.206.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.207.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.212.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.213.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.214.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.216.0/21 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.224.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.228.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.230.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.231.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.232.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.236.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.238.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.75.239.0/24 #AS61157 PLUSSERVER-ASN1, DE
62.75.252.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
62.78.64.0/20 #AS20676 PLUSNET *****************, DE
62.80.96.0/19 #AS13237 LAMBDANET-AS European Backbone of AS13237, DE
62.8.128.0/17 #AS20676 PLUSNET *****************, DE
62.8.32.0/19 #AS15933 ITH Reiterstrasse 24, D-94447 Plattling, DE
62.84.176.0/20 #AS51167 CONTABO, DE
62.89.160.0/19 #AS9066 BCC Hinter dem Turme 12, DE
62.91.0.0/16 #AS20686 BISPING ISP & Citycarrier, Germany, DE
62.93.0.0/19 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
62.93.192.0/18 #AS13237 LAMBDANET-AS European Backbone of AS13237, DE
62.93.212.0/23 #AS8520 DUNKEL, DE
62.93.246.0/23 #AS8520 DUNKEL, DE
62.95.128.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
62.96.212.0/24 #AS60845 INTERHYP-AGAS, DE
63.142.10.0/24 #AS48582 NGENA-NW, DE
63.142.8.0/23 #AS48582 NGENA-NW, DE
63.244.241.0/24 #AS49274 TAKEDA-GERMANY, DE
63.244.242.0/23 #AS49274 TAKEDA-GERMANY, DE
63.251.122.0/24 #AS200220 SERVINGA-ES, DE
64.105.212.0/22 #AS3320 DTAG Internet service provider operations, DE
64.105.216.0/23 #AS3320 DTAG Internet service provider operations, DE
64.105.220.0/22 #AS3320 DTAG Internet service provider operations, DE
64.105.234.0/23 #AS3320 DTAG Internet service provider operations, DE
64.105.236.0/23 #AS3320 DTAG Internet service provider operations, DE
64.110.144.0/22 #AS16360 SATLYNX_GMBH, DE
64.110.32.0/20 #AS16360 SATLYNX_GMBH, DE
64.137.111.0/24 #AS205634 PF, DE
64.137.119.0/24 #AS3320 DTAG Internet service provider operations, DE
64.137.125.0/24 #AS3320 DTAG Internet service provider operations, DE
64.137.127.0/24 #AS3320 DTAG Internet service provider operations, DE
64.137.34.0/23 #AS3320 DTAG Internet service provider operations, DE
64.137.40.0/23 #AS3320 DTAG Internet service provider operations, DE
64.139.32.0/22 #AS3320 DTAG Internet service provider operations, DE
64.190.238.0/23 #AS51978 WEMACOM International Backbone WEMACOM Telekommunikation GmbH, DE
64.190.62.0/23 #AS47846 SEDO-AS, DE
64.204.107.0/24 #AS215607 DF-TRANSIT, DE
64.204.20.0/24 #AS215607 DF-TRANSIT, DE
64.204.250.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
64.43.230.0/23 #AS2773 DTAG-IOT, DE
64.43.240.0/24 #AS2773 DTAG-IOT, DE
64.43.244.0/24 #AS2773 DTAG-IOT, DE
64.43.250.0/24 #AS2773 DTAG-IOT, DE
64.43.252.0/24 #AS2773 DTAG-IOT, DE
64.49.56.0/22 #AS3320 DTAG Internet service provider operations, DE
64.69.123.0/24 #AS215607 DF-TRANSIT, DE
64.81.184.0/24 #AS215607 DF-TRANSIT, DE
64.8.232.0/23 #AS3320 DTAG Internet service provider operations, DE
64.89.162.0/24 #AS198584 PIO-HOSTING, DE
64.93.17.0/24 #AS215607 DF-TRANSIT, DE
65.108.0.0/15 #AS24940 HETZNER-AS, DE
65.111.0.0/20 #AS200373 DREI-K-TECH-GMBH, DE
65.111.20.0/22 #AS200373 DREI-K-TECH-GMBH, DE
65.111.24.0/21 #AS200373 DREI-K-TECH-GMBH, DE
65.21.0.0/16 #AS24940 HETZNER-AS, DE
65.38.96.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
65.49.150.0/23 #AS3214 XTOM xTom GmbH, DE
65.87.25.0/24 #AS58212 DATAFOREST, DE
66.175.232.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.136.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.188.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.208.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.240.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.248.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.80.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.179.92.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
66.93.129.0/24 #AS215607 DF-TRANSIT, DE
66.93.131.0/24 #AS215607 DF-TRANSIT, DE
66.93.147.0/24 #AS215607 DF-TRANSIT, DE
66.93.174.0/24 #AS215607 DF-TRANSIT, DE
66.93.18.0/24 #AS215607 DF-TRANSIT, DE
67.214.208.0/23 #AS214585 IBM-QUANTUM-ASN, DE
67.216.224.0/21 #AS60164 WEBTREKK-AS, DE
67.216.232.0/23 #AS60164 WEBTREKK-AS, DE
67.216.234.0/24 #AS60164 WEBTREKK-AS, DE
67.216.239.0/24 #AS60164 WEBTREKK-AS, DE
67.217.240.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
68.167.158.0/23 #AS3320 DTAG Internet service provider operations, DE
69.42.220.0/24 #AS208208 CYBERSE Cyberse GmbH & Co. KG, DE
69.48.200.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
69.64.32.0/19 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
70.35.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
72.14.153.0/24 #AS58212 DATAFOREST, DE
72.167.160.0/22 #AS44273 GODADDY-DNS, DE
72.251.252.0/22 #AS208203 SWBX Stadtwerke Barmstedt Xtra GmbH, DE
74.208.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
75.119.128.0/19 #AS51167 CONTABO, DE
76.74.180.0/22 #AS212185 DELOSCLOUDCONNECT, DE
77.0.0.0/12 #AS6805 TDDE-ASN1, DE
77.176.0.0/12 #AS6805 TDDE-ASN1, DE
77.20.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.220.224.0/19 #AS42699 MANAGEDHOSTING-AS, DE
77.220.248.0/21 #AS62310 MH-DC-AS, DE
77.223.16.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
77.223.8.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
77.232.224.0/19 #AS49910 LUDIGSSOFT Ludigssoft RZ GmbH & Co. KG, DE
77.234.32.0/23 #AS8899 DEUTSCHE-GLASFASER, DE
77.234.34.0/24 #AS202429 RIO, DE
77.234.35.0/24 #AS8899 DEUTSCHE-GLASFASER, DE
77.234.36.0/22 #AS201291 ROEDL-ASN, DE
77.235.160.0/19 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
77.236.104.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
77.236.112.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
77.237.224.0/24 #AS42366 TERRATRANSIT-AS, DE
77.237.227.0/24 #AS42366 TERRATRANSIT-AS, DE
77.237.228.0/24 #AS42366 TERRATRANSIT-AS, DE
77.237.232.0/21 #AS51167 CONTABO, DE
77.237.240.0/21 #AS51167 CONTABO, DE
77.237.252.0/22 #AS197558 MUTH, DE
77.24.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.244.96.0/20 #AS42652 DELUNET, DE
77.245.32.0/20 #AS42777 WISTA-AS, DE
77.246.112.0/20 #AS42965 NETSERVICES-AS, DE
77.247.193.0/24 #AS212745 MAILCOMMERCE, DE
77.247.80.0/21 #AS25291 SYSELEVEN SysEleven GmbH, DE
77.247.96.0/22 #AS20676 PLUSNET *****************, DE
77.25.0.0/17 #AS3209 VODANET International IP-Backbone of Vodafone, DE
77.37.0.0/17 #AS31400 ACCELERATED-IT, DE
77.37.100.0/22 #AS62336 PURTEL-AS # Upstream, DE
77.37.106.0/23 #AS62336 PURTEL-AS # Upstream, DE
77.37.108.0/22 #AS62336 PURTEL-AS # Upstream, DE
77.37.4.0/23 #AS62336 PURTEL-AS # Upstream, DE
77.37.98.0/23 #AS62336 PURTEL-AS # Upstream, DE
77.42.0.0/17 #AS24940 HETZNER-AS, DE
77.47.0.0/17 #AS35244 TC-PEPCOM, DE
77.64.128.0/17 #AS16202 TC-PRIMACOM, DE
77.64.162.0/23 #AS50436 TC-CIN, DE
77.64.172.0/24 #AS50436 TC-CIN, DE
77.64.176.0/23 #AS50436 TC-CIN, DE
77.64.183.0/24 #AS50436 TC-CIN, DE
77.64.199.0/24 #AS50436 TC-CIN, DE
77.64.220.0/23 #AS50436 TC-CIN, DE
77.64.238.0/23 #AS50436 TC-CIN, DE
77.64.249.0/24 #AS50436 TC-CIN, DE
77.68.0.0/17 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
77.72.128.0/21 #AS197252 COLOBRIDGE-AS, DE
77.72.216.0/21 #AS21473 PFALZKOM Pfalzkom GmbH, DE
77.72.220.0/24 #AS209917 VAG-NET, DE
77.73.10.0/24 #AS202168 OMSAG, DE
77.73.108.0/24 #AS202046 FAIRNETZ, DE
77.73.109.0/24 #AS57353 VITROCONNECT-AS, DE
77.73.110.0/23 #AS202046 FAIRNETZ, DE
77.73.117.0/24 #AS200242 DE-THEIRS open-source & non-profit modern transitcontent network, DE
77.73.248.0/21 #AS42840 SWERK-GERMANY, DE
77.74.136.0/21 #AS8881 VERSATEL, DE
77.74.232.0/21 #AS33811 PIXELPARK-AS, DE
77.75.200.0/21 #AS198967 BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE
77.75.248.0/21 #AS45012 CLOUDPIT, DE
77.76.192.0/18 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
77.78.160.0/19 #AS35205 RFT-BRANDENBURG, DE
77.81.143.0/24 #AS207741 AS_AXS_HILDEN, DE
77.81.52.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
77.81.74.0/24 #AS8495 INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE
77.83.136.0/22 #AS3320 DTAG Internet service provider operations, DE
77.83.176.0/22 #AS43341 MDLINK MDlink online service center GmbH, DE
77.83.207.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
77.83.232.0/22 #AS50495 WEB2OBJECTS-EU-AS, DE
77.83.35.0/24 #AS200119 BBK-ISP, DE
77.83.36.0/24 #AS214403 ISI-ENDUSERS-ASN, DE
77.83.58.0/24 #AS211909 HOPEMEDIA, DE
77.87.184.0/24 #AS209282 WESYSTEMS, DE
77.87.185.0/24 #AS212341 CSN-DATACENTERS, DE
77.87.187.0/24 #AS203085 WIDAS-AS, DE
77.87.188.0/24 #AS203829 LEITZ-AS, DE
77.87.189.0/24 #AS20792 VISTEC-AS Wiesbaden, Germany, DE
77.87.190.0/24 #AS8881 VERSATEL, DE
77.87.191.0/24 #AS31317 ANSCHLUSSWERK, DE
77.87.224.0/21 #AS49234 BSI-AS, DE
77.87.248.0/21 #AS34568 CONNECTINGBYTES-AS, DE
77.87.48.0/21 #AS44194 FREIFUNK-BERLIN-AS, DE
77.90.0.0/18 #AS12586 ASGHOSTNET, DE
77.90.0.0/24 #AS48314 IP-PROJECTS, DE
77.90.10.0/23 #AS197477 NERDSCAVE, DE
77.90.1.0/24 #AS209824 GS, DE
77.90.12.0/24 #AS207252 REALTOX-MEDIA, DE
77.90.128.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.130.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.13.0/24 #AS48314 IP-PROJECTS, DE
77.90.132.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.134.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.136.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.139.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.140.0/22 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.144.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.146.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.15.0/24 #AS215365 THREATOFF, DE
77.90.157.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.159.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.160.0/22 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.16.0/24 #AS214915 PAWHOST, DE
77.90.165.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.166.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.169.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.170.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.172.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.175.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.18.0/24 #AS48314 IP-PROJECTS, DE
77.90.182.0/24 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.190.0/23 #AS42821 RAPIDNET-DE Haunstetter Str. 19, DE
77.90.2.0/24 #AS48314 IP-PROJECTS, DE
77.90.22.0/24 #AS58212 DATAFOREST, DE
77.90.24.0/24 #AS215569 TROPICSOLUTIONS AS215569, DE
77.90.25.0/24 #AS215828 TMW-GLOBAL-NETWORKS TMW Global Networks, DE
77.90.27.0/24 #AS214915 PAWHOST, DE
77.90.28.0/24 #AS44486 SYNLINQ synlinq.de, DE
77.90.29.0/24 #AS209824 GS, DE
77.90.30.0/24 #AS198556 AITCHSYSTEMS, DE
77.90.3.0/24 #AS44486 SYNLINQ synlinq.de, DE
77.90.33.0/24 #AS215607 DF-TRANSIT, DE
77.90.37.0/24 #AS47263 CUBEHOSTING1, DE
77.90.4.0/24 #AS214243 PACKETSDECREASERNET, DE
77.90.42.0/24 #AS207252 REALTOX-MEDIA, DE
77.90.44.0/24 #AS200461 V6NODE-AS, DE
77.90.50.0/24 #AS197477 NERDSCAVE, DE
77.90.51.0/24 #AS48314 IP-PROJECTS, DE
77.90.52.0/24 #AS215365 THREATOFF, DE
77.90.55.0/24 #AS60345 IXNET ixnt, DE
77.90.56.0/24 #AS214339 SRV-RENT, DE
77.90.57.0/24 #AS211301 UNESTY Unesty Company, DE
77.90.60.0/23 #AS215365 THREATOFF, DE
77.90.63.0/24 #AS215365 THREATOFF, DE
77.90.8.0/24 #AS48314 IP-PROJECTS, DE
77.90.9.0/24 #AS212049 NEBEL, DE
77.95.220.0/24 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
78.108.216.0/24 #AS213250 ITP-SOLUTIONS, DE
78.108.220.0/23 #AS59775 CONVEXIS, DE
78.109.56.0/21 #AS196763 KEY-SYSTEMS-AS Kaiserstrasse 172-174, DE
78.110.224.0/20 #AS43566 TYNTEC, DE
78.111.64.0/20 #AS33984 SURFPLANET-AS, DE
