192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.160.152.0/22 #AS205694 TELECOMUNICACION, ES
185.208.184.0/22 #AS205694 TELECOMUNICACION, ES
185.161.96.0/22 #AS205697 ALOJALIA, ES
195.216.234.0/24 #AS205697 ALOJALIA, ES
195.216.238.0/24 #AS205697 ALOJALIA, ES
195.216.245.0/24 #AS205697 ALOJALIA, ES
195.216.247.0/24 #AS205697 ALOJALIA, ES
5.59.171.0/24 #AS205715 AS-FITELNETWORK, ES
5.59.174.0/23 #AS205715 AS-FITELNETWORK, ES
94.125.96.0/23 #AS205715 AS-FITELNETWORK, ES
109.205.247.0/24 #AS205715 AS-FITELNETWORK, ES
188.95.148.0/23 #AS205715 AS-FITELNETWORK, ES
77.83.144.0/22 #AS205718 ALCORT, ES
185.205.112.0/22 #AS205718 ALCORT, ES
185.208.220.0/22 #AS205718 ALCORT, ES
185.210.20.0/22 #AS205718 ALCORT, ES
185.226.168.0/22 #AS205718 ALCORT, ES
185.229.156.0/22 #AS205718 ALCORT, ES
185.229.196.0/22 #AS205718 ALCORT, ES
185.231.116.0/22 #AS205718 ALCORT, ES
185.248.20.0/22 #AS205718 ALCORT, ES
192.175.48.1/32 #AS205744 VOLA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS205751 PMO_ZAPI, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS205792 ASJOSELEON, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.206.60.0/24 #AS205796 BRUTALSYS ByteUP, ES
185.205.56.0/22 #AS205823 AS_IWITELECOM, ES
193.32.104.0/23 #AS205823 AS_IWITELECOM, ES
193.32.116.0/23 #AS205823 AS_IWITELECOM, ES
44.31.134.0/24 #AS205827 CONECTAT-AS ***OLIVENET***, ES
80.91.75.0/24 #AS205827 CONECTAT-AS ***OLIVENET***, ES
154.58.8.0/21 #AS205827 CONECTAT-AS ***OLIVENET***, ES
154.58.25.0/24 #AS205827 CONECTAT-AS ***OLIVENET***, ES
185.202.160.0/22 #AS205827 CONECTAT-AS ***OLIVENET***, ES
45.92.184.0/22 #AS205836 AZURITA, ES
46.149.106.0/24 #AS205836 AZURITA, ES
103.226.193.0/24 #AS205836 AZURITA, ES
185.157.128.0/22 #AS205836 AZURITA, ES
185.204.202.0/24 #AS205836 AZURITA, ES
31.220.145.0/24 #AS205898 TDCPALOS, ES
103.228.3.0/24 #AS205898 TDCPALOS, ES
144.2.248.0/22 #AS205898 TDCPALOS, ES
185.154.0.0/22 #AS205898 TDCPALOS, ES
45.9.132.0/22 #AS205981 CWSANVICENTE-AS cableworld, ES
45.137.72.0/22 #AS205981 CWSANVICENTE-AS cableworld, ES
109.230.216.0/23 #AS205981 CWSANVICENTE-AS cableworld, ES
185.194.108.0/22 #AS205981 CWSANVICENTE-AS cableworld, ES
185.248.124.0/22 #AS205981 CWSANVICENTE-AS cableworld, ES
212.63.104.0/22 #AS205981 CWSANVICENTE-AS cableworld, ES
185.32.69.0/24 #AS206041 NETWORKHERO, ES
185.198.64.0/22 #AS206043 IRONTEC, ES
185.195.76.0/23 #AS206046 ENAIRE, ES
195.55.44.0/24 #AS206046 ENAIRE, ES
46.253.40.0/21 #AS206076 ISP, ES
185.5.214.0/24 #AS206076 ISP, ES
185.182.152.0/22 #AS206076 ISP, ES
38.172.193.0/24 #AS206077 LECRINTV, ES
89.29.250.0/23 #AS206077 LECRINTV, ES
89.29.253.0/24 #AS206077 LECRINTV, ES
185.196.252.0/22 #AS206077 LECRINTV, ES
185.250.198.0/24 #AS206077 LECRINTV, ES
213.181.72.0/23 #AS206077 LECRINTV, ES
213.181.77.0/24 #AS206077 LECRINTV, ES
217.76.252.0/24 #AS206077 LECRINTV, ES
89.33.40.0/24 #AS206089 TELECOLANZA-AS Telecolanza, ES
89.33.42.0/24 #AS206089 TELECOLANZA-AS Telecolanza, ES
185.196.32.0/22 #AS206089 TELECOLANZA-AS Telecolanza, ES
185.196.112.0/22 #AS206101 EPIC_TELECOM, ES
185.195.96.0/22 #AS206102 ASPL, ES
5.154.102.0/23 #AS206124 MAZARRON5G, ES
81.172.100.0/24 #AS206124 MAZARRON5G, ES
86.106.18.0/23 #AS206124 MAZARRON5G, ES
91.217.124.0/24 #AS206124 MAZARRON5G, ES
185.45.167.0/24 #AS206124 MAZARRON5G, ES
185.92.236.0/24 #AS206124 MAZARRON5G, ES
185.133.120.0/22 #AS206124 MAZARRON5G, ES
185.194.48.0/22 #AS206124 MAZARRON5G, ES
188.212.21.0/24 #AS206124 MAZARRON5G, ES
188.215.231.0/24 #AS206124 MAZARRON5G, ES
45.15.116.0/22 #AS206195 BECONET-AS, ES
154.62.249.0/24 #AS206195 BECONET-AS, ES
185.193.200.0/22 #AS206195 BECONET-AS, ES
62.60.227.0/24 #AS206208 PUSIC-JURAJ-AS, ES
185.242.2.0/24 #AS206208 PUSIC-JURAJ-AS, ES
167.150.22.0/24 #AS206215 AS-KAERULABS-ES KAERU Labs Spain, ES
167.150.220.0/24 #AS206215 AS-KAERULABS-ES KAERU Labs Spain, ES
185.188.208.0/24 #AS206265 TECNO-SO, ES
185.188.210.0/23 #AS206265 TECNO-SO, ES
185.190.176.0/23 #AS206268 GUIFIBAG, ES
45.8.12.0/22 #AS206276 CITELIA, ES
45.141.240.0/22 #AS206276 CITELIA, ES
78.142.212.0/22 #AS206276 CITELIA, ES
81.172.36.0/22 #AS206276 CITELIA, ES
91.103.151.0/24 #AS206276 CITELIA, ES
178.251.16.0/22 #AS206276 CITELIA, ES
185.179.184.0/22 #AS206276 CITELIA, ES
185.190.100.0/22 #AS206276 CITELIA, ES
193.38.144.0/22 #AS206276 CITELIA, ES
193.38.224.0/22 #AS206276 CITELIA, ES
194.49.56.0/22 #AS206276 CITELIA, ES
212.63.112.0/22 #AS206276 CITELIA, ES
185.190.252.0/22 #AS206280 REDESNET, ES
103.77.228.0/22 #AS206318 ASN-CASTTELECOM, ES
185.185.196.0/22 #AS206318 ASN-CASTTELECOM, ES
193.32.212.0/22 #AS206318 ASN-CASTTELECOM, ES
45.142.68.0/22 #AS206366 RURALTELECOM, ES
185.188.148.0/22 #AS206366 RURALTELECOM, ES
193.37.60.0/22 #AS206366 RURALTELECOM, ES
185.187.68.0/24 #AS206404 ALTERCOM21, ES
185.187.71.0/24 #AS206404 ALTERCOM21, ES
185.186.188.0/22 #AS206430 INFOTEC, ES
193.57.160.0/22 #AS206430 INFOTEC, ES
31.14.24.0/24 #AS206451 GPONLINEA, ES
89.33.180.0/22 #AS206451 GPONLINEA, ES
89.36.168.0/24 #AS206451 GPONLINEA, ES
89.36.175.0/24 #AS206451 GPONLINEA, ES
89.39.160.0/24 #AS206451 GPONLINEA, ES
176.97.232.0/21 #AS206451 GPONLINEA, ES
185.155.4.0/22 #AS206451 GPONLINEA, ES
212.85.232.0/22 #AS206451 GPONLINEA, ES
45.128.200.0/22 #AS206481 ANMAGUZCER-AS, ES
86.107.40.0/23 #AS206481 ANMAGUZCER-AS, ES
89.32.189.0/24 #AS206481 ANMAGUZCER-AS, ES
93.114.247.0/24 #AS206481 ANMAGUZCER-AS, ES
185.218.96.0/22 #AS206481 ANMAGUZCER-AS, ES
185.219.120.0/22 #AS206481 ANMAGUZCER-AS, ES
188.214.212.0/23 #AS206481 ANMAGUZCER-AS, ES
5.40.80.0/23 #AS206487 NETVOZ, ES
5.40.106.0/24 #AS206487 NETVOZ, ES
5.40.136.0/24 #AS206487 NETVOZ, ES
5.40.156.0/24 #AS206487 NETVOZ, ES
5.40.253.0/24 #AS206487 NETVOZ, ES
62.82.158.0/24 #AS206487 NETVOZ, ES
62.174.66.0/24 #AS206487 NETVOZ, ES
62.175.253.0/24 #AS206487 NETVOZ, ES
77.241.62.0/24 #AS206487 NETVOZ, ES
89.39.33.0/24 #AS206487 NETVOZ, ES
89.140.16.0/23 #AS206487 NETVOZ, ES
95.39.61.0/24 #AS206487 NETVOZ, ES
185.99.40.0/24 #AS206487 NETVOZ, ES
185.99.42.0/24 #AS206487 NETVOZ, ES
185.176.180.0/23 #AS206487 NETVOZ, ES
185.176.183.0/24 #AS206487 NETVOZ, ES
188.86.116.0/24 #AS206487 NETVOZ, ES
45.15.32.0/22 #AS206496 TDACOMUNICACION, ES
185.185.64.0/22 #AS206496 TDACOMUNICACION, ES
185.198.14.0/24 #AS206496 TDACOMUNICACION, ES
185.248.76.0/23 #AS206524 TELCONET, ES
37.156.172.0/24 #AS206565 IKAI, ES
85.204.17.0/24 #AS206565 IKAI, ES
89.33.252.0/24 #AS206565 IKAI, ES
185.169.164.0/22 #AS206565 IKAI, ES
185.181.236.0/22 #AS206602 TVTCABLE, ES
185.245.144.0/22 #AS206602 TVTCABLE, ES
185.179.140.0/22 #AS206642 QUASAR-, ES
192.175.48.1/32 #AS206654 AS_EMPRESAPROVINCIALDEINFORMATICA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.164.224.0/22 #AS206657 CABLEVISION, ES
185.177.196.0/22 #AS206657 CABLEVISION, ES
185.206.76.0/22 #AS206657 CABLEVISION, ES
185.160.148.0/22 #AS206702 CLIKO, ES
185.178.160.0/22 #AS206702 CLIKO, ES
185.194.192.0/23 #AS206702 CLIKO, ES
185.194.195.0/24 #AS206702 CLIKO, ES
193.148.84.0/22 #AS206702 CLIKO, ES
5.252.1.0/24 #AS206757 TECNOCOLOR, ES
45.147.16.0/22 #AS206757 TECNOCOLOR, ES
83.175.230.0/24 #AS206757 TECNOCOLOR, ES
116.204.252.0/23 #AS206757 TECNOCOLOR, ES
185.218.236.0/22 #AS206757 TECNOCOLOR, ES
193.16.151.0/24 #AS206757 TECNOCOLOR, ES
193.16.156.0/24 #AS206757 TECNOCOLOR, ES
195.10.218.0/24 #AS206757 TECNOCOLOR, ES
201.148.168.0/22 #AS206757 TECNOCOLOR, ES
203.78.160.0/24 #AS206757 TECNOCOLOR, ES
185.158.124.0/22 #AS206772 RJK, ES
81.172.118.0/24 #AS206807 DEL-INTERNET-AS, ES
93.114.249.0/24 #AS206807 DEL-INTERNET-AS, ES
185.187.69.0/24 #AS206807 DEL-INTERNET-AS, ES
185.187.70.0/24 #AS206807 DEL-INTERNET-AS, ES
194.116.220.0/24 #AS206807 DEL-INTERNET-AS, ES
5.59.112.0/22 #AS206818 ZILEAN, ES
185.158.126.0/24 #AS206818 ZILEAN, ES
178.21.111.0/24 #AS206826 ABERTISAUTOPISTAS, ES
46.29.31.0/24 #AS206833 SNELL, ES
85.31.56.0/22 #AS206833 SNELL, ES
139.28.20.0/22 #AS206833 SNELL, ES
185.44.62.0/24 #AS206833 SNELL, ES
185.176.68.0/22 #AS206833 SNELL, ES
46.24.82.0/24 #AS206837 AIRWIFI, ES
46.24.91.0/24 #AS206837 AIRWIFI, ES
46.24.98.0/24 #AS206837 AIRWIFI, ES
46.24.100.0/24 #AS206837 AIRWIFI, ES
46.25.127.0/24 #AS206837 AIRWIFI, ES
46.25.145.0/24 #AS206837 AIRWIFI, ES
46.25.159.0/24 #AS206837 AIRWIFI, ES
46.25.185.0/24 #AS206837 AIRWIFI, ES
91.195.34.0/23 #AS206837 AIRWIFI, ES
157.97.84.0/22 #AS206837 AIRWIFI, ES
176.98.208.0/22 #AS206837 AIRWIFI, ES
185.44.60.0/23 #AS206837 AIRWIFI, ES
185.127.52.0/22 #AS206837 AIRWIFI, ES
176.110.105.0/24 #AS206853 NOLU, ES
185.174.80.0/22 #AS206853 NOLU, ES
188.127.252.0/24 #AS206853 NOLU, ES
192.33.163.0/24 #AS206853 NOLU, ES
192.35.205.0/24 #AS206853 NOLU, ES
86.62.40.0/22 #AS206863 CODIGO1, ES
185.169.136.0/22 #AS206863 CODIGO1, ES
84.232.40.0/21 #AS206866 GARTEL, ES
149.34.32.0/24 #AS206866 GARTEL, ES
157.97.88.0/24 #AS206866 GARTEL, ES
157.97.93.0/24 #AS206866 GARTEL, ES
157.97.94.0/23 #AS206866 GARTEL, ES
176.98.216.0/23 #AS206866 GARTEL, ES
185.56.180.0/22 #AS206866 GARTEL, ES
91.205.4.0/22 #AS206882 WIFILINKS, ES
91.206.194.0/23 #AS206882 WIFILINKS, ES
103.198.80.0/23 #AS206882 WIFILINKS, ES
193.135.112.0/22 #AS206882 WIFILINKS, ES
193.238.120.0/22 #AS206882 WIFILINKS, ES
194.187.128.0/22 #AS206882 WIFILINKS, ES
185.172.96.0/22 #AS206886 QPB, ES
185.216.130.0/24 #AS206930 TUYO_INTERNET, ES
185.171.8.0/22 #AS206945 CO-FI., ES
185.203.164.0/22 #AS206945 CO-FI., ES
185.215.104.0/22 #AS206945 CO-FI., ES
185.170.96.0/22 #AS206954 NEXTRET-AS, ES
194.110.201.0/24 #AS206954 NEXTRET-AS, ES
194.116.240.0/23 #AS206954 NEXTRET-AS, ES
193.42.217.0/24 #AS207008 FIBRANOSTRA, ES
185.168.104.0/22 #AS207026 QUOPIAM, ES
185.27.200.0/24 #AS207030 AS1607, ES
185.27.203.0/24 #AS207030 AS1607, ES
185.163.134.0/23 #AS207040 ASN-OBWAN, ES
80.71.155.0/24 #AS207046 REDSERVICIO, ES
103.89.132.0/22 #AS207046 REDSERVICIO, ES
178.212.225.0/24 #AS207046 REDSERVICIO, ES
185.221.16.0/23 #AS207046 REDSERVICIO, ES
185.224.220.0/22 #AS207046 REDSERVICIO, ES
185.227.206.0/23 #AS207046 REDSERVICIO, ES
185.247.5.0/24 #AS207046 REDSERVICIO, ES
185.247.6.0/23 #AS207046 REDSERVICIO, ES
185.249.52.0/24 #AS207046 REDSERVICIO, ES
185.249.204.0/22 #AS207046 REDSERVICIO, ES
185.250.182.0/23 #AS207046 REDSERVICIO, ES
194.113.28.0/22 #AS207046 REDSERVICIO, ES
194.146.220.0/22 #AS207046 REDSERVICIO, ES
79.143.132.0/22 #AS207050 AS_CABLEWORLDELDA, ES
92.119.20.0/22 #AS207050 AS_CABLEWORLDELDA, ES
185.59.48.0/22 #AS207050 AS_CABLEWORLDELDA, ES
185.124.104.0/22 #AS207050 AS_CABLEWORLDELDA, ES
193.160.84.0/22 #AS207050 AS_CABLEWORLDELDA, ES
185.167.88.0/22 #AS207058 DIMATICA, ES
185.161.116.0/22 #AS207060 EJIE, ES
185.154.24.0/22 #AS207122 PSOE-CEF_AS, ES
38.7.158.0/23 #AS207136 AUREA, ES
38.172.32.0/22 #AS207136 AUREA, ES
45.137.138.0/24 #AS207136 AUREA, ES
94.198.44.0/24 #AS207136 AUREA, ES
185.164.116.0/22 #AS207136 AUREA, ES
5.181.240.0/22 #AS207174 WIFIGUAY-JEYCA, ES
185.49.192.0/22 #AS207174 WIFIGUAY-JEYCA, ES
185.211.212.0/23 #AS207174 WIFIGUAY-JEYCA, ES
185.211.215.0/24 #AS207174 WIFIGUAY-JEYCA, ES
185.249.108.0/22 #AS207174 WIFIGUAY-JEYCA, ES
217.61.132.0/24 #AS207174 WIFIGUAY-JEYCA, ES
185.157.4.0/22 #AS207185 AIRCONECT, ES
5.102.134.0/24 #AS207191 T2OAS ****************************, ES
46.39.205.0/24 #AS207286 RUEDA-SISTEMAS-AS, ES
46.39.206.0/24 #AS207286 RUEDA-SISTEMAS-AS, ES
86.104.184.0/23 #AS207286 RUEDA-SISTEMAS-AS, ES
185.80.29.0/24 #AS207286 RUEDA-SISTEMAS-AS, ES
38.159.165.0/24 #AS207294 TNSGRUPO, ES
77.228.237.0/24 #AS207294 TNSGRUPO, ES
188.86.29.0/24 #AS207294 TNSGRUPO, ES
188.190.124.0/22 #AS207294 TNSGRUPO, ES
206.84.197.0/24 #AS207294 TNSGRUPO, ES
192.175.48.1/32 #AS207363 MANUEL_ANTONIO_SEIJO_BUSTAMANTE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.65.142.0/24 #AS207367 NIPPONGAS, ES
193.39.112.0/24 #AS207367 NIPPONGAS, ES
192.175.48.1/32 #AS207399 GETECOM-IMPORT, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.144.252.0/22 #AS207405 ASN-TETRATEL, ES
193.108.206.0/23 #AS207412 JUSTO_COMUNICACIONS, ES
212.102.111.0/24 #AS207412 JUSTO_COMUNICACIONS, ES
146.120.234.0/24 #AS207415 NPAW, ES
193.111.209.0/24 #AS207415 NPAW, ES
185.228.52.0/22 #AS207495 SAFORWIFI, ES
192.175.48.1/32 #AS207527 BEARVM, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.122.229.0/24 #AS207579 NUMBERONE, ES
185.210.194.0/24 #AS207579 NUMBERONE, ES
5.154.7.0/24 #AS207614 AS-FUENLAN FuenLan S.L, ES
45.128.236.0/22 #AS207614 AS-FUENLAN FuenLan S.L, ES
78.136.79.0/24 #AS207614 AS-FUENLAN FuenLan S.L, ES
84.232.38.0/24 #AS207614 AS-FUENLAN FuenLan S.L, ES
185.133.4.0/22 #AS207614 AS-FUENLAN FuenLan S.L, ES
185.238.84.0/22 #AS207614 AS-FUENLAN FuenLan S.L, ES
176.119.207.0/24 #AS207628 ESTYA-AS, ES
150.241.0.0/18 #AS207714 TECNALIA, ES
5.59.73.0/24 #AS207717 ASICATEL, ES
5.59.74.0/23 #AS207717 ASICATEL, ES
45.132.150.0/24 #AS207717 ASICATEL, ES
45.95.196.0/22 #AS207747 IAAS365, ES
195.143.125.0/24 #AS207747 IAAS365, ES
5.154.175.0/24 #AS207904 VEUIBITS, ES
194.147.213.0/24 #AS207904 VEUIBITS, ES
213.0.76.0/23 #AS207904 VEUIBITS, ES
195.189.184.0/23 #AS207906 JVCM, ES
195.189.190.0/23 #AS207906 JVCM, ES
115.124.36.0/22 #AS207915 SYMEETRIC, ES
45.151.176.0/22 #AS207944 CAPETA-SYSTEM, ES
77.225.29.0/24 #AS207944 CAPETA-SYSTEM, ES
178.156.22.0/24 #AS207944 CAPETA-SYSTEM, ES
185.230.145.0/24 #AS207944 CAPETA-SYSTEM, ES
212.145.199.0/24 #AS207944 CAPETA-SYSTEM, ES
194.32.166.0/23 #AS207975 MEDITEL, ES
194.32.204.0/23 #AS207975 MEDITEL, ES
185.255.148.0/22 #AS207987 EMSYSTEMS, ES
213.192.214.0/24 #AS208027 GESTAMP, ES
45.159.168.0/22 #AS208070 TILYTEL, ES
176.119.206.0/24 #AS208103 ZONAENERGIA, ES
185.182.180.0/22 #AS208103 ZONAENERGIA, ES
193.163.179.0/24 #AS208103 ZONAENERGIA, ES
45.154.172.0/24 #AS208109 IDIADA, ES
45.156.100.0/22 #AS208170 FIBRESPEED, ES
45.151.244.0/22 #AS208222 BULLHOST, ES
45.151.48.0/22 #AS208248 SCS-AS, ES
45.150.184.0/24 #AS208253 EXO, ES
45.150.186.0/23 #AS208253 EXO, ES
185.185.92.0/23 #AS208257 CELENET-AS, ES
185.251.70.0/24 #AS208257 CELENET-AS, ES
192.175.48.1/32 #AS208269 ELITESA-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.147.112.0/22 #AS208288 WIPHONE, ES
85.255.92.0/22 #AS208288 WIPHONE, ES
192.175.48.1/32 #AS208297 PSJCLOUD, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.146.148.0/22 #AS208313 IBERNET, ES
192.175.48.1/32 #AS208351 TERRA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208455 FIBRA-TDA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.149.180.0/23 #AS208486 IPARFIBRA, ES
103.253.140.0/24 #AS208486 IPARFIBRA, ES
194.147.226.0/24 #AS208486 IPARFIBRA, ES
192.175.48.1/32 #AS208497 DIPUSEVILLA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208515 ALEKCEI_BERNABEU, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.128.8.0/22 #AS208569 NORVOZ, ES
89.45.241.0/24 #AS208569 NORVOZ, ES
45.93.192.0/22 #AS208586 ES-NEOTEL-AS, ES
185.96.232.0/23 #AS208586 ES-NEOTEL-AS, ES
45.84.208.0/22 #AS208591 AITIRE, ES
185.191.248.0/22 #AS208596 VERIMAX, ES
45.93.208.0/22 #AS208597 ES-NASERTIC-AS, ES
45.13.208.0/23 #AS208616 AUREA, ES
45.13.211.0/24 #AS208616 AUREA, ES
45.92.134.0/23 #AS208619 BANDAWIFI, ES
195.53.68.0/23 #AS208635 AS_DIPUTACION_ALICANTE, ES
195.77.242.0/24 #AS208726 ASFIATC, ES
185.121.104.0/23 #AS208735 BIWIFI, ES
185.252.184.0/22 #AS208738 CARCON, ES
85.208.102.0/24 #AS208769 NICALIAINTERNET Nicalia Internet, S.L.U, ES
92.60.32.0/23 #AS208769 NICALIAINTERNET Nicalia Internet, S.L.U, ES
185.68.189.0/24 #AS208823 SILME, ES
5.252.104.0/22 #AS208863 MANGO-AS, ES
141.136.63.0/24 #AS208888 FRONTERA-TV, ES
45.15.132.0/22 #AS208897 AS-LASTEL, ES
2.57.128.0/22 #AS208909 AS-VERA, ES
5.183.220.0/22 #AS208909 AS-VERA, ES
45.15.136.0/22 #AS208909 AS-VERA, ES
46.253.32.0/21 #AS208909 AS-VERA, ES
91.204.124.0/22 #AS208909 AS-VERA, ES
162.213.64.0/22 #AS208909 AS-VERA, ES
185.38.128.0/22 #AS208909 AS-VERA, ES
185.41.96.0/22 #AS208909 AS-VERA, ES
185.58.172.0/22 #AS208909 AS-VERA, ES
185.87.188.0/22 #AS208909 AS-VERA, ES
185.132.90.0/24 #AS208909 AS-VERA, ES
185.190.178.0/23 #AS208909 AS-VERA, ES
185.219.136.0/22 #AS208909 AS-VERA, ES
195.211.168.0/22 #AS208909 AS-VERA, ES
83.171.220.0/22 #AS208910 ASODOWIFI, ES
37.77.149.0/24 #AS208925 NOLIMITNET, ES
91.237.87.0/24 #AS208925 NOLIMITNET, ES
45.15.0.0/22 #AS208928 MEGALAN, ES
45.147.128.0/24 #AS208928 MEGALAN, ES
185.248.8.0/22 #AS208931 REDIMER, ES
45.14.84.0/22 #AS208939 SERVITECNIC, ES
154.63.9.0/24 #AS208939 SERVITECNIC, ES
45.9.36.0/22 #AS209023 TVLAGO, ES
45.137.14.0/24 #AS209023 TVLAGO, ES
188.93.37.0/24 #AS209023 TVLAGO, ES
188.213.219.0/24 #AS209023 TVLAGO, ES
188.213.240.0/24 #AS209023 TVLAGO, ES
45.9.240.0/22 #AS209031 AIRELINE, ES
194.113.62.0/23 #AS209031 AIRELINE, ES
194.113.68.0/23 #AS209031 AIRELINE, ES
46.26.164.0/24 #AS209087 OD-AS, ES
77.231.181.0/24 #AS209087 OD-AS, ES
85.8.136.0/22 #AS209087 OD-AS, ES
149.13.20.0/22 #AS209087 OD-AS, ES
149.36.229.0/24 #AS209087 OD-AS, ES
149.36.244.0/22 #AS209087 OD-AS, ES
154.56.129.0/24 #AS209087 OD-AS, ES
154.56.144.0/22 #AS209087 OD-AS, ES
154.62.229.0/24 #AS209087 OD-AS, ES
154.63.2.0/24 #AS209087 OD-AS, ES
154.63.10.0/24 #AS209087 OD-AS, ES
154.63.12.0/22 #AS209087 OD-AS, ES
154.63.25.0/24 #AS209087 OD-AS, ES
154.63.28.0/22 #AS209087 OD-AS, ES
179.189.212.0/22 #AS209087 OD-AS, ES
185.227.92.0/22 #AS209087 OD-AS, ES
2.56.64.0/22 #AS209170 NOVATELDIGITAL, ES
149.6.206.0/23 #AS209170 NOVATELDIGITAL, ES
149.6.210.0/23 #AS209170 NOVATELDIGITAL, ES
149.7.220.0/23 #AS209170 NOVATELDIGITAL, ES
195.55.46.0/24 #AS209195 ASCASER, ES
91.199.48.0/24 #AS209235 FIBERCLI, ES
185.130.194.0/24 #AS209235 FIBERCLI, ES
5.102.133.0/24 #AS209259 ASAENOR, ES
86.62.20.0/22 #AS209281 GETECOM, ES
88.148.49.0/24 #AS209281 GETECOM, ES
93.115.196.0/22 #AS209281 GETECOM, ES
137.59.56.0/23 #AS209281 GETECOM, ES
185.20.108.0/22 #AS209281 GETECOM, ES
185.74.223.0/24 #AS209281 GETECOM, ES
185.107.0.0/22 #AS209281 GETECOM, ES
185.113.192.0/22 #AS209281 GETECOM, ES
185.134.189.0/24 #AS209281 GETECOM, ES
185.163.132.0/22 #AS209281 GETECOM, ES
185.216.188.0/23 #AS209281 GETECOM, ES
192.166.150.0/24 #AS209281 GETECOM, ES
213.232.76.0/22 #AS209281 GETECOM, ES
92.118.100.0/22 #AS209287 IRSOL, ES
45.132.2.0/24 #AS209311 VERITA_NETWORKS, ES
178.219.154.0/24 #AS209311 VERITA_NETWORKS, ES
193.111.211.0/24 #AS209311 VERITA_NETWORKS, ES
185.133.200.0/22 #AS209344 ALAI-SECURE, ES
31.170.103.0/24 #AS209365 BRUTALSYS, ES
85.208.100.0/23 #AS209365 BRUTALSYS, ES
85.208.103.0/24 #AS209365 BRUTALSYS, ES
185.206.62.0/23 #AS209365 BRUTALSYS, ES
176.222.26.0/24 #AS209370 TELCIANX, ES
176.222.31.0/24 #AS209370 TELCIANX, ES
185.31.236.0/22 #AS209370 TELCIANX, ES
46.231.52.0/22 #AS209386 EMSANET-AS, ES
193.29.44.0/22 #AS209386 EMSANET-AS, ES
185.250.200.0/22 #AS209478 SYSPROVIDER, ES
81.172.60.0/22 #AS209492 ITSARRIA, ES
171.22.84.0/22 #AS209492 ITSARRIA, ES
212.163.14.0/23 #AS209492 ITSARRIA, ES
212.163.68.0/22 #AS209492 ITSARRIA, ES
88.218.8.0/22 #AS209521 CADENAENEREGIA, ES
45.92.24.0/22 #AS209535 ITEGAL, ES
147.78.24.0/22 #AS209535 ITEGAL, ES
149.36.200.0/22 #AS209535 ITEGAL, ES
154.60.108.0/22 #AS209535 ITEGAL, ES
193.33.6.0/23 #AS209535 ITEGAL, ES
193.33.40.0/23 #AS209535 ITEGAL, ES
212.163.20.0/22 #AS209535 ITEGAL, ES
212.163.36.0/22 #AS209535 ITEGAL, ES
45.92.204.0/22 #AS209543 POINTTELECOM, ES
185.150.36.0/22 #AS209543 POINTTELECOM, ES
83.136.176.0/22 #AS209581 GUARICO-AS, ES
83.229.33.0/24 #AS209581 GUARICO-AS, ES
83.229.38.0/24 #AS209581 GUARICO-AS, ES
141.98.76.0/22 #AS209589 VOITICSL, ES
149.6.197.0/24 #AS209589 VOITICSL, ES
185.226.192.0/24 #AS209618 AS-HOLAMUNDO_MX, ES
185.61.80.0/23 #AS209662 RTVE, ES
94.103.116.0/22 #AS209674 EVICERTIA, ES
45.66.240.0/22 #AS209688 TELERED-AS, ES
77.83.96.0/22 #AS209688 TELERED-AS, ES
176.119.213.0/24 #AS209688 TELERED-AS, ES
194.4.100.0/22 #AS209688 TELERED-AS, ES
91.132.245.0/24 #AS209690 TELECOMAVENIDA, ES
91.132.246.0/23 #AS209690 TELECOMAVENIDA, ES
149.7.223.0/24 #AS209703 XPERIENTIA, ES
149.13.16.0/24 #AS209703 XPERIENTIA, ES
154.56.130.0/24 #AS209703 XPERIENTIA, ES
154.62.73.0/24 #AS209703 XPERIENTIA, ES
194.179.123.0/24 #AS209774 JUMBO, ES
