103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.170.24.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.248.216.0/24 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.225.17.0/24 #AS152062 IDNIC-UNIVPERADABAN-AS-ID Universitas Peradaban, ID
103.181.242.0/23 #AS149399 IDNIC-CLOUDMAX-AS-ID PT Sentra Awan Maxima, ID
103.168.166.0/24 #AS142318 IDNIC-LBB-AS-ID PT Lancar Berkah Barokah, ID
203.166.217.0/24 #AS45319 UBHARA-AS-ID Universitas Bhayangkara, ID
103.231.113.0/24 #AS45724 MULTIMEDIA-AS-ID Multi Media Access PT, ID
103.231.114.0/23 #AS45724 MULTIMEDIA-AS-ID Multi Media Access PT, ID
202.8.28.0/23 #AS45724 MULTIMEDIA-AS-ID Multi Media Access PT, ID
103.26.176.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.155.198.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.156.14.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.156.248.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.172.34.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.188.169.0/24 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.193.144.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.242.104.0/22 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
157.10.97.0/24 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
165.101.42.0/23 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
193.5.11.0/24 #AS58821 IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.82.166.0/23 #AS136059 IDNIC-UNDANA-AS-ID Universitas Nusa Cendana, ID
103.74.166.0/23 #AS135460 IDNIC-HSBC-AS-ID THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED, ID
180.233.158.0/23 #AS135460 IDNIC-HSBC-AS-ID THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED, ID
103.169.128.0/23 #AS142342 IDNIC-AKSESNET-AS-ID PT Media Akses Data, ID
103.153.82.0/24 #AS140459 STREAKY-AS-ID PT Mikrotik Indonesia Streaky, ID
123.176.120.0/24 #AS38494 BAKRIE-BROTHERS-AS-AP PT. Bakrie & Brothers Tbk, ID
103.49.220.0/22 #AS24211 DETIK-AS-ID PT. Detik Ini JUga, ID
203.190.240.0/21 #AS24211 DETIK-AS-ID PT. Detik Ini JUga, ID
103.219.197.0/24 #AS135442 IDNIC-ASDPINDONESIAFERRY-AS-ID PT. ASDP INDONESIAFERRY (PERSERO), ID
103.42.252.0/22 #AS133799 GOMEDS-AS-ID PT. GOMEDS NETWORK, ID
123.108.64.0/22 #AS133799 GOMEDS-AS-ID PT. GOMEDS NETWORK, ID
103.4.82.0/23 #AS141934 IDNIC-SBM-AS-ID PT Sanders Bersaudara Media, ID
103.166.26.0/23 #AS141934 IDNIC-SBM-AS-ID PT Sanders Bersaudara Media, ID
103.28.161.0/24 #AS58479 TRISAKTI-AS-ID Trisakti University, ID
103.49.68.0/24 #AS58479 TRISAKTI-AS-ID Trisakti University, ID
2.27.62.0/24 #AS200051 VPSLAB-NETWORKS RIZKI ABDUL AZIS, ID
5.230.201.0/24 #AS200051 VPSLAB-NETWORKS RIZKI ABDUL AZIS, ID
103.188.168.0/24 #AS149725 LJN-AS-ID PT Lintas Jaringan Nusantara, ID
202.47.176.0/23 #AS152022 IDNIC-NETSPEED-AS-ID PT Netspeed Broadband Indonesia, ID
103.91.137.0/24 #AS150266 IDNIC-INHQI-AS-ID PT Inhqi Media Infotek, ID
103.218.183.0/24 #AS150266 IDNIC-INHQI-AS-ID PT Inhqi Media Infotek, ID
203.77.224.0/21 #AS9228 CENTRALONLINE-ID-AS-AP PT. Total Info Kharisma, ID
203.77.232.0/22 #AS9228 CENTRALONLINE-ID-AS-AP PT. Total Info Kharisma, ID
203.77.237.0/24 #AS9228 CENTRALONLINE-ID-AS-AP PT. Total Info Kharisma, ID
203.77.238.0/23 #AS9228 CENTRALONLINE-ID-AS-AP PT. Total Info Kharisma, ID
203.77.240.0/20 #AS9228 CENTRALONLINE-ID-AS-AP PT. Total Info Kharisma, ID
103.181.129.0/24 #AS149384 IDNIC-DISKOMINFOTAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tabalong, ID
103.79.244.0/23 #AS150949 IDNIC-RHOST-AS-ID PT RumahNET Internusa, ID
103.144.20.0/24 #AS139423 IDNIC-RAJAWALI-AS-ID PT Rajawali Sinergi Group, ID
103.121.186.0/23 #AS141909 IDNIC-ADITAMA-AS-ID PT Aditama Netmedia Solusindo, ID
103.164.150.0/23 #AS141909 IDNIC-ADITAMA-AS-ID PT Aditama Netmedia Solusindo, ID
103.146.128.0/23 #AS140028 BRAHMAYASA-AS-ID PT Brahmayasa Sejahtera Abadi, ID
163.128.183.0/24 #AS154628 IDNIC-SMUNET-AS-ID PT Sinergi Multidata Utama, ID
202.51.252.0/22 #AS18052 ASIAKOMNET-ID-AP Asiakomnet Multimedia PT, ID
144.79.130.0/23 #AS154459 IDNIC-CBT-ID PT CAKRA BUANA TEKNOLOGI, ID
31.59.96.0/24 #AS153100 IDNIC-JENTRENET-AS-ID PT Jentre Media Nusa, ID
160.25.201.0/24 #AS153100 IDNIC-JENTRENET-AS-ID PT Jentre Media Nusa, ID
151.158.54.0/23 #AS142236 IDNIC-SKYNETWORKNUSANTARA-ID PT SKY NETWORKS NUSANTARA, ID
103.244.245.0/24 #AS131761 IDNIC-INDONESIAPORT-AS-ID PT Pelabuhan Indonesia II, ID
103.163.111.0/24 #AS141930 IDNIC-GASNET-AS-ID PT Galunggung Access Solutions, ID
157.10.180.0/24 #AS152353 IDNIC-HANANNET-AS-ID PT Hanan Media Solution, ID
163.128.162.0/24 #AS154590 IDNIC-SERA-AS-ID PT Sera Koneksi Nusantara, ID
165.99.151.0/24 #AS153940 IDNIC-FINET-AS-ID PT Win Akselerasi Net Indonesia, ID
163.61.52.0/23 #AS153580 IDNIC-AZKAINDONET-ID PT AZKA INDO NETWORK, ID
163.128.11.0/24 #AS154555 IDNIC-INDIGO-ID PT Indonesia Global Networks, ID
203.17.189.0/24 #AS154205 IDNIC-SUSU-TECHNET-AS-ID PT Susu Teknologi Indonesia, ID
103.166.90.0/23 #AS141941 IDNIC-REGYNET-AS-ID PT Regynet Data Solusindo, ID
36.50.93.0/24 #AS152067 IDNIC-JTS-AS-ID PT Jaringan Teman Sejati, ID
157.66.186.0/24 #AS152804 IDNIC-GRIYANET-AS-ID PT Griya Telko Nusantara, ID
103.99.136.0/23 #AS151575 IDNIC-JELAJAHID-AS-ID PT Jelajah Kreasi Informatika, ID
202.124.198.0/23 #AS46042 GUNADARMA-AS-ID Gunadarma University, ID
202.125.94.0/23 #AS46042 GUNADARMA-AS-ID Gunadarma University, ID
202.47.80.0/24 #AS46018 DEPPERIN-AS-ID Departemen Perindustrian Republik Indonesia, ID
103.145.146.0/23 #AS140008 INTEKNET-AS-ID PT Inti Media Teknologi, ID
109.110.188.0/24 #AS199695 ANYM-NET PT Anym Network Indonesia, ID
163.223.227.0/24 #AS199695 ANYM-NET PT Anym Network Indonesia, ID
203.14.183.0/24 #AS45770 SBY-EPROC-AS-ID Bagian Administrasi Pembangunan Pemerintah Kota Surabaya, ID
103.30.0.0/22 #AS131778 DINUSTECH-AS-ID PT Dian Nuswantoro Teknologi, ID
103.246.107.0/24 #AS131778 DINUSTECH-AS-ID PT Dian Nuswantoro Teknologi, ID
202.20.106.0/23 #AS133166 PERTAMINA-AS-ID PT Pertamina (Persero), ID
202.20.109.0/24 #AS133166 PERTAMINA-AS-ID PT Pertamina (Persero), ID
103.253.106.0/24 #AS9251 INTERLINK-TECH-AS-ID PT INTERLINK TECHNOLOGY, ID
103.7.12.0/22 #AS131693 IDNIC-KEMENAG-AS-ID Kementerian Agama (KEMENAG), ID
38.46.232.0/22 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.188.207.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.191.164.0/23 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.226.44.0/22 #AS142307 CYB-AS-ID PT CYB Media Group, ID
103.168.44.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
103.179.84.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
151.158.203.0/24 #AS136783 IDNIC-SULSELINTERNET-ID PT SULSEL LAYANAN INTERNET, ID
103.192.174.0/24 #AS150549 IDNIC-JKBTEL-AS-ID PT JKB Telematika Indonesia, ID
103.220.114.0/23 #AS135446 IDNIC-SCM-AS-ID PT Sumber Cipta Multiniaga, ID
103.177.214.0/23 #AS147163 IDNIC-OPTINET-AS-ID PT Sunvone Solusindo, ID
103.176.96.0/23 #AS147131 IDNIC-GFIBER-AS-ID PT Global Sarana Elektronika, ID
138.252.178.0/23 #AS147131 IDNIC-GFIBER-AS-ID PT Global Sarana Elektronika, ID
165.99.160.0/24 #AS147131 IDNIC-GFIBER-AS-ID PT Global Sarana Elektronika, ID
151.247.74.0/24 #AS202118 NOCTIS Luthfi Quartziosa Sulistiyo, ID
103.151.20.0/23 #AS141124 IDNIC-MAKASSARKOTA-AS-ID Dinas Komunikasi dan Informatika Kota Makassar, ID
157.15.64.0/23 #AS152375 IDNIC-CYNETINDO-AS-ID PT Cynet Indonesia Networks, ID
165.99.5.0/24 #AS134127 IDNIC-ZSN-AS-ID PT Zona Sejahtera Mandiri, ID
103.212.211.0/24 #AS64026 IDNIC-CIREBONKAB-AS-ID Pemerintah Kabupaten Cirebon, ID
103.112.136.0/23 #AS137330 PMNET-AS-ID PT Pisangmas Rayatama Perkasa, ID
103.86.138.0/23 #AS136083 IDNIC-MAGELANG-AS-ID Dinas Komunikasi Informatika dan Statistika Kota Magelang, ID
103.244.96.0/22 #AS55669 MCS-AS-ID PT. Maxindo Content Solution, ID
119.110.79.0/24 #AS55669 MCS-AS-ID PT. Maxindo Content Solution, ID
175.103.48.0/23 #AS55669 MCS-AS-ID PT. Maxindo Content Solution, ID
175.103.55.0/24 #AS55669 MCS-AS-ID PT. Maxindo Content Solution, ID
175.103.58.0/23 #AS55669 MCS-AS-ID PT. Maxindo Content Solution, ID
198.15.30.0/24 #AS154503 IDNIC-TRIMAFA-AS-ID PT Trimafa Computindo Networking, ID
103.155.250.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti (ISP), ID
103.158.56.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti (ISP), ID
103.174.234.0/23 #AS17884 UNINET-AP PT. Uninet Media Sakti (ISP), ID
202.145.0.0/22 #AS17884 UNINET-AP PT. Uninet Media Sakti (ISP), ID
27.123.0.0/21 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
103.18.28.0/22 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
103.145.220.0/23 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
103.244.216.0/23 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
150.107.248.0/22 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
202.43.114.0/23 #AS45706 TGG-AS-ID Tele Globe Global PT, ID
103.25.196.0/23 #AS59143 IDNIC-WIKA-AS-ID PT. Wijaya Karya, ID
103.121.58.0/24 #AS138046 IDNIC-STIKOMSURABAYA-AS-ID INSTITUT BISNIS DAN INFORMATIKA STIKOM SURABAYA, ID
180.131.130.0/24 #AS152019 IDNIC-J99CORP-AS-ID PT Juragan Sembilan Sembilan Corp, ID
27.124.80.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
27.124.82.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
27.124.84.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
27.124.88.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
43.240.80.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
43.240.224.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
82.158.128.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
82.158.144.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.3.76.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.12.242.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.17.142.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.17.172.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.18.34.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.20.86.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.23.30.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.25.109.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.25.110.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.26.4.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.31.42.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.35.152.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.42.40.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.47.228.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.49.188.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.55.221.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.55.222.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.76.168.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.78.72.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.78.140.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.88.196.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.88.200.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.88.208.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.88.244.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.88.248.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.89.32.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.94.0.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.94.120.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.110.88.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.111.28.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.111.52.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.111.56.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.111.80.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.117.30.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.121.238.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.124.44.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.124.88.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.124.144.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.127.64.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.137.188.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.140.206.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.141.46.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.141.104.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.141.180.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.141.188.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.143.192.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.12.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.74.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.76.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.80.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.166.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.168.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.174.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.178.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.180.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.186.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.208.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.220.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.227.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.228.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.252.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.30.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.32.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.126.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.128.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.140.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.148.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.160.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.176.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.145.180.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.178.16.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.179.72.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.179.248.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.180.0.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.180.58.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.180.194.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.181.136.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.181.244.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.181.250.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.182.0.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.189.168.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.189.200.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.189.206.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.190.46.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.190.50.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.206.240.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.212.178.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.215.24.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.215.178.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.229.164.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.229.184.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.238.138.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.245.178.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.248.219.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.253.86.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
119.47.91.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
119.252.160.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
121.100.16.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
121.100.22.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
124.158.160.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
157.119.56.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
160.202.40.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
163.53.184.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
175.184.232.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.46.64.0/19 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.22.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.57.28.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.62.8.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.74.43.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.146.48.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.178.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.180.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.154.182.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.162.208.0/20 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.164.216.0/22 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
202.171.236.0/24 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
203.171.216.0/23 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
220.247.168.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
223.25.96.0/21 #AS9341 ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.189.116.0/23 #AS149878 IDNIC-CTSOLUSINDO-AS-ID PT Callysta Total Solusindo, ID
202.47.162.0/23 #AS152037 IDNIC-DATANETSOLUSI-AS-ID PT Datanet Solusi Makmur Berkah, ID
103.5.149.0/24 #AS149938 IDNIC-ATHANET-AS-ID PT Atha Internet Nusantara, ID
103.179.180.0/24 #AS149345 IDNIC-HAJINET-AS-ID PT Karya Aneka Persada, ID
103.145.83.0/24 #AS139445 IDNIC-ADMF-AS-ID PT Adira Dinamika Multi Finance, ID
103.176.15.0/24 #AS139445 IDNIC-ADMF-AS-ID PT Adira Dinamika Multi Finance, ID
103.156.224.0/23 #AS141097 IDNIC-LCA-AS-ID PT Lintas Citra Abadi, ID
103.94.168.0/22 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
103.119.140.0/22 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
103.119.144.0/22 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
103.138.40.0/22 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
103.138.46.0/23 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
103.138.48.0/23 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
175.111.108.0/22 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
202.10.58.0/23 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
202.10.60.0/23 #AS136119 BALIFIBERNET-AS-ID PT Bali Towerindo Sentra Tbk, ID
116.212.100.0/23 #AS38501 WAVENET-AS-ID PT Solusi Lintas Data, ID
103.43.164.0/23 #AS150284 IDNIC-PASTINET-AS-ID PT Pasti Mandiri Solusi, ID
203.96.230.0/23 #AS150284 IDNIC-PASTINET-AS-ID PT Pasti Mandiri Solusi, ID
103.102.26.0/24 #AS150283 IDNIC-DISKOMINFO-GOWA-AS-ID Dinas Komunikasi Informatika Statistik dan Persandian Kabupaten Gowa, ID
203.28.53.0/24 #AS154203 IDNIC-DSKYTECH-ID PT DELTA SKY TECH, ID
203.34.125.0/24 #AS154265 IDNIC-AMR-AS-ID PT Andalan Media Raya, ID
203.24.76.0/23 #AS45315 POLARIS-AS-ID PT POLARISNET, ID
203.215.48.0/24 #AS45315 POLARIS-AS-ID PT POLARISNET, ID
