152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
202.154.14.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.164.20.0/23 #AS141899 IDNIC-MALFINET-AS-ID PT Malfi Karya Berkah, ID
103.163.140.0/23 #AS141901 IDNIC-SOJATEK-AS-ID PT Solusi Jasa Teknologi, ID
103.163.134.0/23 #AS141902 PROVITEL-AS-ID PT Jawa Provider Telematika, ID
103.187.222.0/24 #AS141902 PROVITEL-AS-ID PT Jawa Provider Telematika, ID
103.164.56.0/23 #AS141903 IDNIC-HUMANET-AS-ID PT Natha Buana Indonesia, ID
103.164.84.0/24 #AS141905 IDNIC-KISI-AS-ID PT Korea Investment And Sekuritas Indonesia, ID
103.164.83.0/24 #AS141906 IDNIC-KREDITPLUS-AS-ID PT KB Finansia Multi Finance, ID
103.163.230.0/23 #AS141907 IDNIC-METROSOLUSINDO-AS-ID PT Metrosolusi Teknologi Indonesia, ID
202.51.218.0/24 #AS141907 IDNIC-METROSOLUSINDO-AS-ID PT Metrosolusi Teknologi Indonesia, ID
103.121.186.0/23 #AS141909 IDNIC-ADITAMA-AS-ID PT Aditama Netmedia Solusindo, ID
103.164.150.0/23 #AS141909 IDNIC-ADITAMA-AS-ID PT Aditama Netmedia Solusindo, ID
103.164.58.0/23 #AS141910 IDNIC-GEER-KOMUNIKASI-AS-ID PT Fivendro Mandiri Indonesia, ID
103.164.180.0/24 #AS141911 IDNIC-DISKOMINFO-BANGKALAN-AS-ID Dinas Komunikasi dan Informatika Kabupaten Bangkalan, ID
103.161.108.0/24 #AS141912 IDNIC-KOMINFOBWS-AS-ID Dinas Komunikasi dan Informatika Kabupaten Bondowoso, ID
103.164.230.0/23 #AS141913 IDNIC-GMTNET-AS-ID PT Global Media Telekomunikasi Network, ID
192.175.48.1/32 #AS141915 SINERGINET-AS-ID PT Sinergi Semesta Telematika, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.164.235.0/24 #AS141916 IDNIC-BANTANI-NETWORK-AS-ID PT Bantani Media Utama, ID
157.10.75.0/24 #AS141916 IDNIC-BANTANI-NETWORK-AS-ID PT Bantani Media Utama, ID
163.128.163.0/24 #AS141916 IDNIC-BANTANI-NETWORK-AS-ID PT Bantani Media Utama, ID
103.164.228.0/23 #AS141917 IDNIC-MDU-AS-ID PT Muria Data Utama, ID
103.12.182.0/23 #AS141918 IDNIC-DESKTOPIP-AS-ID PT DesktopIP Teknologi Indonesia, ID
103.164.252.0/23 #AS141918 IDNIC-DESKTOPIP-AS-ID PT DesktopIP Teknologi Indonesia, ID
192.175.48.1/32 #AS141919 IDNIC-PRIVYID-AS-ID PT Privy Identitas Digital, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.165.148.0/23 #AS141920 IDNIC-ABINET-AS-ID PT Andal Berjaya Infomedia, ID
103.165.155.0/24 #AS141921 IDNIC-ISEVEN-AS-ID PT Jaringan Keluarga Bersama, ID
103.178.194.0/24 #AS141921 IDNIC-ISEVEN-AS-ID PT Jaringan Keluarga Bersama, ID
103.165.150.0/23 #AS141922 IDNIC-AGNPROVIDER-ID PT Agsa Global Network, ID
180.94.12.0/24 #AS141922 IDNIC-AGNPROVIDER-ID PT Agsa Global Network, ID
192.175.48.1/32 #AS141923 IDNIC-WILMAR-AS-ID PT Wilmar Nabati Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141925 IDNIC-PIRELLI-AS-ID PT Evoluzione Tyres, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.164.250.0/23 #AS141927 IDNIC-JPIPRIMENET-AS-ID PT Jaringan prima indonesia, ID
103.166.0.0/23 #AS141928 IDNIC-BALIANNET-AS-ID PT Balian Media Online Nusantara, ID
103.166.32.0/23 #AS141929 IDNIC-DCITY-AS-ID PT Daniswara Citra Informatika, ID
103.163.111.0/24 #AS141930 IDNIC-GASNET-AS-ID PT Galunggung Access Solutions, ID
103.166.4.0/23 #AS141931 IDNIC-PAMA-AS-ID PT Pamapersada Nusantara, ID
192.175.48.1/32 #AS141932 IDNIC-SAMID-AS-ID PT Sarana Media Integrasi Data, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.64.0/23 #AS141933 IDNIC-SID-AS-ID PT Solusi Internet Desa, ID
103.4.82.0/23 #AS141934 IDNIC-SBM-AS-ID PT Sanders Bersaudara Media, ID
103.166.26.0/23 #AS141934 IDNIC-SBM-AS-ID PT Sanders Bersaudara Media, ID
103.166.44.0/23 #AS141935 IDNIC-CIPTANET-AS-ID PT Cipta Data Global, ID
103.166.46.0/24 #AS141936 IDNIC-STIEYKPN-AS-ID STIE YKPN Yogyakarta, ID
103.165.250.0/23 #AS141937 IDNIC-AULIASMNET-AS-ID PT Aulia Sentral Multidata, ID
103.164.192.0/23 #AS141939 IDNIC-CHAYO-AS-ID PT Chayo Anugrah Teknologi, ID
103.166.30.0/24 #AS141940 IDNIC-HENS-AS-ID PT Hens Global Network, ID
103.166.90.0/23 #AS141941 IDNIC-REGYNET-AS-ID PT Regynet Data Solusindo, ID
103.166.106.0/23 #AS141943 IDNIC-BERLIANNET-AS-ID PT Berlian Media Teknologi, ID
103.166.134.0/24 #AS141944 IDNIC-BPIP-AS-ID Badan Pembinaan Ideologi Pancasila, ID
103.166.122.0/23 #AS141945 IDNIC-HYDRA-AS-ID PT Hydra Media Indonesia, ID
192.175.48.1/32 #AS141946 IDNIC-KAROMAH-AS-ID CV Karomah Media Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.124.0/23 #AS141947 IDNIC-LHOST-AS-ID PT Loveika Host Nusantara, ID
103.165.243.0/24 #AS141948 IDNIC-DISKOMINFOTANAHLAUT-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tanah Laut, ID
192.175.48.1/32 #AS141949 JINIX-AS-ID JinIX ASN, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.164.0/24 #AS141950 IDNIC-CYBERMANTRA-AS-ID PT Cybermantra Perkasa Sumberarta, ID
103.166.147.0/24 #AS141951 IDNIC-POLTEKTEGAL-AS-ID Politeknik Harapan Bersama Tegal, ID
103.166.160.0/23 #AS141952 IDNIC-LINKKITA-AS-ID PT Link Kita Teknologi, ID
103.166.162.0/23 #AS141953 IDNIC-BRIDS-AS-ID PT BRI Danareksa Sekuritas, ID
103.166.158.0/23 #AS141955 IDNIC-TIMORLINTAS-AS-ID PT Timor Lintas Nusantara, ID
192.175.48.1/32 #AS141956 IDNIC-INDOTAMBANG-AS-ID PT Indo Tambangraya Megah Tbk, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.212.0/23 #AS141957 IDNIC-LANCARJAYANET-ID PT Lancar Jaya Network, ID
103.166.224.0/24 #AS141958 IDNIC-KEMENPORA-AS-ID Kementerian Pemuda dan Olahraga, ID
103.115.176.0/22 #AS141959 IDNIC-ARTAFLASH-AS-ID PT Arta Flash Sintesa Nusantara, ID
103.166.226.0/23 #AS141959 IDNIC-ARTAFLASH-AS-ID PT Arta Flash Sintesa Nusantara, ID
103.165.253.0/24 #AS141960 IDNIC-PELANGICOMM-AS-ID PT Pelangi Communication Network, ID
103.166.192.0/24 #AS141961 IDNIC-TUM-AS-ID PT Traharja Utama Mandiri, ID
103.214.176.0/24 #AS141961 IDNIC-TUM-AS-ID PT Traharja Utama Mandiri, ID
192.175.48.1/32 #AS141962 IDNIC-TELEJKT-AS-ID PT Teleanjar Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141963 IDNIC-CLICKMEDIA-AS-ID KitaNet, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.165.154.0/24 #AS141965 IDNIC-PSNKOTA-AS-ID Diskominfo Kota Pasuruan, ID
103.166.254.0/23 #AS141966 IDNIC-INSTANET-AS-ID PT Instanet Media Nusantara, ID
157.66.124.0/24 #AS141966 IDNIC-INSTANET-AS-ID PT Instanet Media Nusantara, ID
103.167.2.0/24 #AS141967 IDNIC-IAINSALATIGA-AS-ID Institut Agama Islam Negeri Salatiga, ID
45.66.153.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
45.149.187.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
45.158.126.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
45.198.36.0/22 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
82.25.62.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
82.153.226.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
85.209.163.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
98.142.245.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
103.42.116.0/23 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
103.167.34.0/23 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
103.177.94.0/23 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
103.180.124.0/23 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
109.105.194.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
109.111.52.0/23 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
109.176.17.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
141.11.25.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
141.11.160.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
141.11.190.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
151.240.0.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
151.243.222.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
151.245.85.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
178.248.73.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
194.34.255.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
207.180.19.0/24 #AS141968 IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID
103.166.241.0/24 #AS141969 IDNIC-LANGGENGNET-AS-ID PT Langgeng Jaya Nusaraya, ID
103.167.20.0/24 #AS141970 IDNIC-JELAJAHNET-AS-ID PT Jelajah Data Semesta, ID
192.175.48.1/32 #AS141971 IDNIC-DHARMAIS-ID Rumah Sakit Kanker Dharmais Jakarta, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.25.0/24 #AS141972 IDNIC-KOMINFOKOTA-PRM-AS-ID Pemerintah Kota Pariaman, ID
103.166.78.0/23 #AS141973 IDNIC-NGMULTIMEDIA-AS-ID PT Net Grup Multimedia, ID
103.117.98.0/24 #AS141974 IDNIC-TRM-AS-ID PT Teknologi Rubi Mandriva, ID
103.163.12.0/24 #AS141974 IDNIC-TRM-AS-ID PT Teknologi Rubi Mandriva, ID
103.167.70.0/23 #AS141975 IDNIC-RUBYANNETWORK-AS-ID PT Rubyan Network Solution, ID
103.167.114.0/24 #AS141976 IDNIC-DISKOMINFO-JEPARA-AS-ID Dinas Komunikasi dan Informatika Kabupaten Jepara, ID
103.167.24.0/24 #AS141977 IDNIC-PDAMBDM-AS-ID PDAM Bandarmasih Kota Banjarmasin, ID
103.166.8.0/23 #AS141978 IDNIC-ABS-AS-ID PT Akses Bersama Sedaya, ID
192.175.48.1/32 #AS141979 IDNIC-AGROBOGAUTAMA-AS-ID PT Agro Boga Utama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141980 IDNIC-MAF-AS-ID PT Mega Auto Finance, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.110.0/23 #AS141981 IDNIC-ITLTRISAKTI-AS-ID Institut Transportasi dan Logistik Trisakti, ID
103.167.68.0/23 #AS141982 IDNIC-SAYAGINET-AS-ID PT Kataji Nukami Indonesia, ID
38.106.187.0/24 #AS141983 IDNIC-RAJEGNET-AS-ID PT Rajeg Media Telekomunikasi, ID
38.248.19.0/24 #AS141983 IDNIC-RAJEGNET-AS-ID PT Rajeg Media Telekomunikasi, ID
103.167.170.0/23 #AS141983 IDNIC-RAJEGNET-AS-ID PT Rajeg Media Telekomunikasi, ID
103.167.168.0/23 #AS141985 IDNIC-ARNET-ID PT Argon Internet Amariqindo, ID
103.167.220.0/23 #AS141986 IDNIC-CSSMEDIA-AS-ID PT Cahaya Sinergi Semesta, ID
203.2.151.0/24 #AS142043 IDNIC-MYBSSNET-ID PT BARAYA BARENG SADULUR, ID
49.213.42.0/23 #AS142145 IDNIC-MUSUBI-AS-ID PT MUSUBI BALI INTERKONEKSI, ID
144.79.90.0/23 #AS142166 IDNIC-HDN-ID PT Hyperscale Data Network, ID
144.79.97.0/24 #AS142170 IDNIC-SATUDATA-ID PT Satu Data Indonesia, ID
163.128.176.0/24 #AS142170 IDNIC-SATUDATA-ID PT Satu Data Indonesia, ID
144.79.202.0/24 #AS142171 IDNIC-ASSYIFA-ID Yayasan As Syifa Al Khoeriyyah, ID
144.79.254.0/23 #AS142183 IDNIC-JURAGANMMG-ID PT Juragan Multimedia Global, ID
144.79.241.0/24 #AS142188 IDNIC-ARYAKA-ID PT Aryaka Lintas Media, ID
144.79.228.0/24 #AS142189 IDNIC-TBA-AS-ID PT Teja Bala Abadi, ID
192.232.36.0/23 #AS142190 IDNIC-SLOPA-AS-ID PT Slopa Solusi Netikom, ID
144.79.229.0/24 #AS142193 IDNIC-TURBONET-AS-ID PT Turbo Network Indonesia, ID
192.175.48.1/32 #AS142196 IDNIC-BANUANUSANTARA-ID PT Banua Nusantara Fiber, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.4.0/23 #AS142198 IDNIC-GMNZ-ID PT GIRADZ MEDIA NUZANTRHA, ID
192.232.48.0/23 #AS142201 IDNIC-AXINDO-AS-ID PT Axindo Infinitas Network, ID
192.175.48.1/32 #AS142202 IDNIC-SJT-AS-ID PT Sinergi Jaringan Telekomunikasi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142206 IDNIC-TDD-AS-ID PT Tera Dahsat Dampooawang, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.42.84.0/24 #AS142212 IDNIC-DISKOMINFOKOBAR-ID Dinas Komunikasi, Informatika, Statistik dan Persandian Kabupaten Kotawaringin Barat, ID
144.79.245.0/24 #AS142214 IDNIC-FIVESTAR-AS-ID PT Fivestar Teknologi Nusantara, ID
192.175.48.1/32 #AS142215 IDNIC-BANTERPOL-AS-ID PT Saga Infrastruktur Mediaselaras, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
144.79.136.0/23 #AS142216 IDNIC-TRIDATA-AS-ID PT Tridata Network Indonesia, ID
192.67.1.0/24 #AS142219 IDNIC-NETON-AS-ID PT Media Akses Prima, ID
192.135.210.0/24 #AS142220 IDNIC-CITALANGNET-AS-ID PT Citalang Digital Network, ID
192.103.46.0/24 #AS142221 IDNIC-FAZZNET-AS-ID PT Fazznet Zetta Indonesia, ID
192.203.38.0/24 #AS142226 IDNIC-DISKOMINFOKABKAIMANA-AS-ID Dinas Komunikasi, Informatika, Statistik dan Persandian Kabupaten Kaimana, ID
151.158.36.0/23 #AS142230 IDNIC-BAHARINET-AS-ID PT Bahari Nusantara Network, ID
144.79.142.0/24 #AS142231 IDNIC-ISTTS-AS-ID Institut Sains dan Teknologi Terpadu Surabaya, ID
192.175.48.1/32 #AS142235 IDNIC-LAMPUNGDIESEL-AS-ID PT Andalan Mitra Tehnik, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.54.0/23 #AS142236 IDNIC-SKYNETWORKNUSANTARA-ID PT SKY NETWORKS NUSANTARA, ID
38.80.11.0/24 #AS142238 IDNIC-JOSU-AS-ID PT Josu Global Teknologi, ID
192.203.193.0/24 #AS142238 IDNIC-JOSU-AS-ID PT Josu Global Teknologi, ID
192.122.210.0/24 #AS142243 IDNIC-IFGLIFE-AS-ID PT Asuransi Jiwa IFG, ID
192.189.94.0/24 #AS142257 IDNIC-KCN-AS-ID PT Kevin Cahaya Nusantara, ID
151.158.56.0/23 #AS142258 IDNIC-PESONA-AS-ID PT Pesona Network Mediautama, ID
198.15.25.0/24 #AS142264 IDNIC-SKYBASE-ID PT SKY BASE TECHNOLOGHY DIGITAL, ID
192.175.48.1/32 #AS142280 IDNIC-QCNET-ID PT Qalby Cahaya Network, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142303 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.63.0/24 #AS142304 IDNIC-KSINERGI-AS-ID PT Karunia Sinergi, ID
103.168.26.0/23 #AS142305 IDNIC-GLOBUSNET-AS-ID PT Globus Melia Indotama, ID
192.175.48.1/32 #AS142306 IDNIC-UMINFRA-AS-ID PT Uninet Media Infrastruktur, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.46.232.0/22 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.188.207.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.191.164.0/23 #AS142307 CYB-AS-ID PT CYB Media Group, ID
38.226.44.0/22 #AS142307 CYB-AS-ID PT CYB Media Group, ID
103.168.44.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
103.179.84.0/24 #AS142307 CYB-AS-ID PT CYB Media Group, ID
103.26.178.0/23 #AS142308 IDNIC-WHIZDIGITAL-AS-ID PT Whiz Digital Berjaya, ID
103.167.236.0/23 #AS142308 IDNIC-WHIZDIGITAL-AS-ID PT Whiz Digital Berjaya, ID
203.114.238.0/23 #AS142308 IDNIC-WHIZDIGITAL-AS-ID PT Whiz Digital Berjaya, ID
192.175.48.1/32 #AS142309 IDNIC-99TEKNOLOGI-AS-ID PT. SEMBILAN SEMBILAN TEKNOLOGI, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.168.46.0/23 #AS142310 IDNIC-FIBERCONNECT-AS-ID PT Bina Informatika Solusindo, ID
103.168.150.0/23 #AS142311 IDNIC-JAYANET-AS-ID PT Jayanet Technology Nusantara, ID
103.168.28.0/24 #AS142312 IDNIC-WSPLINK-ID PT Wget Solusindo Pratama, ID
103.168.153.0/24 #AS142313 IDNIC-BES911-ID PT Buana Eksplorasi Solusi, ID
103.168.29.0/24 #AS142314 IDNIC-KOMINFOSANTIBLL-AS-ID Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng, ID
103.168.149.0/24 #AS142315 IDNIC-TORSADA-AS-ID TORSADA, ID
103.168.163.0/24 #AS142316 IDNIC-DISKOMINFO-JEMBRANA-AS-ID Dinas Komunikasi dan Informatika Pemerintah Kabupaten Jembrana, ID
103.168.158.0/23 #AS142317 IDNIC-COVERNET-AS-ID PT Cover Network Indonesia, ID
103.168.166.0/24 #AS142318 IDNIC-LBB-AS-ID PT Lancar Berkah Barokah, ID
103.26.188.0/23 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
103.168.190.0/24 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
103.186.35.0/24 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
204.51.0.0/23 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
204.51.2.0/24 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
204.51.32.0/19 #AS142319 IDNIC-VIBERLINK-AS-ID PT Telemedia Komunikasi Pratama, ID
103.159.111.0/24 #AS142320 IDNIC-UINSU-AS-ID Universitas Islam Negeri Sumatera Utara Medan, ID
103.168.185.0/24 #AS142321 IDNIC-LSN-AS-ID PT Lintang Samoan Network, ID
103.168.186.0/23 #AS142322 IDNIC-KAF-AS-ID PT Kaf Media Nusantara, ID
103.168.191.0/24 #AS142324 IDNIC-AIRANET-AS-ID PT Nervelink Utama Media, ID
103.169.0.0/23 #AS142325 IDNIC-TERALINK-AS-ID PT. Teralink Djava Multimedia, ID
103.168.254.0/23 #AS142326 IDNIC-FAHASA-ID-AS-ID PT Fahasa Tri Data, ID
43.252.104.0/24 #AS142327 IDNIC-IPN-AS-ID PT Internet Prima Nusantara, ID
103.168.250.0/23 #AS142327 IDNIC-IPN-AS-ID PT Internet Prima Nusantara, ID
124.40.248.0/24 #AS142327 IDNIC-IPN-AS-ID PT Internet Prima Nusantara, ID
124.40.253.0/24 #AS142327 IDNIC-IPN-AS-ID PT Internet Prima Nusantara, ID
103.168.21.0/24 #AS142329 IDNIC-UPR-AS-ID Universitas Palangkaraya, ID
103.168.246.0/24 #AS142330 IDNIC-DISKOMINFO-LOMBOKTENGAH-AS-ID Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah, ID
103.169.38.0/23 #AS142331 IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet, ID
113.192.3.0/24 #AS142331 IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet, ID
103.169.40.0/23 #AS142332 TELNETINDONESIA-AS-ID Telnet Indonesia, ID
160.22.236.0/23 #AS142332 TELNETINDONESIA-AS-ID Telnet Indonesia, ID
103.65.142.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
103.169.32.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
103.168.245.0/24 #AS142334 IDNIC-DISDUKCAPIL-KOTABANDUNG-AS-ID Disdukcapil Kota Bandung, ID
103.169.10.0/23 #AS142335 IDNIC-GII-GARNET-AS-ID GARNET, ID
103.168.192.0/24 #AS142336 IDNIC-POLTEKATI-PDG-AS-ID Politeknik ATI Padang, ID
192.175.48.1/32 #AS142337 IDNIC-CTPLINE-AS-ID PT Pelayaran Caraka Tirta Perkasa, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.169.134.0/23 #AS142338 IDNIC-NEOSANTARA-AS-ID PT Neo Santara Solusi, ID
103.18.112.0/23 #AS142339 IDNIC-KANGENNET-AS-ID PT Kangen Network Solusindo, ID
103.169.148.0/23 #AS142339 IDNIC-KANGENNET-AS-ID PT Kangen Network Solusindo, ID
103.169.130.0/24 #AS142340 IDNIC-LAMDA-AS-ID PT Lancar Artha Media Data, ID
103.169.132.0/23 #AS142341 IDNIC-ALOI-AS-ID PT Alfa Omega Interkoneksi, ID
103.169.128.0/23 #AS142342 IDNIC-AKSESNET-AS-ID PT Media Akses Data, ID
103.169.138.0/23 #AS142343 IDNIC-DINKOMINFOKABREMBANG-AS-ID Dinas Kominfo Kabupaten Rembang, ID
103.169.42.0/23 #AS142345 IDNIC-DGSNET-AS-ID PT Digital Gemilang Solusi, ID
103.101.218.0/23 #AS142347 IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang, ID
103.169.188.0/23 #AS142347 IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang, ID
160.25.242.0/23 #AS142347 IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang, ID
103.169.192.0/23 #AS142348 IDNIC-UNPAK-AS-ID Universitas Pakuan, ID
103.169.71.0/24 #AS142349 IDNIC-DISKOMINFO-MOJOKERTOKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Mojokerto, ID
103.168.148.0/24 #AS142350 IDNIC-SKALAJARINGANID-AS-ID PT Skala Jaringan Indonesia, ID
157.66.226.0/23 #AS142350 IDNIC-SKALAJARINGANID-AS-ID PT Skala Jaringan Indonesia, ID
103.169.198.0/24 #AS142351 IDNIC-GIENET-ID PT Global Inayah Elektrindo, ID
103.1.50.0/23 #AS142352 IDNIC-TAHTA-ID PT. PRATAMA HASTA UTAMA SOLUSINDO, ID
103.169.186.0/23 #AS142352 IDNIC-TAHTA-ID PT. PRATAMA HASTA UTAMA SOLUSINDO, ID
192.175.48.1/32 #AS142353 IDNIC-SARANASVR-AS-ID CV Pajar Utama Sejahtera, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.169.224.0/23 #AS142354 SUPERSPACE-AS-ID PT Superspace Teknologi Indonesia, ID
103.169.220.0/23 #AS142355 IDNIC-FASTER-AS-ID PT Falah Sistem Integrasi, ID
103.169.194.0/24 #AS142356 IDNIC-AMANET-AS-ID PT Aderani Multi Akses, ID
192.175.48.1/32 #AS142358 IDNIC-FIT-AS-ID PT Fiber Indonesia Transnet, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.170.23.0/24 #AS142359 IDNIC-BINA-PERTIWI-AS-ID PT Bina Pertiwi, ID
43.240.227.0/24 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.85.54.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.147.156.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.170.24.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.248.216.0/24 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.170.32.0/23 #AS142361 IDNIC-RAZANET-AS-ID PT Razanet Infotama Mandiri, ID
103.169.232.0/23 #AS142362 IDNIC-SUKMA-AS-ID PT Sukma Sejati Media, ID
114.141.58.0/23 #AS142362 IDNIC-SUKMA-AS-ID PT Sukma Sejati Media, ID
103.169.227.0/24 #AS142363 IDNIC-RSUPPROFKANDOU-AS-ID RSUP Prof Kandou, ID
103.170.100.0/23 #AS142364 SDN-AS-ID PT Subnet Data Nusantara, ID
103.170.186.0/23 #AS142365 IDNIC-SVISION-ID PT Rezky Sukabumi Vision, ID
103.163.184.0/24 #AS142366 IDNIC-RELABS-AS-ID PT Relabs Net Daya Cipta, ID
103.170.30.0/23 #AS142366 IDNIC-RELABS-AS-ID PT Relabs Net Daya Cipta, ID
103.191.200.0/24 #AS142366 IDNIC-RELABS-AS-ID PT Relabs Net Daya Cipta, ID
103.167.217.0/24 #AS142367 IDNIC-ITDEL-AS-ID Institut Teknologi Del, ID
103.170.96.0/23 #AS142368 IDNIC-ARKO97-AS-ID PT Global Data Akses Persada, ID
103.14.2.0/24 #AS142369 MADA-AS-ID PT Mega Data Akses, ID
103.170.115.0/24 #AS142369 MADA-AS-ID PT Mega Data Akses, ID
103.82.246.0/24 #AS142370 IDNIC-MSN-AS-ID PT Master Star Network, ID
