103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
117.20.128.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
122.11.128.0/17 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
124.155.192.0/19 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
171.0.0.0/15 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
171.207.0.0/16 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
182.19.128.0/17 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
182.55.0.0/16 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
183.90.0.0/17 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
202.156.4.0/24 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
202.156.10.0/24 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
202.156.16.0/20 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
202.156.32.0/19 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
203.116.0.0/15 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
203.118.0.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
1.178.32.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.132.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.136.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.152.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.155.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.156.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.161.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.163.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.164.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.169.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.170.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.172.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.179.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
14.137.180.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
27.106.0.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
27.255.0.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
42.201.128.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
43.225.140.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
43.249.8.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
43.255.104.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
45.194.104.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
45.202.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
45.203.40.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
46.250.160.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
49.0.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
62.245.0.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.128.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.164.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.168.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.176.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.180.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.183.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.184.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.190.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
80.238.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.0.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.8.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.16.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.32.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.48.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.56.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.64.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.80.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.88.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.96.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
83.101.116.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
87.119.12.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
89.150.192.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
89.150.240.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
94.45.160.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
94.74.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
94.244.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
101.44.0.0/16 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
101.46.0.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
101.46.64.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
101.46.128.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.40.100.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.215.0.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.215.3.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.240.156.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.255.60.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.41.208.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.41.210.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.64.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.96.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.98.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.100.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.104.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.238.112.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.239.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
110.239.188.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
111.91.0.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
111.119.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
114.119.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
115.30.32.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
115.167.44.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.0.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.18.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.21.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.22.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.24.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.32.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.192.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.224.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.227.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.228.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.232.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.240.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.248.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.250.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.8.252.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.12.160.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.13.32.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.13.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
119.13.160.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
121.91.152.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
121.91.168.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
121.91.200.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
122.8.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
124.71.248.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
124.71.250.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
124.71.252.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
124.81.0.0/16 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
124.243.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
139.9.98.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
146.174.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.128.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.160.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.192.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.224.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.234.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.236.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.240.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.250.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
148.145.252.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
149.232.128.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
150.40.128.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
154.81.16.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
154.86.32.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
154.220.192.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
156.230.32.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
156.230.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
156.232.16.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
156.240.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
156.253.16.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.0.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.64.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.76.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.80.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.96.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.192.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.208.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.216.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.220.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
159.138.224.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
166.108.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
176.52.128.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
180.87.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
182.160.0.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
182.160.36.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
182.160.43.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
182.160.44.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
182.160.48.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
183.87.32.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
183.87.64.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
183.87.128.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
185.193.152.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
186.232.246.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
188.119.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
188.132.171.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
188.132.188.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
188.239.0.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
189.1.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
189.28.96.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
190.92.192.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
201.77.32.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
202.76.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
202.170.88.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
203.123.80.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
203.167.20.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
203.167.22.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
212.34.192.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
213.250.128.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.0.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.32.0/20 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.60.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.76.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.80.0/21 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.112.0/22 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.121.0/24 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
219.83.122.0/23 #AS136907 HWCLOUDS-AS-AP HUAWEI INTERNATIONAL PTE. LTD., SG
103.120.240.0/24 #AS135048 SINGAPORE-AS-AP Singapore Pools (Private) Limited, SG
103.207.108.0/23 #AS135048 SINGAPORE-AS-AP Singapore Pools (Private) Limited, SG
103.207.111.0/24 #AS135048 SINGAPORE-AS-AP Singapore Pools (Private) Limited, SG
103.120.245.0/24 #AS134594 AAPL-AS-AP AVNET ASIA PTE LTD, SG
103.131.163.0/24 #AS134594 AAPL-AS-AP AVNET ASIA PTE LTD, SG
38.95.160.0/24 #AS212628 AS-ARTRUBY ARTRUBY PTE. LTD., SG
66.51.64.0/21 #AS212628 AS-ARTRUBY ARTRUBY PTE. LTD., SG
66.51.72.0/22 #AS212628 AS-ARTRUBY ARTRUBY PTE. LTD., SG
154.57.39.0/24 #AS212628 AS-ARTRUBY ARTRUBY PTE. LTD., SG
154.61.150.0/24 #AS212628 AS-ARTRUBY ARTRUBY PTE. LTD., SG
103.8.120.0/24 #AS132242 HOGARTHWW-SG Hogarth Worldwide Pte, SG
62.105.204.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
72.63.54.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
82.108.12.0/22 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
82.119.203.0/24 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
87.82.52.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
103.38.250.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
152.163.110.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
166.88.106.0/24 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
205.188.238.0/23 #AS150423 SERVER-AS-AP Server Galactic Private Limited, SG
203.24.209.0/24 #AS154742 HANSOPTELTD-AS-AP Hanso Pte Ltd, SG
198.208.209.0/24 #AS45241 GM-AP-GMTCI GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.228.0/24 #AS45241 GM-AP-GMTCI GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.230.0/24 #AS45241 GM-AP-GMTCI GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.255.0/24 #AS45241 GM-AP-GMTCI GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
202.78.28.0/23 #AS139829 RIGNET-AS-AU RigNet Pte Ltd, SG
103.24.156.0/22 #AS132739 SCAFFNETPTELTD-AS-AP Scaffnet Pte Ltd, SG
103.168.70.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
103.168.88.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.11.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.26.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.41.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.50.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
103.61.192.0/23 #AS134363 EZIT-AS-AP EZIT Solutions Pte Ltd, SG
158.116.48.0/22 #AS139211 FLEX-CHF Flextronics International Ltd., SG
146.240.4.0/24 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd, SG
204.114.196.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd, SG
204.114.220.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd, SG
204.114.250.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd, SG
103.234.104.0/24 #AS45938 NUCLEUS-CONNECT-SG Nucleus Connect Pte Ltd, SG
180.222.128.0/21 #AS45938 NUCLEUS-CONNECT-SG Nucleus Connect Pte Ltd, SG
203.30.38.0/23 #AS23855 SINGAREN-GIX-AS-AP SingAREN, SG
103.134.92.0/22 #AS138606 SUGAPTELTD-AS-AP Suga Pte. Ltd, SG
141.113.128.0/20 #AS141760 MERCEDES-BENZ-AS-AP Mercedes-Benz Singapore Pte. Ltd., SG
141.113.192.0/21 #AS141760 MERCEDES-BENZ-AS-AP Mercedes-Benz Singapore Pte. Ltd., SG
45.116.136.0/22 #AS58885 IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD, SG
103.19.20.0/22 #AS58885 IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD, SG
103.67.251.0/24 #AS150347 PLANISWARE-AS-AP Planisware Singapore Pte. Ltd, SG
103.68.139.0/24 #AS150347 PLANISWARE-AS-AP Planisware Singapore Pte. Ltd, SG
45.113.60.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
58.137.65.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
65.181.114.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
103.6.182.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
103.23.246.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
103.43.136.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
103.200.108.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
202.94.90.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
203.160.137.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., SG
164.78.0.0/16 #AS45133 SINGAPORE-POLYTECHNIC-AS-AP Singapore Polytechnic, SG
103.81.163.0/24 #AS136149 MEDIACORPPTELTD-AS-AP MediaCorp Pte Ltd, SG
195.149.84.0/24 #AS43081 WORLD-NEWS World News PTE. LTD, SG
103.11.143.0/24 #AS58436 SECUREAX-SG-AS-AP SecureAX Pte Ltd, SG
124.6.57.0/24 #AS58436 SECUREAX-SG-AS-AP SecureAX Pte Ltd, SG
124.6.58.0/24 #AS58436 SECUREAX-SG-AS-AP SecureAX Pte Ltd, SG
27.126.194.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.199.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.200.0/22 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.205.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.206.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.208.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.210.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.212.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.215.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.216.0/23 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.219.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
27.126.225.0/24 #AS45474 NEXUSGUARD-AS-AP Nexusguard Pte. Ltd., SG
