45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
144.36.233.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.234.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.237.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.238.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.244.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.250.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.252.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.0.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.8.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.16.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.20.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.42.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.48.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.54.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.77.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.81.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.83.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.84.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.88.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.91.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.96.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.100.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.124.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.128.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.132.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.134.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.141.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.143.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.145.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.146.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.148.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.153.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.155.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.160.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.163.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.164.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.168.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.174.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.183.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.188.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.208.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.213.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.214.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.216.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.221.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.248.228.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.248.240.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.248.242.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.5.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.6.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.8.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.12.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.20.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.23.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.36.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.40.0/21 #AS21433 ACCENTUREFSSC London DC, GB
170.251.48.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.60.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.70.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.76.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.85.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.86.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.88.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.92.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.100.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.104.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.110.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.112.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.116.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.119.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.120.0/21 #AS21433 ACCENTUREFSSC London DC, GB
170.251.136.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.144.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.148.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.152.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.158.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.165.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.166.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.170.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.172.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.177.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.178.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.186.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.188.0/22 #AS21433 ACCENTUREFSSC London DC, GB
170.251.200.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.213.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.220.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.224.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.226.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.232.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.251.234.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.251.252.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.252.0.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.252.56.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.252.108.0/24 #AS21433 ACCENTUREFSSC London DC, GB
170.252.148.0/23 #AS21433 ACCENTUREFSSC London DC, GB
170.252.190.0/24 #AS21433 ACCENTUREFSSC London DC, GB
185.65.78.0/24 #AS21433 ACCENTUREFSSC London DC, GB
138.20.185.0/24 #AS21439 MORGAN-STANLEY, GB
170.74.208.0/24 #AS21439 MORGAN-STANLEY, GB
193.240.169.0/24 #AS21439 MORGAN-STANLEY, GB
198.187.12.0/24 #AS21439 MORGAN-STANLEY, GB
199.5.0.0/24 #AS21439 MORGAN-STANLEY, GB
205.228.64.0/19 #AS21439 MORGAN-STANLEY, GB
194.28.136.0/22 #AS21448 MWIL , GB
195.69.92.0/22 #AS21448 MWIL , GB
185.203.60.0/22 #AS21459 GNSEUROPEUK-AS, GB
217.68.64.0/20 #AS21459 GNSEUROPEUK-AS, GB
193.129.168.0/24 #AS21464 EDF-AS, GB
81.17.64.0/20 #AS21470 SWISP-AS, GB
91.102.0.0/21 #AS21470 SWISP-AS, GB
5.2.16.0/21 #AS21472 SERVERHOUSE, GB
78.143.254.0/23 #AS21472 SERVERHOUSE, GB
91.224.190.0/23 #AS21472 SERVERHOUSE, GB
162.33.228.0/23 #AS21472 SERVERHOUSE, GB
185.79.56.0/22 #AS21472 SERVERHOUSE, GB
185.98.214.0/23 #AS21472 SERVERHOUSE, GB
185.149.176.0/22 #AS21472 SERVERHOUSE, GB
185.182.147.0/24 #AS21472 SERVERHOUSE, GB
185.229.40.0/23 #AS21472 SERVERHOUSE, GB
195.49.144.0/22 #AS21472 SERVERHOUSE, GB
192.175.48.1/32 #AS21493 PKXGEU, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.95.120.0/21 #AS24594 FSYS, GB
185.120.52.0/22 #AS24594 FSYS, GB
185.108.232.0/22 #AS24633 XICON, GB
192.175.48.1/32 #AS24669 CLOUVIDER-NETWORK-OPTIMISATION, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24670 COHTECH01-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24673 FIRSTSERV-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.31.233.0/24 #AS24705 ECOM-SPARE, GB
44.31.254.0/24 #AS24705 ECOM-SPARE, GB
44.32.48.0/22 #AS24705 ECOM-SPARE, GB
62.77.0.0/19 #AS24742 APAKGROUP-AS, GB
128.98.0.0/16 #AS24775 AS24775, GB
194.61.176.0/20 #AS24775 AS24775, GB
192.175.48.1/32 #AS24778 DATAPIPE-UK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.207.198.0/23 #AS24865 SMOTI-AS, GB
62.140.192.0/19 #AS24867 ADAPT-AS, GB
78.40.152.0/21 #AS24867 ADAPT-AS, GB
80.83.144.0/20 #AS24867 ADAPT-AS, GB
82.211.64.0/18 #AS24867 ADAPT-AS, GB
83.217.96.0/19 #AS24867 ADAPT-AS, GB
85.133.0.0/17 #AS24867 ADAPT-AS, GB
91.208.242.0/24 #AS24867 ADAPT-AS, GB
164.138.224.0/21 #AS24867 ADAPT-AS, GB
185.180.216.0/22 #AS24867 ADAPT-AS, GB
188.65.56.0/21 #AS24867 ADAPT-AS, GB
195.5.122.0/23 #AS24867 ADAPT-AS, GB
195.50.109.0/24 #AS24867 ADAPT-AS, GB
217.150.96.0/19 #AS24867 ADAPT-AS, GB
193.111.227.0/24 #AS24894 TAGWORLDWIDE, GB
5.56.48.0/21 #AS24916 ORBITAL-ASN County House, Station Approach, GB
45.145.84.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
80.88.192.0/19 #AS24916 ORBITAL-ASN County House, Station Approach, GB
80.252.112.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
84.246.196.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
91.201.160.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
91.221.54.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
91.238.196.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
91.238.198.0/24 #AS24916 ORBITAL-ASN County House, Station Approach, GB
93.188.176.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
94.101.144.0/20 #AS24916 ORBITAL-ASN County House, Station Approach, GB
109.109.168.0/21 #AS24916 ORBITAL-ASN County House, Station Approach, GB
109.109.176.0/20 #AS24916 ORBITAL-ASN County House, Station Approach, GB
159.253.228.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
185.71.72.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
185.118.204.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
185.211.124.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
193.93.224.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
193.151.16.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
193.151.120.0/22 #AS24916 ORBITAL-ASN County House, Station Approach, GB
195.128.238.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
195.162.28.0/23 #AS24916 ORBITAL-ASN County House, Station Approach, GB
163.156.0.0/22 #AS24949 BTCML-AXA-AS, GB
163.156.4.0/23 #AS24949 BTCML-AXA-AS, GB
194.40.0.0/22 #AS24949 BTCML-AXA-AS, GB
37.200.112.0/21 #AS24958 TBSH, GB
62.192.184.0/24 #AS24958 TBSH, GB
91.92.5.0/24 #AS24958 TBSH, GB
93.91.16.0/20 #AS24958 TBSH, GB
109.73.112.0/20 #AS24958 TBSH, GB
176.65.64.0/21 #AS24958 TBSH, GB
185.10.12.0/22 #AS24958 TBSH, GB
193.164.242.0/23 #AS24958 TBSH, GB
213.129.64.0/19 #AS24958 TBSH, GB
192.175.48.1/32 #AS24976 TECHGATE-COMMUNICATIONS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.89.128.0/20 #AS25022 TDMGROUP, GB
193.201.120.0/23 #AS25030 NFU-AS, GB
192.175.48.1/32 #AS25041 AWS-DX, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.90.128.0/20 #AS25048 DSNET DSNet, GB
194.61.122.0/23 #AS25050 BACS-AS, GB
192.175.48.1/32 #AS25061 ANLX-UK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.248.112.0/22 #AS25098 NETCALIBRE, GB
62.68.73.0/24 #AS25098 NETCALIBRE, GB
89.34.112.0/21 #AS25098 NETCALIBRE, GB
93.94.48.0/23 #AS25098 NETCALIBRE, GB
152.89.30.0/23 #AS25098 NETCALIBRE, GB
193.201.70.0/23 #AS25098 NETCALIBRE, GB
213.230.192.0/18 #AS25098 NETCALIBRE, GB
217.60.239.0/24 #AS25098 NETCALIBRE, GB
217.60.246.0/24 #AS25098 NETCALIBRE, GB
109.169.63.0/24 #AS25108 IOMART-APAC-AS APAC and Middle East, GB
109.169.72.0/24 #AS25108 IOMART-APAC-AS APAC and Middle East, GB
185.34.254.0/23 #AS25108 IOMART-APAC-AS APAC and Middle East, GB
185.92.252.0/22 #AS25108 IOMART-APAC-AS APAC and Middle East, GB
192.175.48.1/32 #AS25127 BTOW BTopenworld Broadband & Narrowband networks located in the UK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.255.232.0/22 #AS25135 VODAFONE_UK_ASN, GB
85.255.236.0/23 #AS25135 VODAFONE_UK_ASN, GB
88.82.0.0/19 #AS25135 VODAFONE_UK_ASN, GB
148.252.128.0/18 #AS25135 VODAFONE_UK_ASN, GB
185.69.144.0/22 #AS25135 VODAFONE_UK_ASN, GB
194.62.232.0/24 #AS25135 VODAFONE_UK_ASN, GB
194.62.238.0/24 #AS25135 VODAFONE_UK_ASN, GB
212.183.128.0/20 #AS25135 VODAFONE_UK_ASN, GB
212.183.152.0/21 #AS25135 VODAFONE_UK_ASN, GB
5.10.144.0/20 #AS25160 VORBOSS, GB
31.28.65.0/24 #AS25160 VORBOSS, GB
31.28.67.0/24 #AS25160 VORBOSS, GB
31.28.68.0/24 #AS25160 VORBOSS, GB
31.28.70.0/24 #AS25160 VORBOSS, GB
31.28.72.0/24 #AS25160 VORBOSS, GB
31.28.75.0/24 #AS25160 VORBOSS, GB
31.28.80.0/22 #AS25160 VORBOSS, GB
31.28.84.0/23 #AS25160 VORBOSS, GB
31.28.86.0/24 #AS25160 VORBOSS, GB
37.157.32.0/21 #AS25160 VORBOSS, GB
45.88.112.0/22 #AS25160 VORBOSS, GB
82.163.112.0/21 #AS25160 VORBOSS, GB
82.163.124.0/22 #AS25160 VORBOSS, GB
82.163.192.0/19 #AS25160 VORBOSS, GB
91.238.221.0/24 #AS25160 VORBOSS, GB
94.126.43.0/24 #AS25160 VORBOSS, GB
94.126.47.0/24 #AS25160 VORBOSS, GB
158.41.64.0/18 #AS25160 VORBOSS, GB
165.65.0.0/17 #AS25160 VORBOSS, GB
165.65.224.0/19 #AS25160 VORBOSS, GB
178.18.116.0/23 #AS25160 VORBOSS, GB
178.18.119.0/24 #AS25160 VORBOSS, GB
185.28.240.0/22 #AS25160 VORBOSS, GB
185.53.224.0/22 #AS25160 VORBOSS, GB
185.120.204.0/22 #AS25160 VORBOSS, GB
185.121.76.0/22 #AS25160 VORBOSS, GB
185.135.164.0/22 #AS25160 VORBOSS, GB
185.237.48.0/22 #AS25160 VORBOSS, GB
193.0.176.0/23 #AS25160 VORBOSS, GB
193.221.128.0/19 #AS25160 VORBOSS, GB
194.8.254.0/23 #AS25160 VORBOSS, GB
195.250.16.0/22 #AS25160 VORBOSS, GB
192.175.48.1/32 #AS25178 KEYCOM-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.148.0.0/17 #AS25180 EXPONENTIAL-E-AS, GB
5.148.128.0/19 #AS25180 EXPONENTIAL-E-AS, GB
5.154.184.0/24 #AS25180 EXPONENTIAL-E-AS, GB
5.252.220.0/22 #AS25180 EXPONENTIAL-E-AS, GB
31.221.0.0/17 #AS25180 EXPONENTIAL-E-AS, GB
51.149.16.0/24 #AS25180 EXPONENTIAL-E-AS, GB
51.149.18.0/23 #AS25180 EXPONENTIAL-E-AS, GB
51.149.22.0/23 #AS25180 EXPONENTIAL-E-AS, GB
51.149.249.0/24 #AS25180 EXPONENTIAL-E-AS, GB
62.244.160.0/19 #AS25180 EXPONENTIAL-E-AS, GB
83.244.128.0/17 #AS25180 EXPONENTIAL-E-AS, GB
91.195.168.0/23 #AS25180 EXPONENTIAL-E-AS, GB
91.199.249.0/24 #AS25180 EXPONENTIAL-E-AS, GB
91.208.53.0/24 #AS25180 EXPONENTIAL-E-AS, GB
91.223.111.0/24 #AS25180 EXPONENTIAL-E-AS, GB
95.142.144.0/24 #AS25180 EXPONENTIAL-E-AS, GB
109.231.192.0/18 #AS25180 EXPONENTIAL-E-AS, GB
149.63.0.0/16 #AS25180 EXPONENTIAL-E-AS, GB
167.98.0.0/16 #AS25180 EXPONENTIAL-E-AS, GB
176.46.160.0/19 #AS25180 EXPONENTIAL-E-AS, GB
176.123.52.0/23 #AS25180 EXPONENTIAL-E-AS, GB
185.28.203.0/24 #AS25180 EXPONENTIAL-E-AS, GB
185.52.36.0/22 #AS25180 EXPONENTIAL-E-AS, GB
185.85.60.0/22 #AS25180 EXPONENTIAL-E-AS, GB
185.167.40.0/22 #AS25180 EXPONENTIAL-E-AS, GB
185.168.92.0/22 #AS25180 EXPONENTIAL-E-AS, GB
193.17.210.0/24 #AS25180 EXPONENTIAL-E-AS, GB
193.22.89.0/24 #AS25180 EXPONENTIAL-E-AS, GB
193.58.64.0/22 #AS25180 EXPONENTIAL-E-AS, GB
193.58.68.0/23 #AS25180 EXPONENTIAL-E-AS, GB
194.101.68.0/24 #AS25180 EXPONENTIAL-E-AS, GB
194.101.80.0/24 #AS25180 EXPONENTIAL-E-AS, GB
194.101.82.0/23 #AS25180 EXPONENTIAL-E-AS, GB
194.140.251.0/24 #AS25180 EXPONENTIAL-E-AS, GB
194.155.130.0/23 #AS25180 EXPONENTIAL-E-AS, GB
195.95.131.0/24 #AS25180 EXPONENTIAL-E-AS, GB
195.107.32.0/22 #AS25180 EXPONENTIAL-E-AS, GB
212.90.112.0/22 #AS25180 EXPONENTIAL-E-AS, GB
212.93.72.0/21 #AS25180 EXPONENTIAL-E-AS, GB
212.93.80.0/20 #AS25180 EXPONENTIAL-E-AS, GB
212.148.230.0/23 #AS25180 EXPONENTIAL-E-AS, GB
192.175.48.1/32 #AS25307 EQUINIX-METRO-Z Equinix Metro Z, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.146.0.0/18 #AS25310 ASN-CWACCESS, GB
84.9.0.0/16 #AS25310 ASN-CWACCESS, GB
87.74.0.0/15 #AS25310 ASN-CWACCESS, GB
212.158.192.0/18 #AS25310 ASN-CWACCESS, GB
192.175.48.1/32 #AS25314 CCUK1, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.105.56.0/23 #AS25335 NGS, GB
185.105.59.0/24 #AS25335 NGS, GB
185.116.172.0/23 #AS25335 NGS, GB
185.116.175.0/24 #AS25335 NGS, GB
185.122.130.0/23 #AS25335 NGS, GB
185.127.56.0/22 #AS25335 NGS, GB
185.129.8.0/22 #AS25335 NGS, GB
185.130.36.0/22 #AS25335 NGS, GB
81.208.128.0/20 #AS25343 COVENTRY-AS, GB
192.175.48.1/32 #AS25346 TISCALI-AS TalkTalk Communications Limited, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.27.159.0/24 #AS25369 BANDWIDTH-AS, GB
5.226.136.0/21 #AS25369 BANDWIDTH-AS, GB
31.14.254.0/24 #AS25369 BANDWIDTH-AS, GB
31.58.39.0/24 #AS25369 BANDWIDTH-AS, GB
31.58.60.0/22 #AS25369 BANDWIDTH-AS, GB
37.10.113.0/24 #AS25369 BANDWIDTH-AS, GB
37.10.114.0/24 #AS25369 BANDWIDTH-AS, GB
45.66.94.0/23 #AS25369 BANDWIDTH-AS, GB
45.149.164.0/24 #AS25369 BANDWIDTH-AS, GB
45.156.205.0/24 #AS25369 BANDWIDTH-AS, GB
45.156.206.0/24 #AS25369 BANDWIDTH-AS, GB
46.37.110.0/24 #AS25369 BANDWIDTH-AS, GB
46.102.155.0/24 #AS25369 BANDWIDTH-AS, GB
46.231.160.0/21 #AS25369 BANDWIDTH-AS, GB
46.247.143.0/24 #AS25369 BANDWIDTH-AS, GB
51.194.168.0/22 #AS25369 BANDWIDTH-AS, GB
51.194.176.0/22 #AS25369 BANDWIDTH-AS, GB
51.194.184.0/22 #AS25369 BANDWIDTH-AS, GB
62.84.168.0/24 #AS25369 BANDWIDTH-AS, GB
62.84.170.0/24 #AS25369 BANDWIDTH-AS, GB
64.93.48.0/22 #AS25369 BANDWIDTH-AS, GB
64.93.60.0/22 #AS25369 BANDWIDTH-AS, GB
64.239.236.0/22 #AS25369 BANDWIDTH-AS, GB
65.86.176.0/22 #AS25369 BANDWIDTH-AS, GB
65.86.184.0/22 #AS25369 BANDWIDTH-AS, GB
69.5.168.0/21 #AS25369 BANDWIDTH-AS, GB
77.81.102.0/24 #AS25369 BANDWIDTH-AS, GB
77.81.124.0/22 #AS25369 BANDWIDTH-AS, GB
77.81.191.0/24 #AS25369 BANDWIDTH-AS, GB
78.105.159.0/24 #AS25369 BANDWIDTH-AS, GB
78.105.171.0/24 #AS25369 BANDWIDTH-AS, GB
78.105.190.0/24 #AS25369 BANDWIDTH-AS, GB
78.105.205.0/24 #AS25369 BANDWIDTH-AS, GB
78.105.213.0/24 #AS25369 BANDWIDTH-AS, GB
78.143.224.0/21 #AS25369 BANDWIDTH-AS, GB
79.139.84.0/22 #AS25369 BANDWIDTH-AS, GB
79.143.87.0/24 #AS25369 BANDWIDTH-AS, GB
80.240.108.0/23 #AS25369 BANDWIDTH-AS, GB
81.19.208.0/20 #AS25369 BANDWIDTH-AS, GB
81.168.120.0/24 #AS25369 BANDWIDTH-AS, GB
82.38.130.0/24 #AS25369 BANDWIDTH-AS, GB
82.38.199.0/24 #AS25369 BANDWIDTH-AS, GB
82.39.141.0/24 #AS25369 BANDWIDTH-AS, GB
82.39.189.0/24 #AS25369 BANDWIDTH-AS, GB
82.39.209.0/24 #AS25369 BANDWIDTH-AS, GB
82.97.192.0/23 #AS25369 BANDWIDTH-AS, GB
82.152.3.0/24 #AS25369 BANDWIDTH-AS, GB
82.152.233.0/24 #AS25369 BANDWIDTH-AS, GB
82.153.72.0/24 #AS25369 BANDWIDTH-AS, GB
84.247.0.0/24 #AS25369 BANDWIDTH-AS, GB
84.247.40.0/22 #AS25369 BANDWIDTH-AS, GB
85.204.70.0/24 #AS25369 BANDWIDTH-AS, GB
85.209.177.0/24 #AS25369 BANDWIDTH-AS, GB
85.232.187.0/24 #AS25369 BANDWIDTH-AS, GB
86.54.136.0/22 #AS25369 BANDWIDTH-AS, GB
86.104.20.0/22 #AS25369 BANDWIDTH-AS, GB
86.104.248.0/22 #AS25369 BANDWIDTH-AS, GB
86.106.89.0/24 #AS25369 BANDWIDTH-AS, GB
86.106.112.0/24 #AS25369 BANDWIDTH-AS, GB
86.106.135.0/24 #AS25369 BANDWIDTH-AS, GB
86.106.157.0/24 #AS25369 BANDWIDTH-AS, GB
86.106.158.0/24 #AS25369 BANDWIDTH-AS, GB
86.107.241.0/24 #AS25369 BANDWIDTH-AS, GB
89.21.64.0/22 #AS25369 BANDWIDTH-AS, GB
89.32.127.0/24 #AS25369 BANDWIDTH-AS, GB
89.34.96.0/22 #AS25369 BANDWIDTH-AS, GB
89.35.25.0/24 #AS25369 BANDWIDTH-AS, GB
89.35.28.0/22 #AS25369 BANDWIDTH-AS, GB
89.37.64.0/22 #AS25369 BANDWIDTH-AS, GB
89.37.172.0/22 #AS25369 BANDWIDTH-AS, GB
89.38.68.0/23 #AS25369 BANDWIDTH-AS, GB
89.40.212.0/24 #AS25369 BANDWIDTH-AS, GB
89.42.90.0/24 #AS25369 BANDWIDTH-AS, GB
89.46.222.0/23 #AS25369 BANDWIDTH-AS, GB
89.46.248.0/22 #AS25369 BANDWIDTH-AS, GB
89.191.96.0/20 #AS25369 BANDWIDTH-AS, GB
89.191.124.0/22 #AS25369 BANDWIDTH-AS, GB
91.230.97.0/24 #AS25369 BANDWIDTH-AS, GB
93.89.215.0/24 #AS25369 BANDWIDTH-AS, GB
93.113.175.0/24 #AS25369 BANDWIDTH-AS, GB
93.114.83.0/24 #AS25369 BANDWIDTH-AS, GB
93.114.129.0/24 #AS25369 BANDWIDTH-AS, GB
103.236.149.0/24 #AS25369 BANDWIDTH-AS, GB
104.156.143.0/24 #AS25369 BANDWIDTH-AS, GB
109.69.104.0/21 #AS25369 BANDWIDTH-AS, GB
109.70.144.0/21 #AS25369 BANDWIDTH-AS, GB
109.176.200.0/24 #AS25369 BANDWIDTH-AS, GB
109.230.203.0/24 #AS25369 BANDWIDTH-AS, GB
109.230.209.0/24 #AS25369 BANDWIDTH-AS, GB
109.230.215.0/24 #AS25369 BANDWIDTH-AS, GB
109.230.218.0/24 #AS25369 BANDWIDTH-AS, GB
109.230.220.0/24 #AS25369 BANDWIDTH-AS, GB
128.127.148.0/22 #AS25369 BANDWIDTH-AS, GB
134.255.243.0/24 #AS25369 BANDWIDTH-AS, GB
141.11.35.0/24 #AS25369 BANDWIDTH-AS, GB
141.138.225.0/24 #AS25369 BANDWIDTH-AS, GB
146.19.23.0/24 #AS25369 BANDWIDTH-AS, GB
147.136.64.0/24 #AS25369 BANDWIDTH-AS, GB
151.240.4.0/22 #AS25369 BANDWIDTH-AS, GB
151.244.79.0/24 #AS25369 BANDWIDTH-AS, GB
151.245.77.0/24 #AS25369 BANDWIDTH-AS, GB
167.148.172.0/24 #AS25369 BANDWIDTH-AS, GB
168.199.132.0/24 #AS25369 BANDWIDTH-AS, GB
168.199.186.0/24 #AS25369 BANDWIDTH-AS, GB
168.199.227.0/24 #AS25369 BANDWIDTH-AS, GB
176.223.172.0/22 #AS25369 BANDWIDTH-AS, GB
178.214.126.0/24 #AS25369 BANDWIDTH-AS, GB
178.239.160.0/20 #AS25369 BANDWIDTH-AS, GB
185.3.236.0/22 #AS25369 BANDWIDTH-AS, GB
185.16.204.0/22 #AS25369 BANDWIDTH-AS, GB
185.28.252.0/22 #AS25369 BANDWIDTH-AS, GB
185.38.148.0/22 #AS25369 BANDWIDTH-AS, GB
185.44.76.0/22 #AS25369 BANDWIDTH-AS, GB
185.61.156.0/22 #AS25369 BANDWIDTH-AS, GB
185.114.224.0/24 #AS25369 BANDWIDTH-AS, GB
185.121.136.0/22 #AS25369 BANDWIDTH-AS, GB
185.125.204.0/22 #AS25369 BANDWIDTH-AS, GB
185.134.20.0/22 #AS25369 BANDWIDTH-AS, GB
185.137.36.0/22 #AS25369 BANDWIDTH-AS, GB
185.158.240.0/22 #AS25369 BANDWIDTH-AS, GB
