45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
130.185.153.0/24 #AS58065 PACKETEXCHANGE, GB
141.11.16.0/24 #AS58065 PACKETEXCHANGE, GB
151.237.188.0/24 #AS58065 PACKETEXCHANGE, GB
158.173.102.0/23 #AS58065 PACKETEXCHANGE, GB
158.173.210.0/24 #AS58065 PACKETEXCHANGE, GB
162.212.168.0/21 #AS58065 PACKETEXCHANGE, GB
165.231.14.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.18.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.22.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.26.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.37.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.54.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.56.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.70.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.72.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.79.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.87.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.88.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.91.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.93.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.99.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.104.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.110.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.112.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.120.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.130.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.133.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.135.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.141.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.144.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.151.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.152.0/21 #AS58065 PACKETEXCHANGE, GB
165.231.160.0/22 #AS58065 PACKETEXCHANGE, GB
165.231.164.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.167.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.168.0/21 #AS58065 PACKETEXCHANGE, GB
165.231.177.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.178.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.180.0/22 #AS58065 PACKETEXCHANGE, GB
165.231.184.0/22 #AS58065 PACKETEXCHANGE, GB
165.231.190.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.193.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.195.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.197.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.198.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.200.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.202.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.221.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.222.0/23 #AS58065 PACKETEXCHANGE, GB
165.231.225.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.227.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.234.0/24 #AS58065 PACKETEXCHANGE, GB
165.231.254.0/24 #AS58065 PACKETEXCHANGE, GB
176.103.122.0/23 #AS58065 PACKETEXCHANGE, GB
196.48.25.0/24 #AS58065 PACKETEXCHANGE, GB
196.56.25.0/24 #AS58065 PACKETEXCHANGE, GB
196.57.128.0/23 #AS58065 PACKETEXCHANGE, GB
196.57.211.0/24 #AS58065 PACKETEXCHANGE, GB
196.57.217.0/24 #AS58065 PACKETEXCHANGE, GB
196.57.225.0/24 #AS58065 PACKETEXCHANGE, GB
196.58.214.0/24 #AS58065 PACKETEXCHANGE, GB
196.58.225.0/24 #AS58065 PACKETEXCHANGE, GB
196.58.229.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.1.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.9.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.17.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.35.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.38.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.40.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.46.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.49.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.58.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.62.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.64.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.67.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.68.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.72.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.110.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.112.0/21 #AS58065 PACKETEXCHANGE, GB
196.196.121.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.122.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.124.0/22 #AS58065 PACKETEXCHANGE, GB
196.196.128.0/20 #AS58065 PACKETEXCHANGE, GB
196.196.144.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.147.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.148.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.150.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.164.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.167.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.169.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.196.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.199.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.201.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.202.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.204.0/22 #AS58065 PACKETEXCHANGE, GB
196.196.208.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.216.0/21 #AS58065 PACKETEXCHANGE, GB
196.196.235.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.245.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.246.0/23 #AS58065 PACKETEXCHANGE, GB
196.196.249.0/24 #AS58065 PACKETEXCHANGE, GB
196.196.252.0/22 #AS58065 PACKETEXCHANGE, GB
196.197.9.0/24 #AS58065 PACKETEXCHANGE, GB
196.197.10.0/24 #AS58065 PACKETEXCHANGE, GB
196.197.25.0/24 #AS58065 PACKETEXCHANGE, GB
196.197.105.0/24 #AS58065 PACKETEXCHANGE, GB
196.197.111.0/24 #AS58065 PACKETEXCHANGE, GB
196.197.112.0/23 #AS58065 PACKETEXCHANGE, GB
196.197.114.0/24 #AS58065 PACKETEXCHANGE, GB
196.198.4.0/24 #AS58065 PACKETEXCHANGE, GB
196.198.10.0/24 #AS58065 PACKETEXCHANGE, GB
196.198.16.0/24 #AS58065 PACKETEXCHANGE, GB
196.198.211.0/24 #AS58065 PACKETEXCHANGE, GB
196.198.212.0/24 #AS58065 PACKETEXCHANGE, GB
196.199.10.0/24 #AS58065 PACKETEXCHANGE, GB
196.199.55.0/24 #AS58065 PACKETEXCHANGE, GB
196.199.62.0/24 #AS58065 PACKETEXCHANGE, GB
196.199.119.0/24 #AS58065 PACKETEXCHANGE, GB
196.199.122.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.0.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.10.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.15.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.38.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.50.0/23 #AS58065 PACKETEXCHANGE, GB
196.240.58.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.79.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.100.0/23 #AS58065 PACKETEXCHANGE, GB
196.240.107.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.143.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.156.0/23 #AS58065 PACKETEXCHANGE, GB
196.240.158.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.179.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.207.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.249.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.250.0/24 #AS58065 PACKETEXCHANGE, GB
196.240.254.0/24 #AS58065 PACKETEXCHANGE, GB
196.241.86.0/24 #AS58065 PACKETEXCHANGE, GB
196.241.109.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.3.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.4.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.6.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.10.0/23 #AS58065 PACKETEXCHANGE, GB
196.242.18.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.46.0/23 #AS58065 PACKETEXCHANGE, GB
196.242.57.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.77.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.114.0/23 #AS58065 PACKETEXCHANGE, GB
196.242.131.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.134.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.178.0/23 #AS58065 PACKETEXCHANGE, GB
196.242.195.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.200.0/24 #AS58065 PACKETEXCHANGE, GB
196.242.244.0/24 #AS58065 PACKETEXCHANGE, GB
196.243.24.0/24 #AS58065 PACKETEXCHANGE, GB
196.243.240.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.4.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.10.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.46.0/23 #AS58065 PACKETEXCHANGE, GB
196.244.48.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.71.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.72.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.178.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.191.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.192.0/23 #AS58065 PACKETEXCHANGE, GB
196.244.194.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.199.0/24 #AS58065 PACKETEXCHANGE, GB
196.244.200.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.52.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.56.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.60.0/23 #AS58065 PACKETEXCHANGE, GB
196.245.140.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.156.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.160.0/23 #AS58065 PACKETEXCHANGE, GB
196.245.163.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.165.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.172.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.204.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.216.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.220.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.228.0/23 #AS58065 PACKETEXCHANGE, GB
196.245.230.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.232.0/23 #AS58065 PACKETEXCHANGE, GB
196.245.234.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.236.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.240.0/24 #AS58065 PACKETEXCHANGE, GB
196.245.244.0/22 #AS58065 PACKETEXCHANGE, GB
196.245.248.0/21 #AS58065 PACKETEXCHANGE, GB
196.247.46.0/23 #AS58065 PACKETEXCHANGE, GB
196.247.48.0/22 #AS58065 PACKETEXCHANGE, GB
196.247.145.0/24 #AS58065 PACKETEXCHANGE, GB
196.247.172.0/22 #AS58065 PACKETEXCHANGE, GB
196.247.204.0/23 #AS58065 PACKETEXCHANGE, GB
196.247.208.0/24 #AS58065 PACKETEXCHANGE, GB
196.247.212.0/23 #AS58065 PACKETEXCHANGE, GB
196.247.228.0/23 #AS58065 PACKETEXCHANGE, GB
196.247.231.0/24 #AS58065 PACKETEXCHANGE, GB
196.247.233.0/24 #AS58065 PACKETEXCHANGE, GB
196.247.234.0/23 #AS58065 PACKETEXCHANGE, GB
196.247.236.0/24 #AS58065 PACKETEXCHANGE, GB
196.247.244.0/24 #AS58065 PACKETEXCHANGE, GB
212.32.75.0/24 #AS58065 PACKETEXCHANGE, GB
185.128.208.0/22 #AS58101 GLADSERV, GB
91.238.208.0/23 #AS58102 TWODMEDIA, GB
154.46.87.0/24 #AS58117 TOUCHTEC, GB
192.175.48.1/32 #AS58120 FREEOLA, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58124 SIXDG-CSG, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58140 NETUITY_NOC_EMEA, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.20.252.0/22 #AS58144 ASN-TSC TSC - Streaming Platform - GLOBAL, GB
5.61.72.0/21 #AS58173 ONWAVE, GB
134.0.80.0/21 #AS58173 ONWAVE, GB
185.18.48.0/22 #AS58173 ONWAVE, GB
185.96.192.0/22 #AS58173 ONWAVE, GB
185.205.160.0/22 #AS58173 ONWAVE, GB
91.193.244.0/22 #AS58188 SHARPSTREAM, GB
91.239.87.0/24 #AS58226 PHUSIONIM, GB
185.73.148.0/22 #AS58246 LOTHIANBROADBAND, GB
185.120.0.0/22 #AS58246 LOTHIANBROADBAND, GB
213.226.64.0/22 #AS58246 LOTHIANBROADBAND, GB
5.83.8.0/21 #AS58273 B4RN-AS, GB
88.97.112.0/20 #AS58273 B4RN-AS, GB
88.97.128.0/20 #AS58273 B4RN-AS, GB
88.97.144.0/21 #AS58273 B4RN-AS, GB
88.97.152.0/22 #AS58273 B4RN-AS, GB
88.97.156.0/24 #AS58273 B4RN-AS, GB
148.252.16.0/20 #AS58273 B4RN-AS, GB
185.89.32.0/22 #AS58273 B4RN-AS, GB
185.159.91.0/24 #AS58273 B4RN-AS, GB
185.201.32.0/22 #AS58273 B4RN-AS, GB
185.217.156.0/23 #AS58273 B4RN-AS, GB
185.243.104.0/22 #AS58273 B4RN-AS, GB
194.31.184.0/23 #AS58273 B4RN-AS, GB
194.31.187.0/24 #AS58273 B4RN-AS, GB
194.113.44.0/22 #AS58273 B4RN-AS, GB
107.161.163.0/24 #AS58305 SYN-US SYN, GB
107.161.164.0/22 #AS58305 SYN-US SYN, GB
107.161.172.0/23 #AS58305 SYN-US SYN, GB
155.254.63.0/24 #AS58305 SYN-US SYN, GB
46.231.167.0/24 #AS58325 BANDWIDTH-ASIA, GB
64.204.92.0/22 #AS58325 BANDWIDTH-ASIA, GB
69.5.172.0/24 #AS58325 BANDWIDTH-ASIA, GB
86.109.88.0/22 #AS58325 BANDWIDTH-ASIA, GB
93.118.40.0/22 #AS58325 BANDWIDTH-ASIA, GB
94.177.17.0/24 #AS58325 BANDWIDTH-ASIA, GB
212.68.172.0/22 #AS58325 BANDWIDTH-ASIA, GB
212.68.176.0/22 #AS58325 BANDWIDTH-ASIA, GB
212.68.184.0/22 #AS58325 BANDWIDTH-ASIA, GB
212.134.220.0/22 #AS58325 BANDWIDTH-ASIA, GB
212.135.130.0/23 #AS58325 BANDWIDTH-ASIA, GB
212.135.132.0/23 #AS58325 BANDWIDTH-ASIA, GB
212.135.136.0/22 #AS58325 BANDWIDTH-ASIA, GB
212.135.146.0/23 #AS58325 BANDWIDTH-ASIA, GB
5.44.253.0/24 #AS58349 INNETRA-AS, GB
5.175.238.0/24 #AS58349 INNETRA-AS, GB
45.144.39.0/24 #AS58349 INNETRA-AS, GB
87.232.109.0/24 #AS58349 INNETRA-AS, GB
88.151.198.0/24 #AS58349 INNETRA-AS, GB
104.167.20.0/23 #AS58349 INNETRA-AS, GB
148.224.24.0/22 #AS58349 INNETRA-AS, GB
149.18.3.0/24 #AS58349 INNETRA-AS, GB
149.18.104.0/24 #AS58349 INNETRA-AS, GB
149.57.93.0/24 #AS58349 INNETRA-AS, GB
181.233.124.0/22 #AS58349 INNETRA-AS, GB
193.42.23.0/24 #AS58349 INNETRA-AS, GB
195.128.24.0/24 #AS58349 INNETRA-AS, GB
5.133.16.0/21 #AS59395 EFAR-AS, GB
5.175.59.0/24 #AS59395 EFAR-AS, GB
5.175.61.0/24 #AS59395 EFAR-AS, GB
46.31.80.0/21 #AS59395 EFAR-AS, GB
46.31.168.0/21 #AS59395 EFAR-AS, GB
46.231.64.0/21 #AS59395 EFAR-AS, GB
82.144.224.0/19 #AS59395 EFAR-AS, GB
82.215.0.0/18 #AS59395 EFAR-AS, GB
87.238.216.0/21 #AS59395 EFAR-AS, GB
89.105.0.0/19 #AS59395 EFAR-AS, GB
109.235.120.0/21 #AS59395 EFAR-AS, GB
185.7.188.0/22 #AS59395 EFAR-AS, GB
185.36.248.0/22 #AS59395 EFAR-AS, GB
185.45.24.0/22 #AS59395 EFAR-AS, GB
185.63.80.0/22 #AS59395 EFAR-AS, GB
185.65.24.0/22 #AS59395 EFAR-AS, GB
185.74.232.0/21 #AS59395 EFAR-AS, GB
185.109.106.0/24 #AS59395 EFAR-AS, GB
185.136.74.0/23 #AS59395 EFAR-AS, GB
185.159.216.0/22 #AS59395 EFAR-AS, GB
185.175.112.0/22 #AS59395 EFAR-AS, GB
217.119.128.0/24 #AS59395 EFAR-AS, GB
217.119.137.0/24 #AS59395 EFAR-AS, GB
185.96.16.0/22 #AS59402 VIROCOM, GB
88.151.41.0/24 #AS59410 BARRITEC, GB
88.151.42.0/24 #AS59410 BARRITEC, GB
91.240.178.0/24 #AS59439 VOICEFACTORY-AS, GB
185.168.52.0/22 #AS59439 VOICEFACTORY-AS, GB
5.144.80.0/24 #AS59445 ICC-AS, GB
5.144.84.0/22 #AS59445 ICC-AS, GB
5.144.90.0/24 #AS59445 ICC-AS, GB
46.17.208.0/21 #AS59455 CSG-AS, GB
185.23.52.0/22 #AS59455 CSG-AS, GB
185.33.192.0/22 #AS59455 CSG-AS, GB
185.79.108.0/23 #AS59455 CSG-AS, GB
193.33.116.0/23 #AS59455 CSG-AS, GB
193.111.33.0/24 #AS59455 CSG-AS, GB
194.26.198.0/24 #AS59455 CSG-AS, GB
222.167.193.0/24 #AS59455 CSG-AS, GB
185.247.204.0/22 #AS59493 MIMIC, GB
202.181.156.0/22 #AS59493 MIMIC, GB
176.123.58.0/24 #AS59529 CME-AS-LO2-1, GB
79.174.168.0/21 #AS59565 CRONOS-AS, GB
192.175.48.1/32 #AS59581 GB-LANCSCC-2, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.179.72.0/21 #AS59597 FOURCOM, GB
149.12.184.0/22 #AS59597 FOURCOM, GB
185.14.140.0/22 #AS59597 FOURCOM, GB
193.176.4.0/24 #AS59597 FOURCOM, GB
193.176.44.0/24 #AS59597 FOURCOM, GB
193.176.62.0/24 #AS59597 FOURCOM, GB
193.176.147.0/24 #AS59597 FOURCOM, GB
91.194.69.0/24 #AS59617 ANDYD, GB
91.240.226.0/23 #AS59619 BLACKPOOL-AS, GB
185.48.161.0/24 #AS59621 FLONETWORKS-AS, GB
193.30.252.0/24 #AS59638 WITLTD, GB
5.159.120.0/21 #AS59659 SECURUS, GB
185.220.88.0/22 #AS59659 SECURUS, GB
89.22.50.0/24 #AS59660 DATAART-RDC, GB
31.13.6.0/24 #AS59676 NETWORKSERVICES-SEC Network Services Sec, GB
91.212.90.0/24 #AS59676 NETWORKSERVICES-SEC Network Services Sec, GB
95.215.175.0/24 #AS59676 NETWORKSERVICES-SEC Network Services Sec, GB
193.105.150.0/24 #AS59676 NETWORKSERVICES-SEC Network Services Sec, GB
45.80.124.0/22 #AS59717 ARCO-AS, GB
91.239.72.0/24 #AS59717 ARCO-AS, GB
198.176.82.0/23 #AS59724 REED-ELSEVIER-EMEA-GCC, GB
23.149.196.0/24 #AS59730 STEALTHBYTE StealthByte Network LTD, GB
192.175.48.1/32 #AS59736 JETSTREAM, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
146.0.56.0/24 #AS59756 ENQUEST-AS, GB
91.232.124.0/23 #AS59778 SYNEXTRA-UK, GB
95.215.224.0/22 #AS59778 SYNEXTRA-UK, GB
178.216.247.0/24 #AS59778 SYNEXTRA-UK, GB
185.72.92.0/22 #AS59778 SYNEXTRA-UK, GB
185.166.68.0/22 #AS59778 SYNEXTRA-UK, GB
217.144.52.0/24 #AS59783 SBIX-DUS Securebit Internet Exchange Dusseldorf, GB
185.70.240.0/22 #AS59803 CCEIP, GB
195.110.190.0/24 #AS59809 AS21IN, GB
194.124.237.0/24 #AS59813 DELIGHTFIBER-AS Delight Networks Europe, GB
185.70.132.0/22 #AS59816 BLYNX, GB
185.241.36.0/23 #AS59816 BLYNX, GB
185.241.38.0/24 #AS59816 BLYNX, GB
185.251.224.0/22 #AS59816 BLYNX, GB
185.254.88.0/22 #AS59816 BLYNX, GB
193.169.216.0/23 #AS59816 BLYNX, GB
194.147.120.0/22 #AS59816 BLYNX, GB
185.70.56.0/22 #AS59817 OXLETECH, GB
185.64.224.0/22 #AS59820 ASTRO, GB
185.69.116.0/24 #AS59836 CBRE-EMEA, GB
185.69.118.0/24 #AS59836 CBRE-EMEA, GB
194.35.0.0/23 #AS59836 CBRE-EMEA, GB
194.35.4.0/23 #AS59836 CBRE-EMEA, GB
194.35.8.0/23 #AS59836 CBRE-EMEA, GB
192.175.48.1/32 #AS59839 BROMLEYNET, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.53.36.0/24 #AS59876 SHELFSPACE, GB
194.1.151.0/24 #AS59876 SHELFSPACE, GB
212.1.200.0/21 #AS59888 MARMIN, GB
192.175.48.1/32 #AS59894 INSTINETEUROPE-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.190.232.0/24 #AS59895 BINARYRACKS-AS, GB
41.77.142.0/23 #AS59895 BINARYRACKS-AS, GB
41.215.240.0/22 #AS59895 BINARYRACKS-AS, GB
41.216.179.0/24 #AS59895 BINARYRACKS-AS, GB
41.223.52.0/23 #AS59895 BINARYRACKS-AS, GB
41.223.55.0/24 #AS59895 BINARYRACKS-AS, GB
77.83.106.0/24 #AS59895 BINARYRACKS-AS, GB
102.223.184.0/22 #AS59895 BINARYRACKS-AS, GB
154.41.209.0/24 #AS59895 BINARYRACKS-AS, GB
185.65.204.0/22 #AS59895 BINARYRACKS-AS, GB
194.26.222.0/24 #AS59895 BINARYRACKS-AS, GB
196.46.190.0/23 #AS59895 BINARYRACKS-AS, GB
185.62.212.0/22 #AS59897 SCHOLAR-AS, GB
162.44.9.0/24 #AS59902 FRANKFURT, GB
185.66.20.0/24 #AS59904 LANCASHIRE_AS_RIPE, GB
162.44.7.0/24 #AS59907 IMSHEALTH, GB
162.44.224.0/23 #AS59907 IMSHEALTH, GB
185.39.248.0/22 #AS59933 SENSICAL, GB
185.63.118.0/24 #AS59952 EXPEDIAEU, GB
208.95.100.0/23 #AS59952 EXPEDIAEU, GB
91.109.232.0/21 #AS59953 PUREFIBRE-AS, GB
185.78.8.0/22 #AS59953 PUREFIBRE-AS, GB
185.248.220.0/22 #AS59953 PUREFIBRE-AS, GB
192.175.48.1/32 #AS60004 FF-COLO, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.101.97.0/24 #AS60011 MYTHIC-BEASTS-USA, GB
185.101.98.0/23 #AS60011 MYTHIC-BEASTS-USA, GB
198.199.155.0/24 #AS60011 MYTHIC-BEASTS-USA, GB
185.204.44.0/22 #AS60012 GDSV, GB
192.175.48.1/32 #AS60013 EQUINIX-FABRIC-LD Equinix Fabric - London, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.54.64.0/22 #AS60015 CODESTONECLOUD, GB
91.232.181.0/24 #AS60036 DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB
185.19.148.0/23 #AS60036 DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB
185.61.115.0/24 #AS60036 DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB
195.177.252.0/23 #AS60036 DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB
185.61.96.0/22 #AS60038 TAMG, GB
185.15.204.0/22 #AS60045 KUBE-AS KubeNET, GB
194.247.170.0/23 #AS60045 KUBE-AS KubeNET, GB
144.78.160.0/22 #AS60060 AECOM-EMEA, GB
185.60.80.0/22 #AS60060 AECOM-EMEA, GB
5.178.2.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
43.239.140.0/22 #AS60064 HOSTPALACE HOSTPALACE, GB
84.12.255.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
103.194.170.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
103.252.220.0/23 #AS60064 HOSTPALACE HOSTPALACE, GB
103.252.222.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
185.63.252.0/23 #AS60064 HOSTPALACE HOSTPALACE, GB
185.63.254.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
192.142.24.0/21 #AS60064 HOSTPALACE HOSTPALACE, GB
192.142.56.0/23 #AS60064 HOSTPALACE HOSTPALACE, GB
192.142.58.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
192.142.61.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
192.142.62.0/23 #AS60064 HOSTPALACE HOSTPALACE, GB
208.10.32.0/24 #AS60064 HOSTPALACE HOSTPALACE, GB
37.19.194.0/24 #AS60068 CDN77 _, GB
37.19.202.0/23 #AS60068 CDN77 _, GB
37.19.206.0/23 #AS60068 CDN77 _, GB
37.19.208.0/24 #AS60068 CDN77 _, GB
37.19.214.0/23 #AS60068 CDN77 _, GB
37.19.216.0/24 #AS60068 CDN77 _, GB
37.19.218.0/24 #AS60068 CDN77 _, GB
37.19.222.0/24 #AS60068 CDN77 _, GB
45.134.141.0/24 #AS60068 CDN77 _, GB
45.134.143.0/24 #AS60068 CDN77 _, GB
45.136.152.0/23 #AS60068 CDN77 _, GB
46.151.192.0/22 #AS60068 CDN77 _, GB
46.151.196.0/24 #AS60068 CDN77 _, GB
46.151.198.0/23 #AS60068 CDN77 _, GB
79.127.130.0/24 #AS60068 CDN77 _, GB
79.127.133.0/24 #AS60068 CDN77 _, GB
79.127.137.0/24 #AS60068 CDN77 _, GB
79.127.138.0/24 #AS60068 CDN77 _, GB
79.127.140.0/24 #AS60068 CDN77 _, GB
79.127.143.0/24 #AS60068 CDN77 _, GB
79.127.148.0/24 #AS60068 CDN77 _, GB
79.127.151.0/24 #AS60068 CDN77 _, GB
79.127.152.0/23 #AS60068 CDN77 _, GB
79.127.157.0/24 #AS60068 CDN77 _, GB
79.127.158.0/23 #AS60068 CDN77 _, GB
79.127.161.0/24 #AS60068 CDN77 _, GB
79.127.163.0/24 #AS60068 CDN77 _, GB
79.127.165.0/24 #AS60068 CDN77 _, GB
79.127.166.0/23 #AS60068 CDN77 _, GB
79.127.168.0/24 #AS60068 CDN77 _, GB
79.127.170.0/23 #AS60068 CDN77 _, GB
79.127.172.0/23 #AS60068 CDN77 _, GB
79.127.177.0/24 #AS60068 CDN77 _, GB
79.127.178.0/23 #AS60068 CDN77 _, GB
79.127.188.0/24 #AS60068 CDN77 _, GB
79.127.190.0/23 #AS60068 CDN77 _, GB
79.127.196.0/22 #AS60068 CDN77 _, GB
