1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
192.175.48.1/32 #AS9669 VOCUS-AU Vocus Domestic Backbone, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.41.193.0/24 #AS9672 WEST-AUSTRALIAN-NEWSPAPERS-AP Optus Customer Network, AU
192.175.48.1/32 #AS9673 ARUMBA-AS-AP Arumba Investments, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9682 MBF-AP Medical Benefit Funds of Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9713 VTAC-AS-AP Victorian Tertiary Admissions Centre, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.255.28.0/22 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
116.240.192.0/20 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
202.138.0.0/24 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
202.141.208.0/20 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
202.150.62.0/23 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
210.50.0.0/21 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
210.50.192.0/21 #AS9714 VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia, AU
192.175.48.1/32 #AS9717 NCS-AS-AU NCS AU Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9720 MTN-AP MTN Net Design a division of Dyltax ACN 003 308 361, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9722 TPG-MOBILE-AU TPG Internet Pty Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.178.2.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.66.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.80.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.82.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.84.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.96.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.178.176.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.0.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.4.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.8.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.12.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.16.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.48.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
1.179.96.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
58.87.0.0/20 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
103.38.10.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
103.72.202.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
103.95.77.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
103.143.44.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.238.21.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.238.24.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.238.144.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.238.240.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.239.32.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.239.128.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.239.176.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
110.239.178.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.12.80.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.0.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.8.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.10.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.48.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.144.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.176.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
119.13.240.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
121.52.192.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
121.91.96.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
121.91.199.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.128.0/19 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.160.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.168.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.172.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.174.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.179.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.180.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.184.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.188.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.200.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.208.0/20 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
123.200.240.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
160.250.72.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
202.74.64.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
202.83.64.0/19 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
202.176.15.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
202.183.96.0/19 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
203.16.25.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
203.31.82.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
210.56.64.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
210.56.68.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
210.56.152.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.64.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.70.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.74.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.79.0/24 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.80.0/21 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.90.0/23 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
220.157.92.0/22 #AS9723 ISEEK-AS-AP iseek Communications Pty Ltd, AU
192.175.48.1/32 #AS9724 MISSION-AS-AP Mission Internet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9725 WINSHOP-AS-AP WinShop Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9734 SENSATIONINTERNETSERVICES-AS-AP Sensation Internet Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9736 INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.14.96.0/19 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
103.28.196.0/22 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
192.231.141.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
202.148.224.0/20 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
203.5.194.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
203.19.157.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
203.25.120.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
210.18.192.0/18 #AS9738 BRENNANIT-AS9738-AP Brennan IT, AU
202.6.124.0/22 #AS9745 PETARNIKOLICH-AS-AP Petar Nikolich, AU
203.32.103.0/24 #AS9745 PETARNIKOLICH-AS-AP Petar Nikolich, AU
192.175.48.1/32 #AS9747 EZINTERNET-AS-AP EZInternet Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
119.224.144.0/20 #AS9749 GPKNET-AS-AU GPK Group, AU
203.23.142.0/24 #AS9749 GPKNET-AS-AU GPK Group, AU
203.62.220.0/22 #AS9749 GPKNET-AS-AU GPK Group, AU
192.175.48.1/32 #AS9750 FB-AU FLETCHER BUILDING AUSTRALIA PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9787 CONCEPT-AU-AP Concept Networks, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.65.182.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
192.160.169.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
192.160.170.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
198.22.61.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
203.1.240.0/21 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
103.230.80.0/24 #AS9795 RAMSAYHEALTH-AS-AP Ramsay Health Care, Health Services, Sydney Australia, AU
192.175.48.1/32 #AS9799 NPGX-AS-AP NPGX Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9820 PERTHIX3-AS-AP Perth iX, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
159.182.52.0/23 #AS9823 PEARSON-APAC Pearson Group, AU
159.182.64.0/22 #AS9823 PEARSON-APAC Pearson Group, AU
168.146.111.0/24 #AS9823 PEARSON-APAC Pearson Group, AU
168.146.112.0/24 #AS9823 PEARSON-APAC Pearson Group, AU
160.187.125.0/24 #AS9833 HAWKNET-AS-AP HawkNet Labs Pty Ltd, AU
192.175.48.1/32 #AS9837 POWERTEL-AP Powertel Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9838 APNIC-DEBOGON-AS-AP APNIC Debogon Project, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9878 AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.80.32.0/19 #AS9880 NEXTGENNET-AS1-AU-AP NextGen.Net Pty Ltd, North Sydney, AU
164.80.64.0/18 #AS9880 NEXTGENNET-AS1-AU-AP NextGen.Net Pty Ltd, North Sydney, AU
164.80.128.0/17 #AS9880 NEXTGENNET-AS1-AU-AP NextGen.Net Pty Ltd, North Sydney, AU
203.33.140.0/23 #AS9880 NEXTGENNET-AS1-AU-AP NextGen.Net Pty Ltd, North Sydney, AU
192.175.48.1/32 #AS9882 NETWORKSMM-AS-AP Networks Multimedia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9883 BRITANNICA-AS-AP Encyclopaedia Britannica Australia Inc, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.184.174.0/23 #AS9888 SOSYSTEMS-AS-AP Southern Ocean Systems Pty Ltd, AU
157.128.0.0/16 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
165.142.240.0/20 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
192.189.208.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
202.14.229.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
202.69.132.0/23 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
202.69.135.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.11.140.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.12.194.0/23 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.14.40.0/21 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.16.56.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.17.120.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.17.168.0/21 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.28.184.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.31.90.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
203.34.63.0/24 #AS9893 DSE-VIC-GOV-AS Cenitex, AU
192.175.48.1/32 #AS9894 TPG-AU TPG Internet Pty Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9895 POWERCOR-AS-AP Powercor Australia Telecommunications Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.55.11.0/24 #AS9912 VOCUS-AU Vocus Australia, AU
103.233.208.0/22 #AS9913 IIG-AS-AP Internet Information Group, AU
202.14.148.0/24 #AS9913 IIG-AS-AP Internet Information Group, AU
203.0.80.0/24 #AS9913 IIG-AS-AP Internet Information Group, AU
203.1.68.0/23 #AS9913 IIG-AS-AP Internet Information Group, AU
203.31.110.0/23 #AS9913 IIG-AS-AP Internet Information Group, AU
203.57.23.0/24 #AS9913 IIG-AS-AP Internet Information Group, AU
192.175.48.1/32 #AS9932 HIC-AP Health Insurance Commission, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9933 AHCL-AP AHCL Health Network, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9938 IRESS-AS-SEC-AP IRESS Market Technology, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
125.254.0.0/19 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
125.254.32.0/20 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
202.168.0.0/18 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
203.17.163.0/24 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
203.77.179.0/24 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
203.194.0.0/18 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
203.220.0.0/15 #AS9942 COMINDICO-AP SOUL Converged Communications Australia, AU
144.53.0.0/16 #AS9983 ABS-AS-AP Australian Bureau of Statistics., AU
192.175.48.1/32 #AS9985 NIAUSAS-AP News Interactive NI australian AS number, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9987 EXPRESSBBS-AS-AP Express BBS, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.86.48.0/22 #AS10023 TERRYCREWS-AS-AP Terry Crews, AU
203.22.251.0/24 #AS10023 TERRYCREWS-AS-AP Terry Crews, AU
202.59.4.0/22 #AS10025 IUSN-AS-AP The IUSN Foundation, AU
192.175.48.1/32 #AS10027 VZB-AU-AS Verizon Australia PTY Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10078 KPLATKFT-AS-AP Keltree Pty Ltd as trustee for The Kelly Family Trust ta IBC Digital, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
137.154.0.0/16 #AS10079 UNIWESTSYD-AS-AP University of Western Sydney, AU
103.143.156.0/23 #AS10080 INTERCONNECT1-AS-AP Interconnect Networks Pty Ltd, AU
203.31.10.0/23 #AS10080 INTERCONNECT1-AS-AP Interconnect Networks Pty Ltd, AU
203.31.252.0/24 #AS10080 INTERCONNECT1-AS-AP Interconnect Networks Pty Ltd, AU
122.200.172.0/24 #AS10083 CYNERGIC-AS-AP Cynergic Internet, AU
122.200.175.0/24 #AS10083 CYNERGIC-AS-AP Cynergic Internet, AU
203.33.71.0/24 #AS10083 CYNERGIC-AS-AP Cynergic Internet, AU
203.55.18.0/24 #AS10083 CYNERGIC-AS-AP Cynergic Internet, AU
203.57.78.0/23 #AS10083 CYNERGIC-AS-AP Cynergic Internet, AU
43.250.232.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
43.250.234.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
103.2.116.0/22 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
103.79.72.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
103.94.94.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
218.100.43.0/24 #AS10084 WAIA-TRANSIT-AP Internet Association of Australia Content Network, AU
198.60.76.0/24 #AS10090 LDSCHURCH-AS-AP LDS Church of Jesus Christ, AU
192.175.48.1/32 #AS10092 AUDOMAINADMIN-AS-AP Australian Domain Administration Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10093 ACTWEBNET-AS-AP WebOne Internet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.125.124.0/24 #AS10105 OMNI OMNIconnect Pty Ltd, AU
117.104.160.0/21 #AS10105 OMNI OMNIconnect Pty Ltd, AU
203.143.64.0/20 #AS10105 OMNI OMNIconnect Pty Ltd, AU
203.143.80.0/23 #AS10105 OMNI OMNIconnect Pty Ltd, AU
203.143.92.0/22 #AS10105 OMNI OMNIconnect Pty Ltd, AU
202.52.135.0/24 #AS10106 GIPPSTAFE-AS-AP TAFE Gippsland, AU
203.189.95.0/24 #AS10106 GIPPSTAFE-AS-AP TAFE Gippsland, AU
192.175.48.1/32 #AS10119 INFORMATION-SOLUTION-WORKS-AP ISW Head Office in Hobart, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.140.176.0/22 #AS10128 IAG-AS-AP Optus Customer Network, AU
168.140.180.0/23 #AS10128 IAG-AS-AP Optus Customer Network, AU
168.140.182.0/24 #AS10128 IAG-AS-AP Optus Customer Network, AU
168.140.188.0/24 #AS10128 IAG-AS-AP Optus Customer Network, AU
168.140.229.0/24 #AS10128 IAG-AS-AP Optus Customer Network, AU
192.193.0.0/22 #AS10129 SSMB-AS-AP Salomon Smith Barney Australia Pty Ltd, AU
199.67.160.0/23 #AS10129 SSMB-AS-AP Salomon Smith Barney Australia Pty Ltd, AU
199.67.191.0/24 #AS10129 SSMB-AS-AP Salomon Smith Barney Australia Pty Ltd, AU
199.67.194.0/24 #AS10129 SSMB-AS-AP Salomon Smith Barney Australia Pty Ltd, AU
192.175.48.1/32 #AS10134 WEBCOM-AP We are an ASPISP, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10142 WELL-COM-PTY-LTD Well.Com Pre-Press Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.239.102.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
44.31.240.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
58.96.0.0/17 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
103.55.212.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
103.67.21.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
103.245.157.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
115.70.0.0/16 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
160.187.110.0/23 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
202.27.229.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.1.223.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.5.1.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.5.6.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.17.235.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.21.9.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.21.207.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.23.30.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.23.196.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.24.211.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.26.112.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.27.223.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.28.224.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.30.35.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.33.112.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.33.115.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.34.23.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.34.132.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.55.33.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
203.57.144.0/24 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
220.233.0.0/16 #AS10143 EXETEL-AS-AP Exetel Pty Ltd, AU
192.175.48.1/32 #AS10144 ECLIPSE-AP Eclipse Telecomunications Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.23.250.0/24 #AS10145 SECUREIPITS-AS-AP SecureIP ITS, AU
203.98.65.0/24 #AS10145 SECUREIPITS-AS-AP SecureIP ITS, AU
203.98.87.0/24 #AS10145 SECUREIPITS-AS-AP SecureIP ITS, AU
45.113.232.0/22 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
103.6.252.0/22 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
103.12.108.0/22 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
115.146.80.0/20 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
128.250.0.0/16 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.43.207.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.43.209.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.101.254.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.0.40.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.5.64.0/21 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.21.130.0/23 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.26.118.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.28.240.0/22 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.28.244.0/24 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.28.250.0/23 #AS10148 UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
203.8.18.0/23 #AS10150 TENNET-AU-AP Optus Customer Network, AU
147.76.0.0/23 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
147.76.51.0/24 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
147.76.180.0/24 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
192.175.48.1/32 #AS10203 DATACOMWA-AS-AP Datacom MetroIX, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.234.128.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.135.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.138.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.155.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.159.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.160.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
101.234.170.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
114.111.152.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
122.100.5.0/24 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
122.100.12.0/23 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
223.25.224.0/22 #AS10207 INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU
192.175.48.1/32 #AS10210 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.62.254.0/24 #AS10213 WORKCOVER-AS-AP Workcover Corporation, AU
103.6.208.0/23 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
103.6.210.0/24 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
103.46.212.0/22 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
103.89.80.0/22 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
103.225.228.0/22 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
121.200.32.0/20 #AS10214 PENTANET-AS-AP Pentanet Limited, AU
