38.226.122.0/23 #AS38826 INFINITENETWORKS-AS-AP Infinite Networks PTY LTD, AU
123.100.228.0/22 #AS55736 DATAKNOX-DNX TRIFORCE SERVICES AUSTRALIA PTY LTD, AU
202.157.178.0/23 #AS55736 DATAKNOX-DNX TRIFORCE SERVICES AUSTRALIA PTY LTD, AU
203.142.9.0/24 #AS55736 DATAKNOX-DNX TRIFORCE SERVICES AUSTRALIA PTY LTD, AU
103.84.135.0/24 #AS136240 TTLINE-AS-AP TT-Line Company Pty Ltd, AU
103.170.102.0/23 #AS132849 BANDWIDTH-AS-AP Bandwidth Holdings PTY LTD, AU
103.152.55.0/24 #AS140730 UCNTS-AS-AP UNIVERSAL CUSTOMISED NETWORKING TECHNICAL SOLUTIONS PTY LTD, AU
103.93.82.0/24 #AS59204 VPL-AU-AS Computer Helper Pty. Ltd., AU
103.242.182.0/24 #AS59204 VPL-AU-AS Computer Helper Pty. Ltd., AU
203.1.208.0/21 #AS38263 AUSTEREO-AU VOCUS PTY LTD, AU
192.231.59.0/24 #AS132868 STATELIBRARYNSW-AS-AP State Library of NSW, AU
202.0.106.0/24 #AS132868 STATELIBRARYNSW-AS-AP State Library of NSW, AU
203.8.118.0/23 #AS132868 STATELIBRARYNSW-AS-AP State Library of NSW, AU
203.98.89.0/24 #AS152600 RESETDATA-AP-SOUTHEAST-2 ResetData Pty Ltd, AU
103.144.23.0/24 #AS139723 CLOUDCONNECT-AS-AP Cloud Connect WA Pty Ltd, AU
203.100.56.0/24 #AS38905 ECL-AS-AP ELLERSTON CAPITAL LIMITED, AU
210.7.48.0/21 #AS17890 MATILDA-AS-AP Matilda Internet, AU
202.86.32.0/23 #AS18255 BRISBANE-AP Brisbane City Council, AU
202.86.34.0/24 #AS18255 BRISBANE-AP Brisbane City Council, AU
202.86.36.0/24 #AS18255 BRISBANE-AP Brisbane City Council, AU
203.56.233.0/24 #AS18255 BRISBANE-AP Brisbane City Council, AU
203.16.177.0/24 #AS153892 ST-AS-AP St Michael's Collegiate School, AU
103.112.102.0/23 #AS137544 BULLHORN-AS-AP Bullhorn International Inc., AU
204.15.171.0/24 #AS137544 BULLHORN-AS-AP Bullhorn International Inc., AU
192.150.246.0/24 #AS37998 SVMHS-TRANSIT-AS-AP St Vincents & Mater Health Sydney, AU
203.20.160.0/19 #AS37998 SVMHS-TRANSIT-AS-AP St Vincents & Mater Health Sydney, AU
103.35.80.0/22 #AS134503 FLASH-FIBRES-AS-AP BKH ENTERPRISES PTY LTD, AU
103.154.154.0/23 #AS140994 GIGAWAVE-AS-AP Gigawave Communications, AU
103.96.88.0/24 #AS150427 COMPLETE-AS-AP Complete Office Supplies Pty Ltd, AU
103.170.29.0/24 #AS136206 SKYNETBROADBAND-AS-AP Skynet Broadband Pty Ltd, AU
103.152.75.0/24 #AS140735 SPLC-AS-AP St Peters Lutheran College, AU
103.96.24.0/23 #AS132041 ACG-AS-AP AUSTRALIAN COMMUNICATIONS GROUP PTY LTD, AU
103.96.27.0/24 #AS132041 ACG-AS-AP AUSTRALIAN COMMUNICATIONS GROUP PTY LTD, AU
123.253.195.0/24 #AS132041 ACG-AS-AP AUSTRALIAN COMMUNICATIONS GROUP PTY LTD, AU
203.3.64.0/23 #AS38863 COTCOGC-AS-AP Council of the City of Gold Coast, AU
103.18.189.0/24 #AS132703 HPPL-AS-AP Hancock Prospecting Pty Ltd, AU
103.83.209.0/24 #AS38859 LINKLYTECH-AU Linkly Technologies Pty Ltd, AU
202.166.187.0/24 #AS38859 LINKLYTECH-AU Linkly Technologies Pty Ltd, AU
203.195.127.0/24 #AS38859 LINKLYTECH-AU Linkly Technologies Pty Ltd, AU
180.95.16.0/20 #AS46069 CENET-AS-AP CEnet Limited, AU
163.61.26.0/24 #AS56178 LATCH-AS-AP Latch Networks Pty Ltd, AU
116.66.224.0/21 #AS45212 SECCOM-SYD-AS-AP Seccom Networks Pty Ltd, AU
202.72.32.0/21 #AS24443 ISPNET-AS-AU ISP Networks Pty Ltd, AU
160.30.37.0/24 #AS135559 SERENITY-AS-AP Athena Networks, AU
203.33.22.0/24 #AS134808 ONSAVII-AS-AP ONSAVII, AU
103.170.28.0/24 #AS142585 CRBPL-AS-AP Connect Regional Broadband Pty Ltd, AU
103.122.88.0/23 #AS138214 RAMPANTTECHNOLOGY-AS-AP RAMPANT TECHNOLOGY PTY. LTD., AU
202.12.29.0/24 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.76.0/23 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.100.0/22 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.119.104.0/21 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
203.133.248.0/23 #AS4608 APNIC-SERVICES Asia Pacific Network Information Centre, AU
103.249.202.0/24 #AS151649 MAACCL-AS-AP Mercy Aged and Community Care Ltd, AU
44.136.161.0/24 #AS56199 THOMAX-AU Thomax Technology Pty Ltd, AU
103.156.194.0/24 #AS56199 THOMAX-AU Thomax Technology Pty Ltd, AU
103.171.228.0/24 #AS56199 THOMAX-AU Thomax Technology Pty Ltd, AU
218.100.87.0/24 #AS56199 THOMAX-AU Thomax Technology Pty Ltd, AU
103.142.74.0/23 #AS139603 XENEX-AS-AP Xenex Systems PTY LTD, AU
103.182.73.0/24 #AS139603 XENEX-AS-AP Xenex Systems PTY LTD, AU
103.252.246.0/24 #AS59330 RRHAPPL-AS-AP R & R Holdings Asia Pacific Pty Limited, AU
210.79.153.0/24 #AS152164 ASCPTYLTD-AS-AP ASC Pty Ltd, AU
203.78.16.0/24 #AS2756 ERX-EYAU-O Ernst & Young Services Pty Ltd, AU
103.160.60.0/23 #AS134456 ACAPL-AS-AP Akuna Capital Australia Pty Ltd, AU
116.250.0.0/16 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
116.251.0.0/18 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
119.77.64.0/19 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
123.100.32.0/19 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
202.171.96.0/20 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
203.213.224.0/19 #AS24033 ACTIV8ME-AS-AP Australian Private Networks Pty Ltd, AU
103.132.202.0/24 #AS58418 COUNSELS-CHAMBERS-AS-AP Counsel's Chambers Limited, AU
202.0.78.0/24 #AS58418 COUNSELS-CHAMBERS-AS-AP Counsel's Chambers Limited, AU
129.94.0.0/16 #AS23859 UNSW-AS-AP Australian Academic and Research Network, AU
131.236.0.0/16 #AS23859 UNSW-AS-AP Australian Academic and Research Network, AU
149.171.0.0/16 #AS23859 UNSW-AS-AP Australian Academic and Research Network, AU
203.10.48.0/24 #AS23859 UNSW-AS-AP Australian Academic and Research Network, AU
103.108.253.0/24 #AS137457 BHP-AS-BNE BHP BILLITON IRON ORE PTY. LTD., AU
145.34.152.0/21 #AS137457 BHP-AS-BNE BHP BILLITON IRON ORE PTY. LTD., AU
203.32.27.0/24 #AS138657 MARCHNET-AS-AP MarchNet, AU
103.56.71.0/24 #AS134133 CLICKVIEW ClickView Pty. Limited, AU
178.237.169.0/24 #AS134679 HLM2-AS-APNIC Hillside (Australia New Media) Pty Ltd, AU
103.27.1.0/24 #AS150680 NSWFIRE-AS-AP NSW Fire Brigades, AU
202.172.6.0/24 #AS150680 NSWFIRE-AS-AP NSW Fire Brigades, AU
103.72.108.0/24 #AS132320 SAHMRI-AS-AP South Australian Health and Medical Research Institute Ltd, AU
103.144.98.0/23 #AS139736 APEXHOST-AS-AP Apexhost Pty Ltd, AU
203.89.200.0/24 #AS139736 APEXHOST-AS-AP Apexhost Pty Ltd, AU
203.89.228.0/24 #AS139736 APEXHOST-AS-AP Apexhost Pty Ltd, AU
203.89.231.0/24 #AS139736 APEXHOST-AS-AP Apexhost Pty Ltd, AU
103.6.208.0/23 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
103.6.210.0/24 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
103.46.212.0/22 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
103.89.80.0/22 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
103.225.228.0/22 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
121.200.32.0/20 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
160.20.72.0/22 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
163.47.56.0/22 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
203.57.126.0/23 #AS10214 HUINION-AS BEIJING HUINION TECHNOLOGY LIMITED COMPAMY, AU
103.135.84.0/22 #AS138637 VOCPHONE-AS-AP VOCPHONE PTY LTD, AU
103.248.188.0/24 #AS138637 VOCPHONE-AS-AP VOCPHONE PTY LTD, AU
180.94.238.0/23 #AS138637 VOCPHONE-AS-AP VOCPHONE PTY LTD, AU
103.84.99.0/24 #AS136228 CASEYCITYCOUNCIL-AS-AP Casey City Council, AU
103.48.20.0/23 #AS153346 HAWKNET-AS-AP HawkNet Labs Pty Ltd, AU
103.65.141.0/24 #AS153346 HAWKNET-AS-AP HawkNet Labs Pty Ltd, AU
160.187.124.0/24 #AS153346 HAWKNET-AS-AP HawkNet Labs Pty Ltd, AU
120.88.96.0/20 #AS138654 MMAL-AS-AP Mitsubishi Motors Australia Limited, AU
58.65.248.0/24 #AS17987 AUDA-AU-AS .au Domain Administration, AU
58.65.252.0/24 #AS17987 AUDA-AU-AS .au Domain Administration, AU
58.65.254.0/24 #AS17987 AUDA-AU-AS .au Domain Administration, AU
103.114.145.0/24 #AS135336 HMPL-AS-AP HEALTH METRICS PTY LTD, AU
192.188.101.0/24 #AS38076 AUST-SPORT-COMMISION-AU-AP Australian Sport Commission, AU
45.82.4.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.88.84.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.92.4.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.92.88.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.132.120.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.143.52.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.143.55.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.149.192.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
45.159.244.0/23 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
84.247.24.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
84.247.27.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
91.188.204.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
94.103.248.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
94.103.251.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
136.144.24.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
185.184.132.0/23 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
185.205.188.0/24 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
185.245.112.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
185.255.36.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
188.240.224.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
193.23.128.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
195.38.4.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
213.232.92.0/22 #AS45929 NEXTHOP-AS-AP NextHop Pty Ltd, AU
103.83.125.0/24 #AS136203 THINKEX-AS-AP ThinkEx Holdings Pty Ltd, AU
203.56.123.0/24 #AS151052 LUCID-AS-AP Lucid I.T. Consulting, AU
103.148.0.0/24 #AS140064 IRC-AS-AP ISAAC REGIONAL COUNCIL, AU
103.181.241.0/24 #AS149516 TBL2-AS-AP TBL2 HOLDINGS LIMITED, AU
103.166.114.0/23 #AS142064 VERGETEL1-AS-AP VERGETEL, AU
206.168.133.0/24 #AS142064 VERGETEL1-AS-AP VERGETEL, AU
203.201.183.0/24 #AS136615 EBIX-APNIC-AS-AP Ebix Australia Pty Ltd, AU
103.75.203.0/24 #AS133872 ERNSTYOUNG-AS-AP-IN Ernst & Young Services Pty Ltd, AU
199.49.34.0/24 #AS133872 ERNSTYOUNG-AS-AP-IN Ernst & Young Services Pty Ltd, AU
202.6.124.0/22 #AS9745 PETARNIKOLICH-AS-AP Petar Nikolich, AU
203.32.103.0/24 #AS9745 PETARNIKOLICH-AS-AP Petar Nikolich, AU
103.27.28.0/22 #AS133333 FNPL-AS-AP Frontier Networks Pty Ltd, AU
203.80.172.0/22 #AS133333 FNPL-AS-AP Frontier Networks Pty Ltd, AU
203.14.165.0/24 #AS139050 CBUS-AS-AP United Super Pty Ltd, AU
103.131.198.0/23 #AS152464 ZONE-AS-AP Zone Technology Pty Ltd, AU
103.139.218.0/24 #AS152464 ZONE-AS-AP Zone Technology Pty Ltd, AU
157.15.178.0/23 #AS152464 ZONE-AS-AP Zone Technology Pty Ltd, AU
203.12.249.0/24 #AS153035 CIFIPTYLTD-AS-AP CiFi Pty Ltd, AU
203.21.65.0/24 #AS154329 PBSAPLAPT-AS-AP Phoenix Business Solutions Australia Pty Ltd, AU
203.28.195.0/24 #AS154329 PBSAPLAPT-AS-AP Phoenix Business Solutions Australia Pty Ltd, AU
203.32.55.0/24 #AS154329 PBSAPLAPT-AS-AP Phoenix Business Solutions Australia Pty Ltd, AU
203.34.190.0/24 #AS154329 PBSAPLAPT-AS-AP Phoenix Business Solutions Australia Pty Ltd, AU
43.251.108.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.1.228.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.10.32.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.16.148.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.113.250.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.204.228.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
103.252.191.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
116.213.0.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
116.213.3.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
116.213.6.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
116.213.8.0/21 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
116.213.16.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
124.109.64.0/19 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
150.129.84.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
192.150.129.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
199.58.4.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
202.9.87.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
202.125.164.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
202.125.168.0/21 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
202.155.160.0/20 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.3.166.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.9.152.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.9.246.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.9.248.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.12.234.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.17.76.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.19.214.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.19.244.0/22 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.22.188.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.25.97.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.25.126.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.26.138.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.28.121.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.30.164.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.30.199.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.31.116.0/23 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.32.160.0/20 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.33.150.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.55.1.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.56.26.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.76.0.0/18 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.149.64.0/20 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.149.80.0/21 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
204.154.60.0/24 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
210.215.0.0/16 #AS17766 NEXON-AS-AP Nexon Asia Pacific Pty Ltd, AU
203.28.81.0/24 #AS38295 ALPHAWEST-AP Alphawest Services Pty Ltd, AU
203.28.82.0/24 #AS38295 ALPHAWEST-AP Alphawest Services Pty Ltd, AU
203.28.115.0/24 #AS133116 KCGM-AS-AP Kalgoorlie Consolidated Gold Mines, AU
168.132.0.0/16 #AS18191 AIRSERVICESAUS-AP SingTel Optus Pty Ltd, AU
103.151.83.0/24 #AS140643 NETBRIGHT-AS-AP Netbright, AU
165.99.24.0/24 #AS140643 NETBRIGHT-AS-AP Netbright, AU
122.200.164.0/23 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
122.200.168.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
122.200.171.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
122.200.173.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
163.223.196.0/23 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.4.162.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.5.127.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.31.57.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.31.101.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.56.99.0/24 #AS9301 EWN-AS-AP Cynergic Pty Ltd, AU
203.171.220.0/24 #AS45583 TTC-AU The Travel Corporation PTY LTD, AU
103.68.208.0/22 #AS131292 HCSPL-AS-AP Hub Computing Services Pty Ltd, AU
103.170.2.0/24 #AS142579 GGPL-AS-AP GoLogic Group Pty Ltd, AU
223.255.233.0/24 #AS140694 ARAFURA-AS-AP Northern Technology Solutions, AU
223.255.235.0/24 #AS140694 ARAFURA-AS-AP Northern Technology Solutions, AU
103.141.199.0/24 #AS139466 LCHS-AS-AP Latrobe Community Health Service, AU
203.27.38.0/24 #AS58723 WORLDVISION-AS-AP World Vision Australia, AU
138.77.0.0/16 #AS24433 CQU-AS-AP Australian Academic and Research Network, AU
203.15.122.0/24 #AS24433 CQU-AS-AP Australian Academic and Research Network, AU
203.27.221.0/24 #AS24433 CQU-AS-AP Australian Academic and Research Network, AU
103.1.7.0/24 #AS55567 AZZURRI-AU Enablis Pty Ltd, AU
103.231.159.0/24 #AS55567 AZZURRI-AU Enablis Pty Ltd, AU
103.231.168.0/23 #AS55567 AZZURRI-AU Enablis Pty Ltd, AU
202.61.122.0/24 #AS55567 AZZURRI-AU Enablis Pty Ltd, AU
103.137.128.0/24 #AS138945 BQAGS-AS-AP BALLARAT AND QUEEN'S ANGLICAN GRAMMAR SCHOOL, AU
103.140.198.0/24 #AS138945 BQAGS-AS-AP BALLARAT AND QUEEN'S ANGLICAN GRAMMAR SCHOOL, AU
103.166.148.0/23 #AS142125 CAPTI-AS-AP Capti Networks Pty Ltd, AU
103.152.64.0/23 #AS140736 LEDC-AS-AP Edge Data Centres Pty Ltd, AU
202.45.148.0/24 #AS135656 MTGL-AS-AP Maxima Training Group (Aust) Limited, AU
103.102.245.0/24 #AS137044 VATCTMR-AS-AP VICTORIA AMATEUR TURF CLUB (INCORPORATING) THE MELBOURNE RACING, AU
27.127.192.0/19 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
27.127.224.0/20 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
103.227.181.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
103.227.183.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
202.3.96.0/20 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.22.70.0/23 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.29.180.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.55.38.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.55.158.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.55.254.0/24 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.185.224.0/21 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
203.201.128.0/19 #AS9652 ECN-AS-AP ECN Pty Ltd, AU
103.90.58.0/23 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
103.96.28.0/23 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
103.99.20.0/23 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
103.112.200.0/22 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
103.219.120.0/22 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
103.219.144.0/23 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
203.34.212.0/24 #AS135425 CAZNET-AS-AP CAZNET PTY LTD, AU
203.96.252.0/22 #AS58434 MOBILIZER-AU Mobilizer Pty Ltd, AU
203.147.92.0/22 #AS58434 MOBILIZER-AU Mobilizer Pty Ltd, AU
125.253.94.0/23 #AS58929 DPLTAGN-AS-AP Datbury Pty Ltd, AU
202.14.145.0/24 #AS58929 DPLTAGN-AS-AP Datbury Pty Ltd, AU
203.4.149.0/24 #AS58929 DPLTAGN-AS-AP Datbury Pty Ltd, AU
103.106.87.0/24 #AS139615 AMEROPA-AU-AS Ameropa Australia Pty Ltd, AU
103.142.226.0/23 #AS139633 EXTRANET-AS-AP EXTRANET SYSTEMS PTY LTD, AU
203.32.180.0/23 #AS137924 GPCL-AS-AP Gladstone Ports Corporation Limited, AU
43.255.136.0/22 #AS132007 DWI-AS-AP DataWave Internet Pty Ltd, AU
103.239.132.0/22 #AS132007 DWI-AS-AP DataWave Internet Pty Ltd, AU
103.115.213.0/24 #AS137863 TMHA-AS-AP TOYOTA MATERIAL HANDLING AUSTRALIA PTY LIMITED, AU
203.62.166.0/23 #AS23733 BRIDGESTONE-EARTHMOVER-AS-AP Bridgestone Earthmover Tyres Pty Ltd, AU
103.92.17.0/24 #AS132582 GAZAL-AS-AP Gazal Apparel Pty Ltd, AU
103.167.67.0/24 #AS137230 MRL-AS-AP Mineral Resources Limited, AU
103.156.80.0/23 #AS141204 TISYSTEMS-AS-AP TI SYSTEMS AUSTRALIA PTY LTD, AU
157.20.102.0/23 #AS152588 CRGPL-AS-AP Country Road Group Pty Ltd, AU
203.31.79.0/24 #AS133175 OZTELL-AS-AP Knowledge by Design Pty Ltd, AU
103.29.162.0/24 #AS131998 TMAUS1-NET-AS-AP Ticketmaster Australasia Pty Ltd, AU
203.28.28.0/24 #AS131998 TMAUS1-NET-AS-AP Ticketmaster Australasia Pty Ltd, AU
103.158.34.0/24 #AS139751 MISPL-AS-AP MCG IT Services Pty Ltd, AU
103.105.168.0/23 #AS137234 DAVIDJONESPTYLTD-AS-AP David Jones Pty Limited, AU
203.18.172.0/24 #AS142590 AV-NON-AS-AP Ambulance Victoria, AU
203.18.174.0/24 #AS142590 AV-NON-AS-AP Ambulance Victoria, AU
103.50.149.0/24 #AS150305 VFSAPL-AS-AP Volkswagen Financial Services Australia Pty Limited, AU
103.250.40.0/24 #AS150305 VFSAPL-AS-AP Volkswagen Financial Services Australia Pty Limited, AU
103.10.51.0/24 #AS131294 ANMM-AU Australian National Maritime Museum, AU
103.35.113.0/24 #AS58696 HB-AU HoneyBee International Pty. Limited, AU
203.28.52.0/24 #AS58696 HB-AU HoneyBee International Pty. Limited, AU
144.55.66.0/23 #AS138681 ASIC-AS-AP AUSTRALIAN SECURITIES & INVESTMENTS COMMISSION (ASIC), AU
144.55.68.0/22 #AS138681 ASIC-AS-AP AUSTRALIAN SECURITIES & INVESTMENTS COMMISSION (ASIC), AU
144.55.134.0/23 #AS138681 ASIC-AS-AP AUSTRALIAN SECURITIES & INVESTMENTS COMMISSION (ASIC), AU
144.55.136.0/22 #AS138681 ASIC-AS-AP AUSTRALIAN SECURITIES & INVESTMENTS COMMISSION (ASIC), AU
103.30.232.0/23 #AS138007 LENOVO-AS-AP LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED, AU
103.138.16.0/24 #AS138007 LENOVO-AS-AP LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED, AU
104.232.253.0/24 #AS138007 LENOVO-AS-AP LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED, AU
104.232.254.0/23 #AS138007 LENOVO-AS-AP LENOVO (AUSTRALIA & NEW ZEALAND) PTY LIMITED, AU
103.212.194.0/23 #AS135294 QAL-AS-AP Queensland Airports Limited, AU
192.42.52.0/24 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
202.2.56.0/22 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
202.27.13.0/24 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
202.146.187.0/24 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
202.158.243.0/24 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
203.110.235.0/24 #AS9564 ANZ-BANK-AP SingTel Optus Pty Ltd, AU
202.89.100.0/24 #AS45666 WSAPL-AS-AP Worldline Services Australia Pty Ltd., AU
103.111.127.0/24 #AS38559 AIA-AUSTRALIA-AS-AP AIA Australia Limited, AU
103.112.66.0/24 #AS38559 AIA-AUSTRALIA-AS-AP AIA Australia Limited, AU
103.164.30.0/24 #AS141992 DOCAJ-AS-AP Department of Communities and Justice (DCJ), AU
