78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
185.33.60.0/24 #AS60442 DT-FINCLOUD-KKB DT Teknoloji Anonim Sirketi, TR
91.228.255.0/24 #AS62433 INGEMEK-AS ZURICH YASAM VE EMEKLILIK ANONIM SIRKETI, TR
62.106.71.0/24 #AS206469 SOLVE SOLVELINE TELEKOMUNIKASYON ILETISIM HIZM.TIC.LTD.STI., TR
195.142.200.0/23 #AS39095 VAKIFBANK-AS TURKIYE VAKIFLAR BANKASI TAO, TR
195.142.202.0/24 #AS39095 VAKIFBANK-AS TURKIYE VAKIFLAR BANKASI TAO, TR
195.142.244.0/22 #AS39095 VAKIFBANK-AS TURKIYE VAKIFLAR BANKASI TAO, TR
2.56.152.0/22 #AS207709 HIZHOSTING CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI, TR
185.174.69.0/24 #AS207709 HIZHOSTING CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI, TR
185.242.160.0/22 #AS207709 HIZHOSTING CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI, TR
195.85.216.0/24 #AS207709 HIZHOSTING CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI, TR
213.177.186.0/24 #AS207709 HIZHOSTING CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI, TR
77.92.151.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
87.76.166.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
91.228.227.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
158.94.216.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
191.44.70.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
212.87.198.0/23 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
217.11.164.0/24 #AS44620 NETLEN Netlen Internet Hizmetleri Ltd. Sti., TR
81.8.23.0/24 #AS202444 KOCHOLDING KOC HOLDING A.S., TR
193.243.218.0/24 #AS202444 KOCHOLDING KOC HOLDING A.S., TR
45.196.132.0/24 #AS206938 NESILDC Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR
212.22.69.0/24 #AS206938 NESILDC Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR
195.140.196.0/22 #AS215371 CUMHURBASKANLIK-AS TC Cumhurbaskanligi Idari Isler Baskanligi, TR
195.149.116.0/24 #AS215371 CUMHURBASKANLIK-AS TC Cumhurbaskanligi Idari Isler Baskanligi, TR
91.235.64.0/24 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
185.11.212.0/22 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
185.29.192.0/22 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
185.60.224.0/22 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
185.163.32.0/22 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
194.62.53.0/24 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
217.8.120.0/22 #AS201160 D-TEK Dogus Bilgi Islem ve Teknoloji Hizmetleri A.S, TR
82.222.159.0/24 #AS203634 ASBASKENT Baskent Elektrik Dagitim A.S., TR
2.27.78.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
2.59.181.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
5.178.100.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
5.180.32.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
31.57.215.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
45.90.88.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
46.37.107.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
92.112.154.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
104.252.135.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
141.11.204.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
162.141.9.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
185.194.30.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
185.218.101.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
185.229.220.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
193.106.197.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
194.87.64.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
194.87.91.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
194.87.188.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
195.58.63.0/24 #AS200239 BOGAHOST Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR
45.138.183.0/24 #AS215761 MFATIHASAN Muhammed Fatih ASAN, TR
45.144.214.0/24 #AS215761 MFATIHASAN Muhammed Fatih ASAN, TR
77.92.150.0/24 #AS206558 KDSL KDSL TELEKOMN. INTRN. BIL. HIZMET. ELEKT. SAN TIC. LTD. STI., TR
176.118.179.0/24 #AS215906 FIRATNET Firatnet Telekom Internet Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
5.253.172.0/23 #AS209435 AGDAS Agdas Adapazari Gaz Dagitim A.S., TR
109.176.253.0/24 #AS207835 CREART-TEKNOLOJI CREART TEKNOLOJI ANONIM SIRKETI, TR
46.235.12.0/23 #AS215625 TE-BILISIM HASNET Bilgi Teknolojileri Ticaret Ltd. Sti., TR
188.132.238.0/24 #AS215625 TE-BILISIM HASNET Bilgi Teknolojileri Ticaret Ltd. Sti., TR
62.244.243.0/24 #AS39253 COSKUNOZ-HOLDING-ASN Coskunoz Holding A.S., TR
5.175.201.0/24 #AS200456 VERIGOM VG Telekomunikasyon Ticaret Limited Sirketi, TR
185.71.216.0/24 #AS200456 VERIGOM VG Telekomunikasyon Ticaret Limited Sirketi, TR
188.132.230.0/24 #AS200456 VERIGOM VG Telekomunikasyon Ticaret Limited Sirketi, TR
194.146.50.0/24 #AS200456 VERIGOM VG Telekomunikasyon Ticaret Limited Sirketi, TR
213.238.171.0/24 #AS200456 VERIGOM VG Telekomunikasyon Ticaret Limited Sirketi, TR
84.17.66.0/23 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.68.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.75.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.83.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.84.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.86.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.89.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.90.0/23 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
84.17.93.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
185.118.177.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
185.118.178.0/24 #AS12444 TURPRO-AS TELNET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
217.64.208.0/23 #AS29189 AXAOYAK-TR-AS AXA Holding A.S., TR
217.64.211.0/24 #AS29189 AXAOYAK-TR-AS AXA Holding A.S., TR
185.49.44.0/22 #AS59886 LAYERSISTEM Layer Sistem tic. ltd. sti., TR
185.67.204.0/22 #AS59886 LAYERSISTEM Layer Sistem tic. ltd. sti., TR
37.152.72.0/21 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.224.0/23 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.226.0/24 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.228.0/24 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.230.0/23 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.232.0/22 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.236.0/24 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.245.0/24 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.246.0/23 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.248.0/22 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
85.95.252.0/24 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
92.42.32.0/21 #AS49467 EUROTA-ASN INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR
37.202.48.0/21 #AS6823 TR-3C1B-TELEKOM 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S., TR
178.251.40.0/21 #AS6823 TR-3C1B-TELEKOM 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S., TR
213.146.190.0/24 #AS6823 TR-3C1B-TELEKOM 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S., TR
176.97.219.0/24 #AS216422 PRATIK-ISLEM Pratik Islem Odeme ve Elektronik Para A.S., TR
31.155.7.0/24 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
185.14.172.0/22 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
185.117.99.0/24 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
185.117.120.0/22 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
188.125.171.0/24 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
188.125.172.0/23 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
188.125.175.0/24 #AS213145 FIBIMNET FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI, TR
89.35.73.0/24 #AS215068 ENIYISUNUCUM ENIYISUNUCUM VERI MERKEZI BILISIM HIZMETLERI TICARET VE SANAYI LIMITED SIRKETI, TR
91.132.51.0/24 #AS215068 ENIYISUNUCUM ENIYISUNUCUM VERI MERKEZI BILISIM HIZMETLERI TICARET VE SANAYI LIMITED SIRKETI, TR
92.60.70.0/24 #AS215068 ENIYISUNUCUM ENIYISUNUCUM VERI MERKEZI BILISIM HIZMETLERI TICARET VE SANAYI LIMITED SIRKETI, TR
77.72.184.0/22 #AS42421 TURKIYEFINANS Turkiye Finans Katilim Bankasi A.S, TR
77.72.188.0/23 #AS42421 TURKIYEFINANS Turkiye Finans Katilim Bankasi A.S, TR
217.65.75.0/24 #AS210331 AS210331 FIRAT SENEM, TR
2.57.188.0/22 #AS209189 ATSO Antalya Ticaret ve Sanayi Odasi, TR
94.199.32.0/21 #AS48319 TUVTURK-AS TUVTURK Kuzey Tasit Muayene Istasyonlari Yapim ve Isletim A.S., TR
45.11.200.0/24 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
45.11.202.0/23 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
45.81.101.0/24 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
45.81.102.0/23 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
185.195.48.0/24 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
185.195.50.0/23 #AS58293 ALFAILETISIM ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S., TR
91.230.85.0/24 #AS197941 AVM-MENGERLER-AS MENGERLER TICARET TURK ANONIM SIRKETI, TR
193.168.152.0/22 #AS209714 CERENNET CEREN NET BILISIM TELEKOMUNIKASYON HABERLESME TIC.LTD.STI., TR
5.250.240.0/21 #AS59674 AYSIMA Erhan Mahmut trading as Aysima Bilisim Teknolojileri, TR
5.250.248.0/22 #AS59674 AYSIMA Erhan Mahmut trading as Aysima Bilisim Teknolojileri, TR
5.250.252.0/24 #AS59674 AYSIMA Erhan Mahmut trading as Aysima Bilisim Teknolojileri, TR
185.67.122.0/23 #AS59674 AYSIMA Erhan Mahmut trading as Aysima Bilisim Teknolojileri, TR
31.192.212.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
31.192.214.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
45.84.188.0/22 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
70.40.138.0/23 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.134.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.137.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.138.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.151.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.152.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.159.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.178.0/23 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.180.0/22 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
89.252.184.0/22 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
104.247.160.0/21 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
104.247.168.0/23 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
104.247.173.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
104.247.179.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
159.253.37.0/24 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
185.106.208.0/22 #AS42846 GUZELHOSTING GNET Internet Telekomunikasyon A.S., TR
45.15.22.0/24 #AS34828 DOMAINHIZMETLERI-COM DH Bulut Bilisim Anonim Sirketi, TR
93.95.26.0/24 #AS34828 DOMAINHIZMETLERI-COM DH Bulut Bilisim Anonim Sirketi, TR
185.210.92.0/22 #AS34828 DOMAINHIZMETLERI-COM DH Bulut Bilisim Anonim Sirketi, TR
185.241.10.0/24 #AS34828 DOMAINHIZMETLERI-COM DH Bulut Bilisim Anonim Sirketi, TR
194.110.170.0/24 #AS34828 DOMAINHIZMETLERI-COM DH Bulut Bilisim Anonim Sirketi, TR
193.36.183.0/24 #AS212829 STRNET Strnet Iletisim Sanayi ve tic. Ltd. Sti, TR
92.242.165.0/24 #AS213537 INCEPTION-GAME-AND-MEDIA-SERVICES INCEPTION GAME AND MEDIA SERVICES LTD, TR
193.140.216.0/21 #AS24922 HACETTEPE Hacettepe Universitesi, TR
193.140.224.0/20 #AS24922 HACETTEPE Hacettepe Universitesi, TR
194.27.160.0/21 #AS24922 HACETTEPE Hacettepe Universitesi, TR
5.180.184.0/22 #AS203576 INTERNETBILISIM Onur Ekren, TR
5.252.96.0/23 #AS203576 INTERNETBILISIM Onur Ekren, TR
77.93.148.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
78.135.110.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
83.150.212.0/22 #AS203576 INTERNETBILISIM Onur Ekren, TR
89.252.188.0/22 #AS203576 INTERNETBILISIM Onur Ekren, TR
166.0.157.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
185.126.216.0/22 #AS203576 INTERNETBILISIM Onur Ekren, TR
185.179.24.0/22 #AS203576 INTERNETBILISIM Onur Ekren, TR
188.132.196.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
194.110.169.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
194.113.114.0/24 #AS203576 INTERNETBILISIM Onur Ekren, TR
93.93.24.0/23 #AS44637 AKIS-AS KPMG Bagimsiz Denetim ve SMMM A.S., TR
45.139.198.0/23 #AS214466 OLFE AE Olfe Teknoloji ve Ticaret Limited Sirketi, TR
95.214.174.0/24 #AS214466 OLFE AE Olfe Teknoloji ve Ticaret Limited Sirketi, TR
194.24.224.0/23 #AS31471 FINTEK-AS Ziraat Teknoloji AS., TR
91.217.238.0/24 #AS51533 TURKISHBANK Turkish Bank A.S., TR
91.243.116.0/24 #AS212285 LINYITNET Linyit Net Telekomunikasyon Hizmetleri Sanayi ve Ticaret Ltd. Sti., TR
185.130.102.0/24 #AS213658 EXPRESNET Expresnet Elektronik Haberlesme Bilisim Ve Ticaret Limited Sirketi, TR
156.233.34.0/24 #AS211961 HEDEF-HOSTING HEDEF GLOBAL BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
185.157.204.0/24 #AS207211 USKUDAR-BELEDIYESI Uskudar Belediyesi, TR
185.194.172.0/22 #AS206163 TBTNET-TELEKOM TBTNET TELEKOM LTD. STI., TR
194.156.236.0/22 #AS206163 TBTNET-TELEKOM TBTNET TELEKOM LTD. STI., TR
191.44.124.0/24 #AS200010 OLFE Olfe Veri Merkezi Anonim Sirketi, TR
194.62.118.0/24 #AS200010 OLFE Olfe Veri Merkezi Anonim Sirketi, TR
31.169.73.0/24 #AS62095 AS-DT-SYSTEMS DT Iletisim Hizmetleri A.S., TR
185.11.248.0/22 #AS62095 AS-DT-SYSTEMS DT Iletisim Hizmetleri A.S., TR
185.48.24.0/24 #AS62095 AS-DT-SYSTEMS DT Iletisim Hizmetleri A.S., TR
188.132.177.0/24 #AS62095 AS-DT-SYSTEMS DT Iletisim Hizmetleri A.S., TR
45.133.38.0/24 #AS210714 WORLD-NET Orhan Turkan, TR
91.216.112.0/24 #AS216210 DIDIMNET DIDIM NET ELEKTRONIK HABERLESME TICARET LIMITED SIRKETI, TR
185.171.88.0/24 #AS216210 DIDIMNET DIDIM NET ELEKTRONIK HABERLESME TICARET LIMITED SIRKETI, TR
185.171.91.0/24 #AS216210 DIDIMNET DIDIM NET ELEKTRONIK HABERLESME TICARET LIMITED SIRKETI, TR
194.117.76.0/24 #AS213421 KTPORTFOY Kuveyt Turk Portfoy Yonetimi A.S., TR
70.40.142.0/23 #AS204240 REXE REXE Teknoloji A.S, TR
195.85.205.0/24 #AS204240 REXE REXE Teknoloji A.S, TR
185.252.40.0/23 #AS204324 ADNET ADNET INTERNET VE ILETISIM HIZM.TIC.LTD.STI., TR
46.28.235.0/24 #AS199402 SIAFLEX SIAFLEX Bilisim Anonim Sirketi, TR
178.210.167.0/24 #AS199402 SIAFLEX SIAFLEX Bilisim Anonim Sirketi, TR
178.210.179.0/24 #AS199402 SIAFLEX SIAFLEX Bilisim Anonim Sirketi, TR
185.123.103.0/24 #AS199402 SIAFLEX SIAFLEX Bilisim Anonim Sirketi, TR
5.56.30.0/24 #AS211804 SISTEMDC Ozan Yildiz trading as Sistemdc webhosting and server services, TR
185.250.240.0/24 #AS211804 SISTEMDC Ozan Yildiz trading as Sistemdc webhosting and server services, TR
185.250.242.0/23 #AS211804 SISTEMDC Ozan Yildiz trading as Sistemdc webhosting and server services, TR
194.27.149.0/24 #AS13102 BILGIEDU Istanbul Bilgi Universitesi, TR
194.27.150.0/24 #AS13102 BILGIEDU Istanbul Bilgi Universitesi, TR
45.144.213.0/24 #AS206030 TR-SERVERTESCIL SERVER TESCIL INTERNET BILISIM DANISMANLIK TICARET LIMITED SIRKETI, TR
45.143.99.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
77.92.154.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
78.135.87.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
85.117.239.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
131.222.130.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
131.222.194.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
193.38.34.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
213.238.182.0/24 #AS207279 MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR
213.14.243.0/24 #AS203611 ASYAPIKREDIYATIRIM Yapi Kredi Yatirim Menkul Degerler A.S., TR
212.68.48.0/24 #AS197428 ROKOGAME ROKO GAME TEKNOLOJI ANONIM SIRKETI, TR
213.238.176.0/24 #AS41683 TR-EARTH-TELEKOM Earth Telekomunikasyon Bilisim Internet Arge Yazilim Hizmetleri Tic. Ltd. Sti., TR
217.195.197.0/24 #AS41683 TR-EARTH-TELEKOM Earth Telekomunikasyon Bilisim Internet Arge Yazilim Hizmetleri Tic. Ltd. Sti., TR
31.40.199.0/24 #AS214854 VULUT VULUT BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
45.43.152.0/24 #AS214854 VULUT VULUT BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
45.43.154.0/24 #AS214854 VULUT VULUT BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
77.92.144.0/24 #AS214854 VULUT VULUT BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
104.249.19.0/24 #AS214854 VULUT VULUT BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
131.222.131.0/24 #AS201751 DAHAONLINE IYI NET ILETISIM HIZMETLERI LTD.STI., TR
31.210.54.0/24 #AS206050 ELITNET-TR ELITNET TELEKOMUNIKASYON INTERNET VE ILETISIM HIZ.TIC LTD.STI., TR
178.237.48.0/22 #AS56727 OZYUNI Ozyegin University, TR
185.3.56.0/22 #AS61132 TGS-ASN TGS YER HIZMETLERI A.S., TR
45.67.152.0/22 #AS209380 ARATTELEKOM Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti, TR
91.247.168.0/24 #AS209380 ARATTELEKOM Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti, TR
93.190.15.0/24 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
141.98.113.0/24 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
141.98.114.0/24 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
160.20.110.0/23 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
185.85.236.0/24 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
185.87.27.0/24 #AS212249 EG-VERI-MERKEZI EG Veri Merkezi Teknoloji Ltd. Sti., TR
37.221.78.0/24 #AS57397 SPEX SPEX YAZILIM VE SIBER GUVENLIK HIZMETLERI ANONIM SIRKETI, TR
185.231.224.0/24 #AS57397 SPEX SPEX YAZILIM VE SIBER GUVENLIK HIZMETLERI ANONIM SIRKETI, TR
93.88.201.0/24 #AS213282 ADAHOST Ada Yuksek Teknoloji Limited Sirketi, TR
185.72.9.0/24 #AS213282 ADAHOST Ada Yuksek Teknoloji Limited Sirketi, TR
185.123.156.0/24 #AS213282 ADAHOST Ada Yuksek Teknoloji Limited Sirketi, TR
185.224.1.0/24 #AS213282 ADAHOST Ada Yuksek Teknoloji Limited Sirketi, TR
188.240.81.0/24 #AS213282 ADAHOST Ada Yuksek Teknoloji Limited Sirketi, TR
193.39.78.0/24 #AS20967 HALKBANK-AS TURKIYE HALKBANKASI A.S., TR
193.108.213.0/24 #AS20967 HALKBANK-AS TURKIYE HALKBANKASI A.S., TR
45.134.26.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
80.64.27.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
80.71.152.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
80.71.159.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
88.218.64.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
88.218.250.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
109.196.110.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
138.249.8.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS GLB Bulut Teknolojisi Limited Sirketi, TR
