91.93.185.0/24 #AS1885 SBN-AS, TR
45.130.13.0/24 #AS47952 ICTBULUT, TR
45.130.14.0/23 #AS47952 ICTBULUT, TR
45.136.106.0/24 #AS47952 ICTBULUT, TR
45.139.220.0/23 #AS47952 ICTBULUT, TR
45.139.223.0/24 #AS47952 ICTBULUT, TR
45.145.21.0/24 #AS47952 ICTBULUT, TR
45.145.22.0/23 #AS47952 ICTBULUT, TR
81.90.176.0/22 #AS47952 ICTBULUT, TR
81.200.140.0/22 #AS47952 ICTBULUT, TR
91.106.216.0/22 #AS47952 ICTBULUT, TR
91.194.52.0/24 #AS47952 ICTBULUT, TR
91.194.54.0/24 #AS47952 ICTBULUT, TR
91.198.64.0/24 #AS47952 ICTBULUT, TR
92.112.93.0/24 #AS47952 ICTBULUT, TR
153.56.138.0/24 #AS47952 ICTBULUT, TR
154.197.107.0/24 #AS47952 ICTBULUT, TR
185.82.220.0/22 #AS47952 ICTBULUT, TR
185.126.177.0/24 #AS47952 ICTBULUT, TR
185.126.178.0/23 #AS47952 ICTBULUT, TR
185.185.235.0/24 #AS47952 ICTBULUT, TR
185.201.212.0/22 #AS47952 ICTBULUT, TR
193.35.204.0/22 #AS47952 ICTBULUT, TR
193.138.172.0/22 #AS47952 ICTBULUT, TR
194.56.184.0/22 #AS47952 ICTBULUT, TR
194.127.116.0/23 #AS47952 ICTBULUT, TR
194.127.118.0/24 #AS47952 ICTBULUT, TR
212.103.36.0/22 #AS47952 ICTBULUT, TR
5.133.124.0/22 #AS48011 DIGITURUNC, TR
5.172.177.0/24 #AS48011 DIGITURUNC, TR
45.93.168.0/22 #AS48011 DIGITURUNC, TR
45.252.180.0/22 #AS48011 DIGITURUNC, TR
62.204.58.0/24 #AS48011 DIGITURUNC, TR
77.87.122.0/24 #AS48011 DIGITURUNC, TR
87.236.161.0/24 #AS48011 DIGITURUNC, TR
91.247.188.0/24 #AS48011 DIGITURUNC, TR
103.5.203.0/24 #AS48011 DIGITURUNC, TR
103.92.118.0/23 #AS48011 DIGITURUNC, TR
103.130.145.0/24 #AS48011 DIGITURUNC, TR
103.215.238.0/23 #AS48011 DIGITURUNC, TR
110.172.145.0/24 #AS48011 DIGITURUNC, TR
185.104.189.0/24 #AS48011 DIGITURUNC, TR
185.182.105.0/24 #AS48011 DIGITURUNC, TR
185.211.79.0/24 #AS48011 DIGITURUNC, TR
185.217.143.0/24 #AS48011 DIGITURUNC, TR
185.227.136.0/22 #AS48011 DIGITURUNC, TR
193.163.72.0/24 #AS48011 DIGITURUNC, TR
213.217.31.0/24 #AS48011 DIGITURUNC, TR
213.232.203.0/24 #AS48011 DIGITURUNC, TR
45.134.26.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
80.64.27.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
80.71.152.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
80.71.159.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
88.218.64.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
88.218.250.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
109.196.110.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
138.249.8.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
138.249.20.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
138.249.127.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
170.168.102.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
185.39.19.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
193.124.45.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
194.135.34.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
195.64.106.0/24 #AS48207 GLBBULUTTEKNOLOJISI-AS, TR
185.12.108.0/23 #AS48286 MAVINET, TR
185.12.110.0/24 #AS48286 MAVINET, TR
185.241.56.0/24 #AS48286 MAVINET, TR
213.238.161.0/24 #AS48292 INTIBU intibu.com, TR
213.238.162.0/23 #AS48292 INTIBU intibu.com, TR
213.238.164.0/23 #AS48292 INTIBU intibu.com, TR
92.45.64.0/24 #AS48313 AKSIGORTA, TR
213.14.254.0/24 #AS48313 AKSIGORTA, TR
94.199.32.0/21 #AS48319 TUVTURK-AS, TR
78.111.111.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
109.104.120.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
178.251.238.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
185.139.5.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
213.238.190.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
217.195.202.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
217.195.207.0/24 #AS48660 VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR
5.181.85.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.56.16.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.57.16.0/21 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.58.176.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.58.200.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.58.216.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.58.240.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.58.252.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.64.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.80.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.124.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.176.0/21 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.188.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.192.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.59.216.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
31.210.48.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.11.96.0/22 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.132.183.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.133.39.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.141.149.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.192.133.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.195.105.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.195.153.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.196.193.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
45.196.197.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
62.106.94.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
64.64.100.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
77.92.143.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
77.92.146.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
78.135.66.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
78.135.72.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
78.135.92.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
78.135.100.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
78.135.104.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
81.18.55.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
85.153.142.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
94.154.43.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
94.154.45.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
134.255.199.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
149.3.171.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
154.82.24.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
154.196.1.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
154.196.12.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
154.196.14.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
154.196.92.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
156.229.122.0/23 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
156.229.176.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
178.211.130.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
185.7.241.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
185.17.139.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
185.229.15.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
185.231.110.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.93.141.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.146.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.152.0/23 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.185.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.186.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.189.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.199.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.201.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.209.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.212.0/23 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
188.132.234.0/23 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
194.26.114.0/23 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
195.24.232.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
212.68.58.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
212.68.60.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
212.98.224.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
212.115.30.0/24 #AS48678 TR-PENTECH-AS PENDC Data Center Infrastructure, TR
37.58.17.0/24 #AS48737 DORATELEKOM, TR
37.58.20.0/24 #AS48737 DORATELEKOM, TR
37.58.23.0/24 #AS48737 DORATELEKOM, TR
46.20.144.0/21 #AS48737 DORATELEKOM, TR
46.20.152.0/24 #AS48737 DORATELEKOM, TR
46.20.154.0/23 #AS48737 DORATELEKOM, TR
46.20.156.0/22 #AS48737 DORATELEKOM, TR
81.22.96.0/20 #AS48737 DORATELEKOM, TR
95.128.56.0/23 #AS48737 DORATELEKOM, TR
95.128.58.0/24 #AS48737 DORATELEKOM, TR
95.128.60.0/22 #AS48737 DORATELEKOM, TR
185.56.237.0/24 #AS48737 DORATELEKOM, TR
185.56.238.0/24 #AS48737 DORATELEKOM, TR
185.59.72.0/22 #AS48737 DORATELEKOM, TR
193.42.100.0/24 #AS48737 DORATELEKOM, TR
80.173.205.0/24 #AS48779 BIZIMBULUT, TR
80.173.207.0/24 #AS48779 BIZIMBULUT, TR
131.222.128.0/24 #AS48779 BIZIMBULUT, TR
213.238.160.0/24 #AS48779 BIZIMBULUT, TR
193.255.70.0/23 #AS48811 ATILIM-AS, TR
193.255.72.0/24 #AS48811 ATILIM-AS, TR
45.94.149.0/24 #AS48814 NETBONE Netbone Telekomunikasyon A.S., TR
185.85.104.0/22 #AS48895 ABANK, TR
195.33.202.0/24 #AS49027 TSKB, TR
185.154.128.0/24 #AS49029 WAAYNET, TR
185.154.130.0/23 #AS49029 WAAYNET, TR
212.23.209.0/24 #AS49029 WAAYNET, TR
185.98.216.0/23 #AS49067 , TR
185.98.218.0/24 #AS49067 , TR
194.31.11.0/24 #AS49067 , TR
94.102.91.0/24 #AS49126 AS49126, TR
94.138.192.0/19 #AS49126 AS49126, TR
185.48.180.0/22 #AS49126 AS49126, TR
185.95.164.0/22 #AS49126 AS49126, TR
185.153.220.0/22 #AS49126 AS49126, TR
185.216.112.0/22 #AS49126 AS49126, TR
185.138.86.0/24 #AS49175 GEDIK, TR
31.210.34.0/24 #AS49334 SH-COM-, TR
31.210.52.0/23 #AS49334 SH-COM-, TR
78.135.65.0/24 #AS49334 SH-COM-, TR
188.132.131.0/24 #AS49334 SH-COM-, TR
188.132.173.0/24 #AS49334 SH-COM-, TR
188.132.181.0/24 #AS49334 SH-COM-, TR
188.132.182.0/24 #AS49334 SH-COM-, TR
188.132.187.0/24 #AS49334 SH-COM-, TR
212.68.53.0/24 #AS49334 SH-COM-, TR
212.68.54.0/24 #AS49334 SH-COM-, TR
212.68.62.0/23 #AS49334 SH-COM-, TR
37.152.72.0/21 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.224.0/23 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.226.0/24 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.228.0/24 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.230.0/23 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.232.0/22 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.236.0/24 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.245.0/24 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.246.0/23 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.248.0/22 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
85.95.252.0/24 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
92.42.32.0/21 #AS49467 EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
212.15.24.0/24 #AS49563 MULTINET-ASN, TR
185.204.155.0/24 #AS49565 POLE-TELEKOM, TR
188.125.160.0/24 #AS49632 DATATELEKOM, TR
91.212.178.0/24 #AS49672 CH-AS, TR
185.118.141.0/24 #AS49805 ANKSOFT, TR
95.142.128.0/21 #AS49840 XREALNET, TR
91.213.245.0/24 #AS49843 KARDEM, TR
91.213.253.0/24 #AS49861 SAHSUVAROGLU-AS, TR
91.213.254.0/24 #AS49861 SAHSUVAROGLU-AS, TR
193.104.13.0/24 #AS49875 EDENRED, TR
185.21.204.0/22 #AS49879 HOSTHANE, TR
185.141.109.0/24 #AS49879 HOSTHANE, TR
217.116.192.0/20 #AS49879 HOSTHANE, TR
84.44.16.0/24 #AS49887 DEMIRER_KABLO-ASN, TR
45.131.196.0/22 #AS50019 DYNET-AS Dynamic NET Telekomunikasyon, TR
185.128.112.0/22 #AS50019 DYNET-AS Dynamic NET Telekomunikasyon, TR
185.136.56.0/22 #AS50055 FREEBIRD-ASN, TR
217.74.24.0/22 #AS50090 DSANS, TR
217.74.28.0/24 #AS50090 DSANS, TR
193.104.138.0/24 #AS50111 SYMD, TR
92.42.4.0/24 #AS50135 EPIAS, TR
130.255.173.0/24 #AS50139 EVABT-ISC-AS-1, TR
87.251.23.0/24 #AS50264 TEMA-AS, TR
185.165.20.0/23 #AS50264 TEMA-AS, TR
185.165.22.0/24 #AS50264 TEMA-AS, TR
193.104.201.0/24 #AS50264 TEMA-AS, TR
185.160.114.0/24 #AS50528 TBMM, TR
37.58.16.0/24 #AS50540 DT-EU-SOUTHEAST-2A, TR
37.58.18.0/24 #AS50540 DT-EU-SOUTHEAST-2A, TR
37.58.22.0/24 #AS50540 DT-EU-SOUTHEAST-2A, TR
95.128.59.0/24 #AS50540 DT-EU-SOUTHEAST-2A, TR
185.56.236.0/24 #AS50540 DT-EU-SOUTHEAST-2A, TR
45.143.97.0/24 #AS50565 MUZAFFERGULER, TR
89.116.69.0/24 #AS50565 MUZAFFERGULER, TR
185.86.244.0/22 #AS50875 NESS, TR
185.251.66.0/23 #AS50875 NESS, TR
212.15.25.0/24 #AS50875 NESS, TR
91.223.8.0/24 #AS50913 SITTNAK-AS, TR
37.1.145.0/24 #AS50941 VARGONEN, TR
37.1.151.0/24 #AS50941 VARGONEN, TR
178.18.192.0/23 #AS50941 VARGONEN, TR
178.18.195.0/24 #AS50941 VARGONEN, TR
178.18.196.0/22 #AS50941 VARGONEN, TR
178.18.200.0/23 #AS50941 VARGONEN, TR
178.18.203.0/24 #AS50941 VARGONEN, TR
178.18.204.0/22 #AS50941 VARGONEN, TR
185.21.6.0/23 #AS50941 VARGONEN, TR
185.88.132.0/24 #AS50941 VARGONEN, TR
185.195.231.0/24 #AS50941 VARGONEN, TR
82.222.128.0/24 #AS51174 ENERJISA-AS, TR
92.45.3.0/24 #AS51206 THY, TR
84.17.87.0/24 #AS51321 ALB, TR
185.132.120.0/22 #AS51321 ALB, TR
195.226.221.0/24 #AS51361 ALARMNET-ASN, TR
91.217.147.0/24 #AS51435 TURKISHYATIRIM, TR
91.217.193.0/24 #AS51476 RASEN, TR
91.217.238.0/24 #AS51533 TURKISHBANK, TR
31.210.44.0/24 #AS51540 DALNET-ASN, TR
46.31.144.0/21 #AS51540 DALNET-ASN, TR
78.135.84.0/24 #AS51540 DALNET-ASN, TR
78.135.99.0/24 #AS51540 DALNET-ASN, TR
84.17.64.0/24 #AS51540 DALNET-ASN, TR
84.17.77.0/24 #AS51540 DALNET-ASN, TR
84.17.78.0/24 #AS51540 DALNET-ASN, TR
84.17.80.0/23 #AS51540 DALNET-ASN, TR
84.17.82.0/24 #AS51540 DALNET-ASN, TR
84.17.92.0/24 #AS51540 DALNET-ASN, TR
176.43.128.0/22 #AS51540 DALNET-ASN, TR
176.43.132.0/24 #AS51540 DALNET-ASN, TR
185.14.20.0/22 #AS51540 DALNET-ASN, TR
185.52.228.0/24 #AS51540 DALNET-ASN, TR
185.70.84.0/24 #AS51540 DALNET-ASN, TR
185.198.196.0/22 #AS51540 DALNET-ASN, TR
193.254.252.0/23 #AS51540 DALNET-ASN, TR
195.42.241.0/24 #AS51540 DALNET-ASN, TR
195.42.242.0/24 #AS51540 DALNET-ASN, TR
195.128.32.0/23 #AS51540 DALNET-ASN, TR
195.128.34.0/24 #AS51540 DALNET-ASN, TR
195.128.36.0/24 #AS51540 DALNET-ASN, TR
195.128.38.0/23 #AS51540 DALNET-ASN, TR
84.51.21.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
84.51.25.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
84.51.38.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
91.93.146.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
91.93.149.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
91.93.151.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
91.93.152.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
93.89.224.0/20 #AS51557 TR-ISIMTESCIL-20201202, TR
185.33.232.0/22 #AS51557 TR-ISIMTESCIL-20201202, TR
185.111.232.0/23 #AS51557 TR-ISIMTESCIL-20201202, TR
185.111.234.0/24 #AS51557 TR-ISIMTESCIL-20201202, TR
31.192.208.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.210.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.213.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.215.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
80.253.245.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
84.247.20.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
87.76.194.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
87.232.93.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
88.214.43.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.43.28.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.43.64.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.126.228.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.128.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.135.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.136.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.139.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.140.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.143.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.144.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.148.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.150.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.154.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.156.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.158.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.160.0/20 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.176.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.227.4.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.227.6.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.229.35.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.229.44.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
93.113.60.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
93.115.76.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
93.115.79.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.0.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.8.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.13.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.14.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.160.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.164.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.166.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.168.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.172.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.177.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.178.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.180.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.183.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.184.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
144.31.10.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.32.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.36.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.38.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.40.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.83.144.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.95.84.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.174.28.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.174.30.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
191.44.120.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
193.23.196.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
193.189.142.0/24 #AS51566 TURKPATENT-AS, TR
92.45.66.0/24 #AS51575 YURTICI-KARGO-NET, TR
31.145.21.0/24 #AS51585 ACIBADEM-ASN, TR
46.31.112.0/23 #AS51625 THY-AS, TR
46.31.114.0/24 #AS51625 THY-AS, TR
46.31.116.0/23 #AS51625 THY-AS, TR
46.31.118.0/24 #AS51625 THY-AS, TR
185.204.234.0/23 #AS51625 THY-AS, TR
31.40.241.0/24 #AS51683 ASN-PROTAHUB, TR
31.40.242.0/23 #AS51683 ASN-PROTAHUB, TR
185.9.138.0/24 #AS51683 ASN-PROTAHUB, TR
185.115.209.0/24 #AS51683 ASN-PROTAHUB, TR
193.23.156.0/24 #AS51695 NETAS-AS, TR
193.202.120.0/24 #AS51695 NETAS-AS, TR
195.191.118.0/24 #AS51695 NETAS-AS, TR
217.78.97.0/24 #AS51695 NETAS-AS, TR
217.78.98.0/23 #AS51695 NETAS-AS, TR
217.78.102.0/24 #AS51695 NETAS-AS, TR
217.78.106.0/23 #AS51695 NETAS-AS, TR
217.78.108.0/22 #AS51695 NETAS-AS, TR
85.153.131.0/24 #AS51703 BOYDAK, TR
212.174.139.0/24 #AS51703 BOYDAK, TR
213.153.172.0/24 #AS51703 BOYDAK, TR
38.107.120.0/21 #AS51722 AS-PIXOOF, TR
45.136.5.0/24 #AS51722 AS-PIXOOF, TR
78.135.73.0/24 #AS51722 AS-PIXOOF, TR
194.62.54.0/24 #AS51722 AS-PIXOOF, TR
195.85.201.0/24 #AS51722 AS-PIXOOF, TR
91.223.0.0/24 #AS51739 ISYATIRIM-MD, TR
153.56.128.0/23 #AS51791 VENTURES-DC Ventures DC Telekomunikasyon ve Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR
153.56.130.0/24 #AS51791 VENTURES-DC Ventures DC Telekomunikasyon ve Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR
193.17.7.0/24 #AS51791 VENTURES-DC Ventures DC Telekomunikasyon ve Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR
87.121.122.0/23 #AS51801 IK, TR
5.181.18.0/24 #AS51814 YENINET, TR
185.107.133.0/24 #AS51814 YENINET, TR
91.220.182.0/24 #AS51915 NETLOJISTIK-AS, TR
46.254.49.0/24 #AS52033 AA-TELEKOM, TR
46.254.50.0/24 #AS52033 AA-TELEKOM, TR
